175,-0.999349,1.34077,0.440383,-1.00867,0.971879,-0.512081
329,-0.999349,-0.446922,1.27479,0.117287,0.971879,-1.17385
499,0.999349,1.34077,-0.394027,0.117287,-0.655453,0.244223
151,0.999349,1.34077,-1.22844,-1.00867,-1.1979,1.28414
102,0.999349,0.446922,-1.22844,-1.00867,-1.1979,1.28414
311,0.999349,1.34077,-0.11589,0.117287,-1.1979,-0.0393909
140,-0.999349,-1.34077,1.55293,-1.00867,0.971879,-1.36292
272,-0.999349,-1.34077,0.71852,-1.00867,0.971879,-0.701157
36,-0.999349,-1.34077,0.996657,-1.7593,0.971879,-0.984772
677,0.999349,-0.446922,-1.22844,1.24324,-1.1979,1.28414
228,-0.999349,-1.34077,0.996657,-1.00867,0.971879,-0.984772
610,-0.999349,0.446922,0.71852,1.24324,0.971879,-0.701157
736,0.999349,-1.34077,-0.394027,1.24324,-0.655453,0.244223
411,-0.999349,1.34077,0.162247,0.117287,0.971879,-0.228467
487,0.999349,1.34077,-1.22844,0.117287,-1.1979,1.28414
235,-0.999349,1.34077,1.27479,-1.00867,0.971879,-1.17385
285,-0.999349,-0.446922,1.55293,-1.00867,0.971879,-1.36292
202,0.999349,0.446922,-0.950301,-1.00867,-0.655453,0.90599
229,-0.999349,-0.446922,0.996657,-1.00867,0.971879,-0.984772
68,0.999349,-1.34077,-0.11589,-1.00867,-1.1979,-0.0393909
169,-0.999349,-0.446922,0.162247,-1.00867,0.971879,-0.228467
157,0.999349,-0.446922,-0.672164,-1.00867,-0.655453,0.527838
238,-0.999349,0.446922,1.55293,-1.00867,0.971879,-1.36292
538,0.999349,0.446922,-0.950301,1.24324,-0.655453,0.90599
248,0.999349,-1.34077,-0.950301,-1.00867,-0.655453,0.90599
687,0.999349,1.34077,-0.672164,1.24324,-0.655453,0.527838
509,-0.999349,-0.446922,0.440383,0.117287,0.971879,-0.512081
354,0.999349,0.446922,-0.394027,0.117287,-0.655453,0.244223
437,0.999349,-0.446922,-1.22844,0.117287,-1.1979,1.28414
312,-0.999349,-1.34077,0.162247,0.117287,0.971879,-0.228467
290,0.999349,0.446922,-1.78471,0.117287,-1.46912,2.04045
617,-0.999349,-0.446922,1.27479,1.24324,0.971879,-1.17385
179,-0.999349,1.34077,0.71852,-1.00867,0.971879,-0.701157
664,-0.999349,-1.34077,1.27479,1.24324,0.971879,-1.17385
498,0.999349,0.446922,-0.394027,0.117287,-0.655453,0.244223
729,0.999349,-0.446922,-0.950301,1.24324,-0.655453,0.90599
20,0.999349,-1.34077,-0.11589,-1.7593,-1.1979,-0.0393909
170,-0.999349,0.446922,0.162247,-1.00867,0.971879,-0.228467
28,-0.999349,-1.34077,0.440383,-1.7593,0.971879,-0.512081
688,0.999349,-1.34077,-0.394027,1.24324,-0.655453,0.244223
219,-0.999349,1.34077,0.162247,-1.00867,0.971879,-0.228467
288,0.999349,-1.34077,-1.78471,0.117287,-1.46912,2.04045
616,-0.999349,-1.34077,1.27479,1.24324,0.971879,-1.17385
346,0.999349,0.446922,-0.950301,0.117287,-0.655453,0.90599
424,-0.999349,-1.34077,1.27479,0.117287,0.971879,-1.17385
262,0.999349,0.446922,-0.11589,-1.00867,-1.1979,-0.0393909
322,-0.999349,0.446922,0.71852,0.117287,0.971879,-0.701157
65,0.999349,-0.446922,-0.394027,-1.00867,-0.655453,0.244223
670,-0.999349,0.446922,1.55293,1.24324,0.971879,-1.36292
686,0.999349,0.446922,-0.672164,1.24324,-0.655453,0.527838
47,-0.999349,1.34077,1.55293,-1.7593,0.971879,-1.36292
221,-0.999349,-0.446922,0.440383,-1.00867,0.971879,-0.512081
210,0.999349,0.446922,-0.394027,-1.00867,-0.655453,0.244223
182,-0.999349,0.446922,0.996657,-1.00867,0.971879,-0.984772
522,-0.999349,0.446922,1.27479,0.117287,0.971879,-1.17385
277,-0.999349,-0.446922,0.996657,-1.00867,0.971879,-0.984772
595,0.999349,1.34077,-0.394027,1.24324,-0.655453,0.244223
607,-0.999349,1.34077,0.440383,1.24324,0.971879,-0.512081
375,-0.999349,1.34077,0.996657,0.117287,0.971879,-0.984772
551,0.999349,1.34077,-0.11589,1.24324,-1.1979,-0.0393909
650,-0.999349,0.446922,0.162247,1.24324,0.971879,-0.228467
588,0.999349,-1.34077,-0.672164,1.24324,-0.655453,0.527838
124,-0.999349,-1.34077,0.440383,-1.00867,0.971879,-0.512081
613,-0.999349,-0.446922,0.996657,1.24324,0.971879,-0.984772
316,-0.999349,-1.34077,0.440383,0.117287,0.971879,-0.512081
455,0.999349,1.34077,-0.11589,0.117287,-1.1979,-0.0393909
332,-0.999349,-1.34077,1.55293,0.117287,0.971879,-1.36292
0,0.999349,-1.34077,-1.78471,-1.7593,-1.46912,2.04045
725,0.999349,-0.446922,-1.22844,1.24324,-1.1979,1.28414
48,0.999349,-1.34077,-1.78471,-1.00867,-1.46912,2.04045
591,0.999349,1.34077,-0.672164,1.24324,-0.655453,0.527838
398,0.999349,0.446922,-0.672164,0.117287,-0.655453,0.527838
84,-0.999349,-1.34077,0.996657,-1.00867,0.971879,-0.984772
394,0.999349,0.446922,-0.950301,0.117287,-0.655453,0.90599
389,0.999349,-0.446922,-1.22844,0.117287,-1.1979,1.28414
700,-0.999349,-1.34077,0.440383,1.24324,0.971879,-0.512081
30,-0.999349,0.446922,0.440383,-1.7593,0.971879,-0.512081
665,-0.999349,-0.446922,1.27479,1.24324,0.971879,-1.17385
672,0.999349,-1.34077,-1.78471,1.24324,-1.46912,2.04045
401,0.999349,-0.446922,-0.394027,0.117287,-0.655453,0.244223
292,0.999349,-1.34077,-1.22844,0.117287,-1.1979,1.28414
600,-0.999349,-1.34077,0.162247,1.24324,0.971879,-0.228467
413,-0.999349,-0.446922,0.440383,0.117287,0.971879,-0.512081
232,-0.999349,-1.34077,1.27479,-1.00867,0.971879,-1.17385
715,-0.999349,1.34077,1.27479,1.24324,0.971879,-1.17385
669,-0.999349,-0.446922,1.55293,1.24324,0.971879,-1.36292
80,-0.999349,-1.34077,0.71852,-1.00867,0.971879,-0.701157
524,-0.999349,-1.34077,1.55293,0.117287,0.971879,-1.36292
745,-0.999349,-0.446922,0.162247,1.24324,0.971879,-0.228467
138,-0.999349,0.446922,1.27479,-1.00867,0.971879,-1.17385
764,-0.999349,-1.34077,1.55293,1.24324,0.971879,-1.36292
566,-0.999349,0.446922,0.996657,1.24324,0.971879,-0.984772
627,0.999349,1.34077,-1.78471,1.24324,-1.46912,2.04045
478,-0.999349,0.446922,1.55293,0.117287,0.971879,-1.36292
24,-0.999349,-1.34077,0.162247,-1.7593,0.971879,-0.228467
692,0.999349,-1.34077,-0.11589,1.24324,-1.1979,-0.0393909
469,-0.999349,-0.446922,0.996657,0.117287,0.971879,-0.984772
194,0.999349,0.446922,-1.78471,-1.00867,-1.46912,2.04045
440,0.999349,-1.34077,-0.950301,0.117287,-0.655453,0.90599
127,-0.999349,1.34077,0.440383,-1.00867,0.971879,-0.512081
199,0.999349,1.34077,-1.22844,-1.00867,-1.1979,1.28414
580,0.999349,-1.34077,-1.22844,1.24324,-1.1979,1.28414
603,-0.999349,1.34077,0.162247,1.24324,0.971879,-0.228467
534,0.999349,0.446922,-1.22844,1.24324,-1.1979,1.28414
