1189,-0.524002,-1.28696,0.275897,-1.13437,-0.310851,2.38568,-0.071983,-0.77227,-0.264878
1078,2.73858,-0.461036,0.161027,1.9457,0.754144,-0.881385,-0.266301,0.54146,-0.158642
457,0.114328,-0.461036,0.505637,-0.313015,1.08795,0.570645,-0.201528,-0.77227,0.202558
733,0.114328,-0.343047,-0.757935,0.354333,0.664069,-0.434607,1.54733,-0.866108,-0.116148
712,0.468956,-1.22797,0.218462,-1.39104,1.29989,0.905729,0.316652,-0.959946,-0.0736539
795,0.0434026,3.07864,1.4246,0.148995,0.589891,2.02267,-2.07993,-0.209243,0.946206
757,-0.2403,-0.932993,-0.126149,-1.39104,-0.0989116,1.91098,-0.395846,-0.584594,-0.0736539
1144,-0.169374,-0.225058,-0.585629,-0.210346,-0.459208,-1.16062,0.77006,-0.303081,-0.456101
1405,-0.382151,1.42679,-0.355889,0.148995,-0.819505,-1.38401,-0.201528,0.822974,-0.54109
872,-0.382151,-0.697015,-0.585629,-0.159011,-0.52279,-0.993079,0.77006,-0.396918,-0.434854
1049,-0.524002,0.659862,0.563072,0.457001,0.155415,-0.15537,-0.266301,0.353785,-0.0736539
1541,-0.2403,0.600867,-0.528194,0.0976606,-0.0459268,-1.55155,0.575742,0.447623,-0.711066
324,6.00115,0.187905,0.965118,-0.364349,2.51854,-0.211217,-0.978798,-1.14762,-0.349866
483,-0.2403,2.37071,1.30973,1.68903,0.981978,-0.937232,-1.75607,-0.959946,1.37115
911,4.58264,-0.343047,0.448202,0.970345,1.19922,-1.38401,-0.849253,0.447623,0.563758
1383,-0.311225,-0.991988,-0.183584,-0.26168,-0.326746,0.403103,-0.071983,-0.490756,-0.158642
478,-0.2403,-0.343047,0.735377,-0.159011,1.08795,0.849881,-1.10834,-0.209243,-0.00991264
594,0.0434026,-0.756009,-0.241019,-0.518352,0.5581,1.07327,0.575742,-0.866108,0.181311
676,-0.2403,0.0699155,1.4246,0.713673,0.876009,-0.713843,-1.49698,-1.05378,-0.0736539
1310,-0.453077,-0.756009,-0.470759,-0.0563426,-0.332045,0.45895,-0.071983,-0.584594,-0.307372
994,-0.027523,-1.34596,0.965118,0.919011,1.28929,-0.993079,-1.04357,-0.959946,0.0963227
845,-0.524002,0.0109208,-1.10255,-0.313015,0.0759382,0.626492,1.80642,-0.584594,-0.137395
22,-0.665853,1.48579,-0.241019,-0.313015,-0.0777177,-0.546301,-0.914026,-0.866108,0.393782
53,0.327105,-0.579025,0.161027,0.457001,0.134222,-0.825538,-0.719708,-0.959946,-0.137395
1472,0.0434026,0.777851,-0.413324,1.68903,-0.0989116,-0.993079,0.446197,0.635298,-0.307372
864,0.114328,-0.697015,-0.643065,-1.08303,0.377952,0.514797,1.28824,-0.866108,-0.222383
241,-0.311225,0.305894,2.11382,1.48369,1.32638,-0.825538,-1.10834,0.447623,0.11757
213,-0.2403,-1.34596,-0.0687138,-0.0563426,-0.448611,0.235561,-0.071983,-0.303081,-0.583584
366,2.31302,0.423883,2.5733,1.99703,2.88943,0.486874,-1.56175,-0.396918,-0.0949009
812,-0.027523,0.305894,1.4246,0.302998,0.759442,-0.434607,-0.460618,0.353785,0.245052
1344,0.0434026,-0.756009,1.82664,1.07301,0.93959,-0.602148,-1.43221,0.54146,-0.222383
1312,-0.453077,-1.10998,-0.183584,-0.313015,-0.755923,3.64225,0.187107,0.072271,-0.0949009
1117,-0.027523,-0.343047,-0.757935,-1.0317,-0.543984,0.905729,0.446197,0.822974,0.0750757
732,-0.311225,-1.10998,-0.585629,-1.23703,-0.0777177,1.71551,0.51097,-0.77227,0.0963227
939,-0.665853,-0.697015,-1.21742,-0.518352,-1.32286,-0.378759,1.93597,0.916812,-0.307372
539,1.85201,-0.225058,1.65434,2.40771,1.51183,-0.15537,-0.590163,0.729136,0.266299
275,1.03636,0.0699155,-0.241019,-1.08303,-0.130702,0.0959428,0.316652,0.259947,-0.00991264
940,-0.2403,0.600867,0.735377,1.27835,-0.877788,-1.10477,0.316652,1.85519,-0.286125
191,-0.453077,-0.225058,-1.10255,-0.107677,0.346161,-0.881385,1.67688,-0.584594,-0.286125
1429,-0.2403,1.60378,-0.241019,0.662339,-0.395626,-1.94248,0.122335,0.822974,-0.817301
1464,-0.594928,0.0699155,-0.872805,-0.877693,-0.501596,0.347256,0.640515,-0.678432,-0.519842
1395,-0.665853,-0.0480738,0.161027,-0.877693,0.372653,0.877805,-0.00721045,-0.819189,0.0963227
1330,-0.311225,-0.579025,-0.528194,-0.0563426,-0.310851,0.403103,-0.136755,-0.584594,-0.0949009
1105,-0.311225,-0.343047,-1.15998,0.0463262,-1.59308,0.235561,0.640515,2.23054,-0.838549
475,-0.2403,-0.343047,0.735377,-0.159011,1.08795,0.849881,-1.10834,-0.209243,-0.00991264
1468,-0.311225,-0.0480738,-0.585629,0.251664,0.282579,-0.267065,-0.071983,-0.396918,-0.54109
494,4.08616,-0.63802,-1.04511,-0.210346,-0.819505,-0.76969,0.834832,1.57368,-0.774807
432,-0.169374,-0.0480738,2.05638,2.15104,-0.501596,-0.881385,-2.01516,2.23054,-0.201136
671,-0.594928,-0.815004,-0.0687138,-0.313015,0.0282519,1.12912,-0.719708,-0.866108,-0.286125
1442,-0.453077,0.541872,-0.81537,-1.28837,0.197803,0.570645,0.575742,-0.584594,-0.201136
158,-0.2403,-0.932993,-0.7005,-1.39104,0.0812367,0.849881,1.09392,-1.05378,-0.307372
1443,-0.559465,-0.991988,-0.81537,-0.364349,-1.8686,0.291408,0.446197,1.19833,-0.626078
1317,-0.2403,0.187905,0.907683,0.970345,-0.194284,-0.490454,-0.849253,1.386,0.0750757
1150,0.185254,0.600867,-0.0687138,0.251664,-1.06853,-1.10477,-0.071983,2.23054,-0.434854
199,-0.311225,-1.34596,-0.81537,-1.08303,-1.03144,3.13962,1.28824,0.916812,-0.562337
1482,-0.311225,-0.520031,-0.643065,1.38102,0.234893,0.291408,0.122335,-0.115405,0.563758
383,-0.382151,0.836846,-0.0112787,0.765008,0.346161,-1.49571,-0.654936,-0.959946,-0.158642
1026,-0.453077,-0.579025,-0.241019,0.251664,-1.64607,-1.21647,0.640515,2.04287,-0.456101
234,-0.169374,-0.63802,-0.0687138,-0.929027,0.0547443,2.63699,0.0575621,-1.3353,-0.477348
1430,-0.524002,-0.225058,-0.528194,-0.159011,-0.607566,-0.657996,0.381425,-0.0215669,-0.456101
297,-0.382151,0.423883,-0.7005,-1.08303,0.955486,0.570645,2.3246,-0.77227,-0.0949009
40,2.38395,1.01383,-0.585629,0.457001,0.5581,-0.434607,0.122335,0.072271,-0.286125
1504,-0.169374,-0.63802,-0.470759,1.53502,-0.369134,-0.825538,0.316652,0.916812,0.393782
1188,-0.311225,0.246899,-0.93024,-0.210346,-0.724132,0.626492,0.316652,0.447623,-0.158642
584,0.610807,0.600867,1.99895,1.12435,1.82973,-1.10477,-0.071983,0.259947,0.11757
382,-0.382151,0.836846,-0.0112787,0.765008,0.346161,-1.49571,-0.654936,-0.959946,-0.158642
627,-0.2403,-0.991988,0.275897,0.0976606,1.08795,0.403103,0.316652,-1.24146,0.223805
308,-0.0984486,-0.166063,1.13742,0.867677,1.40586,-0.546301,-0.784481,-0.866108,2.68847
801,0.539882,-1.28696,0.161027,-0.929027,0.319668,0.123866,-0.525391,-0.396918,-0.413607
225,0.0434026,-0.461036,-0.355889,-0.107677,-0.316149,-0.546301,0.381425,0.072271,-0.307372
422,-0.382151,-1.28696,-0.355889,-0.364349,-0.66055,2.41361,0.316652,0.447623,-0.859796
984,-0.807705,-0.166063,2.22869,1.12435,0.0812367,-0.434607,-1.17312,-0.0215669,-0.264878
1031,-0.524002,-0.461036,-0.585629,-1.3397,-0.851296,0.123866,0.25188,0.54146,0.11757
289,0.539882,1.72176,1.88408,1.32969,2.25361,-0.602148,-0.719708,-1.14762,0.372535
800,1.03636,-0.873998,-0.643065,-0.980362,-0.178389,0.45895,-0.395846,-0.959946,-0.116148
1500,-0.736779,-0.756009,-0.470759,-1.1857,-0.883087,1.10119,-0.331073,-0.77227,-0.24363
134,-0.2403,-0.63802,-0.241019,-1.13437,-0.448611,2.86038,-0.590163,-0.490756,-0.0736539
401,-0.594928,-1.10998,-0.355889,0.148995,-0.978459,-1.49571,-0.136755,0.353785,-0.604831
1319,-0.594928,3.96356,0.448202,2.0997,-0.120105,1.29666,-2.66288,-1.24146,6.93788
1474,7.98707,0.541872,0.907683,1.17568,3.006,-0.15537,-0.978798,-1.52297,2.49724
538,2.31302,0.0109208,2.63073,1.12435,2.46555,-0.993079,-0.719708,1.47984,-0.456101
167,-0.665853,-1.05098,-0.585629,-1.23703,-0.607566,0.123866,0.381425,-1.3353,-0.328619
764,0.185254,-0.63802,0.448202,-0.826359,1.13034,0.849881,-0.00721045,-0.866108,0.11757
131,-0.169374,-0.166063,-1.56203,-0.929027,-1.61428,-0.15537,2.06551,2.41822,-0.817301
1588,-0.027523,0.718856,-0.643065,0.302998,-1.38114,0.738187,-0.266301,2.23054,-0.413607
1421,-0.665853,-0.461036,-0.470759,-0.467018,-0.130702,-0.713843,0.187107,-0.959946,-0.179889
1125,-0.594928,-0.402042,0.275897,0.405667,-1.48711,-1.6074,-1.10834,0.822974,-0.689819
871,-0.736779,-0.520031,-0.81537,-1.23703,-0.808908,0.179714,1.41778,0.166109,-0.0311597
910,0.89451,-0.520031,0.563072,1.07301,-0.517491,-0.825538,-0.525391,2.60589,0.946206
1374,-0.949556,-0.873998,-0.872805,-1.39104,-1.07913,1.60382,0.0575621,-0.584594,3.81456
1111,-0.382151,-0.107068,-1.6769,-0.00500823,-1.07913,-0.602148,3.0371,1.76135,0.0963227
546,-0.382151,0.718856,-0.470759,-0.159011,0.823024,0.123866,0.899605,-0.866108,-0.201136
585,-0.0984486,0.0109208,-0.413324,-0.159011,0.664069,-0.0995227,1.02915,-0.77227,0.0750757
364,2.31302,0.423883,2.5733,1.99703,2.88943,0.486874,-1.56175,-0.396918,-0.0949009
1555,-0.594928,0.12891,-0.757935,-0.518352,-0.851296,0.179714,0.834832,0.11919,-0.477348
217,-0.2403,-0.63802,-0.126149,-0.26168,-0.0247329,1.10119,0.316652,-1.24146,-0.328619
1345,-0.169374,-0.756009,-0.0687138,-0.159011,-0.326746,-0.490454,-0.395846,-0.209243,-0.519842
578,0.256179,-0.343047,0.275897,1.12435,0.770039,-0.322912,-0.136755,-0.584594,-0.0524068
951,-0.311225,-0.225058,-0.0112787,1.07301,-1.41293,-1.38401,-0.331073,1.85519,0.11757
811,0.185254,0.12891,2.63073,1.43236,1.78735,-0.15537,-1.43221,0.447623,-0.328619
488,0.185254,1.54478,1.88408,1.43236,1.82973,-1.16062,0.0575621,0.353785,-0.137395
813,-0.311225,-0.461036,-0.81537,-0.159011,-1.12682,-0.76969,0.834832,0.916812,0.308793
110,-0.524002,1.60378,-0.298454,-0.415683,-0.183687,0.179714,-0.784481,-0.866108,0.351288
260,-0.594928,-0.0480738,-0.241019,-0.210346,-0.263164,-1.10477,-0.136755,-1.05378,-0.222383
923,4.44079,-0.107068,-0.872805,0.200329,0.791233,-0.657996,0.446197,-0.303081,-0.0736539
1328,-0.524002,-0.815004,-1.04511,-0.826359,-0.66055,-0.0436754,0.187107,-1.05378,-0.307372
1211,-0.311225,-0.225058,-0.987675,-0.621021,-0.554581,-0.490454,0.0575621,-1.05378,-0.24363
226,-0.382151,5.61541,0.333332,1.17568,-0.183687,0.347256,-1.75607,-0.866108,5.30186
410,-0.027523,-0.225058,0.390767,0.354333,1.03496,-0.546301,0.446197,-0.866108,-0.158642
1092,-0.382151,-0.402042,-0.757935,-0.929027,-1.03674,0.0680191,0.77006,1.01065,-0.137395
1133,2.10025,0.12891,-0.643065,-1.0317,0.0494458,-0.267065,0.381425,0.729136,0.0325815
1560,-0.382151,-0.815004,-0.298454,-0.0563426,-0.27906,0.403103,-0.654936,-0.490756,-0.158642
74,-0.027523,0.954835,0.792812,1.38102,0.876009,-1.16062,-0.201528,-0.77227,0.138817
1191,-0.169374,-0.873998,-1.04511,-1.39104,-0.655252,1.99475,1.6121,0.353785,1.66861
1314,-0.0984486,-0.756009,-0.757935,-0.313015,-0.62876,-0.937232,0.575742,-0.303081,-0.0311597
1461,-0.311225,-0.284052,-1.21742,-1.39104,-0.0565237,1.43628,1.80642,-0.396918,-0.583584
473,-0.311225,0.777851,0.907683,1.43236,0.187206,-0.993079,-0.331073,0.166109,-0.54109
1052,-0.0984486,-0.63802,-1.56203,-1.13437,-2.20771,0.431027,1.6121,2.32438,-0.307372
84,-0.524002,0.718856,-1.15998,1.07301,-0.448611,-1.27232,0.834832,-0.115405,-0.39236
517,-0.311225,-0.166063,1.19486,1.12435,1.40586,0.45895,-0.978798,-1.89832,2.39101
1393,-0.382151,-1.05098,-0.183584,-0.107677,-0.332045,-0.0436754,-0.071983,-0.209243,-0.201136
698,0.468956,-0.756009,0.620507,0.0463262,1.77675,0.486874,-0.00721045,-0.678432,-0.00991264
949,-0.524002,0.600867,0.333332,0.919011,-0.649953,-2.27757,0.640515,1.386,-0.264878
715,0.114328,-1.05098,-0.643065,-0.467018,-0.0247329,-0.211217,-0.136755,-1.14762,-0.39236
1455,-0.665853,-0.166063,-1.04511,-1.39104,-1.10032,2.07852,1.22347,0.447623,-0.75356
1491,-0.594928,-0.461036,-1.56203,-1.1857,-1.34935,0.0680191,2.64846,0.916812,-0.817301
195,-0.382151,-0.697015,-0.298454,0.302998,0.0282519,0.347256,-0.395846,-0.959946,-0.286125
465,0.256179,1.48579,0.965118,0.662339,2.04167,-1.32816,1.09392,-0.678432,0.223805
699,-0.311225,-0.225058,1.99895,1.43236,0.981978,-0.825538,-1.30266,0.353785,-0.349866
1434,9.12188,0.659862,1.07999,0.508336,3.6789,0.0680191,-0.849253,-1.3353,2.68847
105,-0.311225,-0.873998,-0.126149,-0.26168,-0.0247329,0.263485,-0.136755,-1.14762,-0.222383
1410,-0.524002,-1.28696,-0.987675,-1.39104,-1.66726,2.41361,1.22347,1.386,-0.116148
662,-0.665853,0.246899,-0.643065,-1.08303,0.240191,0.235561,0.316652,-0.77227,-0.24363
386,-0.382151,0.482878,-0.298454,-0.0563426,0.717054,0.0680191,0.640515,-1.14762,0.0113344
1326,-0.594928,-0.343047,-0.93024,-0.159011,-1.03144,-0.378759,0.51097,0.166109,-0.222383
244,-0.2403,1.07282,3.83687,0.867677,1.75026,-1.77494,-1.56175,-1.14762,-0.264878
875,0.185254,0.777851,0.275897,0.662339,-0.321448,-1.21647,-0.00721045,1.29216,0.457523
843,-0.382151,-0.225058,-0.7005,0.405667,-0.236672,0.877805,-0.201528,-0.959946,0.0113344
65,1.49738,-1.58193,-0.643065,-1.13437,-0.289657,1.10119,0.640515,0.447623,-0.0311597
1243,-0.0984486,-0.225058,-0.0112787,-0.26168,0.823024,0.179714,0.381425,-0.866108,-0.116148
519,-0.027523,0.718856,-0.585629,1.12435,-0.0777177,-0.909309,0.316652,0.54146,0.0113344
227,0.0434026,-0.166063,0.390767,-0.672355,0.876009,1.63174,0.51097,-0.584594,0.0325815
20,-0.524002,-0.756009,0.333332,1.07301,0.0282519,-1.71909,0.51097,-0.959946,-0.222383
35,2.10025,-0.63802,-0.298454,-1.39104,0.981978,0.654416,0.575742,-0.77227,-0.0311597
477,-0.524002,2.37071,1.19486,1.12435,0.505115,-1.6074,-0.849253,0.54146,-0.264878
880,-0.665853,-0.991988,0.505637,-0.467018,-0.52279,0.179714,-1.04357,-0.490756,-0.201136
668,-0.169374,-0.520031,0.965118,0.816342,-0.0777177,1.12912,-1.04357,0.54146,-0.604831
1303,-0.524002,0.0109208,-0.183584,0.867677,-0.920176,-1.38401,0.316652,0.729136,-0.137395
922,-0.524002,1.3678,0.0461564,-0.775024,-0.90428,0.514797,0.446197,1.29216,-0.328619
973,-0.594928,-0.166063,0.103591,0.867677,-0.369134,-1.04893,1.35301,0.259947,-0.179889
325,6.00115,0.187905,0.965118,-0.364349,2.51854,-0.211217,-0.978798,-1.14762,-0.349866
73,-0.311225,-0.756009,-0.0112787,-0.0563426,0.45213,0.821958,-0.00721045,-1.14762,-0.0736539
993,-0.382151,-1.05098,-0.7005,0.0463262,0.102431,-1.04893,0.899605,-0.959946,-0.116148
526,-0.027523,0.718856,-0.585629,1.12435,-0.0777177,-0.909309,0.316652,0.54146,0.0113344
339,-0.169374,4.14054,2.40099,1.38102,1.56481,-1.38401,-1.30266,-0.584594,-0.116148
824,0.185254,-0.756009,-0.7005,0.0463262,0.0388489,-0.267065,-0.460618,-0.115405,-0.413607
98,-0.027523,-0.579025,-0.413324,-1.08303,-0.0247329,2.07852,0.51097,-0.584594,-0.179889
343,-0.524002,0.541872,1.48203,1.02168,0.770039,-0.76969,-0.071983,-0.584594,0.648747
512,-0.311225,0.89584,1.36716,1.07301,0.664069,-0.713843,-1.82084,-0.678432,0.797476
799,0.752659,-0.815004,0.620507,0.354333,1.03496,-0.15537,-0.136755,0.259947,-0.116148
1119,-0.027523,-0.461036,-1.56203,-1.39104,-2.2183,0.738187,1.35301,2.32438,-0.456101
1057,0.965435,-0.520031,-0.413324,-0.107677,0.579294,-0.602148,-1.04357,-1.24146,0.351288
825,0.185254,-0.991988,-0.7005,-0.672355,-0.268463,-0.378759,0.316652,0.259947,-0.24363
1444,-0.2403,0.12891,-0.585629,-1.28837,-0.575775,0.794034,0.0575621,0.635298,-0.328619
424,-0.382151,-1.28696,-0.355889,-0.364349,-0.66055,2.41361,0.316652,0.447623,-0.859796
1258,0.114328,-0.166063,-0.872805,-1.39104,-0.724132,0.626492,0.834832,0.822974,0.754982
1346,-0.311225,-0.579025,-1.27485,-1.3397,-1.07383,0.347256,1.35301,0.916812,-0.668572
1247,-0.524002,0.12891,-0.528194,-0.415683,-0.10421,0.123866,1.15869,0.072271,-0.116148
452,-0.594928,-0.166063,-0.872805,-1.23703,0.0282519,0.179714,0.834832,-0.396918,-0.0736539
889,2.88043,0.12891,1.36716,0.354333,3.25503,2.07852,-0.590163,-1.05378,0.521264
509,0.185254,0.12891,2.86048,2.45904,0.981978,-1.32816,-1.75607,0.916812,-0.0736539
38,-0.736779,-1.05098,-1.50459,-0.929027,-1.45532,3.36301,1.22347,-0.584594,1.79609
231,-0.524002,-0.815004,-0.183584,-1.08303,-0.263164,-0.825538,0.381425,-0.490756,-0.201136
1135,-0.594928,-0.343047,-0.183584,0.816342,-1.13741,-1.55155,0.446197,1.386,-0.434854
211,0.185254,-0.579025,-0.183584,-0.159011,0.0547443,1.10119,0.25188,-0.396918,-0.0949009
1529,-0.311225,-0.343047,-0.7005,-0.980362,-0.353239,0.905729,0.705287,-0.209243,-0.519842
848,-0.524002,0.0109208,-1.10255,-0.313015,0.0759382,0.626492,1.80642,-0.584594,-0.137395
1591,-0.594928,-0.579025,-1.6769,-0.929027,-1.44473,1.18497,2.3246,1.10449,0.0325815
775,0.327105,-1.16897,-0.643065,-1.39104,-0.469805,2.63699,0.77006,-0.396918,0.308793
242,-0.524002,-0.991988,-0.355889,-0.877693,-0.581073,0.291408,-1.49698,-0.584594,0.308793
1341,-0.594928,-0.697015,-0.470759,-1.28837,-0.724132,-0.0995227,0.316652,0.072271,-0.0736539
357,0.291642,0.541872,1.25229,1.99703,0.134222,-0.602148,-0.460618,1.19833,0.606253
741,0.0434026,-0.520031,0.505637,-0.159011,0.600488,0.0121718,-0.654936,-0.866108,-0.201136
292,0.114328,-0.107068,1.19486,-0.210346,1.40586,0.123866,-0.590163,-0.115405,0.0750757
387,-0.453077,-0.697015,-0.0112787,-0.621021,0.240191,0.738187,-0.00721045,-0.77227,-0.179889
150,-0.311225,-0.756009,-0.585629,1.02168,-0.501596,-1.10477,0.122335,-0.115405,-0.222383
1576,-0.665853,0.718856,-0.183584,1.84303,-0.459208,-1.27232,-0.071983,0.353785,-0.137395
286,-0.382151,0.600867,2.11382,1.43236,1.56481,-0.434607,-1.36743,-0.115405,-0.307372
156,2.10025,0.364889,-0.7005,0.765008,0.293176,-0.546301,0.705287,0.072271,-0.371113
281,0.681733,2.48869,-0.355889,2.0997,0.240191,-1.43986,-0.395846,-0.490756,5.74804
1459,-0.594928,0.836846,-0.241019,0.405667,-1.14801,-1.83079,0.0575621,1.386,-0.711066
1128,0.114328,0.12891,0.965118,0.302998,0.876009,-0.546301,-0.590163,-0.396918,0.160064
809,0.185254,-0.63802,-0.413324,0.200329,0.0971322,-0.267065,-0.590163,-0.115405,-0.371113
1462,-0.169374,-0.461036,-0.872805,-1.23703,-0.687043,0.626492,0.316652,-0.0215669,-0.264878
232,0.185254,0.246899,0.103591,-0.364349,0.664069,-0.881385,0.187107,-0.77227,0.0538286
968,-0.0984486,-0.343047,0.390767,0.816342,-1.29637,-0.713843,-0.719708,1.66752,-0.413607
358,0.398031,1.13182,2.05638,1.99703,1.72377,-0.546301,-1.04357,-0.0215669,0.457523
203,-0.665853,-0.63802,-0.757935,0.405667,-0.342642,-0.602148,0.187107,-1.14762,0.0113344
1216,-0.382151,0.187905,-0.241019,0.200329,0.0123565,0.235561,-0.136755,-0.866108,-0.179889
1097,-0.736779,-0.815004,0.161027,0.55967,-0.0459268,-0.0436754,-0.719708,-0.959946,0.181311
1422,-0.311225,1.07282,-0.757935,-1.39104,-0.607566,0.0680191,0.51097,0.916812,-0.179889
1162,-0.169374,0.305894,0.103591,0.765008,-1.27517,-1.16062,-1.10834,1.29216,-0.264878
178,-0.027523,-0.579025,-0.757935,-1.39104,0.0812367,1.54797,1.09392,-0.77227,-0.413607
221,-0.382151,-0.520031,-0.528194,-0.0563426,-0.554581,0.0121718,-1.04357,-0.959946,0.287546
100,-0.311225,-0.284052,-0.0112787,0.148995,0.240191,0.45895,0.575742,-0.209243,-0.0736539
451,-0.524002,2.37071,0.0461564,1.32969,0.611085,-0.881385,-1.62652,-1.24146,6.91663
1372,-0.594928,3.01965,0.218462,1.22702,-0.273761,1.40835,-2.01516,-1.14762,6.95913
684,-0.169374,-1.05098,0.850247,0.251664,0.664069,2.5253,-0.395846,-0.959946,-0.201136
51,-0.2403,-0.166063,-0.987675,-1.1857,-0.607566,-0.0436754,0.575742,-0.959946,-0.39236
708,-0.027523,-0.284052,-0.298454,-0.775024,-0.395626,0.0959428,0.187107,1.10449,-0.413607
334,-0.027523,0.482878,-0.241019,-1.3397,-0.236672,0.682339,0.187107,1.19833,-0.201136
1371,0.398031,2.19372,-0.470759,1.48369,-1.05264,0.291408,-0.654936,1.10449,1.39239
1115,-0.027523,-0.343047,-0.757935,-1.0317,-0.543984,0.905729,0.446197,0.822974,0.0750757
1142,-0.0984486,-0.0480738,-0.81537,-0.826359,-1.69905,-0.434607,-0.071983,0.916812,-0.944784
1533,-0.453077,-0.284052,-0.183584,0.148995,0.224296,-0.76969,0.51097,-1.3353,-0.286125
1315,-0.382151,-0.461036,-0.470759,-0.00500823,-0.310851,0.570645,-0.331073,-0.584594,-0.0949009
1085,-0.524002,-0.991988,-0.872805,-0.980362,-0.771818,-0.267065,-1.23789,-0.77227,-0.286125
1214,-0.453077,-1.05098,1.07999,0.970345,-0.247269,-1.10477,-1.36743,-0.0215669,-0.137395
76,-0.2403,0.0109208,0.275897,1.89436,0.981978,-0.657996,1.48256,0.072271,0.11757
1506,-0.382151,0.0109208,-0.872805,-1.13437,-0.596969,1.5759,1.28824,0.353785,-0.371113
1063,-0.0984486,-0.166063,1.07999,1.9457,-0.581073,-1.32816,-0.590163,1.29216,-0.264878
1396,-0.665853,-0.0480738,0.218462,-0.877693,0.372653,0.821958,-0.00721045,-0.819189,0.0538286
1308,-0.027523,-0.225058,0.792812,0.251664,0.611085,0.905729,-0.136755,-0.303081,0.0113344
1120,-0.027523,0.364889,-0.241019,0.354333,-2.32957,0.0680191,-0.719708,2.51206,-0.24363
735,-0.311225,-0.932993,-0.355889,-0.877693,-0.236672,2.44153,-0.331073,-0.866108,0.521264
544,-0.524002,0.777851,3.43483,2.40771,2.14764,-1.21647,-2.92197,-1.89832,-0.264878
1050,-0.524002,-0.107068,-0.7005,-0.518352,-0.215478,-0.546301,1.15869,-0.0215669,-0.116148
1087,-0.665853,0.187905,-0.241019,0.765008,-1.45532,-1.88664,-0.136755,0.729136,-0.647325
282,0.327105,-0.520031,-0.413324,-0.775024,0.187206,-0.0436754,0.316652,-1.24146,-0.434854
