829,0.0119576,-0.683009
862,-0.84845,-0.652609
171,-0.944051,-0.865405
1256,2.59318,0.411372
58,0.107558,0.228975
1544,-0.370446,-0.835006
47,-0.370446,-0.287816
1448,2.30638,0.228975
1400,1.63717,2.87373
1329,0.107558,1.35375
1033,-0.179244,-0.59181
484,-0.944051,-0.683009
503,-0.944051,-0.683009
293,-1.03965,-0.926204
236,-0.179244,-0.257416
251,0.0119576,-0.379014
415,1.44597,2.66093
878,1.35037,0.684967
754,-0.179244,-0.439813
838,-0.657248,-0.561411
36,-1.23085,-0.956604
677,-0.370446,-0.470212
990,0.29876,-0.59181
442,-0.944051,-0.105419
912,-1.13525,-1.1694
955,-0.657248,-0.713408
783,-0.657248,-0.287816
1403,-1.23085,-1.0174
277,-1.13525,-0.713408
254,0.0119576,-0.379014
185,0.967966,1.17136
268,-0.84845,-0.59181
1272,0.872365,-0.0750195
2,-0.0836433,0.228975
1068,-1.23085,-1.1086
1037,0.394361,0.289774
193,-0.84845,-0.561411
521,0.0119576,-0.105419
1278,-0.274845,1.04976
1503,-0.944051,-0.987003
589,-1.03965,-1.0174
706,-0.561648,-0.835006
356,1.25477,0.259374
1252,-0.944051,-0.987003
1212,-0.752849,-0.956604
220,0.776764,0.350573
190,0.489962,2.44814
443,-0.466047,-0.835006
1015,-0.179244,-0.59181
1417,0.489962,-0.287816
907,-0.944051,-1.139
614,-0.561648,1.71855
1399,-0.561648,-0.683009
1537,0.394361,-0.470212
169,-0.0836433,0.50257
1572,1.82837,1.74895
553,1.54157,1.50575
1332,-0.944051,-0.652609
605,-0.944051,-0.683009
782,0.967966,1.50575
350,0.107558,-0.379014
1347,-0.84845,-1.0478
315,0.394361,0.198576
1161,-0.370446,-0.774207
690,-1.03965,-0.987003
564,-0.944051,0.0161788
411,0.681164,0.958562
1338,-0.0836433,-0.62221
88,1.73277,2.38734
118,-0.179244,0.289774
928,-0.179244,-0.561411
375,-0.944051,-0.956604
276,-0.84845,-0.59181
612,0.203159,-0.531011
440,-0.944051,-0.531011
1318,0.107558,1.35375
1174,0.967966,0.563369
1003,-1.13525,-1.1694
124,0.489962,1.68815
550,-0.657248,-0.652609
400,4.9832,2.35694
368,-0.0836433,0.867364
696,-0.752849,-0.652609
1437,-0.0836433,-0.227017
1146,-0.944051,-0.774207
602,-0.944051,-0.987003
1168,-0.752849,-0.0750195
113,0.585563,-0.0142206
1072,1.63717,0.867364
1439,1.44597,1.38415
188,-0.0836433,2.93453
1428,1.06357,0.259374
1283,0.107558,0.684967
1047,1.06357,0.137777
582,-1.03965,-0.956604
575,1.15917,-0.0142206
755,0.585563,0.0161788
749,-0.370446,-0.561411
729,1.06357,0.350573
1181,-1.03965,-1.0782
439,-0.84845,0.107377
1109,1.06357,0.593769
1356,-1.13525,-0.561411
1253,-0.944051,-1.0174
1288,0.394361,1.93134
734,-0.657248,-0.227017
299,-0.752849,-0.409414
128,-1.23085,-0.926204
1165,-0.0836433,-0.257416
8,-0.657248,-0.865405
419,1.73277,0.168176
750,0.107558,-0.196617
1122,1.06357,-0.409414
508,0.967966,0.472171
987,1.82837,0.715366
1505,-0.944051,-1.0478
1040,0.0119576,-0.439813
1478,-1.23085,-0.987003
877,1.44597,-0.105419
810,-1.13525,-0.987003
660,-1.03965,-0.804607
1245,-0.0836433,-0.379014
604,-0.179244,0.50257
961,-0.84845,-0.865405
1450,-0.0836433,-0.561411
486,-0.944051,-0.895805
1264,0.967966,0.137777
107,-0.0836433,0.53297
179,-0.561648,-0.135818
1011,-0.370446,-0.835006
248,-0.657248,-0.227017
1251,1.06357,0.411372
952,-0.944051,-1.1086
758,-0.561648,-0.470212
839,-0.274845,-0.62221
414,0.776764,2.29614
1008,-0.370446,-0.683009
576,-0.944051,-0.987003
565,-1.03965,-0.835006
1476,3.07119,1.08016
408,-0.944051,-0.926204
892,-0.561648,-0.865405
1046,1.63717,-0.0446201
41,0.107558,-0.0142206
464,-1.03965,-0.956604
1250,0.776764,-0.287816
1139,0.0119576,1.20176
1435,3.74039,1.47535
618,-1.13525,-0.895805
569,0.29876,-0.135818
909,-0.84845,-1.0782
407,-0.370446,-0.500612
916,-0.84845,0.472171
1262,1.73277,0.593769
1454,-0.84845,-0.713408
588,0.29876,0.107377
1218,-0.752849,-0.683009
701,-0.752849,-0.652609
1415,-0.752849,-0.865405
1112,-0.944051,-0.348615
187,-0.657248,-0.62221
75,-0.657248,-0.135818
18,-0.944051,-0.531011
1081,2.06738,7.37285
942,-0.274845,0.168176
665,0.872365,0.0465783
716,-0.561648,0.0465783
807,-1.13525,-1.1086
1086,-1.23085,-1.139
91,0.394361,2.72173
291,-0.944051,-0.865405
426,0.29876,0.0465783
1284,0.203159,-0.318215
342,-0.944051,-0.987003
1274,0.107558,-0.318215
748,-0.370446,-0.470212
615,1.15917,0.745766
1407,2.30638,0.228975
495,-1.03965,-0.926204
703,0.585563,1.14096
381,0.107558,-0.105419
309,-0.657248,-0.500612
731,-1.13525,-0.987003
1200,-1.13525,-1.139
1492,-0.944051,-0.865405
1044,-0.370446,0.198576
945,-0.84845,-0.804607
858,0.107558,-0.439813
103,-0.370446,0.563369
1071,1.35037,1.38415
250,0.0119576,-0.287816
1307,-0.0836433,-0.531011
1413,-0.370446,1.29296
879,0.203159,1.26256
1206,0.776764,-0.0750195
974,-0.84845,-1.0174
97,-1.23085,-0.743808
3,0.107558,0.411372
204,-0.179244,-0.287816
541,-1.03965,-0.895805
303,-1.03965,-0.774207
1370,-0.370446,0.593769
1325,0.203159,-0.379014
980,-0.752849,-0.895805
597,-1.03965,-0.865405
1042,0.489962,-0.227017
1268,0.489962,0.137777
1149,-0.944051,-1.0782
518,-0.466047,-0.439813
168,-0.466047,-0.0750195
142,1.06357,0.50257
