2.23534,-1.05378
0.228975,-0.209243
0.0769777,0.54146
3.05612,-0.678432
-0.379014,0.166109
0.0465783,-0.396918
-0.865405,0.353785
-0.926204,0.072271
-0.62221,1.94903
0.776165,-0.959946
-0.865405,-0.115405
-0.379014,0.072271
0.624168,-0.959946
-1.1086,-0.490756
0.563369,-0.584594
-0.62221,-0.584594
1.74895,-0.490756
-0.683009,1.47984
0.350573,2.1367
-0.62221,-0.959946
-0.348615,0.353785
-1.1086,1.57368
0.228975,0.822974
0.53297,-0.866108
1.93134,-0.584594
2.02254,1.01065
-0.561411,1.94903
0.411372,-0.584594
-0.895805,0.166109
-1.0782,0.353785
-0.135818,-0.396918
0.0465783,-0.678432
-0.59181,-0.959946
2.23534,-0.959946
-0.683009,-0.959946
-0.713408,-1.14762
-1.0478,-0.866108
-0.135818,0.353785
-1.0174,-1.14762
-1.1086,-0.866108
1.29296,-1.14762
0.0769777,0.54146
1.56655,-1.14762
-0.439813,0.822974
0.0161788,0.54146
-0.865405,-0.866108
0.168176,-1.14762
-0.257416,-0.866108
-1.0174,2.04287
-0.743808,-0.866108
-0.683009,-0.678432
-0.835006,-0.584594
-0.0750195,-0.115405
-0.62221,1.57368
0.411372,0.447623
0.563369,-1.14762
0.168176,1.10449
1.59695,-0.303081
0.53297,0.729136
-0.348615,1.94903
0.0465783,-0.584594
-0.470212,0.072271
-0.500612,0.729136
0.53297,-0.77227
1.20176,-0.678432
-0.926204,-1.05378
2.20494,0.447623
-1.0478,-0.443837
-1.0174,0.072271
-0.62221,-0.866108
0.0465783,-0.396918
-0.531011,1.57368
0.0769777,0.166109
-1.0782,2.88741
0.289774,-1.05378
-0.135818,1.19833
0.0465783,-0.115405
-1.1694,0.54146
-0.713408,0.54146
-0.774207,0.822974
-0.987003,0.072271
-1.139,-0.115405
-0.409414,-0.77227
-0.59181,-0.959946
-1.0174,-0.396918
0.53297,-0.959946
0.897763,-0.959946
0.228975,-0.490756
0.411372,-1.14762
-0.835006,1.85519
-0.987003,0.259947
2.29614,-0.959946
0.0465783,1.01065
-1.0478,1.19833
0.836964,-0.959946
0.0769777,-0.77227
-0.0142206,0.54146
-1.0478,0.916812
2.93453,-0.866108
-0.804607,1.29216
-0.348615,-0.959946
1.20176,-1.05378
