669,-3.10892,0.170375,-0.58969,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.060007,-0.604176,-1.04674,-1.17252
674,0.237655,0.170375,-0.402929,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.855481,1.78315,0.953958,-0.490852
464,0.237655,-1.73011,1.27793,-0.193352,0.542556,-0.918529,1.15631,-0.287892,-0.554165,-1.06886,-1.04674,2.19448
592,0.237655,-1.73011,-0.664395,-0.00333688,0.542556,-0.918529,-0.86357,-0.493529,-0.445691,-1.06886,-1.04674,0.380637
226,0.237655,-1.18712,1.42733,-0.19508,-1.78269,-0.918529,-0.86357,-0.493529,-0.353288,-1.06886,-1.04674,0.000151612
352,0.237655,1.79936,0.829698,0.242148,0.542556,1.08712,1.15631,0.123382,-0.152411,0.615625,0.953958,0.000151612
500,3.58423,-1.73011,-0.664395,18.9982,2.8678,1.08712,-0.86357,-0.493529,3.46338,1.545,-1.04674,-1.18686
48,0.237655,0.713372,-0.0667578,-0.192009,-1.78269,-0.918529,-0.86357,-0.493529,-0.554165,0.418133,-1.04674,-0.174484
644,0.237655,0.98487,-0.552338,-0.187978,0.542556,-0.918529,1.15631,-0.0822548,0.0484667,-1.06886,0.953958,-1.08816
400,0.237655,-1.45861,-0.290872,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.249344,0.51107,-1.04674,0.0364285
42,0.237655,1.79936,-0.290872,0.821599,0.542556,-0.918529,-0.86357,-0.493529,-0.729933,-1.06886,0.953958,-0.406487
391,0.237655,-0.101123,-0.216167,0.572468,-1.78269,1.08712,-0.86357,-0.493529,1.35417,-1.06886,-1.04674,-0.765038
611,0.237655,-1.45861,-0.489586,-0.194696,-1.78269,-0.918529,-0.86357,-0.493529,-0.805262,0.325196,-1.04674,0.409321
74,0.237655,0.713372,5.31197,0.0350501,0.542556,-0.918529,1.15631,1.76848,3.36294,-1.06886,0.953958,0.732439
183,-3.10892,-1.45861,0.979107,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,0.374892,-0.488004,0.953958,-0.61065
141,0.237655,-1.73011,0.306765,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.704823,0.557539,-1.04674,-0.786129
380,0.237655,-0.101123,-0.278919,0.0152808,0.542556,1.08712,1.15631,0.534656,0.249344,-0.441536,0.953958,0.633732
546,0.237655,-1.73011,-0.577737,-0.194696,0.542556,-0.918529,-0.86357,-0.493529,-0.495911,0.092853,-1.04674,1.48497
482,3.58423,0.170375,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.95592,-8.41822e-05,-1.04674,-0.940517
120,0.237655,0.170375,0.829698,0.393008,0.542556,-0.918529,1.15631,0.94593,0.0484667,-1.06886,0.953958,0.760279
648,0.237655,0.170375,-0.216167,-0.152086,-1.78269,1.08712,-0.86357,-0.493529,-0.654604,-1.06886,0.953958,-0.237757
548,0.237655,-1.18712,-0.514985,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.704823,-0.13949,-1.04674,0.275181
298,0.237655,1.79936,-0.627042,-0.195272,0.542556,1.08712,1.15631,0.534656,-0.61242,1.71925,0.953958,0.641325
39,0.237655,1.79936,3.48171,0.131785,0.542556,1.08712,1.15631,-0.0822548,-0.353288,1.94579,0.953958,1.33734
349,0.237655,0.170375,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.537091,0.67371,-1.04674,-0.0479364
441,0.237655,-1.18712,-0.58969,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.554165,0.214833,-1.04674,0.430413
144,0.237655,0.98487,-0.58969,-0.176462,0.542556,-0.918529,1.15631,-0.287892,-0.704823,-0.441536,-1.04674,-1.27123
327,0.237655,-1.18712,0.25746,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.349783,-0.644836,-1.04674,1.71698
440,0.237655,1.79936,0.0826515,-0.0801108,0.542556,-0.918529,-0.86357,-0.493529,-0.763078,1.89351,0.953958,0.858986
291,0.237655,-1.73011,0.244013,-0.194504,0.542556,1.08712,1.15631,-0.0822548,-0.328178,0.092853,-1.04674,0.0296793
638,0.237655,-1.45861,-0.440281,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.554165,-0.604176,-1.04674,-0.406487
340,0.237655,-1.45861,-0.61509,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.353288,-0.371833,-1.04674,0.0718618
87,0.237655,-1.18712,0.879003,-0.195272,0.542556,1.08712,1.15631,1.3572,1.65549,-1.06886,0.953958,1.3019
219,0.237655,0.98487,0.717641,0.188598,0.542556,1.08712,1.15631,-0.0822548,-0.780152,1.9516,0.953958,-0.624149
366,-3.10892,0.441873,-0.652442,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.654604,-0.13949,-1.04674,-0.0411872
574,0.237655,1.79936,-0.265472,0.436194,0.542556,1.08712,1.15631,1.15157,-0.789192,0.691136,0.953958,0.0085881
606,-3.10892,-1.18712,2.32379,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.453727,0.092853,-1.04674,0.641325
123,0.237655,0.170375,0.979107,0.380533,0.542556,-0.918529,1.15631,0.94593,2.96119,-1.06886,0.953958,2.1523
533,0.237655,0.441873,-0.440281,-0.176078,0.542556,-0.918529,1.15631,-0.287892,-0.671678,0.325196,0.953958,-0.160142
664,0.237655,-1.45861,-0.514985,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.95592,-0.232427,-1.04674,-0.97595
553,0.237655,-1.73011,-0.664395,-0.195272,0.542556,-0.918529,1.15631,-0.287892,2.86075,-0.522856,0.953958,1.51956
212,0.237655,0.170375,-0.216167,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,0.148905,-0.720347,-1.04674,0.205158
437,0.237655,0.98487,0.979107,-0.00333688,0.542556,1.08712,1.15631,1.97411,0.148905,1.30104,0.953958,0.092953
343,0.237655,0.98487,-0.652442,-0.137691,0.542556,-0.918529,1.15631,-0.287892,0.291528,0.092853,0.953958,0.704598
356,-3.10892,0.170375,-0.414881,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.855481,0.789882,0.953958,0.000151612
393,0.237655,1.52787,-0.440281,-0.195272,0.542556,-0.918529,1.15631,0.94593,0.768612,-0.511239,0.953958,-1.04597
643,-3.10892,0.170375,-0.0413582,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,1.45461,-0.604176,-1.04674,-0.659582
668,0.237655,0.170375,-0.58969,-0.171856,0.542556,1.08712,-0.86357,-0.493529,-0.654604,1.09193,-1.04674,0.0575197
634,0.237655,-1.73011,-0.540385,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,1.11111,-0.604176,-1.04674,-1.09575
303,0.237655,-1.45861,-0.503033,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.19109,-0.371833,-1.04674,-1.09575
460,0.237655,-0.915618,-0.552338,-0.194696,0.542556,1.08712,1.15631,-0.0822548,-0.780152,-0.0581699,-1.04674,-0.47651
387,0.237655,0.441873,0.530879,0.0626887,0.542556,-0.918529,1.15631,2.38539,-0.285994,1.15582,0.953958,0.591549
113,0.237655,-0.372622,-0.440281,0.108561,0.542556,-0.918529,1.15631,0.329019,-0.772117,-1.06886,0.953958,0.352797
536,0.237655,-1.18712,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.403507,-0.0233185,-1.04674,0.184067
262,0.237655,0.170375,-0.58969,-0.195272,0.542556,1.08712,-0.86357,-0.493529,1.40439,-0.0233185,-1.04674,-0.828312
161,0.237655,-1.45861,-0.503033,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.629494,-1.06886,-1.04674,0.127543
244,0.237655,-1.45861,-0.514985,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,1.65549,0.255493,-1.04674,-0.195575
313,0.237655,0.98487,-0.577737,-0.17627,0.542556,-0.918529,1.15631,1.76848,-0.913736,-0.604176,0.953958,-1.00379
106,0.237655,1.79936,-0.365576,1.25268,0.542556,-0.918529,1.15631,0.329019,-0.554165,-0.255661,0.953958,-0.328871
191,0.237655,-0.372622,0.84165,-0.195272,0.542556,1.08712,1.15631,0.534656,2.01506,-0.0930214,0.953958,-0.195575
666,0.237655,0.170375,0.0826515,0.0369694,-1.78269,-0.918529,-0.86357,-0.493529,-0.0519719,0.092853,-1.04674,-0.406487
211,0.237655,-0.915618,0.518926,-0.135004,-1.78269,-0.918529,-0.86357,-0.493529,-0.855481,-0.0233185,0.953958,1.92789
529,0.237655,0.170375,-0.141462,-0.194312,0.542556,1.08712,1.15631,-0.287892,-0.847446,-0.604176,-1.04674,-1.15143
660,0.237655,1.52787,0.904402,-0.195272,-1.78269,-0.918529,1.15631,-0.287892,-0.411542,0.156747,0.953958,-0.413236
508,-3.10892,0.441873,0.232061,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.453727,0.092853,-1.04674,0.275181
206,0.237655,-0.64412,-0.577737,-0.159956,-1.78269,-0.918529,-0.86357,-0.493529,0.0655413,-0.255661,-1.04674,-0.912676
650,0.237655,0.98487,-0.141462,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.755042,0.557539,0.953958,-0.469761
573,0.237655,0.441873,-0.402929,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.654604,-0.13949,-1.04674,-0.680673
46,0.237655,0.170375,-0.61509,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.604384,-0.30213,-1.04674,-0.596308
22,0.237655,-1.45861,-0.61509,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.687749,-0.0930214,-1.04674,0.810055
371,0.237655,0.441873,-0.638995,0.486481,0.542556,-0.918529,-0.86357,-0.493529,2.68498,0.789882,-1.04674,0.38823
578,0.237655,0.98487,-0.278919,-0.195272,0.542556,-0.918529,1.15631,-0.0822548,-0.729933,0.092853,0.953958,-0.518692
456,0.237655,-1.18712,0.829698,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.855481,0.789882,0.953958,1.07665
88,0.237655,0.441873,-0.638995,-0.19412,0.542556,1.08712,-0.86357,-0.493529,0.0986861,0.615625,-1.04674,0.2195
569,-3.10892,-0.101123,-0.627042,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.411542,-0.604176,-1.04674,-0.0833696
552,0.237655,-0.372622,-0.46568,-0.149783,0.542556,-0.918529,-0.86357,-0.493529,-0.747007,0.325196,-1.04674,0.844644
459,0.237655,-1.18712,0.38147,-0.0528561,0.542556,-0.918529,1.15631,1.3572,1.35417,-0.743582,0.953958,-0.716106
537,0.237655,0.170375,-0.0174527,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.789192,-0.325364,-1.04674,-0.800471
237,-3.10892,-1.73011,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.249344,-1.06886,-1.04674,3.20011
439,0.237655,-0.915618,-0.627042,-0.184715,0.542556,1.08712,-0.86357,-0.493529,-0.863516,0.557539,-1.04674,-0.786129
318,0.237655,0.170375,-0.365576,-0.191817,0.542556,-0.918529,-0.86357,-0.493529,-0.880591,-0.371833,-1.04674,-1.3345
115,0.237655,-0.101123,-0.652442,0.188598,-1.78269,1.08712,1.15631,-0.287892,-0.93985,0.557539,0.953958,0.211907
292,0.237655,0.170375,0.00794684,-0.0801108,0.542556,-0.918529,1.15631,0.740293,-0.403507,-8.41822e-05,0.953958,-0.568468
52,0.237655,-0.915618,-0.638995,0.207791,-1.78269,-0.918529,-0.86357,-0.493529,-0.93081,0.18579,-1.04674,-0.286689
603,0.237655,0.98487,0.829698,0.764402,0.542556,-0.918529,1.15631,-0.0822548,1.75592,-1.06886,0.953958,-0.392145
49,0.237655,0.170375,0.979107,0.226985,0.542556,-0.918529,1.15631,2.38539,2.05724,-1.06886,0.953958,1.79375
468,0.237655,0.98487,1.12852,-0.195272,0.542556,1.08712,-0.86357,-0.493529,0.349783,0.964139,0.953958,1.4352
358,0.237655,1.52787,0.855097,-0.0365416,0.542556,-0.918529,1.15631,1.3572,-0.621459,1.24876,0.953958,-0.364305
412,0.237655,-0.64412,-0.664395,-0.147864,0.542556,-0.918529,1.15631,2.59103,2.25812,-1.06886,0.953958,2.10337
315,0.237655,-0.915618,-0.664395,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.847446,-0.488004,-1.04674,-0.399738
598,0.237655,-0.101123,-0.638995,0.179001,0.542556,-0.918529,1.15631,0.329019,-0.780152,0.406516,-1.04674,-0.631741
680,-3.10892,0.170375,-0.514985,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.95592,-1.06886,-1.04674,-0.877243
20,0.237655,-0.372622,-0.652442,-0.00256914,0.542556,-0.918529,-0.86357,-0.493529,-0.838407,0.441367,-1.04674,-0.286689
625,0.237655,-0.372622,0.530879,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.511981,0.0231501,0.953958,-0.497601
36,-3.10892,-0.372622,0.232061,-0.195272,0.542556,1.08712,-0.86357,-0.493529,1.55505,-0.95269,0.953958,-0.554126
458,0.237655,-1.18712,-0.627042,0.668435,0.542556,1.08712,-0.86357,-0.493529,-0.687749,1.48691,-1.04674,0.240592
308,0.237655,0.170375,-0.0667578,-0.119649,0.542556,1.08712,1.15631,-0.0822548,-0.805262,0.092853,-1.04674,-0.750696
369,0.237655,-0.101123,0.605584,-0.195272,0.542556,-0.918529,1.15631,0.740293,-0.403507,0.116087,0.953958,0.169725
259,0.237655,0.170375,1.81281,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.277959,-1.06886,-1.04674,0.289523
505,0.237655,0.98487,-0.365576,-0.118498,0.542556,1.08712,-0.86357,-0.493529,0.952415,-0.720347,0.953958,-1.03247
127,0.237655,0.170375,-0.577737,-0.168401,0.542556,-0.918529,-0.86357,-0.493529,-0.880591,0.209025,-1.04674,-0.223415
38,0.237655,0.170375,1.6888,0.0465662,0.542556,1.08712,1.15631,0.740293,0.651099,-1.06886,0.953958,1.36518
107,0.237655,-0.372622,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.851976,-1.06886,-1.04674,-0.786129
628,0.237655,-1.73011,-0.514985,-0.167057,-1.78269,-0.918529,1.15631,0.123382,-0.747007,-0.0233185,0.953958,-0.596308
492,0.237655,-1.73011,-0.216167,-0.19508,-1.78269,-0.918529,-0.86357,-0.493529,-0.54613,-0.371833,-1.04674,1.70938
175,0.237655,1.79936,0.456175,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.320143,2.88097,0.953958,0.310614
168,0.237655,-0.372622,-0.652442,-0.0513206,0.542556,-0.918529,-0.86357,-0.493529,-0.91474,0.557539,-1.04674,-1.15143
633,0.237655,0.441873,-0.61509,-0.110053,0.542556,-0.918529,1.15631,-0.287892,-0.847446,0.51107,-1.04674,-0.518692
512,0.237655,0.441873,-0.440281,-0.182412,0.542556,1.08712,-0.86357,-0.493529,-0.353288,0.67371,-1.04674,-0.301031
513,0.237655,0.98487,0.829698,-0.195272,0.542556,1.08712,1.15631,0.94593,1.15329,-1.06886,0.953958,1.20319
134,0.237655,-1.73011,-0.664395,-0.19508,0.542556,-0.918529,-0.86357,-0.493529,-0.788187,-0.313747,0.953958,0.788963
152,0.237655,0.713372,-0.365576,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,0.450221,2.41628,-1.04674,-1.38343
66,0.237655,0.98487,-0.652442,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.922775,1.1384,-1.04674,-1.01813
94,0.237655,0.98487,-0.61509,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,1.05285,0.906053,-1.04674,-1.13034
314,0.237655,-1.45861,-0.46568,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.9057,-1.06886,0.953958,-0.821562
31,0.237655,1.79936,-0.664395,-0.18913,-1.78269,1.08712,-0.86357,-0.493529,1.15329,-0.174341,-1.04674,-0.940517
362,0.237655,-0.101123,-0.627042,-0.174543,0.542556,1.08712,1.15631,-0.287892,-0.897665,0.51107,-1.04674,-0.364305
249,0.237655,-1.18712,0.38147,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.646569,0.18579,-1.04674,0.837895
171,0.237655,0.170375,-0.365576,-0.0993043,-1.78269,1.08712,1.15631,0.329019,0.902195,-0.604176,0.953958,-1.06706
658,0.237655,-0.64412,-0.664395,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.95592,-0.569325,-1.04674,-1.17252
99,0.237655,0.98487,-0.190767,-0.195272,0.542556,-0.918529,1.15631,-0.287892,-0.788187,-1.06886,0.953958,-0.940517
233,0.237655,0.170375,7.85193,-0.192393,-1.78269,-0.918529,1.15631,7.73195,4.66864,-1.06886,0.953958,2.09662
213,0.237655,-0.915618,0.00794684,-0.194312,0.542556,1.08712,1.15631,-0.0822548,1.45461,-0.371833,0.953958,-0.554126
538,0.237655,0.98487,3.51906,1.06958,0.542556,-0.918529,1.15631,1.15157,1.45461,-1.06886,0.953958,0.324956
550,0.237655,0.441873,-0.141462,-0.184139,0.542556,1.08712,1.15631,0.534656,-0.403507,-0.720347,0.953958,2.35646
479,0.237655,-0.372622,1.87556,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,0.0484667,-1.06886,0.953958,0.000151612
149,0.237655,0.713372,1.27793,9.6126,0.542556,-0.918529,1.15631,0.740293,0.651099,1.10935,0.953958,1.33734
591,0.237655,0.170375,1.42733,0.764402,0.542556,-0.918529,1.15631,2.79666,2.96119,-1.06886,0.953958,-0.020096
28,0.237655,0.170375,-0.0667578,-0.191625,0.542556,-0.918529,1.15631,-0.287892,1.45461,0.209025,0.953958,-0.0757768
10,0.237655,1.79936,0.680288,-0.0307836,0.542556,1.08712,1.15631,0.329019,-0.604384,0.400707,0.953958,0.162976
402,0.237655,0.170375,-0.489586,-0.193928,0.542556,1.08712,1.15631,-0.0822548,1.23666,0.092853,-1.04674,-1.03247
246,0.237655,-0.372622,-0.365576,-0.19508,0.542556,1.08712,1.15631,-0.0822548,-0.922775,0.789882,-1.04674,-1.31341
389,0.237655,0.98487,-0.489586,-0.195272,0.542556,-0.918529,1.15631,0.329019,-0.880591,-0.604176,0.953958,-0.286689
281,0.237655,0.713372,-0.664395,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.712858,-0.488004,-1.04674,-1.11684
40,0.237655,1.52787,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.95592,-1.06886,0.953958,-0.708513
208,0.237655,0.170375,-0.58969,-0.174543,0.542556,1.08712,1.15631,-0.0822548,-0.704823,1.25457,-1.04674,-0.181233
590,0.237655,1.52787,-0.61509,-0.0991123,0.542556,1.08712,-0.86357,-0.493529,-0.420582,-1.06886,-1.04674,0.486093
596,-3.10892,0.170375,0.0826515,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,1.05285,-0.836519,0.953958,-0.933768
197,0.237655,0.98487,-0.564291,-0.193736,0.542556,-0.918529,1.15631,0.329019,-0.9057,-0.13949,-1.04674,-1.2223
360,0.237655,0.713372,3.22025,-0.195272,0.542556,1.08712,1.15631,-0.287892,0.148905,-1.06886,0.953958,3.05247
431,0.237655,1.52787,-0.216167,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.152411,-0.371833,-1.04674,0.0431777
119,0.237655,0.170375,3.07084,0.12238,0.542556,-0.918529,1.15631,1.3572,0.751537,-0.0175099,0.953958,1.44954
564,0.237655,-1.45861,3.81788,-0.195272,0.542556,1.08712,1.15631,3.0023,2.76031,-1.06886,0.953958,2.11012
21,0.237655,-0.372622,-0.489586,-0.195272,-1.78269,1.08712,-0.86357,-0.493529,-0.838407,-0.13949,0.953958,-1.04597
143,0.237655,1.79936,4.56493,-0.00333688,0.542556,1.08712,1.15631,1.3572,3.06163,-1.06886,0.953958,2.74285
202,0.237655,1.25637,1.27793,5.80941,0.542556,1.08712,-0.86357,-0.493529,-0.747007,-0.116256,0.953958,0.135135
491,0.237655,1.52787,0.269413,0.0350501,0.542556,-0.918529,1.15631,1.15157,0.349783,0.847968,0.953958,-0.117959
27,0.237655,0.170375,-0.054805,3.26474,-1.78269,1.08712,1.15631,-0.287892,-0.345253,-0.0233185,0.953958,0.135135
663,0.237655,-0.372622,-0.241567,-0.166481,0.542556,-0.918529,-0.86357,-0.493529,0.784682,-0.13949,0.953958,-0.463012
565,0.237655,0.98487,1.53939,-0.195272,0.542556,1.08712,1.15631,0.123382,0.382927,-1.06886,0.953958,1.06315
473,0.237655,-1.73011,-0.664395,-0.19508,-1.78269,-0.918529,1.15631,-0.0822548,1.85636,-0.13949,-1.04674,0.0575197
65,0.237655,1.79936,1.7142,-0.195272,0.542556,-0.918529,1.15631,1.15157,1.01067,-1.06886,0.953958,0.880077
224,0.237655,-1.18712,-0.440281,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.503946,2.18394,0.953958,0.978784
189,0.237655,-0.64412,-0.664395,-0.185099,0.542556,-0.918529,1.15631,-0.287892,-0.58731,0.092853,-1.04674,-0.722855
137,0.237655,-0.101123,1.27793,0.688972,0.542556,-0.918529,1.15631,2.38539,0.952415,0.325196,0.953958,0.648074
34,0.237655,-0.101123,3.48171,-0.173775,0.542556,1.08712,1.15631,-0.287892,-0.704823,0.975756,-1.04674,0.9501
507,0.237655,0.441873,-0.61509,-0.19508,0.542556,-0.918529,1.15631,-0.287892,1.05285,-0.371833,-1.04674,-1.18011
278,0.237655,1.52787,0.157356,0.202417,0.542556,-0.918529,1.15631,0.740293,-0.453727,-0.13949,0.953958,0.106451
131,0.237655,0.713372,-0.365576,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,-0.855481,0.441367,-1.04674,-0.905927
236,0.237655,-1.18712,0.680288,-0.107749,-1.78269,-0.918529,-0.86357,-0.493529,-0.453727,0.092853,-1.04674,-0.61065
501,0.237655,-0.101123,-0.652442,-0.195272,-1.78269,-0.918529,-0.86357,-0.493529,0.400002,-0.255661,-1.04674,-1.13793
341,0.237655,1.52787,-0.0667578,-0.191433,-1.78269,1.08712,-0.86357,-0.493529,-0.654604,-0.488004,0.953958,-1.02488
13,0.237655,1.79936,1.57674,-0.00333688,0.542556,1.08712,1.15631,0.740293,0.0484667,-1.06886,0.953958,0.282774
502,0.237655,-0.101123,0.0826515,0.286485,0.542556,1.08712,1.15631,1.97411,-0.453727,1.31265,0.953958,1.35843
245,0.237655,-1.18712,-0.61509,-0.188554,0.542556,1.08712,1.15631,0.740293,-0.855481,0.325196,-1.04674,-1.23579
599,0.237655,-0.101123,0.605584,-0.195272,0.542556,1.08712,1.15631,1.97411,0.349783,-0.528664,0.953958,0.486093
544,0.237655,0.98487,2.77202,-0.194312,0.542556,1.08712,1.15631,0.94593,0.450221,0.67371,0.953958,0.521527
158,0.237655,0.441873,0.25746,-0.195272,-1.78269,-0.918529,1.15631,0.740293,-0.637529,-0.604176,0.953958,-0.750696
427,0.237655,0.170375,-0.58969,-0.118498,-1.78269,1.08712,-0.86357,-0.493529,-0.604384,-0.116256,0.953958,0.500435
485,0.237655,0.170375,-0.365576,0.913536,-1.78269,1.08712,1.15631,0.534656,-0.604384,-0.13949,0.953958,-0.413236
540,0.237655,-1.18712,-0.638995,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.797227,-0.232427,-1.04674,-0.750696
359,0.237655,0.170375,-0.290872,-0.191049,0.542556,-0.918529,1.15631,-0.287892,-0.353288,-1.06886,-1.04674,-0.539784
406,0.237655,-1.18712,0.306765,-0.0781915,0.542556,-0.918529,1.15631,-0.0822548,-0.102191,0.522688,0.953958,0.240592
487,0.237655,-1.73011,0.829698,1.50354,0.542556,-0.918529,1.15631,0.534656,1.35417,-1.06886,0.953958,2.05444
442,0.237655,1.52787,-0.514985,-0.194888,0.542556,-0.918529,-0.86357,-0.493529,1.62234,-1.06886,-1.04674,-0.484103
164,0.237655,-1.18712,-0.365576,-0.156885,0.542556,-0.918529,-0.86357,-0.493529,-0.353288,-1.06886,0.953958,0.943351
566,0.237655,0.170375,0.0826515,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.95592,-1.06886,0.953958,1.07665
166,0.237655,-1.73011,-0.638995,0.61239,0.542556,1.08712,-0.86357,-0.493529,-0.453727,-0.488004,-1.04674,-0.716106
63,-3.10892,-1.18712,-0.514985,-0.195272,0.542556,-0.918529,-0.86357,-0.493529,-0.252849,5.66908,-1.04674,0.78137
192,0.237655,-1.18712,-0.514985,-0.195272,0.542556,1.08712,-0.86357,-0.493529,-0.244814,-0.0755957,0.953958,-0.252099
