391,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
476,-0.408523476865605,-1.5222713124473,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
416,-0.408523476865605,0.251615092966496,2.51217696687466,-0.294066792765381,-1.06993730514619,1.17518553114695,1.27577899572338
306,-0.365099,-2.04374,-0.24916,-0.310023,-1.08607,-0.908122,-1.70357
583,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
518,-0.408523476865605,1.43420602990903,-0.217818812156763,3.16121802222785,-1.06993730514619,1.17518553114695,1.27577899572338
375,1.81763344054697,-1.5222713124473,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,-1.46532330365943
232,-0.365099,0.280068,-0.24916,-0.310023,0.978473,1.09759,-0.270705
201,-0.365099,-0.300884,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
622,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
414,-0.408523476865605,0.251615092966496,2.51217696687466,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
435,-0.408523476865605,-0.930975843976036,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
438,-0.408523476865605,-0.33968037550477,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
413,-0.408523476865605,0.842910561437762,2.51217696687466,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
578,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
322,-0.408523476865605,-0.33968037550477,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
676,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
13,-0.365099,1.44197,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
586,-0.408523476865605,1.43420602990903,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
256,-0.365099,-0.300884,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
28,-0.365099,-1.46279,-0.24916,-0.310023,-1.08607,1.09759,1.16216
234,-0.365099,0.280068,-0.24916,-0.310023,0.978473,1.09759,-0.270705
660,4.04379035795954,-0.33968037550477,-0.217818812156763,3.16121802222785,-1.06993730514619,-0.815218791876716,-1.46532330365943
579,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
603,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
680,1.81763344054697,-0.930975843976036,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,1.27577899572338
525,-0.408523476865605,1.43420602990903,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,1.27577899572338
490,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-1.46532330365943
193,-0.365099,0.861021,-0.24916,3.21506,-1.08607,1.09759,1.16216
178,-0.365099,0.861021,-0.24916,-0.310023,0.978473,-0.908122,-1.70357
199,-0.365099,0.861021,-0.24916,3.21506,-1.08607,1.09759,1.16216
619,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
2,-0.365099,-0.300884,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
539,-0.408523476865605,-0.930975843976036,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
272,-0.365099,0.861021,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
1,-0.365099,0.280068,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
123,-0.365099,0.280068,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
228,-0.365099,1.44197,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
221,-0.365099,0.280068,-0.24916,-0.310023,0.978473,1.09759,-0.270705
577,-0.408523476865605,-0.33968037550477,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
390,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
295,-0.365099,0.861021,-0.24916,3.21506,-1.08607,-0.908122,-1.70357
121,-0.365099,-1.46279,-0.24916,-0.310023,0.978473,1.09759,-0.270705
82,-0.365099,0.280068,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
173,-0.365099,0.280068,-0.24916,-0.310023,0.978473,-0.908122,-1.70357
182,-0.365099,1.44197,-0.24916,3.21506,-1.08607,-0.908122,1.16216
575,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
307,-0.408523476865605,1.43420602990903,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
514,-0.408523476865605,-1.5222713124473,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
24,-0.365099,-2.04374,-0.24916,-0.310023,-1.08607,1.09759,1.16216
681,1.81763344054697,-2.11356678091857,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
427,-0.408523476865605,-0.33968037550477,5.24217274590609,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
164,2.0197,-0.300884,-0.24916,3.21506,-0.0537992,-0.908122,-1.70357
556,-0.408523476865605,1.43420602990903,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
49,-0.365099,-2.04374,-0.24916,-0.310023,-1.08607,1.09759,1.16216
369,1.81763344054697,-0.930975843976036,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,-1.46532330365943
26,-0.365099,-1.46279,-0.24916,-0.310023,-1.08607,1.09759,1.16216
544,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
246,-0.365099,1.44197,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
441,-0.408523476865605,-0.930975843976036,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
83,-0.365099,-0.300884,-0.24916,-0.310023,0.978473,1.09759,-0.270705
267,-0.365099,0.280068,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
16,-0.365099,1.44197,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
254,-0.365099,1.44197,-0.24916,-0.310023,0.978473,1.09759,-0.270705
420,-0.408523476865605,0.251615092966496,5.24217274590609,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
157,-0.365099,0.280068,-0.24916,-0.310023,0.978473,-0.908122,-1.70357
229,-0.365099,1.44197,-0.24916,-0.310023,0.978473,1.09759,-0.270705
595,-0.408523476865605,1.43420602990903,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-0.0947721539680227
290,-0.365099,0.861021,-0.24916,3.21506,-1.08607,-0.908122,-1.70357
63,2.0197,-0.300884,-0.24916,-0.310023,-1.08607,1.09759,1.16216
511,-0.408523476865605,-2.11356678091857,-0.217818812156763,3.16121802222785,-1.06993730514619,-0.815218791876716,1.27577899572338
10,-0.365099,1.44197,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
460,-0.408523476865605,-1.5222713124473,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
408,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
184,-0.365099,-0.300884,-0.24916,-0.310023,-1.08607,-0.908122,1.16216
53,2.0197,-0.881836,-0.24916,-0.310023,-1.08607,1.09759,1.16216
601,-0.408523476865605,0.251615092966496,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-0.0947721539680227
41,2.0197,-1.46279,-0.24916,-0.310023,-1.08607,1.09759,-1.70357
349,1.81763344054697,-0.33968037550477,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,-1.46532330365943
162,-0.365099,-0.881836,-0.24916,-0.310023,-0.0537992,-0.908122,-1.70357
95,-0.365099,1.44197,2.30058,-0.310023,-1.08607,-0.908122,1.16216
300,4.40449,-0.300884,-0.24916,3.21506,-1.08607,-0.908122,-1.70357
510,-0.408523476865605,1.43420602990903,-0.217818812156763,-0.294066792765381,0.956744945407801,-0.815218791876716,-1.46532330365943
404,-0.408523476865605,-0.33968037550477,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
485,-0.408523476865605,0.842910561437762,-0.217818812156763,-0.294066792765381,0.956744945407801,1.17518553114695,-1.46532330365943
113,-0.365099,-0.881836,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
512,-0.408523476865605,-0.930975843976036,-0.217818812156763,3.16121802222785,-1.06993730514619,-0.815218791876716,1.27577899572338
347,1.81763344054697,-1.5222713124473,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,-1.46532330365943
673,-0.408523476865605,-0.930975843976036,-0.217818812156763,-0.294066792765381,-1.06993730514619,-0.815218791876716,1.27577899572338
353,1.81763344054697,-1.5222713124473,-0.217818812156763,-0.294066792765381,-1.06993730514619,1.17518553114695,-1.46532330365943
262,-0.365099,0.280068,-0.24916,-0.310023,0.978473,-0.908122,-0.270705
