598,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,0.650736202468271,-0.370936260323966,-1.42313298256483,-0.314295335747164,-0.845724075876866,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,-1.03283028265846,-0.766241505910161,-0.288870750763134
374,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.996514899094723,-0.643850105087655,-0.370936260323966,-0.49735789356072,-0.314295335747164,1.11115132430591,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,1.39455954075649,-0.288870750763134
477,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.0690653890461691,0.650736202468271,2.53473111221377,0.428417195443393,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,2.27549770313831,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,0.16576288487111,1.39455954075649,-0.288870750763134
5,1.99581,-0.334594,-0.445612,1.94538,-0.163306,-0.849028,0.630274,-0.429796,-1.50644,-0.316278,1.19079,-0.770527,1.3108,-0.466415,2.37812,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,0.512882,0.127453,1.62115,-0.209937
93,-0.631043,-0.334594,-0.445612,-0.512364,-1.73002,-0.849028,-0.686012,-0.429796,0.343469,-0.316278,0.189221,0.849691,1.3108,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,-1.06167,1.35021,-0.722773,-0.209937
74,-0.631043,-0.334594,-0.445612,-0.512364,1.40341,-0.849028,-2.0023,-0.429796,1.26842,-0.316278,0.189221,0.849691,1.3108,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,2.05537,0.920125,-0.234102,-0.714595,-0.0808456,0.512882,0.127453,-0.722773,-0.209937
576,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,1.23322488570503,-0.858384121002385,0.650736202468271,-0.370936260323966,-1.42313298256483,-0.314295335747164,-0.845724075876866,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,-1.03283028265846,-0.766241505910161,-0.288870750763134
344,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.996514899094723,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,-0.0459744903546096,-0.288870750763134
365,-0.576328865357604,-0.314295335747164,-0.440600027701061,3.34267875564762,1.23322488570503,0.996514899094723,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,1.11115132430591,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,-0.766241505910161,-0.288870750763134
360,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.996514899094723,-0.643850105087655,-0.370936260323966,-0.49735789356072,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,1.39455954075649,-0.288870750763134
543,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,1.23322488570503,-0.858384121002385,-0.643850105087655,2.53473111221377,-1.42313298256483,-0.314295335747164,1.11115132430591,1.06558436152672,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,0.16576288487111,-0.766241505910161,3.21485190365424
364,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.996514899094723,-0.643850105087655,-0.370936260323966,-0.49735789356072,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,1.39455954075649,-0.288870750763134
400,2.37196573837653,-0.314295335747164,-0.440600027701061,-0.495022655416517,-1.67393848122344,1.92396440914328,-0.643850105087655,-0.370936260323966,-0.49735789356072,-0.314295335747164,1.11115132430591,1.06558436152672,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,-2.66058464370115,-0.250533763690118,-0.511327192464498,2.1740121270192,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,0.767598481082146,-1.03283028265846,-0.766241505910161,-0.288870750763134
0,1.99581,-0.334594,-0.445612,1.94538,-0.163306,0.0687593,0.630274,-0.429796,-0.581487,-0.316278,-0.812347,-0.770527,1.3108,-0.466415,2.37812,-0.183195,0.35233,4.00041,-0.538748,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,0.512882,-1.0953,1.62115,-0.209937
281,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,-0.849028,0.630274,-0.429796,-0.581487,-0.316278,-1.81392,0.849691,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,0.512882,-1.0953,-0.722773,-0.209937
377,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.996514899094723,-0.643850105087655,-0.370936260323966,-0.49735789356072,-0.314295335747164,-0.845724075876866,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,1.39455954075649,-0.288870750763134
149,-0.631043,-0.334594,-0.445612,1.94538,-0.163306,1.90433,0.630274,-0.429796,1.26842,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,2.37812,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,0.920125,-0.234102,-0.714595,-0.0808456,2.08743,1.35021,-0.722773,-0.209937
581,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,1.11115132430591,1.06558436152672,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,1.36435605240068,-0.766241505910161,-0.288870750763134
48,1.99581,-0.334594,-0.445612,1.94538,-0.163306,0.986546,0.630274,-0.429796,-0.581487,-0.316278,-0.812347,-0.770527,1.3108,2.13703,-0.419131,-0.183195,0.35233,-0.24916,2.66246,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,2.08743,1.35021,0.0585344,-0.209937
677,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-1.67393848122344,-0.858384121002385,-1.93843641264358,-0.370936260323966,-0.49735789356072,-0.314295335747164,-1.82416177596826,-0.67641442079522,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,-0.920220401297309,-1.03283028265846,-0.766241505910161,3.21485190365424
90,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,-0.849028,-2.0023,-0.429796,1.26842,-0.316278,1.19079,-0.770527,1.3108,2.13703,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,0.512882,0.127453,-0.722773,-0.209937
154,-0.631043,-0.334594,-0.445612,-0.512364,-0.163306,-0.849028,-0.686012,2.31911,0.343469,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,-1.06167,-1.0953,-0.722773,4.74781
330,2.37196573837653,-0.314295335747164,-0.440600027701061,1.42382805011555,-1.67393848122344,0.0690653890461691,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,-1.82416177596826,-0.67641442079522,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,-2.66058464370115,-0.250533763690118,3.41232636603859,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,0.767598481082146,0.16576288487111,-0.0459744903546096,-0.288870750763134
462,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.0690653890461691,0.650736202468271,2.53473111221377,1.35419228444751,-0.314295335747164,1.11115132430591,-0.67641442079522,-0.66619886148235,-0.473986482973343,2.27549770313831,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,0.16576288487111,1.39455954075649,-0.288870750763134
542,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,1.23322488570503,-0.858384121002385,-0.643850105087655,2.53473111221377,0.428417195443393,-0.314295335747164,-0.845724075876866,1.06558436152672,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,0.16576288487111,-0.766241505910161,3.21485190365424
22,1.99581,-0.334594,-0.445612,1.94538,-1.73002,0.0687593,0.630274,-0.429796,-0.581487,-0.316278,1.19079,-0.770527,1.3108,2.13703,-0.419131,-0.183195,-2.829,4.00041,2.66246,-0.30792,0.920125,-0.234102,1.39484,12.329,2.08743,0.127453,0.0585344,-0.209937
217,-0.631043,-0.334594,-0.445612,-0.512364,1.40341,-0.849028,0.630274,-0.429796,-0.581487,-0.316278,1.19079,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,-1.08327,-0.234102,-0.714595,-0.0808456,-1.06167,1.35021,-0.722773,-0.209937
478,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.0690653890461691,0.650736202468271,2.53473111221377,1.35419228444751,-0.314295335747164,1.11115132430591,-0.67641442079522,-0.66619886148235,-0.473986482973343,2.27549770313831,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,1.36435605240068,1.39455954075649,-0.288870750763134
358,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,1.23322488570503,0.996514899094723,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,-0.920220401297309,-1.03283028265846,0.674292525200942,-0.288870750763134
529,0.897818436509464,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,0.996514899094723,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,-0.845724075876866,1.06558436152672,1.51198176388603,-0.473986482973343,-0.415027882962334,-0.155427825522833,-2.66058464370115,-0.250533763690118,0.796557327036531,-0.288122089123027,0.894167772561162,-0.238800179983124,-0.677669939940346,-0.0943707792318697,2.4554173634616,0.16576288487111,1.39455954075649,-0.288870750763134
574,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,0.650736202468271,-0.370936260323966,0.428417195443393,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,0.16576288487111,-0.766241505910161,-0.288870750763134
36,1.99581,-0.334594,-0.445612,-0.512364,-0.163306,0.986546,-0.686012,-0.429796,-0.581487,-0.316278,-0.812347,-0.770527,1.3108,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,2.66246,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,0.512882,-1.0953,0.0585344,-0.209937
315,2.37196573837653,-0.314295335747164,-0.440600027701061,1.42382805011555,-0.220356797759205,-0.858384121002385,0.650736202468271,-0.370936260323966,-1.42313298256483,-0.314295335747164,1.11115132430591,1.06558436152672,1.51198176388603,-0.473986482973343,2.27549770313831,-0.155427825522833,0.35260760338208,3.67449520078839,-0.511327192464498,-0.288122089123027,0.894167772561162,-0.238800179983124,1.41088659626925,-0.0943707792318697,0.767598481082146,1.36435605240068,1.39455954075649,-0.288870750763134
594,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,1.23322488570503,-0.858384121002385,0.650736202468271,-0.370936260323966,-0.49735789356072,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,-1.03283028265846,-0.766241505910161,-0.288870750763134
296,-0.631043,-0.334594,2.2368,-0.512364,-1.73002,-0.849028,-2.0023,-0.429796,-0.581487,-0.316278,0.189221,-0.770527,-0.790586,-0.466415,-0.419131,-0.183195,0.35233,-0.24916,1.59539,-0.30792,-1.08327,-0.234102,1.39484,-0.0808456,-1.06167,-1.0953,-0.722773,-0.209937
183,-0.631043,-0.334594,-0.445612,1.94538,1.40341,0.0687593,0.630274,-0.429796,-1.50644,-0.316278,-1.81392,-0.770527,1.3108,2.13703,-0.419131,-0.183195,0.35233,-0.24916,-0.538748,-0.30792,0.920125,-0.234102,1.39484,-0.0808456,0.512882,-1.0953,0.839842,-0.209937
474,-0.576328865357604,-0.314295335747164,-0.440600027701061,-0.495022655416517,-0.220356797759205,-0.858384121002385,0.650736202468271,-0.370936260323966,0.428417195443393,-0.314295335747164,0.132713624214524,-0.67641442079522,-0.66619886148235,-0.473986482973343,-0.415027882962334,-0.155427825522833,0.35260760338208,-0.250533763690118,-0.511327192464498,-0.288122089123027,-1.07195551681309,-0.238800179983124,-0.677669939940346,-0.0943707792318697,0.767598481082146,0.16576288487111,-0.766241505910161,-0.288870750763134
