2090,0.48573,-0.509845,0.526399,-0.344911,0.27797,0.662272,-0.211024,0.182058,0.54915,0.549042,0.508373,-0.090348,1.8423,-0.348552
39,-1.03571,0.742798,-0.350118,-0.538856,0.106892,0.210254,-0.447853,0.192415,-0.381062,-0.367718,-0.374251,-0.562117,-1.26833,0.35656
2405,0.925666,0.44455,1.28285,0.495519,0.282142,1.19756,0.262635,0.192415,1.17281,1.10118,1.18649,0.381421,0.859997,0.951499
84,0.0457941,2.65159,0.370307,2.24103,0.257107,0.305415,2.23621,0.231252,0.327167,0.319852,0.389972,1.7181,0.179941,-1.42091
1115,-0.504126,0.862098,-0.434168,0.88341,0.131928,-0.812735,0.657351,0.179469,-1.00473,-0.961528,-1.00931,0.538677,-0.424553,0.363905
368,-0.412472,0.265601,0.262243,0.754113,0.156964,-0.967373,1.13101,0.197593,0.0840437,0.174004,0.0455336,0.381421,-1.23055,1.04698
618,0.962327,1.1007,0.93464,1.20665,0.252934,0.26973,-0.211024,0.169112,0.496297,0.517789,0.486846,2.03261,0.683686,0.378595
869,0.815682,-0.629144,0.994675,-0.603505,0.265452,0.864491,-0.36891,0.17688,0.982544,0.986586,1.0035,-0.562117,0.834809,0.518148
1975,0.669036,-0.688794,0.898619,-0.603505,0.232071,1.12619,-0.447853,0.163934,1.00369,1.00742,1.02503,0.538677,0.658499,0.264749
2288,-0.61411,0.683149,-0.158005,1.01271,0.202862,0.29352,-0.921512,0.210539,0.348309,0.299017,0.368445,-1.03389,0.129566,0.114178
11,-0.394142,0.3849,0.418335,-0.215614,0.148618,0.198358,1.36784,0.184647,0.0100496,0.00732034,0.0455336,-0.640745,-0.550489,0.903757
2095,0.504061,0.742798,0.634463,0.172277,0.248761,0.198358,-1.00046,0.202771,0.697138,0.642802,0.648302,-0.798002,0.0288174,0.352888
183,-2.39218,0.3849,1.22281,-0.215614,-4.64155,1.19756,-0.0531372,-5.0662,1.31023,1.33037,1.25107,-0.247604,-1.43204,-2.61079
1462,-1.23735,0.3849,-1.27466,0.818761,0.11941,-0.455879,-0.842569,0.197593,-0.69818,-0.753174,-0.901673,-1.26977,-0.248242,-1.28136
1142,0.265762,0.802448,0.142172,0.172277,0.219553,0.352996,1.52573,0.213128,0.18975,0.288599,0.131643,-0.640745,-0.676426,1.11309
2524,-1.76894,1.93579,-1.28667,1.91779,0.123583,-0.241765,-0.13208,0.23902,-0.359921,-0.294794,-0.492652,-0.326232,-1.88541,-0.759867
2393,0.77902,-1.04669,0.994675,-0.668153,0.269624,0.923967,-0.289967,0.179469,1.02483,1.04909,1.05732,-0.562117,1.06149,0.338198
1005,0.0457941,0.921747,-0.230047,0.818761,0.286315,0.067511,-0.684683,0.231252,0.401162,0.413612,0.314626,-0.0117198,0.255503,-1.68533
46,-0.742424,-0.569494,-0.79438,-0.603505,-0.00159599,-1.05064,-0.447853,0.119918,-1.04701,-1.10738,-0.944728,0.617306,-1.39426,0.441027
458,0.980658,1.69719,0.682491,1.2713,0.29466,0.507634,1.60467,0.210539,0.633715,0.69489,0.594483,1.40359,1.59043,-0.473416
2077,0.0457941,0.146302,0.166186,0.88341,0.244589,0.0318253,-1.0794,0.210539,0.126326,0.121915,0.110116,0.224165,0.0288174,-0.818627
582,1.09064,0.325251,0.910626,-0.668153,0.315523,1.14998,-0.447853,0.192415,1.00369,1.04909,0.992741,-0.168976,1.46449,-1.17118
1770,-0.595779,-1.64319,-2.04312,-1.70253,0.156964,-2.145,-1.0794,0.213128,-2.1992,-2.25333,-2.11797,-1.42703,-1.02905,0.885394
625,0.870674,-1.64319,0.766541,-1.70253,0.265452,-2.145,-0.289967,0.179469,-2.1992,-2.25333,-2.11797,0.145537,0.73406,0.63934
1146,0.21077,0.086652,-0.614274,0.172277,0.106892,-0.979268,0.578408,0.132864,-0.930733,-1.02403,-0.847855,0.381421,-0.348991,0.988223
75,-0.375811,0.3849,-0.278076,0.948058,0.0943743,-0.22987,-0.289967,0.148399,-0.201362,-0.107275,-0.212796,-0.562117,-0.777175,0.224352
498,0.669036,-0.390545,0.238229,0.04298,0.236243,0.436263,-0.842569,0.189826,0.348309,0.371941,0.346918,1.32496,0.532562,0.841325
796,-0.0825205,0.265601,-0.578253,-0.538856,0.156964,0.0199301,-0.0531372,0.192415,-0.0956564,0.215675,-0.266614,-0.326232,-0.27343,0.900084
1381,0.834012,0.921747,0.826576,2.04708,0.207035,0.626586,0.499465,0.150988,0.749991,0.726143,0.766703,0.931818,1.16224,0.319836
201,1.25562,-0.211596,1.18679,-0.0216684,0.311351,1.22135,-0.0531372,0.200182,1.38423,1.41371,1.41253,0.381421,1.11187,0.393285
1428,-1.1457,-0.390545,-0.926458,0.04298,0.11941,-1.1458,-0.0531372,0.210539,-1.02587,-0.992781,-1.08466,-1.03389,-1.41945,-1.39153
1837,-0.137512,-1.64319,-0.986494,-1.70253,0.177827,-0.681888,-1.0794,0.220896,-0.539621,-0.461477,-0.729454,-1.42703,-0.525302,-1.1418
1893,-0.559118,1.63754,-0.746352,0.754113,0.140273,-0.967373,3.02565,0.192415,-1.07872,-1.03445,-1.07389,0.931818,-1.16758,0.753186
1667,0.650706,-1.64319,-2.04312,-1.70253,0.273797,-2.145,-1.0794,0.189826,-2.1992,-2.25333,-2.11797,-1.42703,0.784435,0.81929
2235,0.155778,-0.390545,-0.350118,0.689465,0.21538,-0.443983,-0.842569,0.187236,-0.169651,-0.148946,-0.245087,0.538677,0.608124,0.0480736
67,-2.45634,1.93579,-1.43076,1.98243,0.0150945,-1.28854,2.55199,0.179469,-1.40641,-1.2949,-1.49368,1.95398,-1.68392,-0.264085
659,-0.980723,1.39894,-0.710331,0.495519,0.115237,-0.467774,-0.684683,0.197593,-0.33878,-0.305211,-0.363488,0.0669084,-1.49501,-0.128204
599,0.724028,-0.271246,0.826576,-0.991395,0.261279,1.0786,-0.0531372,0.179469,0.845126,0.892827,0.863576,0.224165,0.73406,0.716461
2406,1.03565,0.5042,1.28285,0.88341,0.290488,1.17377,0.262635,0.187236,1.19396,1.01784,1.21878,0.145537,1.18743,0.800928
130,0.522391,0.862098,0.394321,0.560168,0.227898,0.412472,-0.36891,0.169112,0.887409,0.871992,0.895867,0.145537,0.708873,0.0627634
1044,-1.8056,-0.987042,-1.29868,-0.0863169,0.177827,-1.43129,-0.36891,0.275268,-1.121,-1.01362,-1.20306,-0.719373,-1.35648,-1.15649
1618,0.430738,-0.092297,0.742527,-0.0863169,0.211208,0.959653,-0.36891,0.163934,0.792273,0.778232,0.831285,-0.0117198,0.935558,0.723806
1190,0.394077,-0.0326474,0.670484,0.430871,0.211208,0.150778,0.341579,0.187236,0.506867,0.486536,0.476082,0.224165,0.179941,1.28936
988,0.100786,0.0270023,-0.518217,-0.280262,0.257107,-0.360717,0.262635,0.20795,-0.444486,-0.398971,-0.492652,0.617306,1.21262,-1.54577
1773,-0.980723,-1.64319,-2.04312,-1.70253,0.219553,-2.145,-1.0794,0.251966,-2.1992,-2.25333,-2.11797,-1.42703,-0.147493,-2.22151
1209,-0.0275285,1.45859,0.802562,0.301574,0.21538,0.531425,0.0258059,0.195004,0.432873,0.455283,0.293099,-0.090348,0.305877,0.360233
1182,0.412407,1.45859,0.742527,1.65919,0.257107,0.686062,1.76256,0.200182,0.580862,0.580295,0.562192,1.24633,0.834809,0.246386
858,0.669036,0.981397,1.00668,0.754113,0.269624,0.257835,0.420522,0.200182,0.845126,0.757397,0.928158,0.460049,0.885184,0.452044
2043,1.01732,-0.808093,1.05471,-0.991395,0.29466,1.1024,-1.00046,0.189826,0.90855,0.934498,0.938922,-0.562117,1.08668,0.83398
132,1.34727,0.563849,0.64647,0.495519,0.252934,0.888281,-0.0531372,0.169112,0.570291,0.476118,0.680593,0.381421,1.54005,-0.0474104
1529,-2.39218,1.04105,-0.314097,0.624816,-4.64155,-0.336926,2.15727,-5.0662,-0.370492,-0.273958,-0.51418,0.931818,-1.43204,-2.61079
912,1.43892,0.0270023,1.0307,0.107628,0.303005,1.14998,0.578408,0.189826,1.17281,1.21578,1.17572,1.1677,1.28818,-0.590934
1150,-1.07238,-1.10634,-1.05854,-0.603505,0.148618,-0.467774,-0.605739,0.228663,-0.391633,-0.294794,-0.524943,-0.955258,-1.19276,-0.0914799
934,0.889004,-0.808093,0.93464,-0.926747,0.252934,1.06671,-0.684683,0.184647,1.01426,0.997004,1.02503,-0.798002,0.331064,0.540183
1659,1.07231,-1.64319,-2.04312,-1.70253,0.298833,-2.145,-1.0794,0.200182,-2.1992,-2.25333,-2.11797,-1.42703,0.784435,0.841325
1941,1.05398,1.27965,1.00668,0.818761,0.248761,0.995338,1.68361,0.163934,1.06711,1.09076,0.992741,2.42575,1.61561,0.811945
1149,-1.16403,-0.688794,-1.14259,-0.150965,0.177827,-0.860316,-0.763626,0.236431,-0.592474,-0.576072,-0.686399,-0.719373,-0.877924,-0.825972
414,-1.43899,0.0270023,-0.50621,0.495519,0.123583,-0.788945,-0.36891,0.226074,-0.264786,-0.169781,-0.352724,-0.168976,-0.915705,-1.04999
291,-0.0458592,-1.64319,-0.650295,-1.70253,0.273797,-0.467774,-1.0794,0.251966,-0.507909,-0.49273,-0.611053,-1.42703,0.431813,-2.79441
392,-0.394142,-0.0326474,-0.734345,-0.409559,0.190345,-0.301241,-0.289967,0.218307,-0.550192,-0.398971,-0.761745,-0.87663,0.230315,-0.49545
1818,-1.86059,-1.64319,-1.69491,-1.70253,0.111065,-1.52645,-1.0794,0.259733,-1.68125,-1.54492,-1.71972,-1.42703,-2.13729,0.646684
729,-0.412472,0.862098,-0.338111,-0.150965,0.127755,-0.146603,-0.447853,0.17688,-0.381062,-0.201034,-0.621817,-1.11251,-1.00386,-0.0106858
1743,0.834012,-1.64319,-2.04312,-1.70253,0.194517,-2.145,-1.0794,0.161345,-2.1992,-2.25333,-2.11797,-1.42703,0.0791919,-1.55312
2097,0.48573,-0.808093,-0.350118,-0.603505,0.269624,-0.241765,-0.842569,0.213128,0.115755,0.153168,0.0885884,-0.955258,1.01112,-0.892076
1181,0.797351,1.33929,0.682491,1.2713,0.265452,0.662272,2.23621,0.197593,0.538579,0.486536,0.529901,-0.247604,0.960746,0.268421
1742,0.705698,-1.64319,-2.04312,-1.70253,-4.64155,-2.145,-1.0794,0.153577,-2.1992,-2.25333,-2.11797,-1.42703,0.356252,-2.61079
209,1.54891,-0.748443,1.2108,0.04298,0.328041,1.47115,-0.211024,0.197593,1.34194,1.42413,1.29412,0.224165,0.935558,0.797255
1933,1.3656,1.39894,1.0307,1.72384,0.269624,0.912072,1.36784,0.171701,0.876838,0.840738,0.87434,1.40359,1.91786,0.591598
2027,0.797351,-0.927392,0.970661,-0.409559,0.27797,0.912072,-0.921512,0.182058,1.00369,1.03868,1.02503,-0.719373,0.507375,0.613632
1799,-1.86059,-1.64319,-2.04312,-1.70253,0.0526481,-2.145,-1.0794,0.205361,-2.1992,-2.25333,-2.11797,-1.42703,-2.36397,-0.906766
1828,-0.852408,0.146302,-1.29868,-1.12069,0.156964,-1.84762,1.13101,0.23902,-1.85037,-1.8262,-1.81659,-0.090348,-0.777175,0.378595
652,-0.229166,-0.867743,-0.986494,-0.603505,0.19869,-0.515355,-0.921512,0.236431,-0.148509,-0.055186,-0.277378,-0.0117198,-0.44974,-2.22151
2513,0.0274635,1.63754,-0.0139199,0.560168,0.186172,-0.336926,-0.13208,0.174291,-0.000521027,0.142751,-0.191268,-0.0117198,0.356252,0.973533
708,-0.595779,0.623499,-0.446175,1.07736,0.123583,-1.12201,0.499465,0.189826,-0.962445,-1.02403,-0.89091,-0.0117198,-0.600864,-0.212671
431,-0.229166,1.45859,0.166186,0.107628,0.156964,0.198358,1.76256,0.179469,-0.486768,-0.440642,-0.438834,1.32496,-0.550489,1.21592
2176,-1.67729,-0.688794,-1.37072,-0.280262,0.207035,-1.45508,1.20995,0.290803,-1.7341,-1.75328,-1.70895,0.460049,-1.15498,-1.92036
1815,-0.265827,-1.64319,-0.458182,-1.70253,0.156964,-1.06253,-1.0794,0.17688,-1.04701,-1.04487,-1.05237,-1.42703,-0.197868,0.0297113
986,1.31061,-0.0326474,1.16277,0.754113,0.286315,0.555215,0.420522,0.171701,1.11996,1.14285,1.14343,0.0669084,1.59043,0.224352
2453,0.577383,1.1007,0.502385,1.2713,0.19869,0.138882,1.13101,0.138042,0.115755,0.0906621,0.131643,1.40359,0.985933,0.830307
704,-1.78727,0.3849,-1.73093,-0.344911,0.131928,-1.19338,-0.763626,0.251966,-0.983586,-0.878186,-1.22458,-1.03389,-1.7091,-1.99381
1669,0.614044,-1.64319,-2.04312,-1.70253,0.265452,-2.145,-1.0794,0.184647,-2.1992,-2.25333,-2.11797,-1.42703,0.708873,0.598943
1338,0.577383,0.086652,0.814569,0.236925,0.298833,-2.145,0.578408,0.20795,0.623144,0.653219,0.648302,-1.42703,0.608124,0.283111
2355,1.3656,-0.509845,1.05471,0.107628,0.265452,1.03102,0.183692,0.182058,0.982544,0.976169,1.02503,0.460049,1.18743,0.672392
316,0.339085,-0.390545,-0.266069,-0.991395,0.223726,-0.0990221,-0.921512,0.195004,-0.254215,-0.159363,-0.320433,-1.03389,0.532562,-0.884731
177,1.29228,-1.16599,1.23482,-0.603505,-4.64155,1.20945,0.183692,0.189826,1.33137,1.26787,1.35871,-0.168976,0.885184,-2.61079
859,0.540722,0.265601,0.310271,-0.668153,0.232071,0.697958,0.262635,0.192415,0.295456,0.288599,0.336154,-0.640745,-0.0719316,0.63934
521,0.595714,0.325251,0.742527,-0.0863169,0.240416,0.923967,-0.842569,0.187236,0.845126,0.580295,0.981977,-0.326232,0.28069,0.911102
2091,0.155778,-0.450195,0.706505,-0.474208,0.265452,0.579005,-0.684683,0.187236,0.55972,0.476118,0.605247,-1.26977,1.16224,-0.0547553
730,-0.00919786,0.3849,-0.158005,0.818761,0.186172,0.198358,0.262635,0.197593,-0.211933,-0.0656037,-0.234323,1.1677,-0.0971189,-0.97287
1925,0.614044,0.146302,0.394321,0.495519,0.173654,0.555215,0.104749,0.174291,0.538579,0.486536,0.583719,-0.090348,-0.248242,1.00291
645,0.137447,-0.211596,-0.0499411,-0.215614,0.211208,-0.52725,1.60467,0.189826,-0.507909,-0.513566,-0.492652,0.538677,-0.122306,0.239041
2331,0.742359,0.802448,1.15077,0.689465,0.269624,1.01913,1.20995,0.189826,0.961403,0.913662,0.992741,0.460049,0.633311,0.492441
1701,0.77902,-1.64319,-2.04312,-1.70253,0.282142,-2.145,-1.0794,0.197593,-2.1992,-2.25333,-2.11797,-1.42703,0.55775,0.705444
999,0.650706,0.146302,0.0821368,-0.0863169,0.273797,-0.967373,1.8415,0.218307,-0.677039,-0.826098,-0.503416,2.42575,0.633311,0.694426
532,0.559053,-0.927392,0.93464,0.495519,0.269624,0.781224,0.262635,0.192415,0.845126,0.851156,0.831285,0.381421,0.381439,0.305146
2397,-0.0641898,0.44455,0.526399,0.689465,0.269624,0.448158,-0.289967,0.218307,0.580862,0.580295,0.583719,-0.090348,0.633311,-0.407311
673,-0.0641898,-0.629144,-0.638288,-0.409559,0.236243,-0.110917,-0.447853,0.213128,0.0946143,0.257346,-0.277378,-0.640745,0.28069,-0.620314
1562,0.320754,0.5042,0.682491,-1.70253,0.261279,0.662272,0.183692,0.200182,-2.1992,0.632384,0.648302,-0.247604,1.06149,0.661374
373,-0.870739,-0.271246,0.130165,0.236925,0.156964,-0.598621,0.657351,0.184647,0.147467,0.163586,0.0562973,-0.326232,-0.122306,0.352888
1997,1.14563,-1.40459,1.01869,-0.344911,0.286315,0.805015,-0.921512,0.192415,1.02483,0.976169,1.0358,-0.168976,0.784435,0.892739
502,0.430738,-0.808093,0.610449,-0.474208,0.257107,0.745539,-1.0794,0.205361,0.749991,0.746979,0.723648,-1.03389,0.331064,0.896412
338,0.119117,-0.390545,-0.986494,0.172277,0.223726,-0.693783,-0.0531372,0.236431,-1.00473,-0.971946,-0.966256,1.08907,-0.323804,-0.532175
1779,-0.944061,-1.64319,-2.04312,-1.70253,0.148618,-2.145,-1.0794,0.213128,-2.1992,-2.25333,-2.11797,-1.42703,-0.600864,0.0847982
164,1.10897,0.802448,1.34288,0.236925,0.315523,1.35219,1.92044,0.192415,1.3208,1.42413,1.42329,2.03261,2.14455,0.929464
979,0.687367,-0.092297,0.166186,0.172277,0.248761,0.138882,-0.526796,0.189826,0.464585,0.528207,0.379209,0.460049,0.960746,-2.62548
733,-0.504126,0.563849,-0.206033,1.20665,0.257107,-0.907897,2.3941,0.277858,-0.782745,-0.711503,-0.869382,1.1677,-0.751987,-0.153912
