2014,1.00493,-0.366156,1.10419,-0.188836,1.57051,0.159148,1.08864,0.27768,0.888027,0.931818,0.94152,-0.855738,-0.573124,-1.72801,-0.220912,1.05312,1.0106,0.381662,-1.00732,-0.516083,0.883051,-0.389638,-0.971555,-0.785151,0.881462,-0.68775,0.893878,-0.725674,1.02016,1.03379,1.24735,1.08777,-0.371144,-0.62986,-0.904907,-1.01556,1.02448,0.916861,0.857417,-0.46583,0.321676,1.08306,-1.03116,-0.851769,-1.19725,-0.312689,0.926987,0.988769,-0.964868,-1.64702,0.517992,0.992508,-0.282034,1.0221,-1.26979,0.167673,0.555381,0.330655
182,1.26888,0.2795,1.47715,0.646522,-0.501107,1.3549,1.54941,1.38444,-1.01999,1.04869,1.56806,-0.236099,-0.2848,-0.291549,0.00514207,1.31487,1.17799,0.335601,-0.00359258,-0.492098,1.03892,0.22121,-0.789415,-0.501667,1.01321,0.0061105,1.09746,-1.19719,1.24257,1.34523,0.111058,1.39856,-0.412853,-0.0123275,-0.725995,-0.934131,1.21456,1.50225,1.02463,-0.587211,0.329003,1.26165,0.116484,-0.689747,-0.867029,-0.535532,1.13055,1.30319,-0.799262,-0.721632,1.51148,1.35981,-0.282034,1.46556,0.544239,-0.277316,0.897963,0.599699
1655,-2.27726,-2.18573,-2.36636,-1.4039,0.879969,-1.5993,-2.39847,-1.49314,0.924027,-1.90825,-2.40357,-1.82946,0.00352447,-1.72801,0.609078,-2.00064,-2.11016,0.311717,-1.08453,0.0639146,-1.98255,-1.1532,-1.6394,-0.566853,-1.95706,-1.22742,-2.00423,-0.69627,-2.23409,-2.30902,1.04276,-2.34131,0.566482,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.293183,-1.9083,-1.10767,-1.0948,-1.19725,0.519066,-2.06657,-2.26023,-1.13047,-1.64702,1.67044,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.829447,-1.75443
592,1.32626,0.0447163,1.31139,0.570581,-0.17401,0.792191,1.38186,0.941737,0.780026,1.06038,1.48311,-0.14758,0.147687,0.871303,-0.423349,1.15128,1.21386,0.231538,-0.0808026,-0.082175,1.09887,-0.16057,-0.850129,-0.635071,1.09705,-0.225176,1.13339,-0.91575,1.32451,1.17913,0.532545,1.24316,-0.864982,0.219247,-1.26273,-0.201237,1.3096,1.39385,1.09629,-1.13343,0.272017,1.11654,-0.036535,-0.203678,0.0410825,-0.88186,1.19042,1.25661,0.277174,-0.659939,-1.03185,1.31529,-0.282034,1.34941,1.12473,-1.35801,1.01216,0.263394
18,-0.865691,0.396892,-0.71914,0.190872,-0.61014,-0.614571,-0.66015,-0.460162,-1.09199,-1.13688,-0.662,0.295019,-0.428962,0.734497,-1.44565,-1.32445,-0.962297,0.0524124,0.459668,1.56188,-0.783557,-0.389638,-0.364423,2.15277,-0.891115,-0.379368,-0.722837,1.11628,-0.911317,-0.886771,-0.465712,-0.797709,-0.938391,-0.166711,-1.14346,1.59028,-0.935725,-0.730912,-1.00583,-0.829974,0.103502,-1.26092,0.958087,1.25453,1.77475,-0.861988,-0.485971,-0.955973,2.51285,0.203762,-0.0383605,-0.821735,-0.282034,-0.762284,1.12473,-0.468026,-1.13469,-0.409215
1195,0.488498,1.04255,0.534403,2.01347,-1.04627,1.70659,0.54411,1.90093,1.32003,0.464317,0.516746,1.88838,-0.428962,1.48693,1.72585,0.573242,0.759501,0.263951,1.54061,-0.516083,0.511361,2.89367,1.33555,-0.41071,0.510179,2.85865,0.522632,-0.317167,0.587041,0.535482,-0.574165,0.549059,0.751671,2.14904,1.30167,0.775954,0.644318,0.461555,0.475213,1.41558,0.258177,0.580778,1.41714,0.687447,0.206194,0.0563486,0.471966,0.546253,0.277174,1.25254,0.200076,0.402601,-0.282034,0.451941,1.77778,1.50264,-0.106944,1.94492
425,0.396688,0.220804,0.575842,0.646522,-0.973581,1.28456,0.617413,0.499032,1.03203,0.452629,0.601701,-0.14758,-0.140638,-0.428355,0.484242,0.267866,0.185568,0.168417,0.768508,1.50083,0.463401,1.9774,-1.45726,0.667132,0.474248,1.77931,0.486705,1.22024,0.376334,0.514719,0.0100003,0.549059,0.449696,0.991162,-1.08382,-0.0383722,0.335437,0.580802,0.475213,-0.829974,0.173513,0.346381,0.0399743,0.201378,-0.867029,-0.183526,0.459992,0.429801,-0.633657,-0.845017,0.398774,0.447122,-0.282034,0.525851,-0.326497,-0.531596,-1.29456,0.397916
57,-0.257454,-0.248764,-0.180427,-0.948253,-0.537451,-0.895923,-0.19939,-0.238809,-0.911989,-1.07844,-0.311562,-0.855738,0.00352447,-0.633565,-0.440219,-0.604637,-0.759029,-0.241012,0.0736174,2.2836,-0.939426,-0.847774,-1.39655,3.50045,-1.07077,-0.919037,-0.650983,2.83852,-0.267492,-0.222361,-0.618532,-0.145045,1.11371,-0.861434,-0.0103472,-1.01556,-0.496164,-0.318969,-1.05361,0.262459,-0.0739686,-1.0042,0.0399743,-0.770758,-1.03214,2.52039,-0.785326,-0.548392,-0.882065,-1.27687,0.955127,-0.29861,-0.282034,-0.276594,-1.05211,-0.722306,-0.997658,0.0616116
1315,0.959021,-0.190068,0.793399,-0.568544,0.62556,-0.473895,0.816377,-0.681514,-0.155982,1.11882,0.899043,-0.0590597,-0.717286,0.529288,-0.224286,1.07493,0.998639,0.286128,0.845718,0.271057,1.1828,-0.695062,-0.0608568,0.062267,1.18088,-0.841942,1.18129,0.404282,0.985043,0.88845,1.00333,0.849492,-0.586364,-0.552668,-1.32237,0.287358,1.03636,0.971064,1.15601,-0.769283,0.291555,1.11654,1.49365,1.01149,-0.124029,-0.146622,1.21437,1.03535,0.194371,0.265455,0.319295,0.992508,-0.282034,0.768696,0.761923,-0.658736,0.39551,-0.00564928
1883,0.258974,2.33386,0.182168,0.342756,0.153087,1.07354,0.250899,0.794168,-0.119982,-0.248623,0.283121,1.62282,0.00352447,1.41853,0.727166,-0.12476,-0.0535704,-0.363841,0.150827,1.3918,-0.375897,0.22121,2.85338,1.97843,-0.292272,1.00835,-0.423446,2.12967,0.153922,0.120225,0.389584,0.165748,1.44738,0.682396,2.1366,0.775954,0.0740768,0.298946,-0.277253,1.47627,-0.0983911,-0.200547,0.192993,0.444413,1.03175,3.16195,-0.545842,-0.0360054,0.856793,2.79486,-0.753672,0.280167,-0.282034,0.156304,0.544239,1.88406,-1.34024,1.60861
1640,-2.27726,-2.18573,-2.36636,-1.4039,1.53416,-1.5993,-2.39847,-1.49314,1.06803,-1.90825,-2.40357,-1.82946,-0.573124,-1.72801,-0.732065,-2.00064,-2.11016,0.248597,-1.08453,-0.716683,-1.98255,-1.1532,-1.6394,-1.04286,-1.95706,-1.22742,-2.00423,-0.640612,-2.23409,-2.30902,1.45686,-2.34131,-0.749864,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.269574,-1.9083,-1.10767,-1.0948,-1.19725,-0.058621,-2.06657,-2.26023,-1.13047,-1.64702,1.59096,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.623898,-1.75443
1230,0.21307,-0.0726756,0.565482,-0.264778,1.3161,-0.403557,0.14618,-1.12422,-0.587986,0.814943,-0.311562,-0.501659,0.436011,0.0504662,-0.293452,0.900431,0.388836,0.204242,-0.544063,-0.0778141,0.679221,-0.16057,-0.971555,0.644393,0.701809,-0.0709852,0.678316,0.392731,0.259275,0.74311,0.734661,0.756254,-0.639752,-1.24739,-0.725995,-0.526968,0.299797,-0.210563,0.77381,0.444531,0.211775,0.859823,-0.878138,-0.28469,-0.371696,-1.20122,0.663554,0.522962,-0.219643,-0.166396,-0.753672,0.0353001,1.14545,0.641994,0.6168,-0.531596,-0.495204,0.330655
668,0.178641,-0.953116,0.265046,-1.02419,-1.1553,-0.614571,0.303258,-1.05043,0.204021,0.289004,0.29374,-0.855738,-0.140638,-0.838774,0.978525,0.0497406,-0.113355,0.315129,-0.930113,-0.426685,0.211612,-0.92413,-0.728702,-0.663874,0.282618,-1.22742,0.139411,-0.546099,0.0953922,0.161751,-0.850226,0.290065,-0.481256,-0.861434,-0.427808,-0.28267,-0.0328434,0.233902,0.319942,-0.769283,0.26062,0.178954,-0.572101,-1.0948,-0.124029,-0.389336,-0.0908218,0.127027,-0.302446,-0.90671,-0.952369,0.202255,-0.282034,0.209096,-0.399059,-0.531596,0.098605,-0.476476
1846,-0.796834,-2.18573,-0.750219,-1.4039,-1.11896,-1.5993,-0.702038,-1.49314,0.16802,-1.1135,-0.640761,-1.82946,-1.87058,-1.72801,-0.207416,-1.13904,-1.11774,0.0404707,-1.08453,2.9748,-1.03535,-1.1532,-1.6394,-0.776055,-1.04681,-1.22742,-1.13001,-0.950405,-0.887906,-0.866009,-0.924171,-0.828789,-0.155924,-1.32458,-1.68019,-1.097,-0.983245,-0.600825,-1.05361,-1.74033,0.0798931,-1.13814,-1.10767,-1.0948,-1.19725,-0.108299,-1.43193,-1.0142,-1.13047,-1.64702,0.00137897,-0.66591,-0.282034,-0.762284,-1.6326,-1.803,-0.906303,-1.75443
2138,-0.349263,-2.18573,-0.242586,-1.4039,-1.1553,-1.5993,-0.31458,-1.49314,-1.956,-1.09013,-0.396517,-1.82946,-1.00561,-1.72801,0.398207,-0.790044,-0.161183,0.267363,-1.08453,0.0922604,-1.38306,-1.1532,-1.6394,-0.0772006,-1.35821,-1.22742,-1.3815,0.258312,-0.279197,-0.149691,-2.83195,-0.113965,-0.0741735,-1.32458,-1.68019,-1.097,-0.234804,-0.449056,-1.18499,-1.74033,0.190608,-1.03768,-1.10767,-1.0948,-1.19725,0.230932,-1.40799,-0.653199,-1.13047,-1.64702,-0.0781,-0.443304,-0.282034,-0.244918,-1.6326,-1.803,-0.677915,-1.75443
1518,-0.842739,0.749068,-0.791659,0.190872,-0.283043,0.159148,-0.754397,0.425248,-0.659987,-1.18363,-0.736336,0.914658,3.75174,1.48693,-0.823161,-1.2263,-0.663374,0.437958,2.69876,0.417146,-0.999376,0.144854,-0.000143643,0.580723,-1.05879,0.0061105,-0.950375,0.772883,-0.864494,-0.897153,-0.3474,-0.849508,-0.786569,-0.62986,-0.248896,2.32317,-0.793165,-0.720071,-1.13721,-0.647902,0.294811,-1.21627,2.10573,2.63172,1.85731,0.0123479,-0.833223,-0.979263,2.26444,0.635612,-0.952369,-0.843995,-0.282034,-0.85731,1.99547,-0.722306,-0.95198,-0.678258
1904,-0.567311,1.39472,-0.6777,-1.10014,-0.0286339,0.792191,-0.607791,-0.238809,-1.12799,-1.25375,-0.545187,1.71134,2.31012,2.23936,-2.18961,-1.17176,-1.16556,0.127474,3.16202,1.36564,-1.15525,-0.771418,1.76054,1.62825,-1.21449,-0.996133,-1.07013,-0.950405,-0.75914,-0.87639,-0.741773,-0.797709,-1.25038,-1.1702,1.59986,2.16031,-0.995125,-0.492418,-1.2686,1.90111,0.0961748,-1.20511,2.25875,2.30767,1.93986,-0.108299,-0.857172,-0.979263,1.76762,1.74608,-0.952369,-0.465564,-0.282034,-0.667258,2.21315,1.43907,-2.04824,1.27231
1835,-1.02636,-2.18573,-1.14389,-1.4039,0.698248,-1.5993,-1.1628,-1.49314,1.60803,-0.751187,-1.19297,-1.82946,0.00352447,-1.72801,0.168778,-0.8882,-0.818814,0.205948,-1.08453,2.07646,-0.747587,-1.1532,-1.6394,0.865722,-0.747393,-1.22742,-0.794691,0.443137,-0.958141,-1.13593,0.589236,-1.13958,-0.336108,-1.32458,-1.68019,-1.097,-0.947605,-1.1537,-0.755009,-1.74033,0.167814,-0.792121,-1.10767,-1.0948,-1.19725,-0.35669,-0.893094,-1.0142,-1.13047,-1.64702,-0.594714,-1.07773,-0.282034,-1.26909,-1.6326,-1.803,-1.27172,-1.75443
207,1.4525,-0.190068,1.56003,0.646522,-0.537451,0.792191,1.65412,1.01552,-1.48799,1.04869,1.74859,-0.236099,0.580173,-0.359952,-0.222599,1.30396,1.16604,0.385074,0.150827,-0.0102204,1.11086,0.0684976,-0.607276,-0.679034,1.04914,-0.0709852,1.15734,-1.256,1.37134,1.50095,-0.278385,1.50216,-0.189291,0.682396,-0.785632,-1.01556,1.33336,1.75159,1.01269,-0.587211,0.34447,1.22816,0.652049,-0.527724,-0.536807,0.00383165,1.20239,1.3847,-0.468051,-0.598246,-0.0383605,1.58241,-0.282034,1.61337,0.181432,-0.277316,0.852286,-0.140171
1764,-2.27726,-2.18573,-2.36636,-1.4039,-0.719172,-1.5993,-2.39847,-1.49314,0.960027,-1.90825,-2.40357,-1.82946,-0.717286,-1.72801,0.172152,-2.00064,-2.11016,0.223008,-1.08453,1.06474,-1.98255,-1.1532,-1.6394,0.817212,-1.95706,-1.22742,-2.00423,0.361226,-2.23409,-2.30902,0.0666914,-2.34131,0.49641,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.170256,-1.9083,-1.10767,-1.0948,-1.19725,0.445258,-2.06657,-2.26023,-1.13047,-1.64702,-0.435756,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,-1.34024,-1.75443
494,0.60326,0.57298,0.70016,0.874347,-0.501107,0.932868,0.648828,1.0893,0.0240191,0.581192,0.62294,0.295019,0.00352447,0.255675,-0.644342,0.769556,0.807328,0.141122,-0.466853,0.24053,0.619271,-0.0078584,-0.0608568,-0.031722,0.617971,0.699971,0.642389,-0.181699,0.657277,0.846924,0.266343,0.756254,-0.975095,0.528013,0.884212,-0.6084,0.691838,0.602483,0.594651,1.11213,0.20689,0.614263,-0.64861,-0.446713,0.371305,-1.18986,0.519863,0.69764,-0.385248,0.265455,-0.793411,0.580686,-0.282034,0.694786,-0.689304,0.994083,0.212799,1.07053
525,1.07378,-0.777028,0.845198,-0.416661,1.24341,-1.0366,0.858265,-1.05043,0.852026,0.744818,0.888423,-0.590178,-0.2848,-0.496758,-0.193921,0.747743,0.962768,0.223008,-0.775693,0.565416,0.691211,-0.313282,-0.182283,-0.157546,0.701809,-0.610655,0.66634,-0.540848,1.0904,0.784636,1.06248,0.818412,-0.22099,-1.24739,-0.487446,-0.119805,1.02448,0.949383,0.726034,-0.526521,0.238639,0.737043,-0.266063,-0.446713,-0.619363,0.355837,0.639606,0.849027,-0.0540373,-0.166396,1.55122,1.05929,-0.282034,0.768696,-0.181375,-0.658736,0.646737,-0.880041
2114,0.396688,-0.542244,0.513683,-0.568544,-0.900893,-0.544233,0.449863,-0.533946,-1.34399,0.289004,0.431792,-0.767218,-0.2848,-0.565162,-0.0336583,0.431461,0.436664,0.124062,-0.698483,-0.400519,0.307532,-0.54235,-1.09298,-0.589593,0.282618,-0.610655,0.354973,-0.155445,0.434864,0.5251,-1.15587,0.569778,-0.239342,-0.552668,-0.248896,-0.852698,0.418598,0.36399,0.260222,-0.0409949,0.193051,0.290572,-0.342572,-1.01379,-0.454251,0.354418,0.579734,0.429801,-1.04767,-1.0301,-0.356277,0.358079,-0.282034,0.451941,-0.834427,-0.340886,1.01216,-0.543737
137,0.878688,-0.248764,1.19743,-0.0369527,-0.61014,0.651515,1.19336,0.27768,-1.27199,0.440942,1.09019,-0.501659,-0.2848,-0.565162,-0.565055,0.802274,0.448621,0.371426,-0.930113,0.0333884,0.319522,-0.389638,-0.0608568,-0.430418,0.294595,-0.302272,0.366948,-0.385427,0.774336,1.15837,-0.20937,1.16028,-0.449557,-0.0123275,-0.248896,-1.01556,0.679958,1.05779,0.307998,0.0196958,0.342842,0.536131,-1.10767,-0.689747,-0.784474,-0.505725,0.459992,0.790801,-0.799262,-0.659939,1.19356,0.970247,-0.282034,1.11713,-0.689304,0.231243,-0.152622,0.465177
2320,1.0164,0.57298,0.928077,1.40594,0.298463,1.14388,0.88968,1.23687,0.888027,1.24738,0.877804,1.44578,-0.573124,0.666094,1.96034,1.07493,1.15408,0.0950612,2.00387,0.715867,1.23076,0.832058,0.424849,0.28208,1.22879,0.854163,1.21722,0.127044,1.0904,0.857306,0.798746,0.942729,1.68095,0.991162,0.824575,1.42741,1.1314,0.884339,1.26351,0.808675,0.211775,1.17235,2.10573,1.25453,1.93986,0.459452,1.21437,1.08193,1.85043,-0.0430099,-0.515235,0.925726,-0.259255,0.842605,1.5601,1.18479,0.806608,1.07053
1303,0.981974,-0.190068,0.524043,-0.264778,1.20707,-0.473895,0.209011,-0.238809,0.744025,0.908443,0.580462,-0.501659,0.868497,-0.291549,0.467372,0.8459,1.02255,0.315129,0.0736174,-0.718864,0.859071,-0.236926,-0.728702,-0.638103,0.869485,-0.225176,0.857951,-0.781331,1.02016,0.867687,1.1241,0.880571,0.267843,0.064864,0.347477,-0.445535,1.072,0.830136,0.893249,-0.890665,0.294811,0.926793,-0.113044,-0.28469,-0.124029,0.299062,0.831193,0.872317,-0.385248,-1.33856,1.39226,0.981378,-0.183325,0.768696,-0.544181,-0.913016,0.96648,-0.610997
2268,0.258974,-0.483548,0.223607,-0.872311,-0.682828,-1.0366,0.240427,-1.12422,-0.443985,-0.12006,0.240644,-0.678698,0.00352447,0.255675,-0.700012,0.027928,0.0540419,-0.0414151,-0.621273,2.30759,-0.100128,-0.92413,-0.728702,1.53123,-0.0287804,-1.15032,-0.00429726,-0.950405,0.118804,0.172132,-0.00725356,0.207187,-0.603048,-0.861434,-0.725995,-0.28267,0.180997,0.266424,-0.0742066,-0.405139,0.0709382,0.000365311,-0.189554,-0.770758,-0.0414731,-0.108299,0.364198,0.115382,0.0287655,-0.289781,-0.793411,0.291298,-0.282034,0.145745,0.181432,-0.468026,-0.906303,-0.476476
79,-0.590263,-0.190068,-0.563742,-1.10014,-0.682828,-0.122204,-0.492601,-0.755298,-0.767988,-1.24206,-0.428375,-0.14758,0.00352447,-0.770371,-2.37518,-1.02998,-1.01012,-0.0516509,-0.0808026,1.27406,-1.05933,-0.695062,0.303422,1.33264,-1.09472,-0.919037,-1.07013,1.90809,-0.794258,-0.689525,-0.914312,-0.611234,-2.0562,-1.32458,0.347477,0.450223,-0.935725,-0.394853,-1.18499,0.0803865,0.0163947,-1.11581,-0.036535,0.606435,-0.124029,-1.31903,-1.04876,-0.886102,0.0287655,-0.0430099,-0.435756,-0.409913,-0.282034,-0.551114,0.326555,0.104103,-0.814948,-0.00564928
289,-0.142692,-2.18573,-0.273666,-1.4039,1.82492,-1.5993,-0.241277,-1.49314,0.348022,0.289004,-0.258465,-1.82946,0.00352447,-1.72801,-0.202356,0.0824594,-0.00574272,0.339013,-1.08453,-0.69706,0.379472,-1.1532,-1.6394,-0.823049,0.366456,-1.22742,0.3909,-0.26466,-0.0684907,-0.21198,0.882551,-0.279722,-0.482925,-1.32458,-1.68019,-1.097,-0.0447234,-0.275606,0.367717,-1.74033,0.280972,0.201277,-1.10767,-1.0948,-1.19725,0.111704,0.42407,-0.00106992,-1.13047,-1.64702,1.6307,-0.231828,-0.282034,-0.318828,-1.6326,-1.803,0.623898,-1.75443
2470,0.718022,0.396892,0.772679,0.342756,-1.04627,0.159148,0.722131,0.203896,0.960027,1.04869,0.676036,0.560579,0.291849,0.871303,0.612452,0.93315,0.914941,0.301482,0.228038,-0.221723,1.03892,0.832058,0.424849,-0.0362699,1.03716,0.237397,1.03759,-0.0399291,0.786042,0.795017,-0.118171,0.818412,1.00526,0.450822,0.824575,0.450223,0.834398,0.635005,1.06046,0.930056,0.280972,0.960279,0.499031,0.120367,0.288749,0.862555,0.962909,0.883962,0.608385,0.450533,-0.87289,0.658598,-0.282034,0.705345,0.834484,0.612663,0.532542,0.532438
1564,0.236022,0.57298,0.192527,0.798406,-0.392075,0.159148,0.125237,0.867953,-1.992,0.768193,0.14507,0.11798,0.291849,-1.59121,-0.664586,0.649586,0.305137,0.255421,-0.775693,-0.683977,0.703201,1.13748,-0.000143643,-0.480444,0.785647,1.31674,0.726219,0.340223,0.270981,0.504338,-0.490361,0.321144,-0.41619,1.45431,1.12276,-0.6084,0.311677,0.179699,0.761866,1.05144,0.26469,0.692396,-0.419082,-0.365701,-0.206584,-0.844956,0.735399,0.464736,-0.550854,-0.783325,-0.396016,0.246776,-0.282034,0.346356,-1.05211,0.866943,0.167121,0.465177
518,0.832783,0.0447163,0.399724,-0.188836,0.807281,-0.26288,0.512694,0.499032,0.780026,0.908443,0.580462,-0.501659,0.00352447,-0.565162,-0.15512,0.954962,0.783414,0.304894,-0.698483,-1.06555,0.895041,-1.07684,-0.242996,-1.50371,0.857508,-0.225176,0.881902,-1.56369,0.786042,0.878068,0.956496,0.642297,-0.519629,-0.321094,-0.308534,-0.445535,0.786878,0.689208,0.833529,-0.708593,0.279343,0.926793,-0.801629,-0.689747,-0.454251,-0.886118,0.938961,0.814091,-0.633657,-0.104703,-0.0781,0.814423,-0.282034,0.726462,-0.253936,-0.785876,0.623898,-0.610997
677,0.431117,0.631676,0.503323,0.494639,-0.428419,0.792191,0.512694,0.720384,0.0960197,0.394192,0.474269,0.383539,0.291849,1.14492,0.646192,0.431461,0.556233,0.243479,0.228038,0.0682755,0.283552,0.450278,-0.000143643,-0.149966,0.342503,0.0061105,0.295094,-0.105038,0.469982,0.442049,-0.273455,0.4869,-0.224327,0.142056,-0.308534,0.124493,0.477998,0.450715,0.415493,-0.0409949,0.202006,0.335219,0.499031,0.0393557,0.371305,-0.407788,0.304327,0.429801,0.525582,0.635612,-0.87289,0.424861,-0.282034,0.420266,0.689361,0.104103,-0.518043,0.128873
