0.0793579,0.237622
-0.463947,-0.55626
-0.544463,0.750126
-0.232552,0.00466555
-0.232552,-0.1817
-0.542344,-0.55626
-0.544463,-0.647612
-0.466485,-0.740795
-0.466485,0.470578
-0.544463,0.563761
-0.307154,-0.274338
4.05621,3.35924
-0.544463,-1.2533
0.703178,0.983082
-0.544463,-0.973751
0.469246,0.8899
0.859133,0.284213
0.625201,0.0512568
0.391268,1.4024
-0.542344,-0.603246
-0.544463,-0.740795
-0.544463,-1.02034
-0.0765973,0.703535
-0.154575,-0.088517
-0.466485,-0.414656
-0.542344,-0.603246
0.469246,0.936491
-0.466485,-0.461247
-0.544463,-0.647612
-0.388508,-0.135108
-0.466485,-0.507838
-0.544463,-0.414656
-0.466485,-0.973751
-0.544463,-0.601021
-0.544463,-1.16012
-0.544463,-0.0419257
0.937111,-0.601021
-0.466485,-0.647612
-0.544463,-0.0419257
0.241625,1.08828
-0.466485,-0.368065
-0.463947,-0.603246
-0.232552,-0.0419257
0.313291,-0.321473
-0.466485,-0.787386
-0.463947,-1.07311
-0.544463,-0.787386
1.71689,2.19446
-0.31053,-0.135108
-0.466485,-0.973751
0.00138029,-0.647612
1.09307,0.610352
0.781156,1.12286
-0.542344,-0.55626
-0.232552,0.00466555
-0.466485,-0.135108
-0.466485,-0.274882
-0.154575,0.0512568
0.703178,1.58877
-0.463947,-1.16709
-0.544463,-0.55443
-0.466485,-0.55443
-0.544463,0.517169
-0.466485,-0.274882
-0.466485,-0.647612
-0.154575,-0.0419257
-0.466485,-0.880569
-0.463947,-0.69722
-0.38555,-0.321325
0.00138029,1.44899
-0.466485,-0.973751
-0.463947,-0.55626
-0.466485,-0.740795
-0.466485,-0.414656
0.391268,0.703535
2.73059,2.56719
0.0793579,0.144439
-0.232552,-0.135108
-0.466485,-0.647612
-0.466485,-0.787386
2.43674,2.4509
-0.466485,-0.461247
-0.232552,0.144439
-0.544463,-0.833977
-0.544463,-1.06693
-0.466485,-0.694203
0.00138029,0.144439
-0.31053,0.703535
-0.542344,-0.932154
1.09307,1.49559
-0.307154,0.430464
-0.463947,-0.650233
-0.544463,-0.088517
-0.542344,-0.650233
-0.544463,-0.55443
-0.466485,-0.92716
0.157335,0.330804
-0.15036,-0.0394041
-0.463947,-0.885168
-0.544463,-0.461247
0.00643395,0.19553
0.547223,1.02967
-0.544463,-0.414656
-0.544463,-0.647612
-0.466485,-0.088517
-0.544463,-0.973751
-0.542344,-0.979141
-0.544463,-0.55443
-0.542344,-0.932154
1.01509,0.517169
-0.388508,-0.321473
-0.466485,-0.833977
-0.31053,-0.228291
-0.0765973,0.144439
-0.463947,-0.69722
-0.544463,-0.880569
-0.466485,-0.274882
0.391268,0.796717
-0.466485,-0.507838
-0.544463,-0.740795
-0.463947,-0.462286
1.95082,1.72854
-0.228757,1.22924
-0.544463,-0.55443
0.547223,-0.973751
-0.544463,-0.92716
-0.544463,-0.973751
-0.466485,-0.647612
-0.542344,-0.55626
-0.542344,0.289504
-0.466485,-0.647612
-0.466485,0.703535
0.0848308,1.55815
0.313291,0.517169
-0.463947,-0.650233
-0.544463,-0.601021
-0.31053,0.0512568
-0.154575,-0.088517
4.08307,3.34365
-0.466485,-0.0419257
-0.466485,-0.647612
-0.31053,0.377396
-0.544463,-0.321473
3.12048,3.26605
-0.542344,-0.69722
-0.544463,-0.55443
-0.388508,-0.321473
0.703178,1.21604
-0.542344,0.289504
-0.544463,-0.601021
-0.388508,-0.228291
-0.544463,-0.55443
-0.0765973,-0.0419257
-0.544463,-0.55443
-0.466485,-0.414656
0.0848308,0.477451
-0.542344,-1.02613
-0.544463,-1.11352
2.80857,2.93992
-0.542344,-0.885168
-0.542344,-0.321325
-0.542344,-0.650233
-0.0765973,-0.0419257
-0.228757,-0.133378
-0.544463,-0.740795
-0.544463,-0.740795
-0.544463,-0.740795
-0.466485,-0.787386
3.06391,2.075
-0.542344,-0.509273
-0.466485,-0.647612
-0.544463,-1.11352
2.65262,2.42741
1.17104,1.58877
0.703178,0.983082
2.34071,2.00809
-0.466485,-0.787386
-0.466485,-0.368065
-0.542344,-0.650233
-0.542344,-1.26106
-0.232552,-0.228291
-0.544463,-1.16012
0.00643395,0.19553
2.12315,1.79308
-0.466485,-1.16012
-0.466485,-0.461247
-0.466485,0.330804
3.97824,3.31265
-0.544463,-0.92716
-0.544463,-0.647612
-0.544463,-0.833977
-0.466485,-0.414656
-0.544463,-0.973751
-0.542344,-0.603246
-0.466485,0.0978481
0.0793579,0.284213
-0.542344,-1.02613
-0.463947,-0.415299
-0.466485,-1.11352
0.00138029,0.191031
-0.466485,-0.0419257
-0.542344,-0.885168
-0.544463,-0.694203
2.57464,2.28764
0.235313,1.63536
-0.154575,0.330804
0.469246,0.8899
-0.544463,-0.507838
-0.544463,-0.787386
-0.544463,-1.16012
-0.544463,-0.0419257
-0.232552,-0.135108
-0.544463,-0.880569
-0.463947,-0.603246
0.859133,-0.647612
-0.544463,-1.20671
0.0793579,1.49559
-0.466485,-1.16012
-0.232552,-0.088517
-0.466485,-0.088517
-0.544463,-0.088517
-0.463947,-0.462286
0.781156,-0.694203
1.73117,2.21596
-0.388508,-0.274882
-0.466485,-0.0419257
-0.544463,-0.414656
-0.466485,-0.414656
4.16147,3.39064
-0.544463,-0.55443
-0.31053,-0.228291
-0.466485,-0.414656
1.63891,1.16945
-0.544463,-0.694203
-0.228757,-0.180365
-0.542344,0.242517
1.40498,1.07626
-0.544463,-0.414656
-0.544463,-0.833977
-0.466485,0.563761
-0.544463,-0.228291
-0.31053,0.377396
0.469246,0.843308
-0.466485,-0.0419257
-0.544463,-0.135108
-0.542344,-0.603246
-0.0765973,-0.0419257
-0.542344,-0.791194
-0.463947,-0.462286
-0.542344,-0.462286
0.790403,1.3702
-0.544463,-0.461247
-0.463947,-0.932154
-0.542344,-0.55626
-0.544463,-0.694203
0.00138029,0.191031
-0.542344,-0.650233
1.33918,0.900333
-0.228757,0.00758271
-0.542344,-0.979141
-0.544463,0.0512568
-0.466485,-0.228291
-0.466485,-0.461247
-0.542344,-1.30805
1.26078,0.759372
-0.466485,-0.507838
-0.544463,-1.16012
-0.154575,-0.0419257
-0.232552,-0.228291
-0.0765973,0.00466555
1.02559,1.60514
0.8688,1.22924
0.790403,1.60514
-0.154575,-0.228291
-0.466485,-0.461247
-0.0765973,0.0512568
-0.0765973,0.0978481
0.00138029,0.330804
-0.466485,-0.088517
-0.466485,-0.647612
-0.466485,-0.740795
-0.154575,0.0512568
-0.466485,-0.55443
-0.466485,-0.321473
-0.544463,-0.507838
-0.544463,-0.880569
0.0793579,0.191031
-0.466485,-0.973751
-0.544463,-1.29989
-0.466485,-0.461247
-0.466485,-0.647612
-0.463947,-0.791194
-0.544463,-1.02034
-0.544463,-0.92716
-0.544463,-0.321473
2.57464,2.28764
-0.542344,-0.462286
-0.232552,1.21604
-0.544463,-0.973751
1.41758,1.04129
0.398418,0.712386
-0.542344,-0.979141
-0.544463,-1.02034
1.09307,0.656943
-0.544463,-0.92716
-0.542344,-0.321325
1.40498,1.07626
2.10677,2.05468
2.88655,1.91491
-0.466485,-0.880569
-0.463947,-0.979141
-0.466485,-0.274882
-0.542344,-1.02613
0.00138029,0.191031
-0.544463,-0.787386
-0.544463,0.0978481
-0.542344,-0.69722
-0.463947,-0.509273
0.235313,1.58877
-0.544463,-0.647612
-0.542344,-0.227352
-0.31053,-0.368065
-0.544463,-0.833977
-0.544463,-0.880569
-0.544463,-0.880569
4.23987,3.5316
-0.463947,-0.791194
-0.544463,-0.368065
-0.542344,-0.885168
-0.544463,-0.880569
-0.466485,-0.880569
-0.463947,0.0545696
-0.38555,-0.227352
3.92628,3.20269
-0.463947,-0.509273
2.57464,2.38082
-0.466485,-0.787386
-0.544463,-0.507838
-0.544463,-0.55443
-0.463947,-0.415299
-0.466485,-0.92716
-0.544463,-0.461247
0.157335,0.470578
-0.466485,-0.833977
-0.466485,0.703535
-0.31053,-0.088517
-0.466485,-0.973751
0.469246,0.796717
0.0793579,0.284213
-0.463947,-0.791194
0.157335,0.470578
-0.466485,-0.740795
-0.466485,-0.55443
0.235313,1.68195
-0.31053,-0.0419257
-0.38555,0.289504
-0.466485,-0.461247
-0.466485,0.610352
-0.463947,-0.650233
-0.542344,0.19553
-0.463947,-0.462286
-0.544463,-0.740795
-0.466485,-0.321473
-0.544463,-0.461247
-0.232552,0.00466555
2.49666,1.49559
-0.544463,-0.368065
-0.542344,-0.791194
-0.544463,-0.55443
-0.544463,-0.740795
-0.466485,-0.601021
-0.466485,0.703535
-0.542344,-0.462286
-0.232552,-0.135108
-0.466485,-0.973751
-0.544463,-0.694203
1.88796,1.60514
-0.544463,-0.321473
-0.544463,-0.694203
0.703178,1.58877
0.547223,1.4024
-0.542344,-0.603246
-0.544463,-0.55443
-0.542344,-0.650233
-0.466485,-0.92716
-0.466485,-0.274882
2.41868,2.14786
-0.544463,0.8899
-0.0765973,1.35581
-0.466485,-0.647612
-0.232552,-0.0419257
-0.388508,-0.414656
-0.463947,-0.650233
-0.544463,-0.880569
-0.466485,-0.135108
0.781156,1.58877
-0.466485,-0.414656
-0.544463,0.796717
-0.466485,-0.740795
-0.544463,-0.55443
-0.542344,-0.838181
-0.544463,-1.2533
-0.466485,-0.740795
-0.544463,-0.740795
0.391268,1.35581
-0.544463,-0.55443
0.703178,1.58877
-0.544463,-0.694203
0.476815,0.806359
-0.544463,-0.368065
-0.466485,-0.274882
-0.466485,-0.694203
-0.544463,-0.973751
-0.544463,-1.2533
-0.463947,-0.650233
-0.544463,-0.507838
-0.544463,-0.973751
1.87284,2.42741
3.66633,2.84673
-0.544463,-0.694203
-0.463947,-0.55626
-0.466485,-0.647612
-0.544463,-0.601021
-0.544463,-0.601021
-0.466485,-0.274882
-0.466485,-0.833977
-0.463947,-0.744207
-0.542344,-0.55626
-0.542344,-0.744207
0.781156,-0.740795
-0.544463,-0.1817
-0.466485,-0.461247
-0.544463,-0.740795
1.80956,1.60514
0.625201,1.54218
-0.544463,-0.461247
-0.463947,-0.133378
-0.232552,-0.228291
-0.463947,0.853346
-0.466485,-0.1817
-0.466485,-0.55443
-0.466485,-0.740795
0.781156,1.12286
-0.31053,-0.228291
-0.463947,-0.603246
2.41868,2.14786
-0.466485,-0.368065
-0.466485,-0.601021
0.00138029,1.44899
-0.62244,-0.833977
-0.544463,-0.740795
3.14231,2.21596
1.48295,1.12286
2.10677,2.00809
-0.544463,-0.973751
-0.544463,0.843308
-0.466485,-0.274882
-0.544463,-0.55443
-0.388508,0.284213
-0.544463,-1.2533
-0.466485,-0.973751
-0.544463,-0.088517
0.633609,0.900333
0.313291,0.470578
4.31826,3.62557
-0.466485,0.330804
-0.544463,-0.694203
-0.463947,0.759372
-0.31053,-0.274882
-0.544463,-1.06693
-0.154575,-0.0419257
-0.544463,-0.461247
-0.232552,-0.228291
-0.544463,-0.414656
-0.544463,-0.694203
-0.463947,-0.462286
-0.542344,-0.509273
-0.466485,-1.11352
-0.466485,-0.92716
-0.466485,-0.833977
-0.544463,-1.06693
0.313291,0.656943
-0.542344,-0.086391
-0.544463,-0.228291
4.05621,3.35924
-0.544463,-0.973751
1.24902,1.44899
-0.228757,-0.133378
-0.31053,-0.1817
-0.544463,-0.787386
2.18475,2.14786
-0.466485,0.843308
-0.228757,0.101556
2.57464,1.54218
-0.31053,-0.1817
-0.544463,-0.833977
-0.463947,0.477451
0.781156,-0.740795
-0.542344,-0.133378
1.40498,1.07626
