37358,-0.00640754,-0.740795
23745,-0.00640754,-0.880569
26895,-0.00640754,-0.92716
22096,-0.00640754,-0.135108
55836,0.161093,-0.274338
42326,-0.0307953,0.00466555
42803,0.0911436,3.49901
45250,-0.131855,-1.16709
53765,-0.0146757,-0.227352
38668,-0.00640754,2.93992
57549,0.219683,-0.180365
11934,-0.103959,-0.55443
9367,-0.00640754,0.0978481
47443,0.395452,1.04129
46384,-0.0146757,-0.838181
17474,-0.00640754,-0.55443
24307,-0.0551831,0.144439
35712,-0.00640754,-0.414656
6439,-0.00640754,0.284213
41433,-0.00640754,-0.787386
5870,-0.00640754,0.843308
57940,-0.0146757,-1.26106
49467,-0.0146757,-0.415299
47650,-0.0146757,0.101556
52409,-0.190445,1.27623
35263,-0.00640754,-0.55443
1628,-0.103959,-0.601021
37630,-0.00640754,-0.321473
56233,0.219683,-0.55626
44214,-0.0146757,-0.415299
54060,-0.0146757,-0.462286
636,-0.00640754,2.14786
13259,-0.0307953,-0.647612
326,-0.177122,-0.647612
38723,0.042368,-0.647612
14635,-0.00640754,1.72854
45315,-0.0146757,0.853346
17008,-0.0795709,-0.92716
14683,-0.00640754,-0.088517
52391,-0.0732653,-0.55626
25988,-0.00640754,-0.55443
9431,-0.00640754,0.610352
17509,-0.00640754,-0.740795
40732,0.0667558,-0.368065
57264,-0.0146757,-0.509273
32692,-0.00640754,-0.740795
22934,-0.00640754,0.796717
47954,-0.0146757,-0.321325
50558,-0.190445,-0.133378
54960,0.395452,-0.274338
56653,-0.0146757,-0.227352
56736,0.0439139,-0.650233
24419,-0.00640754,1.58877
36810,-0.00640754,0.284213
31609,-0.00640754,-0.321473
17526,0.042368,-0.833977
49240,-0.0146757,-0.979141
3151,0.0179802,1.63536
196,-0.00640754,0.423987
19338,0.042368,-0.55443
24009,-0.00640754,0.750126
16366,-0.177122,-0.507838
18999,-0.0307953,-0.274882
52036,-0.0146757,2.12199
45512,-0.0146757,-0.0394041
36794,0.0179802,-0.880569
14932,-0.152734,-0.833977
30624,-0.152734,1.4024
15760,-0.0551831,-1.02034
36037,0.188695,2.00809
40986,-0.00640754,-0.0419257
34567,-0.0551831,-0.414656
14566,-0.00640754,-0.55443
20637,-0.00640754,-0.55443
6696,-0.00640754,-0.088517
51208,-0.0146757,0.524438
2701,-0.0307953,-0.601021
8128,-0.00640754,1.58877
25451,-0.00640754,0.0512568
3816,0.139919,0.983082
54132,-0.0146757,0.148543
10163,0.115531,-0.833977
56826,0.0439139,1.7461
57109,0.336862,3.5316
49436,-0.0146757,0.994307
43668,-0.0146757,0.477451
55264,0.0439139,-0.603246
45486,-0.0146757,-0.462286
23433,-0.0551831,-0.088517
51773,-0.0146757,-0.086391
46013,-0.366214,-1.16709
20508,-0.00640754,-0.0419257
20664,-0.00640754,0.377396
11962,-0.00640754,-0.088517
51324,-0.249034,0.101556
27407,-0.00640754,-0.92716
32247,-0.00640754,-0.321473
37373,-0.00640754,-0.601021
8407,0.0179802,0.423987
14432,-0.0795709,-0.601021
30888,-0.00640754,-0.787386
9977,-0.0307953,3.35924
36820,-0.00640754,-0.973751
22324,-0.00640754,-0.1817
21265,-0.00640754,-0.461247
13166,0.164307,0.983082
47718,-0.0146757,0.665399
9592,-0.00640754,0.330804
12995,-0.00640754,-0.55443
23755,-0.00640754,0.377396
22178,0.139919,-0.55443
28659,-0.00640754,-0.461247
925,-0.00640754,0.423987
36376,-0.00640754,-0.228291
45705,-0.0146757,-1.26106
35511,-0.00640754,2.00809
21415,-0.103959,-0.461247
32434,-0.00640754,3.68538
17614,-0.00640754,2.33423
26438,-0.00640754,0.191031
35600,-0.0795709,2.14786
10747,-0.00640754,-0.368065
20656,-0.00640754,1.30922
37087,-0.0307953,0.703535
38688,-0.00640754,0.470578
19550,-0.00640754,-1.02034
16056,-0.00640754,-0.461247
20847,-0.0551831,-0.55443
42601,-0.00640754,-0.1817
15056,-0.00640754,-0.228291
6779,-0.0551831,-0.973751
57121,-0.0146757,2.35693
31155,-0.00640754,-0.740795
33174,-0.0307953,-1.06693
4402,-0.00640754,-1.06693
45242,-0.0146757,0.00758271
1505,-0.00640754,1.26263
27571,-0.0307953,-0.0419257
57038,-0.0146757,0.524438
23683,0.042368,-0.694203
29786,-0.152734,-0.601021
49369,0.0439139,-1.1201
37633,-0.00640754,-0.321473
27603,-0.00640754,-0.601021
29926,-0.00640754,-0.647612
34545,-0.0551831,-0.647612
43657,0.219683,1.22924
13699,0.0179802,0.00466555
15114,0.188695,-0.973751
19213,-0.00640754,1.07626
3271,0.139919,-0.274882
47617,-0.0146757,-0.321325
2131,0.164307,-0.228291
54533,0.0439139,-0.55626
20234,-0.00640754,-0.461247
46286,-0.0146757,-0.180365
57189,-0.0146757,-1.21408
4316,-0.00640754,0.377396
6065,-0.00640754,-0.55443
12843,-0.0551831,0.191031
24028,-0.00640754,0.796717
57924,-0.0146757,0.806359
6945,-0.177122,-0.92716
32767,-0.00640754,-0.274882
35917,-0.00640754,1.91491
41297,-0.00640754,-0.647612
38378,-0.00640754,-0.1817
54381,-0.0146757,-0.509273
28077,-0.00640754,-0.321473
25726,-0.177122,-0.833977
42491,0.164307,-0.92716
56784,-0.0146757,-0.415299
2316,-0.00640754,0.237622
57966,-0.0146757,1.55815
41972,-0.00640754,-0.973751
8066,-0.177122,-0.647612
14672,0.188695,-0.55443
24188,-0.0307953,-0.787386
18711,-0.00640754,-0.414656
29433,-0.00640754,1.91491
39832,-0.0795709,-0.368065
15569,0.115531,-0.321473
15364,-0.00640754,0.796717
31998,-0.00640754,-1.02034
12903,-0.00640754,3.35924
46246,-0.0146757,-0.227352
39090,-0.00640754,-0.740795
15874,-0.152734,-0.740795
56128,-0.0146757,-0.932154
6255,-0.00640754,-0.368065
49644,-0.0146757,-0.0394041
29559,-0.00640754,0.0978481
30658,0.0667558,-0.507838
9375,-0.00640754,-0.507838
52637,-0.190445,-0.744207
31844,-0.00640754,-0.601021
34928,-0.00640754,-0.647612
27808,-0.00640754,-0.368065
3749,-0.00640754,-1.02034
42531,0.0179802,2.24105
41116,-0.00640754,-0.461247
32761,-0.00640754,0.191031
33321,-0.0307953,-0.601021
40061,-0.0307953,-0.461247
17089,-0.00640754,-0.461247
3276,-0.00640754,-0.228291
30819,-0.0551831,0.191031
45423,-0.0146757,-0.415299
6784,-0.00640754,0.796717
4464,-0.00640754,1.63536
18295,-0.00640754,-0.601021
36328,-0.00640754,-1.2533
6814,0.139919,0.377396
40737,-0.00640754,3.31265
14636,-0.00640754,-1.2533
5447,0.042368,-0.321473
26549,-0.00640754,-0.088517
11407,0.188695,-1.11352
15475,-0.00640754,-0.0419257
45908,-0.0146757,-1.07311
31955,-0.0551831,-0.461247
44660,0.395452,-0.321325
10157,0.164307,-0.973751
47169,-0.0146757,-0.69722
41733,-0.00640754,-0.880569
51413,0.219683,-0.791194
13450,-0.00640754,1.21604
45933,-0.0146757,-0.650233
13311,-0.00640754,-0.740795
50770,-0.0146757,-0.415299
43186,-0.00640754,-0.274882
19972,-0.00640754,-0.647612
26784,-0.00640754,-1.11352
49011,-0.0146757,0.477451
49253,0.278273,-0.368312
3406,-0.00640754,-0.740795
24835,-0.00640754,0.377396
40694,-0.0307953,-0.55443
50604,-0.0146757,-0.415299
28654,-0.00640754,-1.02034
27720,0.115531,-0.088517
580,-0.00640754,0.0978481
53101,-0.0146757,-0.744207
42368,0.042368,-0.1817
56616,-0.0146757,0.289504
38055,-0.00640754,0.703535
47603,-0.0146757,0.665399
57881,-0.0146757,-0.0394041
21494,-0.00640754,0.656943
24604,-0.0307953,-0.461247
11276,-0.00640754,-0.414656
15710,-0.00640754,-0.740795
37248,-0.00640754,3.45242
25673,-0.00640754,0.284213
16272,-0.00640754,-0.414656
34603,0.0179802,-0.461247
50434,-0.0146757,0.571425
50966,-0.0146757,0.148543
51619,-0.0146757,-0.227352
1020,-0.00640754,0.8899
41971,-0.00640754,-0.601021
9757,-0.0307953,0.144439
33166,-0.00640754,-0.461247
47341,-0.249034,-0.744207
45834,0.161093,-0.274338
17517,0.188695,-0.973751
57971,-0.190445,-0.509273
38873,-0.0551831,0.284213
43493,-0.00640754,-0.647612
21161,-0.00640754,0.936491
23776,0.0179802,-0.694203
38363,-0.00640754,1.12286
51333,-0.0146757,-0.415299
51001,-0.0146757,0.336491
38066,0.0911436,-0.088517
10538,-0.128346,1.07626
17813,-0.00640754,-0.414656
5116,-0.00640754,-0.461247
18358,-0.00640754,-0.274882
23316,-0.0795709,-0.228291
36567,-0.00640754,0.284213
28213,-0.00640754,0.0978481
6782,0.164307,-0.55443
10675,-0.00640754,-0.461247
29646,0.0179802,-0.228291
45463,-0.0146757,-0.55626
23771,-0.00640754,-0.461247
6542,-0.00640754,-0.321473
7236,-0.0551831,-1.39307
19498,-0.00640754,-0.414656
46067,-0.0146757,-0.180365
56345,-0.0146757,1.65212
13818,-0.00640754,-1.02034
23358,-0.00640754,0.284213
51480,-0.0146757,-1.02613
524,-0.00640754,-0.135108
21948,-0.00640754,0.377396
525,-0.00640754,-0.414656
24496,-0.128346,-0.321473
46649,-0.0146757,-0.979141
19860,-0.00640754,-0.880569
51317,-0.0146757,0.853346
8344,-0.00640754,-0.787386
39452,-0.00640754,0.796717
55007,-0.0146757,0.289504
34984,-0.00640754,-0.740795
11042,-0.00640754,-0.321473
15453,-0.00640754,-0.647612
10033,-0.128346,-0.135108
49315,-0.0146757,-0.368312
35897,-0.00640754,-0.740795
3438,-0.00640754,-0.507838
53763,-0.131855,-0.55626
40148,-0.00640754,0.796717
28945,-0.00640754,-0.880569
8302,-0.0551831,-1.2533
38191,-0.00640754,0.8899
29257,0.0911436,-0.368065
28687,-0.00640754,-0.228291
19559,-0.128346,0.983082
28276,-0.00640754,-0.601021
39646,-0.00640754,-0.414656
8482,-0.00640754,-0.088517
47999,0.161093,-0.744207
51464,-0.0146757,-0.321325
52099,-0.0146757,-0.744207
53411,-0.0146757,-0.133378
32167,-0.00640754,-1.16012
10910,-0.00640754,1.26263
53389,-0.424803,-0.368312
37634,-0.128346,0.0512568
28411,-0.00640754,-0.321473
19133,-0.00640754,-1.11352
20125,-0.177122,-0.787386
20600,-0.00640754,-0.461247
46357,-0.0146757,-0.979141
52303,0.395452,0.712386
48184,-0.190445,-0.55626
37221,-0.103959,-0.647612
36811,0.188695,-0.461247
6862,-0.152734,0.656943
57500,0.278273,-0.086391
15989,-0.0551831,-0.694203
1195,-0.00640754,1.91491
18446,0.0667558,-0.274882
41553,-0.00640754,-0.414656
31380,-0.00640754,0.191031
13371,-0.00640754,1.72854
51513,-0.0146757,-0.791194
36087,-0.00640754,0.983082
34112,-0.00640754,-0.414656
30561,-0.103959,0.470578
8600,-0.00640754,0.470578
45361,0.161093,-0.368312
34481,-0.103959,1.58877
53645,0.161093,-1.02613
51057,0.102504,-1.02613
44588,-0.0146757,-1.02613
37494,-0.00640754,1.02967
14804,-0.00640754,-0.647612
20386,-0.00640754,-0.507838
48219,-0.0146757,-0.321325
39240,-0.00640754,-0.088517
40974,-0.00640754,-0.228291
25801,-0.00640754,-0.321473
42140,-0.00640754,3.26605
45211,-0.0146757,0.19553
41076,-0.00640754,-0.647612
50603,0.278273,-0.603246
15621,0.0179802,-0.880569
17980,-0.00640754,-0.0419257
42568,-0.00640754,-0.507838
30266,-0.103959,-1.16012
42160,-0.0795709,2.10127
12033,-0.00640754,-0.321473
562,-0.103959,-0.368065
3767,-0.00640754,2.52059
42897,-0.00640754,2.05468
374,-0.128346,-0.368065
51402,0.161093,0.853346
18191,-0.00640754,-0.601021
12047,-0.00640754,-0.368065
14227,0.115531,-0.135108
48018,-0.366214,-0.180365
6166,-0.00640754,0.8899
54866,-0.0146757,3.43762
25095,0.139919,-0.461247
15051,-0.0551831,-0.135108
626,-0.00640754,0.610352
30386,-0.00640754,-0.55443
53797,-0.0146757,-0.415299
35946,0.115531,-0.274882
34692,-0.00640754,1.72854
33178,-0.0307953,-0.647612
51828,-0.0146757,-0.885168
41959,0.188695,0.656943
3081,0.115531,-0.414656
20818,-0.00640754,-0.228291
25121,-0.00640754,-1.11352
22080,-0.103959,2.52059
40864,-0.00640754,-1.11352
31602,-0.00640754,-0.740795
38107,-0.00640754,-0.461247
13285,0.0667558,-0.414656
41292,-0.00640754,1.68195
52548,-0.0146757,0.148543
38615,-0.00640754,0.330804
53117,-0.190445,-0.462286
4207,0.164307,-0.833977
23637,-0.00640754,-0.321473
18625,-0.00640754,-0.55443
46613,-0.0146757,-0.791194
509,-0.00640754,0.0512568
26988,0.23747,-0.321473
33701,-0.0795709,-0.321473
43672,-0.0146757,-1.16709
45384,-0.0146757,-0.55626
38511,-0.0795709,1.07626
25846,-0.177122,-0.461247
22717,-0.00640754,-0.321473
19203,-0.177122,0.703535
29088,-0.00640754,-0.740795
42946,-0.103959,-0.228291
39861,-0.00640754,-0.601021
27429,-0.00640754,-0.880569
13171,-0.445388,1.12286
1823,-0.00640754,-0.787386
15631,-0.128346,-0.647612
405,0.139919,-0.647612
20411,-0.00640754,1.63536
3145,-0.00640754,-0.973751
30769,-0.00640754,0.144439
38373,-0.00640754,-1.02034
14362,-0.00640754,-0.0419257
49876,-0.424803,1.22924
19937,-0.00640754,0.377396
51073,-0.0146757,0.994307
32647,-0.00640754,0.237622
23685,-0.00640754,2.14786
37927,-0.00640754,1.26263
2566,-0.00640754,-0.647612
50941,-0.0146757,-0.603246
29851,-0.00640754,-0.414656
36906,-0.00640754,0.284213
44293,0.219683,1.18225
36061,-0.00640754,-0.228291
33861,-0.00640754,0.284213
30598,-0.00640754,-0.92716
11825,0.042368,-0.507838
11950,-0.00640754,1.72854
32993,-0.00640754,-0.135108
38143,0.0179802,0.750126
12440,-0.00640754,0.00466555
38353,-0.00640754,-0.647612
10202,-0.00640754,-0.461247
1691,-0.00640754,-1.16012
14537,-0.00640754,1.58877
7915,-0.00640754,0.517169
27190,-0.00640754,-0.228291
27360,0.0667558,1.21604
20596,-0.0551831,-0.880569
36301,-0.00640754,-0.973751
35125,-0.00640754,-0.740795
40433,-0.00640754,-0.228291
16854,-0.00640754,-0.694203
40840,-0.00640754,-0.1817
55047,0.102504,-0.603246
24112,0.188695,-0.601021
53734,-0.0146757,-0.650233
57082,-0.0146757,1.55815
36635,-0.00640754,0.0512568
49858,-0.0146757,-0.69722
55221,-0.0146757,0.101556
27751,-0.128346,1.63536
21657,-0.103959,-0.461247
49544,-0.0732653,-0.744207
43472,-0.00640754,-0.880569
9687,-0.00640754,-0.368065
55474,0.278273,1.65212
256,-0.00640754,-0.601021
53213,-0.0146757,1.13527
14431,-0.00640754,-0.601021
32292,-0.0795709,-0.135108
26963,0.0179802,0.0978481
27081,-0.00640754,-0.55443
8168,-0.152734,-0.694203
27857,0.115531,-0.833977
27228,-0.00640754,-0.507838
19654,-0.0795709,-0.740795
51467,0.0439139,0.148543
6304,-0.00640754,0.563761
33996,-0.00640754,-0.461247
47475,-0.0146757,1.08828
47845,-0.0146757,-0.462286
55024,-0.0146757,-0.744207
274,0.042368,-0.0419257
24661,-0.00640754,-0.880569
3562,-0.0551831,0.843308
24880,-0.00640754,-0.55443
2254,-0.00640754,-0.740795
39172,-0.103959,-0.973751
14946,-0.00640754,-0.321473
8111,-0.00640754,0.330804
875,-0.00640754,-0.880569
19821,-0.128346,0.00466555
51096,-0.0146757,-0.791194
37480,0.0911436,-0.461247
37090,0.042368,0.750126
55435,-0.0146757,-0.744207
25360,-0.0551831,-0.228291
35725,-0.00640754,0.703535
50921,-0.307624,-0.885168
56083,-0.0146757,-0.462286
46721,-0.0146757,2.30994
3866,0.0179802,-0.973751
50694,-0.0146757,-0.932154
52470,-0.0146757,-1.02613
22069,-0.00640754,-0.833977
25122,-0.00640754,0.0978481
26430,-0.00640754,0.0512568
15319,-0.00640754,0.703535
613,-0.00640754,1.35581
49908,-0.131855,-0.462286
57146,-0.366214,1.41719
10592,-0.00640754,0.983082
37827,-0.00640754,0.470578
50992,-0.0146757,0.618412
9108,0.139919,-0.414656
47977,-0.0146757,-0.462286
23677,-0.103959,-0.647612
30469,-0.00640754,-0.55443
30620,-0.00640754,1.68195
18734,-0.00640754,-0.55443
16904,-0.00640754,-0.601021
12966,-0.00640754,-0.694203
23982,0.115531,0.843308
43594,-0.190445,-0.368312
55564,-0.0146757,1.65212
41211,-0.0551831,-0.321473
33869,-0.0307953,-0.55443
33054,-0.00640754,-0.321473
28221,0.0667558,-0.321473
56712,-0.0146757,-0.791194
15349,-0.00640754,0.284213
52397,-0.0146757,-1.07311
41828,-0.0551831,-0.647612
30221,-0.00640754,0.284213
45861,-0.0146757,-0.650233
9172,-0.00640754,0.750126
13525,-0.00640754,0.237622
14865,-0.00640754,-0.55443
51763,0.0439139,-0.462286
14608,-0.00640754,3.35924
37124,-0.152734,-0.92716
22862,-0.0795709,-0.321473
28981,-0.00640754,-0.787386
39593,-0.00640754,1.4024
50681,-0.0146757,0.19553
39108,0.139919,-0.740795
4140,0.0179802,-0.92716
46907,-0.307624,1.27623
39349,-0.00640754,-0.694203
50596,-0.0146757,0.242517
36277,-0.00640754,-0.414656
42760,-0.00640754,0.330804
36942,0.139919,2.05468
24088,-0.00640754,-0.507838
53959,0.0439139,-0.274338
47609,-0.0146757,-0.55626
15954,-0.00640754,0.330804
39889,-0.00640754,-0.0419257
6504,-0.00640754,2.00809
29168,-0.00640754,-0.740795
48651,-0.0146757,-0.838181
15639,0.139919,-0.321473
45758,-0.0146757,0.524438
57791,-0.0146757,0.383478
56896,-0.0146757,1.51116
40726,-0.00640754,0.284213
37060,-0.00640754,-0.55443
36235,-0.00640754,-0.507838
52458,0.454041,-0.650233
53372,-0.249034,-0.509273
8052,-0.00640754,1.44899
35878,-0.0307953,-0.228291
22658,-0.00640754,1.07626
14081,0.115531,-0.414656
25065,-0.00640754,0.00466555
10126,-0.00640754,-0.787386
27802,0.0179802,2.84673
27384,-0.00640754,-0.228291
14041,-0.00640754,2.28764
9818,-0.00640754,-0.1817
23327,0.042368,-0.135108
46726,0.161093,0.994307
9598,-0.128346,-0.787386
6214,0.042368,0.191031
25476,-0.00640754,0.377396
49224,-0.0146757,-0.55626
43520,-0.0146757,2.21596
15666,-0.0551831,-0.55443
1101,-0.00640754,-0.647612
40524,-0.00640754,0.470578
36903,-0.00640754,-0.414656
33565,-0.00640754,-0.088517
34051,-0.00640754,2.28764
13858,-0.00640754,-0.228291
41474,-0.00640754,-0.461247
8349,0.0179802,1.54218
25055,-0.00640754,-0.787386
12018,-0.00640754,2.19446
27356,0.0911436,-0.088517
37995,-0.00640754,3.35924
16985,-0.00640754,-0.973751
44228,-0.307624,-0.227352
40609,0.0179802,0.144439
41843,-0.00640754,-0.135108
26602,-0.00640754,-1.16012
24234,-0.00640754,1.35581
38290,-0.103959,0.144439
45468,0.161093,-0.462286
4867,-0.0551831,0.144439
48826,-0.0146757,-0.509273
13759,-0.00640754,-0.461247
35832,-0.00640754,-0.55443
44731,0.278273,0.148543
53061,-0.0146757,-0.368312
39203,-0.00640754,2.66037
328,-0.00640754,-0.321473
30464,0.0179802,3.59219
4343,-0.177122,-1.11352
49662,0.0439139,0.00758271
29797,-0.00640754,-0.601021
48251,0.336862,-0.0394041
43168,-0.00640754,2.33423
52249,0.0439139,1.04129
27023,-0.0795709,1.16945
746,-0.00640754,-0.461247
49878,-0.0146757,-0.791194
32455,-0.00640754,-0.274882
50229,-0.190445,-0.69722
26742,-0.00640754,1.4024
45218,0.454041,1.27623
6244,-0.0551831,-0.880569
32617,-0.00640754,-0.135108
10351,-0.00640754,1.49559
9724,0.0179802,-0.880569
20895,-0.00640754,-1.2533
28581,-0.00640754,-0.461247
55087,-0.0146757,1.08828
10541,-0.00640754,1.07626
7757,-0.00640754,0.656943
28364,-0.0307953,-0.414656
42769,-0.00640754,-0.228291
38099,-0.00640754,-0.228291
21652,-0.00640754,0.8899
4782,-0.00640754,0.191031
51280,-0.366214,-0.509273
25223,-0.00640754,-0.647612
57787,-0.0146757,-0.650233
36682,-0.00640754,0.470578
43028,-0.00640754,0.144439
8660,-0.00640754,-0.414656
57052,-0.0146757,-0.368312
44386,0.102504,-0.133378
23820,-0.0551831,-0.973751
41595,-0.00640754,2.28764
28439,-0.00640754,-0.088517
28739,-0.00640754,-0.507838
49495,-0.0146757,0.101556
41436,-0.00640754,0.563761
38156,0.042368,-0.321473
18309,-0.00640754,0.0978481
42665,0.0179802,-0.740795
8408,-0.00640754,-0.461247
36496,-0.00640754,0.703535
32772,0.115531,1.4024
47346,-0.0146757,0.524438
31140,-0.00640754,-0.647612
27510,-0.00640754,-0.880569
34757,-0.00640754,-0.461247
1979,0.0911436,1.63536
17730,-0.0795709,1.07626
56916,-0.0146757,-0.932154
17907,0.0667558,0.144439
34743,-0.00640754,-0.55443
28628,-0.00640754,-0.368065
35994,-0.00640754,-0.787386
40240,-0.00640754,-0.135108
34941,0.188695,-0.368065
32068,-0.00640754,1.68195
51119,-0.0146757,-0.180365
30937,-0.177122,1.4024
27168,-0.00640754,-0.507838
4495,0.164307,-0.461247
12425,0.0667558,-0.601021
21699,-0.00640754,-0.0419257
46278,-0.0146757,-0.274338
17775,0.115531,0.517169
2790,-0.00640754,0.0978481
6878,-0.00640754,1.63536
16908,-0.00640754,0.144439
54750,0.278273,-0.086391
43979,-0.0146757,0.00758271
2109,0.0667558,-0.740795
17537,-0.128346,-0.55443
31500,-0.0307953,-0.414656
242,0.042368,-0.833977
48401,-0.0732653,-0.603246
7573,-0.0307953,-0.55443
25849,-0.0307953,-0.414656
31435,-0.00640754,-0.973751
6249,-0.00640754,-0.647612
15867,0.0667558,0.377396
35978,-0.00640754,-0.414656
31463,-0.0551831,-0.414656
3181,-0.00640754,-0.228291
53981,-0.0146757,-0.55626
42698,-0.00640754,0.377396
37809,-0.00640754,-0.461247
36122,-0.00640754,1.21604
49635,-0.0146757,-0.791194
17460,-0.00640754,-0.228291
57675,-0.0146757,-0.650233
5240,-0.00640754,0.330804
12449,-0.00640754,-1.16012
40186,-0.00640754,1.63536
30782,-0.00640754,0.237622
35084,0.0667558,3.59219
10620,-0.00640754,0.517169
45828,-0.131855,1.93404
51542,-0.0732653,-0.274338
32648,0.164307,-1.06693
30363,-0.00640754,0.377396
31248,0.0667558,-0.274882
3464,-0.00640754,-0.321473
8993,-0.00640754,2.19446
11185,-0.00640754,-0.414656
52150,-0.424803,-0.462286
18291,-0.00640754,1.02967
9851,-0.00640754,-0.321473
49458,0.454041,-0.368312
42170,-0.00640754,-1.06693
23447,-0.0307953,1.72854
36173,-0.0551831,-0.55443
8003,-0.00640754,0.8899
31456,-0.00640754,-0.787386
598,0.042368,-0.55443
33344,-0.00640754,-0.647612
39119,-0.00640754,-0.787386
53310,0.102504,0.477451
35244,-0.00640754,1.63536
54194,-0.0146757,-0.415299
57200,-0.0146757,-0.55626
13162,0.45696,1.44899
56720,-0.0146757,2.35693
25547,-0.152734,1.44899
13047,-0.0307953,3.5456
47836,0.0439139,1.88706
51396,-0.0146757,-0.69722
38748,0.115531,-0.135108
22024,-0.00640754,0.423987
16495,0.139919,-0.833977
4236,-0.00640754,2.28764
22797,-0.00640754,-0.647612
39034,0.188695,-0.414656
1715,-0.00640754,-1.16012
35518,-0.00640754,0.517169
56220,-0.307624,-0.462286
40641,-0.00640754,-0.880569
29254,-0.00640754,-0.694203
16004,-0.00640754,1.63536
7128,-0.00640754,0.796717
12261,-0.00640754,0.377396
4876,0.0179802,-0.787386
5509,-0.00640754,2.42741
16767,-0.00640754,-0.647612
24271,-0.00640754,-0.787386
55573,-0.0146757,-0.274338
39534,-0.00640754,-0.880569
44537,-0.0146757,-1.1201
51756,-0.0146757,-0.885168
25910,-0.00640754,-0.414656
19732,-0.00640754,0.656943
41965,-0.128346,-0.973751
20857,0.0911436,-0.274882
52393,-0.0146757,-0.509273
53916,-0.0146757,-1.16709
39210,-0.00640754,1.21604
46583,-0.0146757,0.0545696
30446,-0.00640754,0.703535
20046,-0.103959,1.91491
41704,-0.00640754,-0.461247
26939,-0.177122,-0.55443
31989,0.0179802,2.56719
37711,0.0667558,1.30922
44776,-0.0146757,-0.650233
25870,-0.00640754,-0.368065
27387,-0.00640754,-0.55443
10918,-0.00640754,-0.55443
31059,0.0179802,-0.461247
10346,0.042368,3.26605
46003,-0.0146757,0.289504
31875,-0.00640754,-0.55443
57230,-0.0146757,-1.1201
39608,-0.00640754,-0.647612
55913,-0.0146757,-0.415299
52664,-0.0146757,-0.885168
31234,-0.00640754,1.4024
44454,0.0439139,-0.979141
36692,-0.00640754,-1.02034
57427,-0.0146757,0.383478
7220,-0.00640754,-0.787386
57843,-0.366214,-0.791194
3716,-0.00640754,-0.0419257
12904,-0.00640754,0.656943
16499,-0.00640754,1.72854
36041,-0.0551831,-0.368065
24063,0.0667558,-0.135108
23446,-0.152734,-1.06693
