197,-0.22821,-1.91867
1076,-0.22821,-1.91867
471,-0.22821,0.520957
716,-0.22821,0.520957
1965,-0.22821,0.520957
1104,-0.22821,-1.91867
1056,-0.22821,0.520957
1134,-0.22821,-1.91867
1308,4.37995,-1.91867
395,-0.22821,0.520957
566,-0.22821,-1.91867
650,-0.22821,0.520957
1923,-0.22821,0.520957
495,-0.22821,-1.91867
2078,-0.22821,0.520957
433,-0.22821,0.520957
510,-0.22821,-1.91867
1146,-0.22821,-1.91867
1184,-0.22821,-1.91867
1310,4.37995,-1.91867
1030,-0.22821,0.520957
2126,-0.22821,0.520957
1020,-0.22821,0.520957
150,-0.22821,0.520957
954,-0.22821,0.520957
797,-0.22821,0.520957
490,-0.22821,0.520957
1426,-0.22821,0.520957
1126,-0.22821,-1.91867
1620,-0.22821,0.520957
311,-0.22821,-1.91867
1945,-0.22821,0.520957
154,-0.22821,0.520957
1368,-0.22821,0.520957
350,-0.22821,0.520957
1774,-0.22821,0.520957
1408,-0.22821,0.520957
1128,-0.22821,-1.91867
1467,-0.22821,0.520957
1539,-0.22821,0.520957
1008,-0.22821,0.520957
554,-0.22821,-1.91867
989,-0.22821,0.520957
1810,-0.22821,0.520957
500,-0.22821,-1.91867
975,-0.22821,0.520957
605,4.37995,-1.91867
1906,-0.22821,0.520957
2052,-0.22821,0.520957
488,-0.22821,0.520957
408,-0.22821,0.520957
1724,-0.22821,0.520957
911,-0.22821,0.520957
1438,-0.22821,0.520957
1754,-0.22821,0.520957
1269,4.37995,0.520957
2036,-0.22821,0.520957
485,-0.22821,0.520957
1567,-0.22821,0.520957
601,4.37995,-1.91867
640,-0.22821,0.520957
980,-0.22821,0.520957
1876,-0.22821,0.520957
1927,-0.22821,0.520957
1955,-0.22821,0.520957
256,-0.22821,-1.91867
2059,-0.22821,0.520957
1189,-0.22821,-1.91867
312,-0.22821,-1.91867
1048,-0.22821,0.520957
726,-0.22821,0.520957
867,-0.22821,0.520957
393,-0.22821,0.520957
1585,-0.22821,0.520957
1764,-0.22821,0.520957
1061,-0.22821,0.520957
369,-0.22821,0.520957
342,-0.22821,0.520957
2100,-0.22821,0.520957
1414,-0.22821,0.520957
946,-0.22821,0.520957
265,-0.22821,-1.91867
2160,-0.22821,0.520957
1574,-0.22821,0.520957
2152,-0.22821,0.520957
1281,4.37995,0.520957
793,-0.22821,0.520957
499,-0.22821,-1.91867
421,-0.22821,0.520957
2061,-0.22821,0.520957
1140,-0.22821,-1.91867
1335,-0.22821,0.520957
931,-0.22821,0.520957
849,-0.22821,0.520957
248,-0.22821,-1.91867
1870,-0.22821,0.520957
463,-0.22821,0.520957
200,-0.22821,-1.91867
136,-0.22821,0.520957
2102,-0.22821,0.520957
1954,-0.22821,0.520957
2171,-0.22821,0.520957
1791,-0.22821,0.520957
2012,-0.22821,0.520957
100,-0.22821,0.520957
2057,-0.22821,0.520957
1631,-0.22821,0.520957
1689,-0.22821,0.520957
539,-0.22821,-1.91867
326,-0.22821,0.520957
1323,-0.22821,0.520957
698,-0.22821,0.520957
339,-0.22821,0.520957
1460,-0.22821,0.520957
1095,-0.22821,-1.91867
474,-0.22821,0.520957
677,-0.22821,0.520957
1301,4.37995,-1.91867
1793,-0.22821,0.520957
1611,-0.22821,0.520957
1799,-0.22821,0.520957
649,-0.22821,0.520957
406,-0.22821,0.520957
556,-0.22821,-1.91867
502,-0.22821,-1.91867
1265,4.37995,0.520957
1983,-0.22821,0.520957
1666,-0.22821,0.520957
1511,-0.22821,0.520957
772,-0.22821,0.520957
1556,-0.22821,0.520957
2048,-0.22821,0.520957
1895,-0.22821,0.520957
1520,-0.22821,0.520957
415,-0.22821,0.520957
1510,-0.22821,0.520957
1685,-0.22821,0.520957
1135,-0.22821,-1.91867
1122,-0.22821,-1.91867
835,-0.22821,0.520957
782,-0.22821,0.520957
1064,-0.22821,0.520957
1676,-0.22821,0.520957
6,-0.22821,0.520957
2058,-0.22821,0.520957
1441,-0.22821,0.520957
293,-0.22821,-1.91867
1416,-0.22821,0.520957
1594,-0.22821,0.520957
274,-0.22821,-1.91867
2074,-0.22821,0.520957
1461,-0.22821,0.520957
120,-0.22821,0.520957
143,-0.22821,0.520957
612,-0.22821,0.520957
1752,-0.22821,0.520957
270,-0.22821,-1.91867
1519,-0.22821,0.520957
334,-0.22821,0.520957
459,-0.22821,0.520957
1143,-0.22821,-1.91867
1701,-0.22821,0.520957
1801,-0.22821,0.520957
418,-0.22821,0.520957
2075,-0.22821,0.520957
875,-0.22821,0.520957
735,-0.22821,0.520957
426,-0.22821,0.520957
924,-0.22821,0.520957
232,-0.22821,-1.91867
1865,-0.22821,0.520957
2166,-0.22821,0.520957
563,-0.22821,-1.91867
1596,-0.22821,0.520957
2147,-0.22821,0.520957
1458,-0.22821,0.520957
1602,-0.22821,0.520957
465,-0.22821,0.520957
1304,4.37995,-1.91867
1233,-0.22821,-1.91867
643,-0.22821,0.520957
1278,4.37995,0.520957
1802,-0.22821,0.520957
105,-0.22821,0.520957
1989,-0.22821,0.520957
885,-0.22821,0.520957
1210,-0.22821,-1.91867
144,-0.22821,0.520957
1648,-0.22821,0.520957
1502,-0.22821,0.520957
1012,-0.22821,0.520957
1690,-0.22821,0.520957
1098,-0.22821,-1.91867
1033,-0.22821,0.520957
2118,-0.22821,0.520957
509,-0.22821,-1.91867
310,-0.22821,-1.91867
1917,-0.22821,0.520957
167,-0.22821,0.520957
191,-0.22821,-1.91867
561,-0.22821,-1.91867
1650,-0.22821,0.520957
1842,-0.22821,0.520957
1494,-0.22821,0.520957
520,-0.22821,-1.91867
