1597,0.0,0.0
957,-1.22439,0.0
459,-1.22439,-1.22439
845,1.22439,1.22439
405,-1.22439,-1.22439
1638,-1.22439,-1.22439
698,1.22439,0.0
644,1.22439,0.0
395,1.22439,1.22439
1058,1.22439,0.0
248,1.22439,0.0
104,1.22439,0.0
731,1.22439,-1.22439
1240,0.0,1.22439
385,0.0,1.22439
1367,1.22439,1.22439
1422,-1.22439,-1.22439
322,0.0,1.22439
1599,-1.22439,1.22439
667,0.0,-1.22439
1678,0.0,0.0
1110,-1.22439,0.0
1438,0.0,1.22439
1289,1.22439,-1.22439
683,1.22439,1.22439
1276,0.0,1.22439
144,-1.22439,-1.22439
538,0.0,1.22439
77,1.22439,0.0
679,0.0,0.0
163,0.0,-1.22439
1403,1.22439,1.22439
384,-1.22439,1.22439
774,-1.22439,-1.22439
272,1.22439,-1.22439
283,0.0,0.0
1639,0.0,-1.22439
94,0.0,0.0
1555,0.0,1.22439
409,0.0,0.0
364,0.0,0.0
1657,0.0,-1.22439
914,1.22439,0.0
981,-1.22439,-1.22439
112,0.0,0.0
412,0.0,1.22439
1292,1.22439,0.0
645,-1.22439,1.22439
1571,1.22439,0.0
476,1.22439,1.22439
709,0.0,1.22439
1232,1.22439,1.22439
1536,-1.22439,1.22439
1124,1.22439,1.22439
870,-1.22439,1.22439
1226,1.22439,-1.22439
37,0.0,-1.22439
1549,0.0,-1.22439
1245,-1.22439,0.0
1516,0.0,0.0
920,1.22439,-1.22439
510,-1.22439,1.22439
925,0.0,1.22439
627,-1.22439,1.22439
1675,0.0,-1.22439
56,1.22439,-1.22439
614,1.22439,-1.22439
411,-1.22439,1.22439
213,-1.22439,1.22439
1339,0.0,1.22439
886,0.0,0.0
905,1.22439,0.0
1015,0.0,1.22439
424,0.0,-1.22439
1308,-1.22439,0.0
1584,-1.22439,-1.22439
278,1.22439,1.22439
57,-1.22439,0.0
1254,-1.22439,0.0
984,-1.22439,0.0
970,0.0,1.22439
420,-1.22439,1.22439
1656,-1.22439,-1.22439
26,1.22439,1.22439
810,-1.22439,-1.22439
101,1.22439,-1.22439
1520,1.22439,1.22439
1217,1.22439,-1.22439
1462,0.0,0.0
1526,1.22439,0.0
1032,-1.22439,1.22439
764,1.22439,1.22439
580,0.0,0.0
865,0.0,-1.22439
1622,1.22439,-1.22439
591,-1.22439,1.22439
1605,-1.22439,0.0
519,-1.22439,1.22439
1009,0.0,-1.22439
249,-1.22439,1.22439
1306,0.0,-1.22439
607,0.0,0.0
1225,0.0,-1.22439
226,0.0,-1.22439
1377,-1.22439,-1.22439
1368,-1.22439,-1.22439
1022,1.22439,0.0
1318,0.0,0.0
391,0.0,0.0
1220,1.22439,0.0
24,-1.22439,1.22439
393,-1.22439,1.22439
1434,-1.22439,0.0
186,-1.22439,1.22439
69,-1.22439,1.22439
1600,0.0,1.22439
938,1.22439,-1.22439
1285,0.0,1.22439
1210,0.0,0.0
536,1.22439,0.0
236,1.22439,-1.22439
107,1.22439,1.22439
268,0.0,1.22439
703,0.0,-1.22439
1452,-1.22439,0.0
525,-1.22439,0.0
896,1.22439,0.0
1383,-1.22439,1.22439
366,-1.22439,1.22439
1426,0.0,0.0
1568,1.22439,-1.22439
81,-1.22439,-1.22439
1211,1.22439,0.0
329,1.22439,0.0
372,-1.22439,0.0
1319,1.22439,0.0
815,1.22439,0.0
713,1.22439,-1.22439
969,-1.22439,1.22439
296,1.22439,1.22439
1603,0.0,-1.22439
293,1.22439,0.0
333,-1.22439,-1.22439
781,0.0,1.22439
53,1.22439,1.22439
1283,1.22439,0.0
890,1.22439,1.22439
41,1.22439,0.0
1209,-1.22439,0.0
1281,-1.22439,0.0
768,-1.22439,0.0
1423,0.0,-1.22439
1695,-1.22439,0.0
1593,-1.22439,-1.22439
874,0.0,-1.22439
1472,1.22439,0.0
531,-1.22439,-1.22439
857,1.22439,-1.22439
428,1.22439,0.0
1666,0.0,-1.22439
549,-1.22439,-1.22439
1490,1.22439,0.0
901,0.0,-1.22439
1497,-1.22439,0.0
377,1.22439,1.22439
1435,0.0,0.0
1054,0.0,-1.22439
1640,1.22439,-1.22439
1179,-1.22439,-1.22439
933,-1.22439,1.22439
718,0.0,1.22439
1655,1.22439,1.22439
286,0.0,1.22439
363,-1.22439,0.0
736,0.0,1.22439
326,1.22439,-1.22439
497,1.22439,-1.22439
647,1.22439,1.22439
233,1.22439,1.22439
1357,0.0,1.22439
1057,0.0,0.0
1466,1.22439,1.22439
466,0.0,1.22439
190,0.0,-1.22439
1157,1.22439,0.0
1284,-1.22439,1.22439
1378,0.0,-1.22439
1150,0.0,1.22439
1323,-1.22439,-1.22439
1362,-1.22439,0.0
1523,1.22439,-1.22439
762,-1.22439,1.22439
1541,1.22439,-1.22439
1246,0.0,0.0
91,0.0,-1.22439
1293,-1.22439,1.22439
743,1.22439,0.0
947,1.22439,-1.22439
766,0.0,-1.22439
593,1.22439,1.22439
1512,-1.22439,-1.22439
1692,-1.22439,-1.22439
390,-1.22439,0.0
641,1.22439,-1.22439
1100,1.22439,-1.22439
86,1.22439,0.0
1674,-1.22439,-1.22439
25,0.0,1.22439
1700,1.22439,1.22439
1320,-1.22439,1.22439
1718,1.22439,1.22439
