26,-0.822072,0.393018,-0.941481,0.58526,-0.137463
34,-0.822072,0.103507,0.674728,0.58526,-0.137463
51,0.52195,-0.692647,-0.941481,0.58526,-0.137463
75,-0.822072,0.899661,0.674728,0.58526,-1.71065
52,-0.822072,0.682528,-0.941481,0.58526,-0.137463
21,-0.822072,-0.113626,0.674728,0.58526,1.43572
45,0.52195,-0.837402,-0.941481,0.58526,-1.71065
17,-0.822072,0.248262,0.674728,-1.42413,-0.137463
28,0.52195,-1.63356,0.674728,0.58526,-0.137463
20,0.52195,-1.77831,0.674728,-3.43353,-1.71065
65,1.86597,1.11679,-0.941481,0.58526,-0.137463
92,-2.16609,1.84057,-0.941481,0.58526,-1.71065
25,0.52195,-0.982158,-0.941481,0.58526,-0.137463
9,-0.822072,0.248262,0.674728,-1.42413,-0.137463
46,0.52195,-0.765025,-0.941481,0.58526,-0.137463
64,0.52195,-1.12691,-0.941481,0.58526,-1.71065
97,-0.822072,0.827283,0.674728,-1.42413,1.43572
7,0.52195,-1.63356,0.674728,-1.42413,-0.137463
24,-0.822072,0.972039,-0.941481,0.58526,-0.137463
70,-0.822072,0.248262,0.674728,0.58526,1.43572
85,0.52195,-1.05454,0.674728,-1.42413,1.43572
42,1.86597,1.62344,0.674728,0.58526,-0.137463
59,0.52195,-0.186004,0.674728,0.58526,-1.71065
99,1.86597,1.55106,0.674728,0.58526,-0.137463
38,-0.822072,0.103507,-2.55769,-1.42413,-0.924055
69,-0.822072,0.32064,-4.1739,0.58526,-1.71065
67,-0.822072,0.827283,-0.941481,-1.42413,-0.137463
11,0.52195,-1.41642,0.674728,-1.42413,-0.137463
15,0.52195,-1.56118,-0.941481,-1.42413,-0.137463
41,0.52195,-1.19929,0.674728,0.58526,-0.137463
39,0.52195,-0.258381,0.674728,0.58526,-0.137463
95,0.52195,-0.837402,0.674728,0.58526,1.43572
