109,-0.788752,-1.18668,-0.247839,-0.157337,0.925807,1.15168,-0.950747,0.337598,1.24246,-0.606344,-0.480309,1.34013,-1.12092,0.523789,-0.0452068,-0.418248,-0.250655,0.302363,1.03499,1.11396,-1.43021,-0.509722,0.98387,-0.0228664,-0.913258,-0.0384922,-0.730946,0.0787488,0.836548,-0.606588,-0.451303,0.174569,-0.303889,0.0609891,-0.120219,0.739748,0.768727,0.694833,-0.032741,2.19407,-0.20198,-1.16419,-0.276991,0.869078,0.88148,0.828298,-0.925461,-0.133355
7,0.396411,0.416777,0.25773,-0.100224,-0.882213,0.350621,0.496465,-0.585122,-0.348108,-1.43756,-0.358044,1.02354,-0.2661,0.730801,0.517396,-2.13196,1.05048,-0.651634,0.675437,0.630992,-0.0539527,0.250467,-0.347857,-0.508195,-1.7663,-0.502182,0.114542,0.753267,-1.27106,0.507871,-1.74154,0.254088,-0.718207,0.562714,0.988915,0.117502,-0.905088,0.514837,-1.05954,0.182833,-0.863149,-1.54092,1.17998,-0.192026,-0.114463,-0.552232,0.332973,-0.52798
149,0.142448,-0.510603,0.676132,-0.234904,1.10387,-0.185866,0.457023,-0.952996,1.46835,-0.882307,-0.406528,0.0679405,-0.191768,-0.0216446,-0.648498,-1.69934,-0.271473,1.08948,0.802271,-0.708991,-1.05422,-0.576867,-0.450388,-0.152287,-1.00517,0.16244,0.274142,-0.535115,-0.863071,-0.236318,-1.89014,0.0881731,-0.920781,1.33919,-0.368143,-0.625736,0.0858767,-0.531415,-0.8036,-0.808621,-0.326463,-0.902702,0.0817739,1.88627,1.57496,-1.05047,-0.425102,-0.912102
91,-0.774643,0.514584,0.588965,0.446987,-0.416511,-0.169943,1.2853,-0.245691,-1.07617,0.687726,0.453124,-0.532604,1.39286,1.74966,-0.235588,1.13283,0.178718,-1.12724,-0.314408,-0.919466,2.02107,-0.515357,-0.964825,0.0256664,0.308857,-0.625833,-0.701268,-0.0747172,-0.961721,2.40178,1.2838,1.4473,-0.951209,-0.602005,-0.168064,-0.781297,-0.630283,0.300697,0.355339,-0.482857,2.62472,-1.33609,2.30787,-0.389611,-0.756191,0.45462,0.220693,-0.635264
69,-0.280825,-0.999637,-1.06721,-0.318645,-0.786333,0.688274,-0.513852,-0.846047,-1.82574,-0.367842,-0.0835791,-0.560624,-0.531332,-0.711087,-1.37134,-0.530592,-0.430211,-0.451378,-1.58468,-1.66756,-1.09324,-1.415,-0.514397,-1.13912,-1.09522,-0.857678,-0.746774,0.676737,-1.05464,-0.731836,-0.670937,-0.707873,-1.07542,-0.699065,-0.328997,-0.539313,-0.655265,1.26517,-0.569616,-0.893602,-0.516711,-1.23585,-0.395282,-0.49938,-1.01495,0.0601836,-0.871959,-0.899348
25,-0.887516,-1.11386,-1.24154,1.5306,-0.635665,0.784221,-1.08728,-1.34097,-0.577901,1.33622,0.597312,0.333084,-1.077,-1.11431,-0.946377,1.72581,-0.781517,-0.507005,-0.878759,-0.624879,-1.08473,-0.677818,0.783548,-0.362596,2.11624,-0.857678,0.511565,0.358,-0.916219,-1.54777,1.9586,-1.55722,-0.383501,0.311852,-0.39424,-1.2307,-0.73854,0.75427,0.552218,-0.525348,-1.33642,2.68061,-1.54362,-0.601832,-0.208767,-0.271974,-1.14475,0.643142
74,-0.563007,-1.4287,-0.0909387,-0.52356,0.10398,0.908748,-0.883999,1.35703,0.895819,0.142044,0.924899,0.906445,-0.708716,-0.131451,-1.45021,-0.521079,-0.825755,-0.938112,0.855797,1.20311,-0.842108,-0.843097,-1.47867,-0.394951,-0.671274,-0.363075,-1.0574,1.21244,1.26327,0.266496,-1.00459,1.19714,-0.620671,-1.18063,-0.794398,-0.0380594,-0.305513,1.1248,-0.595362,-1.19104,-0.803256,-1.17484,0.779833,-0.704283,-1.0322,-0.593751,-1.04603,-1.28272
75,-0.704098,-1.59433,-0.30014,-0.566009,-0.580876,1.21292,-0.850625,1.58572,1.23504,-0.832359,0.158844,1.36898,-0.391114,0.0989628,-0.833856,-1.16208,-0.294894,-0.790701,1.28866,1.38296,-1.04926,-0.536017,-1.31213,-0.103754,0.103451,-0.393988,-0.540348,0.948254,1.35121,0.0488327,-0.412984,1.80019,-0.457278,-0.773726,-0.389891,-0.504744,0.227443,0.97389,-0.946716,-0.369548,-0.869021,-0.0683721,1.15953,-1.45072,-0.918348,-0.0747554,-1.14324,-0.659272
113,-0.661771,0.261857,-0.160672,-0.40856,0.665561,0.1032,0.651199,0.766152,1.2534,-1.12955,-1.04821,0.437635,-0.346346,0.156566,0.253676,-1.32199,0.566455,-0.765669,1.23513,1.66088,0.384463,-0.0387711,0.520403,-0.556728,-1.25654,-0.718571,-0.630041,-0.493187,1.33898,0.488415,-1.33638,0.537775,-0.00794761,-0.369808,-0.0375776,-0.418321,-0.430424,-0.356056,-0.548035,0.891015,-0.293581,-0.287729,0.47072,-0.184708,-0.654987,0.132843,-0.275145,-0.518227
164,-0.139734,0.890819,-1.08464,1.09183,-1.07397,0.157502,-0.56543,-0.270722,0.789911,-0.00488674,-0.971478,0.463982,0.559158,-4.32719e-05,1.5562,0.722865,-0.614972,1.94613,0.699485,0.551143,0.846999,0.109135,1.56113,0.0580216,1.88973,0.440654,0.555092,-1.67451,0.350942,0.208128,1.41325,-1.13727,-0.995808,0.864346,-0.559523,0.100217,-1.11327,-0.548276,0.0214008,-1.14855,0.159725,2.822,-1.03054,2.11313,0.87458,-0.593751,1.00288,-0.313412
84,0.128338,0.439623,-0.30014,-0.621965,-0.430208,-0.329991,-0.201352,2.11591,1.10138,-0.350777,-0.817171,-1.12646,-0.000869052,1.86307,-0.346099,-0.443163,-0.0398722,-0.26781,0.912426,1.85857,0.676031,-1.18915,-0.0408543,-0.589083,-0.502917,-0.270337,-0.489566,-0.257492,2.09415,0.558942,-0.147554,1.75505,-0.969549,0.443256,0.375629,-0.297328,-0.563663,-0.0866945,-1.06484,-0.893602,-0.623578,-0.0983944,1.28902,-0.309113,1.11954,-0.915529,0.583906,-1.16793
193,-0.67588,0.156197,-0.701108,-0.911007,-0.854819,0.43187,-0.799047,-1.07777,-1.02068,1.04735,1.19262,-0.0817775,-0.544002,-0.387067,-0.262211,0.549366,-0.151769,-0.509786,-0.847342,-1.04273,-0.445547,-0.541651,0.21992,-1.07441,0.318236,-0.672202,-0.909013,0.878645,-0.865365,-0.753116,0.680045,-0.859173,-0.599414,0.249136,-0.385541,-0.86772,0.402319,0.588606,-1.08415,-0.185421,-0.582475,-0.130354,-0.565659,-0.199344,0.819378,-0.00209595,-0.122173,-0.862587
170,-1.08504,-0.126515,-1.29384,1.60431,-0.854819,0.748292,-0.644314,-0.685244,0.605843,0.332679,0.718735,0.443072,-1.19272,-0.554477,0.511369,-0.434556,-0.677426,-0.648853,0.161897,-0.245017,-0.149014,1.4154,0.331342,-0.847925,-0.675026,-0.857678,1.31089,0.990182,-0.474586,-0.908155,-1.72331,-1.15404,2.15159,0.685905,-0.68566,-0.625736,-0.955053,0.978948,2.27984,-0.836948,-1.04752,0.262842,-1.23305,-0.770145,-0.161615,-0.417293,0.0338121,1.80151
96,1.97663,-1.30734,-0.718542,-0.628525,0.487499,-2.45267,-0.723198,-0.96096,-1.61744,0.644854,-0.234092,-1.85874,-0.322694,-0.59588,1.63858,0.769525,-1.07297,-0.562632,-1.54434,-0.692324,-1.23157,1.02568,-0.305185,0.155087,-1.02065,-0.486726,-0.947264,-1.19498,-0.333111,-1.16108,0.220683,-1.09773,0.350933,-0.920062,-0.481231,-1.04057,-0.70523,-2.12018,-0.232271,2.09492,-0.71283,0.24202,-1.39028,-0.455473,-0.26972,0.921717,-1.09727,-0.932359
130,1.29939,2.04308,-0.474474,-0.867785,0.43271,-1.91006,0.186999,2.21489,0.522993,-1.86129,-1.72573,-1.47064,0.017714,2.70012,-0.513373,-1.87465,-0.529097,-0.0174903,0.413237,1.43607,2.44033,-0.362755,0.028488,1.17428,-1.42021,0.548848,-0.00350997,-1.51127,1.67775,2.96479,-1.87846,2.2485,-0.448525,-0.0920669,0.65835,-0.573882,0.727089,-1.98951,-1.06371,1.38674,0.375809,-0.949189,2.52644,1.96677,-0.909148,1.45109,1.0805,-1.41476
132,1.36994,-0.572714,2.26257,1.07254,2.65164,-1.77002,1.32474,-0.653766,-0.846773,-1.10041,-1.47108,-2.00678,3.34831,-0.243058,1.77321,-0.270116,0.496194,1.49556,1.51634,-1.21715,-0.46612,2.06384,-0.733684,2.11258,-0.494944,1.87809,1.48302,-1.68062,-1.00913,0.0737606,-1.27516,0.656409,1.5497,1.09057,2.94186,0.826171,0.377337,-1.35257,1.33519,-0.369548,3.37632,0.294801,0.497494,2.15704,0.120147,-0.635271,0.84991,0.067709
61,0.0436839,-0.992498,-1.01491,0.673127,-0.101477,0.680108,-1.02963,-0.569572,0.978669,0.752242,0.889484,0.929028,-0.155447,-0.343864,-0.490266,0.533057,-1.00791,-0.910299,0.273991,-0.459755,-1.08969,0.162193,-1.39392,-0.799392,0.250236,-0.795852,-1.27042,0.930343,-0.692153,-1.08934,0.367417,-0.674776,0.627701,-0.846148,-0.68131,-0.712159,-1.12993,0.916982,0.54351,-0.327057,-0.54607,0.189239,-0.869903,-0.806735,-0.939049,-1.00895,-0.590884,-1.16868
161,-0.097407,0.0848053,0.118262,0.898109,-0.539785,-0.0723628,-0.0648223,-1.24161,-1.73429,0.935385,0.904241,-0.430562,0.637714,-0.532876,1.23924,1.39648,-0.583745,2.52465,-2.16377,-1.2753,-0.222792,1.35436,1.29324,-0.394951,1.93756,-0.579464,2.59495,0.61934,-1.05846,-0.478301,1.87869,-1.09515,1.54178,2.38669,0.0581124,-0.0726286,0.91862,0.200371,1.13566,-0.525348,-0.441551,1.46809,-0.994522,1.60819,3.05047,0.682979,-0.126695,2.7243
204,-0.421916,0.658796,-0.335007,-1.15683,0.350528,1.27947,-0.859727,-0.856666,-0.114799,1.11187,1.29001,0.969594,-0.633539,0.0143576,-0.748461,0.726037,-0.365155,0.355208,-1.09325,-1.13498,0.182281,-1.01918,-1.161,-0.281708,1.27867,-0.734027,-0.67159,0.98774,-0.800745,-0.950715,1.23661,-0.96749,-1.03332,-1.13957,0.136404,-0.764013,-0.913416,1.22808,-0.966026,-0.199585,-0.38753,0.548054,-0.957526,-0.184708,-0.49973,-0.75983,0.546228,-0.335169
11,-0.266716,-1.18169,0.623831,-0.45101,1.56957,-0.318967,-0.228658,-1.02278,0.888003,-0.04984,0.73054,-1.28538,-0.555828,-0.709287,0.342588,-0.551883,-0.700847,-1.07162,0.683194,0.300744,-0.501591,0.553791,-0.846884,-1.13912,-0.850886,0.193353,-0.711161,1.21244,-0.640151,-0.248478,-0.516259,-0.753435,0.148359,-0.556461,-0.733505,-0.90229,0.227443,0.538022,-0.435587,2.23656,-0.903078,-0.656229,-0.648413,0.0933743,-0.405426,-0.0124759,-1.36554,-1.35324
185,0.0860112,2.02666,-0.701108,-1.21626,-0.580876,0.21752,0.730082,-0.431904,0.947405,1.06691,1.21243,0.077141,0.732318,-0.559877,1.43615,0.108141,-0.149167,1.07557,1.03189,0.153063,2.00121,0.263614,0.940605,-0.750859,0.459862,-0.440357,1.92555,1.21244,-0.689859,0.577182,-0.0517564,-0.305122,-0.848671,0.220018,0.210346,-0.366467,1.40161,0.755956,-0.605585,-1.24769,0.589544,0.200376,-0.122678,-0.440837,-0.327222,0.0705635,2.1739,1.63646
101,0.932557,2.33365,1.93134,-0.111029,-0.224751,-1.7149,-0.759605,1.69229,-1.24344,-1.48751,-1.07013,-2.71313,1.0609,-0.727288,-0.724852,-1.81757,0.670545,-0.415221,-0.12823,1.44731,3.04262,-0.740267,-1.08395,0.753659,-0.407248,4.59841,-0.783706,-0.811924,1.88691,2.49359,-0.693835,1.55003,-0.751969,-0.835695,0.188599,-0.798582,1.17677,-0.90068,-1.17161,1.76916,0.304173,-0.412176,2.02748,-0.1408,-0.903398,1.1397,2.39093,-0.996879
146,2.2447,0.0919445,0.0833954,1.01349,2.73383,-1.08124,1.35205,-0.0773035,-1.31144,0.487101,0.142401,-1.73997,-0.490787,-0.210656,-0.0758486,0.348686,0.360876,3.02807,-1.12738,-0.709379,0.0446553,-0.0711695,3.08488,2.3876,1.06717,2.07903,2.56263,-0.936081,-0.92922,0.00688089,1.15389,-0.281911,-1.02123,4.24502,3.17239,1.70769,7.02263,-1.01492,0.0626698,2.97307,0.515559,0.353878,0.30229,1.98141,4.94231,5.96636,0.112182,2.52624
102,0.918447,1.25278,0.693565,0.432323,-0.293237,-1.83085,2.50496,1.85043,-0.398913,-1.82008,-2.15239,-1.48653,-0.344656,1.23123,-0.030137,-1.87329,2.15904,0.688969,0.479175,1.42444,1.75079,-0.358529,-1.38681,2.40378,-0.603274,0.33246,-1.03366,-2.14753,1.75423,1.18457,-1.06441,1.47695,-0.815742,-0.786418,1.28468,-0.694874,0.452284,-2.25887,-0.391667,0.0553607,-0.793861,-0.374406,1.3377,0.444636,-0.165065,2.04275,0.638915,-1.0644
137,0.678593,1.80678,-0.579074,0.86685,1.37781,-0.0364336,1.5705,-0.626839,0.864164,-0.908113,-1.47403,1.36898,1.77973,-1.05671,0.660057,-0.737161,1.02706,1.52893,0.169266,-0.680696,0.189375,0.114769,0.906231,-0.330241,-1.514,1.2753,-0.320073,-1.22022,-0.77092,-0.616924,-0.304569,-0.020574,0.200045,-1.09626,0.601805,-0.885005,0.393992,-0.706352,0.198592,1.27343,0.832638,0.0793185,-0.211761,-0.0383489,-0.0696112,0.433861,3.7541,-0.237638
143,0.382302,0.196891,0.815599,1.30601,0.583379,-0.675401,1.69792,-0.344297,0.316258,1.08648,0.610382,0.036575,0.70191,0.437383,-0.94286,1.26737,0.477978,-0.431909,-0.35048,-0.877604,1.20525,-0.740737,3.23779,-0.0875769,2.24051,0.45611,2.95174,-0.362517,-1.1422,0.429439,2.15486,-0.438799,-0.857841,3.44017,0.975866,-1.006,2.4592,-0.712675,0.108104,2.36403,0.786838,1.43323,-0.568093,1.10325,2.06028,3.09112,0.215418,1.69723
165,-0.252607,0.343958,-0.422174,1.06019,-1.29313,1.18434,-0.96895,0.0432985,0.879405,-1.06753,-1.25648,1.13897,0.378395,-0.419469,0.175314,-0.106582,-0.713858,0.680625,0.778998,1.05969,-0.0773633,-0.774075,0.544703,-0.0875769,1.95022,-0.146687,-1.04025,-0.835534,0.675954,-0.652188,1.0581,-0.480922,-0.872013,-0.613204,-0.307249,-1.07514,0.0525669,0.441068,0.320128,-0.794457,0.56958,2.54357,-1.23354,0.0860564,-0.198417,-0.469192,0.142324,-0.993878
62,-1.08504,-1.00035,-0.927743,1.29829,-1.19725,0.529859,-0.513852,-0.557436,0.750049,1.25131,1.23014,0.829495,-0.465446,-0.153053,0.0909231,1.04404,-0.510882,-1.1634,0.0715229,-0.534565,-1.19965,0.705454,-1.04898,-0.896457,1.1347,-0.455813,-1.12929,1.21244,-0.602679,-1.28451,0.907623,-1.06635,0.949902,-0.950674,-0.894438,-0.349182,-0.946725,0.74078,1.07206,-0.751966,-0.519059,1.17126,-1.33674,-0.799417,-1.17251,-0.645651,-1.19448,-0.972122
126,1.45459,1.96098,-0.701108,-1.04067,-0.18366,-0.35163,1.4097,1.71921,0.748486,-0.681682,-0.646843,0.340611,0.996705,0.197969,-0.799196,-0.62074,0.386899,0.385803,1.12071,1.51398,2.28852,-0.920572,-0.915041,0.0580216,-0.851824,0.301547,-0.312159,-0.561168,1.60128,2.36469,-0.629347,2.55024,-0.764891,-0.694585,1.84143,-0.210905,0.460611,-0.636799,-0.855849,0.196997,0.643565,-1.30461,2.61455,-0.865278,-0.374375,0.195123,1.88906,-0.0365741
118,0.0436839,-0.248595,-0.561641,-0.670203,-0.745242,1.13576,0.284086,0.445305,0.937244,1.05776,1.1825,1.13144,-0.0650652,1.18263,-0.754991,0.628188,-0.365155,-0.0758983,0.887602,0.754641,0.0921859,-0.89146,-1.0235,-0.103754,-0.578888,0.533392,-0.0602276,1.02804,0.680925,0.367423,0.194981,0.24678,-1.22006,-0.320531,0.310386,-0.210905,0.743744,1.26517,-0.876673,1.17429,0.311219,-0.797624,0.378717,-0.0749387,-0.512381,-0.199314,-0.279666,-0.33667
93,1.0031,0.540285,1.19913,-0.00413362,-0.00559738,0.883434,0.159693,-0.756923,-1.50958,1.48981,0.611225,0.936556,-0.153757,-1.23312,0.964465,1.15639,-0.237644,-0.990957,-0.632462,-0.826826,1.28541,-0.580154,0.483658,0.60806,0.0875065,0.0851584,-1.06861,-0.0747172,-0.505558,1.71414,0.178626,-0.667898,-0.850338,-0.846148,0.727942,-0.141767,-0.330495,0.223556,-0.867207,-1.06357,0.461538,1.88599,0.617731,-0.850642,-1.03795,-0.697551,0.250835,-0.250392
194,-0.196171,0.390362,-0.701108,-1.00131,-1.14246,0.867103,-0.838489,-0.795606,-0.116753,1.26671,1.21075,0.382432,0.274499,-0.615681,-0.80673,1.23793,-0.445825,-0.064773,-0.395473,-0.700464,0.0921859,-0.641664,-0.398826,-0.928813,-0.465869,-0.548551,-0.793599,1.16359,-0.879895,-0.408381,0.659951,-0.712601,-1.00206,-0.659494,0.436523,-0.124482,-0.596973,1.14335,-1.2905,-0.383712,0.401645,-0.166671,-0.991601,-0.755509,-0.359424,-0.531472,0.241039,-0.382434
180,-0.196171,2.21942,-0.788275,-1.01829,-0.772636,0.162402,-0.495648,-0.706482,0.991566,0.80219,1.083,0.371977,0.864934,0.38158,0.961953,-0.0359135,-0.0138495,0.73347,0.818949,0.0623612,1.87706,-0.467933,-0.222804,-0.20082,-0.0475545,-0.363075,1.7488,0.677551,-0.689476,0.658046,-0.318588,-0.860032,-0.656934,0.294679,0.0798601,-1.09242,0.735417,0.121966,-0.897875,-0.681148,0.415738,0.0328323,-0.465866,-0.843324,-0.516981,0.724498,2.15657,1.7655
187,-0.506571,0.308976,0.170563,-0.766293,-1.25204,-0.79462,-0.319677,-0.826705,-1.14066,1.48981,1.0615,-0.816567,0.324335,0.0125575,-1.11968,1.18493,-0.872596,1.25636,-1.00327,-0.861324,-0.0539527,-0.779709,0.987426,0.494817,0.18974,0.100615,0.0248488,0.534262,-0.991928,0.13456,0.223954,-0.53766,-0.678609,0.43355,0.332134,-1.19613,-0.080672,-0.283973,-0.881973,-1.17687,0.146807,0.497694,-0.198618,0.1446,0.707823,-0.303114,0.433949,-0.0830889
70,-0.577116,-1.19596,-0.805709,-0.604213,-1.12876,0.576812,-0.796013,-1.09673,-1.31066,-0.729965,-0.473985,-0.233587,-0.613266,-0.963102,-0.708777,-1.02844,-0.963675,-0.676666,-1.52999,-1.53228,-1.2862,-1.30325,0.152948,-1.18765,-1.3977,-0.672202,-0.573983,0.51228,-1.20414,-1.24924,-1.0831,-0.910752,-1.27091,-0.319784,-0.985778,-0.90229,-1.14658,1.10583,-0.803979,-1.16271,-0.907775,-1.11819,-0.834854,-0.762827,-0.709039,-0.676791,-1.0724,-0.49572
150,-0.760534,-0.675518,-0.927743,-1.38297,-0.827425,-0.488814,-0.322711,0.236717,1.46835,-1.53954,-2.67392,0.296281,0.0962698,-0.585079,-0.303401,-0.993561,-0.841369,-1.12446,1.23087,0.443386,-0.891767,0.0551374,-1.13611,-0.94499,0.217878,-0.502182,-0.976282,-2.33112,0.319971,-0.965307,-0.818606,0.0181107,0.0829189,-0.887958,-0.359444,-0.00349016,-0.230566,-1.61308,-0.514717,-1.31851,0.0963095,-0.114374,-0.300844,-0.631104,-0.838995,-0.396533,-0.461272,-0.996129
16,0.227102,-0.189339,-0.596508,1.50938,0.610773,-1.71204,-0.814217,-0.705724,-0.0202241,0.234864,0.000320257,-1.39327,-0.265256,-0.0270449,-1.00766,1.29138,-0.643597,-0.843547,-1.13747,-0.9904,-0.186612,0.618119,1.89302,-0.103754,-0.340656,-0.996785,0.267547,0.457325,-0.88716,-0.854651,0.413681,-0.204971,0.896549,1.35711,0.262541,0.290348,2.20937,-0.590008,1.40221,0.721051,0.226664,1.24825,0.140676,1.9375,1.2403,2.19845,-0.0242115,-0.253393
123,-0.704098,-0.0736846,0.170563,-1.20275,-0.334328,1.3252,-0.67162,0.930368,0.830946,0.169515,0.491068,1.30876,0.200166,0.125964,-0.641968,-0.107488,-0.253258,0.218923,0.667292,0.570524,0.163836,-0.441639,-0.522694,0.413929,-0.493068,0.224265,-0.562772,0.771585,0.872108,0.66595,-0.347561,0.742375,-0.421849,-0.617684,-0.0941216,1.03359,0.30239,1.01014,-0.879701,1.37258,0.277162,-1.0349,0.921489,0.920304,0.137398,0.5688,-0.113131,-0.280402
99,2.78085,0.0805218,0.135696,-0.668273,0.692956,-1.21475,0.117217,0.173003,-1.99925,-0.781162,-0.769108,-0.651375,-0.484874,-0.237658,-0.00250921,-0.702733,0.301024,0.33852,-1.43341,-0.619453,-0.6832,-0.605039,0.134576,1.78903,-0.211691,2.23359,0.0591432,-0.679219,-0.277668,0.451935,-0.549438,0.759998,-1.09001,0.108026,-0.39424,2.83118,-0.663593,-1.22948,-0.769525,1.06098,1.59598,0.236694,0.647912,-0.374975,-0.441077,0.589559,-0.0822351,-0.160363
103,1.48281,1.60759,-0.143239,0.350126,1.67915,-1.24251,-0.398561,1.83526,0.295154,-2.23964,-2.55671,-0.318901,-0.998443,-0.192655,0.209974,-1.85517,-0.458836,-0.924205,0.61842,1.79926,2.08847,0.296952,-0.822585,-0.508195,0.10392,0.317003,-0.881313,-2.66247,2.09415,1.65638,-0.832158,1.59129,-0.549812,-0.868546,-0.563872,-0.746728,-0.197256,-2.56195,-0.127773,-0.355384,0.046986,-0.112921,1.56697,-0.93114,-1.10466,-0.656031,0.458816,-1.32323
85,1.0031,-1.51009,-0.335007,-0.126851,1.30933,0.819742,3.78531,1.58913,0.508924,-1.03173,-0.812112,1.36898,1.02374,0.680398,-1.32915,-0.613039,3.11667,1.39821,-0.18835,-0.231838,-0.0383457,0.0941094,0.643086,0.494817,-1.69642,0.224265,0.208192,-0.00510797,0.904226,1.47823,-0.454574,1.49243,1.433,0.0729349,0.319085,-0.00349016,0.518903,0.0393447,1.13528,-0.511184,1.08043,-1.33125,1.46134,-0.389611,0.41686,-0.251214,0.513826,-0.061332
