1743,-0.790164,-0.19451,-0.384224,-0.517763,-0.757353,0.982262,-0.581334,0.596801,-0.803574,-0.132428,-0.557652,0.0525362,1.37186,-0.832034,-0.797849
2307,0.6828,-0.19451,1.27349,-0.271539,0.695114,-0.491818,-0.894465,-0.88998,0.52836,-0.12032,-0.248885,-1.26522,-0.615625,0.469592,0.574921
1734,1.93573,-0.19451,1.73333,-0.456207,1.93061,-0.891462,-1.10322,-1.55184,1.90469,-0.133622,-0.537066,-1.38064,-0.643038,1.85372,1.905
978,-0.836761,4.39036,-0.389901,-0.225372,-0.803301,2.10331,-0.494353,0.155563,-0.908226,-0.119452,-0.2283,0.504613,-1.1639,-0.838144,-0.849267
167,-1.00761,-0.19451,-0.912194,-0.548541,-0.971777,2.51022,0.532022,0.970895,-0.930425,-0.138912,-0.660574,0.571943,0.563159,-0.938975,-0.952103
1282,-0.590835,-0.19451,-0.673756,-0.179205,-0.568456,-0.120808,-0.285599,1.63275,-0.400823,-0.113973,-0.269469,-0.495727,-0.684159,-0.61204,-0.532996
2264,-0.507997,-0.19451,-0.929225,-0.194594,-0.555692,-0.010824,0.462437,-0.324044,-0.553044,-0.112651,-0.310638,1.89932,0.741348,-0.297328,-0.474787
497,-0.728036,4.39036,-0.299068,-0.41004,-0.696089,1.50946,0.532022,0.36659,-0.76869,-0.128521,3.62099,0.139104,1.13884,-0.764813,-0.74255
1168,2.22307,-0.19451,1.29052,-0.440818,2.21395,-1.04245,-1.79907,-1.75327,2.31696,-0.127372,-0.310638,-0.428397,1.41298,2.37314,2.30374
1479,2.26708,-0.19451,1.32458,-0.271539,2.25735,-1.03967,-1.81646,-1.81083,2.35818,-0.126919,-0.331222,-0.428397,-0.46485,2.41898,2.34739
803,-0.782398,-0.19451,-1.43449,-0.41004,-0.887539,0.509433,1.34964,0.692723,-0.759176,-0.130788,-0.166547,1.7358,-0.84864,-0.621207,-0.766804
114,-0.652964,-0.19451,-1.21876,-0.10226,-0.698642,-0.781588,0.758173,0.654354,-0.5689,-0.123231,-0.372392,1.40877,-0.0947667,-0.468434,-0.588295
175,-0.0679201,-0.19451,0.086975,-0.0407044,-0.0451591,-0.585545,1.01912,0.328221,-0.0361264,-0.078644,0.224557,-0.47649,0.234196,-0.120111,-0.0663518
2018,-0.596013,-0.19451,-1.57641,-0.0868712,-0.7548,-0.0206682,1.90632,0.596801,-0.578414,-0.117595,0.121635,2.07245,-1.10907,-0.401214,-0.591206
1946,-1.0102,-0.19451,-0.923548,-0.548541,-0.97433,2.02355,0.340664,0.980487,-0.930425,-0.137245,-0.660574,0.581562,1.22109,-0.938975,-0.953074
1936,0.216836,-0.19451,0.694424,1.52897,0.235634,-0.475766,-0.37258,-0.400781,0.119266,-0.0479117,-0.372392,-0.774668,1.42669,0.0754381,0.149993
2258,0.219425,-0.19451,0.512757,1.88292,0.238187,-0.520297,0.653796,-0.477518,0.147807,1.10272,-0.2283,-0.389922,1.08402,0.151825,0.183948
1573,-0.546828,-0.19451,-0.106046,0.0208518,-0.517402,0.136913,-0.720504,0.2323,-0.597441,-0.103309,-0.248885,-0.053269,1.09772,-0.605929,-0.571803
53,-0.658141,-0.19451,-1.42881,-0.286928,-0.777774,-0.0831726,1.48881,0.529656,-0.641839,-0.123199,-0.0224559,1.8897,-0.958295,-0.474545,-0.642624
1383,-0.893712,-0.19451,-0.72485,-0.302317,-0.85946,1.34043,-0.0768445,0.510472,-0.876513,-0.116665,0.14222,0.716223,-1.06795,-0.822867,-0.856058
2231,-0.891123,-0.19451,-0.46938,-0.486985,-0.856907,2.18674,-0.581334,0.510472,-0.920911,-0.136393,-0.310638,0.283384,-1.46545,-0.911475,-0.896805
1373,1.94867,-0.19451,1.13724,-0.163816,1.94337,-1.10711,-0.998843,-0.803651,2.114,-0.104086,-0.26947,-1.12094,-0.999415,2.00343,2.02142
1150,0.0563371,-0.19451,0.455986,-0.133038,0.077369,-0.460198,0.0275327,-0.228123,-0.0139274,-0.108226,1.17144,-0.54382,0.933243,-0.0467802,0.0102903
1426,0.00715191,-0.19451,0.319736,3.68343,0.0186577,-0.60302,0.619003,-0.285675,-0.0678391,2.7326,0.245142,-0.255261,1.67341,-0.0620576,-0.0333666
861,2.02374,-0.19451,1.76172,-0.163816,2.0174,-0.893259,-1.46854,-1.70531,1.99032,-0.128269,-0.187131,-1.27484,-1.60251,1.96371,1.99911
1209,-0.93772,-0.19451,-0.679433,-0.317706,-0.902855,2.29875,-0.302995,0.615985,-0.927254,-0.130032,-0.475314,0.533469,-1.34208,-0.902309,-0.913297
1601,0.260843,-0.19451,0.524112,0.344021,0.27903,-0.608429,0.827757,-0.141793,0.233432,-0.0870025,0.0187132,-0.745812,-1.68475,0.160991,0.228575
1423,2.0108,-0.19451,1.65953,-0.0868713,2.00463,-0.837165,-1.48594,-2.28084,1.93006,-0.128464,-0.495898,-0.524583,1.33074,2.04621,2.00202
2097,0.799291,-0.19451,1.01234,-0.394651,0.809984,-0.701315,-1.15541,-0.525479,0.759863,-0.133963,-0.187131,-1.18827,-1.13648,0.662086,0.750519
2259,0.180594,-0.19451,0.325413,0.0977966,0.199897,-0.613335,1.01912,0.241892,0.214404,-0.105294,-0.290054,-0.793905,0.234196,0.0968264,0.172306
1408,0.711276,-0.19451,1.06344,-0.0560933,0.723194,-0.610429,1.26266,-0.611808,0.633012,-0.111795,-0.207716,-1.18827,-0.519677,0.549034,0.642831
1840,-0.875591,-0.19451,-0.963288,-0.533152,-0.862012,0.641759,-0.00725971,1.54642,-0.721121,-0.138093,-0.537067,0.0813921,-0.862347,-0.850366,-0.818222
1521,0.0485709,-0.19451,0.279996,-0.333095,0.069711,-0.552305,-0.7379,0.136379,0.049498,-0.127576,-0.145963,-0.611151,1.60488,-0.031503,0.0316338
1400,2.16612,-0.19451,1.3189,-0.517763,2.15779,-1.04915,-1.31197,-1.53265,2.26622,-0.138912,-0.495899,-0.697719,1.19367,2.27231,2.23486
1055,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.35806,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.0423012,-0.938975,-0.970536
428,0.242723,-0.19451,0.995311,3.52954,0.261161,-0.0294219,-0.7379,-1.18734,0.00827135,1.74514,7.59379,-0.495727,1.60488,0.081549,0.127679
1345,2.26449,-0.19451,1.10318,-0.363873,2.25479,-1.11423,-1.71209,-1.55184,2.42478,-0.138156,-0.331223,-0.312973,0.206783,2.46786,2.38232
2292,0.499003,-0.19451,0.824998,0.267075,0.513875,-0.561831,1.03651,-0.237715,0.458592,-0.113009,-0.310638,-1.15941,1.00178,0.344319,0.44492
870,1.99268,-0.19451,1.82984,-0.179205,1.98676,-0.722942,-1.6599,-2.82759,1.8159,-0.125537,-0.537067,-0.264879,-0.985708,2.02177,1.95254
1889,2.38616,-0.19451,0.274319,-0.41004,2.37477,-1.44778,-1.83386,-0.276083,2.86876,-0.133811,-0.2283,-0.18793,-1.61622,2.77341,2.66075
128,-0.280193,-0.19451,1.05776,-0.271539,-0.254478,1.11416,-0.0594483,-1.1106,-0.635497,-0.108378,0.101051,-0.678481,-0.903467,-0.566209,-0.470907
2032,0.400633,-0.19451,0.677393,-0.394651,0.416874,-0.58183,0.914738,-0.141793,0.376139,-0.124546,0.162804,-1.00552,-0.834933,0.270988,0.359546
2004,0.693155,-0.19451,1.13724,-0.363873,0.705325,-0.557935,1.12349,-0.659769,0.591785,-0.127414,0.0598824,-1.26522,0.179369,0.506258,0.609846
1566,-0.580481,-0.19451,-0.639693,-0.179205,-0.558245,-0.21918,-0.389976,1.46009,-0.413508,-0.129843,0.162804,-0.380303,-1.64363,-0.593708,-0.527176
1749,0.273787,-0.19451,0.438955,0.159353,0.291793,-0.628999,1.00172,0.0884179,0.290515,-0.105233,-0.0224557,-0.83238,-0.108474,0.182379,0.25768
1762,-0.114517,-0.19451,-0.594277,-0.471596,-0.0911071,-1.19486,-0.946654,1.01886,0.109752,-0.125647,-0.125378,-0.0147944,1.31703,-0.00400385,-0.00232165
298,-0.655553,-0.19451,-1.20173,-0.348484,-0.742037,0.224821,1.90632,0.136379,-0.683066,-0.134315,-0.166547,1.89932,1.4541,-0.471489,-0.640684
817,-0.816051,-0.19451,-0.350161,-0.0714822,-0.78288,1.85926,-0.616126,0.136379,-0.89237,-0.106353,-0.372392,0.45652,-1.28726,-0.825923,-0.832774
1391,-0.645198,-0.19451,-0.696464,-0.0868711,-0.622062,-0.079929,-0.163825,1.50805,-0.476933,-0.118508,-0.269469,-0.33221,-1.61622,-0.654817,-0.590236
1769,-0.95584,-0.19451,-0.679433,-0.56393,-0.920724,2.51022,-0.442164,0.731091,-0.936767,-0.139101,-0.557652,0.418045,1.44039,-0.935919,-0.933671
1332,-0.922188,-0.19451,-0.662402,-0.456207,-0.887539,2.13943,0.0623251,0.529656,-0.920911,-0.128464,-0.41356,0.591181,-0.42373,-0.880921,-0.898745
1518,-0.911833,-0.19451,-0.696464,-0.25615,-0.877328,1.82483,-0.0420521,0.50088,-0.905055,-0.125069,-0.454729,0.677749,-0.327782,-0.853422,-0.881282
2229,-1.0102,-0.19451,-0.934902,-0.502374,-0.97433,1.41522,0.236287,0.990079,-0.927254,-0.128059,-0.372392,0.591181,1.74194,-0.935919,-0.951133
704,-0.647786,-0.19451,-1.52532,-0.0407042,-0.800748,0.191765,2.02809,0.481696,-0.657696,-0.111179,-0.2283,2.10131,-1.27355,-0.462323,-0.652326
1640,-0.922188,-0.19451,-0.827037,0.0362407,-0.887539,1.26458,-0.216014,1.17233,-0.81943,-0.133622,-0.495898,0.225672,-0.231835,-0.890087,-0.87061
1952,-0.476933,-0.19451,-1.61048,-0.25615,-0.655246,-0.268889,0.758173,0.510472,-0.457905,-0.120951,-0.104794,2.21673,-1.23243,-0.260663,-0.471877
979,0.198715,-0.19451,0.50708,2.56004,0.217766,-0.554996,0.671192,-0.57344,0.112923,1.10297,-0.145962,-0.284117,0.851002,0.139603,0.161634
95,-0.575303,-0.19451,-1.30959,-0.456207,-0.685878,-0.1574,0.653796,0.241892,-0.581585,-0.129618,-0.598821,1.97627,0.206783,-0.37677,-0.55822
1101,0.452407,-0.19451,0.768227,-0.286928,0.467927,-0.565722,1.15829,-0.21853,0.414194,-0.123974,-0.351807,-1.08246,0.713934,0.307653,0.402233
1245,1.66132,-0.19451,2.89714,-0.379262,1.66002,-0.336623,-0.7379,-2.72208,1.22287,-0.130788,-0.475313,-2.17899,1.48151,1.23651,1.39761
812,-0.38374,-0.19451,0.228903,-0.379262,-0.356584,0.13525,-0.511749,-0.00750348,-0.486447,-0.123987,-0.0636247,-0.380303,-1.47915,-0.508155,-0.445683
2268,-0.461401,-0.19451,0.01885,-0.471596,-0.471454,0.587567,0.0275327,0.0692336,-0.581585,-0.131829,-0.454729,-0.101362,-0.738986,-0.57843,-0.540758
1167,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.375456,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.33074,-0.938975,-0.970536
1716,-0.414804,-0.19451,0.0131728,-0.517763,-0.387216,-0.0917926,0.0449289,0.145971,-0.467419,-0.1374,-0.392976,-0.168693,-0.889761,-0.483711,-0.443742
126,0.08999,-0.19451,-0.230942,1.69825,0.110554,-1.02672,0.0275327,0.654354,0.252459,-0.0428123,-0.0636248,-0.264879,1.0429,0.145714,0.165515
1320,2.02374,-0.19451,1.76172,-0.163816,2.0174,-0.893259,-1.46854,-1.70531,1.99032,-0.128269,-0.187131,-1.27484,-1.60251,1.96371,1.99911
2140,1.81923,-0.19451,1.60844,1.05191,1.81574,-0.78296,-1.05103,-2.25206,1.70807,-0.043674,-0.331224,-0.466871,0.741348,1.83538,1.79538
940,0.44464,-0.19451,0.830675,0.744134,0.460269,-0.557077,1.29745,-0.48711,0.363454,-0.11295,-0.0636243,-0.918948,-0.985708,0.304598,0.38283
118,2.00303,-0.19451,2.06828,-0.333095,1.99697,-0.760347,-1.6599,-2.16573,1.85712,-0.132866,-0.495899,-1.33255,-1.52027,1.87816,1.92344
1412,-0.38374,-0.19451,-1.40042,0.0824075,-0.51485,-0.621697,0.897342,0.347406,-0.340568,-0.0665527,0.101051,2.02436,0.0423012,-0.150666,-0.347697
1550,-0.870414,-0.19451,-0.878131,-0.548541,-0.839038,0.512367,-0.0942407,1.43132,-0.721121,-0.1374,-0.537067,0.0525362,0.946949,-0.8412,-0.80658
1527,-0.489876,-0.19451,-0.446672,-0.225372,-0.461244,-0.1998,-0.111637,1.29703,-0.346911,-0.103582,-0.537067,-0.54382,-0.780106,-0.529543,-0.449563
50,-0.231008,-0.19451,0.206194,0.128575,-0.205977,-0.0201165,-1.10322,0.558433,-0.232745,-0.0913021,0.14222,-0.909329,-0.0536464,-0.379825,-0.270084
1157,-0.616722,-0.19451,-1.32662,-0.194594,-0.729274,-0.0116414,1.95851,0.270669,-0.629154,-0.120964,-0.0636247,1.97627,-0.396316,-0.425657,-0.604788
1706,-0.339732,-0.19451,0.319736,1.88292,-0.313189,0.737548,-0.7379,-0.803651,-0.537187,3.35171,3.80625,0.264147,-1.69846,-0.404269,-0.411727
1580,-0.544239,-0.19451,-1.66157,-0.225372,-0.71651,-0.0969918,1.78455,0.740683,-0.499132,-0.122825,0.121636,2.07245,-0.684159,-0.340104,-0.532996
975,-1.00503,-0.19451,-0.895163,-0.548541,-0.969224,2.51022,-0.00725971,0.913342,-0.936767,-0.136645,-0.639989,0.600799,1.41298,-0.935919,-0.952103
783,-0.875591,-0.19451,-0.906517,-0.425429,-0.851802,0.521058,0.0101365,1.41213,-0.733806,-0.134378,-0.372392,0.119867,1.42669,-0.844255,-0.816282
1358,0.783759,-0.19451,0.932863,-0.456208,0.794668,-0.709158,-0.320391,-0.343228,0.775719,-0.129088,0.0804659,-1.23636,0.796175,0.65292,0.746638
774,-0.505409,-0.19451,-0.355838,5.45317,-0.47656,0.791559,-0.337787,0.126786,-0.511817,0.22742,2.20067,0.475757,-1.20502,-0.456212,-0.482548
166,-0.870414,-0.19451,-0.503443,0.0670187,-0.836486,1.86723,0.0275327,0.481696,-0.89237,-0.075936,-0.454729,0.369952,0.206783,-0.871755,-0.8677
903,-0.611545,4.39036,-0.111723,0.913414,-0.581219,0.881535,-0.7379,-0.151386,-0.71795,0.344554,0.821507,0.341096,-1.62993,-0.63954,-0.643594
1828,0.62326,4.39036,1.0237,0.174742,0.636403,-0.593896,1.29745,-0.6214,0.531531,-0.0913601,0.368649,-1.11132,-0.780106,0.460426,0.550667
1809,0.379923,4.39036,0.700101,-0.117649,0.396452,-0.579201,1.28006,-0.30486,0.32857,-0.118663,0.739169,-0.880473,1.48151,0.25571,0.332382
1116,-0.161113,-0.19451,0.228903,-0.0407043,-0.137055,-0.339749,-0.216014,0.0212729,-0.210546,-0.113009,0.245142,-0.409159,1.30333,-0.248441,-0.195383
2099,-0.243951,-0.19451,0.262965,-0.579319,-0.21874,-0.144391,-0.163825,-0.151386,-0.337397,-0.13866,-0.351807,-0.293735,-0.163301,-0.340104,-0.294338
36,-0.474344,-0.19451,-1.51964,-0.271539,-0.637378,-0.338301,0.86255,0.376182,-0.467419,-0.112251,-0.269469,2.1975,-1.05424,-0.257607,-0.467026
526,-0.808285,-0.19451,-1.40042,-0.209983,-0.90796,0.728208,1.73236,0.63517,-0.797231,-0.0986073,0.224558,1.7358,-0.862347,-0.651761,-0.795908
1467,2.18683,-0.19451,1.55734,-0.379262,2.17821,-0.931583,-1.12062,-2.13696,2.18059,-0.128602,-0.392976,-0.495727,1.55005,2.27537,2.21739
182,-0.093807,-0.19451,0.297028,-0.471596,-0.0706857,-0.387569,0.0971174,-0.0650563,-0.150292,-0.126097,2.283,-0.438015,0.357557,-0.184276,-0.131352
1093,0.361802,-0.19451,0.944217,-0.179205,0.378584,-0.403984,0.201495,-0.554255,0.233432,-0.123875,0.389233,-1.04399,-0.656745,0.173213,0.270292
1638,-1.01538,-0.19451,-0.934902,-0.579319,-0.979435,2.51022,0.13191,0.961302,-0.936767,-0.139416,-0.619405,0.620037,-0.684159,-0.938975,-0.956954
74,-0.948074,-0.19451,-0.707818,-0.379262,-0.913066,2.348,-0.0594483,0.654354,-0.930425,-0.132299,-0.392976,0.543088,-1.20502,-0.90842,-0.920088
1751,-0.461401,-0.19451,-1.57641,0.0208518,-0.632272,-0.361905,0.688588,0.481696,-0.438878,-0.117857,-0.310638,2.18788,-1.56139,-0.24233,-0.451503
1698,2.35768,-0.19451,0.444632,0.0516293,2.34669,-1.37462,-1.59031,-0.592624,2.76728,-0.122475,-0.413562,-0.159074,0.426091,2.7123,2.59963
2157,-0.192177,-0.19451,0.126715,-0.471596,-0.167687,-0.419454,-0.59873,0.136379,-0.216889,-0.131829,1.2332,-0.351447,-0.999415,-0.260663,-0.212845
1255,-0.702149,-0.19451,-0.33313,-0.486985,-0.670562,0.468817,-0.581334,0.452919,-0.721121,-0.132156,0.945014,0.110248,0.837295,-0.731203,-0.707624
1407,-0.971373,-0.19451,-0.838392,-0.363873,-0.93604,2.129,-0.668315,0.750275,-0.924082,-0.127927,-0.372392,0.66813,-1.47915,-0.899254,-0.923969
529,-0.0963956,-0.19451,0.132392,0.898024,-0.0732383,-0.613462,0.897342,0.0596415,-0.109066,0.304186,-0.26947,-0.284117,1.42669,-0.1415,-0.106128
2283,-0.269838,-0.19451,0.575205,-0.379262,-0.244267,0.361655,-0.59873,-0.515887,-0.467419,-0.135322,-0.475314,-0.457252,0.837295,-0.44399,-0.376802
121,0.372157,4.39036,0.637654,6.88434,0.388794,-0.297482,-0.268203,-0.985901,0.255631,0.130711,8.74652,-0.0917437,-1.09536,0.341263,0.334322
392,-0.867825,-0.19451,-0.844069,-0.594708,-0.836486,0.598307,-0.181222,1.37376,-0.730635,-0.137589,-0.516483,0.0525362,-1.27355,-0.844255,-0.809491
234,0.144352,-0.19451,0.308382,3.03709,0.16416,-0.619204,0.671192,-0.391189,0.103409,0.0241321,0.286311,-0.130218,0.768761,0.127381,0.13447
1296,0.387689,-0.19451,0.756872,-0.0407043,0.40411,-0.515339,1.12349,-0.208938,0.338084,-0.109878,0.0392979,-1.07285,0.892122,0.234322,0.331412
2066,0.330738,-0.19451,0.580883,-0.0714821,0.347952,-0.567047,0.932135,0.0116809,0.325398,-0.106592,-0.207716,-0.995897,-0.656745,0.206823,0.297456
188,0.82,-0.19451,1.40406,-0.348484,0.830406,-0.513309,-0.633523,-1.04345,0.655211,-0.129568,-0.00187094,-1.33255,-1.41062,0.600977,0.706862
444,0.44464,-0.19451,1.0975,-0.286928,0.460269,-0.379556,0.0797212,-0.784467,0.281001,-0.121063,-0.269469,-1.07285,-0.643038,0.240433,0.337233
795,2.15835,-0.19451,1.38135,-0.225373,2.15013,-1.01142,-1.72948,-1.7149,2.22499,-0.133055,-0.269469,-0.62077,1.72824,2.26009,2.21545
430,-0.588247,-0.19451,-0.957611,-0.286928,-0.60164,-0.446446,0.792965,0.145971,-0.553044,-0.12754,-0.290054,1.4761,0.26161,-0.392047,-0.522325
1572,0.105522,-0.19451,0.319736,2.51387,0.12587,-0.564308,0.653796,-0.228123,0.0716969,0.181572,0.677416,-0.312973,1.22109,0.0601609,0.0888729
827,0.198715,-0.19451,0.72281,-0.379262,0.217766,-0.402661,-0.250806,-0.381597,0.0938957,-0.131829,-0.269469,-0.841999,-0.917174,0.0418281,0.124769
2203,-0.0963956,-0.19451,0.33109,-0.471596,-0.0732383,-0.331219,-0.59873,-0.0362799,-0.156635,-0.133545,2.40651,-0.524583,0.357557,-0.202609,-0.140084
1766,0.100345,-0.19451,0.19484,-0.41004,0.120764,-0.640864,-0.0420521,0.165155,0.131951,-0.124788,7.3262,-0.495727,0.98807,0.0571053,0.104395
1703,0.928725,-0.19451,1.62547,-0.363873,0.937618,-0.467661,-0.616126,-1.33122,0.715465,-0.127928,-0.392976,-1.41912,-1.27355,0.680419,0.791265
572,-1.00503,-0.19451,-0.889486,-0.579319,-0.969224,2.51022,0.236287,0.922934,-0.936767,-0.139416,-0.557652,0.581562,1.53634,-0.938975,-0.953074
1558,-0.831583,-0.19451,-0.497766,-0.594708,-0.798196,0.930144,0.288476,0.606393,-0.832115,-0.139101,-0.351807,0.235291,-0.944588,-0.8412,-0.825013
1483,2.27743,-0.19451,1.12021,-0.379263,2.26756,-1.1444,-1.6425,-1.29285,2.46601,-0.124742,-0.331222,-0.601532,-0.012526,2.44953,2.39396
1177,-0.841938,-0.19451,-0.395578,-0.133038,-0.808406,1.96236,-0.494353,0.261076,-0.901883,-0.128521,0.101051,0.408426,-0.917174,-0.853422,-0.854118
1465,0.284142,-0.19451,0.342444,-0.0407038,0.302004,-0.734548,1.0713,0.0980101,0.322227,-0.118244,0.121635,-0.678481,0.138249,0.228211,0.285814
1827,-0.0523879,-0.19451,0.126715,0.328632,-0.029843,-0.618182,1.01912,0.193931,-0.0392977,0.0165755,-0.0224557,-0.409159,0.165662,-0.101779,-0.0556802
954,-0.873002,-0.19451,-0.423964,-0.240761,-0.839038,2.20175,-0.616126,0.414551,-0.91774,-0.118508,-0.145963,0.302621,-1.08166,-0.896198,-0.884193
1285,2.23084,-0.19451,1.40974,-0.425429,2.22161,-1.01001,-1.57292,-1.8396,2.29476,-0.129618,-0.372391,-0.54382,0.275317,2.3487,2.2921
946,1.66391,-0.19451,2.96526,-0.302317,1.66258,-0.292142,-0.824881,-2.92351,1.19116,-0.12808,-0.392976,-2.09242,1.59117,1.23651,1.38888
1381,0.434286,-0.19451,0.54682,-0.10226,0.450058,-0.733766,-1.36416,-0.189754,0.436393,-0.114219,-0.248885,-0.736193,0.151956,0.362651,0.419696
1810,-0.0963956,-0.19451,-0.406932,3.5911,-0.0732383,-0.973929,0.0623251,0.932526,0.0875532,-0.0697062,0.101051,-0.245642,0.412385,-0.0406693,-0.0139635
788,-0.914421,-0.19451,-0.594277,-0.456207,-0.879881,2.13943,-0.459561,0.558433,-0.920911,-0.13211,-0.372392,0.446901,1.12514,-0.899254,-0.901655
2235,-0.614133,-0.19451,-1.49126,0.00546284,-0.759906,0.0567625,1.83674,0.452919,-0.616469,-0.112715,0.0804666,2.07245,-1.47915,-0.422602,-0.611579
2232,-0.849704,-0.19451,-0.912194,-0.486985,-0.83138,0.435118,0.218891,1.48887,-0.698922,-0.13866,-0.516483,0.0525362,-0.286662,-0.825923,-0.792028
202,-0.725447,-0.19451,-0.321776,-0.56393,-0.693536,0.529139,-1.05103,0.414551,-0.756005,-0.133545,-0.495898,0.129485,1.57746,-0.758702,-0.735759
1392,0.755283,-0.19451,1.27917,0.251687,0.766589,-0.525547,0.984323,-0.765282,0.629841,-0.0858075,0.800923,-1.39988,0.851002,0.539868,0.655443
2135,0.791525,-0.19451,1.46651,-0.440818,0.802327,-0.448239,-1.6599,-1.2257,0.588614,-0.128978,0.88326,-1.2556,-0.629332,0.564312,0.664175
232,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,-1.52073,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.563159,-0.938975,-0.970536
63,-0.712504,-0.19451,-0.219588,-0.594708,-0.680773,0.792234,-1.13801,0.356998,-0.765519,-0.134599,-0.207716,0.0140616,1.70082,-0.77398,-0.738669
489,2.00044,-0.19451,1.67089,-0.25615,1.99442,-0.819038,-1.86865,-2.37676,1.90469,-0.119657,-0.578236,-0.447634,0.727641,2.0401,1.98844
542,-0.572714,-0.19451,-1.37772,0.0824078,-0.711405,0.0647435,1.61059,0.155563,-0.610126,-0.089424,0.32748,2.17826,0.151956,-0.373715,-0.575683
1854,1.71569,-0.19451,2.83469,-0.394651,1.71363,-0.341774,-1.13801,-3.00025,1.27044,-0.131103,-0.269469,-1.79425,1.49522,1.35262,1.4694
2180,-0.533884,-0.19451,-1.38907,0.374799,-0.67822,-0.0319563,1.95851,0.136379,-0.5689,-0.116996,-0.516483,2.21673,1.22109,-0.327883,-0.535907
857,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.462437,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.75565,-0.938975,-0.970536
653,-0.215475,-0.19451,0.00181866,-0.517763,-0.190661,-0.487975,-0.216014,0.0116809,-0.235917,-0.134318,-0.290054,-0.0147944,0.234196,-0.230108,-0.217696
