1899,-0.124913,-0.35697,-0.463495
1300,-0.0406279,-0.35697,-0.440062
2243,-0.0492936,-0.35697,-0.447134
1154,-0.11971,-0.35697,2.30179
164,-0.104762,-0.35697,-0.591373
947,-0.0866757,-0.35697,-0.166082
1136,-0.11971,2.41015,-0.541697
136,-0.118307,-0.35697,-0.627968
261,-0.127308,-0.35697,-0.473359
770,-0.094604,-0.35697,2.33084
593,-0.12347,-0.35697,-0.37938
2146,-0.122683,-0.35697,0.359177
1190,-0.115746,2.41015,2.4919
1432,-0.125904,2.41015,0.445065
863,-0.105836,2.41015,-0.124555
1555,-0.105092,-0.35697,-0.572134
2124,-0.037702,-0.35697,-0.63553
1020,-0.106953,-0.35697,-0.505276
1509,-0.123674,-0.35697,0.190204
531,-0.127308,-0.35697,0.881942
2011,-0.1098,2.41015,2.5369
1344,-0.090593,2.41015,-0.439272
1503,-0.12347,-0.35697,-0.481717
1774,-0.121692,-0.35697,-0.595916
2,-0.110089,-0.35697,-0.606354
1316,-0.120371,-0.35697,-0.56107
1981,-0.124913,-0.35697,-0.559687
249,-0.0743318,-0.35697,-0.453602
429,-0.0981715,-0.35697,-0.496235
1457,-0.117646,-0.35697,0.125138
533,-0.111955,-0.35697,2.3086
548,-0.0790778,-0.35697,2.01868
98,-0.0215151,-0.35697,-0.312722
246,-0.126647,-0.35697,-0.458376
192,-0.104845,-0.35697,2.43178
591,-0.115095,-0.35697,-0.509754
330,-0.095595,-0.35697,2.33318
1681,-0.127308,-0.35697,0.881942
152,-0.0866651,-0.35697,-0.446278
1672,-0.0813076,2.41015,2.54076
1534,-0.12194,-0.35697,-0.473359
1731,-0.124913,-0.35697,0.256871
990,-0.109459,-0.35697,-0.646682
57,-0.115003,-0.35697,-0.42218
1071,-0.116737,-0.35697,2.4752
287,-0.110359,-0.35697,-0.495972
479,-0.120949,-0.35697,-0.46721
320,-0.124913,-0.35697,0.257614
685,-0.0807295,-0.35697,-0.387202
1657,-0.125904,-0.35697,-0.473359
2304,-0.0532282,-0.35697,-0.457088
191,-0.0988985,-0.35697,2.55996
627,-0.104845,-0.35697,-0.561579
541,-0.118637,-0.35697,0.121296
342,0.0973267,-0.35697,-0.523642
2006,-0.110578,-0.35697,2.33938
1054,-0.118619,-0.35697,-0.547061
305,-0.106417,-0.35697,-0.63747
151,-0.121362,-0.35697,-0.562404
683,-0.114755,-0.35697,-0.177878
1219,-0.123922,-0.35697,0.117456
149,-0.127308,-0.35697,0.881942
51,-0.1154,-0.35697,-0.50848
776,0.0682034,-0.35697,-0.793494
2153,-0.09963,-0.35697,-0.516403
315,-0.108809,-0.35697,2.42633
1980,-0.114755,2.41015,2.46984
1990,-0.119958,-0.35697,2.34718
1180,-0.118619,-0.35697,-0.527642
316,-0.0384453,-0.35697,-0.73234
1102,-0.102545,-0.35697,-0.568847
1189,-0.115994,-0.35697,-0.287943
28,-0.118719,-0.35697,-0.527557
499,-0.112883,-0.35697,-0.712438
1359,-0.123922,-0.35697,0.313593
2126,-0.124665,-0.35697,0.329605
1843,-0.0450522,-0.35697,-0.297832
337,-0.127308,-0.35697,0.881942
468,-0.112883,-0.35697,-0.442388
501,-0.11269,-0.35697,0.0326126
1030,-0.120371,-0.35697,-0.749838
408,-0.101993,-0.35697,2.20637
967,-0.10947,-0.35697,-0.244503
2288,-0.0819744,-0.35697,-0.502069
424,-0.102119,-0.35697,2.42624
869,-0.121239,-0.35697,-0.335091
522,-0.0980768,-0.35697,-0.634494
238,-0.124274,-0.35697,-0.473359
660,-0.112443,-0.35697,2.11848
2285,-0.103961,-0.35697,-0.421416
1682,-0.121089,-0.35697,-0.473359
1512,-0.109717,-0.35697,2.65609
1715,-0.103804,2.41015,2.58041
94,-0.0483556,-0.35697,-0.521874
2068,-0.056284,2.41015,-0.147741
1427,-0.119513,-0.35697,2.30988
1406,-0.120701,-0.35697,-0.529685
952,-0.0951821,-0.35697,-0.558681
67,0.027566,-0.35697,-0.482689
1596,-0.0755983,-0.35697,-0.430794
1021,-0.109877,-0.35697,2.25803
443,-0.111039,-0.35697,-0.572639
1943,-0.104439,2.41015,-0.650464
1858,-0.123922,-0.35697,-0.394276
108,-0.0817205,2.41015,-0.552348
1615,-0.115994,-0.35697,-0.702998
2116,0.0125912,-0.35697,-0.574863
1357,-0.113403,-0.35697,-0.643468
290,-0.114506,-0.35697,-0.379754
1202,-0.123922,2.41015,-0.310351
707,-0.117153,-0.35697,2.56702
1546,-0.117906,-0.35697,-0.51058
2163,-0.110791,-0.35697,-0.460854
906,-0.10408,-0.35697,-0.684192
1334,-0.07404,2.41015,-0.119788
914,-0.0758661,-0.35697,2.31529
546,-0.0175227,-0.35697,-0.493518
1985,-0.0939433,5.17726,-0.26271
352,-0.0790428,-0.35697,-0.411219
1868,-0.123237,-0.35697,-0.492265
688,-0.0951821,2.41015,-0.050517
1721,-0.123922,-0.35697,-0.606808
1070,-0.0869235,2.41015,-0.714794
968,-0.12194,-0.35697,-0.587545
936,-0.125904,-0.35697,0.36625
2162,-0.0987137,-0.35697,-0.436459
779,-0.124274,-0.35697,-0.473359
646,-0.0786817,2.41015,-0.434307
608,0.00119615,-0.35697,-0.629297
981,-0.124335,-0.35697,0.201546
2251,-0.105766,-0.35697,-0.63448
1998,-0.111039,-0.35697,-0.551152
1973,-0.121692,-0.35697,-0.595916
1378,-0.11263,-0.35697,-0.477877
581,-0.123344,-0.35697,-0.338551
470,-0.118307,-0.35697,-0.648719
1846,-0.0624779,-0.35697,-0.277281
1213,-0.096964,2.41015,-0.458111
1679,-0.120619,-0.35697,-0.501873
2233,-0.0482734,-0.35697,-0.172138
181,-0.124583,-0.35697,0.0676482
945,-0.111895,-0.35697,-0.533441
1204,-0.127308,-0.35697,0.881942
937,-0.119628,-0.35697,-0.602482
544,-0.125326,-0.35697,0.479944
2149,-0.113205,-0.35697,-0.460077
666,-0.0789952,-0.35697,2.37737
1957,-0.12066,-0.35697,-0.505392
446,-0.0898727,-0.35697,-0.460955
1896,2.09699,-0.35697,-0.281193
993,-0.106744,-0.35697,-0.436854
881,-0.115003,2.41015,-0.583326
782,-0.091218,-0.35697,-0.307233
1454,-0.0662417,-0.35697,-0.435234
33,-0.104845,-0.35697,-0.519029
921,-0.124583,-0.35697,-0.576991
44,-0.12066,-0.35697,-0.525937
2270,-0.126895,-0.35697,-0.473359
1611,-0.0949379,-0.35697,-0.42406
2054,-0.101276,-0.35697,-0.453071
1078,-0.0774107,-0.35697,-0.477844
1236,-0.125656,-0.35697,0.210462
116,-0.115746,5.17726,-0.139816
1821,-0.124274,-0.35697,-0.437809
1568,-0.124665,-0.35697,0.485339
1603,-0.102249,-0.35697,-0.250018
99,-0.0770957,2.41015,-0.515465
928,-0.116367,-0.35697,2.41144
503,-0.120619,-0.35697,2.30142
1050,-0.107735,-0.35697,2.07568
377,-0.126647,-0.35697,0.351053
326,-0.124665,-0.35697,0.290275
