93,-1.14426,-0.174882,-0.858277,-0.33748,-1.34497
68,-0.572252,-0.174882,-0.667264,-0.877449,-1.11322
278,1.87921,-0.174882,-0.953783,0.877449,-0.464324
299,-0.98083,-0.174882,0.287798,2.15987,0.694417
60,-0.000243201,-0.174882,0.192291,0.404976,-0.186226
76,-0.408821,-0.174882,-0.715017,-0.539968,-1.15957
230,1.14377,-0.174882,1.14735,-0.877449,0.926166
113,-0.572252,-0.174882,-0.524005,-1.34992,-0.974171
82,-0.735683,-0.174882,-0.76277,-0.202488,-1.25227
301,-0.24539,-0.174882,-0.14198,0.944945,0.045522
43,-0.000243201,-0.174882,-0.380746,-0.809953,-0.788772
227,0.735197,-0.174882,1.29061,-0.472472,1.11156
302,-0.0819587,-0.174882,-1.43131,0.472472,0.926166
1,0.326619,-0.174882,-0.285239,-0.67496,-0.696073
71,-0.24539,-0.174882,-0.667264,0.067496,-1.11322
172,-0.408821,-0.174882,1.86365,-0.33748,1.76046
331,-0.24539,-0.174882,-0.953783,0.404976,0.833466
102,0.326619,-0.174882,-1.04929,-1.61991,-1.57672
0,0.49005,-0.174882,-0.715017,-1.41742,-1.20592
155,1.22549,-0.174882,1.62488,-3.74678e-15,1.48236
217,-4.08602,-0.174882,-0.858277,-0.202488,1.38966
16,-0.98083,-0.174882,-0.715017,-0.33748,-1.20592
270,2.20608,-0.174882,-0.237486,1.21493,-0.649723
274,2.20608,5.70114,0.0967853,1.7549,0.416319
129,-0.653968,-0.174882,-0.14198,-0.404976,-0.510674
286,-1.30769,-0.174882,-0.667264,2.42986,-0.417975
229,0.571766,-0.174882,1.38612,-1.14743,1.25061
237,0.0814723,-0.174882,1.14735,0.33748,1.29696
186,0.0814723,-0.174882,1.24286,0.33748,1.01886
30,-0.490536,-0.174882,-0.667264,-0.809953,-1.11322
214,-1.22598,-0.174882,-0.285239,0.067496,0.787117
330,0.163188,-0.174882,0.287798,0.607464,-0.0471773
250,0.571766,-0.174882,1.33837,-1.61991,1.15791
290,-0.327105,-0.174882,-0.810523,1.34992,-0.232576
239,0.735197,-0.174882,1.24286,0.67496,1.06521
225,1.30721,-0.174882,1.57713,-0.607464,1.43601
145,0.0814723,-0.174882,1.62488,-0.202488,1.48236
207,0.653481,-0.174882,0.860835,-3.74678e-15,1.01886
194,0.49005,-0.174882,1.48163,-1.07994,1.71411
318,-0.735683,-0.174882,-0.715017,1.41742,-0.000827673
160,0.0814723,-0.174882,1.8159,-0.607464,1.85316
163,0.653481,-0.174882,1.19511,0.33748,0.972515
188,1.06206,-0.174882,1.14735,-0.472472,0.926166
205,-0.327105,-0.174882,1.8159,1.07994,1.71411
168,0.735197,-0.174882,1.72039,-3.74678e-15,1.62141
292,0.0814723,-0.174882,-0.571758,0.742456,-0.603373
38,-1.22598,-0.174882,-0.571758,-0.539968,-1.02052
