63,-0.977293,-1.65273,-1.11304,0.316798,1.30695
46,-0.977293,-0.218542,-0.752269,0.316798,1.30695
80,0.651529,-0.218542,-0.607958,0.316798,1.30695
28,0.651529,-0.218542,-1.61813,-0.722695,0.353966
29,0.651529,-0.218542,0.330058,-0.722695,-1.55201
67,-0.977293,-0.218542,0.402213,0.316798,1.30695
62,0.651529,-0.218542,1.26807,0.316798,0.353966
82,0.651529,1.21564,1.19592,0.316798,0.353966
1,0.651529,-0.218542,-0.0307175,-1.76219,0.353966
17,0.651529,-0.218542,0.257903,-1.76219,0.353966
94,0.651529,1.21564,-0.824424,1.35629,1.30695
66,-0.977293,-0.218542,0.835144,0.316798,1.30695
44,-0.977293,-0.218542,0.835144,0.316798,1.30695
27,0.651529,-0.218542,0.0414377,-0.722695,0.353966
91,-0.977293,-1.65273,1.84532,1.35629,-1.55201
47,0.651529,-0.218542,0.546524,0.316798,0.353966
31,-0.977293,-0.218542,1.12376,-0.722695,1.30695
9,0.651529,-0.218542,0.257903,-1.76219,0.353966
99,0.651529,2.64983,-1.76244,1.35629,0.353966
65,0.651529,1.21564,-0.102873,0.316798,0.353966
5,0.651529,-0.218542,0.113593,-1.76219,-0.59902
85,0.651529,1.21564,0.618679,0.316798,0.353966
64,-0.977293,-0.218542,1.12376,0.316798,1.30695
95,0.651529,1.21564,-0.463648,1.35629,0.353966
