28,-1.06364,-0.903656,-0.88764,0.757285,0.996225,0.450595,1.67237
182,-1.06364,-0.903656,-0.88764,1.04751,-1.24747,0.123772,0.2928
259,1.19752,-0.903656,-0.88764,0.757285,0.996225,-0.718707,-1.54663
172,1.55455,1.55084,1.17346,-1.17757,-0.499573,0.450595,-0.626915
161,2.14959,1.24403,-0.88764,0.636357,-1.24747,0.000304978,0.2928
389,-1.06364,-0.903656,-0.88764,0.0317153,0.996225,-0.115899,1.21252
162,1.79256,-0.903656,-0.88764,0.273572,0.996225,0.399756,-0.167058
465,-0.468595,-0.903656,1.17346,-0.0892129,-1.24747,0.465121,0.752658
105,1.07851,-0.903656,-0.88764,1.43448,-1.24747,0.537748,0.752658
450,0.721488,1.24403,-0.88764,0.273572,0.996225,-0.0360087,-0.167058
29,-0.706612,-0.903656,-0.88764,0.999141,0.996225,0.450595,1.67237
262,0.364463,1.24403,-0.88764,0.273572,0.996225,0.450595,1.21252
119,1.07851,-0.903656,-0.88764,-0.693854,-1.24747,0.83552,0.2928
80,-0.82562,1.24403,-0.88764,0.0317153,0.996225,0.218187,1.67237
476,1.67355,-0.903656,1.17346,-0.355255,0.248326,-0.391883,-1.08677
267,0.364463,-0.903656,-0.88764,1.241,0.996225,-0.22484,1.67237
415,-0.11157,-0.903656,1.17346,0.0317153,0.996225,-0.362832,-1.54663
365,-0.944628,1.24403,-0.88764,1.48285,-1.24747,0.501434,0.752658
363,-1.06364,0.630402,1.17346,0.0317153,0.996225,-0.457248,-1.54663
294,0.602479,0.0167788,1.17346,-1.05664,-0.499573,0.210925,-0.626915
495,0.602479,1.24403,-0.88764,0.3945,-1.24747,-3.8199,0.752658
420,-1.30165,1.24403,-0.88764,1.48285,-1.24747,0.450595,0.752658
43,-0.944628,-0.903656,-0.88764,1.16844,0.996225,0.218187,-0.167058
133,0.364463,-0.903656,-0.88764,-0.123073,-1.24747,0.30534,0.752658
238,-0.468595,-0.903656,1.17346,0.0317153,0.996225,-0.551664,-1.54663
378,-0.468595,-0.903656,-0.88764,0.0317153,-1.24747,1.11877,0.2928
261,0.364463,-0.903656,-0.88764,0.273572,0.996225,0.450595,1.21252
496,0.602479,-0.903656,1.17346,-0.331069,0.996225,-3.8199,-0.167058
383,-0.468595,1.24403,-0.88764,0.972537,-1.24747,0.450595,0.752658
203,-0.349587,1.24403,-0.88764,0.273572,0.996225,0.450595,-0.167058
224,0.959504,0.630402,1.17346,-1.17757,0.248326,0.450595,-1.08677
68,-1.42066,1.24403,-0.88764,0.757285,0.996225,0.719317,1.67237
360,-0.944628,-0.903656,-0.88764,0.515428,-1.24747,0.399756,0.2928
498,0.721488,-0.903656,-0.88764,-0.210141,0.996225,-3.8199,-0.167058
2,-1.30165,1.24403,1.17346,0.152644,-1.24747,0.0874579,0.2928
326,-0.11157,-0.903656,-0.88764,0.273572,-1.24747,-0.028746,0.752658
75,-0.706612,1.55084,-0.88764,-0.693854,-0.499573,0.501434,-0.626915
124,-0.11157,-0.903656,1.17346,-0.887339,0.248326,0.719317,-1.08677
385,-0.468595,-1.21047,-0.88764,-0.210141,-1.24747,0.719317,0.2928
304,0.364463,-1.21047,1.17346,-4.3217,-0.499573,-0.188526,-0.626915
157,0.602479,1.24403,-0.88764,1.84564,0.996225,0.000304978,1.67237
110,0.602479,0.630402,1.17346,-0.0650273,0.996225,0.30534,-1.54663
273,0.245455,-0.903656,-0.88764,0.878213,-1.24747,-0.115899,0.752658
251,0.602479,1.24403,1.17346,-1.2985,-0.499573,0.719317,-0.626915
285,0.364463,-0.903656,1.17346,-0.887339,0.248326,-0.0795852,-1.08677
181,-1.06364,1.24403,-0.88764,1.04751,-1.24747,0.450595,0.2928
313,-0.11157,-0.903656,1.17346,-0.210141,-1.24747,-0.0795852,0.752658
340,0.126446,0.630402,-0.88764,0.0317153,0.996225,0.399756,-1.54663
176,1.43554,1.24403,1.17346,0.0317153,-1.24747,-0.820385,0.752658
471,-1.30165,-0.903656,-0.88764,0.515428,-1.24747,0.0438814,0.752658
62,-1.42066,1.24403,1.17346,0.515428,0.996225,-0.261154,1.21252
26,-0.706612,1.24403,-0.88764,0.878213,0.996225,0.356179,1.21252
309,0.602479,-1.21047,-0.88764,1.36193,-1.24747,0.915411,0.2928
397,-1.06364,-0.903656,1.17346,0.0317153,0.996225,0.552273,-1.54663
166,1.67355,-0.903656,1.17346,-0.693854,-1.24747,0.719317,0.2928
30,-0.82562,-0.903656,-0.88764,0.636357,-1.24747,-0.551664,0.2928
49,-0.587603,1.24403,-0.88764,0.515428,-1.24747,0.610375,0.752658
308,2.50661,-1.21047,-0.88764,0.999141,-1.24747,0.915411,0.2928
86,-0.230579,-0.903656,-0.88764,-0.331069,-1.24747,0.450595,0.752658
346,-0.11157,-0.903656,-0.88764,1.72471,-1.24747,0.450595,0.752658
380,-0.468595,-0.903656,-0.88764,0.972537,-1.24747,0.399756,0.752658
41,-1.06364,-1.21047,-0.88764,-0.875247,-0.499573,0.661215,-0.626915
55,-0.944628,1.24403,-0.88764,1.241,0.996225,0.218187,-0.167058
352,-0.944628,0.630402,1.17346,-0.693854,0.996225,0.0438814,-1.54663
312,-0.11157,0.630402,1.17346,-0.331069,0.248326,-0.493562,-1.08677
154,0.602479,-0.903656,-0.88764,1.10556,-1.24747,0.000304978,0.752658
493,0.126446,1.55084,-0.88764,0.273572,0.996225,-3.8199,-0.167058
131,0.959504,1.24403,-0.88764,-4.3217,0.996225,0.123772,1.21252
150,1.31653,-0.903656,-0.88764,-0.0892129,-1.24747,-0.326518,0.2928
348,0.245455,1.24403,-0.88764,1.21681,0.996225,-0.188526,1.21252
226,0.483471,-0.903656,1.17346,-0.210141,-1.24747,-0.261154,0.2928
20,-0.706612,-0.903656,-0.88764,1.48285,0.996225,0.450595,-0.167058
386,-0.587603,-0.903656,1.17346,0.0317153,0.248326,0.0947206,-1.08677
127,0.602479,-0.903656,-0.88764,0.757285,0.996225,0.0874579,-0.167058
21,-0.706612,1.24403,-0.88764,1.48285,0.996225,0.719317,-0.167058
90,-0.230579,-0.903656,-0.88764,0.515428,0.996225,0.719317,1.67237
