231,0.106361,0.614558,-0.233856,0.263873,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-1.35789,0.424789,0.192315,0.312177,0.14243,0.215785,0.111585,-0.29194,1.66973,-0.877564,-1.10658,-0.147265,-0.101459,-0.805486,-0.494811,-1.14449
47,-0.312536,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.136229,-0.161286,0.111585,0.294997,-1.32009,1.13729,-1.42009,-0.147265,-0.516206,-0.805486,0.641715,0.698209
191,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,2.30174,1.05605,0.312177,-0.105589,2.10114,0.111585,-1.07452,0.361684,-0.877564,-0.604963,-0.147265,-0.516206,0.919149,-0.144294,-1.14449
249,-0.452169,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.894027,-0.325924,0.312177,-0.105589,0.366613,0.111585,-0.683231,-0.198908,1.13729,0.0220559,-0.147265,4.46076,-0.805486,0.503632,0.698209
81,-0.452169,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.45216,0.0195689,0.312177,-0.105589,-2.04664,0.111585,0.294997,0.735412,-0.877564,-0.16605,-0.147265,-0.516206,1.155,0.609849,-1.14449
478,-2.68628,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.630997,-4.12634,0.312177,-0.105589,0.215785,0.111585,0.294997,-0.946364,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,0.503632,0.698209
171,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-1.68678,1.05605,0.312177,0.394324,-2.04664,0.111585,0.294997,0.548548,1.13729,1.71501,-0.147265,-0.516206,-0.805486,0.110628,0.698209
454,0.66489,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,-0.0444493,0.192315,0.312177,0.669469,0.215785,0.111585,0.294997,-0.012044,1.13729,0.586373,-0.147265,-0.516206,-0.805486,0.779797,0.698209
485,0.106361,0.614558,-0.233856,-1.56184,-3.68857,-0.0893423,-0.496098,-0.76937,-0.141001,3.63314,-0.35535,-0.185139,-0.252581,0.0728602,0.192315,-1.87734,0.359446,-0.161286,0.111585,0.294997,-0.946364,-0.877564,0.523671,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
510,2.06121,0.614558,-0.73382,-1.56184,-3.68857,-0.0893423,-0.496098,1.34846,7.07827,3.63314,-0.727275,5.3908,-0.252581,0.776718,-1.01691,-1.87734,-0.345857,-0.236701,0.111585,0.294997,-3.18873,1.13729,-0.16605,5.23843,-0.516206,-0.805486,-3.87252,0.698209
152,0.106361,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,-0.982926,0.192315,0.312177,0.394324,-2.04664,0.111585,0.294997,0.548548,-0.877564,-1.16928,-0.147265,-0.516206,2.20157,-0.335485,-1.14449
186,0.106361,-1.22016,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,1.59788,0.192315,0.312177,-0.105589,-0.161286,0.111585,-1.07452,-0.198908,1.13729,0.460969,-0.147265,-0.516206,-0.643341,0.928501,0.698209
295,0.106361,0.614558,1.26604,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.776718,0.710554,0.312177,-0.105589,0.215785,0.111585,-0.683231,0.17482,-0.877564,-0.228752,-0.147265,-0.516206,1.74462,-0.197402,-1.14449
419,0.66489,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.161759,1.05605,0.312177,0.394324,0.366613,0.111585,0.294997,-0.198908,-0.877564,4.34848,-0.147265,-0.516206,0.115793,0.110628,-1.14449
293,-0.172904,0.614558,0.266108,0.263873,-0.553308,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.0444493,-0.325924,0.312177,-0.105589,-2.04664,0.111585,-0.683231,0.17482,-0.877564,0.14746,-0.147265,-0.516206,0.830706,-0.335485,-1.14449
241,-1.28996,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,2.53636,0.537808,0.312177,-0.105589,0.592856,0.111585,-0.683231,0.548548,-0.877564,-1.10658,-0.147265,0.728035,-0.805486,0.854149,-1.14449
193,-1.28996,0.614558,-2.73368,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,0.424789,0.192315,0.312177,-0.105589,0.366613,0.111585,0.294997,0.735412,1.13729,-0.416857,-0.147265,-0.516206,0.742264,0.0362757,0.698209
8,0.106361,-1.22016,0.266108,-5.21327,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,-0.982926,1.05605,0.312177,0.14398,2.47821,0.111585,0.294997,0.548548,-0.877564,-2.04711,-0.147265,0.105914,-0.805486,0.354928,-1.14449
394,0.106361,2.44927,0.266108,0.263873,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,1.12865,0.192315,0.312177,0.378822,0.442028,0.111585,0.294997,0.548548,-0.877564,0.460969,-0.147265,-0.516206,0.889668,-0.00621123,-1.14449
280,1.22342,0.614558,1.26604,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.771696,-0.185139,0.852732,1.59788,1.05605,0.312177,-0.353607,-2.04664,0.111585,-0.683231,-0.946364,1.13729,0.335565,-0.147265,0.313288,-0.805486,0.503632,0.698209
405,-0.452169,-1.22016,0.766072,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-1.0992,-0.185139,0.852732,-0.630997,0.192315,0.312177,0.724498,-0.538358,0.111585,0.294997,1.8566,-0.877564,0.774478,-0.147265,-0.516206,1.86254,-0.229268,-1.14449
320,-0.731433,-1.22016,-1.73375,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,0.19017,0.8833,0.312177,0.15018,0.819099,0.111585,0.294997,1.66973,-0.877564,-0.479559,-0.147265,-0.516206,1.52351,-0.197402,-1.14449
142,-0.172904,0.614558,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-1.56947,-0.153177,0.312177,0.4106,-0.161286,0.111585,0.294997,-0.385772,-0.877564,-0.16605,-0.147265,-0.516206,-0.0095007,0.397415,0.698209
428,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.279068,1.05605,0.312177,1.27789,0.0649564,0.111585,0.294997,-0.198908,-0.877564,0.14746,-0.147265,1.14278,-0.274829,-0.0380764,-1.14449
302,-0.731433,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,3.02579,-0.185139,0.852732,0.19017,-1.18966,0.312177,-0.59,0.215785,0.111585,1.27323,-0.198908,-0.877564,0.0847577,-0.147265,-0.516206,0.698042,0.24871,0.698209
488,0.106361,0.614558,0.266108,-1.56184,-3.68857,-0.0893423,-0.496098,-0.76937,-0.141001,3.63314,0.399771,-0.185139,0.852732,-0.396378,0.192315,-1.87734,0.122356,-0.161286,0.111585,0.294997,-0.198908,-0.877564,0.14746,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
222,0.106361,2.44927,0.266108,0.263873,-0.553308,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-1.56947,0.192315,0.312177,-0.609376,-2.04664,0.111585,-0.683231,0.548548,-0.877564,0.460969,-0.147265,-0.516206,1.52351,-0.186781,-1.14449
155,-1.28996,0.614558,-1.48377,0.263873,-0.32936,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,1.15489,-0.185139,0.852732,0.0728602,-1.01691,0.312177,0.394324,0.0649564,0.111585,0.294997,-0.7595,1.13729,-0.147239,-0.147265,-0.516206,-0.0242412,0.599228,0.698209
316,-1.28996,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,-0.982926,0.192315,0.312177,0.378822,-2.04664,0.111585,-0.683231,0.922276,-0.877564,-1.42009,-0.147265,-0.516206,1.27292,-0.12305,-1.14449
69,0.106361,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-1.56947,0.365061,0.312177,0.643892,-2.04664,0.111585,0.294997,-0.572636,1.13729,-0.730366,-0.147265,-0.516206,-0.805486,0.42928,-1.14449
477,0.66489,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.378822,0.215785,0.111585,0.294997,-0.946364,1.13729,1.08799,-0.147265,-0.516206,-0.805486,0.503632,0.698209
504,0.106361,0.614558,0.266108,-1.56184,-3.68857,-0.0893423,-0.496098,-0.76937,7.07827,3.63314,0.399771,5.3908,-0.252581,0.19017,0.192315,-1.87734,0.378822,0.0649564,0.111585,0.294997,-3.18873,1.13729,-0.103348,5.23843,-0.516206,-0.805486,-3.87252,0.698209
281,-0.452169,-1.22016,0.266108,-5.21327,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.982926,1.05605,0.312177,-0.105589,1.12076,0.111585,1.27323,0.17482,-0.877564,-0.479559,-0.147265,-0.516206,-0.0242412,0.599228,-1.14449
455,0.106361,0.614558,1.26604,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,1.36327,0.192315,0.312177,0.137004,0.215785,0.111585,0.294997,-0.198908,-0.877564,-0.291453,-0.147265,-0.516206,-0.805486,0.503632,-1.14449
490,0.106361,0.614558,-0.73382,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,-0.163752,-0.185139,0.852732,-0.0444493,-1.53515,-1.87734,-0.105589,0.140371,0.111585,0.294997,0.922276,1.13729,0.711776,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
441,0.106361,0.614558,-0.73382,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.136617,-0.161286,0.111585,0.294997,-0.0494167,-0.877564,0.460969,-0.147265,1.55753,-0.805486,0.503632,-1.14449
196,5.69165,0.614558,1.26604,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.14243,0.215785,0.111585,-1.07452,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.195602,0.698209
364,0.106361,0.614558,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.279068,1.05605,0.312177,-0.355932,1.8749,0.111585,0.294997,-0.198908,-0.877564,-1.10658,-0.147265,-0.516206,-0.156905,0.439902,-1.14449
149,-1.28996,0.614558,-0.483838,0.263873,0.230508,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-0.279068,-2.39888,0.312177,0.669469,0.0649564,0.111585,0.294997,0.548548,1.13729,0.460969,-0.147265,-0.516206,0.0199803,0.259332,0.698209
332,-0.731433,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,3.63314,1.89874,-0.185139,0.852732,1.12865,0.192315,0.312177,-0.340431,-0.161286,-1.43251,0.294997,0.361684,-0.877564,-0.479559,-0.147265,-0.516206,4.27998,-1.53574,-1.14449
438,-1.0107,0.614558,-0.73382,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,0.19017,0.192315,0.312177,-0.105589,0.0649564,0.111585,0.294997,-0.198908,1.13729,-0.228752,-0.147265,0.313288,-0.30431,0.354928,0.698209
103,-1.28996,-1.22016,0.266108,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-1.21754,-1.53515,0.312177,0.136617,-2.04664,0.111585,0.294997,-0.198908,-0.877564,0.14746,-0.147265,-0.516206,0.0199803,0.259332,0.698209
237,0.385625,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.396378,0.0195689,0.312177,-0.345857,-0.161286,0.111585,0.294997,-0.198908,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.259332,0.698209
118,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,1.8325,0.192315,0.312177,0.669469,0.140371,0.111585,0.294997,-0.946364,1.13729,-1.42009,-0.147265,-0.516206,-0.805486,0.779797,0.698209
300,-0.452169,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.982926,0.192315,0.312177,-0.105589,-0.161286,0.111585,-1.66146,1.10914,-0.877564,-0.040646,-0.147265,0.728035,0.830706,0.206223,-1.14449
451,-0.452169,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.776718,-0.671416,0.312177,-0.347407,0.215785,0.111585,0.294997,-0.198908,1.13729,0.711776,-0.147265,3.63126,-0.805486,0.503632,0.698209
421,-1.0107,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-2.98137,-0.185139,-0.252581,1.94981,0.365061,0.312177,0.394324,-0.0858721,0.111585,0.294997,-0.385772,1.13729,0.14746,-0.147265,-0.101459,-0.805486,0.110628,0.698209
210,0.106361,-1.22016,0.266108,0.263873,1.35025,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,3.12291,1.05605,0.312177,-0.105589,3.23236,0.111585,-0.683231,0.548548,-0.877564,-0.604963,-0.147265,-0.516206,-0.805486,0.854149,-1.14449
95,1.50268,-1.22016,2.26596,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.669469,-0.538358,0.111585,0.294997,0.17482,-0.877564,0.14746,-0.147265,-0.516206,1.27292,-0.112429,-1.14449
40,0.106361,-1.22016,1.26604,0.263873,-0.553308,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.136229,0.366613,0.111585,0.294997,-0.572636,-0.877564,0.460969,-0.147265,-0.516206,0.226347,-0.165537,0.698209
250,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,-1.35789,1.01134,0.192315,0.312177,-0.353607,-2.04664,0.111585,0.294997,0.922276,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.110628,0.698209
109,-0.172904,0.614558,-0.233856,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,-0.279068,0.192315,0.312177,0.4106,-0.161286,0.111585,0.294997,-0.012044,-0.877564,-0.85577,-0.147265,-0.516206,-0.805486,1.43834,2.5409
400,-0.172904,-1.22016,-0.73382,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,0.659408,0.192315,0.312177,-0.105589,0.366613,0.111585,0.294997,-0.198908,-0.877564,-1.60819,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
46,-0.731433,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,1.01134,-1.88064,0.312177,0.14398,0.592856,0.111585,0.294997,0.548548,1.13729,1.08799,-0.147265,-0.516206,-0.805486,0.503632,0.698209
338,-1.28996,2.44927,0.266108,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.776718,0.192315,0.312177,1.00274,0.0649564,0.111585,0.294997,0.361684,-0.877564,-0.793068,-0.147265,-0.516206,1.62669,-0.154916,-1.14449
122,-1.0107,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.659408,-0.671416,0.312177,0.136617,-0.161286,0.111585,0.294997,0.922276,-0.877564,-0.16605,-0.147265,1.14278,1.65617,-0.54792,-1.14449
214,0.106361,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,-0.252581,-0.0444493,0.192315,0.312177,-0.880647,0.215785,0.111585,-0.683231,-0.946364,1.13729,0.649074,-0.147265,3.63126,-0.805486,0.503632,0.698209
439,-0.731433,0.614558,-0.233856,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.136617,-0.538358,0.111585,0.294997,0.17482,1.13729,-0.16605,-0.147265,-0.516206,0.742264,0.0362757,0.698209
79,1.50268,-1.22016,-0.73382,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,-0.279068,0.192315,0.312177,0.643892,0.291199,0.111585,0.294997,0.735412,-0.877564,-0.103348,-0.147265,-0.516206,0.167385,0.216845,-1.14449
305,0.106361,-1.22016,-2.73368,0.263873,3.02985,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.982926,0.192315,0.312177,-0.59,-2.04664,0.111585,1.27323,-0.012044,-0.877564,-0.16605,-0.147265,0.313288,1.16974,0.216845,-1.14449
286,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,1.36327,1.05605,0.312177,0.15018,0.215785,0.111585,0.294997,0.17482,1.13729,-0.793068,-0.147265,-0.516206,-0.805486,0.503632,0.698209
497,0.106361,0.614558,0.51609,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.399771,-0.185139,0.852732,0.424789,0.192315,-1.87734,0.122278,0.0649564,0.111585,0.294997,0.922276,-0.877564,1.4015,-0.147265,-0.516206,-0.805486,-3.87252,-1.14449
239,0.106361,0.614558,-0.233856,0.263873,0.790377,-0.0893423,-1.63512,0.289548,-0.141001,-0.258424,0.771696,5.3908,0.852732,-0.865616,0.192315,0.312177,-7.85617,-0.538358,0.111585,-7.53083,0.548548,-0.877564,-0.479559,-0.147265,-0.516206,0.830706,-0.335485,-1.14449
359,-0.172904,0.614558,-1.23378,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.0444493,-1.18966,0.312177,0.0238459,0.366613,0.111585,0.294997,-0.572636,1.13729,0.398267,-0.147265,-0.516206,-0.805486,0.110628,0.698209
433,-0.172904,0.614558,-0.73382,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.136617,-0.0104578,0.111585,0.294997,0.361684,-0.877564,-0.793068,-0.147265,0.728035,0.889668,-0.00621123,0.698209
248,-1.0107,0.614558,0.766072,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,1.01134,-1.53515,0.312177,-0.353607,-0.538358,0.111585,0.294997,-0.946364,1.13729,-0.354155,-0.147265,4.46076,-0.805486,0.503632,0.698209
