786,1.08899,1.16035,1.17922,-0.977541,1.30596,1.10613,-0.644914,-0.372568,1.18547,-1.03603,-0.677708,1.31117,-0.670682,1.32811,1.48691,1.1799,0.895601,1.17893,-0.564863,0.896401,1.3337,0.791462,1.23973,1.31788,-0.637388,-0.976862,-0.941319,-0.501494,0.602465,-0.662346,-0.678568,1.18957,-0.937031
916,0.79666,0.812802,0.699248,-0.624164,1.00264,0.784326,-0.488881,1.24556,1.21152,-1.49512,-0.683006,0.713301,-0.481055,1.35224,0.908445,0.906786,1.18445,0.79752,-0.574509,0.999261,1.0718,0.495937,0.915122,1.03248,-0.641946,-0.620816,-0.597717,1.2621,1.51368,-0.485492,-0.476557,0.766894,-0.648412
821,-1.07034,-0.89923,-1.01836,0.651781,-0.961639,-0.827375,0.318534,-1.58517,-0.912263,0.538326,0.543524,-0.778319,0.272207,-0.910135,-0.826035,-0.607732,-0.968266,-0.910844,0.69439,-0.626543,-0.982729,-0.344361,-0.931824,-0.971634,0.503803,0.603734,0.7356,-0.903917,-0.711612,0.310888,0.309089,-0.97959,0.587382
552,0.534768,0.30619,0.384851,-0.271207,-0.0707854,0.100921,-0.518386,0.953243,-0.0918151,0.277844,-0.456057,0.30778,-0.467091,-0.216484,-0.237544,-0.372228,0.136963,0.332117,-0.354616,-0.330278,-0.0574918,0.194685,-0.0154325,-0.075463,-0.358674,-0.177583,-0.463133,0.805166,-0.111036,-0.488841,-0.473208,0.438835,-0.157923
716,-1.32509,-1.09706,-1.21165,0.73466,-0.900159,-0.81639,1.09576,-1.66683,-0.892323,0.342902,0.330078,-1.20346,0.811523,-0.862438,-0.842847,-0.540215,-0.93866,-1.15836,-0.0272266,-0.563574,-0.900959,-0.352238,-0.894122,-0.902788,-0.0465872,0.59111,0.955732,-0.982489,-0.665594,0.992194,0.931774,-1.30078,0.566273
588,-1.1119,-1.10928,-0.984698,0.879889,-1.06109,-1.07595,0.522944,0.604674,-0.657458,0.608192,-0.0092355,-0.874012,0.610181,-0.836421,-0.440474,-0.287879,-0.627513,-1.1391,0.230277,-0.271077,-1.00012,-0.547452,-1.0873,-1.02268,0.264221,0.819888,0.785386,0.605604,-0.28655,0.659647,0.685165,-0.916411,0.795011
594,-0.854712,-0.885936,-0.708683,0.848254,-0.993633,-0.953403,0.210207,0.0927947,-0.691352,0.890524,-0.041,-0.566712,0.310728,-0.819919,-0.335366,-0.454687,-0.641346,-0.93947,0.315096,-0.567022,-0.973173,-0.476956,-1.01437,-0.987586,0.234165,0.77466,0.717249,0.362673,-0.634949,0.379554,0.382443,-0.767055,0.702706
502,1.18563,1.27412,1.21456,-1.15631,1.35647,1.2488,-0.676349,-0.685724,1.43126,0.0254376,-0.692181,1.11324,-0.711562,1.4519,0.826456,0.234375,1.16131,1.25815,-0.643695,0.382403,1.30691,1.02296,1.33403,1.32401,-0.658018,-1.12006,-1.21883,-0.896601,0.598387,-0.697688,-0.716209,1.21543,-1.1507
556,-0.49108,-0.317495,-0.446901,-0.240392,-0.437746,-0.052764,-0.28648,1.473,-0.779109,0.631881,0.0917451,-0.434757,-0.28604,-0.747904,-0.757879,-0.618927,-0.831243,-0.321812,0.0972225,-0.644055,-0.515268,0.359924,-0.337525,-0.475597,-0.0320643,-0.210017,-0.139532,1.6743,-0.71434,-0.294016,-0.284021,-0.396916,-0.191566
284,-0.0786114,0.24497,0.038551,-0.484363,0.234095,0.577398,-0.471789,0.275085,-0.517357,0.608812,-0.400514,0.108857,-0.525663,-0.381973,-0.46888,-0.528541,-0.616768,0.205579,-0.32736,-0.561005,0.124579,0.593559,0.364242,0.179652,-0.464682,-0.59265,-0.332007,0.234785,-0.630551,-0.495757,-0.518616,0.0721645,-0.620286
318,0.868995,0.885627,0.81739,-0.827855,0.825576,0.87905,-0.635449,0.685844,0.518846,-0.0582714,-0.625484,0.744286,-0.643325,0.610631,0.351998,-0.0764924,0.659257,0.872003,-0.498326,-0.0457675,0.733751,0.756579,0.888045,0.764835,-0.57195,-0.802867,-0.875032,0.417975,0.0933344,-0.642006,-0.646413,0.862697,-0.826385
801,0.930994,1.0541,0.967176,-1.11606,1.17551,1.30613,-0.65412,-0.435377,0.415507,0.731202,-0.629652,0.999721,-0.692161,0.603395,0.587193,0.0282463,0.491859,1.04994,-0.463893,0.0137834,1.08129,1.07672,1.27671,1.10989,-0.574309,-1.17973,-1.02261,-0.978171,0.0868175,-0.67393,-0.697448,1.00302,-1.177
684,0.728454,0.891534,0.740048,-0.952034,1.02315,1.0644,-0.608352,-0.238933,0.385341,-0.229607,-0.624165,0.759668,-0.646084,0.716219,0.336146,0.00405816,0.321672,0.880309,-0.526712,0.0568123,1.04238,0.887136,1.06157,1.0248,-0.638068,-0.975682,-0.812302,-0.156473,0.0717149,-0.634809,-0.651381,0.788664,-0.982669
256,1.37767,1.60403,1.53163,-1.39961,2.127,1.7167,-0.692611,-1.03153,1.89003,-0.562415,-0.741817,1.58717,-0.741127,2.4417,2.22023,1.7929,1.52144,1.59366,-0.593369,1.5001,2.11411,1.21865,2.00237,2.15173,-0.697259,-1.45151,-1.28369,-1.39871,1.17941,-0.718128,-0.745115,1.5013,-1.46014
903,-0.311407,-0.0959431,-0.235705,0.00555716,-0.045028,0.0583916,-0.187728,0.956282,-0.553349,0.134184,-0.384862,-0.106847,-0.200812,-0.405092,-0.44862,-0.393987,-0.624134,-0.124709,-0.301033,-0.411928,-0.0340633,0.0462773,-0.044978,-0.0382113,-0.477626,-0.0460176,0.114874,1.3531,-0.525463,-0.208668,-0.202231,-0.230137,-0.0707453
440,0.087967,0.349989,0.301812,-0.665454,0.740038,0.772712,-0.461814,0.161751,-0.106308,-0.00562718,-0.607673,0.378815,-0.477626,0.189027,-0.063079,-0.150576,-0.3271,0.325271,-0.556817,-0.152915,0.73588,0.738878,0.75542,0.727554,-0.689812,-0.783047,-0.558507,0.127837,-0.319813,-0.465252,-0.473218,0.253036,-0.789154
613,0.793642,0.91862,0.784976,-1.01078,1.02098,1.22323,-0.628532,-0.028346,0.14259,0.522834,-0.626074,0.85834,-0.670862,0.435907,0.441124,0.065678,0.324111,0.880949,-0.399005,0.0387812,0.954942,1.04842,1.14237,0.985667,-0.562674,-1.11569,-0.885197,-0.51115,0.0638188,-0.647063,-0.669792,0.785505,-1.16428
356,-0.226289,-0.34659,-0.232926,0.269138,-0.644824,-0.38767,-0.38719,0.231327,-0.63394,0.861298,-0.168797,0.0594311,-0.324861,-0.784926,-0.228608,-0.49097,-0.541165,-0.3674,0.194155,-0.61333,-0.728293,0.0997911,-0.593929,-0.671611,0.130336,0.175554,0.0428991,0.432188,-0.644894,-0.311118,-0.307629,-0.158513,0.143989
737,0.901539,0.775051,0.881218,-0.38833,0.654939,0.43035,-0.520645,0.863857,1.54812,-2.18492,-0.689603,0.726475,-0.452379,1.19313,1.18704,1.55627,1.68823,0.765395,-0.568801,1.53606,0.786775,0.317884,0.529081,0.739248,-0.604704,-0.317635,-0.615179,0.986427,2.21044,-0.467651,-0.439984,0.863497,-0.38855
731,-1.45403,-1.26216,-1.39915,0.768064,-1.14457,-1.04373,0.507941,-1.6237,-0.984008,0.619217,1.60655,-1.36477,0.558057,-1.02704,-1.00109,-0.65435,-1.08033,-1.26863,1.05738,-0.682166,-1.18595,-0.479085,-1.14771,-1.16466,1.55591,0.728493,0.810593,-0.993164,-0.763356,0.560526,0.57242,-1.26922,0.736299
844,0.538546,0.466262,0.466322,-0.22583,0.181921,0.240043,-0.506912,0.542834,0.0719447,-0.0751131,-0.533029,0.474378,-0.478636,0.132635,-0.0313845,-0.119621,0.115983,0.471279,-0.475667,-0.12257,0.193125,0.18372,0.222991,0.177173,-0.507771,-0.198153,-0.336735,0.390739,-0.0230886,-0.488401,-0.480714,0.494298,-0.213266
548,-1.59392,-1.70076,-1.47141,2.17036,-1.54034,-1.86825,1.82651,1.60042,-1.01088,0.549781,2.30868,-1.57155,2.12792,-1.05815,-1.03123,-0.65355,-1.07018,-1.6644,1.89978,-0.672001,-1.51652,-2.47161,-1.62112,-1.52139,2.41223,2.23351,2.03809,1.70502,-0.751892,1.93219,2.00134,-1.62215,2.21537
8,0.313707,0.138182,0.282242,0.358914,0.0911953,-0.192006,-0.095973,0.71484,0.739548,-1.25665,-0.632351,0.341783,0.0402503,0.415566,0.565923,0.548881,1.27586,0.139662,-0.467231,0.660337,0.158932,-0.504143,-0.00976523,0.136073,-0.521155,0.393487,0.231177,1.08678,1.73745,0.00126945,0.0354627,0.242731,0.356675
832,-1.5835,-1.64511,-1.61478,1.21749,-1.48348,-1.64545,0.891953,-1.80143,-1.04025,0.598407,3.27584,-1.71158,1.11316,-1.07595,-1.0715,-0.662206,-1.11285,-1.58358,3.01099,-0.688963,-1.46525,-1.2731,-1.55408,-1.45459,2.77895,1.38518,1.32887,-1.2848,-0.767974,0.823157,0.994153,-1.57478,1.51529
670,0.187238,0.369639,0.210737,-0.686664,0.474018,0.638747,-0.457986,1.43352,-0.089996,0.0464273,-0.514988,0.193595,-0.477126,0.114964,-0.227349,-0.32674,-0.218793,0.341933,-0.608762,-0.278294,0.558377,0.731072,0.512539,0.499395,-0.637478,-0.699947,-0.57253,1.19546,-0.312587,-0.475397,-0.467411,0.241422,-0.703515
238,-0.820968,-0.663955,-0.737679,0.22436,-0.71508,-0.5093,0.10236,-1.3458,-0.777809,0.691431,0.364721,-0.724375,0.0910854,-0.81659,-0.830903,-0.618237,-0.938221,-0.6526,-0.715819,-0.647863,-0.700217,-0.130226,-0.675379,-0.703356,-0.0503254,0.252786,0.329379,-1.63978,-0.726724,0.0620997,0.0865377,-0.692541,0.292397
625,0.427161,0.460984,0.44999,-0.773311,0.444292,0.758519,-0.562695,-1.01524,-0.155194,0.591011,-0.507292,0.442853,-0.561935,-0.0527443,0.00300864,-0.158092,-0.0731842,0.459315,-0.296585,-0.0407399,0.345861,0.843697,0.548641,0.381143,-0.438275,-0.820548,-0.678018,-1.26513,-0.234195,-0.565713,-0.562934,0.479725,-0.806225
286,1.24899,1.18039,1.28134,-0.880659,1.11357,0.918561,-0.660347,-0.00210888,2.09577,-2.27815,-0.719858,1.10995,-0.670442,1.74195,1.63171,1.8248,1.97117,1.17858,-0.596828,2.32734,1.24388,0.794291,1.00613,1.20415,-0.639867,-0.839889,-1.02677,0.0166319,2.30929,-0.665054,-0.67286,1.24885,-0.882898
920,0.965967,0.967666,0.924447,-0.71471,1.01568,0.845056,-0.594819,0.795251,1.45213,-1.49142,-0.691042,0.818739,-0.599187,1.38254,0.970955,0.947946,1.38633,0.949825,-0.596428,1.29458,1.07181,0.638157,0.946826,1.05557,-0.63342,-0.697169,-0.753921,0.821418,1.74867,-0.596858,-0.598587,0.936351,-0.748553
499,-0.541175,-0.51133,-0.406061,0.186079,-0.542015,-0.355886,0.108167,-0.565693,-0.721877,0.602195,-0.0361223,-0.40747,0.144409,-0.698468,-0.697269,-0.579306,-0.638847,-0.51144,0.0791713,-0.586523,-0.485342,0.0718948,-0.485142,-0.53175,0.0150626,0.200292,0.182671,-0.492799,-0.600586,0.14279,0.191956,-0.543254,0.171056
536,0.675549,0.30588,0.698838,-0.317255,-0.278824,-0.232356,-0.543794,0.460075,-0.134354,0.601845,-0.509381,0.61337,-0.509031,-0.307919,0.08195,-0.315395,0.600006,0.352467,-0.279403,0.0633591,-0.223131,-0.0252876,-0.255155,-0.260043,-0.335236,-0.0475668,-0.514748,0.55156,0.51171,-0.547992,-0.529251,0.46999,0.0699358
218,0.452878,0.561975,0.46933,-0.892563,0.458545,0.731702,-0.602105,0.139182,-0.0350229,0.503134,-0.458166,0.639437,-0.618357,0.0252276,0.012544,-0.309029,-0.269718,0.606453,-0.609102,-0.411718,0.40807,0.789373,0.588202,0.411848,-0.538416,-0.827265,-0.850294,0.0396106,-0.485462,-0.626043,-0.635569,0.581205,-0.744056
331,0.310388,0.373047,0.324261,-0.24516,0.149607,0.320863,-0.434377,-0.375326,-0.210177,0.440274,-0.456926,0.484883,-0.466742,-0.187498,-0.0338933,-0.325081,-0.308109,0.363632,-0.395027,-0.424232,0.146498,0.301422,0.210827,0.138852,-0.411988,-0.287709,-0.233955,-0.553859,-0.453718,-0.445362,-0.460914,0.337205,-0.312987
65,0.615339,0.235685,0.322552,0.0600405,-0.308199,-0.248838,-0.459475,-0.10144,-0.022549,-0.0276664,-0.462574,0.241622,-0.390369,-0.262162,-0.202011,-0.263541,0.272537,0.289778,-0.374017,-0.268089,-0.312227,-0.223161,-0.28568,-0.310268,-0.339594,0.193825,-0.198953,-0.0711851,0.0198503,-0.432768,-0.414507,0.445002,0.241382
764,-0.69506,-0.563404,-0.519176,0.239403,-0.519975,-0.403112,-0.174035,-0.586743,-0.750832,0.787275,0.0559826,-0.423622,-0.105678,-0.752322,-0.532019,-0.580776,-0.815541,-0.576808,0.295415,-0.642645,-0.471739,-0.0916951,-0.496847,-0.477886,0.127827,0.232626,0.24451,-0.963538,-0.727414,-0.136223,-0.0985316,-0.548572,0.236644
379,-0.582445,-0.473268,-0.642346,0.213655,-0.546333,-0.331987,0.000139961,1.75945,-0.766595,0.402823,0.0351428,-0.556887,-0.00703657,-0.73641,-0.754271,-0.579496,-0.811812,-0.47049,-0.000999432,-0.599456,-0.564154,-0.153885,-0.513648,-0.55234,-0.0649982,0.228688,0.336765,2.15111,-0.661266,-0.0306649,-0.0166018,-0.539556,0.233316
666,-0.815231,-0.67459,-0.779119,0.604534,-0.767594,-0.661006,0.158313,1.58909,-0.812262,0.402173,0.0109946,-0.641176,0.14318,-0.771552,-0.75517,-0.523394,-0.854811,-0.690312,-0.0513648,-0.532079,-0.757259,-0.444602,-0.739698,-0.773991,-0.0695959,0.552429,0.65428,1.80429,-0.63278,0.156593,0.16366,-0.781647,0.540695
527,-0.0109246,0.0914252,0.0864476,-0.0776721,-0.257074,0.0199704,-0.423603,0.430529,-0.516787,0.427241,-0.267379,0.383592,-0.423013,-0.546692,-0.177953,-0.357905,-0.569781,0.105438,-0.104079,-0.242551,-0.309189,0.150406,-0.171356,-0.297055,-0.149407,-0.10188,-0.0922548,0.398845,-0.534258,-0.42958,-0.432648,0.106688,-0.100171
314,0.589921,0.813022,0.595828,-1.05948,1.08484,1.23796,-0.610911,0.30601,-0.0652781,0.207878,-0.594619,0.556368,-0.658847,0.342302,-0.0238482,-0.325021,-0.0876671,0.788714,-0.423173,-0.307609,0.870334,1.01945,1.19015,0.973913,-0.650511,-1.16137,-0.848654,0.0728344,-0.382623,-0.641356,-0.665254,0.650621,-1.14036
125,-1.06171,-1.54119,-1.40452,2.46355,-1.47329,-1.8998,2.31718,2.19009,-0.863597,0.322392,0.538756,-1.66557,2.25491,-0.91869,-0.882978,-0.522674,-0.786185,-1.54088,0.638837,-0.50996,-1.44937,-2.7692,-1.5601,-1.45526,0.746085,2.42714,2.45962,2.50266,-0.496817,2.28147,2.23617,-1.52079,2.37427
289,0.557497,0.230347,0.294366,0.211826,-0.24479,-0.177303,-0.353347,0.909005,-0.0760228,-0.458485,-0.506522,0.129057,-0.296335,-0.154285,-0.113294,0.0551831,0.351358,0.247349,-0.303661,0.0827396,-0.271807,-0.311747,-0.209607,-0.266619,-0.382763,0.250377,0.0669073,1.0082,0.344481,-0.333257,-0.319004,0.30599,0.236144
580,-0.213755,0.0180711,-0.14333,0.0188906,-0.180602,0.0405803,-0.332637,0.639947,-0.544433,0.522674,-0.28694,0.109706,-0.370759,-0.475287,-0.410539,-0.446981,-0.712051,0.0158922,-0.51,-0.513069,-0.233716,0.117582,-0.0873872,-0.219333,-0.414677,-0.0456278,0.0659478,0.725745,-0.629072,-0.358305,-0.376176,-0.0913554,-0.0823397
91,0.790583,0.846536,0.792162,-1.01771,0.841628,0.91926,-0.63323,0.0850684,0.472479,-0.0656478,-0.579846,0.778919,-0.652271,0.542065,0.299943,-0.0517745,0.272357,0.863657,-0.599167,-0.0371117,0.876791,0.885047,0.870054,0.852453,-0.597318,-0.966597,-0.947926,-0.00345827,-0.0869774,-0.65245,-0.664095,0.863037,-0.899949
836,-2.1597,-1.87194,-2.00216,1.45947,-1.3535,-1.45574,2.03,-1.98566,-1.02451,0.618617,2.42487,-2.00314,2.36925,-1.06825,-1.06936,-0.661146,-1.13594,-1.90193,0.917211,-0.688763,-1.3512,-1.29249,-1.39076,-1.34404,1.87179,1.38025,1.38325,-1.22626,-0.769263,2.44241,2.49429,-1.85653,1.38704
46,0.952114,0.705415,0.833462,-0.419765,0.57213,0.392418,-0.523694,0.661626,0.758978,-1.50609,-0.651451,0.67488,-0.493628,0.684555,0.909705,0.841868,1.25727,0.730013,-0.456287,0.562405,0.609801,0.231017,0.522184,0.603165,-0.556597,-0.341413,-0.493248,0.6741,1.04666,-0.51063,-0.501474,0.818679,-0.30536
340,0.495288,0.693321,0.567142,-0.899839,0.784486,1.07806,-0.588002,-0.0747233,-0.113564,0.911674,-0.547402,0.565563,-0.635169,0.0949834,-0.00803595,-0.281242,-0.181991,0.670272,-0.42928,-0.293236,0.643925,0.969135,0.93954,0.679487,-0.55068,-1.03061,-0.777929,-0.679337,-0.344191,-0.608702,-0.634199,0.559406,-1.04666
884,0.926656,1.00264,0.875071,-0.950645,0.995403,1.03968,-0.638028,0.473258,0.772162,-0.392758,-0.646354,0.860139,-0.666554,0.845816,0.536338,0.170527,0.713131,0.988356,-0.57273,0.221252,0.964988,0.869544,1.0341,0.964418,-0.608262,-0.943728,-0.924357,0.456846,0.377875,-0.657258,-0.672091,0.942039,-0.966317
936,0.854972,1.00913,0.905057,-0.73527,1.19582,1.00192,-0.606653,-0.0791412,0.584384,-0.697948,-0.672341,1.04911,-0.632171,0.924098,0.914143,0.55139,0.520455,0.993414,-0.495647,0.425932,1.07824,0.691222,1.17527,1.1402,-0.624344,-0.803327,-0.704025,-0.374627,0.30551,-0.621046,-0.636838,0.942088,-0.845526
104,-1.18694,-0.882308,-1.01074,0.2649,-0.824696,-0.577467,0.192906,-2.47186,-0.909915,0.658817,0.672281,-0.9593,0.192236,-0.909125,-0.906026,-0.642955,-1.02719,-0.891424,0.00229895,-0.67366,-0.876871,-0.0827595,-0.783916,-0.843547,0.108617,0.26617,0.385541,-1.72544,-0.7558,0.179422,0.205939,-0.975792,0.302592
970,0.94026,1.13285,0.956761,-1.0886,1.37973,1.42059,-0.654759,-0.0482163,0.268009,0.553289,-0.650732,1.06146,-0.698628,0.597477,0.669572,0.124209,0.440224,1.10672,-0.399194,0.0722847,1.28724,1.12502,1.48296,1.32319,-0.574269,-1.23502,-0.962229,-0.418115,0.0502255,-0.675499,-0.701127,1.00193,-1.27432
1010,-1.81647,-2.13678,-2.13591,2.91631,-1.54485,-2.08509,5.06662,2.00434,-0.881818,0.0522645,0.716699,-2.37615,4.62477,-0.930075,-0.798179,-0.380164,-0.906356,-2.15628,0.617308,-0.466342,-1.4999,-3.27837,-1.66768,-1.51363,0.803167,2.80586,3.07386,2.14084,-0.575678,4.77573,4.56366,-2.22412,2.73418
321,0.862358,0.874622,0.896701,-0.471729,0.823837,0.728414,-0.557197,0.289308,0.447781,0.127698,-0.649762,0.786675,-0.569091,0.672121,0.440764,-0.106718,0.849624,0.83651,-0.432118,0.0393409,0.726684,0.416566,0.83751,0.770523,-0.570711,-0.515927,-0.450299,0.157473,0.246729,-0.553769,-0.562924,0.789353,-0.576957
948,-0.677928,-0.390469,-0.445872,0.172325,-0.385241,-0.149297,-0.200672,0.147258,-0.686244,0.801488,-0.0742137,-0.227618,-0.197353,-0.683665,-0.539916,-0.545413,-0.859309,-0.419055,-0.0964127,-0.621675,-0.312617,0.14378,-0.358125,-0.36795,-0.118692,0.083429,0.156573,-0.370009,-0.713691,-0.186739,-0.18288,-0.421484,0.00477767
481,-2.0003,-1.51461,-1.79105,0.936071,-1.11295,-0.974413,1.41915,0.317195,-0.989076,0.616908,1.19925,-1.75762,0.91882,-1.04643,-1.06257,-0.659167,-1.13957,-1.60939,0.394437,-0.688133,-1.18174,-0.378195,-1.09953,-1.13542,0.710042,0.739847,1.15569,0.303531,-0.768484,1.23915,1.11591,-1.70634,0.665234
492,-1.51463,-1.12284,-1.14009,0.760847,-0.838559,-0.764206,0.975852,0.793662,-0.871164,0.722726,0.348919,-1.14785,0.912593,-0.848335,-0.885716,-0.617168,-1.02845,-1.16916,-0.663105,-0.656269,-0.798579,-0.435607,-0.81787,-0.819479,-0.623005,0.643405,0.789254,0.733961,-0.740358,1.07967,1.06543,-1.25649,0.588272
695,-0.0589011,0.202931,0.0695658,-0.45014,0.360673,0.574209,-0.389209,0.34846,-0.413707,0.529811,-0.457566,0.0846388,-0.379524,-0.293956,-0.404892,-0.441914,-0.519696,0.168857,-0.432478,-0.4685,0.334166,0.649122,0.453148,0.345871,-0.497336,-0.565373,-0.373367,0.0806306,-0.537247,-0.370369,-0.36776,0.0905255,-0.606173
216,-0.253016,-0.216284,-0.328489,-0.216804,-0.427631,-0.111525,-0.377955,0.314426,-0.63361,0.575368,0.0115443,-0.206739,-0.352088,-0.659997,-0.605374,-0.498666,-0.764386,-0.176594,-0.437926,-0.57257,-0.44894,0.34674,-0.343622,-0.452269,-0.139592,-0.179312,-0.190297,0.18326,-0.666364,-0.395896,-0.377755,-0.172736,-0.110266
61,0.721147,0.911774,0.834441,-0.781757,1.16319,1.03055,-0.584374,-0.114414,0.475437,-0.424792,-0.656909,0.87972,-0.617278,0.890264,0.542804,0.261082,0.284581,0.900629,-0.5513,0.283191,1.19565,0.726994,1.14105,1.17982,-0.672251,-0.834291,-0.701477,-0.0455077,0.153125,-0.604054,-0.621046,0.809154,-0.870224
282,1.11491,1.11682,1.20099,-0.956352,1.12623,0.992504,-0.656898,-0.436346,1.4966,-0.983518,-0.688913,1.13259,-0.675569,1.40709,1.13384,0.889335,1.10005,1.11893,-0.631461,0.985478,1.21617,0.852632,1.05716,1.17754,-0.645244,-0.930075,-1.02248,-0.524223,0.864757,-0.667323,-0.680247,1.15585,-0.952364
290,-0.460485,-0.401693,-0.502694,0.364661,-0.601296,-0.397335,-0.178273,0.768404,-0.789104,0.465992,0.0593609,-0.275385,-0.195984,-0.774951,-0.577397,-0.48989,-0.807185,-0.423203,0.211247,-0.566772,-0.596848,-0.132985,-0.555368,-0.59274,0.123599,0.287839,0.394547,0.610401,-0.659267,-0.178313,-0.18394,-0.503244,0.257514
2,0.997202,0.856641,0.965877,-0.515008,0.996262,0.664865,-0.435777,0.799529,1.89174,-2.37651,-0.711472,0.966977,-0.351778,1.45172,1.68412,1.81855,2.16994,0.849474,-0.558157,1.87406,1.09806,0.363752,0.863807,1.06293,-0.618437,-0.476757,-0.638437,0.722326,2.66246,-0.359764,-0.331987,0.93893,-0.512649
308,-0.646653,-0.847565,-0.561725,0.660756,-0.750543,-0.849414,0.970925,0.950215,-0.477436,0.549211,-0.108127,-0.505023,0.727234,-0.579157,-0.603344,-0.513478,-0.498536,-0.829854,-0.628452,-0.421843,-0.856491,-0.626103,-0.744775,-0.79667,-0.149317,0.615378,0.702606,1.09637,-0.379914,0.831693,0.802317,-0.849534,0.731902
194,1.15116,1.2438,1.20427,-1.13964,1.30743,1.26641,-0.67319,-0.295675,1.31774,-0.227578,-0.685405,1.18246,-0.706184,1.33587,0.982729,0.500035,1.0832,1.24248,-0.61347,0.698638,1.30085,1.01712,1.30894,1.29183,-0.642735,-1.12885,-1.15103,-0.336965,0.709303,-0.69361,-0.712311,1.21311,-1.14406
866,-0.152385,0.042769,-0.151276,-0.0527643,0.0880069,0.181641,-0.296985,0.292967,-0.545143,0.202681,-0.422703,0.049456,-0.311158,-0.372028,-0.385331,-0.394527,-0.577477,0.0178713,-0.16418,-0.437476,0.0688263,0.155784,0.104509,0.0891064,-0.441814,-0.160551,0.0571921,0.403702,-0.528541,-0.303501,-0.30566,-0.0946438,-0.200502
