781,3.14003,1.43893,-2.35114,2.53327,-0.73399,-3.05101,2.45727,-0.771162
260,0.138922,0.53162,0.593459,0.0819299,-0.57145,0.300943,0.085448,1.05206
745,-0.451579,-0.763127,1.49725,-0.944958,-0.282791,0.879879,-0.986337,0.435047
309,0.014393,0.480085,0.198203,0.0539136,-0.504963,0.160432,0.0755729,1.15615
870,-0.966297,-1.31823,0.565663,-0.929855,1.12469,0.627793,-0.950715,-0.745145
395,-0.105658,0.425681,-0.320053,-0.138752,-0.491789,-0.0292156,-0.110746,1.46837
410,-0.318784,0.455217,0.707164,-0.536887,-0.374147,0.577078,-0.494638,-0.563254
929,-0.751462,-0.63466,0.71355,-0.855871,-0.0253473,0.726874,-0.855721,-0.949615
774,2.05188,1.57452,0.174604,2.82602,-0.705784,-0.537177,2.81073,-1.07841
163,0.754171,0.825586,-0.380834,0.763157,-0.630791,-0.352257,0.767884,0.316085
636,-0.583774,0.0701455,0.763776,-0.582455,-0.221311,0.652111,-0.55117,1.01815
546,1.69012,1.38833,-0.517916,1.96259,-0.692141,-0.855521,1.96349,-0.00831591
755,2.10859,1.40316,0.3068,1.25735,-0.699657,-0.331628,1.21171,-0.484243
77,0.200392,0.385021,-1.15073,-0.044828,-0.566083,-0.594399,-0.0318845,1.40031
187,0.492829,0.897431,0.284141,0.433958,-0.589111,0.147638,0.497666,-0.929905
337,2.13096,1.56178,-0.0305251,3.07376,-0.711571,-0.560156,2.9883,-0.0210097
362,-0.517277,0.131595,0.546912,-0.289458,-0.275195,0.566403,-0.312677,0.0932844
329,1.4173,1.39506,0.156173,2.42437,-0.682276,-0.200192,2.40591,-0.436666
923,-1.0537,-2.11898,0.55148,-1.14786,2.6023,0.619647,-1.16377,0.921979
457,0.375656,0.890314,0.77595,0.570171,-0.583804,0.509141,0.59275,-0.106938
504,-0.223051,0.517816,0.480694,0.000479795,-0.441054,0.424832,0.0761426,-1.14006
730,-1.00979,-1.26478,0.642115,-1.03555,1.46179,0.679967,-1.058,-1.48326
324,0.189787,0.786355,0.596698,0.595369,-0.574728,0.314246,0.603254,-0.016352
83,1.09108,1.04429,-1.34653,1.34999,-0.664944,-1.01192,1.32957,0.169687
235,-0.729703,-0.305461,0.605024,-0.559196,0.0604207,0.600936,-0.605534,-0.154514
118,-1.02429,-1.54523,0.687173,-1.1225,1.44262,0.702406,-1.13575,-1.72271
40,0.337235,0.804586,-0.438735,0.210977,-0.568391,-0.430109,0.248228,1.2218
428,0.807365,0.855811,-1.27953,0.454568,-0.620896,-1.47421,0.476517,0.113454
767,-0.79688,-0.676019,0.841828,-0.69567,0.192076,0.881798,-0.682086,-1.25748
873,0.603425,1.00525,0.00950526,0.413218,-0.604324,-0.137772,0.42867,0.353467
852,-0.922219,-1.32052,0.343112,-0.966557,0.684425,0.503673,-0.983369,2.14785
3,-0.812312,-2.05755,-0.537217,-1.03991,-0.0824493,0.412408,-1.04628,2.27306
198,-0.813362,-0.579517,0.570421,-0.707034,0.172826,0.622585,-0.729343,-0.194095
766,-0.793052,-0.649922,0.793891,-0.795391,0.264341,0.845966,-0.772612,-1.31735
491,-0.787045,-0.599507,0.737759,-0.597418,0.0908558,0.748334,-0.597378,0.000289878
610,0.206309,0.798089,0.924547,0.563724,-0.559116,0.724805,0.525193,-0.59142
167,-0.645844,-0.728274,0.643975,-1.02066,-0.00210866,0.651611,-1.01978,1.33472
384,-1.02891,-1.41939,0.617338,-1.13587,1.85628,0.648732,-1.1493,1.61616
812,-0.310968,0.144529,0.990255,-0.723416,-0.28553,0.643875,-0.721967,0.710852
472,0.732312,1.01496,0.36715,1.04199,-0.629881,0.194485,1.04196,0.492549
1001,-0.852973,-0.891094,0.259013,-0.92038,0.210717,0.413088,-0.934023,2.03811
310,-1.0202,-1.48736,0.607692,-0.977282,1.71607,0.67321,-0.996642,0.573409
768,-0.632011,-0.533789,0.850144,-0.757309,-0.18277,0.789024,-0.768794,-1.30008
382,-0.999951,-1.33529,0.596688,-1.02907,1.42994,0.636998,-1.04799,2.30685
505,0.434108,0.961459,-0.229358,0.714121,-0.59093,-0.205909,0.785895,-0.712171
1017,1.78691,1.33982,0.416206,1.58587,-0.69453,-0.2645,1.57691,-0.355756
816,-0.941019,-1.06602,0.679557,-0.981979,0.651381,0.701876,-0.999821,-1.81299
586,1.06768,1.21564,-0.789733,1.30651,-0.657678,-0.712741,1.33813,-0.0599806
487,-0.525913,0.0721945,0.421473,-0.352747,-0.252066,0.4499,-0.316555,0.0116043
519,0.0413798,0.631271,0.527042,0.55144,-0.5308,0.462154,0.553099,-0.353917
52,-0.0929345,0.55072,0.544483,-0.191836,-0.502074,0.278214,-0.151686,0.504433
313,-0.315126,0.294116,0.424932,-0.323212,-0.370998,0.442583,-0.303911,0.701377
99,-0.937871,-1.22008,0.710222,-0.989456,0.466972,0.692521,-1.00451,0.0435087
334,-0.664785,-0.820588,0.299213,-0.77683,-0.0797007,0.147028,-0.791353,1.83523
617,3.17371,1.6687,0.192476,2.54068,-0.727574,-1.35709,2.41786,-1.05173
698,0.917771,0.934942,-0.120421,0.805076,-0.635719,-0.134104,0.787424,0.032654
44,-0.441334,-0.131646,-0.22545,-0.457466,-0.340093,0.00789622,-0.410089,1.07571
846,-0.624854,-0.0814203,0.83662,-0.51009,-0.213075,0.749653,-0.481854,1.30071
271,0.129517,0.59257,-0.517487,-0.0532339,-0.556767,-0.181691,-0.0192407,1.0477
445,-0.846276,-1.0044,0.55082,-0.873313,0.525603,0.560426,-0.888715,-1.30751
662,-0.61317,-0.555878,0.256604,-0.63423,-0.0794808,0.480045,-0.659117,0.0935442
346,-0.771842,-0.386441,0.666314,-0.620776,0.1443,0.719988,-0.659947,-1.30116
220,-0.961699,-1.18258,0.614089,-1.01248,0.896421,0.651841,-1.02423,-0.212686
97,-0.513069,-0.00513766,0.319793,-0.299014,-0.289398,0.364732,-0.284271,0.336415
37,-0.924527,-1.23275,0.702716,-1.03076,0.445952,0.702766,-1.03949,-1.44874
34,-0.856971,-1.27803,0.651971,-1.00396,0.351008,0.631941,-1.02258,-2.09432
643,-0.459935,0.131406,0.645124,-0.352777,-0.288409,0.713131,-0.34811,-0.637658
692,1.395,1.07343,-0.00584722,1.3488,-0.668892,-0.22455,1.32647,0.138342
355,-0.870304,-0.718149,0.594639,-0.718059,0.42864,0.671691,-0.758499,-0.460834
71,-0.0623595,0.623824,0.786085,0.51085,-0.505722,0.723906,0.553859,0.330218
224,-1.07394,-1.73939,0.637798,-1.0477,3.0594,0.683505,-1.07652,-1.78667
236,-0.725545,-1.41345,0.870314,-0.999891,-0.0744932,0.483763,-1.01656,2.02357
49,0.831993,0.862288,-0.613959,0.287399,-0.603344,-0.781088,0.300473,0.258174
668,0.6328,0.555078,-1.70619,0.793742,-0.631291,-0.934352,0.808424,1.21801
647,-0.0741037,0.0341031,-0.874952,-0.459815,-0.441983,-0.447041,-0.524143,0.462903
239,-0.705685,-1.81778,-0.0330239,-0.944568,0.0678671,0.057472,-0.956342,1.48701
771,-0.754041,-0.995163,0.916071,-0.983379,-0.0412995,0.836551,-0.993943,-1.29865
978,-0.810263,-0.392588,0.607502,-0.937701,0.137223,0.629762,-0.922918,1.28643
517,0.144709,0.788924,0.473028,0.860939,-0.57112,0.358445,0.882408,-0.270957
922,-0.914762,-1.35925,0.44926,-1.00524,0.723376,0.525183,-1.01948,1.87148
966,-0.193645,0.369069,0.255695,-0.393477,-0.429489,0.185249,-0.354786,-0.329179
829,-1.06047,-1.59239,0.639757,-1.07207,2.83219,0.686014,-1.09472,-1.61912
773,-0.94076,-1.02907,0.638877,-0.963478,0.73635,0.658228,-0.977541,-1.19798
513,0.249098,0.863997,0.26516,0.683865,-0.566382,0.144269,0.761077,-0.856161
693,-0.371278,-0.554129,-0.0534439,-0.883278,-0.2441,0.297165,-0.884137,-0.00851581
381,-0.501045,-0.14257,0.18448,-0.0394707,-0.303451,0.252656,-0.0913154,1.21531
240,-0.819039,-1.80775,0.279953,-0.904877,0.480965,0.24444,-0.902188,1.11555
728,-0.996072,-1.81463,0.578427,-1.14414,2.6675,0.515718,-1.16571,-1.58639
7,-0.423223,0.425731,0.554408,-0.457856,-0.379484,0.502894,-0.42873,-0.554698
249,-0.360663,0.155504,0.704585,-0.0781417,-0.393687,0.660377,-0.113545,-0.666334
193,-1.02313,-1.53466,0.596598,-0.986387,1.88076,0.624194,-1.02044,-1.2627
6,-0.343172,0.451549,0.566243,-0.127208,-0.420094,0.456866,-0.109556,0.145669
45,-0.904797,-0.790673,0.506952,-0.978481,0.558357,0.590471,-0.983169,1.10925
437,1.79831,1.13572,-2.42726,1.09654,-0.685174,-2.87983,1.07157,-0.00882566
842,-0.976192,-1.11928,0.558746,-0.982309,1.1593,0.626423,-0.997252,-1.11743
201,0.136553,0.55097,0.18391,0.373317,-0.546582,0.00629701,0.417246,-0.030535
689,-0.562535,-0.0858781,0.424102,-0.209407,-0.275865,0.447721,-0.257424,0.0641986
850,-0.985108,-1.19592,0.519575,-1.06216,1.25804,0.606433,-1.07474,2.1711
675,-0.0659077,-0.06155,-0.141531,-0.900459,-0.40749,-0.0248278,-0.897211,1.47309
112,-0.981989,-1.14515,0.627912,-0.981909,1.28481,0.675559,-0.994823,-1.5401
398,2.48666,1.19299,-3.64613,2.41154,-0.723276,-3.82912,2.35839,0.73625
25,-1.01641,-1.43463,0.659327,-1.06148,1.98323,0.702906,-1.0626,-2.00584
291,0.443303,0.849634,-0.643905,0.312307,-0.599876,-0.423493,0.356595,1.07668
796,-0.548711,0.0154223,0.670432,-0.515178,-0.219362,0.717399,-0.506692,-0.22559
464,0.577327,0.781327,0.892063,0.649992,-0.617677,0.492119,0.623175,0.216544
603,-0.785006,-1.70456,-0.114124,-0.990675,0.0114347,0.402683,-0.989895,0.514418
131,-1.0348,-2.10913,0.607113,-1.14534,1.95136,0.617068,-1.16417,1.74786
222,-1.03245,-1.69378,0.661436,-1.02069,1.89032,0.675589,-1.0414,-0.374247
403,-0.657738,-1.18672,-0.10242,-0.762787,-0.150336,0.268099,-0.748534,1.21039
101,-1.09421,-1.91038,0.636398,-1.0683,3.32452,0.675299,-1.08637,-1.64124
460,-0.787025,-0.495408,0.63262,-0.608832,0.068087,0.681416,-0.651241,0.211217
232,1.0189,1.16743,-0.425022,1.77166,-0.65321,-0.75596,1.78206,0.229348
983,-0.374507,0.227838,0.784826,-0.382063,-0.327529,0.782647,-0.342223,-1.1417
795,0.173625,0.670372,1.32023,0.24438,-0.562384,0.909065,0.254175,-0.158402
938,-0.869275,-0.979331,0.644314,-0.990075,0.438716,0.625134,-1.00055,-0.636998
907,-0.967676,-1.42016,0.616098,-1.09962,0.936312,0.601805,-1.11595,1.22011
373,0.380984,0.649922,0.974293,0.269558,-0.581555,0.396246,0.266819,0.479695
788,0.0519846,0.57133,0.83701,0.180752,-0.528361,0.675699,0.166938,-0.513788
417,0.353127,0.464782,-1.06576,-0.365141,-0.559226,-0.519006,-0.356226,-0.0424192
784,3.23349,1.33027,-3.55636,2.81911,-0.736479,-4.55551,2.69309,0.0534938
496,-0.275435,0.178712,0.290548,0.341013,-0.42939,0.175244,0.358474,-0.149137
180,-0.67459,-0.559166,1.0123,-0.761467,-0.230057,0.825236,-0.79719,-0.144479
21,-1.01422,-1.26824,0.660466,-1.05019,1.76571,0.702166,-1.05781,-2.00087
1,-0.126248,0.514118,0.281272,-0.0380514,-0.479085,0.30698,-0.016592,-0.0943438
1008,-0.824446,-0.728074,0.692211,-0.892173,0.320753,0.745535,-0.897161,-2.03989
909,-0.541215,-0.0789215,0.133594,-0.40963,-0.261812,0.303292,-0.373127,0.383632
703,-0.831263,-0.65441,0.506662,-0.739118,0.261732,0.547622,-0.759918,1.42177
762,0.014433,-0.268409,-1.08556,-0.502454,-0.506282,-0.568781,-0.518756,0.620056
839,-1.01552,-1.30633,0.631661,-1.01267,1.83748,0.682756,-1.02668,-1.45115
1011,1.72831,1.46131,0.839749,2.20292,-0.689562,0.42985,2.14624,-0.485312
95,1.32174,1.11925,-0.698978,1.38704,-0.67264,-0.594609,1.37548,-0.0337635
582,0.329129,0.815601,-0.370239,0.495987,-0.567112,-0.366081,0.564993,0.180132
307,-0.746625,-0.486892,0.34649,-0.593639,0.0291061,0.277834,-0.644984,0.426241
511,0.446372,0.888845,-0.330858,0.486132,-0.59111,-0.248738,0.516987,-0.932314
183,0.322952,0.721357,-0.365791,0.0422394,-0.574698,-0.181531,0.0681165,-0.916901
882,0.608072,1.0103,0.111655,0.805056,-0.602635,-0.003908,0.791732,0.136453
10,-0.881878,-1.40815,0.373627,-1.02287,0.63453,0.466192,-1.01836,2.0268
880,-0.661676,-0.140212,0.40915,-0.71437,-0.114574,0.479615,-0.691432,0.252386
233,-0.180672,-0.680347,-0.634979,-0.359404,-0.453388,-0.345151,-0.359814,1.63516
328,1.27364,1.34619,0.136263,1.76876,-0.67443,-0.236194,1.78703,-0.704585
357,-0.902418,-0.841638,0.699327,-0.996013,0.335446,0.701737,-1.01137,-0.81653
443,1.8824,1.10256,-3.02835,1.52786,-0.697648,-2.79402,1.51214,0.0180112
158,-0.210007,0.523803,0.582595,0.155294,-0.444872,0.459945,0.199122,-0.655839
351,-0.815801,-0.570221,0.595568,-0.799149,0.301363,0.678688,-0.812862,-0.962529
512,0.708833,1.05869,-0.518146,0.927386,-0.625134,-0.440584,0.972834,-0.605703
363,0.0354527,0.684765,0.511479,0.341343,-0.526542,0.349149,0.36719,0.433148
654,-0.652361,-0.462334,0.447811,-0.61344,-0.0847082,0.518376,-0.625054,0.222171
855,-0.851983,-0.647263,0.517696,-0.668353,0.293207,0.577777,-0.711622,0.547392
126,-0.881419,-2.0169,0.097752,-1.04438,0.396786,0.440245,-1.05944,2.07227
935,1.13827,1.18674,-0.307979,1.60836,-0.667733,-0.624784,1.65004,-0.528841
740,1.46149,1.0019,-2.75254,1.28162,-0.688633,-1.99671,1.30133,1.08703
123,-1.10179,-2.16686,0.597697,-1.15362,5.07014,0.660937,-1.16987,-0.862258
753,-0.672541,-1.1236,0.154334,-0.896271,-0.107097,0.241362,-0.911754,1.957
507,0.746435,0.995463,-0.53061,0.395017,-0.625893,-0.521025,0.439015,-1.00016
772,1.97488,1.43392,0.160052,2.32173,-0.705274,-0.611031,2.25392,-0.165569
42,-0.604134,-0.272107,0.0543233,-0.717799,-0.175654,0.232206,-0.706344,1.58435
64,0.332807,0.805476,-0.774661,0.106838,-0.590001,-0.343662,0.146468,0.0973823
510,1.2986,1.15282,-1.30085,1.35944,-0.670601,-1.24858,1.36153,-0.312077
651,-0.268778,0.236994,0.729812,0.0094554,-0.423073,0.650662,0.00760617,-0.319404
30,-0.881688,-1.18802,0.495787,-0.93928,0.609082,0.507732,-0.946227,-2.15992
951,0.815301,1.13463,0.458335,1.15955,-0.639607,0.16379,1.1591,-0.825796
623,3.51067,0.79608,-6.25714,2.21172,-0.741257,-5.94252,2.12186,0.0231287
743,0.225999,0.534288,-0.978671,-0.0598607,-0.577997,-0.335746,-0.0169018,0.195754
325,-0.843427,-1.78363,-0.193625,-1.04543,0.500995,0.270897,-1.06854,0.922339
799,-0.831453,-0.732941,0.655079,-0.862138,0.22441,0.677408,-0.865496,-0.330158
727,-1.03369,-1.73215,0.599037,-1.03782,2.42336,0.599077,-1.06367,-1.4026
