0.529571,0.77655,-0.693141,0.226239,-0.553069,-0.63314,-0.971924,0.743096
-0.931874,0.310788,0.740807,-0.932264,0.928595,0.839769,1.04186,-1.08437
-0.127417,1.02152,-0.272507,-0.51113,-0.392288,-0.28648,-0.172715,-0.195754
-0.434757,1.6743,-0.0320643,-0.747904,-0.294016,0.0972225,-0.191566,-0.437746
-0.783236,0.333637,1.05145,-0.968296,0.478146,1.38424,0.966317,-1.08682
1.28334,-1.0288,-0.652201,1.26634,-0.669502,-0.528991,-1.09347,1.54378
0.710462,-0.719888,-0.49115,0.222361,-0.547152,-0.397315,-0.405841,0.362323
-1.81056,-1.04781,0.705225,-1.04678,1.63269,0.549461,1.45677,-1.32106
0.546483,-1.00955,-0.403842,-0.174565,-0.479835,-0.32682,0.210047,-0.316435
1.04369,0.298254,-0.629282,1.222,-0.65274,-0.545973,-0.998401,1.25446
-1.29167,0.138882,-1.00416,-0.994553,0.759608,-0.403292,0.412268,-0.952384
-0.566582,-0.0992514,0.405072,-0.850174,0.136783,0.341513,0.456117,-0.718958
-1.69412,2.21163,0.146888,-0.923758,3.22819,0.49076,2.6493,-1.50944
-1.04286,0.741397,0.0108047,-0.784756,1.68118,-0.753941,0.813861,-1.07361
-1.53313,-0.746405,1.51825,-1.0232,1.57475,1.19007,1.37918,-1.29613
-1.62823,1.08714,-0.180692,-0.560066,1.30924,-0.389759,1.94847,-1.18201
-0.525093,1.74035,-0.308299,-0.416046,1.33971,-0.128447,1.0599,-0.610351
-0.85746,-1.40632,0.522914,-0.917241,0.114024,0.300923,0.789963,-1.0987
0.330019,1.47307,-0.604594,0.282182,-0.534858,-0.462933,-0.585983,0.501394
0.343542,1.0208,-0.498276,0.277194,-0.353127,-0.512969,0.422273,-0.144949
0.864157,0.196524,-0.630081,0.680487,-0.620146,-0.581915,-0.982669,1.02203
-2.38516,-0.109087,4.9777,-1.11307,2.78888,3.03592,2.0985,-1.61093
0.463863,-0.140461,-0.47022,-0.107058,-0.426331,-0.374736,-0.249778,0.181761
-1.1244,1.48572,0.0150326,-0.709083,1.00023,-0.120131,1.76243,-1.21407
1.29083,-0.681436,-0.696099,1.94672,-0.701407,-0.621736,-1.34292,1.79546
-0.896741,0.627913,1.10608,-0.976372,0.606973,1.13624,1.04627,-1.18149
-2.07007,-1.19453,2.34114,-1.07999,2.30315,0.752072,1.43648,-1.40247
-1.27223,-1.39487,2.03448,-1.05303,1.47828,2.78576,1.547,-1.38059
-1.59193,1.10117,0.605114,-1.01426,0.847215,0.310658,0.641476,-1.07909
0.434827,-0.597228,-0.413887,-0.275175,-0.480245,-0.463863,-0.424502,0.161251
0.931264,0.478076,-0.59234,0.605853,-0.621046,-0.537867,-0.691471,0.765935
0.560916,-0.310688,-0.479315,-0.087967,-0.516477,-0.401293,-0.562045,0.413008
1.00103,-1.07013,-0.670882,0.886226,-0.631521,-0.61335,-1.10769,1.35859
1.21245,-0.100451,-0.675959,1.49258,-0.686124,-0.623375,-1.20531,1.48839
0.088287,0.0506452,-0.46902,-0.318164,-0.396396,-0.288029,-0.497236,0.247159
0.805076,0.905867,-0.660926,1.22175,-0.645584,-0.628832,-1.00254,1.19843
0.729723,-0.452908,-0.578267,0.578977,-0.460744,-0.558427,-0.341563,0.525902
-1.08738,0.692931,0.606473,-0.942239,0.126848,0.666944,1.35992,-1.27762
0.00399825,1.50569,-0.59218,0.00966518,-0.417955,-0.471389,-0.476147,0.2856
0.922918,-0.140041,-0.497396,0.277024,-0.65383,-0.519206,-0.557027,0.42781
0.863797,0.336215,-0.645484,0.597807,-0.63264,-0.617288,-1.03222,1.03795
0.945787,-0.00465768,-0.59184,0.971824,-0.6534,-0.594509,-0.738698,0.718128
-0.914382,-1.26999,-0.161241,-0.885037,0.177473,-0.376576,0.355286,-0.860809
0.30778,0.805166,-0.358674,-0.216484,-0.488841,-0.354616,-0.157923,-0.0707854
-1.22528,1.82396,0.0720247,-0.711602,2.3818,0.287679,1.84415,-1.13367
1.12992,0.154714,-0.662716,1.17,-0.664854,-0.589441,-1.04792,1.31191
-0.34731,0.108107,-0.0992214,-0.71527,-0.365121,0.107957,-0.292797,-0.376346
-0.0722144,-0.515468,-0.664525,-0.403373,-0.424212,-0.585663,-0.832852,0.317415
-0.126108,0.0945538,-0.0267169,-0.718019,-0.264021,0.251357,-0.151586,-0.308809
0.453988,0.802697,-0.626443,0.618267,-0.61193,-0.525103,-0.897101,0.845216
0.599797,-0.146398,-0.523194,0.291857,-0.630081,-0.493528,-0.568442,0.525453
-1.02672,-0.764816,-0.0578617,-0.944698,0.522154,0.292037,0.811083,-1.09597
0.955033,-1.06725,-0.614809,0.881029,-0.649862,-0.560625,-0.882758,1.02591
0.758579,-0.620436,-0.545563,0.153805,-0.607502,-0.486752,-0.749263,0.63404
-0.243411,0.984508,-0.258483,-0.448431,-0.468041,-0.256734,0.180312,-0.393407
-1.46778,1.91447,1.94258,-1.0354,1.20559,2.12719,1.71536,-1.40186
-1.02216,0.131496,0.463163,-0.930195,0.083849,0.658038,0.427681,-0.906426
-0.506242,-0.393887,0.353867,-0.836641,0.113894,0.0167419,0.662446,-0.881708
0.459895,-0.559916,-0.59191,0.152055,-0.593239,-0.44863,-0.823147,0.631471
-0.57204,1.31759,0.0248778,-0.753831,0.600656,0.294176,1.97265,-1.25182
0.697789,0.69377,-0.528891,0.471519,-0.358934,-0.484773,0.0944138,0.127518
-0.18311,0.69395,-0.113724,-0.689253,-0.349949,0.0373418,-0.261292,-0.273446
-2.46309,3.23523,1.5888,-1.04572,7.11837,1.89915,3.11333,-1.67252
1.2157,-0.340623,-0.678718,1.78715,-0.689522,-0.630111,-1.03696,1.43335
-0.161331,0.396146,-0.0840688,-0.619497,-0.435907,-0.199662,0.647063,-0.717309
-0.226499,-1.85727,0.114864,-0.839729,0.153155,0.233266,0.854552,-0.996242
0.442853,-1.26513,-0.438275,-0.0527443,-0.565713,-0.296585,-0.806225,0.444292
1.11347,-0.659187,-0.582065,0.799998,-0.670831,-0.607662,-0.777019,0.825216
0.311927,-1.44735,-0.380204,-0.281912,-0.5095,-0.504893,-0.572979,0.0941739
-2.07187,1.25017,7.05374,-1.12905,3.09489,7.11146,2.06288,-1.62985
1.49472,-1.32517,-0.631181,1.6387,-0.702906,-0.586913,-1.02789,1.39578
0.239463,0.526662,-0.34811,-0.238953,-0.556128,-0.321682,-0.0383812,-0.228138
-0.502814,1.34572,-0.125968,-0.721147,-0.0941638,-0.18333,0.065358,-0.448281
-0.657818,-1.86579,-0.325741,-0.760428,-0.0254974,-0.65426,0.206499,-0.715899
-0.937781,1.25431,0.246809,-0.880329,0.372538,0.14226,0.823317,-0.953313
-0.604694,-1.61338,-0.302102,-0.713911,-0.0637487,-0.631371,0.219073,-0.555168
-0.30515,1.00532,0.00415795,-0.668943,-0.389799,-0.0389009,-0.042849,-0.423603
0.181641,-0.270558,-0.241392,-0.532459,-0.40756,-0.171616,-0.115493,-0.20489
0.862938,0.463083,-0.709872,1.28234,-0.600966,-0.600196,-1.10402,1.4804
-0.196863,-0.242491,-0.179682,-0.585104,-0.474588,-0.296155,-0.390199,-0.191276
0.823297,-0.433898,-0.624364,0.759398,-0.660097,-0.5718,-1.0915,1.10408
-0.874012,0.605604,0.264221,-0.836421,0.659647,0.230277,0.795011,-1.06109
1.26129,-1.34178,-0.609991,1.13191,-0.687553,-0.528741,-0.984488,1.23694
-1.56965,1.68349,0.220842,-0.786275,1.20751,0.200942,2.11541,-1.26406
-1.94596,-1.52869,0.350258,-1.05264,2.16814,1.14493,1.15526,-1.19517
0.928736,-0.42969,-0.568152,0.742357,-0.65378,-0.496837,-0.790763,0.8375
1.39456,-0.569931,-0.685954,2.07366,-0.705914,-0.567122,-1.3956,2.02803
0.818739,0.821418,-0.63342,1.38254,-0.596858,-0.596428,-0.748553,1.01568
-0.249947,-0.660207,-0.106828,-0.589332,-0.247429,0.0232887,-0.229218,-0.324571
0.845896,-1.16724,-0.509151,0.218843,-0.660077,-0.396656,-1.07833,0.879819
-1.2228,0.0640187,1.06528,-0.964998,1.02948,0.876611,2.01594,-1.39034
-0.566712,0.362673,0.234165,-0.819919,0.379554,0.315096,0.702706,-0.993633
-1.77192,1.494,0.984518,-1.05098,0.927626,0.747874,0.757899,-1.21132
-0.276325,-0.750722,0.191576,-0.802127,0.0595209,0.363742,0.430749,-0.667723
0.887026,0.656829,-0.640636,1.90924,-0.042769,-0.546622,-0.208558,0.934912
-1.04629,-1.04829,1.8364,-1.03447,0.507642,2.3836,1.21828,-1.28711
-0.886596,-0.957361,0.926926,-0.949895,0.260772,0.718998,0.967266,-1.17016
0.731432,0.415697,-0.603085,0.280952,-0.638947,-0.523654,-1.11548,1.00929
0.954803,0.26598,-0.587462,0.926167,-0.560955,-0.46887,-0.443663,0.829274
0.903488,-1.00331,-0.562295,0.665584,-0.658567,-0.579986,-0.643145,0.71372
-1.4602,0.137803,1.71447,-1.02439,1.03992,0.652201,0.687723,-1.13059
-0.596348,0.53158,-0.169747,-0.936842,0.810193,0.165289,1.49698,-1.25117
-1.50003,2.15878,1.28018,-0.994613,2.14159,0.75522,2.43514,-1.55611
-0.134094,1.72954,-0.460834,-0.421094,-0.312867,-0.164469,-0.283331,0.0109346
1.20325,-0.188388,-0.635319,1.111,-0.696459,-0.480785,-1.45668,1.75321
0.337455,0.30605,-0.334906,-0.301203,-0.550231,-0.227688,-0.607313,0.185259
0.656209,0.536198,-0.63217,0.740847,-0.631781,-0.654519,-0.844077,0.81674
-0.475707,-0.916331,-0.18284,-0.728164,-0.210547,-0.298244,-0.262781,-0.353807
1.24303,-0.631471,-0.658138,1.51851,-0.700757,-0.640906,-1.23301,1.48695
0.305211,-2.70878,-0.566003,-0.0905957,-0.535458,-0.550271,-0.800728,0.475107
-2.15908,1.84094,1.31436,-1.00335,4.15596,1.35718,2.86273,-1.64045
-1.72556,-1.22158,4.36023,-1.10576,1.97564,2.76207,2.01004,-1.58753
-0.794641,-0.0710052,-0.332097,-0.812952,0.083849,-0.121231,0.128257,-0.61336
-0.802447,0.3274,0.909345,-0.986407,0.551,1.21377,1.22026,-1.26163
-0.641626,0.534338,0.893463,-0.989506,0.488171,1.09323,0.860419,-1.13951
-0.00573699,0.125199,-0.220412,-0.458546,-0.466232,-0.222521,-0.0593909,-0.288209
0.985878,0.484373,-0.676089,1.1653,-0.584454,-0.593739,-0.781727,1.1567
-0.991454,0.117463,1.12033,-1.00076,0.839339,1.23738,1.20636,-1.19914
0.565563,-0.354536,-0.421813,-0.0459376,-0.557107,-0.399264,-0.32719,0.112985
0.399375,-0.331688,-0.264461,-0.397416,-0.166588,-0.125389,0.549221,-0.403512
-2.12793,1.80771,-0.248998,-1.09388,2.18051,-1.95163,0.941119,-1.27389
-0.186449,0.720887,0.415557,-0.868415,-0.0568921,0.313237,0.55086,-0.89816
-1.75762,0.303531,0.710042,-1.04643,1.23915,0.394437,0.665234,-1.11295
-1.78279,-2.32177,0.363842,-0.983479,1.70799,-1.0059,1.06013,-1.1699
-1.35134,-1.64595,1.24038,-0.984088,1.43317,1.15798,1.26211,-1.20446
0.360594,-1.58166,-0.494288,-0.0244481,-0.623045,-0.581585,-0.644954,0.34756
-0.842577,0.44905,-0.104479,-0.649632,0.412548,0.20353,1.28304,-1.02286
-1.58634,1.48866,2.05125,-1.04305,1.7082,1.37566,1.57514,-1.38081
-1.32554,1.63124,0.390279,-0.849824,2.27221,0.513099,2.08557,-1.39213
-1.40161,-1.39379,2.86676,-1.08238,1.17901,3.43219,1.66877,-1.47669
-1.48036,-1.33992,2.51233,-1.07178,1.80182,3.21409,1.66185,-1.41382
-0.621016,0.519646,-0.418525,-0.664405,0.104089,-0.269338,-0.139542,-0.344491
0.881878,-0.028536,-0.609322,0.884157,-0.675099,-0.546612,-1.00579,1.07339
0.943039,-0.114604,-0.589591,0.79724,-0.680417,-0.607363,-0.930994,0.89945
-0.607083,0.126158,-0.0922848,-0.788584,0.0712352,-0.519825,0.273706,-0.640496
-1.66211,1.69128,2.10295,-1.04529,2.87005,1.12883,2.35616,-1.55946
0.289648,0.417796,-0.548272,-0.187748,-0.534778,-0.522584,-0.750872,0.385661
1.31762,-0.460944,-0.605673,0.97961,-0.671901,-0.499106,-0.937961,1.18927
0.391618,0.372927,-0.476727,-0.106658,-0.597637,-0.275695,-0.81738,0.599546
-0.289318,1.10075,-0.0226589,-0.688193,-0.349669,-0.0645883,0.159282,-0.532789
-0.863737,0.333817,1.30204,-0.989636,0.484483,1.73223,0.971164,-1.14315
-0.069016,0.302872,-0.420914,-0.499266,-0.30664,-0.24449,-0.339404,0.0566822
0.332268,0.83845,-0.481244,0.0537736,-0.342462,-0.525143,0.00371819,-0.174964
0.936812,-1.16586,-0.540495,0.548861,-0.61208,-0.44947,-0.567212,0.726764
-0.459065,-1.43602,-0.386261,-0.647943,-0.0925846,-0.432378,0.0888965,-0.556558
