5435,-0.845314,0.500333
46533,0.369232,-0.316113
34828,-0.0314309,-0.316113
47518,-1.23342,-0.316113
19011,-1.57421,-0.307769
22747,-0.0354289,2.11654
16848,0.774456,2.11654
9250,0.369514,-1.11587
42595,0.769894,-0.316113
11285,2.5562,0.500333
4974,0.369514,-0.307769
15808,-0.0354289,-1.11587
48083,-0.0314309,-0.316113
21726,-0.0354289,-0.307769
6993,-0.845314,-1.11587
10879,0.774456,0.500333
44956,-0.0314309,-0.316113
41057,-0.0314309,0.497456
30624,-2.46508,2.11654
871,0.774456,-1.11587
2845,0.369514,-0.307769
44334,-2.83607,-1.12968
7992,-0.0354289,-0.307769
48365,-0.0314309,2.1246
15288,-0.0354289,0.500333
47204,0.449364,-0.316113
15657,-1.00729,2.11654
39263,-1.63408,-1.12968
32600,-0.0314309,-1.12968
1244,-2.30311,0.500333
13006,-0.0354289,0.500333
8599,-0.197406,-0.307769
1381,0.774456,0.500333
32653,-2.43541,-1.94325
5255,-1.6552,2.11654
43221,-0.0314309,-1.12968
8971,-0.0354289,-0.307769
12601,0.369514,-0.307769
39541,-1.63408,-1.12968
23814,-0.0354289,-0.307769
37408,0.369232,0.497456
10103,-0.0354289,-1.11587
35566,-0.432093,0.497456
41162,1.57122,0.497456
2691,-2.87003,-0.307769
16383,0.612479,0.500333
9304,-1.6552,1.30843
30107,1.58434,0.500333
42831,-0.432093,0.497456
27720,-1.25026,0.500333
15494,0.369514,-0.307769
41014,-0.0314309,0.497456
18936,0.936433,0.500333
19306,-0.0354289,0.500333
10241,0.369514,-0.307769
403,1.9083,0.500333
4096,-0.0354289,-0.307769
8194,-0.0354289,-1.11587
3024,-0.683337,-1.11587
11543,-1.6552,-0.307769
47565,3.17387,2.1246
30820,-0.0354289,-0.307769
8039,1.58434,-0.307769
31558,0.288525,2.11654
25929,-0.359383,0.500333
5461,-0.0354289,0.500333
2497,1.58434,-0.307769
42391,0.769894,-0.316113
2340,-1.25026,0.500333
42939,-0.0314309,-0.316113
26889,-0.0354289,-0.307769
12886,-0.0354289,2.11654
10889,-0.0354289,-1.11587
32280,1.58434,0.500333
3638,-0.0354289,0.500333
16943,-0.0354289,0.500333
43590,1.57122,-0.316113
20906,-0.0354289,-0.307769
3316,-0.0354289,0.500333
30906,-0.0354289,1.30843
6229,-0.0354289,0.500333
31249,-0.0354289,-0.307769
4044,-0.0354289,-1.11587
28247,-0.0354289,0.500333
29351,-2.30311,-0.307769
21557,-0.0354289,-0.307769
37277,-0.0314309,-0.316113
22014,-1.08828,-1.11587
18895,-0.0354289,-1.92397
43683,1.57122,0.497456
29406,-0.0354289,2.11654
20816,-0.0354289,-0.307769
33241,-1.63408,0.497456
33366,0.609629,0.497456
5315,-0.0354289,-1.11587
38157,-0.0314309,-0.316113
19107,-0.0354289,0.500333
14774,-0.0354289,-0.307769
28492,-0.845314,-1.11587
15118,0.369514,-0.307769
46804,-0.0314309,-0.316113
25716,-0.0354289,0.500333
19544,-2.06014,0.500333
45467,-2.43541,2.1246
6708,1.58434,-0.307769
34890,1.17056,-0.316113
37669,1.97188,-1.12968
46500,0.769894,0.497456
26580,-0.0354289,-1.11587
46224,0.609629,-0.316113
2982,-0.0354289,-0.307769
21648,0.612479,-0.307769
36165,-0.0314309,2.1246
31658,-1.33125,2.11654
31051,-0.359383,2.11654
40538,-0.0314309,0.497456
29411,0.369514,0.500333
6709,0.774456,0.500333
4180,-0.0354289,-1.11587
16121,0.774456,0.500333
15481,-0.0354289,-1.92397
23829,0.774456,0.500333
16094,0.369514,-0.307769
18061,-1.89816,0.500333
27824,0.369514,2.11654
30992,4.74289,-1.11587
43792,1.57122,0.497456
40071,-0.191696,-1.94325
27537,1.1794,-0.307769
23461,-0.0354289,2.11654
33674,0.769894,-0.316113
37040,-1.63408,-1.12968
28768,0.369514,-0.307769
24136,-0.0354289,-0.307769
44838,0.769894,-0.316113
24454,-0.0354289,-0.307769
33348,-0.0314309,-0.316113
27077,-0.278394,2.11654
42005,-1.39368,-1.12968
18987,0.369514,-0.307769
7781,-0.0354289,-0.307769
34594,-0.0314309,-1.12968
25982,-0.0354289,-0.307769
24428,1.58434,0.500333
41199,-0.0314309,-0.316113
48704,-0.0314309,0.497456
14070,0.612479,0.500333
5824,-0.0354289,-0.307769
47492,-0.432093,0.497456
40139,0.208967,-0.316113
45480,0.769894,-0.316113
30255,-0.0354289,2.11654
28646,0.774456,-0.307769
15480,-0.0354289,0.500333
46861,-0.0314309,-0.316113
27778,-0.0354289,0.500333
31602,-1.16927,-1.11587
48104,-0.0314309,0.497456
42868,-0.0314309,0.497456
23155,-0.0354289,0.500333
42979,0.769894,-0.316113
47469,0.930159,0.497456
25549,-2.30311,-0.307769
7075,-0.845314,2.11654
11859,-0.845314,0.500333
16523,-0.0354289,-0.307769
721,1.58434,-0.307769
47982,-0.0314309,-1.12968
16291,2.39423,-0.307769
7737,-0.845314,2.11654
22334,0.369514,-0.307769
26668,0.450502,-0.307769
38280,0.769894,-0.316113
22592,-0.0354289,-1.92397
26415,-0.0354289,-0.307769
15110,-0.0354289,-0.307769
16028,-0.440372,2.11654
15314,-0.845314,1.30843
31794,-0.359383,-0.307769
34898,0.769894,-0.316113
6656,-1.6552,-1.11587
4313,-1.6552,-1.11587
9463,-0.0354289,-0.307769
8608,-0.0354289,0.500333
26017,0.774456,0.500333
21482,1.58434,0.500333
32322,0.207537,1.30843
30835,-0.197406,-0.307769
15959,-1.6552,0.500333
45166,-0.0314309,-0.316113
10064,-0.0354289,-1.11587
34197,-2.43541,0.497456
34083,-1.23342,-1.12968
3087,-1.25026,2.11654
18412,1.1794,-0.307769
19715,-0.0354289,2.11654
10187,-0.845314,-1.11587
1982,-0.0354289,0.500333
22523,-0.0354289,0.500333
15771,-0.845314,-1.11587
29614,-0.440372,0.500333
26887,3.20411,-0.307769
10643,-0.0354289,2.11654
30760,-0.0354289,-1.11587
21770,-0.0354289,0.500333
19670,1.58434,-0.307769
2087,-0.359383,-1.11587
13149,0.369514,2.11654
34700,-0.0314309,-0.316113
24728,-0.440372,1.30843
12035,-0.0354289,-0.307769
2443,-0.0354289,1.30843
4306,-0.0354289,-0.307769
5075,-0.0354289,-1.92397
35421,-0.0314309,-0.316113
39192,0.369232,-0.316113
17012,-0.0354289,-1.11587
45681,-0.432093,0.497456
29075,-0.0354289,0.500333
21287,-1.97915,-1.11587
20002,0.774456,0.500333
11835,3.52807,0.500333
9188,-0.0354289,-0.307769
40783,-0.0314309,-0.316113
21864,-0.359383,-1.11587
31780,-0.0354289,-0.307769
8964,-0.845314,0.500333
10410,-0.0354289,0.500333
21960,1.58434,-0.307769
21582,3.20411,-0.307769
15794,-0.0354289,-0.307769
6875,-0.683337,2.11654
4712,-1.6552,-1.11587
44628,-0.0314309,0.497456
29827,-1.6552,0.500333
33414,0.769894,-0.316113
37223,-0.0314309,2.1246
33127,1.09042,-0.316113
37109,0.369232,-0.316113
37777,-0.0314309,0.497456
19329,-0.0354289,-0.307769
30155,-0.845314,-0.307769
40914,-0.0314309,-0.316113
31903,-0.0354289,-0.307769
9629,-0.440372,-0.307769
34568,0.769894,-1.12968
15746,-0.0354289,-0.307769
47722,0.769894,-1.12968
10517,-0.0354289,0.500333
35086,0.769894,-0.316113
16229,-0.0354289,0.500333
5547,-0.0354289,-0.307769
13252,-0.0354289,-0.307769
41768,-0.0314309,0.497456
27523,0.693468,0.500333
17015,-2.70805,0.500333
643,0.774456,-0.307769
15942,-0.0354289,2.11654
16714,-0.0354289,-1.11587
46501,-0.0314309,1.31103
11224,1.58434,0.500333
44673,-0.0314309,-0.316113
43437,-0.0314309,0.497456
4290,-0.0354289,-0.307769
30151,0.612479,-0.307769
29300,-0.0354289,-1.11587
35893,-0.0314309,-0.316113
264,-0.0354289,-0.307769
5235,-0.0354289,0.500333
27775,0.774456,-0.307769
43625,-0.0314309,0.497456
6927,-0.197406,0.500333
43369,0.769894,-0.316113
30256,0.369514,0.500333
22983,-0.0354289,0.500333
37184,-0.0314309,1.31103
11232,0.288525,-0.307769
36812,0.769894,-0.316113
38784,-0.0314309,-0.316113
31416,-0.0354289,2.11654
13100,-0.0354289,-0.307769
14940,2.5562,-0.307769
16860,-1.25026,1.30843
46359,-0.0314309,-0.316113
2744,-0.0354289,-0.307769
42699,4.61625,-0.316113
16071,-0.0354289,-0.307769
46,-0.197406,-0.307769
28484,0.774456,0.500333
27728,-0.0354289,2.11654
47630,-0.0314309,2.1246
34115,-0.0314309,1.31103
4663,0.288525,-1.92397
23847,-0.0354289,0.500333
47176,-0.432093,-0.316113
9355,-0.0354289,-1.11587
34307,1.57122,-0.316113
39015,0.769894,0.497456
36048,-0.0314309,0.497456
18365,-0.0354289,0.500333
32042,1.58434,2.11654
38212,-0.0314309,-0.316113
23922,-0.0354289,-0.307769
97,0.612479,-0.307769
31818,-0.0354289,-1.11587
35666,-0.0314309,-0.316113
24809,-0.0354289,2.11654
28585,-0.0354289,-0.307769
38315,-0.0314309,-0.316113
5443,0.774456,-0.307769
7807,1.09841,-0.307769
23214,0.774456,-0.307769
25706,-1.6552,-1.11587
10564,-0.0354289,-0.307769
5679,-2.46508,-0.307769
2348,-0.0354289,-0.307769
18899,-2.46508,-1.92397
3435,-0.0354289,-0.307769
34951,-0.0314309,-0.316113
1670,-0.0354289,-0.307769
32727,-1.95461,-0.316113
20111,-0.0354289,-0.307769
20095,-0.0354289,-0.307769
15632,0.450502,-0.307769
34413,-0.0314309,0.497456
38796,1.57122,2.1246
40296,-0.0314309,1.31103
9890,0.774456,-0.307769
41885,1.57122,2.1246
40660,-0.0314309,-1.94325
20292,0.936433,-1.92397
36174,0.769894,-1.94325
20428,-0.0354289,-1.11587
12680,-0.0354289,-0.307769
41080,-0.0314309,-1.94325
1499,-0.0354289,0.500333
26761,-1.6552,-1.11587
29817,-0.0354289,-0.307769
4613,-0.0354289,-0.307769
29941,-0.0354289,-0.307769
16988,-0.0354289,-1.11587
7995,-0.440372,0.500333
23821,1.98928,-0.307769
26246,1.58434,-0.307769
32831,2.77321,-0.316113
29721,-1.97915,-1.11587
31459,-1.6552,-1.11587
2407,-0.0354289,-1.92397
43568,-0.0314309,-0.316113
29360,1.98928,0.500333
22559,-0.440372,-0.307769
48826,-0.0314309,-1.94325
48176,-0.0314309,-1.12968
3669,-0.0354289,-0.307769
20068,-0.0354289,-1.11587
5002,-0.0354289,-1.92397
43043,-0.0314309,-0.316113
27008,-0.0354289,2.11654
37743,-0.832756,0.497456
39564,0.769894,0.497456
33314,-0.0314309,2.1246
21679,-0.0354289,2.11654
9106,-1.97915,1.30843
36817,0.208967,-0.316113
21942,-0.0354289,2.11654
42482,-0.0314309,-0.316113
9276,0.774456,-0.307769
9348,1.58434,-0.307769
5785,0.369514,-1.11587
2208,1.58434,-0.307769
25434,-0.0354289,-0.307769
9220,-0.0354289,0.500333
20848,1.1794,-0.307769
25552,-0.0354289,0.500333
17779,-0.0354289,0.500333
46839,-0.0314309,-0.316113
820,-0.0354289,2.11654
5014,-0.0354289,0.500333
26728,-0.0354289,0.500333
