517,-0.472616,-1.35966,1.32581,-1.42589,0.448792,-0.477751,-0.469014,0.391406,0.349687,-0.533306,-0.513193,0.398992
2555,-0.472616,0.48483,-0.480825,0.350557,0.448792,-1.40084,-1.3714,-1.56409,-1.43654,-0.533306,1.26239,-0.645129
1609,-1.39247,-1.35966,-0.480825,0.350557,-1.3973,1.36843,-1.3714,-0.586343,-0.543428,-0.533306,0.374598,-0.645129
1324,-0.472616,1.40708,-0.480825,0.350557,0.448792,0.445342,1.33576,0.391406,-1.43654,1.27749,-0.513193,-1.68925
1505,0.447241,-1.35966,-1.38414,0.350557,0.448792,-0.477751,-0.469014,-0.586343,1.2428,-0.533306,-0.513193,-1.68925
3050,-1.39247,0.48483,0.422492,0.350557,1.37184,-0.477751,0.433371,0.391406,-1.43654,-1.43871,-0.513193,-0.645129
2501,-1.39247,-0.437416,0.422492,1.23878,-0.474255,-1.40084,1.33576,0.391406,-0.543428,-1.43871,-0.513193,-1.68925
2010,1.3671,-1.35966,0.422492,0.350557,1.37184,-1.40084,-1.3714,-1.56409,0.349687,-1.43871,-1.40098,0.398992
1155,-1.39247,-0.437416,-1.38414,1.23878,1.37184,-0.477751,0.433371,0.391406,1.2428,1.27749,1.26239,-1.68925
389,1.3671,-1.35966,-0.480825,-1.42589,-1.3973,-1.40084,-1.3714,0.391406,1.2428,0.372094,-1.40098,0.398992
782,-0.472616,-0.437416,1.32581,-1.42589,-1.3973,1.36843,-0.469014,1.36915,0.349687,-1.43871,-0.513193,-0.645129
2856,0.447241,-0.437416,0.422492,-0.537669,-0.474255,1.36843,-0.469014,0.391406,-1.43654,-0.533306,0.374598,-0.645129
1851,-1.39247,-1.35966,-0.480825,1.23878,-1.3973,0.445342,0.433371,-1.56409,-0.543428,1.27749,-0.513193,0.398992
62,-0.472616,0.48483,1.32581,0.350557,-0.474255,-0.477751,0.433371,0.391406,1.2428,-0.533306,0.374598,0.398992
1770,0.447241,-0.437416,-1.38414,1.23878,-1.3973,-1.40084,1.33576,1.36915,-0.543428,-1.43871,1.26239,-1.68925
456,1.3671,-0.437416,1.32581,1.23878,-0.474255,0.445342,0.433371,0.391406,1.2428,1.27749,1.26239,0.398992
826,-1.39247,1.40708,-0.480825,1.23878,-1.3973,1.36843,1.33576,0.391406,1.2428,-0.533306,-1.40098,1.44311
2086,0.447241,-1.35966,0.422492,-1.42589,-1.3973,-1.40084,-1.3714,0.391406,-1.43654,1.27749,-1.40098,0.398992
1920,-1.39247,-1.35966,1.32581,1.23878,0.448792,0.445342,-1.3714,-1.56409,-0.543428,0.372094,1.26239,1.44311
804,-0.472616,1.40708,-0.480825,-0.537669,1.37184,0.445342,-0.469014,1.36915,0.349687,-0.533306,1.26239,-1.68925
1977,-0.472616,0.48483,0.422492,-0.537669,0.448792,-0.477751,-0.469014,-1.56409,0.349687,0.372094,-1.40098,0.398992
865,-1.39247,-0.437416,1.32581,1.23878,0.448792,-0.477751,-1.3714,0.391406,0.349687,0.372094,1.26239,0.398992
1441,0.447241,-1.35966,-0.480825,-0.537669,1.37184,-0.477751,-0.469014,-1.56409,-2.32966,-0.533306,-0.513193,0.398992
812,-1.39247,0.48483,-0.480825,1.23878,0.448792,-1.40084,1.33576,-0.586343,1.2428,-0.533306,-0.513193,0.398992
3092,-0.472616,-0.437416,-0.480825,0.350557,0.448792,-1.40084,1.33576,0.391406,-1.43654,0.372094,1.26239,0.398992
1397,0.447241,0.48483,-0.480825,-0.537669,1.37184,1.36843,1.33576,-0.586343,-1.43654,-0.533306,-0.513193,0.398992
1068,-0.472616,-0.437416,1.32581,-0.537669,0.448792,-0.477751,-0.469014,1.36915,0.349687,1.27749,1.26239,1.44311
1998,0.447241,1.40708,-1.38414,-0.537669,1.37184,-1.40084,-1.3714,0.391406,1.2428,-0.533306,-1.40098,-0.645129
2309,0.447241,-1.35966,-1.38414,-1.42589,0.448792,1.36843,-0.469014,0.391406,-1.43654,-1.43871,0.374598,-1.68925
797,-0.472616,0.48483,-0.480825,-0.537669,0.448792,-0.477751,0.433371,-0.586343,-0.543428,-1.43871,1.26239,-0.645129
1322,-0.472616,0.48483,-0.480825,-1.42589,-0.474255,0.445342,1.33576,-1.56409,-0.543428,-0.533306,1.26239,1.44311
54,0.447241,1.40708,1.32581,-1.42589,-1.3973,-1.40084,0.433371,0.391406,1.2428,-1.43871,1.26239,0.398992
2939,-0.472616,0.48483,-0.480825,-0.537669,1.37184,0.445342,-0.469014,-0.586343,-0.543428,1.27749,1.26239,-0.645129
1518,-1.39247,-0.437416,1.32581,-0.537669,1.37184,0.445342,1.33576,-0.586343,1.2428,-1.43871,-0.513193,0.398992
1270,0.447241,0.48483,1.32581,-0.537669,-0.474255,-1.40084,1.33576,1.36915,-0.543428,-0.533306,1.26239,1.44311
395,0.447241,-0.437416,-0.480825,1.23878,0.448792,1.36843,-1.3714,0.391406,0.349687,1.27749,1.26239,0.398992
2551,-1.39247,-1.35966,1.32581,1.23878,-1.3973,0.445342,-1.3714,-1.56409,-1.43654,1.27749,1.26239,-1.68925
1488,0.447241,-1.35966,-1.38414,1.23878,0.448792,1.36843,-1.3714,-0.586343,-1.43654,1.27749,1.26239,0.398992
729,-1.39247,-1.35966,-0.480825,-1.42589,-0.474255,-0.477751,0.433371,0.391406,1.2428,1.27749,1.26239,0.398992
864,-0.472616,-0.437416,1.32581,0.350557,0.448792,-1.40084,1.33576,0.391406,0.349687,-0.533306,-0.513193,-0.645129
2545,1.3671,-1.35966,1.32581,-1.42589,0.448792,-0.477751,0.433371,0.391406,1.2428,1.27749,-0.513193,0.398992
2061,-1.39247,1.40708,-0.480825,-0.537669,-0.474255,1.36843,-0.469014,-0.586343,-1.43654,0.372094,-1.40098,0.398992
3175,0.447241,-1.35966,-1.38414,1.23878,-0.474255,1.36843,-0.469014,-0.586343,-0.543428,-1.43871,1.26239,-0.645129
2803,1.3671,-1.35966,0.422492,0.350557,1.37184,0.445342,0.433371,-0.586343,-1.43654,0.372094,-1.40098,-1.68925
2002,0.447241,0.48483,-1.38414,-0.537669,1.37184,-1.40084,-0.469014,-1.56409,0.349687,-0.533306,1.26239,0.398992
1989,-0.472616,0.48483,0.422492,1.23878,-1.3973,1.36843,-0.469014,1.36915,-0.543428,-0.533306,1.26239,-1.68925
1802,-1.39247,1.40708,0.422492,-1.42589,-1.3973,-0.477751,1.33576,-1.56409,-1.43654,-1.43871,0.374598,-0.645129
2385,-0.472616,-1.35966,-1.38414,-0.537669,-0.474255,1.36843,1.33576,-1.56409,-1.43654,-0.533306,0.374598,0.398992
179,1.3671,-0.437416,-1.38414,0.350557,1.37184,-1.40084,1.33576,0.391406,-1.43654,-1.43871,0.374598,0.398992
643,-0.472616,1.40708,-1.38414,-0.537669,-0.474255,1.36843,1.33576,0.391406,0.349687,0.372094,-1.40098,0.398992
557,1.3671,-0.437416,1.32581,-1.42589,-0.474255,0.445342,-1.3714,0.391406,0.349687,0.372094,1.26239,0.398992
163,0.447241,0.48483,0.422492,0.350557,-1.3973,-0.477751,0.433371,0.391406,-0.543428,1.27749,0.374598,0.398992
3077,-0.472616,-0.437416,-1.38414,0.350557,0.448792,-0.477751,0.433371,-0.586343,0.349687,-0.533306,-0.513193,1.44311
2956,-1.39247,-1.35966,0.422492,0.350557,0.448792,-1.40084,0.433371,-0.586343,-0.543428,-0.533306,0.374598,0.398992
1841,-1.39247,0.48483,-1.38414,1.23878,-1.3973,-1.40084,-1.3714,1.36915,-1.43654,1.27749,-1.40098,-0.645129
1720,-0.472616,0.48483,-1.38414,1.23878,-0.474255,-0.477751,0.433371,-1.56409,1.2428,-1.43871,-1.40098,1.44311
645,-1.39247,0.48483,1.32581,-0.537669,0.448792,-1.40084,1.33576,0.391406,0.349687,-1.43871,1.26239,0.398992
2014,-1.39247,-1.35966,1.32581,1.23878,-0.474255,-0.477751,-0.469014,1.36915,0.349687,-0.533306,-1.40098,0.398992
2644,-0.472616,0.48483,-0.480825,0.350557,-1.3973,-1.40084,0.433371,-1.56409,0.349687,0.372094,-1.40098,0.398992
2358,-1.39247,-0.437416,1.32581,-0.537669,-1.3973,1.36843,-0.469014,1.36915,1.2428,1.27749,-1.40098,0.398992
1694,0.447241,0.48483,0.422492,0.350557,1.37184,-0.477751,-1.3714,1.36915,-1.43654,1.27749,1.26239,-0.645129
1922,0.447241,-1.35966,-1.38414,1.23878,0.448792,-0.477751,-1.3714,-0.586343,-0.543428,-0.533306,-0.513193,1.44311
967,-1.39247,1.40708,1.32581,-0.537669,1.37184,-1.40084,-1.3714,0.391406,1.2428,1.27749,1.26239,-1.68925
96,-1.39247,1.40708,-0.480825,0.350557,-0.474255,-0.477751,1.33576,0.391406,1.2428,-1.43871,0.374598,0.398992
1438,1.3671,1.40708,-1.38414,1.23878,0.448792,0.445342,-1.3714,1.36915,-0.543428,-0.533306,-1.40098,1.44311
2454,1.3671,-0.437416,-0.480825,-0.537669,1.37184,1.36843,1.33576,-0.586343,-0.543428,-0.533306,-0.513193,1.44311
3024,-0.472616,1.40708,-0.480825,1.23878,1.37184,-0.477751,0.433371,-0.586343,-0.543428,-0.533306,0.374598,1.44311
1036,-0.472616,0.48483,-0.480825,-1.42589,1.37184,-0.477751,1.33576,-1.56409,0.349687,-0.533306,-0.513193,-0.645129
3157,-1.39247,-0.437416,-0.480825,0.350557,-1.3973,1.36843,-0.469014,1.36915,0.349687,-1.43871,0.374598,-1.68925
1519,-0.472616,-0.437416,-0.480825,-1.42589,-1.3973,1.36843,-0.469014,1.36915,0.349687,-1.43871,-0.513193,-0.645129
407,1.3671,0.48483,-1.38414,0.350557,-0.474255,0.445342,0.433371,0.391406,1.2428,-0.533306,1.26239,0.398992
1947,1.3671,0.48483,-1.38414,0.350557,0.448792,0.445342,-0.469014,-1.56409,-1.43654,0.372094,-0.513193,-0.645129
2192,1.3671,-1.35966,-0.480825,0.350557,1.37184,-0.477751,1.33576,0.391406,-1.43654,-0.533306,-1.40098,-0.645129
1007,1.3671,-0.437416,-1.38414,-0.537669,1.37184,0.445342,1.33576,-1.56409,-0.543428,-0.533306,1.26239,0.398992
1496,-0.472616,0.48483,-0.480825,1.23878,-0.474255,-0.477751,-0.469014,-1.56409,0.349687,-1.43871,-0.513193,-1.68925
281,0.447241,-0.437416,0.422492,-0.537669,0.448792,-0.477751,-0.469014,0.391406,1.2428,0.372094,1.26239,0.398992
41,1.3671,-1.35966,-0.480825,0.350557,-1.3973,-1.40084,-0.469014,0.391406,1.2428,-1.43871,1.26239,0.398992
2915,-0.472616,1.40708,0.422492,1.23878,-1.3973,-1.40084,0.433371,-1.56409,1.2428,-1.43871,-0.513193,1.44311
65,-0.472616,0.48483,1.32581,1.23878,-1.3973,0.445342,0.433371,-0.586343,-1.43654,-1.43871,-1.40098,0.398992
1516,-1.39247,-0.437416,1.32581,-0.537669,1.37184,0.445342,1.33576,-0.586343,1.2428,-1.43871,-0.513193,0.398992
925,-0.472616,-1.35966,-0.480825,-0.537669,1.37184,-0.477751,-0.469014,-0.586343,-1.43654,1.27749,1.26239,0.398992
876,-1.39247,-0.437416,1.32581,1.23878,0.448792,-0.477751,-1.3714,0.391406,0.349687,0.372094,1.26239,0.398992
2462,0.447241,0.48483,0.422492,-0.537669,-0.474255,-0.477751,-1.3714,0.391406,0.349687,-0.533306,-0.513193,-0.645129
648,0.447241,0.48483,-0.480825,-0.537669,-0.474255,0.445342,-1.3714,0.391406,-0.543428,0.372094,-0.513193,0.398992
877,1.3671,-1.35966,1.32581,-0.537669,1.37184,0.445342,0.433371,-1.56409,-0.543428,-0.533306,1.26239,-1.68925
1319,-1.39247,-1.35966,1.32581,1.23878,-0.474255,0.445342,-0.469014,0.391406,0.349687,1.27749,-0.513193,-1.68925
3174,-0.472616,1.40708,-1.38414,1.23878,-0.474255,-1.40084,-1.3714,1.36915,1.2428,-1.43871,-0.513193,0.398992
2262,1.3671,1.40708,1.32581,1.23878,1.37184,-1.40084,1.33576,1.36915,-0.543428,0.372094,-1.40098,0.398992
2257,-0.472616,-1.35966,0.422492,-1.42589,1.37184,-0.477751,0.433371,-0.586343,1.2428,1.27749,-0.513193,-0.645129
1819,-1.39247,0.48483,-0.480825,-0.537669,0.448792,1.36843,0.433371,-0.586343,-0.543428,1.27749,1.26239,-1.68925
2324,1.3671,0.48483,1.32581,1.23878,-1.3973,-0.477751,0.433371,-0.586343,1.2428,-1.43871,-1.40098,-0.645129
119,-1.39247,0.48483,1.32581,1.23878,-1.3973,0.445342,0.433371,0.391406,-1.43654,-0.533306,-1.40098,0.398992
1140,-0.472616,-0.437416,-0.480825,-1.42589,-1.3973,1.36843,-0.469014,1.36915,0.349687,-1.43871,-0.513193,-0.645129
2452,-0.472616,-1.35966,0.422492,1.23878,1.37184,1.36843,-1.3714,-0.586343,-1.43654,-1.43871,0.374598,-1.68925
1024,-1.39247,-0.437416,1.32581,1.23878,1.37184,1.36843,-1.3714,-0.586343,-1.43654,0.372094,1.26239,0.398992
13,-0.472616,0.48483,-0.480825,1.23878,-1.3973,0.445342,0.433371,0.391406,1.2428,0.372094,-1.40098,0.398992
2834,-0.472616,-0.437416,-1.38414,0.350557,1.37184,-0.477751,-0.469014,0.391406,1.2428,1.27749,-0.513193,0.398992
36,-0.472616,-0.437416,-0.480825,-1.42589,-1.3973,1.36843,0.433371,0.391406,1.2428,-0.533306,-0.513193,0.398992
1196,0.447241,0.48483,1.32581,-0.537669,1.37184,-1.40084,-1.3714,-1.56409,0.349687,1.27749,1.26239,-1.68925
2215,1.3671,0.48483,-0.480825,0.350557,-0.474255,-1.40084,0.433371,0.391406,0.349687,1.27749,-1.40098,-1.68925
247,0.447241,0.48483,-1.38414,-1.42589,0.448792,1.36843,0.433371,0.391406,-1.43654,-0.533306,-1.40098,0.398992
2978,-1.39247,-1.35966,1.32581,1.23878,-1.3973,0.445342,0.433371,1.36915,0.349687,-0.533306,-1.40098,-1.68925
2608,0.447241,-0.437416,-0.480825,1.23878,-1.3973,0.445342,1.33576,1.36915,1.2428,-1.43871,0.374598,-1.68925
1554,0.447241,-0.437416,-0.480825,0.350557,-0.474255,-0.477751,0.433371,-1.56409,0.349687,1.27749,-1.40098,-0.645129
781,-1.39247,-0.437416,1.32581,-0.537669,1.37184,0.445342,1.33576,-0.586343,1.2428,-1.43871,-0.513193,0.398992
3110,1.3671,-1.35966,0.422492,-1.42589,0.448792,0.445342,0.433371,0.391406,1.2428,-1.43871,-0.513193,0.398992
2139,-0.472616,1.40708,1.32581,0.350557,0.448792,-0.477751,-1.3714,0.391406,-1.43654,-0.533306,1.26239,-0.645129
834,-0.472616,-0.437416,1.32581,-0.537669,-1.3973,-1.40084,-0.469014,0.391406,-0.543428,1.27749,-0.513193,-1.68925
732,0.447241,0.48483,-1.38414,1.23878,1.37184,-1.40084,-0.469014,0.391406,-0.543428,1.27749,-0.513193,0.398992
1263,-1.39247,-0.437416,-0.480825,-0.537669,0.448792,0.445342,-0.469014,-1.56409,0.349687,-0.533306,1.26239,-1.68925
758,-1.39247,-0.437416,-1.38414,0.350557,1.37184,-1.40084,-1.3714,0.391406,-0.543428,-0.533306,-1.40098,0.398992
67,-0.472616,-0.437416,1.32581,0.350557,-0.474255,0.445342,-1.3714,0.391406,-1.43654,-1.43871,-0.513193,0.398992
384,1.3671,1.40708,-0.480825,-1.42589,1.37184,0.445342,1.33576,0.391406,1.2428,1.27749,-1.40098,0.398992
1350,1.3671,1.40708,-0.480825,1.23878,1.37184,-1.40084,-0.469014,-1.56409,0.349687,1.27749,-0.513193,1.44311
1424,-0.472616,1.40708,-0.480825,1.23878,0.448792,1.36843,1.33576,1.36915,0.349687,-0.533306,-1.40098,-1.68925
218,-0.472616,1.40708,0.422492,1.23878,-0.474255,1.36843,1.33576,-0.586343,1.2428,-0.533306,-1.40098,0.398992
1670,1.3671,-0.437416,1.32581,-1.42589,1.37184,-0.477751,-1.3714,1.36915,-0.543428,0.372094,-1.40098,1.44311
3068,0.447241,1.40708,-1.38414,-0.537669,-1.3973,-1.40084,-0.469014,-1.56409,-1.43654,-0.533306,1.26239,-0.645129
2568,1.3671,-0.437416,-0.480825,-0.537669,0.448792,-0.477751,0.433371,-0.586343,1.2428,0.372094,0.374598,-0.645129
1373,1.3671,-1.35966,-0.480825,-0.537669,-0.474255,-1.40084,1.33576,-0.586343,-0.543428,-0.533306,1.26239,-0.645129
1602,0.447241,0.48483,1.32581,-0.537669,1.37184,-0.477751,-1.3714,-1.56409,-1.43654,-0.533306,-1.40098,-0.645129
2445,1.3671,1.40708,-0.480825,1.23878,1.37184,-0.477751,-0.469014,1.36915,1.2428,0.372094,-1.40098,-0.645129
892,0.447241,1.40708,-0.480825,1.23878,-0.474255,-1.40084,0.433371,-0.586343,-0.543428,1.27749,1.26239,0.398992
1953,1.3671,0.48483,0.422492,1.23878,-0.474255,1.36843,-0.469014,1.36915,0.349687,-1.43871,-0.513193,-0.645129
2485,1.3671,0.48483,0.422492,-0.537669,0.448792,0.445342,0.433371,-1.56409,0.349687,-1.43871,0.374598,-0.645129
2343,1.3671,-1.35966,-0.480825,-0.537669,-1.3973,-1.40084,-1.3714,-0.586343,1.2428,-1.43871,-0.513193,-0.645129
2199,-0.472616,0.48483,1.32581,-1.42589,-0.474255,-1.40084,0.433371,-1.56409,-1.43654,-1.43871,-1.40098,1.44311
1880,0.447241,-1.35966,0.422492,-1.42589,-0.474255,-0.477751,-1.3714,-0.586343,-0.543428,-1.43871,0.374598,-1.68925
295,-0.472616,0.48483,-0.480825,0.350557,1.37184,1.36843,0.433371,1.36915,1.2428,-0.533306,1.26239,0.398992
2726,0.447241,1.40708,0.422492,-1.42589,0.448792,0.445342,-0.469014,1.36915,0.349687,-0.533306,1.26239,1.44311
2557,1.3671,-0.437416,-1.38414,-1.42589,-0.474255,-0.477751,-1.3714,0.391406,-0.543428,1.27749,1.26239,0.398992
1781,0.447241,-0.437416,-0.480825,0.350557,-0.474255,-0.477751,-0.469014,-0.586343,-0.543428,1.27749,-1.40098,0.398992
2550,-1.39247,-1.35966,-0.480825,1.23878,1.37184,1.36843,-1.3714,-1.56409,0.349687,1.27749,1.26239,-1.68925
602,0.447241,0.48483,0.422492,-0.537669,-0.474255,0.445342,-0.469014,0.391406,1.2428,-0.533306,-1.40098,0.398992
2184,1.3671,-1.35966,1.32581,1.23878,-1.3973,1.36843,1.33576,-1.56409,1.2428,-0.533306,-1.40098,1.44311
1126,0.447241,1.40708,1.32581,-1.42589,-0.474255,-1.40084,-0.469014,0.391406,-0.543428,-1.43871,-0.513193,1.44311
411,-1.39247,1.40708,-1.38414,-0.537669,1.37184,1.36843,-0.469014,0.391406,-1.43654,-0.533306,1.26239,0.398992
2511,-0.472616,0.48483,-1.38414,-1.42589,1.37184,-0.477751,0.433371,1.36915,-0.543428,-0.533306,1.26239,-0.645129
1236,1.3671,0.48483,-1.38414,-0.537669,0.448792,-0.477751,0.433371,-1.56409,-1.43654,-0.533306,1.26239,-1.68925
223,0.447241,0.48483,-1.38414,0.350557,0.448792,1.36843,-0.469014,0.391406,1.2428,1.27749,0.374598,0.398992
3067,1.3671,0.48483,-0.480825,-1.42589,1.37184,0.445342,-0.469014,-0.586343,-0.543428,1.27749,-0.513193,-0.645129
2512,0.447241,0.48483,1.32581,-1.42589,1.37184,-1.40084,-1.3714,-1.56409,1.2428,0.372094,-1.40098,-0.645129
1905,1.3671,-1.35966,-1.38414,-1.42589,0.448792,1.36843,-0.469014,-1.56409,-0.543428,0.372094,0.374598,0.398992
1393,-1.39247,-0.437416,-0.480825,1.23878,0.448792,1.36843,1.33576,-0.586343,-1.43654,1.27749,1.26239,0.398992
