883,-0.38587,-0.180973
2314,0.806178,-0.875455
2078,3.2565,-1.07388
1086,2.39558,-0.379397
965,-0.25342,-0.478608
835,-0.319645,1.40641
2164,-1.51169,-0.57782
238,1.00485,-0.180973
2144,-0.120971,-0.677032
1991,-0.319645,-0.776244
4434,0.408829,-0.379397
3143,2.06445,-0.875455
3991,-1.31302,-0.776244
113,0.210154,1.3072
1825,1.53465,0.414297
2464,-0.716995,-0.180973
442,1.60088,-0.280185
1110,0.739953,0.910356
2895,2.59425,1.60484
4601,-2.57129,-0.478608
2385,-0.915669,-0.776244
2127,-0.584545,0.513509
3401,-1.64414,-0.875455
1763,1.4022,-0.677032
1562,0.739953,0.61272
4308,0.938628,-0.180973
920,2.39558,-1.66915
553,-0.78322,0.215874
374,2.13068,0.513509
2071,0.475053,-0.875455
3758,0.673728,-0.0817616
2606,1.932,-0.776244
2405,-0.187196,-0.478608
3330,-0.51832,-0.478608
4549,-0.915669,0.0174502
1461,2.4618,-1.32191
3811,-0.38587,0.0174502
603,-1.44547,1.95208
469,-0.65077,0.116662
461,0.210154,-0.280185
3676,0.806178,0.215874
135,0.475053,-0.0817616
1067,-0.584545,-0.875455
1793,0.541278,0.711932
4092,-0.0547457,2.20011
1197,1.1373,-0.57782
3652,0.541278,-1.91718
4455,-0.319645,0.0174502
3657,-1.04812,-1.2723
2987,-0.51832,-0.974667
4379,-1.11434,0.61272
2469,0.143929,0.61272
354,0.408829,1.20799
1473,0.143929,-0.776244
4839,2.1969,1.2576
4285,-0.25342,-0.776244
3001,-0.51832,-0.776244
124,0.143929,-1.47073
1933,-1.24679,1.90247
4384,0.276379,-0.180973
3376,-0.38587,-0.974667
474,0.342604,-1.17309
3571,0.872403,3.73789
1707,1.73333,-0.180973
4082,0.276379,-0.478608
1198,-1.51169,-0.180973
2648,0.938628,-0.478608
2916,0.210154,1.60484
4312,-0.187196,-0.180973
2417,-0.25342,5.32528
1354,1.60088,-1.47073
4448,-0.0547457,0.215874
4298,1.6671,-0.180973
306,0.0777041,1.50563
4698,-0.981894,-0.0817616
2730,-0.0547457,0.215874
3557,-1.77659,-0.776244
3090,0.210154,-1.07388
3048,-0.51832,-1.07388
2561,-0.716995,0.0174502
1389,-0.849445,-0.875455
2714,0.0777041,-0.379397
1235,-1.04812,0.414297
1369,-1.90904,3.58907
3822,-0.120971,0.513509
3691,-1.37924,-0.57782
3311,2.32935,-0.875455
3818,1.26975,0.711932
4619,0.210154,3.39065
4113,0.475053,-1.07388
930,-0.319645,-1.07388
1808,-0.187196,0.513509
2362,1.99823,-0.974667
1190,-1.18057,-0.677032
2653,-0.319645,0.0174502
3138,-0.915669,-0.57782
2411,-0.915669,-0.0817616
1675,-0.120971,-0.0817616
566,-0.38587,0.711932
1970,0.276379,2.1009
210,0.806178,-0.329791
2494,-0.187196,0.315085
4088,-0.78322,-0.280185
2319,2.66048,1.20799
484,0.673728,0.910356
178,-0.51832,3.88671
1607,1.00485,-0.875455
1494,-0.319645,0.711932
220,-1.04812,-0.0817616
2379,1.99823,-0.0817616
1062,0.806178,-0.180973
1682,-0.452095,-0.280185
1047,-0.78322,0.315085
2364,2.66048,0.414297
2930,0.210154,-0.677032
1271,0.143929,2.20011
3012,-0.319645,-0.280185
3921,-0.319645,0.811144
879,1.46843,-1.56994
2692,-0.915669,0.315085
1281,-1.31302,-0.0817616
1432,-0.584545,0.811144
4225,0.806178,0.662326
2128,1.60088,2.20011
4133,0.938628,-0.280185
3057,-0.38587,-0.0817616
3501,1.00485,-0.379397
2146,1.6671,-1.61954
841,-0.452095,-0.478608
1119,0.607503,2.20011
3348,-0.120971,-0.0817616
139,0.276379,0.0174502
2803,0.475053,-1.2723
3406,0.408829,0.414297
849,0.806178,-0.776244
3295,-0.319645,0.0174502
1297,0.0114792,1.40641
2900,1.4022,-1.17309
834,3.5214,-0.726638
3738,0.872403,-0.180973
2666,1.4022,0.61272
84,-0.51832,1.50563
4019,-0.187196,0.414297
1399,0.0114792,-0.776244
2152,0.0777041,-0.57782
2814,0.806178,-0.875455
4118,-0.25342,1.50563
1385,3.85252,0.513509
471,-0.319645,1.00957
1358,0.607503,0.711932
2139,-0.915669,0.513509
905,-0.849445,-0.875455
4305,1.26975,-0.280185
2451,0.607503,2.79538
4432,-0.25342,-0.379397
4529,-0.849445,-0.180973
37,-0.38587,0.513509
1328,1.20353,0.910356
3168,-0.915669,-0.875455
4117,-0.25342,0.711932
4585,1.46843,0.513509
1589,1.07108,-0.0817616
3729,0.607503,0.0174502
1303,-0.915669,-0.776244
4247,-0.65077,0.811144
4833,1.99823,0.513509
1650,-0.716995,0.315085
4667,0.872403,-1.17309
4706,-1.04812,-0.57782
3044,-0.452095,-0.0817616
156,-1.97527,-0.379397
4217,-0.78322,1.00957
3245,-0.65077,-0.0817616
1193,1.1373,-0.57782
580,-0.915669,1.3072
612,-1.31302,-0.478608
1629,-1.64414,-1.2723
3710,0.739953,3.88671
735,-0.319645,-0.280185
2390,1.60088,0.0174502
2335,-0.0547457,-0.0817616
4841,1.6671,-0.57782
1611,-0.452095,-0.180973
588,1.53465,0.0174502
4520,0.0114792,0.315085
1039,-0.915669,-1.07388
4719,0.673728,-1.2723
4234,0.342604,-0.57782
1262,0.938628,-0.974667
639,0.739953,0.563115
1584,0.143929,-0.280185
4141,-1.11434,0.0174502
4536,-0.849445,0.0174502
281,0.739953,0.315085
2331,-1.57792,0.215874
1098,0.806178,0.116662
690,0.806178,-0.776244
974,0.872403,-1.47073
1314,-0.25342,0.315085
3404,0.143929,-0.974667
871,-0.849445,0.61272
2502,-0.120971,0.61272
4478,-0.319645,0.414297
194,-1.11434,0.116662
2060,0.210154,0.0174502
1450,-0.319645,1.50563
1528,-0.25342,-0.0817616
688,-0.319645,0.0174502
4378,-1.64414,0.364691
225,0.872403,-0.379397
802,-0.78322,1.10878
1503,0.541278,0.811144
1948,1.00485,-0.875455
1677,-0.51832,-0.478608
3432,0.342604,0.116662
271,0.938628,3.19223
2976,-0.0547457,0.414297
3042,0.475053,0.513509
4346,-1.51169,-0.0817616
3939,0.143929,-0.0817616
2194,1.07108,-0.974667
1637,-0.38587,-1.56994
2339,0.210154,-0.478608
2773,-0.716995,1.10878
610,0.408829,0.811144
3506,1.1373,0.513509
3368,-0.38587,-0.974667
3885,-0.38587,-0.379397
1861,-0.319645,-0.776244
721,2.06445,0.215874
2255,1.26975,-0.677032
297,0.0114792,-0.875455
2796,0.210154,0.910356
2869,-0.319645,-1.07388
3305,-0.981894,-0.875455
4590,0.210154,0.513509
1439,-0.187196,-0.280185
1339,-1.31302,2.9938
2582,-1.24679,-0.974667
2686,-1.04812,-1.07388
4356,0.408829,0.116662
3884,-0.584545,0.0174502
885,1.4022,0.61272
1660,-0.120971,-0.0817616
1868,-0.25342,-0.677032
257,0.541278,0.711932
1809,0.607503,-0.776244
3344,-1.24679,1.00957
1435,-0.120971,-0.478608
3559,-1.18057,0.61272
4651,0.475053,1.10878
1906,-0.187196,0.0174502
792,-0.584545,1.80326
3194,0.475053,-1.17309
1498,-0.187196,-0.0817616
2919,0.0114792,-1.17309
3616,-1.24679,0.414297
4403,0.0114792,-0.57782
692,-0.120971,0.811144
4075,-0.716995,-0.280185
3877,-0.25342,0.0174502
3914,0.276379,1.10878
3040,0.0777041,-0.776244
3409,1.20353,-0.478608
3486,-0.78322,0.0174502
2599,1.00485,0.414297
858,-0.120971,-0.57782
4785,-1.18057,-0.280185
183,-0.0547457,-0.0817616
929,-0.25342,0.811144
2433,-0.51832,0.711932
4808,0.0114792,0.711932
4070,0.143929,0.0174502
308,0.0777041,0.513509
1118,0.673728,1.35681
305,0.0777041,1.3072
2879,-0.0547457,0.910356
3105,-1.24679,-0.180973
2863,-0.0547457,-1.2723
4094,-0.65077,-0.280185
2570,1.00485,-0.379397
2432,0.143929,-0.0817616
1777,1.00485,-0.974667
285,-0.716995,0.414297
1751,1.26975,-1.17309
1422,0.872403,-1.12348
2472,-0.38587,-0.379397
886,0.0114792,-0.180973
1063,0.739953,-0.180973
2637,-1.51169,0.315085
1492,-0.319645,0.215874
561,0.342604,0.910356
1478,-1.31302,-0.57782
4827,-0.584545,-0.57782
1284,-1.31302,-0.0817616
2995,-1.04812,0.0174502
4575,1.00485,0.711932
2709,0.210154,-0.280185
4166,0.0114792,-0.478608
1395,-0.65077,-0.875455
882,-0.38587,-0.180973
352,-0.319645,0.563115
2969,-0.51832,-0.776244
213,1.6671,-1.47073
3724,1.20353,-0.230579
2527,0.541278,-1.17309
2904,0.806178,-0.280185
2389,1.26975,1.80326
3870,-0.187196,-0.478608
2680,-1.04812,-1.07388
3075,-0.51832,-1.2723
3612,0.541278,-1.17309
2306,0.143929,0.166268
1140,-0.319645,-1.17309
3845,0.475053,0.414297
1600,-1.57792,0.116662
1267,0.143929,-0.57782
606,1.60088,-0.280185
40,-0.51832,-0.478608
3561,-2.17394,2.00168
837,0.408829,-0.280185
2665,1.33598,1.20799
283,0.0114792,0.61272
2184,0.673728,0.513509
913,1.1373,0.116662
2952,-0.716995,-0.0817616
796,-1.11434,1.40641
427,-0.65077,0.116662
114,0.210154,1.3072
3541,-0.187196,-0.180973
4671,1.86578,0.563115
2182,0.342604,0.414297
3246,-0.0547457,-0.57782
3820,-1.24679,0.215874
767,0.143929,-0.776244
1474,-1.31302,-0.280185
2383,0.607503,-0.180973
2435,-0.120971,0.711932
2602,-0.0547457,-0.57782
950,-0.716995,0.662326
2923,-0.716995,-0.57782
4852,0.739953,-0.478608
3943,-1.31302,-0.776244
2052,0.739953,-0.677032
578,0.872403,0.0174502
3240,-0.0547457,-1.17309
3608,-1.84282,-1.17309
704,1.53465,-0.280185
1216,-0.981894,0.910356
450,-1.04812,3.19223
1471,-0.319645,1.50563
1061,1.00485,-0.677032
3071,-0.584545,0.811144
853,-0.849445,0.61272
1843,0.938628,0.0174502
3371,-1.44547,0.215874
4433,0.143929,2.79538
2156,-0.915669,0.0174502
3492,0.0114792,0.0174502
1426,-0.915669,-0.57782
3154,0.541278,1.20799
4798,-0.187196,0.414297
87,0.210154,-0.280185
4816,-1.84282,1.3072
4897,0.475053,-0.677032
1542,0.276379,-1.17309
1664,0.541278,0.0174502
2240,-0.187196,0.116662
1744,-0.584545,-0.57782
2196,-0.584545,-0.57782
3892,-0.0547457,-0.677032
2585,-1.24679,-0.974667
1926,-0.187196,-0.57782
3172,-1.44547,0.513509
1812,0.673728,1.80326
448,1.6671,1.3072
3481,0.475053,-0.57782
503,0.0114792,0.215874
2065,-0.25342,-0.0817616
2755,1.53465,0.61272
2797,-0.78322,0.711932
3958,0.475053,-0.925061
794,-1.04812,0.414297
3415,1.33598,0.215874
1694,1.20353,-1.56994
53,0.806178,-0.974667
3389,-0.38587,-0.379397
4102,0.276379,0.910356
1545,-0.0547457,-1.56994
946,-1.51169,0.662326
2781,1.33598,6.81345
687,-0.716995,3.88671
4116,-0.25342,0.711932
2437,-0.38587,-0.180973
54,-0.915669,-0.776244
4686,-0.120971,3.48986
3523,-0.915669,-0.478608
1924,-0.25342,-0.180973
1276,0.143929,-0.57782
3744,-1.51169,-1.2723
2854,-0.25342,-0.677032
4858,-0.452095,0.711932
260,0.872403,-1.61954
985,1.53465,1.3072
2526,1.1373,-0.974667
4030,-0.51832,-0.875455
4200,-1.04812,-0.379397
4707,1.4022,-0.726638
509,2.9916,-0.379397
201,-0.584545,0.414297
2460,-0.716995,0.513509
3654,1.53465,-0.974667
4724,1.00485,0.414297
4770,-0.187196,-0.0817616
290,-1.37924,-0.478608
2133,-1.31302,-0.379397
4315,-0.452095,1.3072
1962,-0.120971,-0.677032
1983,-0.319645,-0.776244
141,-0.187196,0.910356
3849,0.276379,0.315085
787,0.541278,0.61272
4183,0.806178,0.215874
996,0.673728,-0.180973
2885,-0.25342,1.20799
3095,-2.24017,-0.379397
85,-0.452095,1.60484
2663,-1.37924,-1.47073
545,1.99823,-1.17309
4479,0.342604,2.74577
1173,1.53465,-0.57782
3284,-1.84282,0.61272
4125,-0.716995,-1.07388
2036,4.0512,-0.0817616
1557,-0.0547457,-0.974667
535,-0.65077,0.662326
2584,-1.24679,-0.974667
778,1.20353,-0.57782
3252,-0.849445,-0.180973
4806,-1.71037,0.0174502
255,0.872403,-0.180973
4368,-1.37924,0.215874
2115,0.739953,-0.57782
291,2.1969,-1.2723
4227,1.6671,-0.776244
339,1.60088,-0.974667
4560,0.938628,-0.0817616
844,0.739953,-0.677032
2217,0.143929,-0.280185
4390,-0.319645,-0.280185
1923,-1.44547,0.910356
1909,0.143929,-1.47073
956,-0.78322,0.414297
520,-0.915669,-0.875455
994,0.408829,-0.974667
3407,1.33598,0.513509
1791,1.1373,0.513509
2592,0.0777041,0.414297
3354,0.806178,-0.776244
1710,-0.716995,0.315085
3350,-0.716995,-0.57782
1623,1.1373,-1.37151
1601,-0.716995,0.61272
3186,-0.849445,0.215874
1781,1.99823,0.414297
2564,-1.57792,1.3072
4553,0.475053,0.0174502
221,-1.24679,4.03552
4221,0.475053,0.0174502
1919,0.342604,-0.57782
4348,-1.37924,0.315085
4856,-1.90904,-0.478608
1388,0.0777041,-0.974667
329,-0.120971,-0.677032
246,-0.187196,-0.677032
3003,-0.25342,-0.875455
4509,-0.78322,-0.478608
3278,0.806178,1.00957
4463,-0.452095,0.414297
2884,-0.452095,0.0174502
1946,2.7267,-0.57782
4218,-1.77659,0.513509
1136,1.4022,-0.180973
2033,1.46843,-0.478608
4414,-0.981894,-0.0817616
2180,1.4022,0.811144
2541,-0.716995,-0.180973
420,-0.187196,-0.57782
1718,-0.187196,-0.776244
3855,0.143929,-0.974667
679,1.53465,0.414297
4063,-0.78322,-1.07388
1115,-0.38587,-1.2723
1687,-0.849445,-0.180973
1051,-1.04812,-0.677032
4513,-0.452095,1.20799
717,-1.51169,-0.0817616
4522,-0.319645,-0.776244
3880,-0.584545,0.0174502
4642,1.20353,-0.379397
2568,-0.187196,0.0174502
1201,0.739953,-1.07388
2252,-0.187196,0.116662
766,-0.716995,2.20011
4365,-2.17394,-0.875455
1332,-0.25342,-1.17309
3165,0.342604,3.98592
2571,0.276379,-1.17309
4879,-0.25342,0.61272
2649,-0.25342,-1.07388
4774,-0.187196,-0.379397
4038,-0.849445,0.116662
386,1.932,-1.07388
3422,-1.37924,0.0174502
3749,1.60088,0.0174502
4272,0.210154,-0.57782
4193,-1.37924,-0.0817616
3308,0.0777041,0.711932
1122,1.07108,-0.280185
392,1.1373,2.69617
4869,0.0114792,-0.379397
1251,-0.38587,-0.329791
4209,0.673728,-0.478608
2933,-0.716995,-0.57782
3163,-0.716995,0.811144
1574,-2.04149,-1.07388
2603,0.806178,0.215874
4246,-0.78322,-0.974667
3869,-0.584545,-0.57782
2161,0.276379,0.910356
1459,0.342604,-1.66915
1506,-0.584545,-0.776244
1788,-0.187196,0.811144
4891,0.342604,-0.677032
4725,-0.981894,0.315085
27,1.26975,0.0174502
77,0.806178,0.414297
3852,1.1373,-0.776244
807,-0.187196,0.116662
4344,-1.51169,-0.0817616
2032,0.342604,-0.280185
4329,-0.452095,-0.478608
1133,-1.31302,-0.57782
4161,-1.90904,-1.17309
465,-1.57792,-0.677032
2511,0.0114792,0.215874
1045,-0.319645,-1.2723
3779,0.0777041,0.414297
20,0.938628,3.7875
2506,0.210154,0.414297
1720,1.79955,-0.776244
586,-0.38587,-0.180973
1323,1.6671,-0.776244
2165,-0.0547457,0.711932
4629,-0.981894,-0.379397
3517,-0.716995,0.116662
4300,-0.584545,0.116662
865,-0.452095,-0.0817616
24,1.53465,-0.0817616
1203,1.932,0.513509
11,-0.319645,-0.478608
1282,-1.11434,0.315085
3145,0.276379,-0.478608
781,-0.716995,0.116662
536,-0.65077,0.662326
3495,-0.319645,-0.57782
1024,2.13068,0.61272
1670,0.0777041,-0.379397
1747,0.276379,0.215874
1765,-0.120971,0.116662
3554,-1.77659,-0.776244
644,0.806178,-0.379397
3319,2.06445,-0.677032
3569,-1.31302,-0.280185
786,0.541278,0.61272
4472,-0.0547457,0.0174502
2088,0.210154,-1.2723
3725,-0.120971,-0.180973
4452,0.342604,1.10878
2551,0.0777041,-0.180973
1210,-1.51169,0.0174502
774,0.0777041,-0.0817616
2481,-0.584545,0.910356
2040,0.210154,0.215874
4185,0.0777041,-0.379397
830,3.5214,-0.726638
1580,-0.0547457,0.315085
936,-0.716995,1.50563
3683,0.342604,-1.2723
763,1.20353,1.60484
1242,-1.37924,1.50563
4466,1.1373,0.414297
1729,0.0777041,-0.57782
2651,-0.0547457,3.98592
483,0.210154,1.90247
3626,0.143929,0.116662
3213,-1.18057,-0.974667
4630,0.276379,-0.280185
1433,-0.78322,0.116662
4688,-2.04149,-1.17309
1937,0.276379,-1.47073
4015,-0.187196,0.414297
877,0.0114792,0.0174502
3234,0.475053,-0.280185
1373,-2.10772,-0.57782
1152,0.806178,3.19223
4207,1.00485,-0.280185
2004,1.53465,-0.180973
1326,-0.452095,-0.57782
4287,-0.716995,0.0174502
2421,0.475053,-0.180973
4714,-1.04812,-0.57782
2718,0.342604,0.0174502
4664,0.872403,-1.17309
942,2.32935,1.35681
270,0.408829,0.414297
3515,-0.716995,-0.875455
3903,-0.584545,-0.0817616
3375,0.408829,-0.57782
3116,0.408829,-0.677032
628,0.276379,0.414297
1639,-0.584545,-0.57782
4496,-0.981894,-0.379397
4296,-0.120971,-0.57782
753,0.210154,-0.677032
4603,-0.0547457,0.513509
4729,0.541278,0.414297
2517,-0.319645,2.29932
3519,0.276379,0.513509
2509,-0.452095,-0.0817616
4357,0.806178,0.0174502
9,0.210154,-0.57782
1700,1.6671,-0.180973
4326,-0.51832,1.00957
903,0.0777041,0.315085
71,0.872403,0.215874
4795,-0.120971,-1.71875
1884,1.4022,-0.57782
4597,-0.25342,3.7875
3149,0.0777041,0.414297
3733,0.143929,-0.875455
4053,-1.90904,-1.17309
1916,-0.716995,-0.280185
3933,-1.51169,0.315085
462,1.07108,-0.280185
1304,-1.57792,3.09301
4674,1.07108,0.711932
4636,0.607503,2.29932
4843,0.143929,0.61272
103,-1.31302,0.265479
4236,-0.319645,0.116662
1905,-1.90904,0.116662
729,-0.452095,0.513509
2620,-0.319645,0.0174502
3215,0.0114792,-1.37151
1033,1.99823,0.215874
4294,-0.584545,-0.57782
4057,-0.915669,-1.07388
723,0.475053,0.513509
1000,-0.25342,-0.875455
972,0.342604,-0.57782
3300,-0.716995,-0.280185
511,-0.51832,0.61272
4689,-2.04149,-1.17309
3699,-0.65077,0.215874
2723,1.73333,-0.180973
3076,-0.915669,0.0174502
2940,0.143929,0.116662
4677,0.607503,0.0174502
3078,-1.51169,0.0174502
632,0.475053,-0.379397
3954,-0.319645,0.513509
675,0.0114792,0.0174502
215,0.806178,-0.180973
375,2.13068,0.513509
3029,-0.452095,1.90247
3895,0.475053,-0.280185
623,0.276379,-0.379397
2897,0.276379,1.40641
554,-1.24679,0.0174502
754,-0.65077,0.711932
4468,0.342604,-0.677032
4562,1.99823,-0.974667
2921,1.79955,1.10878
316,0.143929,-0.280185
1596,-0.25342,2.69617
2193,-1.77659,-0.974667
2462,-1.97527,-0.280185
4506,0.210154,-0.875455
3069,-0.716995,2.49774
3695,-0.120971,-1.2723
2703,0.475053,-0.478608
1631,0.0114792,-0.776244
2874,0.342604,-0.478608
3997,0.210154,-0.180973
1827,1.1373,-0.875455
4231,-0.319645,0.711932
4831,0.541278,1.00957
3898,-0.78322,-0.478608
4779,-0.584545,3.09301
1746,-0.319645,-0.57782
119,-0.981894,0.414297
457,-1.57792,-0.677032
2261,-0.0547457,0.811144
2546,0.872403,2.20011
3207,-0.65077,-0.677032
3931,-0.319645,0.215874
3694,-0.584545,-0.478608
722,1.20353,0.315085
3325,-0.452095,-0.280185
2856,2.13068,-0.974667
1401,-0.120971,3.88671
1247,0.408829,-0.677032
1105,2.13068,0.414297
112,-1.18057,0.315085
912,-0.25342,0.61272
3146,0.276379,-0.478608
3817,0.342604,1.20799
4794,-0.0547457,0.414297
3586,1.07108,0.0174502
822,0.739953,-0.974667
1324,0.408829,-1.17309
2171,-0.319645,-0.875455
2441,-0.120971,-0.776244
3235,0.210154,-1.2723
768,1.53465,-1.66915
262,-0.120971,0.0174502
1582,-1.04812,-0.379397
799,1.00485,-0.974667
3068,-0.187196,-0.974667
3121,-0.452095,-0.478608
2412,1.86578,1.00957
4235,-0.319645,0.116662
2812,1.00485,-1.17309
19,0.210154,0.315085
29,-0.584545,0.414297
1553,1.60088,0.215874
4861,0.276379,0.315085
3882,-0.25342,-0.776244
4611,0.408829,1.40641
2968,-1.71037,0.315085
2163,-1.18057,-0.280185
769,1.53465,-1.66915
3458,1.1373,0.414297
2459,-0.716995,0.513509
326,-1.51169,-0.180973
804,0.210154,0.414297
1029,0.0114792,3.19223
2726,1.46843,-0.776244
4418,-0.716995,-0.57782
4339,0.276379,-0.379397
4238,-0.319645,0.116662
1004,1.00485,0.811144
3489,-0.981894,0.0174502
505,-0.849445,-0.974667
2659,0.342604,-1.2723
4846,0.673728,0.215874
1428,-1.24679,-0.974667
3950,0.342604,0.662326
4240,-0.716995,-0.180973
3819,1.26975,0.711932
587,1.86578,0.414297
4612,-0.187196,0.61272
3229,1.932,-0.776244
159,1.1373,1.60484
1367,-0.25342,-0.0817616
1727,1.932,1.65444
4035,0.342604,-0.776244
2080,0.739953,0.811144
93,0.408829,-0.677032
3952,-2.04149,-1.17309
1790,-0.25342,-1.17309
4708,0.607503,0.513509
212,0.143929,-1.17309
464,-0.187196,1.10878
2762,0.342604,0.414297
4781,-0.319645,0.215874
3022,-0.849445,4.58119
3018,-1.11434,-0.57782
2248,0.607503,-0.776244
4635,0.408829,0.662326
3924,-1.57792,0.315085
4733,2.39558,-0.925061
3148,0.276379,-0.478608
1801,-0.78322,-1.17309
3808,-1.51169,-0.677032
527,1.1373,0.0174502
2870,-0.25342,2.00168
832,1.1373,0.215874
1887,1.20353,-0.379397
377,-0.25342,-0.776244
3013,-0.915669,-1.47073
1739,-1.84282,0.116662
3152,-1.04812,-0.280185
1434,-0.38587,-0.280185
705,-1.97527,-0.0817616
4362,-0.452095,-0.379397
2785,-0.120971,-0.379397
1826,0.210154,0.414297
3823,0.0114792,-0.180973
2491,0.143929,-0.776244
4226,0.408829,-0.230579
534,-1.18057,-0.280185
1859,-0.319645,-0.57782
3263,0.210154,-0.180973
975,-0.452095,0.215874
2950,-0.716995,0.0174502
226,2.06445,-1.07388
4425,0.210154,-0.57782
368,-0.120971,0.116662
1504,0.475053,-1.07388
4526,0.872403,-0.0817616
1068,-1.51169,0.513509
4201,-0.915669,1.3072
314,0.673728,0.61272
95,-0.981894,-0.180973
4791,-0.981894,0.215874
699,-0.849445,0.315085
2540,-0.38587,0.116662
530,1.60088,-1.76836
3590,-0.0547457,-0.875455
495,0.938628,1.60484
635,1.99823,-1.37151
2690,-0.0547457,0.215874
3038,-1.11434,-0.478608
568,-0.716995,-0.180973
3902,-1.57792,-0.57782
3036,1.53465,0.116662
2975,-0.78322,-1.37151
1944,-1.11434,1.70405
3751,0.607503,-1.07388
1501,-0.915669,-0.776244
4817,0.0777041,1.05917
3472,0.739953,-1.17309
555,-1.71037,-0.280185
4655,-0.65077,0.116662
514,-0.120971,0.0174502
163,-1.97527,-0.379397
2925,-0.584545,-0.280185
576,-0.38587,-0.478608
4812,1.07108,-0.180973
795,-0.65077,0.315085
3000,-0.51832,-0.974667
3655,-0.51832,2.39853
4220,0.210154,-0.875455
2536,-0.25342,-0.478608
4041,0.276379,-0.379397
663,-0.25342,0.0174502
1662,-1.77659,-0.677032
1901,-1.51169,-0.677032
14,-1.37924,1.40641
3723,1.1373,-0.131367
245,1.20353,-0.974667
4579,-1.31302,-0.776244
219,-0.981894,-0.478608
2294,1.26975,0.414297
1128,0.541278,-1.76836
4711,1.4022,-0.726638
1708,1.1373,3.29144
4594,0.872403,1.40641
1900,-3.10109,-0.478608
4395,-0.584545,-0.379397
70,-0.584545,-0.0817616
1695,0.408829,-0.677032
3642,-0.187196,-0.280185
670,-0.319645,1.40641
4498,-0.65077,-0.776244
1539,0.342604,-0.180973
1087,-0.120971,-0.379397
3872,-0.849445,0.811144
4159,-1.90904,-1.17309
3500,0.0114792,0.0174502
4359,-0.120971,0.61272
948,1.1373,4.23395
2597,-0.0547457,-0.57782
4489,-0.38587,2.00168
710,1.07108,-0.280185
638,0.739953,0.711932
4864,0.739953,1.3072
784,-0.452095,-0.478608
3835,-0.187196,0.315085
2964,3.85252,-0.875455
1148,0.0777041,-1.07388
2689,0.0777041,-0.974667
4569,-0.0547457,-0.776244
3461,-0.981894,-0.379397
1404,-1.90904,0.315085
289,-1.37924,-0.478608
74,0.938628,-0.478608
4645,0.872403,-0.379397
3876,0.0777041,-0.57782
4768,-0.187196,-0.0817616
4654,-0.65077,0.116662
3398,1.33598,0.513509
1508,2.39558,-0.677032
4198,-1.64414,0.811144
1592,-0.38587,-0.677032
673,1.1373,0.315085
2042,1.00485,-1.47073
3302,-0.38587,-0.379397
3188,-0.51832,-1.07388
2188,1.07108,-0.974667
3580,-1.77659,0.215874
1517,-1.11434,-0.379397
3279,-0.849445,-1.17309
2235,0.872403,1.60484
1768,-0.120971,0.910356
3111,0.0114792,-0.478608
3864,0.408829,1.10878
