-1.15931,-0.69087
-0.376935,-0.243791
-0.714625,-1.82033
0.392063,0.579776
-0.323439,0.250349
-0.738029,-0.502627
-0.0225271,0.697428
0.258324,-0.0320169
-0.3435,-0.408505
-0.410369,0.909202
1.06076,0.062105
1.52884,2.13279
-0.443804,-1.98505
-1.47025,-0.784992
-0.273287,0.0385745
-0.93195,0.650367
0.0242814,-0.384974
0.291759,-0.526157
-0.945324,-0.737931
-0.641069,1.12098
-0.209761,-0.714401
0.525802,0.556245
1.02732,0.132696
-1.61402,-1.49091
-1.20611,0.0385745
-0.276631,-1.77327
1.06076,2.01514
-0.193044,-0.69087
-0.510673,0.81508
1.91334,0.720959
0.860148,1.61512
0.191455,-0.243791
-0.865081,-2.19682
-0.557482,-1.5615
0.733097,1.92101
0.392063,1.14451
-0.577543,-1.39678
1.93006,0.156227
-0.811585,-0.314383
-0.116144,-0.267322
0.472306,-0.596749
0.826714,2.08573
-1.06569,-0.855584
-0.443804,1.14451
1.68264,-0.479096
0.72641,-0.596749
-1.15596,-1.98505
0.064403,-0.949706
-1.10915,-1.0203
-0.109457,0.579776
-0.209761,0.744489
0.626106,1.68571
-0.457178,-0.784992
0.191455,0.485654
-0.477239,-1.58503
0.124585,0.109166
-0.814929,-0.737931
-1.64077,0.0856355
-1.14593,-0.19673
-0.537421,-2.1027
-1.09244,-1.30266
0.291759,1.12098
-1.24289,-0.926175
0.639479,1.05039
-0.677847,0.368001
0.254981,0.673898
-1.13256,-0.479096
-1.52709,-0.0320169
-0.376935,-0.855584
-0.744716,-0.879114
-1.17937,-1.44385
-0.59426,-1.09089
-0.0760226,-1.53797
-0.798212,-0.384974
0.278385,-0.714401
0.759844,0.179757
-1.02557,1.07392
1.12763,-0.267322
-1.27967,-0.573218
1.59571,1.92101
1.23796,0.838611
-0.550795,-1.42032
-0.544108,-0.290852
-0.3435,-1.58503
-1.04897,-0.620279
1.56228,-0.832053
2.13067,0.744489
1.48872,2.25044
-0.376935,-0.267322
0.525802,-1.84386
0.452245,1.02685
-0.798212,-1.0203
-0.677847,0.415062
0.639479,1.05039
-1.54046,-0.643809
-0.627695,1.05039
-1.54046,-0.996767
0.248294,-0.973236
-1.27967,-1.20854
-0.911889,-1.37325
0.733097,0.391532
-1.01219,-0.526157
0.117899,0.909202
0.392063,-0.808523
-0.0760226,1.28569
-0.0425879,0.673898
-0.804898,0.626837
0.525802,0.062105
2.05042,1.87395
-0.945324,-0.996767
0.492367,0.956263
-0.417056,-0.879114
-0.945324,0.32094
-0.607634,-0.220261
-0.828303,-0.573218
-0.0191836,-0.761462
-0.263257,-0.620279
-0.477239,-0.408505
0.81334,-0.337913
0.525802,0.673898
0.191455,0.956263
-0.992133,-0.832053
-1.13256,-0.902645
-0.631038,-0.408505
-1.14593,-0.549688
0.228233,0.156227
-0.450491,0.062105
1.0875,0.32094
1.66258,1.74453
0.616075,-0.19673
-0.0760226,-0.0555474
-0.310065,-1.51444
0.124585,-0.149669
1.93006,0.462123
-0.0593052,0.391532
0.224889,0.697428
-0.0760226,0.532715
-0.778151,-0.66734
-1.47694,-0.643809
-0.109457,0.579776
0.860148,0.79155
0.458932,1.23863
-1.54715,-0.855584
-0.858394,-1.42032
-1.17937,-0.361444
-1.45353,-0.69087
-1.54715,-0.455566
1.99693,0.744489
-1.25627,-1.2556
0.525802,-0.00848644
-0.310065,0.76802
1.27474,0.415062
-0.229822,-0.432035
1.26136,-0.126139
-0.878455,-0.949706
-0.126175,-0.573218
-1.059,-1.2556
-0.3435,1.61512
-1.14593,-0.784992
0.191455,0.697428
-0.410369,-0.502627
-0.537421,-0.432035
0.699662,-0.126139
1.3951,-0.596749
-0.627695,-1.70268
0.0577161,-0.502627
-0.283318,1.16804
0.0844639,-0.337913
-1.27967,-0.220261
-1.3666,-1.63209
-0.276631,-0.69087
-0.544108,-0.243791
0.65954,0.226818
-0.818272,-0.455566
-0.276631,-1.65562
0.425498,0.673898
0.876866,-2.29094
-0.654442,0.156227
-1.16265,0.015044
0.107868,1.00332
1.37839,-0.502627
-1.07906,-0.455566
-0.881798,-0.596749
-1.11918,-0.573218
0.853461,-0.290852
-1.04563,-0.19673
-0.142892,0.132696
0.592671,0.415062
-0.637725,-0.126139
-0.818272,-0.643809
0.124585,0.556245
-1.09244,-1.77327
-1.41341,-0.337913
-0.838333,-1.20854
-1.37997,-0.0555474
0.606045,1.05039
-0.978759,-2.12623
1.45194,-0.620279
1.99693,2.67399
-1.17937,-0.855584
-0.610977,2.26221
-1.19943,-0.879114
-0.293348,-0.879114
-0.213105,0.650367
0.221546,-0.549688
-0.871768,0.368001
1.87991,1.56806
-0.510673,0.579776
0.425498,0.273879
1.23462,0.273879
-1.39669,-1.77327
-1.41341,-0.949706
1.3951,0.485654
-1.93833,-0.973236
0.191455,0.532715
0.679601,-0.620279
1.36167,1.33275
-0.0994269,-0.267322
1.81304,0.415062
-0.885142,-0.432035
-0.945324,-0.1732
1.30817,2.57987
-0.126175,-0.573218
1.74282,-0.126139
-0.443804,0.462123
-1.07906,0.626837
-0.677847,-0.0555474
0.198142,-0.102608
-0.975415,-0.502627
-0.443804,-1.27913
-0.0425879,-0.0790779
0.559236,2.10926
1.46197,1.00332
0.365315,-1.11442
0.993887,0.626837
1.27474,1.19157
0.753157,0.673898
-0.911889,0.29741
1.68264,-0.479096
1.02732,2.6034
-0.677847,-1.82033
-1.14593,-1.2556
0.458932,0.32094
1.26136,1.2151
0.448902,0.932733
0.519115,2.15632
0.258324,-1.46738
-0.631038,0.156227
-1.25961,-0.902645
-0.644412,-0.549688
-0.677847,0.462123
0.0911508,-0.949706
-0.216448,0.062105
0.525802,1.82689
-1.40004,-0.220261
1.35164,0.391532
-0.711281,-0.337913
-1.46691,0.226818
-1.25292,-1.18501
1.03067,1.07392
0.0577161,1.20333
-0.0158402,0.32094
-0.0425879,-0.102608
-0.410369,-0.384974
-1.51371,0.0385745
-0.75809,-0.19673
-0.945324,-1.63209
-0.3435,-1.39678
2.15407,0.720959
0.616075,1.70924
-1.47694,-0.996767
1.2948,1.30922
-1.1125,0.273879
-0.3435,-1.32619
-0.878455,-1.09089
-0.851707,-0.973236
0.00422063,-1.5615
-0.0225271,-0.455566
0.318507,0.556245
-0.226479,-0.573218
-0.296691,1.68571
1.12763,1.30922
0.72641,1.12098
0.0577161,0.79155
0.72641,1.7563
-0.778151,-0.479096
-1.2128,-0.1732
-1.31311,0.203288
1.32823,0.603306
0.592671,1.19157
0.378689,1.23863
0.238263,-0.267322
0.759844,-1.13795
-0.386965,0.909202
1.44191,0.179757
0.692975,1.52099
1.06076,1.94454
-0.811585,-0.243791
-1.1125,-0.526157
-0.410369,-0.526157
1.52884,-0.0555474
1.2948,-0.126139
-1.19274,-1.27913
0.626106,-1.0203
-1.61402,-1.46738
-0.544108,-0.243791
-0.410369,-1.06736
-1.34654,-1.2556
-0.527391,-0.973236
-0.811585,-0.643809
0.124585,1.2151
-0.885142,0.0385745
-0.477239,0.250349
-0.410369,-0.361444
-1.56387,-0.526157
-1.51371,0.579776
-0.711281,-0.455566
-1.15262,-0.69087
-0.410369,-0.337913
1.42854,0.109166
-0.928607,-0.00848644
-0.390309,-0.337913
1.28143,1.05039
1.84313,0.673898
0.0577161,-0.1732
0.0844639,-0.314383
-0.637725,0.909202
-0.122831,-0.596749
-1.41341,-0.66734
-0.928607,-1.2556
-0.410369,1.09745
-1.75444,-2.05564
-0.176327,-0.761462
-0.279974,-1.44385
1.25468,1.05039
0.31182,-0.502627
0.592671,0.979794
1.53553,-0.596749
1.46197,0.56801
1.55893,1.00332
-0.383622,-0.714401
-0.109457,1.40334
0.385376,0.132696
-0.784838,0.273879
-0.310065,-0.126139
-1.12253,0.344471
-0.376935,-0.00848644
-0.276631,0.76802
1.46197,1.42687
-0.437117,-0.643809
-0.0425879,-0.102608
1.36167,1.26216
-1.07906,-1.30266
-1.01219,-1.32619
2.14404,-0.643809
-0.00915324,-0.808523
-0.714625,0.956263
-1.01219,0.132696
0.927018,1.00332
1.86319,1.89748
-1.06235,0.909202
-1.22618,-1.34972
0.178081,-0.19673
0.65954,1.85042
-1.28636,-0.479096
0.191455,0.29741
-0.577543,-0.314383
-0.0760226,-0.479096
-0.00915324,-1.65562
-1.09912,-0.643809
0.191455,-0.879114
1.67595,0.015044
0.753157,-1.20854
-0.677847,-1.51444
-0.310065,0.673898
-1.57724,-2.59684
-1.61736,-0.455566
1.96349,0.132696
1.52884,1.40334
-0.677847,-0.149669
-0.911889,-0.408505
1.31152,0.485654
0.709692,0.32094
-0.878455,0.415062
-1.01219,-1.06736
-0.644412,0.32094
0.305133,-0.290852
-0.0425879,-0.784992
0.993887,-0.973236
-0.16964,-0.596749
0.72641,0.0385745
-0.895172,-1.96152
1.08082,-0.479096
-1.00216,-1.58503
-1.37997,-1.42032
0.793279,0.79155
0.415467,0.29741
1.16775,0.015044
-1.23955,-1.53797
-0.514017,-0.69087
1.16106,0.603306
-0.330126,-0.361444
1.96349,2.22691
-0.310065,-0.573218
-0.878455,-1.04383
-0.0760226,1.14451
-1.10581,-0.19673
0.799966,0.462123
1.1945,0.650367
1.23796,-0.337913
0.539175,-0.949706
0.525802,0.391532
1.40848,0.062105
-0.808242,-0.808523
-1.07906,-1.5615
0.0109076,-0.596749
0.612732,0.438593
0.793279,1.16804
-0.206418,-0.0790779
-0.811585,-0.832053
0.860148,0.979794
1.68598,1.68571
1.06076,2.25044
0.0577161,-0.432035
-0.477239,-1.63209
-0.978759,0.344471
1.3951,1.33275
-0.871768,-0.66734
0.194798,-0.0320169
0.579297,0.344471
-0.0693357,0.650367
-0.590917,-0.573218
-2.03529,-0.573218
0.458932,-0.66734
-1.48362,-0.926175
-0.865081,-1.06736
-0.677847,-0.573218
0.0577161,0.344471
-0.577543,1.05039
0.392063,0.979794
-1.10581,-0.949706
-0.283318,-0.361444
1.59571,1.40334
-0.58423,-0.408505
-0.183014,-0.926175
-0.915233,0.32094
0.0109076,-0.596749
2.2644,1.37981
-0.0960834,-0.0790779
-1.23621,-0.902645
-0.667816,0.697428
0.305133,0.015044
0.465619,1.02685
-1.27967,-1.65562
-0.209761,-2.1027
1.2179,-0.432035
-0.136205,-1.60856
-0.0392444,1.02685
0.860148,-0.66734
0.291759,-0.102608
-0.828303,-1.44385
0.65954,-0.314383
-0.911889,-0.949706
-0.0927399,0.556245
-1.14593,-0.69087
-0.316752,-0.737931
-0.243196,-0.149669
-1.07906,-1.77327
0.0242814,0.062105
-0.691221,0.226818
-0.00915324,0.650367
-1.81463,-0.502627
0.15802,0.344471
-0.176327,-0.502627
0.154677,-0.149669
1.79966,1.94454
0.596014,-0.784992
1.1945,2.6034
-0.938637,-0.832053
0.993887,1.68571
-0.410369,-0.573218
-0.276631,-1.74974
0.937048,2.01514
-1.46691,-0.314383
1.52884,1.4504
-0.410369,-1.20854
-0.83499,-0.502627
0.739783,1.28569
0.425498,0.438593
1.52884,1.40334
0.74647,-1.34972
-0.109457,0.438593
0.325194,0.485654
-0.330126,-0.69087
1.1945,0.932733
-0.0425879,-0.479096
-0.323439,-0.737931
1.26805,-1.04383
0.72641,1.12098
-0.784838,-0.408505
2.36471,0.015044
1.41182,0.697428
0.886896,0.156227
0.191455,-0.879114
0.806653,0.744489
-0.610977,-1.09089
-0.610977,-0.314383
-0.290005,-0.0555474
0.392063,-0.1732
0.258324,0.250349
-1.14593,-1.11442
-0.958698,0.885672
-1.13925,-1.23207
0.23492,-0.361444
0.612732,1.59159
-0.223135,-1.06736
0.358628,0.344471
-0.209761,0.062105
-0.035901,0.109166
1.69936,0.838611
0.458932,-0.784992
1.16106,0.0856355
-1.66083,-1.04383
1.46197,0.81508
-0.911889,-0.455566
-0.443804,1.7563
0.539175,-0.549688
-0.774807,-0.00848644
0.860148,0.32094
-1.09578,-1.04383
-0.0024663,0.603306
-0.544108,-1.67915
1.46197,1.28569
1.14434,2.22691
0.258324,0.673898
-1.77785,-0.596749
0.72641,-0.784992
0.927018,0.650367
1.3951,1.30922
-1.71767,-0.737931
-1.01219,-0.784992
-0.744716,0.109166
-0.243196,-0.126139
0.191455,-0.126139
-1.25961,-0.432035
0.492367,2.20338
0.425498,0.720959
1.62915,1.23863
-0.035901,0.109166
-0.3435,-1.11442
1.3951,0.509184
-1.17268,-0.361444
0.191455,0.0856355
0.759844,-0.66734
-0.109457,0.062105
-1.2663,-0.384974
-0.738029,-0.502627
-0.544108,-1.82033
-0.25657,-0.267322
-1.44016,-1.37325
0.0242814,1.87395
-0.310065,-0.973236
-1.39669,-2.59684
-0.477239,-0.643809
-0.366904,-0.549688
-0.477239,-0.996767
-0.209761,-0.502627
0.000877165,-0.432035
0.458932,1.4504
-0.677847,-0.1732
-0.410369,-1.20854
-0.610977,-1.09089
0.512428,1.61512
1.45529,0.532715
-0.477239,0.0385745
0.325194,0.838611
1.62915,-0.526157
-0.677847,-1.49091
1.35164,0.391532
0.0109076,-0.596749
-0.410369,-0.432035
-0.0760226,-0.502627
-0.109457,0.532715
0.258324,-1.06736
-0.3435,-0.0320169
0.646166,1.7563
1.1945,-1.67915
-0.376935,-0.926175
-1.47359,-0.784992
-0.142892,0.485654
1.78963,1.09745
1.93006,-0.208496
1.1945,1.82689
0.355285,-1.13795
-1.50703,-0.432035
0.07109,-0.973236
0.870179,-0.0555474
1.69602,1.7563
1.49541,1.37981
0.258324,-0.337913
-1.06235,-1.49091
1.65924,1.52099
0.65954,-0.502627
1.12763,-0.455566
-0.3435,-0.149669
-1.14928,-0.149669
0.291759,-1.04383
1.52884,1.28569
-1.76113,-1.46738
-0.637725,-0.126139
-0.443804,0.368001
0.0242814,-0.643809
1.32823,-0.19673
0.559236,-0.314383
-0.610977,0.132696
-0.731342,0.979794
0.799966,-1.09089
-0.677847,-0.855584
-0.0693357,-0.102608
-1.27967,-1.58503
-0.510673,0.250349
0.191455,-0.66734
-1.37997,-0.549688
-0.109457,0.697428
0.990544,0.81508
1.0106,0.509184
-0.791525,-0.761462
1.10756,2.08573
-0.771464,-0.761462
-0.209761,-0.69087
-1.40004,-0.243791
-0.410369,1.16804
1.42854,0.556245
1.52884,1.28569
-0.126175,0.273879
0.749814,0.697428
-0.243196,-0.267322
-1.07906,-0.855584
2.16744,1.63865
-0.376935,-0.102608
0.478993,-0.479096
0.124585,-1.13795
-0.0492748,1.87395
-0.249883,-0.549688
0.692975,0.979794
-0.945324,-0.596749
0.970483,-0.267322
1.79632,0.697428
1.91668,0.838611
0.458932,0.79155
-0.142892,-0.243791
0.525802,-0.1732
-0.677847,-0.902645
0.779905,1.89748
-0.223135,-0.620279
0.0242814,-0.526157
1.32823,1.05039
-1.31311,-0.290852
1.48872,2.25044
-1.12253,0.344471
1.18112,0.673898
-0.477239,0.979794
-1.50034,-1.49091
-0.209761,-0.714401
1.2948,0.603306
-0.93195,-0.290852
-1.01219,-1.04383
-1.25961,-0.832053
0.56258,1.61512
-0.243196,-0.314383
0.56258,-0.973236
-0.982102,-1.91446
-0.911889,-0.69087
-0.457178,1.09745
-0.176327,1.16804
0.860148,2.25044
0.492367,2.25044
-0.547452,-1.0203
-1.01888,-2.45566
0.468963,1.54453
-0.290005,1.90925
-1.15596,-0.526157
-0.590917,0.109166
-0.744716,0.81508
-2.20915,-1.06736
-0.0760226,-0.243791
-1.35323,-0.855584
1.99693,-0.126139
-0.885142,-0.620279
-0.544108,-0.102608
0.766531,-0.761462
0.204829,0.76802
0.171394,0.885672
0.525802,-1.44385
-1.63073,-0.973236
-1.12253,-0.149669
0.0777769,-0.149669
0.171394,0.885672
-1.1125,-0.526157
-1.27633,-1.06736
0.793279,1.59159
-1.79791,-1.37325
-1.22952,-1.06736
-0.60429,1.40334
-0.644412,-1.53797
1.73614,0.838611
-1.20277,-1.37325
0.184768,0.226818
-1.35323,-1.04383
-0.711281,-0.455566
-0.92192,-0.643809
0.893583,-0.926175
-0.376935,0.368001
0.592671,0.79155
-1.40672,-0.243791
-0.437117,-0.643809
-0.544108,-0.949706
-1.29639,-0.926175
0.552549,0.650367
0.372002,-0.737931
-1.56721,-0.479096
-0.356874,0.391532
1.30149,0.250349
-0.43043,-1.32619
-1.34988,-0.314383
0.860148,1.09745
1.12763,0.979794
-0.457178,-1.16148
1.82975,1.2151
0.492367,-0.737931
1.91668,1.07392
0.378689,-0.0555474
