2834,-1.04563,-0.962507,-0.530422,0.557225,-0.775936,0.922666,-0.984101,-0.218435,-0.502627
2287,0.228233,0.00134171,-0.860946,-0.905451,-0.183426,0.805069,-0.274329,5.09098,0.156227
720,0.943735,-0.349149,0.874307,-1.31175,-0.301928,1.56945,0.514305,0.330815,0.932733
1552,-0.945324,-0.436771,1.28746,1.69486,0.527585,0.511075,-0.905237,-0.355747,0.32094
3420,2.65225,-0.436771,1.28746,-1.63679,0.883091,-0.312109,2.71262,0.651211,0.156227
955,-0.142892,-0.962507,-0.613053,-0.824192,0.883091,-1.19409,-0.885521,-0.126893,-0.102608
4531,1.46197,-0.349149,1.70062,-1.14923,0.527585,1.56945,1.28322,0.147732,0.56801
3067,-0.661129,-0.524394,0.709045,0.150926,0.527585,-0.370908,-1.02353,-0.584602,0.0856355
4746,0.465619,-0.261526,1.37009,-1.14923,-0.657434,1.51065,0.790327,-0.126893,-0.149669
288,1.2948,-0.0862809,0.461152,-1.23049,0.409083,0.805069,1.53953,0.55967,1.26216
1064,0.291759,1.84142,0.29589,0.313446,1.4756,0.74627,-0.885521,1.20046,0.485654
4624,-1.38666,0.264209,-0.695684,2.10116,-0.538932,-1.19409,-0.432056,-0.630372,-1.11442
2008,0.258324,-0.173903,0.461152,-0.417892,0.409083,-0.841299,-0.905237,-0.126893,0.485654
1378,-0.744716,-0.962507,-0.282528,0.475966,0.0535775,0.628672,-0.944669,0.0561903,-0.149669
928,1.32823,-0.173903,0.130627,-0.417892,-0.42043,0.687471,1.10578,0.422357,0.956263
3400,-0.035901,0.176587,-1.2741,0.232186,1.00159,-1.0177,-0.609499,0.376586,0.109166
2310,1.34495,-0.436771,1.78325,-1.06797,-0.0649244,-0.0769139,1.61839,0.330815,0.485654
3644,-1.07906,0.439455,-0.860946,0.719745,-0.538932,-0.312109,-0.865805,0.0104195,-0.126139
3183,-1.59396,-1.13775,0.378521,1.45108,-0.42043,-0.25331,-1.06296,-0.859227,-1.13795
1911,-0.477239,2.19191,-0.613053,-0.499152,0.290581,-0.900098,-1.00382,-0.218435,-1.58503
3487,-0.35353,0.0889643,-1.19147,-0.824192,-0.42043,0.0406838,-1.04325,0.834295,1.23863
3291,-1.69426,-1.48824,-0.0346349,1.93864,-1.48695,-0.841299,-0.688363,-0.0811222,-1.53797
4881,0.458932,0.0889643,-0.530422,-0.905451,-2.19796,-0.0769139,1.05649,-0.721914,-0.479096
2467,-0.0927399,1.14044,-0.117266,-0.255373,0.172079,-0.488506,-0.924953,-0.355747,-0.243791
977,0.860148,0.00134171,-0.0346349,-1.55553,-0.42043,1.04026,0.238283,0.193503,1.19157
3534,0.492367,0.351832,0.130627,-0.661672,0.409083,0.569873,0.15942,0.0104195,0.932733
2408,1.13097,0.0889643,-1.93515,-1.14923,0.764589,0.511075,1.30294,-0.0811222,1.77983
4777,-1.50703,0.6147,-0.117266,1.45108,-1.13144,-0.25331,-0.865805,-0.538831,-0.855584
4538,-0.3435,-0.874884,-0.282528,0.313446,0.290581,-0.664902,-0.0377391,-0.630372,-0.102608
3037,1.60909,0.702322,0.709045,-0.905451,-0.657434,1.27546,2.13101,-0.401518,0.744489
3828,-0.724655,-0.436771,-0.778315,0.638485,-0.657434,0.452276,-0.254614,-0.447289,-0.1732
1665,-0.978759,0.176587,0.29589,0.801005,-0.42043,0.74627,-1.06296,-0.447289,-0.573218
3045,-0.263257,0.702322,-0.613053,-0.499152,-1.36845,-0.841299,-0.17575,-0.538831,-0.926175
2661,-0.831646,0.6147,-0.613053,0.638485,0.409083,0.628672,-0.964385,-0.218435,0.932733
3323,-1.01219,0.0889643,-0.199897,1.2073,0.290581,-1.19409,-0.944669,-0.401518,-0.832053
2587,-0.711281,-0.524394,-0.695684,-1.06797,-2.07946,-1.19409,-1.12211,-0.309976,-1.16148
443,1.16106,0.439455,0.874307,-0.986711,-0.301928,1.09906,1.14521,0.101961,2.50928
2936,-0.617664,-0.699639,-0.530422,-0.580412,-1.96096,-1.42929,-1.12211,-0.721914,-1.65562
2342,-0.761433,0.877568,-0.530422,1.45108,1.00159,-0.488506,-0.372909,-0.538831,-1.0203
4130,-1.02891,1.14044,-0.117266,0.557225,-0.0649244,-1.0177,-0.905237,-0.630372,-0.19673
4383,-0.878455,2.36715,-0.530422,0.665572,-0.42043,-0.194512,-0.74751,-0.49306,-1.46738
2539,-0.58423,0.0889643,-1.2741,-0.417892,-0.775936,-0.900098,-0.964385,-0.813456,-0.643809
2525,0.351941,-0.962507,-0.778315,-0.0928532,0.527585,-0.194512,0.336862,3.44323,0.556245
1554,0.826714,0.96519,1.28746,0.557225,1.2386,-0.194512,0.356578,0.468128,0.603306
4037,-0.390309,-0.261526,-0.943577,-0.499152,0.527585,0.452276,-0.984101,-0.0811222,0.885672
4377,-0.878455,2.36715,-0.530422,0.665572,-0.42043,-0.194512,-0.74751,-0.49306,-1.46738
2375,-0.784838,-0.524394,-0.365159,1.36982,0.172079,0.334678,-0.294045,-0.447289,0.273879
1524,1.89662,-0.874884,1.28746,-1.47427,-0.301928,0.334678,2.31831,-0.172664,0.462123
3364,-1.50034,-0.962507,-0.613053,0.801005,-1.01294,0.158281,-1.04325,-0.584602,-1.67915
1099,-1.54715,2.63002,-1.02621,2.8325,-1.24994,-1.37049,-0.74751,-0.950768,-0.432035
3053,0.0811204,-0.173903,0.213258,-0.824192,0.883091,-0.547305,-0.372909,-0.172664,-0.855584
1613,-0.410369,-0.787262,1.28746,0.0696664,1.3571,0.393477,-0.964385,-0.49306,-0.432035
1760,0.107868,-1.22537,-1.19147,-0.255373,-0.538932,1.86345,-0.195466,-0.172664,1.00332
2760,0.585984,0.439455,0.213258,-0.255373,1.00159,-0.606103,-0.0968867,0.376586,0.226818
2768,-1.06569,-1.313,0.0479962,1.28856,1.00159,-1.84088,-1.02353,0.101961,-0.455566
1441,-0.410369,-1.22537,-0.778315,-0.0115934,0.409083,-1.07649,-0.984101,0.513899,-0.502627
1130,-0.142892,-0.524394,-0.44779,-1.14923,0.0535775,0.0406838,-1.02353,0.101961,0.485654
4354,-0.2666,-0.349149,-0.530422,0.475966,-0.538932,0.74627,0.198851,0.147732,0.720959
2489,1.73614,-0.436771,-0.778315,-0.986711,-0.894438,-0.194512,2.67319,1.292,0.838611
4615,-0.811585,-0.173903,-0.44779,0.611399,-0.894438,0.452276,-0.422198,-0.630372,-0.149669
2416,0.733097,0.789945,-0.613053,-0.336633,0.172079,-0.312109,0.090414,0.0561903,1.92101
3899,-0.116144,-0.874884,-0.282528,0.0696664,-1.01294,0.687471,0.455157,-0.447289,-0.267322
2770,1.84647,0.439455,0.874307,-1.39301,-0.538932,-0.370908,1.57896,0.101961,2.10926
1816,0.425498,0.0889643,-0.282528,1.2073,-0.183426,-0.0769139,1.48038,-0.767685,-0.1732
2038,0.291759,-0.436771,-0.530422,-1.23049,-1.60545,-0.7825,-0.353193,-0.767685,-0.808523
567,-0.410369,1.05281,1.37009,-0.580412,-1.01294,1.39306,-0.826374,0.101961,0.344471
498,-0.677847,1.49093,0.0479962,-0.417892,-1.36845,-1.31169,-1.06296,-0.264206,0.838611
4825,0.198142,0.702322,-0.365159,0.150926,-1.01294,-0.370908,-0.057455,0.0104195,-0.102608
629,-0.811585,0.96519,-0.0346349,-0.0115934,-1.24994,-0.723701,-1.02353,-0.447289,-0.926175
3498,-0.433774,0.351832,0.213258,-0.0115934,-0.538932,-1.0177,-0.865805,0.285045,0.062105
995,-0.443804,-0.349149,0.0479962,-0.0115934,1.12009,-0.488506,-0.944669,0.0104195,0.368001
1205,0.458932,-0.261526,-0.117266,-0.905451,2.42362,-1.42929,-0.964385,0.0561903,1.4504
4867,-1.83469,-0.962507,0.0479962,2.0199,-1.84245,-1.89968,-0.984101,-0.676143,-1.84386
3282,-0.580886,1.57855,0.213258,-0.336633,-0.183426,0.452276,-0.806658,-0.309976,-0.314383
1390,0.325194,-0.612016,-0.613053,-0.336633,-1.13144,-0.135713,0.198851,-0.538831,-0.361444
356,1.26136,-0.962507,0.29589,-1.23049,0.527585,0.74627,1.55925,0.788524,1.23863
3329,-1.04228,0.0889643,0.0479962,0.394706,-0.183426,0.0406838,-0.984101,0.147732,-0.620279
3637,0.238263,0.00134171,0.0479962,0.557225,2.18661,-0.723701,-0.313761,-1.27116,-0.267322
2317,1.25802,-0.436771,2.36167,-1.39301,0.764589,0.922666,0.829759,-0.0353514,0.344471
208,-0.0760226,2.19191,-0.365159,-0.255373,-0.0649244,-1.19409,-0.826374,-0.264206,-1.44385
1144,-0.243196,-0.436771,-0.117266,-0.0115934,0.409083,-0.488506,-0.964385,0.0561903,-0.149669
2499,-0.0893965,0.00134171,-0.199897,0.719745,0.0535775,0.0994826,0.119988,-0.309976,0.862141
4890,-1.55384,-0.436771,-0.365159,1.04478,-0.894438,-0.606103,-0.826374,-0.447289,-0.902645
2097,1.42854,-0.787262,-0.0346349,-0.824192,-0.183426,-0.25331,1.16493,0.0104195,0.156227
2096,0.425498,-0.787262,0.0479962,-1.14923,-0.0649244,-1.78208,-0.0771708,0.193503,-0.220261
549,1.1945,-0.612016,2.60956,-1.47427,0.409083,2.39264,0.790327,0.193503,1.26216
4558,0.124585,0.877568,-0.860946,0.313446,-1.13144,-0.7825,0.297431,-0.584602,-0.19673
109,-0.443804,0.96519,-0.44779,-0.174113,0.0535775,0.0994826,-1.00382,0.239274,1.14451
4845,-0.223135,0.96519,-0.365159,-0.824192,-0.301928,-1.19409,-0.786942,4.1298,-1.06736
1319,0.492367,-0.612016,1.61799,-1.39301,-0.538932,1.39306,0.0411244,-0.355747,2.25044
1978,-0.276631,0.439455,-0.613053,-0.0115934,1.2386,-0.723701,-1.02353,-0.0811222,-0.832053
371,-0.310065,1.31568,1.20483,0.0696664,1.00159,0.0406838,-0.806658,0.147732,0.932733
3299,-0.858394,-1.313,-0.117266,1.45108,-0.0649244,-0.25331,0.455157,-0.767685,-0.784992
3567,-1.04897,-0.874884,-0.530422,0.801005,0.0535775,-0.900098,-0.432056,-0.676143,-1.37325
1402,-0.00915324,0.0889643,-0.365159,0.475966,0.646087,-0.25331,-0.195466,-0.0811222,-0.384974
2831,0.458932,-0.436771,0.791676,-0.905451,-0.301928,-0.25331,0.15942,0.834295,1.12098
154,0.860148,3.06813,0.543783,-0.661672,1.5941,-1.37049,0.218567,0.147732,-1.46738
3829,-1.13925,0.702322,-0.860946,2.18242,0.290581,-0.664902,-0.116603,-0.49306,-0.902645
918,-1.34654,-0.874884,0.0479962,1.12604,0.172079,-0.488506,-0.984101,-0.676143,-0.737931
2214,-0.778151,0.00134171,-0.282528,0.719745,0.290581,-1.31169,-0.865805,-0.676143,-0.243791
2849,1.24799,1.31568,0.29589,-0.824192,1.00159,-0.7825,0.711464,5.64023,1.68571
2177,0.358628,-0.436771,-0.778315,-1.23049,-1.01294,-0.723701,-0.195466,0.651211,-0.290852
4328,0.101181,0.351832,-1.19147,0.378454,-0.538932,-0.429707,0.573453,-0.126893,0.156227
2619,0.448902,-0.173903,0.130627,-0.905451,-0.301928,-0.25331,-0.0771708,0.788524,0.273879
3781,-0.216448,-1.75111,-0.365159,0.232186,0.646087,-0.25331,0.0805561,-1.17962,-0.596749
1719,-0.243196,-1.57586,-0.530422,-0.905451,-1.24994,-0.664902,-0.905237,-0.126893,-1.63209
732,-0.209761,-1.40062,0.956938,0.475966,2.30511,-1.25289,-0.0771708,-1.08808,-2.1027
1698,-0.443804,0.00134171,-0.282528,1.04478,0.172079,0.334678,-0.432056,-0.264206,1.7563
1183,-0.677847,-0.173903,-0.282528,0.0696664,-0.538932,-0.135713,-0.826374,-0.950768,-0.102608
4187,-1.5204,0.0889643,0.0479962,1.45108,-1.13144,0.275879,-0.865805,-0.401518,-0.714401
325,0.191455,0.877568,-0.199897,-0.0115934,0.764589,5.62657,-0.116603,0.513899,4.10935
1879,1.56228,-1.13775,2.27904,-1.06797,0.409083,-1.25289,1.93385,-0.126893,-0.832053
51,-0.878455,0.789945,-0.365159,0.394706,-0.301928,0.21708,-1.04325,1.01738,-0.337913
926,-0.276631,-0.962507,-1.93515,-0.986711,-1.72395,-0.547305,-0.708078,-0.172664,-1.37325
2018,-0.610977,-0.261526,0.0479962,0.882265,0.172079,-1.37049,-0.84609,0.147732,-0.0555474
1945,0.458932,0.789945,-0.282528,-0.417892,1.4756,0.21708,0.277715,0.147732,0.32094
1370,0.0242814,-0.787262,0.461152,-0.0928532,0.883091,-0.723701,-0.885521,0.285045,-0.526157
2565,1.66927,-0.349149,-1.43936,-1.31175,0.527585,1.39306,1.67754,0.101961,2.39162
777,1.54556,0.351832,-1.19147,-1.23049,0.409083,0.687471,1.44095,0.285045,1.37981
988,-0.510673,0.264209,-0.0346349,0.232186,0.0535775,1.62825,-0.944669,-0.126893,0.250349
4717,-0.905203,-0.787262,0.378521,-0.174113,-2.43496,0.687471,-1.02353,1.292,-0.19673
3144,1.81638,-0.524394,0.213258,-1.39301,-0.775936,0.0994826,2.13101,-0.309976,-0.19673
4320,0.415467,0.0889643,0.130627,-0.824192,-0.538932,0.569873,0.257999,0.468128,1.23863
252,1.16106,-0.261526,1.86588,-1.47427,0.0535775,0.275879,0.948054,-0.126893,0.0856355
2835,-0.490613,0.0889643,-0.943577,-0.0115934,-0.657434,0.334678,-0.609499,0.101961,0.532715
1069,-0.310065,0.6147,0.213258,0.394706,0.0535775,0.158281,-0.964385,-0.676143,0.203288
3254,-0.754746,0.0889643,0.543783,0.719745,0.290581,1.09906,-0.826374,-0.172664,1.47393
2347,-0.697908,0.439455,-0.365159,0.313446,0.764589,-0.664902,-0.74751,-0.676143,-0.949706
4743,-0.727999,-0.436771,0.29589,0.557225,-1.01294,1.62825,-1.02353,-0.630372,0.226818
4093,0.90027,-0.699639,-0.530422,-1.23049,-0.301928,-0.900098,0.849475,2.93975,-0.832053
2006,2.13067,2.89289,0.378521,-1.31175,1.83111,0.922666,1.06635,0.422357,0.744489
2309,-0.570856,0.0889643,0.0479962,-0.580412,1.4756,-1.42929,-1.00382,-0.49306,-0.290852
1831,0.425498,0.176587,-0.778315,1.2073,0.646087,-0.0769139,1.71697,-0.721914,0.344471
4438,-0.731342,-0.874884,-1.19147,-0.0115934,-0.894438,0.922666,-0.984101,0.0104195,-0.1732
3086,-1.66083,0.264209,-0.117266,2.58872,-1.24994,-0.429707,-0.372909,-0.996539,-1.04383
2922,-1.40004,-1.48824,1.1222,2.0199,-0.42043,0.511075,-0.185608,-1.45425,-0.0320169
4164,-0.731342,0.0889643,0.130627,0.150926,0.172079,-1.31169,-0.944669,0.788524,-0.455566
2330,1.52884,0.877568,-0.365159,-0.986711,0.764589,-0.606103,1.24379,0.193503,1.66218
3963,-0.985446,-0.436771,-0.117266,1.04478,-1.01294,-1.31169,-0.51092,-0.0811222,-0.526157
317,-0.0760226,-1.05013,0.130627,-0.0115934,-0.301928,0.0406838,0.257999,-0.676143,-0.0790779
4740,-0.316752,0.00134171,1.03957,-0.742932,-1.01294,1.21666,-0.964385,0.193503,1.19157
1120,1.32823,-0.349149,-0.117266,-1.06797,-0.183426,-0.0769139,1.18464,0.239274,-0.761462
1857,0.191455,-0.173903,0.0479962,-0.661672,2.42362,-1.31169,-0.944669,0.468128,0.885672
3915,-2.19578,2.98051,-1.2741,2.8325,-2.55346,-0.135713,-0.885521,-0.447289,-0.761462
747,-0.410369,-1.48824,0.543783,0.801005,0.409083,1.21666,0.238283,-0.996539,0.909202
601,-0.878455,-0.962507,0.543783,0.232186,0.409083,-0.25331,-0.984101,-0.0353514,-0.761462
1697,-0.878455,-1.05013,-0.282528,1.36982,0.0535775,0.21708,-0.865805,-0.355747,1.2151
783,2.19754,2.27953,0.874307,-1.39301,1.4756,0.452276,1.51981,0.330815,0.156227
904,0.124585,-0.173903,-0.44779,-1.39301,0.0535775,0.805069,-0.786942,0.468128,0.485654
2428,-0.697908,-0.0862809,-0.613053,0.557225,0.527585,-0.194512,-0.964385,-0.264206,0.79155
1635,-0.243196,-0.349149,3.35324,-0.255373,0.764589,-0.841299,-0.944669,-0.49306,-0.290852
1832,0.258324,-0.524394,-0.778315,0.638485,1.00159,0.334678,0.948054,-0.676143,0.673898
4078,-0.885142,0.702322,-1.02621,0.394706,-1.24994,-0.841299,-0.964385,-0.0811222,-0.66734
4578,-1.41341,1.31568,-0.117266,1.04478,-2.43496,0.275879,-1.02353,-0.172664,-0.949706
2054,-0.744716,-0.962507,-0.365159,1.53234,2.06811,-0.958897,-0.451772,-0.904997,-0.879114
1608,2.79936,-0.173903,1.28746,-1.55553,0.0535775,1.39306,3.37311,0.513899,2.27397
1865,0.592671,-0.524394,0.874307,-0.255373,0.883091,-0.429707,0.376294,9.57653,0.0856355
3986,0.171394,-1.05013,-0.530422,-0.499152,-0.0649244,0.569873,0.435442,-0.0811222,-0.808523
2811,-0.376935,1.49093,-0.117266,0.313446,0.646087,-0.723701,-0.924953,-0.721914,-0.243791
3190,-1.50703,0.96519,-0.282528,1.6136,-1.24994,-0.25331,-0.964385,-0.904997,-0.573218
2655,0.0577161,1.75379,-0.860946,-0.336633,-0.0649244,2.09864,-0.254614,-0.538831,1.54453
4039,-1.15262,-0.173903,-1.43936,1.53234,-0.894438,-1.60568,-0.392625,-0.584602,-0.69087
2563,-0.320096,-0.612016,2.60956,-0.905451,-1.36845,-1.07649,-1.02353,1.52086,-0.0320169
4710,-1.24289,-0.524394,-0.199897,1.36982,-1.72395,-0.488506,-0.471488,-0.721914,-0.714401
862,-0.0425879,1.05281,-2.76146,-0.499152,-2.43496,-0.135713,0.0214085,-0.813456,0.579776
3276,-0.871768,0.00134171,-0.282528,1.36982,-0.301928,-0.370908,-0.353193,0.651211,0.368001
259,-1.2128,-1.313,0.378521,0.719745,-1.24994,-1.89968,-1.08268,-0.401518,-1.49091
516,-0.209761,-0.349149,0.29589,-1.14923,-0.0649244,0.687471,-0.944669,0.422357,0.368001
