10213,-1.06789,0.849522,0.53815,-1.19372,1.15881,0.238426,-0.0259966,-0.261577
8213,-1.59288,-0.402068,-0.154124,-0.204182,0.381784,1.33034,0.427726,-0.498183
4668,-1.75191,-1.54426,-0.820071,1.96196,-0.291405,0.536259,0.462786,-0.770506
11754,1.11984,-0.31087,-0.0356461,0.525525,0.52182,-0.604081,0.612958,-0.0759959
13509,0.014371,-0.468298,-0.632036,1.3526,-0.530667,-0.588183,0.327337,-0.664698
9565,-0.217659,0.201827,-0.357895,-0.181754,0.283106,-0.924899,0.402529,-0.481355
5143,-1.15349,-0.783364,-0.578199,0.472466,-0.190341,0.644864,-0.529908,-0.625373
16179,-0.153456,-0.651117,-0.289488,0.0824499,-0.278288,1.24052,-0.196736,-0.718059
1798,-0.573451,-1.40736,-0.807981,1.97017,-0.257316,0.68618,0.0379428,-0.788289
9540,-0.927437,-1.23935,-0.668692,2.39629,0.529877,-1.03195,-0.144924,-0.941135
819,0.499546,-0.259453,-0.483165,-0.224421,0.537813,-0.895738,-1.60391,0.848551
18688,-1.17324,0.997428,-0.00146441,-1.20958,0.942981,0.832578,-1.20335,1.47181
14329,0.677275,0.561328,0.934372,-0.52965,0.824824,0.576023,-4.40905,3.88499
1400,-0.34197,-0.927885,-0.644747,2.09817,0.181879,-1.02981,0.2822,-0.95065
16665,-0.828831,0.391628,-0.0964821,-0.311395,0.323413,-0.142191,0.21799,-0.508807
12067,-1.23083,-0.671007,-0.417069,0.518961,0.35141,-0.635878,0.502512,-0.639777
17826,-0.09312,0.618459,0.311339,-0.652727,-1.34802,0.923423,0.168473,-0.362521
8459,-0.49204,-0.428095,-0.158234,-0.333275,0.629807,-0.915417,1.21662,0.886281
227,1.47054,0.00906274,-0.415286,-0.151669,0.351977,-0.934917,-2.12163,0.873102
8089,-0.393755,-1.18032,-0.627266,1.0244,-0.367233,-0.804069,0.158679,-0.749479
14383,2.19681,1.71305,2.42332,-0.940452,-0.7202,-0.209305,0.470373,0.760702
15115,-1.66362,0.71135,0.774615,-0.705787,-1.19591,0.764357,-5.7262,4.75156
8635,0.240433,0.400939,-0.409007,-0.440488,-0.259102,-1.03629,1.02107,0.416901
8397,1.53022,-0.345361,-0.706564,0.183646,-0.506972,-1.01092,-0.831301,0.310497
15043,-0.484235,0.148081,0.929815,-0.714539,-1.451,-0.26753,1.74037,2.17691
15824,-1.36855,-0.717981,-0.581507,1.22679,-0.325951,1.90425,0.0141125,-0.874783
8971,-0.500952,0.0683096,-0.481851,0.145356,0.310094,-0.425845,0.506937,-0.516073
15119,-1.0305,-0.55336,-0.562304,0.250928,-0.286378,-0.349266,-0.552503,0.402436
3538,-0.0671739,-0.67545,-0.521969,0.514038,-0.491828,-0.948995,0.217767,-0.531458
8656,-0.182828,-1.59759,-0.838996,1.83014,-0.322,-0.664418,0.454738,-0.748006
9750,1.80586,-0.226232,-0.035052,0.0550996,-0.581105,-0.959702,-1.8452,1.50558
14961,-1.20055,-0.0704974,-0.182544,-0.153857,-0.647911,2.03062,0.458483,-0.6744
419,-0.358509,0.595607,-0.133705,-0.71071,0.534486,-1.01258,0.685039,-0.271573
11953,-1.94812,0.0213353,-0.256974,0.182552,-0.495415,0.671872,0.191697,-0.584316
5987,0.750002,-1.47338,-0.815885,1.98658,-0.280146,0.735373,0.0171308,-0.776716
18429,0.54721,0.177282,-0.0429338,-0.392899,-0.740135,0.315983,-0.1744,-0.467365
7662,-0.0175699,-1.09272,-0.629441,0.687986,0.329641,-0.436384,-0.0543805,-0.68633
16861,-0.227119,-0.477608,-0.311308,0.588978,-0.578671,-0.769346,0.481776,-0.534303
3480,0.250803,0.787948,0.23239,-1.30257,-0.347154,-0.620516,-0.0244207,0.142792
2412,0.415967,-1.29395,-0.664948,2.40285,-0.57796,-0.33431,0.31596,-0.936839
1680,0.866017,1.12248,0.338402,-1.13737,-1.15198,-0.318968,0.417103,0.635856
13638,2.33832,2.38275,4.21287,-1.29655,1.08853,1.27512,-1.20172,1.72293
3172,2.66251,2.3125,1.92372,-1.09799,-2.12939,-0.726501,-0.592062,0.620789
2861,1.71836,3.21876,2.09507,-1.69095,-1.5779,-0.999544,1.1851,1.15638
5291,-0.0521602,-0.779979,-0.296372,0.635474,0.533348,-0.251218,-0.0804116,-0.7462
9407,2.12929,1.16819,0.330841,-0.72165,0.763948,-1.01253,-0.456341,0.797743
2309,0.136969,-0.345361,-0.281388,-0.447599,0.403394,-0.871745,0.850245,-0.0582052
15456,-0.0466204,-0.468298,-0.841302,1.74809,-0.426952,-1.00318,0.470231,-0.529247
8749,-0.319423,-0.903763,-0.593891,1.02658,0.216487,0.955932,0.0452985,-0.855543
14252,-0.630937,0.14131,-0.697897,-0.0313275,0.249497,-0.185768,0.285711,-0.0911476
16247,0.752372,0.0397442,-0.7336,0.14645,-0.309574,1.56395,0.141805,-0.00470092
2894,-1.42154,-0.227925,-0.362283,0.0277493,0.60606,0.083946,-0.0013741,-0.411812
6383,-0.207717,-0.533469,-0.374923,0.537559,-0.635643,-0.546377,0.285034,-0.653512
14081,-0.186689,0.0547675,-0.0986733,-0.373754,0.994322,0.460262,2.30463,0.935774
15356,-1.43142,-0.647097,-0.701964,0.601012,-0.468489,1.38679,0.616238,-0.41467
2222,0.0237513,-1.1344,-0.651746,2.22234,0.411782,0.927109,0.280188,-0.94947
5269,-0.128179,-0.871177,-0.505638,1.97455,-0.263221,-0.706749,0.0732078,-0.945028
2488,-0.1118,1.54292,0.309175,-0.820658,0.919252,-1.02138,0.575126,0.00639318
1616,-0.573719,-1.38536,-0.623424,1.13489,-0.400142,1.47582,-0.0299877,-0.766951
7467,-1.04132,0.144273,-0.0251534,-0.219498,0.584012,-0.346684,0.326229,-0.692606
4476,-0.8631,-1.21587,-0.219326,0.931404,-0.794972,0.973439,0.542256,-0.80075
7382,0.327986,-0.784846,-0.689765,0.899678,-0.262136,-1.04931,0.250399,-0.550557
15290,-1.39162,-0.55209,-0.684625,1.00908,-0.350928,1.27432,0.538088,-0.684498
5477,-1.70366,-0.797965,-0.510931,-0.130336,0.41124,0.189755,0.757945,-0.531857
12629,1.54696,-0.114509,-0.480821,1.5074,0.589946,-0.13135,-0.872363,0.0867522
6838,0.662716,1.09963,-0.101361,-1.12096,-0.554678,-0.965793,1.50336,0.582767
18630,-1.72362,0.127768,-0.591499,-0.335463,0.373765,-0.671275,-0.16402,0.0400107
4861,0.646257,0.818206,0.133933,-0.776897,-0.772655,-0.393911,0.221286,-0.210603
572,-1.33461,-0.35848,-0.446476,0.240535,0.357186,-0.877032,0.342396,-0.643636
13971,2.54688,-0.081712,1.1952,1.31868,-1.73725,-0.454171,-0.944278,1.54465
18216,2.35751,0.306567,0.652823,-0.719462,-0.782824,0.221287,-0.835118,2.6269
16776,0.343669,-0.350439,-0.630188,0.663371,0.313571,0.264151,0.111363,-0.617258
3251,-0.242762,0.185111,-0.309389,-0.762128,0.564062,-0.94185,0.358057,-0.190216
6080,1.41716,0.780965,-0.03267,-0.877,0.739893,-0.722827,-0.941741,0.491463
6481,-0.0929193,-0.600969,-0.34912,0.154655,-0.681962,-0.728849,1.02732,-0.371649
16845,1.16663,0.335555,1.34115,-0.808077,0.486703,-0.436308,-2.186,1.24166
5398,1.67573,0.716851,0.1313,-0.782368,1.03314,-1.02357,-0.647104,0.931889
12103,0.459684,-0.0470102,-0.129699,-0.486984,-0.769971,-0.776437,0.616927,-0.523036
15484,2.57585,0.487905,1.85794,-0.491907,0.547478,-0.979546,0.0786616,0.890584
4365,0.793317,0.286042,-0.258544,-0.437753,-0.393573,-0.890631,-1.40232,0.22066
9244,0.990181,0.037205,-0.0810346,-0.736419,-0.541657,-0.929059,0.470429,1.38494
5755,-0.7287,-1.56669,-0.607807,1.97126,0.359275,1.01485,0.311045,-0.95107
10602,1.24528,0.766788,-0.0813726,-0.662573,-0.652227,-0.948478,-0.646235,0.357694
4619,-0.0456302,-0.392547,-0.487754,0.453867,-0.46822,-0.653526,-0.274925,-0.626452
2147,0.484573,-0.61578,-0.686178,0.574756,-0.557775,-0.743066,0.144542,-0.489997
7965,-1.00063,-0.512945,-0.661895,1.02275,0.258869,-0.626159,0.321132,-0.714062
13866,-0.819396,-1.39847,-0.940849,2.46083,0.257885,-0.15586,-0.0211119,-0.789767
15469,-1.34937,1.132,2.00851,-1.56951,-2.69633,-0.948918,-1.90255,3.61509
14560,-0.871184,-0.154289,-0.778258,0.14645,-0.258295,-0.266814,0.152624,-0.388512
4000,1.13632,1.34381,0.185142,-1.26483,0.734357,-1.04166,-0.945394,0.983665
10852,0.35432,-0.496229,-0.461601,0.615781,-0.594241,-0.270603,0.332671,-0.51324
17317,0.395374,0.190612,-0.075742,-0.983119,-0.620255,-0.343137,1.3547,0.161576
15973,-1.07764,-0.203803,-0.539209,-0.143464,-0.232838,0.945524,-0.0256216,-0.499059
5683,0.732138,0.717486,0.201778,-0.989136,0.560889,-0.804019,-1.33549,0.651064
1254,0.704238,-0.220096,-0.418693,0.644226,0.289213,-0.562451,0.441552,-0.641625
13991,-0.999869,-0.662543,-0.298008,0.0572876,-0.427754,-0.285811,0.0872503,-0.773234
4568,-1.41552,0.469073,1.22247,-0.852384,2.3859,-0.865501,0.773602,0.153862
5066,-0.0995965,-0.38112,-0.36225,-0.0854811,0.613968,-1.04779,-0.324495,-0.0846752
14745,-1.52869,-1.02162,-0.870038,1.58945,-0.546679,2.37429,-0.028091,-0.754136
101,-0.344352,-0.582771,-0.327022,-0.290609,0.359467,0.44221,-0.802191,-0.56433
8638,-1.21123,1.89333,0.940188,-1.34743,-0.65095,-0.566278,0.794247,0.167442
16032,-0.0812496,-0.994326,-0.344617,0.741046,0.341774,-0.988189,-0.132945,-0.723037
6216,0.243296,0.359677,-0.283176,-0.757752,-0.246609,-1.02325,0.833301,-0.0889122
10253,0.817737,1.15486,0.0591753,-1.15324,-0.605568,-0.810298,0.870008,0.196619
12301,-1.3959,-0.499826,-0.24072,0.175441,0.403812,-0.380764,-0.268055,-0.692377
18285,0.564118,-0.22729,-0.422007,0.768943,-0.268484,0.495215,0.063827,-0.701781
10903,0.412836,-0.692801,-0.368944,-0.0280454,-0.342074,-0.947735,-0.180062,-0.496526
8802,0.66934,0.472246,-0.171773,-0.91529,-0.407569,-1.01567,0.366433,0.443133
14467,0.668029,-0.783364,-0.812854,1.73879,-0.293691,2.38067,0.384453,-0.629499
6082,-0.474872,-0.5322,-0.3221,-0.195976,0.511824,-0.802406,-0.432502,-0.60733
12882,-1.5349,2.81842,3.28811,-1.89388,4.82123,-0.269833,-0.859806,2.2778
13107,-0.511041,-0.725387,-0.698301,0.947267,-0.390486,1.43621,-0.278619,-0.559423
17638,-1.50993,-0.344937,-0.162267,0.510756,-0.215438,2.04136,1.263,1.03154
9932,1.14393,0.518798,0.28336,-1.07994,0.809095,-0.922198,-1.32695,0.688404
8556,-1.81735,2.90666,2.31027,-1.64117,-2.90311,1.00156,0.24002,0.911731
8086,-0.236981,-0.133553,-0.381764,-0.301002,0.28639,-1.01232,0.0111179,-0.413179
6710,0.0578331,-1.12975,-0.590049,0.297971,0.300905,-0.696329,-0.635416,-0.280833
12573,0.688652,0.772501,0.610923,-1.27467,-0.746579,1.29947,0.555528,-0.0420715
5665,1.17057,2.56493,1.03114,-1.40267,1.2529,-0.936487,-0.759876,0.958836
9179,0.219371,-1.42662,-1.20883,1.63048,-0.0119854,-1.05907,0.0767497,-0.685976
18335,-0.294729,-0.708248,-0.338948,1.33291,0.474839,-0.112448,0.325667,-0.761071
6586,-0.0990613,1.12206,0.214135,-0.520898,0.719919,-0.721915,0.0405236,-0.407799
2794,-0.130574,-0.568594,-0.112109,0.411748,-0.678342,1.3295,-5.83429,5.16496
18930,-2.04723,1.8017,1.80951,-1.66305,-2.06023,0.545863,2.04438,0.643903
18585,-0.875384,-0.60647,-0.535061,0.341731,-0.171765,0.593358,0.399061,-0.549985
7517,0.234291,0.0431297,-0.41884,-0.144011,0.527438,-0.899738,-0.696068,-0.259466
5537,-1.10666,0.385704,0.0363148,-0.493548,-0.714011,-0.716602,0.176001,-0.457699
9924,1.46561,0.802971,0.445313,-1.06955,1.35211,-0.960622,0.871087,0.436922
9034,0.0741983,-0.166774,-0.425447,-0.108455,0.280038,-0.615214,-0.127996,-0.510559
16218,-0.906277,-0.331395,-0.704825,-0.485343,-0.563205,1.48555,0.621527,-0.291446
6414,-0.402721,-0.576212,-0.540757,0.0649457,0.418888,0.494881,-0.346217,-0.631732
10567,2.11915,1.99955,0.912678,-1.02961,-1.25811,-0.915862,0.317556,0.551328
16303,0.85863,1.20627,2.62186,-1.46394,-2.36114,0.217832,-1.81171,2.80053
976,0.340765,-0.784846,-0.394786,0.284295,0.360974,-0.715215,0.245048,-0.673489
7410,1.77812,1.3381,0.528224,-0.88247,-0.848622,-0.870251,-1.10713,1.13532
4700,0.596359,0.00842795,-0.118945,-0.555907,-0.607714,-0.565389,0.109187,-0.332229
15686,0.132892,-1.16699,-0.35439,1.17482,-0.299111,0.869546,0.683017,-0.757138
11229,0.0653132,0.427177,-0.244819,-0.867154,0.372022,-0.816079,0.353941,-0.173128
15639,0.287066,0.333228,-0.55433,-0.246848,-0.246873,1.56615,-0.121585,-0.115491
8606,-1.19665,-0.585311,-0.501605,0.0704158,-0.188498,-0.834222,0.0449117,-0.579947
5857,0.468207,-1.11113,-0.508729,0.633833,0.250073,0.401404,0.128447,-0.735923
10393,1.30252,1.26785,0.20464,-1.00938,0.899533,-0.963208,-0.592803,0.805619
15389,-1.11964,0.764672,0.212211,-0.912555,0.90482,-0.843186,-0.281945,-0.344239
10784,0.973989,0.497003,-0.184812,-0.793855,-0.45553,-0.654419,0.431046,-0.0717541
15009,2.71755,2.52198,4.51248,-1.2331,-4.43833,1.04471,-2.01356,2.30089
1703,0.408634,1.09434,0.115711,-1.08267,0.499556,-0.933514,0.69698,0.0386865
3080,-0.0824954,0.160566,-0.0070787,-0.623736,-0.185843,-0.83493,0.218272,-0.493382
19017,0.838981,1.31884,1.38174,-1.30531,-0.466496,0.101633,-0.0848622,0.523909
1658,-0.562706,-0.265801,-0.386048,0.367987,0.300933,-0.028322,0.412668,-0.533198
18192,-2.10309,0.605975,-0.418568,-0.836521,0.376593,0.639516,-0.262219,0.22751
7338,-0.751528,-0.751625,-0.569537,0.0332193,0.434502,-0.909939,0.383114,-0.584712
7048,0.621997,-1.04236,-0.633246,1.40511,-0.559825,1.34819,-0.25724,-0.775573
15217,1.00968,1.7651,5.08507,-1.60452,-6.48182,2.23255,-2.44818,3.82737
4051,0.809374,1.57233,0.163361,-1.09854,-0.997243,-1.01537,0.542992,0.480652
17719,-0.488432,1.04144,0.593672,-1.47871,1.41178,2.26424,-0.302411,0.594081
15907,-0.176003,-0.346419,-0.186425,0.126757,-0.586262,0.593032,0.517748,-0.796367
15482,-0.939868,-1.39488,-0.614893,2.13865,-0.57856,-0.63279,0.322321,-0.946097
17204,-0.353009,-0.0129432,-0.169533,-0.428454,-0.408592,1.10886,-0.0306363,-0.665447
18744,0.052759,1.86688,1.86266,-1.52083,1.45431,0.264557,-2.3202,0.663863
14146,2.85259,1.79832,1.7321,-0.730949,2.49962,-1.02213,0.199999,0.609369
15108,0.27311,-0.128051,-0.644278,0.327509,-0.432911,-0.639345,-0.326403,-0.423905
80,0.337995,0.658239,-0.0655381,-0.544967,0.598502,-0.767365,0.46596,-0.282953
7846,2.5405,0.538264,-0.0236926,-0.403839,-0.922856,-0.822288,0.854249,0.587665
11411,-0.621275,-0.285267,-0.36073,-0.595838,0.290865,-0.81681,0.841833,-0.223101
18548,0.585587,-0.542145,-0.145664,0.2378,-0.746334,2.273,-0.936241,0.155111
1323,-1.2297,-1.07494,-0.332053,0.450585,-0.740121,-0.190077,-0.15978,-0.648178
17964,-0.106301,1.10576,2.1859,-0.969991,-3.87409,1.25184,-5.06526,2.00387
11737,-0.142751,-0.578963,-0.345713,0.255304,0.458236,-0.957174,0.0818015,-0.645088
1059,-0.0120702,-0.61176,-0.247277,-0.16972,0.733185,-0.478773,0.716318,-0.669535
18090,-0.978518,-0.859539,-0.247239,-0.46401,-0.519988,-0.215641,0.832559,-0.0597914
10562,-0.684006,-0.753106,-0.515204,0.891473,-0.463865,1.07718,0.120536,-0.81914
7919,0.458051,1.83387,0.537812,-1.23365,0.938021,-0.920857,0.618973,0.470851
10709,0.0636807,1.15549,0.169973,-1.06572,-0.829047,-0.988124,0.748573,0.450667
17695,0.227935,-1.00258,-0.617412,0.819268,0.156792,2.27632,0.35298,-0.371248
13893,0.0106912,-0.139901,-0.268405,-0.403292,-0.638121,1.06353,0.217073,-0.482387
1992,-1.07364,0.271865,-0.292786,-0.631394,0.261831,-0.565657,-0.326302,-0.247105
11709,1.60197,-0.202745,-0.731011,-0.182301,0.160388,-0.75678,-2.394,1.14264
15358,-1.0673,-0.989459,-0.551534,0.504739,-0.494719,0.901457,0.79625,-0.485437
17168,-0.14714,1.31419,2.63571,-1.42838,-3.16907,0.920267,-2.71506,3.32622
928,-0.723829,-1.17545,-0.518546,1.15458,-0.462271,-0.592895,-0.22075,-0.728553
4452,-0.525145,-0.69132,-0.680886,1.16716,-0.181737,0.31242,0.447977,-0.798158
7121,-0.0919559,-0.920267,-0.650519,0.459884,0.306143,0.039726,-0.632066,-0.529414
16125,-0.315435,0.687016,0.704426,-1.29765,1.29166,0.147615,-0.410393,0.432291
6487,-1.18243,-0.931693,-0.593156,0.942344,0.394901,-0.548273,0.549132,-0.159169
11994,-0.665139,-1.27448,-0.621151,0.76949,-0.319536,-0.260635,1.27917,0.182249
1440,0.693533,1.07678,0.284335,-1.05587,-0.588192,-0.970812,1.14159,0.287952
13510,1.83866,2.81313,3.56481,-1.63843,2.58985,1.75465,2.44719,2.26079
8558,0.0834715,-1.56669,-0.588501,1.97126,-0.575636,-0.509294,0.32692,-0.952206
16614,2.00086,1.09497,1.64719,-1.2052,-2.08039,2.0374,2.59644,2.34239
8713,-0.116751,1.72743,0.295313,-1.30968,0.737555,-0.845695,0.976414,0.16058
40,1.30781,1.26594,0.120164,-0.800966,0.803151,-1.03456,-0.748342,0.238291
13821,1.52212,-0.922171,-0.743319,1.46966,0.372464,0.107621,-1.33624,0.670297
15030,0.13428,1.16036,1.53471,-0.746812,-1.42242,1.11074,-2.69339,2.32962
16819,1.17298,0.449394,-0.142917,-0.76541,0.886454,0.867209,0.077584,0.238406
9585,1.95867,0.689344,0.176487,-0.325617,0.699561,-1.01353,0.236428,0.557088
8351,-0.114677,-1.20296,-0.599462,2.04128,-0.573379,1.85692,0.32493,-0.949626
16637,-1.9102,-0.0535697,-0.641084,-0.0154643,-0.291847,2.18197,0.407785,-0.252461
751,0.198175,-1.36695,-0.604651,0.962584,-0.30096,-0.923221,0.0796396,-0.848516
17198,-0.942384,1.20183,3.41975,-1.10237,2.37942,-0.425983,-3.0645,2.97862
2340,-0.609366,-0.649847,-0.424002,0.526072,0.614294,-0.439123,-0.077868,-0.665336
6691,2.10601,2.04864,0.50683,-1.08103,0.916578,-1.01506,-0.73943,0.778788
8568,-0.79499,-1.16551,-0.644251,1.32361,0.353768,-0.314593,0.551059,-0.398256
13689,-0.466268,-0.0630915,-0.000875732,-0.59912,-0.418152,-0.0325513,2.4991,1.76889
15938,0.204156,2.83535,5.16138,-1.70736,-4.70316,0.843136,-2.37792,3.15532
10546,0.0196566,-0.578963,-0.206222,1.13106,-0.609375,0.512756,0.353593,-0.757228
14241,0.391225,-0.598429,-0.449866,1.29407,-0.759082,1.79805,0.0854177,-0.695325
6832,-0.362457,-0.945024,-0.955713,1.32962,0.154266,-0.522522,0.387561,-0.325457
17428,1.85606,3.015,4.22495,-1.66086,-3.47239,1.32596,-2.48173,2.29381
8292,-2.03656,-0.327587,-0.192721,0.0354073,-0.460692,0.734266,-0.149785,-0.700108
12488,1.04132,0.545459,0.684127,-1.00445,0.611404,0.0707294,-0.911794,0.2114
7171,1.34439,0.457012,0.0452704,-0.532386,-0.745777,-1.05099,-0.717503,0.20147
13940,1.82228,2.81842,3.51008,-1.80965,3.28497,-0.77962,-0.330324,2.02113
11404,-1.03269,1.56874,0.41112,-1.13464,0.806809,-0.778655,0.507552,-0.185096
3125,0.776082,0.0306455,0.0573112,-0.639599,-0.524362,-0.413571,-0.609587,-0.322507
480,1.18516,-0.224539,-0.680041,1.10645,0.446299,-0.883246,-0.739847,-0.104562
18799,-1.33979,-0.265377,-0.0232021,-0.381959,0.864147,1.74577,0.378074,-0.683853
9768,0.761015,1.43162,1.2726,-1.38736,-2.66965,-0.712151,0.438677,0.163632
5883,-0.503588,0.765942,0.242354,-0.896145,-1.07546,-1.03471,0.0311175,-0.311918
1550,2.37354,1.66649,0.578824,-0.892316,-1.4111,-1.00411,0.2428,0.719649
10649,0.696731,-0.0639379,-0.390251,-0.106267,0.489416,-0.981845,0.412183,-0.310438
61,-0.203006,-0.266647,-0.203301,-0.526915,-0.668749,-0.725099,-0.108338,-0.194335
16710,1.47908,3.14111,3.93616,-1.73142,2.641,1.21712,-3.79198,3.23008
6903,0.0550097,-0.423651,-0.554286,0.333526,0.523851,-0.436587,0.72821,-0.466211
719,1.62167,1.34064,0.202476,-0.767598,0.875512,-1.05348,-0.714803,0.63659
11820,-0.365708,-0.352343,-0.699871,0.417218,-0.283176,-0.755861,0.577928,-0.374182
15800,0.357518,-0.720944,-0.54369,1.54241,-0.167492,1.32011,0.0524464,-0.901673
6313,0.36829,1.0353,0.173865,-1.11221,-0.885112,-1.00203,-1.76268,0.787033
9431,-0.570039,-1.57431,-0.570072,1.77817,-0.443613,1.79562,0.340042,-0.957824
17485,-0.503481,-0.659792,-0.408751,1.61079,-0.633387,0.964092,0.0327204,-0.85191
11003,-0.953651,-0.296694,-0.260801,0.111988,-0.462713,1.3391,0.0573074,-0.641894
12469,-0.811043,-0.855519,-0.686511,0.803405,0.248589,0.364076,-0.183339,-0.659886
14475,0.574026,-0.317642,-0.540572,0.82255,-0.454685,-0.472735,0.506462,-0.572655
8686,-0.630816,0.689344,0.101762,-0.951393,-0.711759,-0.942846,0.013621,-0.246626
5948,0.140127,-0.0144244,-0.181972,0.0561936,0.167638,-0.772472,-0.0232992,-0.765452
1429,-0.774129,-0.239563,-0.234915,-0.402198,0.792789,-0.420122,0.392126,-0.437751
8506,-0.438716,-0.343245,0.15047,-0.594197,0.576637,1.05974,0.555412,-0.619411
5140,-0.88439,-0.261145,-0.344721,-0.41642,-0.723119,-0.657189,0.305665,0.0562576
5894,-0.433792,1.37915,0.198148,-1.2156,-0.60309,-0.702497,1.0601,0.545359
12727,0.275813,-0.235965,-0.459132,1.11465,0.464881,-0.776195,-0.351443,-0.748749
14263,-0.511871,-0.799446,-0.618507,1.06487,-0.247857,0.303264,0.0299132,-0.838118
1202,0.199714,0.242876,-0.324836,-0.924042,0.367701,-0.912667,0.588474,-0.0889406
1712,-0.489591,0.0103323,-0.291652,0.282654,-0.583674,-0.514178,0.179905,-0.696258
17148,0.0987367,-1.23766,-0.834941,2.16162,-0.518313,-0.174861,0.335794,-0.706018
3723,-1.81957,-0.0802308,-0.313733,-0.276386,-0.444165,0.959725,-0.162472,-0.562397
10608,-0.602689,-0.649847,-0.196874,-0.104626,0.779893,1.4831,0.24921,-0.697067
16750,-1.74332,1.71855,0.970886,-1.55748,0.634945,-0.565692,0.797078,0.517303
9141,-0.725609,0.257476,0.0221919,-0.454164,-0.873829,-0.748084,0.614083,-0.00420759
5055,-1.65079,-0.666775,-0.324934,0.0501765,-0.596013,1.87297,0.37439,-0.703868
13098,0.382417,1.76721,4.70536,-1.38954,5.86784,1.02317,-1.39374,2.26104
7421,-1.71912,-1.15345,-0.807501,1.82467,0.243576,0.319262,0.08383,-0.784781
8263,-0.695728,0.226372,-0.0733327,-0.800966,0.680073,-0.587034,1.09819,0.0672833
6408,0.985524,1.41152,0.0550927,-1.24732,0.518762,-0.979776,0.442655,0.539436
2345,-0.474337,-0.657042,-0.397566,0.49544,-0.507255,-0.926335,-0.338981,-0.744515
8294,-0.455804,-1.43318,-0.840887,1.81263,0.300064,-0.991188,-0.308694,-0.745954
10120,-0.356529,0.1466,-0.0561683,-0.580522,-0.454608,-0.60076,0.0411317,-0.551173
18485,-0.508208,-0.883661,-0.832706,0.935233,0.468895,2.277,-0.603312,-0.776326
9437,-1.29639,-1.11557,-0.578558,1.86022,0.478685,0.314075,-0.18682,-0.955444
10504,-0.150632,1.17961,0.0212653,-1.07611,-0.787386,-1.05603,0.0760656,0.204706
14971,1.5444,3.16375,3.13961,-1.8277,2.50081,1.201,1.18343,1.19001
12330,0.0453753,0.221505,-0.189636,-0.704146,0.534232,-0.832632,1.70434,0.0701394
3337,-1.36395,-0.485649,-0.235504,0.182552,-0.349511,-0.532015,0.224831,-0.67668
1169,-1.06756,-0.799446,-0.584887,1.33838,0.367408,-0.312842,0.11456,-0.878704
13511,-1.87629,-0.143921,-0.147638,-0.472215,0.348841,2.13849,0.333144,-0.416299
13247,0.742352,1.42295,1.7661,-1.42237,1.90027,2.38522,-1.10384,0.772025
18569,-0.929111,-0.32674,0.310804,-0.771427,-1.06239,-0.827556,-0.592254,-0.157538
3710,-1.24165,-0.403126,-0.414033,0.838413,0.3803,1.17567,-0.270921,-0.790633
16325,0.774797,0.108301,0.0618571,0.523884,-0.680411,-0.25254,-1.45626,1.24631
6292,0.277606,-0.246757,-0.198815,-0.54989,0.637341,-0.897489,1.02288,-0.403201
5359,-1.16669,0.988964,0.514696,-0.878094,-1.21495,-0.26342,0.430396,-0.44525
7737,-0.170022,-1.55929,-1.20888,1.80443,-0.0119902,1.21633,-0.396317,-0.68705
