1916,0.17745,-0.450247
14242,0.352602,-0.220405
4958,0.0745597,-0.211356
15537,0.260653,1.82917
13170,0.715431,-0.663801
18013,1.33756,-0.799534
13872,-5.84415,-0.790485
15718,-0.629784,0.254662
5484,-0.0355733,1.47898
9602,0.651443,-1.13253
3144,1.44206,-1.19769
7209,-0.97061,-0.661991
736,-0.431796,-0.340755
13588,-1.28232,-1.05652
6916,0.0314618,1.57851
16061,-0.67017,0.570468
11778,-0.284314,2.15945
15990,0.272191,0.346055
17910,0.554831,-0.642083
11741,-0.616847,-0.396858
12050,0.340981,-1.06105
9766,-0.41102,0.150599
8690,0.581988,-0.334421
15787,-0.117932,1.58666
16694,0.748113,-0.611317
16220,0.0156834,0.8356
5916,1.39726,-0.87102
15397,-0.0180557,1.1686
14066,0.318449,0.177746
9367,0.740074,-0.0864815
14385,-0.201377,0.47093
3091,0.000732453,0.425686
11622,0.716148,-0.446627
9937,-0.73276,-0.99318
9571,-0.404723,0.865462
10865,-0.562749,0.381346
9043,-0.377071,0.488123
13450,1.03232,-0.406812
2810,-1.02773,-0.718094
15568,-2.94445,-1.04023
10192,1.38972,-1.22031
2359,-0.284006,1.49707
16224,0.0820715,0.575897
9874,-0.712448,-0.148919
295,0.640137,-0.661086
7015,-0.431335,0.782212
8468,-0.353484,0.847364
10996,0.715841,0.923375
11599,0.664962,-1.10448
1933,0.979258,-1.03661
11477,-0.468617,0.972239
2400,-0.748407,-0.155253
6884,0.018605,1.29166
2662,0.953766,-0.87464
16876,-0.109887,0.91885
5615,0.446496,-0.365187
14042,1.44448,-0.212261
8062,0.422965,-0.670135
9454,0.560043,-0.766958
15432,0.251661,1.45002
2265,0.0772284,0.498982
2019,0.161591,0.439259
1489,0.463861,-0.728953
1684,-0.850719,-0.842969
11676,-0.822948,0.396729
17667,-2.4543,-1.24293
5086,-0.55826,-0.167017
13455,0.139767,0.381346
1237,-0.0116793,1.33329
17052,-0.761729,-0.220405
9623,-0.408143,-0.259315
18830,-0.637372,-1.44472
16598,0.00722852,0.292667
2438,-0.0724066,1.4654
10914,0.417979,-0.831205
14144,0.590555,-0.757909
3035,0.127783,1.17493
6332,0.2638,-0.785056
4071,0.24915,0.534272
6035,1.09739,-0.875545
18236,-2.59699,-1.52978
8463,-0.36969,0.934233
15978,-1.2656,-0.999514
14608,1.13899,-0.728953
11591,0.200375,-0.560643
13153,-0.676923,0.238374
8973,0.813005,-1.0339
3081,0.652103,-0.546165
18780,-0.389078,-1.01218
4672,0.565245,-0.420385
16985,-0.709887,-0.443913
3634,-0.517657,1.70972
4825,1.10048,-0.738906
11947,0.627982,-0.760624
9884,0.125475,-0.371521
11402,-0.73445,-0.435769
7081,0.0605794,-0.285557
1809,-0.309361,0.843744
7434,0.150705,1.16679
65,-0.602149,0.243803
9524,1.17737,-1.43567
7469,0.383647,0.609378
6739,0.272963,1.06635
8035,0.00677558,-0.604078
1188,0.0773656,-0.46201
3593,-0.71307,-0.680993
12689,-1.36018,-0.988656
6382,0.122958,-0.196878
10763,1.08409,-0.721713
12476,0.501045,0.834695
11780,0.281187,0.217561
7782,-1.31945,-0.732572
13845,-0.538988,-0.329897
9190,-0.657997,-0.54345
11965,0.962556,-0.899977
17904,-3.93438,-1.29451
11864,-0.206775,2.42278
15233,1.17819,-1.48996
9755,-0.526608,0.926994
4373,-0.657088,-0.681898
742,-0.427216,1.44731
8359,0.795852,-0.867401
7019,-0.56716,0.748731
7461,-0.403204,1.30795
4634,0.0374186,-0.363377
8087,0.145128,0.945997
10984,-0.47981,-0.329897
14196,-0.414816,0.622047
16619,-0.306796,0.35239
2525,0.056546,-0.0339979
5090,-0.645194,0.015771
4845,0.222434,1.22108
11434,-0.548886,-0.680089
16367,-1.51462,-1.30627
6457,0.02485,0.260091
11242,0.165216,0.993051
15567,-3.33384,-1.55602
4641,-0.579327,0.0447274
9028,-0.0677399,1.4455
5341,-0.62797,-1.12258
3203,0.0350892,1.68439
11254,-0.0675478,0.534272
12850,-0.955436,-0.91717
17577,-0.649588,-0.695472
8570,0.381528,0.475455
15261,-0.157497,1.80293
4560,1.55517,-1.07281
2089,0.262722,-0.471964
4914,-0.342177,0.50984
17918,-0.511672,0.863652
10642,0.417471,-0.653847
2975,-0.121344,0.319814
11544,-0.767507,-0.574217
15438,-2.95491,-1.26103
10783,-0.337765,2.22099
13072,1.57144,-1.2004
891,0.0755244,1.89432
833,1.22599,-1.04476
12978,-2.59693,-0.621271
13618,-0.117793,-0.435769
15593,0.51941,0.023915
1641,0.954601,-1.25017
5394,0.103809,1.49255
4965,0.0880597,0.456452
3250,0.00193245,0.479074
7288,0.152589,-0.693662
2127,1.46718,-1.29089
16995,0.277636,-1.37052
18138,-6.44794,-0.880069
13245,-0.0224557,1.56675
16935,1.79267,-1.45015
17126,-0.602964,0.859127
14746,-0.472472,-0.691852
10098,-0.427461,-0.583265
2865,0.219903,0.788546
11300,-0.349484,1.19665
2921,0.456141,-0.430339
8063,0.262891,-0.396858
11751,0.169493,0.846459
5527,0.321492,-0.620366
6336,-0.478804,1.96671
11462,1.16317,-1.30265
12464,-0.573011,1.74954
14917,0.751927,-0.796819
13899,-0.878111,-1.33885
12187,0.808954,-1.1271
12114,0.162093,1.16408
18850,-3.73534,-1.54607
13163,0.335151,0.608473
7793,0.140338,-0.279223
11479,0.22425,-0.906311
7878,0.14172,0.523414
5864,-0.334796,2.66257
18448,0.583053,-0.687328
9249,-0.383986,1.53236
5088,-0.478613,-0.132631
5482,0.0286147,1.14145
17685,-0.451194,0.261901
7680,1.05724,-0.671945
14571,-1.96312,0.0248199
9039,1.69841,-0.914455
5048,1.19262,-0.572407
5198,-0.299239,2.15312
10381,1.05996,-0.38057
10169,-0.442823,0.303526
3755,0.0700205,0.803024
2176,-0.677591,-0.0864815
17693,0.588019,-0.622176
17431,0.904575,-0.586885
6291,0.288822,-0.00866101
10540,0.764697,-1.06467
9801,0.225463,-0.606793
9829,-0.0183283,0.598519
2382,-0.698838,-0.62489
6740,0.956524,-0.336231
3524,0.0481735,1.12155
6995,0.040148,0.559609
9561,-0.570439,1.06906
2337,1.63295,-0.113628
10575,-0.438414,0.218466
7435,0.523629,-1.04204
12478,-0.32259,1.07359
8605,-0.631976,0.181366
18528,0.0956813,2.16036
7891,0.13384,0.097211
10886,0.111517,0.0655399
5287,0.925928,-0.249361
1227,0.186485,0.0311541
15147,2.25704,-0.234883
14942,-0.688101,-0.795914
8746,-0.632803,-0.38057
12002,-0.56466,1.298
5127,-0.558182,-0.607697
4593,-0.25063,2.89332
16766,-0.948434,-0.412241
17095,0.24601,-0.868306
18915,0.422459,0.220276
13125,0.861262,-0.514494
14670,-0.251938,0.234754
12483,-3.38965,-0.761529
4415,-0.666495,0.176841
13146,0.786376,-0.86921
3821,-0.322253,2.30876
11413,0.0865264,0.199463
2209,1.5121,-1.37595
13655,-3.11428,-0.91355
9951,0.116909,1.2247
18807,0.0583362,1.28262
12864,-0.0880085,1.17041
12858,-0.0175106,1.62557
15433,1.92179,-0.33985
14578,1.14322,-0.839349
14373,-1.07108,-1.03661
11877,-0.637248,0.446498
7484,-0.0021048,0.456452
9208,0.091846,0.719775
2108,-0.319292,-0.571502
12261,0.0882911,-0.58598
15705,-0.424423,0.906182
7887,0.989983,-0.455676
6961,0.103062,0.87632
6266,0.143613,0.127977
13800,-0.358773,1.71063
16286,-1.285,-0.259315
16494,-3.28944,-1.05109
270,-0.28543,1.80926
6237,-0.537535,1.18851
12122,0.429661,0.23023
3817,0.0897362,2.21194
17340,-0.514092,2.12778
16841,1.01475,0.692628
11868,1.36025,-1.23388
5992,0.0913166,0.475455
8867,-0.0770183,0.679055
2530,-0.34398,1.83098
7337,0.345196,-1.17144
14319,0.175026,0.661862
16604,0.171161,0.00310255
3592,0.228552,0.370487
4902,-0.385155,-0.161587
10722,0.20634,0.463691
13575,-1.54128,-1.25469
16288,-1.65075,-1.31532
16440,-0.285579,2.47435
7385,0.150375,0.364153
389,0.294418,-0.573312
11862,0.900452,-0.861971
6,0.540198,-0.571502
1567,0.823821,-0.413146
17598,-0.135459,1.42106
3073,0.147479,1.23285
3950,0.228128,-0.334421
15558,0.237322,1.13783
11999,0.554733,-0.396858
16874,-3.97541,-0.0548103
5001,0.443143,-0.720809
12853,-0.390325,0.215751
6942,0.491576,-0.935267
5254,-0.0585576,-0.590505
3773,0.16265,-0.446627
8696,-0.452708,0.1877
10990,0.201275,0.305335
1880,0.141034,0.131597
10456,0.161201,-0.193258
10707,0.684429,-0.132631
2755,0.383285,-0.440293
10715,1.29599,-1.12258
18099,-1.9192,-1.53068
86,-0.998152,0.731538
4103,0.789586,-1.13887
17336,0.246451,0.96319
1786,0.660294,-0.975987
2046,0.916124,-0.62851
7665,0.549694,-0.394144
2365,1.57126,-0.528067
9089,0.479725,-0.237598
9422,0.124279,-0.294606
7432,0.794674,-0.493681
1923,0.127483,-0.455676
2853,-0.854468,-0.481918
13457,0.462429,-0.105484
18732,1.19664,-0.931648
3269,1.60286,-1.21759
2185,0.181538,-0.614032
7862,0.277936,0.015771
14080,-0.444837,1.75768
16444,0.0141246,1.06816
5759,-0.701572,-0.29913
16337,0.286916,0.271855
400,1.42255,-1.67004
9758,-0.702072,-0.525353
17020,-0.429416,0.79669
18568,-0.0593772,0.914326
2896,-0.446763,1.78392
7322,0.861415,-0.660181
5833,-0.659911,0.262806
15209,0.0901832,1.08444
17418,-1.71599,-1.29994
5933,-0.648282,-0.276508
10595,-0.348688,3.44259
5097,-0.0297224,-0.631225
2616,1.51905,-0.794105
2080,0.820821,-0.597744
4644,-0.0770164,1.99024
11045,-0.0124361,0.846459
18,0.46198,-0.581456
13783,-0.680311,0.300811
11887,-0.587176,1.08173
11450,-0.482361,-0.649322
16795,-0.713187,-0.567882
18166,-0.847632,-1.00494
10144,-0.94515,-0.114533
18450,-0.870667,0.157839
2851,-0.59288,0.850079
4599,-0.501219,-0.172446
3433,-0.0463518,1.56675
11582,-0.845791,0.252852
7084,-0.576586,0.283618
3725,0.69699,0.171412
5278,0.804476,-0.656561
3724,1.15018,-1.49449
6368,-0.0431243,1.7975
847,-0.844844,-0.090101
14025,0.40619,-0.0584299
12973,0.254542,-0.306369
18852,-1.38822,-1.59041
15324,0.143181,0.319814
15393,-0.468055,1.11612
7318,1.48749,-1.46282
7236,-0.088983,2.28885
5355,-0.775725,-0.472869
349,-0.570258,-0.603173
4992,-1.01861,-0.0140903
812,0.672872,-0.765148
7748,0.821491,-0.943411
9599,-0.545943,-0.58417
9389,0.750729,-0.806773
14460,-0.111785,0.439259
6253,0.352861,-0.509065
2291,-0.94783,-1.17235
15234,-5.68425,-1.23841
9657,-0.398286,1.27538
17959,0.439082,-0.165207
18145,-0.407847,1.00572
14704,-0.113936,2.84807
14418,0.485388,-1.50716
4645,-0.0244949,-0.417671
10639,0.693994,-0.75067
2007,1.26392,-1.21035
10979,-0.865936,-1.10086
15345,-0.0686674,1.87713
6112,1.13408,-1.033
6876,0.374006,0.384966
11248,-0.464161,0.706201
1631,-0.108512,0.571373
6789,0.732294,-0.326277
4377,0.79087,-0.369712
1764,0.606319,-0.643893
7727,0.774929,-0.573312
15904,0.530857,0.55418
9123,0.807791,-0.597744
16562,0.699905,0.171412
18795,-0.653556,-0.144394
4681,0.135813,0.344246
6851,0.190405,-0.351614
5058,-0.10263,1.06454
16228,-2.66053,-1.37414
16485,-0.337096,-0.432149
7220,0.346106,-0.46744
8753,0.549639,-1.00223
15086,-0.313202,1.0392
4485,0.244067,-1.17144
4257,1.07136,-1.13615
11473,0.822105,-0.0973401
1803,-0.705164,0.692628
14220,-0.423476,0.969524
7214,1.04606,-1.17235
8239,0.212963,1.60928
4042,1.19526,-1.1262
12824,0.12563,0.442879
6911,0.548929,-1.052
8611,-0.710872,0.153314
10951,0.673325,-0.864686
14907,0.136075,1.09078
3615,-0.394429,0.688103
11017,-0.938063,-0.883689
12987,0.524778,0.747826
3475,0.0803558,-0.471964
8161,0.618078,-0.672849
5307,-0.335992,1.9468
13357,0.458982,-0.0919108
11774,0.864256,-0.906311
6729,1.17695,-1.07462
587,0.528847,-1.01671
14993,-1.11499,-1.15606
10869,0.0509716,-0.420385
5160,0.363996,-1.28546
6513,0.203485,0.728823
8166,-0.774976,0.0908768
9852,1.13995,-0.761529
9022,0.0708852,-0.366997
6151,0.236797,0.00129277
13174,0.073295,0.289047
4121,0.954356,-1.0158
15773,-0.0724595,1.92961
17318,0.290091,0.632
5625,-0.388759,1.48712
4336,0.116785,0.356914
16738,0.0412951,0.199463
7535,0.656105,-0.335326
13137,-1.06278,0.119833
8709,1.17594,-1.31894
2885,1.23649,-1.2194
1374,0.297314,-0.337136
8225,1.02979,0.194939
5858,-0.0808556,2.36848
5500,-0.331073,0.83922
2824,-0.559315,0.412112
7558,-0.0229949,0.939663
18260,-0.583482,-0.117248
18035,-2.01774,-1.41938
18934,0.0394343,0.329767
10486,-0.0669556,-0.270174
5155,-0.326886,0.607568
1978,-0.527437,-0.534401
898,0.073995,1.36858
13465,-0.47077,-0.232169
18255,-2.01867,-1.65375
1097,0.0777695,-1.01399
5116,0.278406,0.381346
8327,-0.593537,0.0773034
8108,0.00643244,1.08083
6756,0.50022,-0.428529
3639,-0.57969,0.365963
6759,-0.745917,0.220276
5560,-0.31941,0.149695
12170,0.925775,-1.15154
18743,0.0816558,1.20751
5659,0.841466,-0.481918
444,0.156883,0.166887
9752,1.22935,-0.723523
17535,0.168477,3.6308
5551,-0.343549,2.48159
10483,-0.280649,1.49164
13968,-1.08745,-0.821251
18005,-3.82063,-0.944316
17891,-4.30094,-1.79763
18969,0.322426,-1.01942
10223,0.537468,-1.09724
7202,-0.0744085,2.0762
3241,0.157956,1.68077
5230,1.70858,-1.33613
9040,0.594959,-0.867401
5568,0.332028,-0.346185
12907,-0.369512,0.0691594
9186,1.90508,-1.37414
10658,0.163454,1.32424
7381,0.861003,-1.25379
3069,0.377541,-0.431244
10088,-0.467357,0.605759
16333,-1.23951,0.154219
1971,0.0154481,0.460976
6889,1.33063,-1.50716
9450,-0.0311263,0.048347
4921,0.772562,-0.888213
273,1.29392,-0.643893
2729,0.105873,-0.081957
2189,-0.0144989,1.49798
8969,-0.327218,2.2427
11813,-0.383333,1.69524
5099,0.549339,0.520699
13482,-0.140673,2.52593
12244,0.746223,-1.12077
8367,0.0737146,-0.932553
4215,0.396863,0.264615
10,0.922336,-0.801344
4027,0.644362,-1.06195
4657,-0.152512,2.2599
5478,1.15785,-0.990466
1944,1.37829,-1.38771
284,-0.3008,2.3902
14020,0.345614,0.107165
11480,-0.631643,-0.63032
422,0.379896,-0.314513
6569,0.0141971,0.845554
1352,-0.444127,1.94861
16006,0.0561421,3.37381
13809,0.469229,-0.500016
12972,0.0125481,0.5949
5442,-0.582956,0.032059
7738,0.318838,-0.403193
1930,0.0941381,0.398539
12267,-0.0370812,1.16588
11748,-0.0438733,2.72591
6014,-0.580154,1.11974
8244,-0.0950634,2.10878
12456,0.165577,0.445593
10401,-0.135091,1.09168
1592,-0.0202695,1.4464
4040,0.88206,-1.12439
10205,0.51202,-1.24474
3547,-0.589531,1.35953
17817,0.691837,-0.720809
5855,-0.0244381,0.203083
12607,0.548566,0.327053
1921,-0.086934,0.673625
521,0.584327,-0.567882
8974,-0.472645,0.43383
16238,2.82916,-1.35604
6709,-0.307965,0.46912
15407,1.15133,-0.785056
16961,-1.09043,-0.0539055
5961,0.927756,-1.14611
1635,0.619162,-1.23479
784,-0.802256,-0.676469
1195,0.0104305,0.0338688
18411,-0.05724,0.63381
4998,-0.570194,-0.0747179
1016,0.951689,-1.2194
2049,0.925964,-0.500921
12406,-3.15145,-0.50454
18165,0.821691,-0.844778
17004,0.699001,-0.410432
8826,-0.29622,-0.0674788
12645,-0.627096,1.43916
6290,-0.665211,0.180461
5393,0.637482,-0.606793
6721,0.322112,-0.203212
16505,-1.27399,-0.70814
10552,-0.5631,-0.167921
8513,0.250479,-0.0204246
9934,0.106364,1.03287
3610,-0.70725,-1.00856
6572,0.0713578,2.002
10778,1.17267,-1.26465
10067,0.232659,-0.201402
12077,0.665821,-0.761529
6738,-0.460717,1.74863
15459,-1.82281,-1.36871
1644,-0.376157,0.432925
14173,-1.16101,0.356914
10332,0.162748,0.725204
12639,0.903332,-0.67104
9120,0.144818,0.166887
2814,-0.539029,0.124358
4525,0.309245,-0.116343
13031,0.207093,0.927899
11120,0.52838,-1.04928
3274,0.132187,-0.440293
633,0.0977871,0.0212003
18279,0.24873,0.653718
9250,0.0265344,-0.0674788
230,1.51235,-0.568787
4798,0.193603,0.504411
11874,1.37222,-1.51349
5758,-0.0662125,-0.167921
15316,-2.30138,-1.00766
5586,0.366249,-0.619461
2920,0.042052,1.71696
3242,-0.505619,-0.416766
759,0.601529,-0.546165
4524,0.0895656,0.744207
6918,-1.08297,-0.757004
7673,0.179669,-0.538021
411,0.133713,0.245613
15678,-1.29679,0.565039
16592,1.52096,-0.646608
18571,-0.692288,0.717965
6316,0.170463,0.268235
7718,-0.679648,-0.900882
5205,0.85577,-0.529877
17291,-0.502935,1.25637
11161,0.803384,-0.472869
14376,0.0136716,0.653718
9281,0.278906,-0.393239
7777,0.0300755,1.65633
7848,0.0904871,0.454642
13051,-1.58669,-0.662896
12421,0.583953,-1.38138
180,0.272191,-1.12982
821,-0.139352,1.58485
10168,0.311832,0.089067
18633,-2.40826,-0.376951
17601,0.59726,-1.3488
14414,0.0725421,1.85903
13140,0.417371,0.586756
5343,0.317998,-0.123582
10117,-0.0390361,0.410303
14548,0.135987,0.121643
7840,0.950148,-0.291891
15174,-1.89475,0.903467
12470,-0.368151,-0.0801472
14132,-0.601937,-0.944316
18501,-0.0404557,-0.372426
7491,-0.696031,-0.402288
6599,0.449024,-0.0159001
11223,-0.494519,0.752351
3136,0.0169618,-0.336231
8680,0.276075,0.216656
2081,-0.451974,0.747826
8530,0.271704,0.724299
3984,-0.505353,-0.173351
1578,-0.449561,0.403968
4250,-0.518227,1.4102
11763,-0.4794,-0.377856
17214,0.119326,-0.0267588
6672,0.191746,-0.351614
1326,0.0860519,0.966809
2394,-0.0539164,-0.190544
2904,-0.488335,0.1877
13442,-0.509649,1.5939
7969,0.713645,-0.890928
2009,0.388326,-0.634844
11443,0.0528461,-0.30275
2040,2.03114,-0.6267
16591,-1.98308,-1.63837
7104,-0.353514,-0.855637
5106,0.000157944,1.1695
6334,-0.322204,0.149695
16792,-0.530184,0.934233
600,-0.34571,1.93595
14633,-1.39251,0.372297
7972,-1.02688,-1.04747
8033,-0.385561,0.107165
14189,-0.353463,2.5938
15957,-0.281347,0.411207
12136,-0.492788,-0.386
1804,0.0577951,1.86989
7249,0.524345,-0.348899
12150,0.0453735,1.76492
474,0.807236,-0.853827
17846,-0.468566,1.14055
11148,-1.67117,0.606663
5820,0.418608,-0.0195197
17469,0.071497,0.371392
243,-0.579345,1.04192
15175,0.0318226,1.58394
12532,-0.00513616,-0.389619
17819,0.0410677,0.10807
5947,-0.474625,0.407588
1777,0.378332,-0.651132
1807,0.451218,-0.155253
13757,-0.365531,2.00653
3726,-0.130618,0.204893
1035,1.31247,-1.09724
18396,-0.210471,0.0374883
3153,1.03491,-1.2013
18085,2.39389,-0.808583
6909,0.0544715,-0.300035
8939,0.029503,1.71425
15287,-0.586066,0.423876
8430,0.0856166,-0.475584
3557,-0.662697,-0.13806
5993,-0.111481,-0.769673
18725,1.00551,-0.173351
11569,1.45895,-1.02214
2099,-1.18151,-0.277413
3613,-0.586719,-0.337136
9185,0.0869793,0.553275
8982,-0.616456,-0.585075
13916,-0.469012,0.305335
14932,-0.197253,0.462786
18998,-3.73675,-1.60669
8032,0.335324,-0.755194
18885,-1.32979,-0.395049
2588,-0.447468,0.0175808
5717,1.3074,-1.18502
16005,0.117691,0.397634
13118,0.0963087,1.19575
10183,-0.631105,-0.295511
12737,0.616358,-0.701806
10794,0.324291,-0.614032
2055,-0.903426,-1.03933
1819,0.531482,-0.658371
14978,-4.40084,-1.28908
17937,0.755119,-0.703616
7092,0.64926,-0.431244
8968,-0.787564,-0.192353
2605,0.0217697,-0.871925
13409,0.00561676,0.543321
4272,-0.374457,1.87984
8091,1.11907,-1.16239
14067,-0.241916,1.92328
13955,-0.438925,1.23647
15525,0.467043,3.37653
10387,0.243277,-0.395049
18064,-2.79501,-1.74424
9674,-0.480096,0.271855
1236,-0.631901,0.354199
13501,0.528202,0.10807
17294,0.0756931,0.310765
4005,0.00815989,0.234754
17956,-1.35502,-0.570597
5970,0.124444,-0.482823
15440,-0.163283,0.532463
4409,0.533861,-0.583265
15334,1.13842,0.00219766
16506,0.611264,-0.732572
11728,0.806584,-1.02033
3497,0.0946597,0.0954012
18457,-1.55082,-1.2366
16243,-1.85413,-0.981417
14623,0.974405,-0.278318
5725,0.00337362,1.04734
3789,-0.00248127,2.02191
15256,1.39178,-1.24021
17675,0.0941283,1.44459
16038,0.162093,1.13783
15029,0.0225775,-0.471964
5000,-0.581221,-0.34528
12454,0.267534,0.897133
18596,-0.488712,-0.648417
7521,0.129683,0.563229
14201,-0.570962,0.124358
5698,-0.323204,1.74411
12013,0.785309,-0.757909
18351,1.04455,-1.06376
7855,0.280047,0.00581722
1515,0.557141,-0.229454
10359,0.518939,-0.0964352
14602,-1.09812,-0.577836
12265,0.356998,-0.259315
7363,-0.159361,1.75225
9606,0.0732205,-0.160682
1123,-0.0584419,-0.777817
3814,0.173854,1.93323
2730,-0.376329,3.02
6260,0.998516,-1.05019
10133,-0.13273,0.818407
18297,0.314093,0.525223
18045,-3.6913,0.59309
1361,0.926154,-1.39133
5692,0.311385,0.140646
2518,-0.0342086,-0.323562
905,1.01912,-0.956985
7429,-0.560368,0.869081
12796,0.0337677,0.0212003
1360,0.272897,-0.201402
10539,1.24367,-0.870115
4763,0.0670754,0.781307
17223,-0.11241,1.58123
6583,0.109166,-0.456581
16470,-3.57563,-0.805868
7518,0.621398,-0.50635
481,0.395106,-1.22031
13308,-1.10336,0.548751
6784,0.25683,0.0329639
11050,0.136238,1.45907
12713,-0.21761,0.512555
8560,-0.463065,2.64085
15278,0.182009,-0.680993
11706,0.0189442,0.733348
3675,-0.484061,0.51346
16198,0.271544,0.0438226
18932,-1.18566,-0.613127
6725,-0.324233,1.49617
2409,-0.546776,0.0438226
17609,-0.290118,0.46912
3140,1.02235,-1.08367
6367,0.288777,0.644669
16388,0.459067,0.419351
1623,0.597329,-0.488252
10482,0.0796185,0.135216
11822,0.612415,0.177746
3039,1.31174,-1.35604
8591,-0.451282,1.51879
15535,0.236502,-0.447532
10822,0.885399,-1.05652
5428,-0.690144,0.382251
18362,0.10745,1.76854
9866,0.216801,-0.511779
4789,0.503435,0.693533
9987,0.214324,0.500791
13522,-0.551905,0.681769
3383,0.3733,-0.63032
14461,-1.2248,-0.468345
8068,-0.0182381,0.826551
4848,0.548531,-0.784151
1115,0.518602,-1.24021
18178,-1.45739,-0.0928157
993,0.0325657,0.670006
7585,0.851103,-1.12258
18027,-2.99595,0.602139
11286,-0.574607,-0.454771
5248,-0.613339,0.238374
11082,0.493827,0.184985
9387,0.193008,0.462786
6479,0.49648,-0.50273
14873,0.495802,-0.618556
5091,0.233144,-0.401383
9785,1.1622,-1.20764
1141,0.108989,-0.647513
5317,0.155265,-0.466535
11077,-0.184959,1.33148
17419,-0.321571,1.83098
9966,0.177103,1.53598
4724,-0.290488,1.79569
2074,0.709476,0.0845426
17715,0.299702,0.191319
15719,0.884834,-0.702711
462,0.0905577,-0.245742
3494,0.793791,-0.512684
9665,1.73939,-1.40038
9401,0.383847,-0.99137
17255,-1.26286,-1.31985
3040,0.228308,-0.91355
18456,-0.392839,0.919755
1245,-0.595696,1.83912
5426,-0.695599,-0.171541
12081,0.335251,-0.26022
14625,-2.13958,-0.944316
1785,-0.550653,0.913421
5809,1.37161,-1.14611
18505,-0.739905,0.91885
7180,0.293383,-0.154348
15529,-0.00863419,1.18036
3267,0.173475,-1.13706
