-0.589348,0.286473
-1.48047,-0.7195
-0.843791,0.0909695
1.31592,-0.757211
1.05813,0.233852
1.71048,-2.95109
-0.760694,0.174235
0.4028,0.77168
-0.823144,0.0613104
0.290144,0.508037
-1.43958,-0.346761
-0.882771,0.441773
0.443946,-1.18492
0.141345,-0.624337
0.112495,-0.469667
0.0907375,-0.49899
-1.00525,-0.311434
0.636489,0.829803
-0.369789,0.193233
0.677275,-4.40905
1.50073,-0.416034
0.203822,0.0613408
0.566706,-0.0802326
-0.610049,0.0444151
-0.651762,0.331408
2.21201,-2.2452
0.697858,-0.0508488
0.776189,0.366451
1.23778,-0.924741
-0.0328244,-3.35466
-0.353558,0.298367
0.124297,-0.145964
2.11073,0.106243
-0.184982,0.560703
-0.880879,0.288336
-0.0866302,0.0788339
-0.281835,0.166317
1.45882,-0.543303
-0.384382,0.84727
0.753829,1.74753
1.21547,-0.85954
0.175811,-0.0654081
0.475353,0.0731673
2.49807,-1.00963
0.230491,0.302007
2.65024,-0.464952
-1.8475,0.000585162
-1.08966,0.0323488
1.06659,1.07624
0.967486,0.781357
0.107689,-3.11156
0.616926,0.898882
0.787228,0.686964
1.76604,-0.625516
-0.931224,-0.183877
-0.838773,-4.29132
-1.90127,-0.183528
0.662154,0.230746
0.00717865,0.176359
0.630294,1.07182
-0.473454,0.365274
-0.360031,-3.45913
-0.480612,0.0654586
0.63942,-1.32935
0.3599,6.56486
1.63657,-0.380595
-0.623323,0.102326
0.927811,0.970555
-1.12717,1.14945
-0.0610186,0.163894
-0.921844,0.684591
-1.89663,-1.02038
-0.0582219,1.24622
0.586939,-1.50197
-1.65082,0.620111
0.603782,-2.01999
2.15725,-2.36664
0.106862,-0.139487
0.481027,1.64944
1.50484,-2.0426
-1.56786,0.316465
-1.72178,0.241853
0.0278325,-0.191836
-0.0589445,0.0887062
-0.715666,0.407236
-2.0686,-0.146415
-0.24865,0.102804
3.21048,0.202439
-0.2281,0.619817
-0.405397,-0.704121
-0.148491,-0.368887
-0.187564,0.898363
0.146193,0.440451
-0.776738,0.339103
-1.79241,0.508288
-0.492415,0.711004
-0.471165,0.449614
-1.33999,0.499507
-1.18576,-0.0209447
2.77413,0.739168
-0.172578,0.516472
-0.777916,-0.164011
-0.295484,0.228749
-0.0637617,0.116278
0.754123,0.112795
-0.748035,1.04476
0.0910452,0.138022
0.243684,0.928298
-0.642846,0.0805635
0.575899,-0.102001
1.10368,-0.883483
-0.38016,0.696989
-0.722678,0.431799
1.30998,-0.724067
-0.606149,-0.108012
0.89203,-1.11536
0.183536,0.527729
-0.429309,0.140328
0.540199,1.10009
0.523727,-4.85739
0.418866,0.974055
-0.416637,0.58813
-0.461571,0.110831
-0.0929327,0.652675
2.16466,-2.01529
1.49721,-0.882549
0.578067,0.936699
-0.496094,0.89009
1.96732,-0.277614
-0.734868,0.522837
0.400967,1.11194
0.342277,0.160447
-0.256498,-0.77305
-0.374031,0.0980786
1.27478,-1.44045
0.270768,0.11571
0.158125,0.241837
-0.213872,0.523565
1.39405,-0.659315
0.0866361,0.0620366
-0.474859,0.476584
0.064604,-0.0969184
0.349851,0.973193
0.0456563,-0.0948696
-0.768763,0.618468
-0.0355943,0.258018
0.0607235,1.22774
1.19849,-1.53237
-0.136087,0.0132714
-0.922272,0.33337
-0.0346978,0.619919
-0.123723,0.149063
1.09229,0.709394
-0.650219,0.43597
-0.0287431,0.334865
0.666195,-0.230315
-1.07499,-0.0997931
0.703904,0.58428
-2.14973,0.378004
-0.648265,0.69656
1.26078,0.368939
-2.11313,0.050222
0.254122,1.45304
-0.676727,0.413149
-1.05595,-0.324023
0.822902,1.74889
0.667453,0.881623
0.923837,0.488229
0.62906,-3.37105
0.328628,0.222203
0.0818791,1.14829
-1.53091,-0.226816
-0.0154289,0.00289236
0.683323,-0.624336
-0.720323,0.039294
-0.902877,-4.76207
0.165324,0.851719
-0.12383,0.342817
0.982808,0.643511
-1.8763,-0.449193
-0.0587237,-1.02433
1.81961,-0.485669
0.435022,0.791486
-1.42841,0.498897
-0.81917,-0.556702
1.8989,-0.318467
-0.191157,0.746625
-0.339642,-0.32449
1.4661,0.848277
-1.06256,0.23483
0.837943,-3.53966
1.8109,-2.52145
1.55574,-2.40925
-1.21994,0.0791498
-2.07429,-0.0191172
-1.22486,0.325709
-0.317804,-0.114589
0.687619,-1.38071
0.622666,0.326836
-1.82192,0.537182
-0.774825,0.621947
-0.122331,-0.0926958
1.68711,-1.03824
0.467057,-0.198116
-1.09142,0.564592
2.08647,-0.290736
-0.426593,1.46732
-0.622386,0.843803
-0.424227,-0.117089
1.425,1.09205
-0.372399,0.616181
1.10776,0.936374
1.12212,-1.14508
1.31176,-0.824989
-0.536185,-0.179515
-1.69905,0.184963
-0.270367,0.480783
-0.0335015,0.51222
1.28406,-3.4747
-0.219385,0.266102
-0.417611,5.96961
0.460179,0.396209
-0.85562,-1.20035
0.217163,0.580467
-0.447588,-0.50893
-0.212594,0.626163
-0.695728,1.09819
1.05527,-1.43497
-1.48525,0.101175
0.090791,0.108689
0.492387,-0.462009
-0.0742927,0.589579
-0.0874063,0.419792
0.434878,0.796507
1.20726,-1.23372
0.728833,0.942762
-0.725609,0.614083
1.44557,0.206939
0.242601,0.48778
-0.754177,0.634765
-0.39781,0.274777
0.966978,-1.91096
-0.999153,0.335617
-0.655638,-0.0270319
0.239536,-0.000348864
-1.1066,0.942472
-0.375811,0.422037
0.039145,0.795409
-0.230788,0.227699
-0.351778,-0.159532
0.0972407,0.636147
0.181556,0.205709
0.960569,-1.989
-0.739525,0.292961
-1.88265,0.0849144
-1.2526,-0.0236083
-0.825258,-0.0362033
-1.32124,-0.155102
0.280228,0.511117
-1.21423,0.244074
1.00064,-1.49951
0.513074,0.135435
-0.709819,0.484237
1.24116,1.36461
-1.56383,0.0297933
0.0801262,0.439648
-1.18268,-0.00803558
-0.0929327,-0.333842
0.277606,0.378374
-0.227935,0.388601
1.45832,-0.870207
-0.633011,-0.314975
0.0991409,0.146818
-1.36873,-0.159892
-0.382756,0.460119
0.234304,1.11919
0.211918,-0.339
-0.153777,0.887405
0.317642,0.0155667
-1.02327,0.12038
0.773124,-2.79482
0.538432,0.943313
-0.800717,-0.317348
0.838263,0.152367
1.35537,-0.523868
-0.621637,-0.484889
0.815262,-2.95107
0.488172,-1.80431
-1.1141,0.397006
0.175574,0.2138
0.189665,1.26614
-0.128337,0.522322
1.01413,0.585191
-0.207425,0.264915
1.36716,-1.43312
0.762072,1.24702
0.80358,1.20668
1.17871,-0.755793
2.45217,-2.56168
-1.08867,0.628431
-0.83239,0.302899
-0.366819,0.785238
-1.39373,-0.383688
0.453756,-0.260908
0.142764,0.366789
-0.0808415,0.630852
1.74738,-1.19261
1.4707,-1.57356
-0.62617,-0.200729
-2.06341,-0.291402
0.271745,0.379285
0.631578,1.07519
-0.473146,0.54281
0.548749,0.983197
-2.20752,-0.759616
0.0688097,-0.186338
1.6207,-1.35263
0.666891,0.692589
0.31886,0.108674
-0.192906,-0.165771
-1.37494,0.0803422
-1.28351,0.191137
1.77564,0.0377705
-1.23312,0.303759
1.92913,0.186801
-1.16883,-0.787924
0.796555,0.711124
-0.325524,0.42702
-0.652962,0.516649
1.0988,1.3949
0.102513,-0.0738667
0.298962,0.62142
-0.772108,0.0806293
-0.165459,0.456462
1.20619,1.21615
-1.62585,0.313388
0.58093,0.0556336
1.41087,-0.453796
1.72674,0.468375
-1.17016,-0.483245
0.76163,-0.163846
0.561652,0.233664
1.03414,-0.814014
0.785101,1.02138
0.0809023,0.306501
-0.481442,-0.259226
1.16099,-0.492187
0.234723,-4.85803
-2.0137,-0.371662
0.86781,1.04703
0.451514,0.615745
0.783428,0.415227
-0.00405485,0.240115
1.09863,-1.72053
-1.76146,0.0331004
1.58509,-2.29489
-1.06719,0.292967
-0.570641,0.422616
2.69335,-0.76773
-1.04479,0.0840327
-2.10305,-0.0331867
-1.31778,-0.175084
0.0248887,-0.192154
1.03817,-0.737402
1.93299,0.270372
-0.899805,-0.0302512
-0.297759,0.295438
0.730171,1.63689
0.0705439,-2.60372
-0.85942,0.418642
-1.11577,2.69593
-0.91431,0.458756
-1.72834,-0.362947
-0.352782,-0.252451
-0.270635,0.223875
-1.0104,0.0326917
-0.0391403,0.331735
0.215918,-0.0415203
-0.219278,1.72104
-0.679591,-0.332276
0.169017,0.561975
0.27869,0.448215
-1.34204,-1.28765
0.160668,-0.945517
-0.250523,-0.022833
0.978833,0.437848
0.492989,-0.360645
-0.48164,0.026346
-0.0701445,1.50096
0.384137,0.209913
0.424826,1.86286
0.584557,0.968523
1.35902,0.673891
-0.563455,-0.0188368
0.143299,0.468941
2.00433,-0.0340633
-1.25164,0.0262363
-0.39413,0.500422
-0.0530701,0.120262
0.925041,-1.57603
0.85483,0.265879
0.273979,1.49624
1.00376,0.0023164
-0.442704,0.287937
0.379557,-1.72045
-0.152118,1.31749
-0.0501798,0.191251
-1.60009,0.29011
-0.0755505,0.730198
-2.07787,-0.234257
-0.475916,-0.363671
0.70068,0.312406
1.06795,0.732458
-0.0262422,-0.417534
-1.17131,-0.251409
-0.900688,0.45464
-0.694725,0.485417
-1.43749,0.131813
1.04586,1.1225
-0.454559,2.69303
0.0865358,0.45059
-1.01888,-0.177407
-0.241244,-0.0418277
-0.627444,0.772135
-1.13891,-0.576621
0.609085,0.568586
-0.574856,0.369316
1.45167,-1.31692
-0.782618,-0.55877
-1.12783,-0.423567
0.705603,0.214416
2.10379,-3.13774
-0.434501,0.117438
-2.26704,-0.0918057
-0.409063,0.864485
-0.412288,-0.135685
0.48282,-0.733976
-0.401075,0.0731622
1.50953,-1.96099
-2.11716,-0.494155
0.553231,0.722028
-0.479582,-0.315783
1.08857,1.33465
0.50625,-0.34351
1.19586,-0.720083
-0.90786,0.350306
-1.30757,0.274481
2.04039,-3.08272
0.0108786,0.700279
0.831734,0.10133
-0.36702,0.701844
-0.947455,-0.43759
0.788165,0.518975
-0.713271,0.617282
1.50339,-0.150325
0.906869,0.66714
0.432761,0.265876
-1.22031,0.539386
-0.0373339,0.280102
-0.112469,-0.0758648
0.452806,0.382919
0.460232,2.14574
-0.930657,0.724548
-1.35142,0.321606
0.39239,0.747992
-1.60335,0.447237
-1.73948,0.302167
-0.0100898,0.519277
-0.543281,0.447517
-1.64048,0.0893295
-0.980012,-0.213736
1.44909,-1.40371
-0.836084,0.271417
3.4334,-1.03136
0.151836,0.389878
-0.460273,0.272904
0.333904,0.00214919
-0.595704,-0.0530833
-0.993572,-0.263925
-0.668286,0.306018
0.381537,0.17502
-1.74741,-0.223147
0.2219,0.299053
-1.33646,0.0840243
2.66947,-1.28795
-0.660683,0.696455
-1.38515,0.383855
0.120939,1.16057
-0.448136,-0.0885088
-0.562786,0.434232
-1.08891,0.194249
-1.05551,-0.174405
1.20483,0.47896
0.795993,1.31437
-0.316104,0.188644
0.305425,0.488836
-0.0754836,-0.406461
0.566278,0.505187
-0.747179,0.0542182
0.0194559,0.0692166
-1.46207,0.171113
-1.18957,-0.0700867
0.484977,0.551966
-1.73284,-0.464207
-1.5723,0.900534
-1.48802,0.199398
1.13487,0.546479
-0.729971,0.601326
0.832363,-1.71966
-1.26431,0.324604
-0.0200976,-0.208728
-0.731965,0.631529
0.582599,0.118507
2.19825,-0.628969
-1.34631,0.107782
-0.821445,0.0865426
1.17028,0.461835
1.3568,-0.261114
-0.548725,-4.46028
1.52785,-0.47693
2.39594,0.286571
2.29564,0.118882
1.01994,0.621447
0.479219,-0.61436
1.19668,1.38276
0.321831,0.428703
-0.529695,0.375636
-0.502705,0.467274
-0.841048,-3.54292
0.800034,-1.21022
0.107972,0.150639
-1.44497,-0.405132
-0.958133,-0.0665904
-1.71269,0.500895
0.368299,0.179513
0.534939,0.400808
0.20896,0.525763
-0.185156,0.441868
-0.471834,0.72987
-0.857106,-0.0217234
-0.44261,-0.310513
0.633238,1.83101
0.428653,-0.452375
0.192247,0.431821
0.76341,-1.05894
0.274367,0.593815
-2.27533,-0.21014
1.18957,-2.10523
0.963164,1.41019
-0.011642,0.343962
0.0639751,0.794274
-1.34453,-0.360518
-0.865054,-0.417487
-2.02143,0.193574
-1.32866,0.100725
-0.461705,0.081967
0.460353,-0.113462
0.984779,0.159282
0.793317,-1.40232
-1.38315,0.541508
0.113138,-0.0544531
0.970377,1.02524
-1.78038,-0.0983236
-1.02092,0.383561
1.52089,-0.335752
0.271745,-0.0591891
1.2322,1.96818
-0.60384,0.595828
-0.575164,0.0496443
-0.861445,0.121998
-0.631097,0.234771
-0.162154,0.545067
-1.95114,-0.261429
0.0557042,0.530913
1.31948,-3.17725
1.42678,-0.771589
-0.317991,-0.619897
0.18509,0.413188
-0.904741,-1.17895
-1.19491,-0.00549699
-1.21201,0.32815
-0.320038,0.535569
-0.111372,0.69241
0.435678,0.729002
-1.76948,-0.139841
1.95624,-0.218374
-1.85758,-0.17072
-2.02532,0.314646
-0.205262,-0.686763
0.338276,0.602233
0.230089,-0.361552
0.159829,0.370378
2.87025,0.171199
0.6045,0.281403
-1.96965,-0.171563
0.629277,0.81841
0.516567,-1.57494
-1.86494,-0.488013
0.118343,0.322589
0.490835,0.0347979
-0.41313,0.592908
0.710059,0.445752
-1.7127,-0.24189
0.63624,1.42388
-1.21837,0.560558
0.379865,0.764865
-1.35047,0.0599
0.348794,1.6073
-0.87551,-0.24404
-0.496869,0.684564
1.53464,-0.792193
-0.213123,-0.218632
-0.174759,-0.0611315
0.994021,-1.74258
0.251124,0.829678
-0.343549,-0.162474
1.11434,-1.3926
0.625597,-1.36771
0.279439,0.46449
-0.156038,-0.0591553
-0.882503,0.0425336
-0.873872,-0.00365258
0.195365,-0.0596283
-0.828001,-0.332028
-0.319717,-1.11645
0.316545,0.610487
0.841636,0.908769
0.112174,0.103007
-0.438355,0.0566081
2.45602,0.695882
-0.937848,0.169933
-0.261897,0.33826
-0.865388,-0.28248
0.921816,0.356584
-0.177064,0.353095
0.370806,-0.492611
1.24041,-0.601527
-0.675815,-0.137139
0.573624,0.313178
-0.697802,0.124388
0.0863217,0.842068
0.237542,1.43741
0.780324,-0.109414
1.40201,0.183021
-0.902816,-0.103693
0.261294,0.0315195
-0.582751,0.120846
-0.732165,0.213753
2.00086,2.59644
-0.365722,-0.0360749
-0.697789,0.65328
1.01492,0.661161
-0.0787848,0.254458
-0.511871,0.0299132
1.34731,-1.05843
0.597189,0.804706
1.19467,0.542293
-0.172337,1.21072
0.513115,0.554576
0.0471014,-0.134867
-0.603545,0.394379
0.0236174,0.634182
-1.31076,0.185392
-1.29866,1.03656
-1.58287,-0.106326
-0.654233,-0.0967562
0.250081,0.116099
-0.609211,-0.524038
0.851016,-3.2131
0.0603354,0.0740101
1.28734,1.12582
-0.363607,-0.26266
0.187751,0.067987
0.695728,0.190701
-1.20771,-0.37877
0.50431,-1.55018
0.422758,0.056017
1.55895,-0.436404
-0.540145,0.479867
0.0944842,0.299153
-1.1841,0.296982
-0.944177,-0.0345717
1.07537,1.87996
0.366577,0.155782
0.791698,-3.89719
-0.502049,-0.417179
-0.719065,0.426852
-0.0578057,0.907783
-0.196142,0.42293
-1.33893,-3.90306
0.639901,1.3528
-0.61128,-0.0865326
0.720965,0.256599
1.06712,1.01363
1.40912,-0.991406
-0.722825,-0.367095
-0.347496,-0.411376
-0.0571514,0.579291
0.684916,1.93883
1.18955,-0.291601
-0.265818,0.490292
0.165338,0.446789
0.0661161,0.0426383
0.482157,-0.0212217
0.648251,0.337556
-0.635312,-0.140193
0.453662,0.392697
0.0101693,-0.17941
-0.745493,-0.067798
-0.749697,0.369039
1.13448,-1.72074
0.12152,0.890219
-0.620968,0.253232
0.313181,-2.06565
-0.87885,-0.134825
-0.0173424,0.0907854
1.80877,-1.28587
0.561501,0.985299
-0.0385516,0.133543
1.70937,1.72493
-0.830704,0.539356
-0.975529,-0.562786
-0.455653,0.216254
2.14072,-2.1114
0.257788,-0.187086
-0.0124181,0.513864
0.115613,-0.0645619
-0.360249,1.29928
-0.20826,1.88406
-0.240206,0.174988
-1.51189,-0.932953
-1.43656,0.262384
0.393754,0.715031
-0.630669,0.579273
0.387546,1.14635
0.84371,-1.15872
0.00909885,0.936244
-0.484158,0.454461
0.97593,-2.53349
0.0682972,0.840187
1.75154,-1.91123
0.823719,0.429278
0.840726,-1.71425
-1.58831,-0.470745
-0.0585698,-0.396798
1.71993,-1.81863
1.10768,2.42179
0.203902,0.447458
-0.116162,-0.359849
-0.998558,-1.30597
1.2627,-0.825805
0.111371,0.702963
1.1279,2.10083
0.373173,0.963811
-1.75682,0.41963
-0.346586,0.156291
-0.186307,1.48662
0.564565,-1.77933
0.211912,1.11767
-0.945073,0.318809
0.0646843,-0.0748547
-0.952575,0.366201
1.05088,-0.120304
3.08298,-0.489137
0.674039,-0.380003
-1.21332,0.760935
0.694483,-1.36042
0.501527,0.447945
-1.05598,0.235836
0.134788,-0.308409
-0.635125,0.0462984
0.297043,0.60365
-0.915528,0.442531
-1.70517,0.468563
-1.12805,-0.894462
0.0619064,-1.25201
-1.45197,-0.141221
2.0948,-1.9607
0.689918,-0.34944
-0.543424,0.379845
0.173313,0.384108
-0.0653942,0.249876
0.342357,0.956982
-0.893743,0.0589913
-0.811034,0.509254
0.463163,0.913169
-0.912546,-0.290497
0.497004,-3.11661
0.538202,0.171946
-0.440322,-0.023257
0.192916,0.425447
-0.932214,0.0566284
-0.764401,0.110331
-0.222877,0.733583
0.118156,0.430286
0.7849,0.221081
1.52643,-2.81737
-1.2496,-0.158057
0.0491086,-0.138446
-0.00994258,0.290765
-0.835227,0.538131
-2.18346,1.30154
0.0548625,-0.545018
0.131984,0.527344
-0.938075,0.0639976
-0.52932,-0.163626
-0.228886,0.357557
2.29083,-1.66286
-1.14552,0.622067
1.18003,-1.3894
0.180485,0.416867
-0.675152,0.137889
0.384133,0.314703
1.64033,-0.164189
-1.65026,-0.163727
-0.0263881,-0.734949
0.0133407,0.764492
1.74948,-0.541773
-0.814928,0.36902
1.46723,-2.14796
1.68909,-0.0806717
2.55182,-1.31857
0.868465,0.826678
-0.524275,-0.185039
1.40939,-5.49716
-1.24521,0.0495633
0.38598,0.0599592
0.164776,1.01974
-0.593357,0.413298
-1.10514,-0.427395
0.62379,0.0153438
1.88042,1.72601
-0.826634,-0.451814
-0.355324,-0.445508
-0.265309,0.452628
0.18106,0.517823
-0.0294523,-0.193314
0.0412003,0.811652
-1.8627,-0.350425
-1.64821,-0.687927
0.279653,0.146526
-1.38804,0.289255
-0.668163,0.140421
0.550916,0.504505
-1.79608,0.602969
2.04679,0.198442
-1.79348,-0.146268
-1.12162,0.202792
-0.435076,0.105706
-0.0338146,0.460082
0.301373,0.141974
-0.186708,0.47103
-0.886921,-0.465916
0.262244,0.637657
0.531723,0.0296092
0.468207,0.128447
1.30996,-0.76672
-0.471834,0.0914492
0.844058,1.0811
-1.04297,0.196516
2.12837,-1.44321
1.29744,-0.574763
0.67017,-2.85662
1.71644,-1.67068
0.357572,-2.29827
-1.33682,0.64593
0.138803,-2.05329
0.351604,0.257805
0.0175691,0.362663
0.592424,0.0553549
0.0703445,0.380967
-0.524503,0.927244
1.26286,-0.869995
0.971741,0.747321
0.590565,0.321167
-0.248047,-0.0409309
0.842827,0.343324
-1.19997,-0.179207
-0.128032,0.164325
0.00921928,0.702219
-0.373014,-0.066207
0.506357,-1.65585
-1.037,-0.182313
-1.72756,0.295361
-0.238868,-0.915373
0.847604,0.087306
0.812592,-0.530632
-1.04167,0.0790636
1.27371,0.349051
-0.0211426,0.68624
0.152237,0.20665
-0.616712,0.501341
-0.70646,0.348793
1.69109,-0.170548
0.943855,0.871803
-1.82137,0.39642
1.33815,1.03008
-0.211196,0.360536
0.326808,-0.0967072
0.456017,-0.513462
0.471138,0.845867
-0.208993,0.151919
0.422068,0.0440925
0.914283,0.550833
-0.252236,-0.467546
-0.375298,0.384649
1.4959,1.91164
-0.445473,0.289159
-0.484409,-0.1935
0.234149,-0.636828
0.814098,-1.17227
-1.92924,-0.157931
-0.649884,0.089468
0.37957,0.242177
-0.985685,-0.776459
0.926005,-1.06656
0.128499,0.360418
-1.41432,-4.03272
1.134,-2.4703
0.0887704,-0.321414
-0.0681641,0.496441
0.768883,0.384593
1.46019,-1.43365
0.854041,0.532769
0.0420473,-0.028596
2.05328,-0.175079
0.0012722,2.30175
-0.0481325,0.139164
-0.982126,0.445528
-0.430607,0.526487
0.556925,-2.85497
0.594071,0.0161005
2.8824,-1.00335
0.826582,0.859161
1.08675,0.403003
0.00883123,-0.295236
0.712963,-0.169546
-0.691634,0.46082
0.474242,0.123978
-0.7363,0.101251
1.84684,-2.28804
0.827439,0.76966
-1.17456,-0.0485804
1.92247,0.0682015
0.355551,-1.82705
-0.626922,0.537432
1.28972,0.907252
-0.0151345,0.48147
-0.260757,0.0538128
-0.687392,-0.343476
0.041575,-0.248524
-0.63938,0.510741
0.385324,-0.364001
-0.712321,-0.130454
0.24608,0.587626
-0.131805,0.860495
1.00631,0.23371
0.224416,1.01127
-0.949048,0.38637
-1.56673,0.290517
-0.729061,0.6922
-0.527045,-0.0210545
0.0927714,-0.192034
-0.459671,0.0853265
-1.39906,0.245521
1.33582,-0.565909
-1.12556,0.148465
0.0628912,0.631973
0.842466,-0.0967748
0.0912727,0.395168
0.6543,-1.59749
-0.0845641,0.539094
1.39784,-0.601264
-1.97523,-0.114381
1.98356,-1.24026
-0.304128,0.285559
1.07682,-1.80349
0.144088,-0.161925
0.297611,0.122552
-0.716911,0.294523
1.56627,-0.780669
-1.89666,0.0751434
0.167599,0.871476
-1.45141,-1.22608
-1.99188,0.130123
-0.989379,0.0731639
0.76268,0.203186
1.87548,0.132545
-0.161993,0.350831
-0.434006,-0.0184112
2.18986,0.835395
-0.492003,-2.86653
-0.219088,-0.00971784
-0.387969,0.0433781
-0.472606,-0.076716
0.853064,-1.20405
-1.75508,0.32086
-1.71026,-1.5941
-0.44174,0.0165565
1.21022,-1.63641
0.480893,0.65803
-0.0309778,0.481
-0.162635,0.966515
-0.263222,0.327393
-1.7504,0.136384
0.196743,0.0454978
-1.44234,-7.52661
-0.732058,0.0678131
-0.366939,-0.787775
-0.0311116,0.222449
-1.1867,0.405025
1.90376,-0.81269
0.997781,-0.969598
-0.567978,0.117609
0.120604,0.67341
-0.166141,0.56219
0.352203,-0.0168286
-0.741452,0.559986
0.55948,0.0646715
1.2928,-0.974609
-1.2113,-0.21355
-1.55271,0.851057
0.393366,-0.231871
0.595155,0.454219
-0.361881,0.165256
-1.18925,-0.139093
1.27658,-1.1988
0.785636,0.684868
-1.96822,0.100279
0.072325,0.243771
-0.493458,0.385657
-1.89147,-0.54756
0.585975,-1.47852
-0.653326,-0.373718
-0.142323,-0.334291
-0.518789,0.034151
-0.562345,0.792985
-0.488414,0.349105
0.333767,0.679815
0.22031,0.0400152
0.862002,0.504743
-0.451963,0.958889
2.33373,-0.881694
-0.0646716,-0.243432
-1.76643,0.381815
0.873671,1.33734
-0.414416,0.497561
1.13719,0.95571
0.464474,0.118396
0.00743959,-0.154374
-0.16479,0.332276
-2.00305,-0.317017
-1.03643,-0.30626
-0.0397826,-0.355149
0.644799,-1.56351
-1.54737,0.563607
1.42796,-1.90614
-1.3298,0.672685
-0.341007,0.0958491
-1.04332,0.183828
-0.0979105,-0.354264
0.0389924,0.584314
-0.928253,-0.164859
-2.05855,0.0946026
0.364236,-0.791952
-0.960187,0.296884
0.204892,-0.54493
1.28395,-1.14117
-1.30851,0.341148
-0.805494,0.352096
0.242855,0.299176
-1.09654,-0.362082
-0.291229,0.1842
-0.841155,0.0690241
-1.45731,-0.037036
-0.161618,0.484927
-0.174839,0.483804
-0.724766,-0.608271
-0.418176,0.118041
0.600186,1.89597
0.363593,-0.211849
0.905799,-2.83461
-0.625531,0.0853535
-2.0099,0.136507
0.104574,0.44176
-0.429791,0.961678
-0.31973,0.202061
-0.576655,0.355309
-2.01852,0.259478
0.879679,-3.01485
1.41404,-0.44666
0.376426,0.797835
-0.840256,-0.241782
0.20132,0.802304
-0.355365,0.562229
-0.378808,0.17467
-0.382788,-0.453987
-0.492013,0.528178
0.901918,1.66858
-0.519659,0.873844
-0.132342,-0.211594
-0.736059,-0.124019
-0.271933,-0.678131
0.238921,3.02507
2.26718,-0.717257
-0.238333,0.402473
-1.2785,-0.256037
0.0628912,0.360219
0.0355668,0.577286
-0.462374,0.0728345
-0.717607,0.70441
0.27216,-0.359464
-0.950841,0.119786
-0.0629321,1.06093
1.33214,-0.538142
0.606703,0.613225
0.983784,0.872493
-0.930836,-0.276746
-0.000656032,0.382036
-0.186855,0.0254931
0.538887,0.31813
1.57368,-0.421171
0.680446,-0.753501
0.24343,0.00170498
0.10636,0.0529565
0.733786,-2.66284
-0.755636,0.876833
-1.32349,0.18488
2.13122,-1.05552
-0.483899,0.322665
