471,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-1.01622,-0.704573,-0.503176
336,-1.1029,-0.149908,-0.552429,-3.12137,1.999,0.634131,-0.655371,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.41451,-0.704573,-0.503176
104,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,1.21399,2.94958,1.13149,1.86137,-0.428075,0.4606,-0.195916,0.611307,-0.308326,-0.704573,-0.503176
268,0.831087,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.572444,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-2.37544,-0.428075,0.4606,5.09912,-0.340885,2.02774,-0.704573,-0.503176
558,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,0.611307,0.116414,-0.704573,-1.42644
384,-0.839174,-0.149908,-0.552429,0.320052,1.999,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.364179,1.02657,0.420083
446,-0.135906,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.520695,-0.704573,-0.503176
74,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.449905,-0.704573,-0.503176
717,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.62688,-0.704573,-0.503176
215,0.303636,-0.149908,-0.552429,0.320052,1.999,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.83925,1.02657,1.34334
689,-0.399632,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-0.340885,0.151809,-0.704573,-0.503176
196,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.662275,1.02657,1.34334
113,-0.927083,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,-0.956631,-0.195916,-1.29308,1.6384,1.02657,1.34334
111,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.489517,-0.206664,2.14056,1.21399,-0.338692,0.336345,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-1.01622,-0.704573,-0.503176
681,0.127819,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.343721,-0.704573,-0.503176
506,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,1.21399,2.94958,0.336345,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.308326,-0.704573,1.34334
6,1.53435,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.166746,-0.704573,-0.503176
939,0.918995,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,2.3337,0.4606,-0.195916,-0.340885,1.24905,1.02657,1.34334
650,1.27063,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,2.24707,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.49682,-0.704573,-0.503176
742,0.479453,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.0251658,-0.704573,-0.503176
143,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.272931,-0.704573,-0.503176
237,2.23762,-0.149908,-0.552429,0.320052,1.999,-1.57538,0.00804391,-0.206664,2.14056,-0.822906,-0.338692,-0.458797,-2.37544,-0.428075,-2.37386,-0.195916,0.611307,-0.166746,1.02657,-0.503176
167,-1.36663,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.821225,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.591485,-0.704573,-0.503176
288,1.18272,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.76846,1.02657,-0.503176
923,-0.48754,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,1.21399,-0.338692,-0.458797,0.449102,2.3337,0.4606,-0.195916,-0.340885,-0.449905,-0.704573,-0.503176
628,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.74951,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,0.257994,1.02657,1.34334
866,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,-0.963168,-0.428075,-0.956631,-0.195916,0.611307,-0.308326,-0.704573,-0.503176
793,1.35854,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,-2.37544,-0.428075,0.4606,-0.195916,1.5635,-0.131351,-0.704573,-0.503176
993,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.257994,-0.704573,-0.503176
864,-0.927083,-0.149908,-0.552429,0.320052,1.999,-1.57538,-0.904152,-0.206664,2.14056,-0.822906,-0.338692,1.13149,0.449102,-0.428075,-2.37386,-0.195916,-1.29308,-0.379115,-0.704573,-0.503176
804,-1.01499,6.66409,1.80838,0.320052,-0.49975,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,1.49682,-0.704573,-0.503176
3,0.831087,-0.149908,-0.552429,-3.12137,-0.49975,-1.57538,1.74951,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-0.340885,1.6384,-0.704573,-0.503176
480,-1.1029,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,0.116414,-0.704573,1.34334
954,-0.575449,-0.149908,1.80838,-3.12137,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.4853,-0.704573,-0.503176
902,0.567361,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,1.25195,-0.206664,-0.4667,-0.822906,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,2.55867,1.02657,1.34334
432,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.4853,2.7577,1.34334
4,1.53435,-0.149908,1.80838,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,1.5635,0.576549,1.02657,0.420083
494,0.303636,-0.149908,1.80838,0.320052,1.999,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,5.09912,-1.29308,-0.41451,1.02657,1.34334
625,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.449905,-0.704573,-0.503176
626,0.479453,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.41451,-0.704573,-0.503176
395,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,1.50073,-0.206664,2.14056,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,3.0188,-0.704573,0.420083
782,-0.399632,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.662275,-0.704573,-2.34969
696,-0.575449,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,5.09912,-1.29308,-0.76846,1.02657,-0.503176
829,0.215727,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,2.24707,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,2.3337,0.4606,-0.195916,1.5635,1.21366,-0.704573,0.420083
844,1.0069,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,-2.37386,-0.195916,-0.340885,0.0456241,2.7577,-0.503176
276,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.308326,1.02657,1.34334
466,-0.575449,-0.149908,-0.552429,0.320052,1.999,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.55609,-0.704573,0.420083
544,2.23762,-0.149908,1.80838,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.69767,1.02657,1.34334
591,0.567361,-0.149908,1.80838,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.449905,1.02657,0.420083
948,0.65527,-0.149908,-0.552429,-3.12137,1.999,0.634131,-0.240737,4.83393,-0.4667,-0.822906,-0.338692,1.13149,1.86137,2.3337,0.4606,-0.195916,-0.340885,-0.62688,-0.704573,-0.503176
0,2.76507,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.733065,1.02657,1.34334
720,-0.135906,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,1.21399,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.69767,1.02657,-2.34969
593,-1.36663,-0.149908,1.80838,0.320052,1.999,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.202141,-0.704573,-0.503176
667,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,-0.956631,-0.195916,-1.29308,0.116414,-0.704573,-1.42644
348,-0.135906,-0.149908,-0.552429,0.320052,1.999,0.634131,-1.23586,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.55609,1.02657,0.420083
856,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.904152,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.83925,-0.704573,-0.503176
906,-1.01499,-0.149908,1.80838,-3.12137,1.999,0.634131,0.00804391,4.83393,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,5.09912,-1.29308,0.187204,-0.704573,-0.503176
538,0.567361,-0.149908,1.80838,0.320052,-0.49975,-1.57538,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,1.5635,1.603,-0.704573,-0.503176
374,2.14971,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,3.24219,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,-2.37386,-0.195916,1.5635,4.08065,1.02657,-1.42644
536,3.46834,-0.149908,1.80838,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.662275,-0.704573,-0.503176
833,0.567361,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.647339,-0.704573,-0.503176
523,-1.1029,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,-0.822906,2.94958,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,0.0810191,-0.704573,-0.503176
309,-1.19081,-0.149908,1.80838,0.320052,1.999,-1.57538,-0.987079,-0.206664,2.14056,-0.822906,-0.338692,-0.458797,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-1.05162,-0.704573,-0.503176
578,-0.751266,-0.149908,1.80838,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,0.611307,-0.166746,1.02657,1.34334
867,0.567361,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,-0.956631,-0.195916,-0.340885,0.0102291,-0.704573,1.34334
287,-0.399632,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,2.24707,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,1.5635,1.53221,-0.704573,0.420083
340,-1.01499,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,1.5635,0.859708,1.02657,1.34334
669,1.0069,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.0959558,-0.704573,1.34334
870,0.391544,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,1.56761,1.02657,0.420083
291,-0.663357,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,1.25195,-0.206664,2.14056,1.21399,2.94958,-0.458797,1.86137,-0.428075,0.4606,-0.195916,0.611307,2.16932,-0.704573,-0.503176
239,0.303636,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,0.754386,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-0.340885,-0.272931,-0.704573,-0.503176
561,-1.01499,-0.149908,-0.552429,-3.12137,1.999,-1.57538,0.256825,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,0.611307,-0.62688,-0.704573,-1.42644
114,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,1.86137,-0.428075,0.4606,-0.195916,-1.29308,-0.55609,-0.704573,-0.503176
708,-0.927083,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.733065,-0.704573,-0.503176
599,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,0.222599,-0.704573,0.420083
778,0.215727,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,1.21399,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.859708,1.02657,1.34334
577,-0.223815,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.4853,1.02657,1.34334
831,-1.1029,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.240737,-0.206664,2.14056,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,0.611307,-0.733065,-0.704573,-0.503176
800,1.62226,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,1.5635,-0.591485,1.02657,1.34334
5,-0.047998,-0.149908,-0.552429,0.320052,1.999,-1.57538,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,2.3337,0.4606,-0.195916,1.5635,2.06314,-0.704573,-0.503176
299,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.202141,1.02657,1.34334
30,0.0399104,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,1.86137,-0.428075,-2.37386,-0.195916,-1.29308,-0.4853,-0.704573,-0.503176
989,1.09481,-0.149908,-0.552429,0.320052,1.999,0.634131,0.256825,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-0.340885,-0.55609,1.02657,1.34334
557,-0.575449,-0.149908,1.80838,0.320052,-0.49975,0.634131,0.00804391,-0.206664,-0.4667,1.21399,-0.338692,1.13149,-0.963168,-0.428075,-2.37386,-0.195916,-0.340885,0.611944,1.02657,-2.34969
163,3.0288,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-0.904152,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,1.5635,1.42603,-0.704573,-0.503176
1,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,0.634131,2.24707,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,0.965893,-0.704573,-0.503176
789,-0.751266,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.58365,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,0.449102,-0.428075,-2.37386,-0.195916,1.5635,0.965893,-0.704573,1.34334
187,2.85298,6.66409,1.80838,0.320052,-0.49975,-1.57538,-0.406591,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.733065,2.7577,1.34334
614,-1.19081,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.240737,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-0.520695,-0.704573,0.420083
68,0.127819,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,1.25195,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,-0.956631,-0.195916,1.5635,-0.520695,-0.704573,-0.503176
183,1.27063,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.256825,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,-1.29308,0.187204,-0.704573,1.34334
928,1.9739,-0.149908,-0.552429,0.320052,-0.49975,0.634131,0.754386,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.4853,-0.704573,-0.503176
840,-0.575449,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,-0.428075,0.4606,-0.195916,-0.340885,0.682734,-0.704573,-0.503176
238,-0.047998,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,1.13149,-0.963168,-0.428075,0.4606,-0.195916,-0.340885,-0.69767,1.02657,1.34334
119,0.0399104,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,-2.37544,-0.428075,0.4606,-0.195916,0.611307,-0.308326,-0.704573,1.34334
794,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,-1.57538,0.256825,-0.206664,2.14056,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,1.5635,-0.0605608,-0.704573,-0.503176
590,1.9739,-0.149908,-0.552429,0.320052,1.999,0.634131,-0.738298,-0.206664,-0.4667,1.21399,-0.338692,-1.25394,-0.963168,-0.428075,0.4606,-0.195916,-1.29308,-1.01622,4.48884,1.34334
138,-0.047998,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,1.21399,-0.338692,-0.458797,0.449102,-0.428075,-2.37386,-0.195916,-1.29308,-0.202141,2.7577,1.34334
421,-0.48754,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,2.94958,-0.458797,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.449905,-0.704573,-0.503176
316,0.215727,-0.149908,-0.552429,-3.12137,1.999,0.634131,-0.738298,-0.206664,-0.4667,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-0.340885,-0.91004,-0.704573,-0.503176
749,-0.223815,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,2.94958,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.0959558,-0.704573,-0.503176
970,-1.19081,-0.149908,-0.552429,-3.12137,-0.49975,0.634131,-0.489517,-0.206664,-0.4667,-0.822906,-0.338692,-0.458797,0.449102,-0.428075,0.4606,-0.195916,-1.29308,-0.62688,-0.704573,-0.503176
617,0.127819,-0.149908,1.80838,0.320052,-0.49975,-1.57538,-1.23586,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,-1.29308,0.151809,2.7577,1.34334
649,0.391544,-0.149908,-0.552429,0.320052,1.999,-1.57538,-0.738298,-0.206664,2.14056,-0.822906,-0.338692,-1.25394,0.449102,2.3337,0.4606,-0.195916,0.611307,-0.91004,-0.704573,-0.503176
165,-0.311723,-0.149908,-0.552429,0.320052,-0.49975,0.634131,-1.23586,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.0959558,-0.704573,-0.503176
230,-0.839174,-0.149908,-0.552429,0.320052,-0.49975,0.634131,1.25195,-0.206664,-0.4667,-0.822906,-0.338692,0.336345,0.449102,-0.428075,0.4606,-0.195916,0.611307,0.328784,-0.704573,-0.503176
20,1.09481,-0.149908,1.80838,0.320052,-0.49975,0.634131,-0.987079,-0.206664,-0.4667,1.21399,-0.338692,1.13149,0.449102,-0.428075,0.4606,-0.195916,0.611307,-0.41451,2.7577,1.34334
