507,-1.97301,-1.30422,-0.0664547,-0.765594
141,-1.1454,-1.30422,-0.699357,-1.67162
335,-0.3178,-1.30422,-0.699357,1.04646
34,-1.1454,-1.30422,-0.699357,-1.67162
483,0.509805,0.765973,1.19935,-0.765594
87,-0.3178,0.765973,-0.0664547,1.04646
752,0.509805,-1.30422,-0.0664547,1.04646
188,0.509805,0.765973,-0.0664547,-1.67162
86,-1.1454,0.765973,-0.699357,-1.67162
828,1.33741,0.765973,1.83225,1.04646
485,-1.97301,-1.30422,-0.699357,1.04646
135,1.33741,0.765973,1.83225,-0.765594
674,-1.1454,-1.30422,0.566448,-0.765594
57,-0.3178,0.765973,-0.699357,-0.765594
16,1.33741,0.765973,1.83225,1.04646
301,-0.3178,0.765973,-0.699357,-1.67162
25,-0.3178,-1.30422,-0.699357,-0.765594
412,-1.97301,-1.30422,-0.699357,-0.765594
595,-1.1454,-1.30422,-0.0664547,-1.67162
308,-0.3178,0.765973,-0.699357,1.04646
11,-1.1454,0.765973,-0.699357,1.04646
691,-0.3178,-1.30422,-0.0664547,-0.765594
495,-0.3178,0.765973,1.83225,1.04646
623,-1.1454,0.765973,-0.699357,-1.67162
78,-0.3178,-1.30422,1.83225,-0.765594
477,0.509805,0.765973,-0.699357,-0.765594
433,-0.3178,0.765973,-0.699357,-0.765594
198,1.33741,0.765973,1.83225,1.04646
645,-1.1454,0.765973,1.83225,1.04646
887,-0.3178,0.765973,-0.699357,-0.765594
837,-1.1454,-1.30422,-0.699357,0.140434
79,-1.1454,0.765973,-0.699357,-1.67162
862,-1.1454,0.765973,-0.699357,1.04646
687,1.33741,0.765973,-0.0664547,0.140434
153,1.33741,0.765973,1.19935,1.04646
678,1.33741,-1.30422,-0.699357,1.04646
898,0.509805,-1.30422,1.83225,1.04646
463,1.33741,0.765973,1.83225,1.04646
273,0.509805,0.765973,-0.699357,1.04646
986,-1.1454,0.765973,-0.699357,-1.67162
796,1.33741,0.765973,1.83225,1.04646
525,-1.1454,0.765973,-0.699357,0.140434
280,1.33741,0.765973,1.19935,1.04646
27,-0.3178,0.765973,1.19935,0.140434
347,-1.97301,-1.30422,0.566448,1.04646
824,-1.1454,-1.30422,-0.699357,-0.765594
706,0.509805,0.765973,-0.0664547,-0.765594
171,-0.3178,0.765973,-0.699357,-1.67162
832,1.33741,0.765973,-0.699357,1.04646
117,-1.1454,0.765973,1.83225,0.140434
170,1.33741,0.765973,-0.699357,0.140434
500,-1.1454,0.765973,-0.699357,-1.67162
329,1.33741,0.765973,-0.699357,1.04646
997,1.33741,0.765973,-0.699357,1.04646
393,0.509805,0.765973,-0.699357,1.04646
43,0.509805,0.765973,-0.0664547,1.04646
46,1.33741,0.765973,0.566448,1.04646
929,-0.3178,-1.30422,-0.699357,-0.765594
257,-0.3178,0.765973,-0.699357,-1.67162
378,1.33741,-1.30422,-0.699357,-0.765594
434,-0.3178,0.765973,-0.699357,-0.765594
545,-1.97301,0.765973,-0.699357,-0.765594
874,-0.3178,-1.30422,-0.699357,-0.765594
368,1.33741,0.765973,-0.699357,-0.765594
951,0.509805,0.765973,-0.699357,-1.67162
18,1.33741,-1.30422,-0.699357,-0.765594
730,-1.1454,0.765973,-0.699357,-0.765594
846,-0.3178,0.765973,1.83225,1.04646
94,1.33741,0.765973,1.19935,1.04646
97,-0.3178,0.765973,-0.0664547,1.04646
150,1.33741,0.765973,-0.0664547,1.04646
314,-1.1454,-1.30422,1.83225,-0.765594
853,0.509805,-1.30422,-0.699357,1.04646
211,1.33741,-1.30422,1.83225,1.04646
727,-0.3178,0.765973,-0.699357,1.04646
601,-0.3178,0.765973,-0.699357,-1.67162
77,0.509805,0.765973,-0.699357,1.04646
363,-0.3178,0.765973,-0.699357,-0.765594
203,0.509805,0.765973,-0.699357,1.04646
129,-0.3178,0.765973,-0.699357,-0.765594
491,1.33741,-1.30422,-0.699357,1.04646
583,-1.1454,-1.30422,-0.699357,-1.67162
369,0.509805,0.765973,-0.699357,1.04646
849,1.33741,-1.30422,-0.699357,1.04646
776,0.509805,0.765973,-0.699357,1.04646
873,-1.1454,0.765973,1.83225,-1.67162
236,-1.97301,-1.30422,1.83225,-0.765594
29,1.33741,0.765973,-0.699357,1.04646
356,1.33741,0.765973,1.83225,1.04646
712,1.33741,-1.30422,1.83225,1.04646
990,-1.1454,-1.30422,1.83225,-1.67162
922,-1.1454,0.765973,-0.699357,1.04646
560,1.33741,0.765973,1.83225,1.04646
825,1.33741,0.765973,-0.699357,0.140434
181,-0.3178,-1.30422,-0.699357,-0.765594
860,-0.3178,0.765973,1.19935,-0.765594
235,-1.97301,-1.30422,-0.699357,-0.765594
172,-1.97301,-1.30422,-0.699357,-0.765594
498,1.33741,-1.30422,-0.699357,-0.765594
996,-0.3178,-1.30422,-0.699357,1.04646
971,-0.3178,-1.30422,-0.699357,1.04646
734,0.509805,0.765973,-0.699357,-1.67162
907,-0.3178,0.765973,1.83225,-0.765594
711,1.33741,0.765973,-0.699357,1.04646
756,-0.3178,-1.30422,-0.699357,-1.67162
654,0.509805,0.765973,-0.699357,0.140434
868,1.33741,0.765973,1.83225,-0.765594
972,-1.97301,-1.30422,-0.699357,1.04646
