13398,-0.556867,-0.495341,-1.50534
2797,-0.0604843,0.122908,3.22512
18867,0.435899,0.741157,-0.645257
11624,0.435899,0.741157,-0.645257
11078,-0.556867,-1.11359,1.50495
8577,0.435899,0.122908,-0.215215
8708,-0.556867,-0.495341,-0.645257
8200,-1.05325,0.122908,-2.36543
2267,-0.0604843,-1.11359,-0.645257
8617,-0.556867,-0.495341,-0.215215
13364,-1.05325,-1.11359,1.935
8304,-0.0604843,0.122908,1.07491
3795,-0.0604843,1.35941,0.214828
18119,-0.0604843,-0.495341,-1.0753
9831,-1.05325,1.35941,0.214828
12904,0.932282,-1.11359,0.214828
5531,-0.0604843,-2.35009,1.935
14001,-0.0604843,0.122908,-0.215215
15087,-0.0604843,0.122908,-0.215215
19835,0.435899,0.741157,-0.215215
6396,1.42866,-0.495341,-0.645257
9189,-0.0604843,-0.495341,0.214828
14455,0.435899,0.741157,-0.215215
14882,0.435899,-1.11359,-0.645257
6780,0.932282,-0.495341,-0.645257
5303,0.932282,-1.73184,0.214828
2963,-1.05325,-1.11359,1.07491
10329,-0.556867,0.122908,-0.215215
3690,0.435899,0.122908,-0.215215
13972,1.92505,0.741157,1.07491
11399,-0.0604843,0.122908,3.22512
10143,-0.0604843,0.122908,3.22512
7397,-1.54963,0.122908,-1.50534
18743,-1.05325,-1.11359,-1.50534
11400,0.435899,1.35941,-0.645257
13340,-0.556867,-0.495341,-0.215215
3826,-0.0604843,0.741157,-0.215215
7253,-1.05325,0.122908,2.79508
3021,-0.556867,-0.495341,-0.215215
12040,-0.0604843,0.122908,-1.50534
17937,0.435899,1.35941,-0.215215
18232,-0.0604843,-1.11359,0.64487
17992,-0.556867,0.122908,0.214828
17605,0.932282,0.122908,-0.215215
652,1.42866,0.122908,-0.215215
2060,-1.05325,-1.11359,0.214828
14871,0.932282,0.122908,-1.0753
13081,-0.556867,-2.35009,1.935
6894,-0.0604843,0.122908,0.214828
9690,0.435899,0.741157,0.214828
19828,0.932282,0.741157,0.214828
1106,-0.556867,0.741157,0.214828
11003,-1.54963,0.122908,-0.645257
11071,-0.0604843,0.741157,-1.0753
7477,-2.04602,0.122908,-1.50534
1880,-0.0604843,0.122908,-0.215215
15108,0.435899,-0.495341,0.214828
12677,0.435899,-1.11359,0.214828
18705,-0.556867,0.122908,-0.215215
6521,1.92505,-1.11359,-0.645257
2236,0.932282,0.122908,-1.0753
8054,-0.0604843,0.122908,0.214828
4201,-0.0604843,0.741157,-0.215215
18789,-0.556867,0.122908,-0.215215
1928,-0.0604843,-0.495341,-0.645257
4734,-0.556867,-0.495341,0.64487
17648,-1.05325,0.122908,1.935
1080,1.92505,-1.11359,-0.645257
18600,0.932282,1.35941,-0.215215
16979,1.42866,-1.11359,-0.645257
19206,1.42866,-1.11359,1.935
12734,0.932282,-0.495341,1.07491
941,-1.05325,0.122908,2.79508
6571,-0.0604843,0.741157,-0.645257
17792,-2.04602,0.122908,-0.215215
8932,-0.556867,0.122908,-0.215215
4401,-0.556867,-0.495341,-1.93538
5996,-1.05325,-1.11359,1.07491
17746,0.435899,0.122908,0.214828
790,-0.556867,0.122908,-0.645257
13927,0.435899,0.122908,-0.215215
6248,-1.05325,-1.73184,1.935
17749,0.435899,1.35941,-1.0753
5379,-1.05325,0.122908,-0.215215
836,-0.0604843,0.122908,0.214828
11653,-0.0604843,0.741157,1.50495
19103,-1.54963,0.122908,-0.215215
7122,1.92505,1.35941,-0.215215
7026,-1.05325,0.122908,-0.645257
14013,-1.05325,-1.73184,0.214828
7961,0.932282,-0.495341,0.214828
1377,-0.556867,0.122908,-1.93538
10303,-1.05325,0.122908,-1.0753
2360,-1.05325,0.122908,-0.215215
3594,-0.0604843,0.122908,-1.0753
7995,1.42866,0.122908,0.214828
7773,0.435899,2.59591,1.07491
11670,0.435899,-0.495341,-1.93538
13392,-1.05325,0.741157,-0.215215
11235,-0.0604843,0.122908,0.214828
15719,0.932282,-1.11359,0.214828
9480,-0.0604843,0.122908,2.79508
10350,-1.05325,0.122908,0.214828
7025,1.42866,1.35941,0.64487
15815,-0.0604843,0.741157,0.214828
10903,-1.05325,0.122908,-0.215215
15790,-0.556867,0.122908,1.07491
12479,0.435899,-0.495341,1.935
18832,0.932282,-0.495341,1.935
13370,-2.5424,0.122908,-0.215215
18755,0.435899,0.122908,-0.215215
6641,-0.0604843,0.122908,-0.645257
18910,-0.0604843,0.122908,-0.215215
15039,-1.54963,0.122908,2.79508
10811,-0.556867,-0.495341,1.50495
13421,0.435899,0.122908,1.935
13109,-0.556867,-0.495341,0.214828
9580,1.42866,0.122908,-3.22551
15775,0.932282,-1.73184,1.50495
15258,0.932282,-0.495341,0.214828
19328,-2.04602,0.122908,1.50495
18504,1.92505,0.122908,-1.50534
3299,-0.0604843,-2.35009,1.935
6852,-0.556867,-0.495341,-0.215215
4193,0.932282,0.741157,-0.215215
16852,-0.556867,-0.495341,-0.215215
14559,-0.556867,0.122908,-1.0753
17919,-0.556867,0.122908,0.214828
16555,-1.05325,1.35941,0.214828
4452,-1.05325,-0.495341,-1.0753
1060,-0.556867,0.741157,0.214828
17392,-0.556867,0.741157,-0.215215
7221,0.435899,-0.495341,-2.36543
8632,0.435899,0.122908,1.07491
17667,-0.0604843,0.741157,-0.645257
19872,-0.556867,0.741157,-0.215215
215,-1.05325,-0.495341,0.214828
18704,0.932282,-1.11359,0.64487
890,-0.556867,-0.495341,1.07491
15393,-1.05325,-1.11359,1.07491
14870,-0.556867,-0.495341,0.214828
14330,-0.556867,0.122908,2.36504
16316,-0.556867,0.741157,-0.645257
11637,-0.0604843,-0.495341,0.214828
1155,-1.05325,0.122908,-2.36543
8382,-0.556867,0.122908,2.79508
16089,-1.05325,0.741157,-0.215215
19800,-0.0604843,-0.495341,-0.645257
430,0.932282,-1.73184,1.07491
6196,-0.0604843,0.741157,-0.215215
1919,0.435899,-0.495341,-0.215215
424,-0.556867,0.122908,-0.645257
14649,-0.0604843,-2.35009,1.935
3242,0.435899,-0.495341,0.64487
17444,0.435899,1.35941,-0.645257
19060,-1.54963,-0.495341,0.214828
10856,0.435899,-1.73184,1.07491
12617,0.932282,0.122908,1.50495
16604,-0.556867,0.122908,-0.215215
7587,-1.05325,1.35941,0.214828
9844,-0.556867,0.122908,-0.645257
6239,-0.556867,1.97766,-1.0753
10046,-1.05325,-1.11359,-1.93538
8257,-0.556867,0.122908,1.07491
19263,0.932282,0.122908,0.214828
14583,-1.05325,-0.495341,0.214828
3168,-0.0604843,1.97766,-0.215215
5504,0.435899,-1.11359,0.214828
436,-0.556867,0.122908,-0.215215
8948,1.42866,-1.11359,1.07491
2845,2.42143,0.122908,1.50495
7020,-0.556867,1.35941,0.214828
7621,-1.05325,1.35941,-0.215215
11251,0.435899,0.122908,-0.215215
19161,-0.556867,1.35941,-0.215215
14846,-0.556867,0.741157,-0.215215
7076,0.435899,-2.35009,1.07491
19870,0.435899,-0.495341,-0.645257
1821,-0.0604843,0.122908,-0.645257
8172,-0.556867,0.122908,0.64487
3865,-0.556867,1.97766,-0.215215
4744,-1.05325,1.35941,1.07491
15848,-0.0604843,-1.73184,-1.93538
2929,-0.0604843,-1.11359,-1.50534
3585,1.92505,-1.73184,0.214828
17196,-0.556867,-1.11359,-0.645257
17805,-0.0604843,0.122908,-0.215215
6238,0.435899,-1.73184,0.214828
1291,-1.05325,0.122908,0.64487
6942,-0.556867,0.122908,-0.215215
7344,1.92505,-1.11359,0.214828
1694,1.42866,-2.35009,0.214828
1607,0.435899,0.741157,-0.215215
6432,0.435899,-0.495341,1.50495
1439,1.42866,-1.11359,-0.215215
18855,-0.0604843,0.122908,-0.215215
14358,-0.0604843,0.122908,-0.645257
12126,-0.0604843,-0.495341,-0.215215
18486,1.42866,0.122908,-0.215215
8014,0.435899,-0.495341,-0.215215
17195,-0.556867,0.741157,0.64487
19546,0.932282,0.122908,1.07491
13762,-0.0604843,0.122908,0.64487
2421,0.932282,-1.73184,0.64487
18983,0.435899,0.741157,-0.215215
2802,-0.0604843,0.122908,1.50495
14473,-0.556867,-2.96834,1.07491
17265,0.435899,-0.495341,-1.50534
5546,-0.556867,-1.11359,1.07491
1200,-0.556867,0.122908,-0.215215
13025,-1.05325,0.122908,-1.0753
19850,-1.05325,0.122908,-0.215215
13376,1.42866,0.741157,-0.215215
17883,-1.54963,0.122908,-0.215215
4951,2.42143,-1.11359,-0.215215
1336,1.42866,0.741157,-1.0753
6135,-0.556867,0.122908,-1.0753
17457,1.92505,-1.11359,1.07491
18826,-2.5424,0.122908,-0.215215
12869,-0.0604843,0.122908,-0.645257
12031,-0.556867,1.35941,-0.215215
19027,0.932282,-1.11359,0.214828
6743,1.42866,-1.11359,0.64487
3467,-1.54963,0.122908,-1.93538
13938,-1.54963,0.122908,-1.0753
6721,0.435899,-0.495341,0.214828
14129,2.42143,-1.11359,0.214828
14852,-0.0604843,-0.495341,-2.36543
3951,-1.54963,-0.495341,-0.645257
8078,-1.05325,0.122908,-0.215215
3098,-1.05325,1.35941,0.214828
13644,0.932282,-1.73184,1.935
14394,-0.0604843,1.97766,1.07491
16965,-0.0604843,0.122908,-0.215215
16371,-0.0604843,0.122908,0.214828
6000,-0.556867,-1.73184,0.214828
4178,-1.05325,-1.11359,1.935
9903,-1.05325,-1.11359,-1.50534
6104,0.932282,-0.495341,-0.645257
16051,-0.0604843,1.97766,-1.0753
4679,0.932282,0.122908,-1.0753
2112,-0.556867,0.741157,0.214828
6862,1.92505,-0.495341,1.50495
14568,-0.0604843,-0.495341,1.07491
15012,-0.0604843,0.122908,1.07491
12157,-0.0604843,0.122908,1.07491
17724,-0.556867,0.122908,0.214828
16670,0.932282,0.122908,-0.215215
11200,-0.556867,0.741157,-0.645257
12169,0.932282,0.741157,0.64487
11386,1.42866,-1.73184,-0.215215
9150,-0.0604843,0.122908,-0.645257
5156,-1.05325,0.122908,0.214828
17304,-0.556867,0.122908,-0.215215
6340,0.932282,0.122908,1.50495
5076,-0.556867,0.122908,1.935
17331,0.932282,1.35941,-0.645257
12867,1.42866,1.35941,-0.645257
13324,0.932282,-0.495341,0.64487
5397,-0.0604843,-0.495341,1.07491
18700,1.42866,-0.495341,-0.645257
18734,-0.556867,0.122908,-3.22551
42,0.932282,0.741157,-0.215215
13489,-0.556867,-0.495341,0.214828
8282,-0.556867,0.741157,-0.215215
3516,-0.0604843,1.35941,-0.645257
3398,-0.0604843,0.122908,-0.215215
6424,0.932282,0.122908,-0.215215
1488,0.435899,0.122908,-0.215215
10563,-1.05325,0.741157,0.214828
14259,-0.556867,0.741157,-0.215215
14838,1.42866,-0.495341,0.214828
15850,0.932282,-4.20484,-0.215215
3974,0.435899,0.122908,-0.215215
9760,-0.556867,0.122908,-0.215215
7731,-0.556867,0.122908,0.64487
8849,-0.556867,-0.495341,-0.215215
9693,-0.556867,-1.73184,1.935
4717,0.435899,0.741157,-0.645257
10389,-1.05325,0.122908,-0.645257
13537,-1.05325,1.35941,0.214828
19604,0.932282,0.122908,-0.215215
9482,1.92505,-1.11359,0.214828
15074,-2.04602,1.35941,1.07491
4510,-0.556867,1.35941,-0.645257
13659,0.932282,0.122908,-0.645257
3882,0.435899,-0.495341,0.214828
16176,-0.556867,1.97766,-0.645257
19543,0.435899,-1.11359,1.50495
8071,-0.0604843,-0.495341,1.07491
19063,-0.0604843,0.122908,-0.215215
14449,-0.0604843,0.122908,2.36504
5653,0.435899,-4.20484,0.214828
12793,-0.0604843,1.35941,-0.215215
17139,-1.05325,0.122908,0.214828
13949,-0.0604843,-0.495341,0.64487
15883,-0.0604843,0.122908,-0.645257
18865,3.4142,0.122908,-0.215215
1746,0.435899,1.35941,-0.215215
16821,1.42866,-0.495341,-1.93538
3136,-1.05325,0.122908,-1.93538
519,0.932282,-0.495341,0.214828
4957,0.435899,-0.495341,-0.645257
15310,-1.54963,0.122908,0.64487
14699,-1.05325,0.122908,-0.215215
3812,0.435899,0.122908,-0.215215
4786,1.92505,0.122908,-0.215215
15513,1.42866,2.59591,0.214828
15149,0.435899,-0.495341,1.50495
1738,-0.0604843,0.741157,-0.215215
2843,0.435899,0.122908,-0.645257
13516,0.435899,3.8324,1.07491
3566,-0.556867,0.122908,-0.215215
9985,-1.54963,1.97766,-0.215215
3524,-0.556867,0.741157,-0.215215
11963,-0.556867,0.741157,0.214828
3252,-1.05325,0.122908,-2.79547
15673,2.91781,0.122908,-1.50534
15112,-1.05325,0.122908,-0.215215
1194,-1.05325,-0.495341,-0.215215
16955,-0.0604843,0.122908,-0.215215
19683,-1.05325,0.122908,1.50495
2647,-0.556867,-1.73184,1.935
4465,1.42866,0.741157,-0.215215
11497,-1.05325,0.122908,1.935
16441,-0.0604843,0.122908,1.935
13571,0.435899,0.122908,-1.50534
14234,-0.556867,0.122908,-0.645257
11630,-1.05325,0.122908,-0.645257
14495,0.932282,1.35941,0.214828
8874,-0.556867,0.741157,-0.215215
17991,0.932282,1.35941,-0.215215
16933,-0.0604843,0.741157,-1.50534
17104,-1.05325,-1.73184,1.07491
2840,-2.5424,0.122908,-0.215215
3046,-0.0604843,-2.96834,-1.0753
15557,-0.556867,-0.495341,-0.645257
17,-0.0604843,0.741157,0.214828
1427,-0.556867,-0.495341,-0.645257
12650,-0.556867,0.122908,1.935
9914,-1.05325,-1.73184,2.36504
4230,-0.0604843,0.122908,-0.215215
5526,1.42866,0.122908,-0.215215
5243,-0.0604843,-1.73184,0.214828
6329,0.435899,0.122908,0.214828
16790,-0.556867,-0.495341,-1.0753
16524,-0.556867,0.122908,-0.645257
12132,0.435899,0.122908,0.214828
2624,0.435899,-0.495341,1.935
17386,0.435899,0.741157,-0.215215
5014,-0.556867,0.122908,-0.215215
2414,-0.556867,0.122908,-1.0753
4967,-0.556867,0.122908,0.214828
6119,-1.54963,0.122908,0.214828
10515,-2.5424,0.122908,-0.215215
16081,0.435899,1.35941,-0.215215
15064,-1.05325,-0.495341,0.214828
6958,-0.556867,0.122908,-1.50534
951,0.435899,0.741157,-0.215215
1255,-1.05325,0.122908,-0.215215
12201,0.932282,-0.495341,0.214828
11346,0.932282,-1.73184,1.07491
7920,0.435899,0.122908,0.214828
8158,1.42866,1.35941,0.214828
3484,-0.0604843,0.122908,-0.215215
1858,-1.54963,0.122908,-0.215215
11033,-0.0604843,0.122908,-0.645257
11979,0.435899,0.122908,1.50495
6413,0.932282,-1.73184,0.64487
11202,1.42866,-1.11359,0.214828
2935,0.435899,-1.11359,1.935
16569,-1.05325,-1.73184,1.935
10265,0.435899,-1.73184,-0.215215
3287,-0.556867,-0.495341,1.07491
2742,0.932282,0.741157,-0.645257
15054,0.932282,0.741157,-0.215215
2339,-0.556867,0.122908,-1.0753
11677,-0.556867,1.35941,-0.645257
18763,0.435899,0.122908,-0.645257
3703,0.435899,0.122908,-0.215215
13602,-0.556867,0.122908,-0.215215
8388,-0.0604843,0.741157,-0.645257
12152,-0.0604843,1.35941,-0.215215
3092,-1.05325,0.122908,-0.215215
17410,1.42866,-3.58659,-0.215215
865,1.42866,0.741157,0.214828
8910,-0.556867,0.122908,-0.645257
212,1.42866,0.741157,-0.645257
10297,-1.54963,0.122908,-0.215215
4180,-0.0604843,1.97766,0.214828
8072,0.435899,-1.11359,1.50495
1567,1.42866,-0.495341,0.214828
12543,-0.556867,0.122908,-0.215215
17157,-0.0604843,-1.73184,-1.50534
4092,-1.54963,0.122908,-0.645257
7038,-0.556867,0.122908,-0.645257
5273,1.42866,2.59591,-0.645257
5875,0.932282,-1.11359,0.214828
19224,-0.556867,-0.495341,-0.215215
7267,-1.54963,0.122908,-1.50534
11426,-0.0604843,1.35941,0.214828
6346,0.435899,-1.73184,0.64487
6711,-0.556867,0.122908,1.50495
9252,-0.0604843,0.122908,0.214828
9307,0.435899,-1.73184,-0.645257
8152,-0.0604843,0.122908,1.935
9926,-0.0604843,-1.73184,1.07491
9607,0.435899,1.35941,-0.645257
11260,-0.0604843,0.741157,-0.215215
4765,-0.556867,0.741157,-0.215215
9729,-0.0604843,1.35941,0.214828
9861,-1.54963,0.122908,-1.93538
9310,-1.05325,0.122908,0.214828
11620,-0.0604843,1.97766,-0.645257
14820,-0.556867,-1.11359,1.935
17008,0.932282,-2.35009,1.50495
5470,2.42143,-1.11359,0.214828
18120,-1.54963,0.122908,1.935
5877,-0.0604843,0.122908,-1.50534
7314,-0.556867,0.741157,-1.0753
16936,0.435899,0.122908,-1.50534
16410,0.435899,1.35941,0.214828
15612,-1.05325,0.122908,2.79508
7150,1.92505,-0.495341,0.64487
712,-0.0604843,-1.11359,0.64487
19283,-1.54963,1.35941,1.07491
11219,-1.54963,0.122908,-2.36543
3533,0.932282,-0.495341,-0.645257
13853,-0.556867,-0.495341,-2.36543
2620,0.435899,1.35941,-0.215215
2757,-0.556867,-1.73184,0.214828
7363,-0.556867,0.122908,1.50495
18707,0.932282,1.35941,0.64487
7782,1.92505,0.741157,-1.0753
15272,-0.0604843,0.122908,-1.50534
6762,-0.0604843,-1.73184,-0.215215
8803,-0.556867,-0.495341,-0.215215
14701,-0.0604843,1.35941,0.214828
7196,-1.05325,0.122908,-3.22551
7580,-0.0604843,-1.11359,0.214828
15160,-1.05325,0.741157,0.214828
5222,0.435899,0.122908,0.214828
19766,-0.0604843,0.122908,-0.215215
14300,-2.5424,0.122908,-0.215215
2132,-1.54963,0.122908,-0.215215
13067,-1.54963,0.741157,-0.215215
19494,-0.0604843,0.122908,-0.215215
10087,-0.556867,-0.495341,0.214828
15452,-1.05325,-1.11359,1.07491
19035,0.435899,0.741157,0.214828
15721,-0.556867,1.35941,1.07491
4617,-0.556867,0.122908,-0.215215
11982,0.435899,-0.495341,-0.645257
2087,-0.556867,0.122908,-0.215215
19326,-0.0604843,-1.73184,-0.215215
12406,-0.0604843,0.122908,-0.215215
16365,-2.5424,0.122908,-0.215215
15234,-0.556867,0.122908,-1.50534
3460,0.435899,-0.495341,-0.215215
13291,-1.05325,0.122908,1.935
428,-0.556867,1.35941,-0.215215
10554,-2.04602,0.122908,1.07491
8015,1.42866,-4.20484,-0.215215
4977,0.435899,-2.35009,0.214828
7112,-1.54963,0.122908,-0.215215
19463,1.92505,1.35941,-0.215215
1394,-1.54963,0.122908,0.214828
6713,-1.54963,1.35941,-0.215215
8281,-1.54963,1.35941,-0.215215
13183,-0.556867,-0.495341,-0.215215
2939,0.932282,-0.495341,-0.215215
5786,-0.0604843,0.122908,0.214828
19087,-0.0604843,0.122908,-0.645257
5749,0.435899,0.122908,0.214828
1676,-0.556867,-0.495341,-0.645257
11804,-1.54963,0.122908,0.214828
2179,-1.05325,-0.495341,0.214828
12466,1.42866,-0.495341,-0.215215
13524,0.932282,-1.73184,0.64487
987,-1.05325,-1.11359,0.64487
17657,0.932282,-0.495341,-0.215215
19151,-0.0604843,0.122908,-0.215215
3700,1.92505,-3.58659,-0.215215
3177,0.932282,-1.11359,1.07491
2799,1.42866,0.122908,-0.215215
4300,-1.05325,0.122908,-0.215215
18830,-0.0604843,0.741157,-0.215215
12070,-0.556867,0.122908,-2.36543
9041,1.92505,-2.35009,0.214828
16576,-0.556867,0.122908,-0.645257
8541,-1.05325,0.122908,1.07491
6293,-1.05325,0.122908,-0.645257
6173,-0.556867,-1.11359,-0.215215
9273,-0.556867,0.122908,-0.215215
5852,1.42866,2.59591,-0.645257
11079,0.932282,0.122908,-1.0753
2737,1.92505,0.122908,0.214828
7325,-2.04602,0.122908,-0.215215
8476,-0.0604843,0.122908,-0.645257
15417,-0.556867,1.97766,-0.215215
8386,0.932282,1.35941,1.07491
16703,-2.04602,0.122908,-0.215215
1893,-0.556867,0.122908,-0.215215
664,-0.556867,0.122908,0.64487
18815,0.435899,0.122908,1.50495
16114,0.435899,-2.96834,1.07491
16287,-0.556867,-1.11359,0.214828
10470,-0.556867,0.122908,-0.215215
19497,0.932282,-0.495341,1.935
3024,0.435899,-1.11359,-1.50534
832,0.435899,0.122908,1.50495
2326,-0.0604843,-0.495341,0.214828
404,1.42866,0.741157,-0.645257
496,-1.54963,0.122908,-0.215215
5123,0.435899,0.122908,-1.93538
5628,0.932282,-0.495341,1.50495
4236,-1.54963,0.122908,-0.215215
18068,-0.556867,0.122908,-0.215215
15773,-0.0604843,1.35941,-0.645257
19490,-1.54963,0.122908,-0.215215
9647,0.435899,-0.495341,-0.645257
19004,-0.0604843,0.122908,0.214828
1959,0.435899,3.21416,-1.50534
16863,-0.0604843,-0.495341,-1.0753
5112,0.932282,-2.35009,-0.215215
14445,0.435899,1.97766,0.214828
15686,-0.556867,0.122908,0.214828
10748,1.42866,-1.73184,1.07491
17588,-2.5424,0.122908,-0.215215
4907,0.932282,-0.495341,-1.93538
5924,-0.0604843,1.35941,0.214828
3453,0.435899,0.122908,0.64487
16344,0.932282,0.122908,-0.215215
14239,0.932282,-0.495341,1.07491
13515,0.435899,-1.11359,0.214828
18397,0.932282,0.122908,1.07491
1258,0.932282,2.59591,1.07491
18626,-0.556867,0.122908,0.64487
10941,-0.556867,0.122908,-0.215215
2923,-1.54963,1.35941,-0.215215
18494,0.435899,0.741157,0.214828
15369,-0.556867,1.35941,0.214828
12235,0.435899,0.122908,-0.215215
12866,-0.556867,-1.11359,0.214828
4343,-0.0604843,-0.495341,0.214828
23,0.932282,-1.73184,-0.645257
14228,-2.04602,-0.495341,1.935
9417,-0.556867,1.35941,-0.215215
6804,0.932282,-1.73184,0.64487
6458,0.435899,0.741157,-0.645257
3744,0.435899,0.741157,-0.215215
2584,-0.556867,-0.495341,1.07491
11601,-1.54963,0.122908,-0.215215
14511,0.435899,0.741157,-0.215215
5403,0.932282,-1.11359,-0.215215
1477,-1.54963,0.122908,1.07491
12144,-0.0604843,-1.11359,0.214828
1116,-1.05325,0.122908,-1.50534
13234,-0.0604843,1.35941,-0.215215
11313,-2.04602,0.122908,-0.215215
16376,-1.54963,1.35941,-0.645257
6523,-0.556867,0.122908,1.50495
3346,-0.556867,1.97766,-0.645257
7483,-0.0604843,-1.73184,1.50495
17338,-0.0604843,1.35941,-1.0753
6194,0.932282,0.122908,0.214828
4574,-0.0604843,0.122908,1.935
17431,-1.05325,1.35941,0.214828
14378,-0.0604843,-1.11359,0.214828
2449,0.435899,-0.495341,-1.0753
5459,0.435899,0.122908,-0.645257
15264,-1.05325,0.741157,0.214828
4032,-0.0604843,0.122908,-1.50534
13641,-0.0604843,0.122908,-0.645257
1896,1.92505,0.122908,0.214828
13907,-0.556867,-0.495341,0.64487
18172,-0.556867,0.122908,-1.0753
4626,0.932282,-0.495341,1.50495
3751,1.42866,1.97766,-1.0753
16680,-0.556867,0.122908,-2.79547
7586,0.435899,0.122908,-0.645257
1566,-1.05325,-1.11359,2.36504
