16132,0.344986,1.13864,1.16192,1.19971,0.544117,-0.448481,-0.917048,0.514751,-0.552627,-0.865605,0.509627,0.878307,1.03305
9487,0.765009,0.225592,0.277506,0.594482,0.544117,-0.448481,-1.3189,0.0341245,1.72781,2.36704,-0.26947,-1.34394,0.510372
9448,1.18503,-0.230933,0.277506,0.29187,0.544117,-0.448481,-0.515195,-0.446502,-0.9327,-1.51213,2.06782,1.24868,-0.53499
6905,-0.0750371,-0.230933,-0.606905,-1.52381,-0.936608,-0.877198,0.690363,-1.40775,0.967667,1.07398,-0.26947,-0.603192,-0.53499
14720,-0.49506,1.59517,0.277506,0.594482,-0.443033,-0.448481,-0.113343,0.514751,0.20752,0.427452,1.28872,0.878307,1.03305
2103,0.765009,-1.60051,-2.37573,-2.12903,-0.936608,-1.30591,-0.515195,1.95663,-0.172553,-0.219076,0.899176,0.137557,-1.58035
8207,-2.17515,-1.60051,-2.37573,-2.12903,-0.936608,-0.448481,-0.515195,0.995377,-0.172553,-0.219076,-0.659019,0.878307,-1.58035
8834,0.344986,-0.230933,0.277506,0.29187,0.0505421,-0.877198,-0.917048,-0.446502,-1.69285,-1.51213,-0.659019,-0.232818,-0.53499
17544,1.18503,0.225592,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,0.514751,0.20752,-0.219076,0.899176,0.137557,-0.53499
316,0.765009,2.05169,1.16192,0.594482,0.0505421,1.26639,-0.515195,0.514751,-0.552627,-2.15866,2.06782,0.137557,1.03305
8351,1.60505,0.225592,0.277506,0.29187,0.0505421,-0.877198,1.09222,-0.927128,0.20752,-0.219076,0.899176,-0.973567,-0.0123091
14350,-0.49506,-1.14398,-1.93352,-1.22119,0.544117,-0.448481,0.28851,0.0341245,-0.552627,-0.219076,-0.659019,0.507932,-1.58035
7709,-0.49506,1.59517,0.277506,0.29187,0.544117,1.26639,0.28851,-0.446502,0.20752,1.72051,0.120078,-1.34394,-0.0123091
8210,-0.0750371,0.225592,0.719712,0.594482,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,1.24868,-0.0123091
9430,-0.0750371,0.225592,-0.606905,-0.615968,0.544117,-0.0197639,0.690363,-0.927128,-0.9327,-0.865605,0.120078,-0.603192,-0.53499
8972,-0.0750371,-0.230933,-0.606905,0.594482,1.03769,0.83767,0.28851,0.0341245,-1.31277,-0.865605,0.509627,-0.603192,-0.0123091
13497,-0.49506,-1.14398,-1.93352,-1.22119,0.544117,-0.448481,0.28851,0.0341245,-0.172553,-0.219076,-0.659019,0.507932,-1.58035
16134,-0.0750371,0.225592,0.719712,0.594482,0.0505421,1.26639,-0.515195,-0.446502,0.20752,-0.219076,-0.659019,0.507932,0.510372
9866,-0.49506,0.682118,1.16192,2.10755,0.544117,0.408953,0.28851,-0.927128,-0.172553,0.427452,2.06782,0.137557,3.12378
16416,0.344986,-1.14398,-1.93352,-2.12903,-0.443033,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,-0.26947,1.24868,-1.58035
8118,-1.33511,-0.687459,-1.04911,-0.615968,1.03769,-0.0197639,-0.113343,0.995377,-1.69285,-0.865605,-0.659019,-0.973567,-0.53499
13265,-1.75513,-1.60051,-2.37573,-2.12903,0.544117,-0.448481,-0.917048,0.0341245,2.10789,1.72051,-1.43812,-0.603192,-1.58035
18514,-0.0750371,0.682118,1.16192,0.897095,0.0505421,0.408953,0.690363,2.43726,0.20752,-0.219076,0.899176,0.507932,1.03305
17193,0.344986,-0.230933,0.719712,0.594482,-0.936608,-1.30591,0.28851,-0.446502,1.34774,-0.219076,-1.43812,-1.34394,-0.0123091
393,0.765009,-1.60051,-1.93352,-2.12903,0.0505421,-1.30591,-0.515195,2.43726,-0.172553,-0.219076,0.120078,0.507932,-1.58035
17750,-0.49506,-0.230933,0.719712,1.50232,0.544117,0.83767,1.49407,-0.927128,-0.9327,0.427452,0.120078,0.137557,2.07842
2387,-0.0750371,0.225592,0.277506,1.50232,1.03769,0.83767,0.690363,0.514751,-0.552627,-0.865605,1.28872,-0.232818,2.07842
1770,0.765009,-0.230933,-0.606905,-0.313355,-1.92376,-0.0197639,1.09222,0.514751,1.72781,0.427452,-0.659019,0.137557,0.510372
7451,-0.0750371,-0.687459,-1.49132,-0.91858,0.0505421,-0.448481,-0.515195,-0.446502,-0.552627,-1.51213,0.120078,0.137557,-0.53499
5371,-0.0750371,-0.687459,0.719712,0.897095,-2.91091,-1.30591,1.49407,0.0341245,1.72781,-0.219076,-0.659019,0.137557,-0.0123091
11699,-0.915083,0.682118,0.277506,1.50232,0.0505421,0.408953,-0.113343,-0.446502,-0.552627,0.427452,2.06782,-0.603192,2.07842
5204,-0.49506,0.682118,-0.1647,-0.0107427,-0.936608,0.83767,0.690363,-0.446502,0.587594,1.07398,-0.26947,-0.973567,-0.0123091
5474,2.02508,-1.60051,-1.93352,-2.12903,0.0505421,-1.30591,-0.113343,0.0341245,-0.172553,-0.219076,0.899176,-0.973567,-1.58035
12383,-1.75513,0.682118,0.277506,0.29187,0.544117,1.6951,-0.515195,0.0341245,0.967667,1.72051,-1.43812,-0.232818,0.510372
11265,-0.915083,1.13864,0.277506,0.29187,0.0505421,0.408953,-0.917048,0.514751,-0.172553,-0.219076,1.28872,0.507932,-0.0123091
5671,0.344986,0.225592,-0.606905,-0.615968,0.0505421,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,0.899176,0.137557,-0.0123091
19367,-0.49506,2.05169,1.16192,0.594482,-0.936608,0.408953,-0.113343,0.514751,0.20752,1.07398,2.06782,-0.232818,1.03305
9643,-1.75513,-0.230933,0.277506,0.594482,0.0505421,-0.448481,-0.917048,0.0341245,-1.69285,-0.865605,-0.26947,-0.603192,-0.53499
13337,-0.0750371,-1.60051,-1.93352,-1.82642,0.544117,-1.30591,-0.917048,0.0341245,1.34774,-0.219076,-1.43812,-1.34394,-1.58035
9104,0.344986,2.05169,1.16192,1.19971,0.0505421,1.26639,-0.917048,-1.40775,-0.172553,-0.219076,-0.26947,0.507932,0.510372
3206,0.344986,0.682118,0.277506,0.594482,-0.443033,0.408953,-0.917048,1.476,0.20752,1.72051,1.67827,-0.603192,-0.53499
11532,-0.915083,-0.230933,0.719712,0.594482,0.544117,-0.448481,1.89592,-1.40775,-0.9327,0.427452,1.28872,-0.973567,1.03305
14036,1.18503,0.225592,0.719712,0.594482,1.03769,-0.448481,0.28851,0.0341245,-0.9327,-0.219076,-0.26947,-1.71432,-0.0123091
13623,-0.49506,-0.230933,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,0.0341245,1.72781,0.427452,-1.43812,2.73018,-0.53499
7772,1.18503,-0.230933,1.16192,0.897095,0.0505421,-0.0197639,-0.917048,-0.446502,-0.9327,-0.219076,0.120078,1.61906,-0.0123091
12762,-0.915083,-0.687459,-1.04911,-0.91858,-0.936608,-0.448481,0.28851,-0.446502,1.72781,1.72051,-1.04857,-0.603192,-0.53499
17556,-0.0750371,3.42127,1.16192,0.897095,0.544117,1.26639,-0.515195,0.0341245,-0.552627,0.427452,1.67827,0.507932,1.55573
868,-0.49506,1.13864,-0.1647,-0.0107427,-1.43018,1.26639,0.690363,0.995377,1.34774,-1.51213,-0.659019,-0.603192,0.510372
4163,0.765009,-0.230933,-0.1647,0.897095,0.544117,1.26639,0.28851,-0.446502,0.20752,1.07398,0.120078,-0.603192,2.07842
10351,-0.915083,0.225592,0.277506,0.29187,-0.936608,1.6951,0.28851,-0.446502,0.587594,1.72051,-0.659019,-0.603192,1.03305
7752,-0.915083,0.225592,1.16192,0.897095,3.01199,-0.0197639,1.09222,0.514751,-2.07292,-0.865605,0.120078,-0.232818,-0.0123091
10425,-0.0750371,0.225592,0.719712,0.594482,0.0505421,-0.0197639,-0.515195,0.0341245,-0.552627,-0.219076,-0.26947,1.61906,-0.0123091
14252,0.344986,-0.230933,-0.1647,-0.0107427,-0.443033,-0.0197639,0.690363,0.514751,0.587594,0.427452,-0.659019,-0.603192,-0.53499
19707,-0.0750371,0.225592,-0.606905,-0.313355,1.03769,-0.0197639,-0.917048,0.514751,-0.552627,-0.219076,2.06782,0.507932,-0.0123091
7373,-0.0750371,-0.687459,-1.49132,-1.82642,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.878307,-1.05767
17887,-0.49506,-1.60051,-0.1647,0.29187,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-1.58035
337,-1.33511,-0.230933,-0.606905,-0.313355,2.51842,-0.448481,0.28851,0.514751,-1.69285,-1.51213,-0.659019,-0.973567,-0.53499
13663,-0.915083,2.05169,0.277506,0.29187,0.0505421,1.6951,-0.515195,0.0341245,0.20752,1.07398,0.509627,-0.232818,-0.53499
1261,-0.0750371,-0.230933,-0.606905,-0.313355,1.03769,-0.0197639,0.690363,-1.40775,-0.9327,-0.219076,-0.659019,-0.232818,-0.53499
18711,0.765009,-0.230933,0.277506,1.19971,-1.43018,0.408953,1.09222,0.514751,1.34774,1.07398,-0.26947,-0.603192,0.510372
8404,-0.0750371,-0.230933,-0.1647,-0.0107427,-0.443033,-0.0197639,-0.917048,0.0341245,-0.172553,-0.219076,0.120078,0.137557,-0.0123091
13132,-1.33511,-1.14398,-0.1647,-0.91858,-0.443033,-0.877198,0.28851,0.0341245,2.48796,1.72051,-1.43812,-0.603192,-0.53499
10880,0.765009,0.225592,1.16192,2.10755,0.544117,1.26639,0.28851,-0.446502,0.20752,1.07398,0.120078,-0.603192,2.6011
15373,0.344986,-1.14398,-1.93352,-1.82642,1.03769,-0.877198,-0.917048,-0.446502,1.72781,1.72051,-1.04857,-1.34394,-1.58035
11130,-0.49506,-0.230933,0.719712,0.897095,-0.936608,-0.0197639,-0.515195,0.514751,-1.31277,-0.865605,0.899176,1.24868,-0.0123091
15134,4.12519,-0.230933,0.719712,0.594482,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,0.510372
5242,-0.49506,-1.14398,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-0.53499
15367,-1.33511,-0.230933,1.16192,1.19971,-1.92376,-0.877198,1.09222,-2.36901,-0.172553,1.07398,0.120078,1.24868,-0.0123091
11702,-0.0750371,1.13864,0.277506,0.29187,0.0505421,-0.0197639,-0.917048,-0.446502,-0.172553,0.427452,2.45737,-0.973567,1.03305
2226,-0.49506,0.682118,-0.606905,-0.313355,0.544117,1.26639,-0.515195,0.0341245,-0.172553,-0.865605,0.899176,-0.232818,-0.53499
16245,-1.33511,0.682118,2.48854,-0.0107427,-1.43018,-0.448481,1.49407,-1.40775,0.587594,-0.219076,1.67827,-0.232818,2.07842
16411,1.60505,0.225592,0.277506,0.29187,0.0505421,-0.877198,1.09222,0.0341245,-0.172553,-0.219076,0.899176,-0.973567,-0.0123091
10230,-0.915083,-0.687459,0.277506,0.594482,-0.936608,-0.877198,0.690363,-1.88838,-0.172553,1.07398,0.120078,1.98943,-0.0123091
9238,-0.49506,1.13864,-0.1647,-0.0107427,0.0505421,-0.448481,-0.113343,0.0341245,-0.172553,0.427452,1.28872,0.137557,0.510372
8183,1.18503,0.682118,1.16192,1.19971,1.03769,-0.877198,-1.72075,-0.446502,1.72781,1.07398,-0.659019,-1.71432,1.03305
5503,-0.0750371,-0.230933,0.277506,1.19971,-0.443033,-0.0197639,0.690363,0.0341245,-0.172553,-0.219076,1.28872,-0.232818,0.510372
8023,0.344986,1.59517,0.719712,0.897095,0.544117,1.26639,-0.515195,-0.927128,-0.172553,-0.219076,0.899176,0.507932,-0.0123091
401,1.18503,0.682118,1.16192,1.19971,0.0505421,-0.448481,-0.515195,1.95663,-0.9327,0.427452,0.899176,0.878307,0.510372
19510,1.60505,-0.230933,-0.1647,0.897095,-0.936608,-0.0197639,1.09222,0.0341245,0.587594,-1.51213,0.899176,-0.973567,0.510372
15069,-0.915083,0.682118,1.60412,0.29187,0.544117,-0.0197639,-0.113343,0.995377,0.20752,0.427452,0.899176,0.878307,-0.0123091
6034,0.344986,0.682118,-0.1647,-0.0107427,0.544117,-0.448481,-0.917048,-0.927128,-0.172553,-0.219076,0.899176,0.878307,-0.53499
7185,0.344986,-0.230933,-0.606905,-0.615968,-0.443033,-0.448481,-0.917048,0.995377,-0.172553,0.427452,0.120078,0.507932,-0.0123091
4415,0.765009,-0.230933,-0.1647,-0.0107427,-0.936608,-0.448481,-0.917048,0.514751,-0.552627,1.07398,0.120078,0.137557,-0.0123091
13344,1.18503,1.59517,1.16192,0.594482,-0.936608,-0.0197639,-0.113343,0.514751,0.587594,0.427452,1.67827,-0.232818,1.03305
16433,-0.49506,0.682118,1.60412,0.897095,0.544117,-0.0197639,-1.3189,0.514751,0.587594,-0.219076,0.509627,0.878307,0.510372
13749,4.12519,-0.687459,0.719712,0.594482,0.0505421,-1.30591,0.28851,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.0123091
11748,1.60505,-0.687459,-1.04911,-0.91858,0.544117,-0.877198,1.49407,0.514751,-0.552627,-0.219076,0.509627,-0.973567,-1.05767
12116,1.18503,0.682118,0.719712,0.594482,1.03769,0.83767,2.29777,-0.927128,-0.552627,-0.219076,0.509627,-1.34394,1.03305
3654,-1.75513,-1.14398,-0.606905,-0.313355,0.0505421,-0.448481,-0.515195,0.0341245,2.10789,1.72051,-1.43812,-0.603192,-1.05767
11925,-0.915083,-1.60051,-2.37573,-2.12903,2.02484,-1.30591,1.49407,0.995377,-0.9327,-0.865605,-1.43812,0.137557,-2.10303
16947,-0.915083,-0.230933,-0.1647,0.897095,1.03769,0.408953,0.28851,-1.40775,-0.9327,-0.865605,0.509627,-0.232818,0.510372
135,1.18503,-0.230933,0.277506,0.29187,-0.936608,-0.448481,0.690363,0.514751,0.967667,0.427452,-0.26947,-1.34394,-0.0123091
15639,-0.0750371,1.59517,1.16192,0.897095,0.0505421,-0.0197639,-0.917048,0.0341245,-0.172553,0.427452,2.45737,-0.603192,1.03305
3495,1.18503,-0.230933,-0.1647,-0.0107427,0.0505421,-0.877198,-0.515195,0.995377,-0.172553,0.427452,1.28872,0.137557,-1.05767
6343,0.765009,-1.14398,-1.93352,-1.22119,-0.443033,-1.30591,-0.113343,0.995377,-1.31277,-0.865605,-0.659019,-1.34394,-1.58035
13191,-0.0750371,-0.687459,-1.49132,-0.91858,0.544117,-0.448481,0.28851,-0.446502,-0.552627,-0.865605,0.120078,-0.232818,-1.05767
1014,-1.33511,0.225592,1.16192,2.10755,2.51842,0.408953,1.49407,1.476,-0.9327,-2.80519,0.120078,-0.603192,1.03305
6592,-0.0750371,-0.230933,-0.606905,0.594482,2.51842,-0.0197639,0.690363,-0.446502,-1.31277,0.427452,0.120078,-0.603192,0.510372
18753,1.60505,-0.687459,-1.04911,-1.52381,0.544117,-0.448481,-0.917048,0.0341245,-0.172553,-0.219076,0.899176,-0.603192,-1.05767
8347,-0.915083,2.05169,0.277506,0.29187,0.544117,0.83767,0.28851,0.0341245,-0.552627,0.427452,2.84692,-0.232818,1.03305
19674,-0.0750371,1.59517,-0.1647,-0.0107427,-0.936608,2.55254,0.690363,0.995377,0.967667,-2.15866,0.120078,-0.603192,1.55573
15047,0.344986,-0.687459,-1.49132,-1.22119,-0.443033,-0.0197639,0.690363,0.0341245,0.20752,-0.219076,-0.26947,-0.603192,-1.05767
8844,-0.49506,-1.14398,0.277506,0.29187,3.01199,-0.877198,2.29777,1.95663,-0.9327,-1.51213,-1.43812,1.24868,-1.05767
2457,1.60505,-0.230933,0.719712,0.897095,-0.936608,-0.0197639,-0.917048,-1.40775,-0.172553,-0.219076,0.120078,1.98943,-0.0123091
12121,0.765009,-1.14398,-1.04911,-0.91858,0.0505421,-1.30591,1.89592,0.0341245,-0.172553,-0.219076,-1.04857,-1.71432,-1.58035
3773,0.344986,0.225592,0.277506,0.29187,0.544117,-0.0197639,-0.515195,0.995377,0.20752,-0.865605,0.120078,1.24868,-0.0123091
16550,-0.0750371,-1.14398,-1.93352,-1.22119,-0.936608,-0.877198,1.09222,-1.40775,0.967667,1.07398,-1.04857,-0.603192,-1.05767
5524,0.344986,1.13864,1.16192,1.19971,0.544117,-0.0197639,0.28851,0.0341245,-0.9327,-0.865605,0.509627,0.137557,0.510372
3487,-0.0750371,0.682118,-0.1647,-0.0107427,0.0505421,1.26639,-0.515195,0.0341245,-0.172553,-0.865605,0.509627,0.137557,-0.0123091
2849,-0.915083,0.682118,3.81515,0.897095,-0.443033,-0.0197639,1.49407,-0.927128,0.20752,0.427452,3.62602,-0.603192,2.07842
16374,2.02508,-0.230933,-0.606905,-0.313355,0.544117,-0.877198,1.49407,0.995377,-0.552627,0.427452,0.899176,-0.973567,-0.0123091
13118,1.18503,-0.230933,0.719712,0.594482,-0.443033,-1.30591,-0.113343,0.995377,-1.69285,-0.865605,-0.659019,-1.34394,-0.53499
71,0.344986,-0.230933,0.719712,0.29187,0.544117,-0.0197639,-0.917048,0.514751,-0.172553,-0.219076,0.509627,1.61906,-0.53499
18304,-1.33511,2.96475,1.60412,-0.313355,0.544117,1.26639,-0.515195,0.514751,0.587594,2.36704,1.67827,-0.232818,0.510372
5407,0.765009,-0.230933,0.719712,0.594482,0.544117,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,-1.71432,-1.05767
18898,1.18503,-0.230933,0.277506,-0.91858,0.544117,-0.448481,-0.917048,0.0341245,0.20752,-0.865605,0.899176,1.24868,0.510372
5959,0.765009,-0.687459,-0.606905,-0.313355,-0.936608,-0.877198,-0.917048,0.0341245,-1.69285,-1.51213,-0.659019,-0.603192,-1.05767
18870,-1.75513,-1.14398,-1.93352,-1.82642,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,2.35981,-1.58035
6817,-1.33511,-0.687459,0.719712,-0.615968,-1.92376,0.408953,-0.515195,1.476,-0.552627,-0.219076,-0.659019,1.24868,-0.0123091
2631,-0.0750371,0.682118,1.16192,2.41016,0.544117,0.83767,-0.917048,-0.446502,-0.172553,-0.865605,-0.26947,0.137557,1.55573
19596,1.60505,-0.687459,-1.04911,-0.615968,0.0505421,-0.0197639,-0.917048,0.0341245,-0.172553,-0.219076,0.899176,-0.603192,-0.53499
19771,0.344986,0.225592,0.277506,0.29187,-0.443033,-0.0197639,-0.515195,1.476,-0.552627,1.07398,0.120078,0.507932,-0.0123091
3722,1.18503,-0.687459,-0.606905,-0.313355,-1.43018,-1.30591,-0.917048,0.995377,-1.69285,-0.865605,-0.659019,-1.34394,-1.05767
5904,-0.49506,2.50822,1.16192,0.897095,-0.443033,2.12382,-0.917048,0.514751,-0.172553,0.427452,2.06782,-0.603192,0.510372
9571,-1.75513,-0.230933,-0.1647,-0.0107427,-0.443033,2.12382,-0.113343,0.0341245,0.967667,-1.51213,-1.43812,2.73018,-0.0123091
10494,-0.49506,0.225592,-0.1647,0.897095,0.0505421,1.26639,0.28851,-0.446502,-0.172553,-0.865605,1.67827,-0.603192,0.510372
175,3.28515,-0.687459,0.277506,0.29187,0.0505421,-1.30591,0.690363,0.0341245,-0.172553,-0.219076,1.67827,-0.232818,-0.53499
2913,-0.49506,-0.230933,-0.1647,-0.0107427,-0.936608,0.83767,-0.113343,0.514751,0.20752,-0.219076,-1.04857,0.507932,-0.53499
8004,0.765009,-0.687459,-0.606905,-0.615968,-1.43018,-1.30591,-2.52446,-0.927128,-2.07292,-0.865605,-1.04857,-0.232818,-1.05767
19115,0.765009,-1.14398,-1.93352,-1.22119,-0.936608,-1.30591,1.09222,-1.88838,0.967667,0.427452,-1.04857,-0.973567,-1.05767
16823,-0.0750371,-0.230933,-0.1647,-0.0107427,-0.443033,-0.877198,0.690363,-1.88838,0.587594,1.07398,0.120078,0.507932,-0.53499
9115,-0.0750371,-0.230933,-1.49132,-1.82642,0.0505421,-0.448481,-0.515195,-0.927128,-0.172553,-0.219076,0.899176,0.137557,-0.53499
1659,-0.49506,-1.60051,-0.606905,-0.0107427,0.0505421,-1.30591,-0.515195,0.0341245,-0.172553,-0.219076,-1.43812,-0.232818,-1.58035
5654,-0.0750371,2.50822,0.277506,0.594482,0.544117,2.12382,0.28851,0.0341245,0.20752,-1.51213,-0.659019,-0.973567,2.07842
12068,1.60505,-0.687459,-0.606905,-0.313355,-0.443033,-0.877198,1.09222,-1.88838,0.967667,1.07398,-0.26947,-0.973567,0.510372
1492,-1.33511,-0.687459,-0.606905,-0.313355,0.544117,-0.448481,-0.515195,0.0341245,-1.69285,-1.51213,-0.26947,-0.973567,-0.53499
782,2.86512,-0.230933,0.277506,0.29187,-1.92376,-1.30591,-0.515195,2.91788,-0.552627,-0.219076,1.28872,0.507932,-0.0123091
2021,0.765009,0.682118,1.60412,2.41016,-0.443033,1.26639,0.28851,0.995377,0.967667,1.07398,0.120078,-0.603192,4.16914
17912,-0.49506,0.225592,0.277506,0.29187,-0.443033,1.26639,0.28851,0.0341245,0.587594,-0.865605,-0.659019,-0.973567,0.510372
16920,0.344986,-1.14398,-0.606905,-0.0107427,-2.91091,-1.30591,1.09222,0.995377,1.72781,-0.219076,-0.659019,-0.232818,-1.05767
3583,-0.915083,-0.230933,1.60412,-0.313355,1.03769,-0.0197639,1.09222,-1.40775,-0.9327,-0.219076,0.899176,-0.603192,0.510372
2922,-1.33511,0.682118,1.16192,-0.313355,0.544117,-0.0197639,-0.113343,0.995377,0.587594,0.427452,0.899176,0.137557,0.510372
5365,-0.0750371,1.13864,-0.1647,-0.0107427,1.03769,2.12382,0.28851,-0.446502,-0.552627,-2.80519,-0.659019,-0.973567,1.03305
15370,-0.915083,3.42127,1.16192,1.19971,0.544117,1.26639,-0.113343,0.0341245,-0.552627,-0.219076,3.62602,0.137557,1.55573
13032,-1.33511,-0.230933,0.277506,0.29187,2.51842,-0.0197639,0.28851,0.514751,-1.69285,-0.865605,-0.26947,-0.973567,-0.53499
11823,0.765009,0.682118,1.16192,1.19971,1.03769,-0.0197639,0.690363,-1.40775,-0.552627,-0.219076,-0.26947,0.137557,-0.0123091
8644,-0.0750371,2.50822,1.16192,1.19971,-0.443033,3.40997,-0.515195,1.476,0.20752,-1.51213,-0.659019,0.137557,0.510372
11182,2.02508,-0.230933,1.16192,-0.615968,0.0505421,-0.877198,-0.515195,1.95663,-0.552627,-0.219076,0.899176,1.24868,1.03305
