423,-0.222872,0.913369,-0.446887,-0.23453,-0.613615,-0.35403,0.156064,-1.16636
2379,-0.257739,-0.0204911,-0.0249588,-0.115663,-0.0816629,-0.142497,-0.0560123,0.0172703
2942,-0.693576,0.738974,-0.341405,-0.272315,-0.607638,-0.374758,-0.0321267,0.673541
3268,-0.745876,1.26779,-0.130441,-0.273102,-0.595684,-0.376884,-0.0508009,1.2595
5157,-0.44079,-1.24689,-0.183182,-0.256571,-0.494075,-0.324266,-0.0658561,-1.78747
875,-0.0572537,0.165156,-0.130441,-0.0802394,0.0976467,-0.0622418,-0.0589076,0.907923
2980,-0.432074,-0.104876,-0.130441,-0.199893,-0.26695,-0.239759,-0.0638295,0.708698
551,-0.109554,0.193284,-0.499628,-0.263656,-0.601661,-0.352967,-0.0151895,1.2595
5204,2.81055,-1.06686,0.186005,0.524326,3.2535,1.66244,-0.0670142,-0.668298
1093,-0.432074,0.772728,-0.0776998,-0.144789,-0.284881,-0.209464,-0.0454447,1.04855
2016,-0.606408,-0.763079,-0.0776998,-0.254997,-0.482121,-0.346057,-0.06658,-1.67028
4722,1.97375,-0.0148654,-0.0249588,0.623513,1.88477,0.736056,-0.0503666,-0.656579
5000,0.613935,-0.864341,-0.0776998,-0.0440284,0.533967,0.218385,-0.067159,0.0875851
5348,-0.501808,0.345177,0.502452,-0.0715802,-0.559822,-0.205212,0.21614,-1.34801
4649,-0.588975,1.31842,0.0277823,-0.173128,-0.535914,-0.289719,0.034319,0.146181
3287,-0.676142,0.0920222,-0.130441,-0.258933,-0.547868,-0.358281,-0.0542752,-0.51009
2445,-0.562825,0.131402,-0.0249588,-0.210914,-0.356604,-0.273775,-0.0597762,0.696979
5196,0.823137,3.36616,-0.499628,-0.147938,-0.613615,-0.296097,0.554158,1.2595
4481,0.291416,0.283295,-0.183182,-0.00388146,0.187302,0.0461821,-0.0521038,1.03683
5297,0.195532,-1.1175,-0.130441,-0.168405,0.0797157,-0.0197226,-0.0716466,0.00555122
4445,0.971322,0.0245143,0.186005,0.538496,0.659484,0.564916,-0.0199667,-0.844085
2672,-0.310039,-0.622437,0.0277823,-0.167618,-0.177295,-0.16163,-0.0612238,-0.287427
2003,-0.684859,-0.200512,-0.235923,-0.270741,-0.547868,-0.366254,-0.0687514,0.0172703
460,-0.0311035,-0.206138,0.0277823,-0.0408796,0.217186,0.0121668,-0.0581838,0.134462
3028,-0.484374,-0.0486194,-0.130441,-0.210914,-0.326719,-0.290251,-0.0628162,-0.398758
4109,1.64251,-1.45504,0.0805233,5.45125e-05,-0.500052,-0.139308,0.140285,-3.75629
3609,1.35486,-1.17375,-0.0776998,-0.010179,0.880632,0.317242,-0.0699095,-1.04331
3679,1.20667,-0.588683,0.133264,0.328315,0.785,1.0895,-0.0424047,0.919643
2886,-0.571541,0.272044,-0.130441,-0.225083,-0.386489,-0.296629,-0.0625266,0.984098
634,-0.161855,-0.223015,-0.130441,-0.140853,-0.02787,-0.159504,-0.06354,-0.0530444
1819,-0.667426,-0.0317424,-0.183182,-0.262081,-0.535914,-0.345526,-0.0619476,1.2595
1516,-0.711009,-0.0654964,-0.183182,-0.272315,-0.595684,-0.364128,-0.0486295,1.2595
3144,-0.493091,-0.133004,-0.130441,-0.216424,-0.290857,-0.269523,-0.0673038,0.591507
5084,1.65994,2.31416,-0.288664,0.571558,-0.595684,0.190747,2.16825,0.00555122
4281,2.96746,-0.0992504,-0.0249588,0.899031,2.70361,1.36959,-0.0509457,-0.0764826
1759,-0.275172,-0.931849,-0.0776998,-0.204616,-0.165341,-0.246669,-0.0706333,-1.48864
4189,-0.728443,0.378931,0.133264,-0.261294,-0.631546,-0.375289,0.402159,-1.96912
3183,-0.545391,-0.00923974,-0.0249588,-0.210127,-0.320742,-0.274838,-0.0629609,0.263372
4429,-0.754593,2.92736,-0.394146,-0.281761,-0.631546,-0.389639,0.025778,0.609086
1057,2.86285,-0.60556,0.186005,0.912414,3.58821,1.53276,-0.0587628,-0.972995
2267,-0.745876,-0.26802,-0.183182,-0.280974,-0.631546,-0.383793,0.0402542,-0.621422
2067,-0.73716,-0.701197,-0.0776998,-0.2794,-0.601661,-0.37901,-0.06354,-0.955417
5130,-0.615125,-0.296149,-0.288664,-0.264443,-0.517983,-0.347652,-0.0683171,0.767294
1604,-0.318756,-0.864341,-0.0249588,-0.198319,-0.165341,-0.173855,-0.0691857,-0.0237466
200,-0.0485369,-0.453667,-0.0776998,-0.11645,0.0737387,-0.0760605,-0.06354,0.034849
3737,0.056064,-0.532427,-0.183182,-0.143215,0.0498308,-0.0431081,-0.0668695,1.15402
1106,0.335,-0.166758,0.0805233,0.121283,0.432358,0.207755,-0.0479057,-0.281567
708,-0.623842,0.581455,-0.130441,-0.23453,-0.476144,-0.317357,-0.0535514,1.2595
1812,-0.545391,-1.62943,-0.183182,-0.276251,-0.601661,-0.376352,-0.0538409,-3.57464
2125,-0.266456,-0.791207,-0.183182,-0.214063,-0.183272,-0.249326,-0.0720809,-0.738613
5008,-0.432074,0.176407,-0.499628,-0.275464,-0.547868,-0.372632,-0.0745419,1.2595
3582,0.0996477,-0.824961,-0.130441,-0.147151,0.193279,-0.0356673,-0.0713571,0.28681
457,-0.100837,0.0695196,-0.0249588,-0.054262,0.0677618,-0.0388562,-0.0535514,0.41572
3549,0.108364,0.193284,-0.130441,-0.0290717,0.0916697,0.00897783,-0.0509457,0.843468
3555,3.89143,0.918995,-0.446887,0.160642,-0.52396,-0.0760605,0.344254,-1.33043
4158,-0.658709,1.89786,-0.0776998,-0.217999,-0.565799,-0.335959,0.0173819,0.468456
3327,-0.606408,0.339552,-0.183182,-0.240827,-0.452236,-0.319483,-0.0619476,1.2595
702,-0.658709,0.412685,0.0277823,-0.23453,-0.470167,-0.313636,-0.0548543,1.14817
4391,2.2614,0.0638939,0.133264,1.06907,1.72339,1.21599,-0.0269152,-0.685877
1417,1.59021,-0.965603,-0.130441,0.0488606,1.21534,0.333718,-0.0700542,-0.9144
1098,2.81055,-0.273646,0.818898,2.4073,6.1882,3.38925,-0.0466028,-0.709315
4463,-0.772027,3.55181,-0.0776998,-0.280974,-0.631546,-0.389108,0.0402542,1.2595
1540,-0.676142,-0.279272,-0.235923,-0.269953,-0.571776,-0.368911,-0.0597762,-0.77377
104,0.0996477,0.165156,0.0277823,0.0598813,0.318795,0.130689,-0.0500771,0.603226
874,-0.493091,-0.0823734,-0.0776998,-0.205403,-0.296834,-0.270586,-0.0633952,-0.0237466
3997,2.29627,-1.02186,-0.0776998,0.179535,1.81902,0.675997,-0.0690409,-0.885102
4147,-0.693576,2.42667,-0.499628,-0.281761,-0.625569,-0.388576,-0.0321267,1.2595
576,-0.466941,0.772728,-0.0776998,-0.158959,-0.290857,-0.238696,-0.0490638,0.679401
5271,0.596502,-0.729325,-0.183182,-0.0802394,0.545921,0.165767,-0.070778,0.978238
5315,0.0037635,-0.909346,-0.130441,-0.170767,-0.057755,-0.11167,-0.0677381,-0.275708
3516,-0.667426,-0.633689,-0.235923,-0.272315,-0.559822,-0.353498,-0.0677381,1.10715
3915,0.910305,-0.999357,-0.0776998,-0.0259229,0.785,0.247617,-0.0697647,-0.551107
1014,0.221682,-0.3074,0.133264,0.0811356,0.432358,0.158326,-0.0521038,-0.527669
3729,0.134515,-0.81371,1.0826,0.285019,0.175348,0.327872,-0.0125838,-2.15663
2618,-0.745876,0.564578,-0.130441,-0.276251,-0.619592,-0.381667,-0.0176505,-0.387039
984,-0.310039,-0.0261167,-0.394146,-0.241614,-0.595684,-0.349246,0.0320028,-1.55895
5040,-0.118271,3.33241,-0.499628,-0.230594,-0.625569,-0.353498,0.438349,1.2595
2137,-0.676142,0.0357656,-0.235923,-0.266805,-0.529937,-0.35775,-0.0683171,0.931362
2810,-0.493091,-0.509924,0.0277823,-0.208552,-0.350627,-0.253047,-0.0596314,-0.322584
2421,-0.728443,0.738974,-0.130441,-0.269166,-0.589707,-0.3721,-0.0466028,0.404001
480,-0.632559,0.243915,-0.499628,-0.282549,-0.613615,-0.384856,-0.0646981,1.2595
3664,3.90015,1.26779,-0.446887,0.214172,-0.458213,-0.0202541,0.217877,-0.762051
329,-0.118271,-0.0317424,-0.0776998,-0.0928345,0.0438538,-0.0760605,-0.0584733,0.521192
4595,2.34857,0.0413912,0.291488,1.41071,1.7473,1.5976,-0.0117153,-0.77963
4516,-0.405923,0.992129,-0.183182,-0.158959,-0.254996,-0.238165,-0.0529724,1.10129
382,-0.554108,-0.481796,0.607934,-0.160533,-0.135456,-0.114859,-0.0620923,0.779013
135,-0.649992,-0.251143,-0.183182,-0.261294,-0.571776,-0.351372,-0.0453,-0.135078
2352,-0.36234,-1.26939,1.34631,-0.0936217,-0.225111,0.00738336,-0.0382067,-2.03944
862,-0.449507,0.15953,-0.0249588,-0.169192,-0.302811,-0.214779,-0.0509457,0.597367
978,-0.00495324,-0.369282,-0.235923,-0.160533,-0.105571,-0.169603,-0.0636847,0.0289895
1061,0.230399,-0.431165,0.133264,0.0590941,0.420404,0.169488,-0.0539857,-0.480792
227,-0.545391,-1.30877,-0.235923,-0.270741,-0.571776,-0.335959,-0.061079,-0.656579
2547,1.58149,-0.729325,-0.0249588,0.221256,1.35281,0.492633,-0.0619476,-0.996434
5469,-0.745876,1.94287,-0.183182,-0.272315,-0.625569,-0.380073,0.0547304,0.843468
1910,-0.641275,-0.464919,-0.183182,-0.262869,-0.52396,-0.337022,-0.0657114,0.995817
4997,-0.73716,-0.858715,22.1263,0.0779868,-0.577753,-0.141434,0.583111,-3.3051
4845,0.831854,-1.15688,0.39697,0.140175,0.72523,0.240176,-0.0554333,-2.50234
4173,0.831854,-0.0711221,0.0277823,0.28187,0.832816,0.44161,-0.0474714,-0.0764826
1848,-0.702293,0.0695196,-0.183182,-0.269166,-0.565799,-0.365191,-0.061079,0.42158
3884,0.840571,0.654589,0.766157,1.48549,1.18546,1.9335,0.0169476,0.919643
762,-0.702293,0.0863966,0.0277823,-0.258145,-0.577753,-0.355624,-0.0350219,-0.340163
203,0.0996477,0.412685,-0.0776998,0.0283935,0.259025,0.0222651,-0.0512352,0.445018
4754,0.352433,-0.650566,-0.235923,-0.132981,-0.063732,-0.174918,-0.0603552,-1.50622
5244,1.01491,3.49555,-0.499628,-0.127471,-0.631546,-0.284404,2.86311,1.2595
3999,-0.658709,-0.26802,-0.235923,-0.266805,-0.547868,-0.354561,-0.0639742,0.562209
1633,-0.545391,-0.903721,-0.130441,-0.252635,-0.452236,-0.296097,-0.0690409,0.392282
3285,-0.379773,-0.296149,-0.0776998,-0.184936,-0.183272,-0.205212,-0.0651323,0.42158
3746,1.39844,-0.358031,-0.0776998,0.251957,1.23925,0.456492,-0.0584733,-0.433916
1862,-0.667426,-0.464919,-0.183182,-0.267592,-0.547868,-0.346057,-0.0649876,1.19504
3230,-0.135704,-0.68432,0.0277823,-0.129833,-0.02787,-0.0930682,-0.0615133,-0.527669
1362,1.58149,-1.07812,0.0277823,0.126793,1.47235,0.537279,-0.0684619,-1.15464
1469,-0.161855,-1.30877,-0.130441,-0.227445,-0.284881,-0.278027,-0.0710676,-2.34999
1909,-0.702293,-0.734951,-0.183182,-0.276251,-0.577753,-0.373163,-0.0683171,-0.972995
3863,-0.649992,-0.481796,-0.130441,-0.261294,-0.547868,-0.352435,-0.0571704,-0.791349
5247,1.11951,-0.858715,0.133264,0.193705,1.41856,0.716922,-0.0642638,-0.281567
2867,-0.693576,0.738974,-0.288664,-0.268379,-0.565799,-0.371569,-0.0599209,0.321967
2696,-0.405923,-0.386159,-0.0776998,-0.196744,-0.249019,-0.2472,-0.0642638,-0.422197
301,-0.423357,0.311423,-0.130441,-0.178639,-0.308788,-0.225409,-0.0534066,1.06027
636,-0.36234,-0.228641,-0.130441,-0.188872,-0.260973,-0.213185,-0.061079,0.585648
5004,-0.126988,-0.791207,-0.130441,-0.180213,-0.039824,-0.18289,-0.070199,-0.721034
3248,-0.527958,-0.284897,-0.0776998,-0.222722,-0.350627,-0.270054,-0.0649876,0.632524
2082,-0.554108,-0.453667,-0.235923,-0.252635,-0.446259,-0.337553,-0.06962,-0.621422
2697,-0.719726,1.30154,-0.288664,-0.271528,-0.601661,-0.377415,-0.0393647,0.591507
4947,0.0647807,-0.751828,-0.235923,-0.180213,-0.159364,-0.176512,-0.0652771,-0.480792
3399,-0.475657,0.19891,-0.183182,-0.210127,-0.326719,-0.271649,-0.0625266,0.902064
4485,1.66866,-0.284897,0.92438,1.6815,2.53028,1.91224,-0.0217038,-1.37145
734,0.753403,0.896492,-0.446887,-0.141641,-0.601661,-0.280684,0.35873,-1.05503
1088,0.0909309,0.0920222,-0.235923,-0.106217,0.163394,-0.129741,-0.0651323,0.251653
2126,0.0124802,-0.914972,-0.0776998,-0.155023,0.0976467,-0.075529,-0.070199,-0.316725
4001,-0.658709,-0.628063,-0.288664,-0.273889,-0.607638,-0.363596,-0.0379171,0.169619
3971,1.96503,-1.75882,-0.183182,-0.190447,0.0199459,-0.103698,-0.0736733,-3.14689
2189,-0.580258,-0.262395,-0.288664,-0.258933,-0.470167,-0.33277,-0.0709228,1.2595
5154,-0.658709,-0.0654964,-0.183182,-0.260507,-0.52396,-0.344994,-0.0633952,0.902064
2159,-0.554108,-0.127379,-0.183182,-0.238466,-0.386489,-0.323735,-0.0683171,-0.351882
4888,0.823137,-0.869967,-0.0776998,-0.00939183,0.808908,0.308738,-0.0688961,0.0758659
3320,-0.554108,-0.723699,-0.130441,-0.248699,-0.517983,-0.331707,-0.0538409,-1.30113
2725,-0.344906,-0.239892,-0.0249588,-0.159746,-0.153387,-0.163225,-0.0609342,0.486035
2116,-0.38849,-0.64494,-0.183182,-0.225083,-0.26695,-0.275369,-0.0713571,-0.451494
967,-0.153138,-1.39878,1.39905,-0.0353693,-0.386489,-0.0298209,0.0205666,-3.09416
4769,1.01491,-0.746202,-0.130441,0.01816,0.779023,0.300766,-0.0662904,0.0465681
2408,-0.615125,0.0526426,0.0277823,-0.22587,-0.392466,-0.293971,-0.0620923,0.673541
568,-0.702293,0.823359,0.0277823,-0.247912,-0.601661,-0.353498,0.0330161,-0.0999209
3960,-0.501808,0.603958,0.977121,0.0598813,-0.272927,-0.0388562,0.0149209,-0.38118
4891,-0.493091,-0.161133,-0.0776998,-0.208552,-0.398443,-0.287062,-0.0534066,-0.633141
131,-0.632559,1.23403,-0.446887,-0.272315,-0.619592,-0.376352,0.00652473,1.08957
4873,3.93501,1.92036,-0.394146,0.61879,-0.559822,0.250806,1.19285,-0.222972
5038,0.0473472,0.0582682,-0.499628,-0.25972,-0.428328,-0.3434,-0.0751209,1.2595
1931,-0.632559,-0.751828,-0.0776998,-0.25972,-0.488098,-0.341274,-0.0691857,-0.808928
2209,-0.693576,-0.3074,-0.183182,-0.270741,-0.535914,-0.356687,-0.0713571,1.2595
2936,-0.745876,0.564578,-0.130441,-0.276251,-0.613615,-0.381667,-0.0357457,-0.387039
2387,-0.588975,0.165156,-0.130441,-0.232955,-0.422351,-0.320546,-0.0619476,-0.0061679
3027,-0.580258,0.761476,-0.288664,-0.242402,-0.494075,-0.346057,-0.054999,-0.0120275
1684,-0.606408,-0.104876,-0.183182,-0.249486,-0.452236,-0.337553,-0.067159,-0.164376
3376,-0.527958,-0.155507,-0.130441,-0.22587,-0.392466,-0.297692,-0.0620923,-0.0296061
3789,0.988755,-1.23563,-0.130441,-0.0975577,0.504082,0.268345,-0.0716466,-0.10578
3741,1.09336,0.19891,-0.130441,0.259042,0.790977,0.32734,-0.0479057,0.0231299
4024,0.108364,-0.869967,-0.0776998,-0.133769,0.265002,-0.048423,-0.0712123,-0.451494
5,-0.711009,1.02026,-0.288664,-0.270741,-0.58373,-0.372632,-0.0547095,1.2595
4671,-0.38849,-0.701197,-0.499628,-0.2794,-0.589707,-0.369974,-0.0700542,1.2595
4379,-0.772027,3.55181,-0.0249588,-0.280187,-0.631546,-0.388576,0.0547304,1.2595
4749,0.640086,0.0807709,-0.130441,0.105539,0.432358,0.286415,-0.0496428,1.15402
3606,-0.527958,-0.00361408,-0.235923,-0.237678,-0.416374,-0.305664,-0.0649876,0.989957
1302,-0.0921207,-0.628063,0.39697,-0.000732683,0.0498308,0.0716936,-0.0441419,-0.990574
4768,0.36115,-0.689945,-0.130441,-0.0849626,0.420404,0.049371,-0.0688961,0.0641468
1969,-0.745876,0.137028,-0.183182,-0.2794,-0.619592,-0.383793,-0.0369038,-0.621422
4846,1.32871,-0.768705,-0.130441,0.0661789,0.928448,0.234861,-0.0651323,-1.01987
3581,3.874,-1.50004,-0.0776998,0.0984539,1.4604,0.671745,-0.0697647,-2.15663
4513,0.369867,3.27052,0.660675,1.983,0.193279,1.21971,0.210494,1.2595
4357,-0.310039,0.947123,-0.130441,-0.10543,-0.225111,-0.175449,-0.0413914,0.972379
2351,-0.711009,0.975252,-0.235923,-0.267592,-0.559822,-0.369974,-0.061079,0.896204
5325,2.23525,-1.10062,-0.183182,0.0409887,1.40063,0.52718,-0.0722257,-0.404618
1250,-0.00495324,-0.397411,-0.235923,-0.162895,-0.045801,-0.178638,-0.0667247,-0.158516
2521,-0.649992,0.598332,-0.130441,-0.243189,-0.506029,-0.330644,-0.0525381,1.21262
1928,-0.641275,-0.718074,-0.183182,-0.266805,-0.553845,-0.356156,-0.0620923,-0.885102
2397,-0.379773,0.800856,-0.446887,-0.251061,-0.631546,-0.366785,0.590349,-1.35387
3605,-0.222872,0.345177,-0.446887,-0.244763,-0.553845,-0.352967,-0.03314,-1.07261
361,-0.353623,1.02588,-0.0249588,-0.0755162,-0.111548,-0.148343,-0.0455895,0.925502
3500,1.65994,-0.999357,-0.130441,0.0480734,1.35281,0.450646,-0.0715019,-0.445635
270,-0.0659704,-0.68432,-0.0776998,-0.144789,-0.117525,-0.0271635,-0.0597762,0.878626
3218,-0.649992,0.272044,-0.130441,-0.248699,-0.500052,-0.334896,-0.0586181,0.82003
2633,-0.606408,-0.104876,-0.0776998,-0.238466,-0.440282,-0.324266,-0.0623819,-0.334303
55,-0.0834039,-0.200512,-0.0776998,-0.0991321,0.0737387,-0.0579899,-0.0607895,0.544631
506,-0.0659704,0.333926,-0.0776998,-0.0393052,0.157417,-0.026632,-0.0555781,0.884485
193,-0.623842,0.620835,-0.130441,-0.233742,-0.446259,-0.31842,-0.0587628,1.17746
1708,-0.205438,-0.419913,-0.183182,-0.181,-0.0816629,-0.166945,-0.0688961,0.81417
2927,-0.606408,0.176407,-0.183182,-0.243976,-0.458213,-0.319483,-0.0629609,1.2595
3727,-0.667426,-0.172384,-0.288664,-0.270741,-0.577753,-0.368911,-0.0581838,-0.363601
3103,-0.641275,0.0807709,-0.130441,-0.249486,-0.512006,-0.3434,-0.0563019,-0.252269
3942,0.535485,-1.64068,-0.183182,-0.224296,-0.272927,-0.149938,-0.070778,-2.05701
4022,3.6648,-1.23563,-0.0776998,0.250383,2.54821,1.05017,-0.0715019,-1.1312
3245,-0.597692,-0.313026,-0.183182,-0.251848,-0.506029,-0.341805,-0.0597762,-0.691736
1120,-0.44079,0.693968,-0.288664,-0.212488,-0.40442,-0.303538,-0.05442,0.509473
2081,-0.336189,-0.481796,-0.183182,-0.208552,-0.189249,-0.221157,-0.0704885,0.732137
4602,1.15437,0.255167,0.238746,0.796696,0.90454,0.894971,-0.0127286,-0.334303
488,0.291416,-0.667443,0.0277823,-0.021987,0.396496,-0.024506,-0.0618028,-1.58825
2452,-0.73716,-0.00923974,-0.235923,-0.2794,-0.607638,-0.377947,-0.0581838,1.2595
3141,-0.641275,-0.0542451,-0.130441,-0.251848,-0.500052,-0.340742,-0.061079,-0.0237466
1017,-0.493091,0.0470169,-0.0776998,-0.199893,-0.338673,-0.261019,-0.0576047,0.333687
5472,-0.772027,3.55181,-0.130441,-0.281761,-0.631546,-0.389639,0.025778,1.2595
2762,-0.458224,-0.251143,-0.0249588,-0.193595,-0.249019,-0.25783,-0.0632504,-0.545247
2748,0.282699,-0.633689,0.0277823,-0.0172638,0.420404,0.0743511,-0.0619476,-0.756192
3558,1.31127,-1.06686,-0.0776998,0.0157984,1.19144,0.300766,-0.0717914,-1.05503
4111,-0.310039,3.23677,-0.499628,-0.247912,-0.619592,-0.365191,0.156064,1.2595
5437,0.535485,-0.628063,-0.0776998,-0.0133278,0.773046,0.285884,-0.0686066,0.913783
1763,-0.501808,-0.768705,-0.183182,-0.247125,-0.398443,-0.298223,-0.0712123,0.111023
2526,-0.623842,0.947123,-0.235923,-0.242402,-0.506029,-0.337553,-0.0518143,1.14817
607,-0.554108,-0.81371,0.0805233,-0.232955,-0.380512,-0.24348,-0.0664352,0.714558
5063,-0.588975,-0.284897,-0.499628,-0.282549,-0.601661,-0.382199,-0.0730942,1.2595
1354,-0.719726,-0.363657,-0.130441,-0.274677,-0.571776,-0.365722,-0.0675933,0.943081
4759,1.45946,0.542075,3.50869,6.95728,0.121555,4.75571,0.959057,-1.72888
717,0.247832,-0.577432,0.0805233,0.00871366,0.492128,0.158326,-0.0612238,-0.299146
1728,-0.711009,-0.0654964,-0.183182,-0.272315,-0.58373,-0.367317,-0.0578943,0.632524
4211,-0.684859,3.03987,-0.499628,-0.280187,-0.631546,-0.388045,0.0547304,1.2595
3120,-0.615125,-0.239892,-0.0249588,-0.239253,-0.40442,-0.316294,-0.0670142,-0.0999209
2461,-0.484374,0.0132629,-0.130441,-0.208552,-0.350627,-0.283341,-0.0596314,-0.1175
2811,-0.458224,0.131402,-0.130441,-0.196744,-0.278904,-0.275369,-0.0620923,-0.187814
3370,-0.536675,0.15953,-0.130441,-0.217999,-0.380512,-0.275369,-0.0600657,1.23606
3762,0.945172,-1.1175,-0.183182,-0.102281,0.402473,0.13122,-0.0703438,-0.422197
2359,-0.719726,0.0357656,-0.130441,-0.271528,-0.577753,-0.364128,-0.0596314,1.2595
566,0.273983,-0.521175,-0.183182,-0.103855,0.145463,-0.120706,-0.064119,-1.04331
439,-0.580258,0.272044,0.0805233,-0.197531,-0.553845,-0.302475,0.028818,-0.949557
2198,-0.318756,-0.656191,-0.0776998,-0.193595,-0.171318,-0.22222,-0.0677381,-0.633141
2021,-0.658709,-0.234266,-0.183182,-0.262869,-0.506029,-0.349778,-0.0690409,0.362984
4218,-0.527958,3.16364,-0.499628,-0.266805,-0.625569,-0.378478,0.105397,1.2595
4090,0.108364,-1.06124,-0.0776998,-0.158172,0.181325,-0.023443,-0.07266,-0.152657
3145,-0.379773,-0.386159,-0.0249588,-0.179426,-0.243042,-0.246137,-0.0597762,-1.06089
2243,-0.693576,-0.464919,-0.183182,-0.272315,-0.541891,-0.367848,-0.0719361,-0.498371
3325,-0.702293,0.114525,-0.130441,-0.266017,-0.553845,-0.363596,-0.061079,0.0407086
3176,-0.623842,-0.234266,-0.0776998,-0.246338,-0.470167,-0.315231,-0.0626714,0.755575
4523,1.53791,0.165156,0.133264,0.794334,1.0719,0.670682,-0.020401,-1.20738
5452,-0.676142,0.693968,0.0277823,-0.236891,-0.547868,-0.341274,-0.0273495,-0.205393
128,0.544202,-0.403036,-0.0249588,0.0677533,0.605691,0.234329,-0.0586181,-0.0413253
4643,1.19796,0.232664,0.291488,0.884862,1.15557,1.01668,-0.0180848,-0.316725
