2270,-0.221143,-0.364222
2522,-0.235578,-0.41946
159,-0.146082,-0.288368
1681,-0.234134,-0.406074
4893,-0.174951,-0.215315
2974,-0.198047,-0.289769
4758,-0.157423,-0.385001
1353,-0.199284,-0.329894
3121,-0.152268,-0.298139
2168,-0.243001,-0.421902
2075,-0.206296,-0.368358
5351,-0.137421,-0.399951
760,-0.224855,-0.423531
5269,0.330062,0.677508
3712,-0.122986,-0.047811
4905,-0.129585,0.0677124
1142,-0.178457,-0.314065
3351,-0.199697,-0.373048
3686,-0.0623597,-0.410731
788,-0.0633907,-0.0896952
3239,-0.232278,-0.411317
2135,-0.239908,-0.424703
3429,-0.19516,-0.280454
2476,-0.198872,-0.353865
4675,0.914261,0.268567
1995,-0.234753,-0.393665
24,-0.243001,-0.421902
2994,-0.179076,-0.340479
2870,-0.152268,-0.298139
1527,-0.169796,0.0405821
1730,-0.205265,-0.313023
4183,-0.231041,-0.37738
501,-0.178457,-0.314065
4308,-0.125048,-0.146691
997,-0.120099,-0.345592
1174,-0.206914,-0.193917
3579,0.0762148,0.349991
3095,-0.235578,-0.41946
4430,-0.217431,-0.390049
2894,-0.237021,-0.415388
675,-0.208152,-0.371974
4337,1.04892,0.461801
5321,-0.227536,-0.324194
3546,-0.243001,-0.421902
23,-0.239908,-0.402361
4735,-0.227329,-0.399104
3913,0.0702347,0.170859
912,-0.00379546,-0.0636397
809,-0.187324,-0.353507
2534,-0.205883,-0.346179
3828,-0.226917,-0.382819
1320,-0.167734,-0.192061
2346,-0.22568,-0.395033
858,-0.230629,-0.421902
4498,1.50568,-0.00501493
3278,-0.169178,-0.295957
2608,-0.111851,-0.114122
3072,-0.238877,-0.427602
4122,0.104466,0.0109766
683,-0.0615348,-0.08608
3967,0.0980733,0.225152
1654,-0.22836,-0.387477
2051,-0.16959,-0.256613
2131,-0.218256,-0.26557
3522,0.593601,1.19135
5087,-0.180725,-0.233945
297,-0.17124,-0.260684
1207,-0.0706082,-0.012343
1813,-0.183612,-0.243227
2207,-0.221143,-0.39728
4244,0.659383,0.28254
812,-0.208152,-0.371974
3858,-0.22238,-0.38689
2664,-0.229804,-0.371974
2540,-0.205883,-0.346179
4415,8.91199,-0.359662
2629,-0.148144,-0.291625
5165,-0.22238,-0.291625
1110,0.532975,0.281107
2876,0.167361,-0.433367
4294,-0.207945,-0.386076
3527,-0.145257,-0.352758
1197,-0.174951,-0.333965
1965,-0.217431,-0.31768
4138,-0.0392639,-0.219972
591,-0.224855,-0.404543
291,0.0399215,-0.13311
3895,-0.057823,-0.0788496
1610,-0.229598,-0.337222
3979,0.665981,1.33251
4449,-0.211863,-0.379204
3976,0.268817,0.558076
503,-0.100509,-0.162064
1903,-0.204234,-0.342107
4929,0.410691,0.591004
490,-0.228979,-0.42428
145,-0.0926729,0.049897
1777,-0.156186,-0.27065
3839,-0.181138,-0.285111
4367,-0.244239,0.0080128
3780,-0.169796,0.0405821
5106,0.0498197,0.284852
373,-0.0270974,-0.160761
5314,-0.160517,-0.168806
1484,-0.199284,-0.329894
18,-0.24197,-0.415388
3281,-0.219699,-0.359565
1934,-0.221143,-0.364222
4788,0.133954,0.492482
5052,-0.234753,-0.393665
953,-0.0192614,-0.23502
4568,0.202004,0.13829
2367,-0.117831,-0.279184
5404,-0.206708,5.93563
354,-0.135977,-0.302861
2897,-0.211863,-0.379204
5387,1.02232,0.170859
4087,0.150451,0.533193
2361,-0.189386,-0.305467
1577,-0.229804,-0.371974
1954,-0.237021,-0.415388
5367,-0.226504,-0.415388
2486,-0.219906,-0.412425
2615,-0.220731,-0.382819
2756,-0.137627,-0.234433
550,1.43556,0.0134519
2624,0.297274,0.26264
4942,-0.129585,0.0677124
3962,-0.111851,-0.114122
2084,-0.231041,-0.37738
2256,0.0943615,0.21789
1668,-0.219906,-0.328526
1927,-0.235784,-0.376305
5098,0.10261,-0.232186
5310,-0.114325,-0.0198991
5330,-0.0695771,0.124318
2214,-0.213719,-0.382819
3467,-0.207533,-0.274266
300,-0.172889,-0.264755
1036,0.173547,-0.152652
2653,-0.22238,-0.38689
514,-0.082156,-0.187403
2490,-0.162579,-0.314424
3888,-0.102777,0.0173276
2955,-0.166703,-0.320937
5181,-0.00214577,0.0297365
1189,-0.156186,-0.154834
3956,-0.0392639,-0.0426651
2343,-0.204234,-0.342107
3564,0.745785,1.48809
601,-0.22238,-0.408875
4094,0.152101,0.537264
572,-0.228979,-0.42428
3520,-0.0079197,0.142361
4040,0.716916,-0.204339
4573,1.17821,-0.404543
3344,-0.172889,-0.30322
4816,-0.210008,-0.213459
3388,-0.228567,-0.411773
1589,-0.208152,-0.371974
3990,-0.226917,-0.382819
538,0.0364159,-0.0778399
2423,-0.207533,-0.35025
4353,-0.245064,-0.122264
4624,0.118076,0.0287269
4650,0.854047,0.32501
1493,-0.0967971,-0.154834
5091,-0.203821,-0.308366
2274,-0.213926,-0.340935
1166,0.982723,0.900966
3383,-0.0553485,-0.145063
2630,-0.159898,-0.277881
5205,0.042396,-0.130407
4745,-0.0673088,-0.00420069
3403,-0.0508118,0.036511
2855,-0.199284,-0.329894
4072,0.248402,0.518276
2641,-0.227329,-0.399104
3482,0.396875,0.807785
2069,-0.216813,-0.35025
1937,-0.210008,-0.375589
1318,0.962308,-0.421511
1974,-0.192273,-0.271139
952,-0.178457,-0.314065
2224,-0.234134,-0.406074
3290,-0.191448,-0.360021
1381,-0.240939,-0.420828
5112,-0.238465,-0.409949
350,-0.233928,-0.31768
2313,-0.230629,-0.407246
3745,-0.0559671,-0.0752344
3775,0.33563,0.688353
2216,-0.162991,-0.0788496
4697,1.20131,0.445679
1522,-0.238877,-0.395847
5169,-0.217225,-0.259056
4312,0.62412,-0.227789
3220,-0.177014,-0.337222
2360,-0.215781,-0.370606
4520,-0.214132,-0.395847
1094,-0.169178,-0.295957
1685,-0.232691,-0.356764
1105,0.849304,0.576738
4625,0.691964,-0.167568
4352,-0.194542,7.85722
3206,-0.164641,-0.31768
3816,-0.0466876,-0.0571258
3193,-0.205883,-0.346179
1065,0.0168257,-0.0310704
769,-0.208152,-0.371974
302,-0.243208,0.170859
3540,-0.0656591,-0.000129527
4760,0.774861,-0.401579
4518,0.323875,0.0856906
1863,-0.235578,-0.410731
120,-0.245476,-0.187403
895,-0.192686,-0.313609
4508,0.437705,0.887385
217,-0.179488,-0.28104
1911,-0.231247,-0.396791
3339,-0.15433,-0.301396
1866,-0.231247,-0.396791
3174,-0.0819498,-0.12588
298,-0.181138,-0.285111
113,-0.165466,-0.288726
852,-0.149794,-0.207759
4095,-0.231866,1.96217
1152,-0.201759,-0.376305
57,-0.0225608,-0.154834
2788,-0.227329,-0.399104
4705,-0.176601,-0.138549
4637,-0.0930853,-0.147603
819,0.0127015,-0.0375843
5213,-0.235165,1.44106
499,-0.0701957,2.65697
1228,-0.102777,0.0173276
4589,2.5918,-0.153173
507,-0.0842182,-0.19066
2740,-0.233928,-0.415388
1433,-0.129997,-0.158905
5440,-0.00998182,-0.0734105
3912,0.406154,0.825861
1477,0.186744,0.622759
1118,-0.0466876,-0.0571258
3850,-0.184437,-0.293253
4121,-0.176601,-0.31045
3211,-0.227329,-0.399104
3479,-0.22836,-0.387477
313,-0.149794,3.39522
3057,-0.214132,-0.395847
3052,-0.213719,-0.382819
4784,-0.121749,-0.138549
2852,-0.162991,-0.240328
4847,-0.177838,-0.22463
3787,-0.228773,2.45071
2252,-0.169178,-0.295957
3296,-0.239908,-0.402361
4813,-0.175983,0.00149894
2237,-0.189386,-0.261857
4292,0.00857726,0.183073
3170,-0.22568,-0.395033
5461,-0.221555,0.561691
2737,-0.162579,-0.314424
1494,-0.161754,-0.0734105
2317,-0.182169,-0.321296
5191,-0.200109,-0.427374
3075,-0.162579,-0.314424
2425,-0.200728,-0.436233
2333,-0.237228,-0.423531
1568,-0.20444,-0.364711
1204,0.345734,-0.298139
775,-0.100509,-0.162064
1745,-0.226917,-0.382819
1124,-0.22403,-0.373504
2913,-0.245476,-0.431673
3924,0.311503,0.641291
1167,-0.123398,-0.312241
3995,-0.226917,-0.382819
2541,-0.230629,-0.407246
15,-0.238877,-0.395847
2991,-0.245064,-0.43493
3019,-0.227329,-0.399104
4108,-0.198872,-0.236257
1923,-0.212482,-0.336278
4483,-0.207945,-0.386076
2539,-0.22238,-0.38689
4237,0.913436,0.487238
2702,0.423476,0.287555
1737,-0.206296,-0.268826
1545,-0.22238,-0.408875
1982,-0.199491,-0.294426
1779,-0.153093,-0.215901
2947,-0.229598,-0.337222
1894,-0.226917,-0.382819
2240,-0.22836,-0.387477
2875,0.229637,-0.431673
166,-0.0689585,-0.100541
2114,-0.150618,-0.259772
2543,-0.180313,-0.31768
4884,-0.139483,-0.238081
5163,-0.108551,-0.00130202
1033,0.37646,-0.143988
3766,0.0758024,0.181705
876,-0.228979,-0.403175
4684,0.421001,-0.264755
4332,0.0727092,-0.0304841
3559,0.257681,0.536352
3264,-0.227329,-0.399104
494,-0.168765,-0.324194
2432,-0.195573,-0.366534
1767,-0.22403,-0.373504
1616,-0.22403,-0.373504
3472,-0.173508,-0.210658
3849,0.758158,0.491537
1664,-0.16959,-0.256613
3626,-0.0485435,-0.060741
697,-0.197016,-0.35025
4669,-0.242383,0.301137
980,-0.205265,-0.313023
4365,-0.243208,0.170859
2203,-0.206296,-0.268826
3026,-0.172889,-0.264755
3929,0.406567,0.58449
1753,-0.158042,-0.274266
2917,0.0621924,0.0405821
3799,-0.239702,0.724538
2511,-0.243208,0.170859
1,-0.238465,-0.409949
282,-0.237228,-0.423531
3750,-0.20877,5.60994
4302,-0.213719,-0.382819
3094,-0.195573,-0.366534
5183,-0.133709,0.268567
1398,0.313771,0.437928
2710,-0.14402,-0.285111
1704,-0.218256,-0.354907
2765,-0.172889,-0.264755
1912,-0.208152,-0.322338
5462,0.0863192,-0.0127013
2909,-0.200934,-0.333965
4154,-0.201759,-0.376305
3143,-0.22403,-0.390961
86,-0.238052,0.985093
4804,-0.105664,0.0080128
3957,-0.148144,-0.203688
3794,0.268404,0.366275
4585,-0.244651,-0.404543
1230,-0.20279,-0.167862
3015,-0.187324,-0.353507
850,-0.242177,-0.435744
5248,0.265105,0.113863
456,-0.185881,-0.328526
4782,-0.0673088,-0.00420069
2777,-0.192686,-0.313609
2092,-0.187943,-0.257199
581,-0.102365,-0.165679
1069,-0.128554,0.301137
4359,0.740218,-0.249057
685,-0.148763,-0.256157
370,-0.179076,-0.340479
3030,-0.189386,-0.356764
2595,-0.207533,-0.35025
4626,0.86477,0.23805
5301,-0.138864,-0.09901
1379,-0.158042,-0.228115
3633,-0.190005,8.57375
2944,-0.233722,-0.363278
3932,0.106528,0.691969
3261,-0.139895,-0.278597
146,-0.237846,-0.389333
4814,-0.21207,-0.226486
1552,-0.187943,-0.257199
3566,-0.0118377,0.310452
4575,0.072503,0.0568668
450,0.552152,-0.338753
4820,-0.244033,-0.393665
3768,-0.224649,3.1021
5230,0.656289,0.396337
620,-0.244857,-0.0896952
3353,-0.185881,-0.328526
3625,0.0314668,0.450011
2273,-0.22836,-0.387477
182,-0.159692,-0.232186
2074,-0.226711,-0.408158
5224,0.58659,0.331198
1097,0.849304,0.576738
4134,-0.211245,-0.446264
240,-0.182375,2.10873
405,0.0127015,-0.0375843
5182,0.721452,0.816318
154,-0.238259,0.952523
1882,-0.231247,-0.396791
4633,0.452346,-0.0164142
1976,-0.211039,-0.331653
3226,-0.207533,-0.35025
3358,-0.232278,-0.411317
5286,-0.177838,-0.276969
3534,-0.24197,-0.415388
4405,-0.21207,-0.39259
3669,0.745785,1.48809
2674,-0.0407074,-0.178512
2562,-0.194335,-0.31768
4571,-0.13309,-0.0803803
4999,-0.0656591,-0.161348
3698,-0.217225,-0.259056
2293,-0.240939,-0.408875
4018,0.0980733,0.225152
4248,-0.210008,-0.389333
4646,-0.201759,-0.388747
5363,-0.179488,-0.28104
429,-0.194335,-0.31768
85,-0.245476,-0.187403
5371,0.951791,0.207272
319,-0.24527,-0.154834
2070,-0.231247,-0.396791
1434,-0.123398,-0.252542
2245,-0.182169,-0.23857
4961,-0.0450379,0.203429
4775,-0.0623597,0.147605
1153,0.0597179,-0.111419
281,0.234792,-0.237104
4324,-0.228567,-0.418645
4169,-0.226504,-0.415388
2306,-0.238465,-0.409949
1076,-0.208152,-0.322338
3893,0.0887938,0.207044
3652,0.0683788,0.167244
1968,-0.218256,-0.354907
342,-0.242795,-0.371974
890,-0.0671026,-0.0969256
2857,-0.0596789,-0.0824648
1039,-0.131647,-0.162976
344,-0.236609,1.21308
5238,0.76352,0.496553
1556,-0.196398,-0.225412
4822,-0.115769,-0.0245565
3890,-0.0681336,-0.411904
3658,0.745785,1.48809
815,-0.187737,-0.332141
5176,-0.206914,-0.193917
4919,0.393575,0.150829
4390,-0.245476,-0.443887
2037,-0.231247,-0.396791
3612,-0.195779,7.6618
1115,-0.240321,-0.328526
2150,-0.243001,-0.421902
3583,0.263249,0.547231
2197,-0.221143,-0.364222
3033,-0.227329,-0.399104
42,-0.15433,-0.267003
3917,-0.234753,1.5062
1148,-0.182169,-0.321296
3228,-0.11515,-0.122264
1497,-0.245064,-0.122264
2215,-0.20877,-0.279672
921,-0.177838,-0.276969
290,-0.0388515,-0.119008
1595,-0.22403,-0.373504
867,-0.216606,4.3723
292,0.0127015,-0.0375843
5219,-0.210008,-0.389333
3868,0.804556,1.21308
5028,-0.240321,0.62683
3800,-0.230423,2.19016
2912,-0.245064,-0.43493
3338,0.190044,0.242512
311,-0.219906,-0.445743
72,-0.238877,-0.43493
4572,5.33256,-0.320025
4070,-0.22836,-0.387477
2266,-0.235578,-0.410731
753,0.0228059,-0.300451
2376,-0.224855,-0.404543
5203,0.821053,0.412817
3154,0.29315,0.405359
1501,-0.234753,-0.369791
3236,0.270467,0.369532
3049,0.0409526,-0.0719449
2146,-0.223618,-0.344811
942,-0.0745262,-0.111419
587,-0.224855,-0.404543
5426,0.293562,-0.388812
4895,-0.170415,0.309279
3714,-0.0512242,7.28726
1877,-0.228567,-0.330708
1133,-0.0503994,-0.0643562
365,-0.197635,-0.369791
1962,-0.234753,-0.393665
2409,-0.174539,-0.353214
3726,0.0795142,0.358133
3697,-0.221143,0.577976
575,-0.210008,-0.375589
4186,-0.240114,-0.447013
415,-0.235784,1.34336
1215,0.0962174,1.72116
1188,-0.0689585,-0.00827186
2309,-0.234134,-0.406074
4904,-0.159073,-0.164149
3073,-0.237228,-0.423531
728,-0.23764,1.05023
3783,-0.0435944,0.208086
5207,0.798369,0.529122
20,-0.242177,-0.399104
3671,0.856109,1.2945
4988,-0.158042,0.431414
4909,-0.243414,0.13829
1888,-0.22403,-0.373504
4883,0.118488,0.264952
918,-0.181138,-0.285111
2670,-0.111026,-0.270292
2990,-0.243414,-0.440727
3900,-0.215163,-0.246028
5042,-0.202378,-0.303708
2217,-0.213926,-0.340935
1660,-0.216813,-0.35025
1028,-0.245682,-0.4433
778,-0.208152,-0.371974
1278,0.685778,0.423891
1495,-0.11515,-0.122264
1023,-0.106077,0.170859
3168,-0.150618,-0.259772
5056,-0.241146,0.496553
3667,0.279952,0.5798
487,-0.172889,-0.264755
374,-0.0949412,-0.151219
5197,-0.243826,0.0731515
150,-0.231247,-0.427244
2708,-0.108757,-0.267361
3386,-0.205883,-0.346179
4502,0.965401,0.529122
4932,-0.128348,0.0731515
2616,-0.220731,-0.382819
914,-0.0875176,-0.136725
730,-0.169178,-0.295957
614,-0.182788,-0.37738
4581,0.114776,-0.109725
5167,-0.237228,-0.404543
1900,-0.193304,-0.343019
4858,-0.159279,-0.0625649
968,-0.244445,-0.44545
899,-0.217431,-0.374677
5249,0.359138,0.21701
3608,0.206541,0.671613
1818,-0.225473,-0.378162
3032,-0.22238,-0.38689
5355,-0.245064,-0.122264
1578,-0.226092,-0.355689
1059,-0.0407074,-0.25505
3964,-0.0485435,-0.060741
3235,-0.242177,-0.426234
567,-0.199491,-0.385783
2269,-0.158042,-0.228115
3451,1.81479,-0.41604
2364,-0.199697,-0.373048
4410,-0.245476,-0.443887
565,-0.233516,-0.388258
5175,-0.221349,-0.285111
752,-0.133915,1.53877
107,-0.222999,-0.400928
1687,-0.146082,-0.288368
2930,-0.234753,-0.369791
2975,0.000122567,-0.125228
5414,-0.162579,-0.314424
4355,-0.24527,-0.444343
2275,-0.202378,-0.303708
2012,-0.180725,-0.233945
430,-0.220731,-0.382819
4738,-0.22836,-0.387477
1366,-0.191036,-0.309538
969,-0.184025,-0.324911
1196,-0.169178,-0.295957
1922,-0.202584,-0.361095
4230,-0.243414,0.13829
4058,-0.00297061,0.154575
188,-0.184025,-0.324911
2110,-0.237021,-0.415388
3084,-0.22238,-0.408875
467,0.0205376,-0.0985866
3188,-0.230629,-0.407246
4548,0.887865,0.252283
5044,-0.057823,-0.0788496
826,-0.16361,-0.285111
5128,-0.240939,-0.408875
4796,0.339341,-0.162064
4912,-0.12711,0.0785905
571,-0.231247,-0.427244
638,-0.16361,-0.285111
1454,0.304079,0.271531
2501,0.0568309,-0.0511982
4464,-0.180313,-0.154834
3903,0.00259711,0.356961
3645,0.0646669,0.557034
5335,0.25232,1.16191
1233,-0.172889,-0.30322
3227,-0.1832,-0.346993
4465,5.14429,-0.324357
2232,-0.218668,-0.32312
2599,-0.150206,-0.294882
2863,-0.221143,-0.333965
19,-0.242177,-0.399104
2098,-0.237021,-0.415388
3276,-0.170621,-0.201375
1369,-0.212482,-0.362463
956,0.932407,0.654384
4729,0.41729,0.847585
4918,-0.162991,-0.40197
2450,-0.231041,-0.37738
5388,-0.150618,-0.342107
4630,0.86477,0.23805
3165,-0.159692,-0.232186
2770,-0.237846,-0.389333
1313,-0.239908,-0.402361
5428,-0.245682,-0.4433
1336,-0.212482,-0.336278
274,-0.214957,-0.412685
4309,-0.238877,0.854815
2967,-0.22403,-0.390961
4489,-0.205883,-0.382819
928,0.0230121,-0.0212996
4663,-0.169178,-0.196718
165,-0.189386,-0.305467
1255,-0.17124,-0.260684
4053,0.0980733,0.225152
5338,0.31707,0.944381
5035,-0.166291,-0.187403
1868,-0.233516,-0.388258
4082,0.369036,0.753492
3756,0.137047,0.301137
4711,0.0312606,0.0948752
2564,-0.0520491,-0.193331
3624,0.261393,0.543583
3270,-0.227329,-0.399104
3551,-0.243826,-0.415388
2720,-0.16959,-0.256613
3076,-0.199284,-0.329894
147,-0.226711,-0.421316
1070,-0.206914,-0.193917
4598,-0.117212,-0.194634
1113,-0.00173334,-0.0603828
3038,-0.216194,-0.252542
2406,-0.142782,-0.311753
1127,-0.125048,-0.146691
3575,0.0399215,0.260425
4540,16.6528,-0.359793
3000,-0.196604,-0.285111
4203,-0.063597,-0.158091
4766,0.0479638,0.127445
1998,-0.146082,-0.288368
212,-0.16794,-0.252542
732,-0.203821,-0.257981
2706,-0.220731,-0.382819
170,-0.11515,-0.122264
1793,-0.234134,-0.406074
5294,0.00156605,0.0369669
5144,-0.203821,-0.174375
1762,-0.206296,-0.368358
3210,-0.220318,-0.278597
3810,0.168598,-0.333965
3292,-0.213719,-0.382819
1808,-0.212482,-0.362463
3450,-0.156186,-0.154834
1781,-0.228979,-0.403175
3596,0.105909,0.423272
2959,-0.0945288,-0.430338
4800,0.0805453,0.608233
1680,-0.22836,-0.387477
2938,-0.199697,-0.373048
4841,-0.152268,0.151318
1531,0.0461079,0.123829
3981,-0.229804,-0.371974
1717,-0.202378,-0.303708
5137,-0.221143,-0.364222
3164,0.29315,0.405359
1761,-0.232278,-0.419004
1581,-0.235578,-0.333965
3460,0.0590992,0.149136
2545,-0.20877,-0.279672
736,-0.00585758,0.0224736
175,-0.0565857,-0.199258
5074,-0.237434,1.0828
1587,-0.238671,0.887385
1279,0.777336,0.675684
4996,-0.176601,-0.31045
3421,-0.207533,-0.35025
1579,-0.233722,-0.363278
3905,-0.238465,-0.10598
1143,-0.167322,-0.292342
4377,0.101373,-0.122264
177,-0.098653,-0.158449
3373,-0.166703,-0.320937
2981,-0.129585,-0.262313
3077,-0.215781,-0.370606
333,0.0448706,-0.127704
1676,-0.235578,-0.410731
5094,-0.224855,-0.35025
