0.164924,0.536635,-1.35544,-0.0639235,-0.580907,0.380181,-0.0339953,-1.43242,0.453945,-0.645694,-0.213464,0.375668,-1.06385,1.0408,0.991984,0.0727571,-0.650886,0.223095,-0.919148,0.702941,1.30048,0.851451,0.672722,0.305621,-0.039545,-1.2294,0.0301386,-0.682956,-1.30282,-1.46614,-0.167591,-0.764126,-0.600339
-0.708738,0.693341,0.638133,-0.0639235,0.292074,0.0699831,-0.343219,0.934262,-0.409964,-0.507567,-0.213464,0.197484,-1.2608,0.700566,-1.30762,-1.01719,1.84072,0.54344,-1.1698,0.352496,0.676063,-0.462423,-1.03351,-0.294888,-1.05105,0.53875,-0.363774,-0.818782,-0.0328828,0.771502,-0.825321,0.950341,1.12351
-1.00865,0.789775,0.509833,-0.535633,0.446958,0.615932,-0.0339953,0.842916,-0.571032,-0.496942,-0.109481,-0.0778922,0.145964,-0.650376,-1.13249,-1.53349,0.370519,0.598357,-1.0027,1.05339,1.94353,-0.594829,-1.14448,-0.0240705,-0.785735,0.484178,0.352431,-0.886696,0.758765,0.700466,-2.02239,1.44506,-0.460567
-0.956493,-0.222788,1.5461,-0.52384,0.292074,0.826867,0.193853,1.17508,-0.805313,0.937457,-0.234261,1.76875,0.952506,-1.20076,-1.07919,-0.343145,0.29314,0.671579,1.11112,-0.400962,0.51763,-1.55223,-0.950274,-0.188916,-0.371185,0.287717,-0.363774,0.308576,0.461897,1.18884,-0.114972,-0.312052,0.657606
-0.552262,1.51303,1.60531,-1.50264,1.95356,0.826867,0.210128,-0.303058,-0.7321,0.937457,-0.213464,1.39618,0.961884,-1.17074,-1.07919,-0.443535,0.29314,0.662426,1.11948,-0.400962,0.452392,-1.56241,-0.894787,-0.212465,-0.338021,-1.09842,-0.363774,0.308576,0.445404,0.292007,-0.114972,1.47065,-0.413977
0.608274,0.729504,0.519702,0.266273,0.390637,0.181654,0.503077,0.942566,-0.571032,0.438074,-0.192668,-0.223679,-0.172902,1.35102,-1.04873,1.04798,0.200285,0.589204,0.768565,-0.891586,0.657424,-1.32815,-0.575737,0.32917,-0.00638098,0.822527,-0.113102,-1.07685,0.280478,0.727105,-0.970021,0.395912,0.0519289
0.164924,0.0303532,-1.60217,-0.0757163,-0.609068,1.53412,3.72551,-1.40751,0.629656,-0.613819,-0.234261,-0.0130978,-1.07323,1.05081,1.57069,0.0870985,-0.867548,0.378691,-0.944213,0.702941,0.50831,0.820895,1.44954,3.55543,3.17736,-1.29488,0.0122334,-0.737287,-1.28633,-1.44838,-0.154436,-1.02855,-0.507158
0.151884,-1.23535,-1.64165,-0.0993017,-2.34095,0.715195,-0.245569,-1.41581,0.512516,-0.645694,-0.213464,-3.13943,-1.06385,1.05081,0.976755,0.0727571,-1.25444,-0.56404,-0.944213,0.702941,-0.265218,0.76997,0.631106,0.199648,-0.072709,-1.27305,0.0301386,-0.710121,-1.28633,-1.45726,-0.180745,-1.23326,-0.460567
0.608274,-0.319222,-1.34557,-1.32575,-1.58061,0.169246,-0.261844,-1.34108,0.893222,0.82058,0.223267,-1.38998,1.04629,0.220231,0.938682,-0.0419745,-1.64134,0.332927,1.01086,-0.716363,0.899734,2.09403,0.478517,1.22405,0.225767,-1.4586,-0.381679,0.417237,0.643316,-1.27967,0.450676,-1.04561,-0.0878427
-0.487063,-0.789341,0.638133,0.171931,0.334315,0.132023,0.0799291,0.726658,0.36609,0.140569,-0.192668,-0.515254,0.305396,-1.10069,0.862536,1.10534,-1.50206,-0.554887,-0.818888,-0.891586,-0.572765,0.04683,-0.215071,0.0465776,-0.072709,0.920757,-0.399584,0.335741,0.247492,0.833659,0.358593,0.71151,-0.413977
0.960347,0.416091,-1.10871,0.407786,-0.440104,0.305734,0.0148295,-0.809611,0.48323,1.05433,-0.213464,0.24608,1.06505,1.48111,1.53262,0.517342,-0.759217,-0.06064,0.927311,-0.541141,1.2166,0.963486,0.0484923,0.0465776,-0.221947,0.429605,-0.363774,0.349323,0.47839,-0.267404,0.371748,-1.35267,-0.181024
1.88617,0.319657,-1.37518,1.94084,-0.440104,-2.11381,-0.359493,-1.34108,0.527158,-0.67757,-0.213464,-2.47528,-0.172902,0.0601192,-0.751759,0.0440742,-0.852072,0.506829,0.4093,1.00082,0.452392,1.62552,-0.0763536,-0.165367,-0.636497,-0.891048,0.28081,-1.21268,0.527868,-1.40398,-1.2068,-1.36973,9.13709
-0.591381,-0.391548,0.351926,-0.287986,0.601842,-0.078912,-0.131645,0.834612,-0.7321,-0.528818,-0.0470905,0.181285,0.117828,1.92142,0.131535,3.0271,-0.140183,-1.47931,-1.05283,0.84312,-1.53268,0.433863,0.256569,0.88258,0.258931,0.636981,0.0480437,0.471567,-1.58319,0.762623,0.0297284,0.924752,-0.460567
-1.03473,0.789775,0.559179,-0.382327,0.432878,-1.38174,0.0311044,0.85122,-0.585675,0.767454,-0.213464,-0.142687,0.886857,-1.20076,-1.30001,0.30222,0.432423,0.607509,1.02757,-0.593707,0.7413,-0.584644,-1.04738,-0.000521098,-0.669661,0.451434,-0.345869,0.349323,0.527868,0.691587,0.0165738,0.839455,1.1701
-0.604421,0.572798,0.776301,1.48093,0.179432,-1.03432,-0.180469,0.992391,-0.776028,-0.624444,-0.171871,-0.0940908,-0.857525,0.100147,-1.32285,-1.21797,0.974077,0.717342,-1.01105,0.562763,0.629465,-1.24667,-0.60348,0.435142,-0.371185,1.60837,-0.238438,-0.900278,0.940184,0.82478,-1.15419,0.651802,-0.227614
0.621314,0.102679,-1.56269,-1.31395,-0.552747,-0.0913199,2.73274,-1.36599,0.600371,0.831205,-0.192668,-0.0940908,1.04629,0.200217,0.512265,-0.0419745,0.974077,1.41295,1.01086,-0.698841,0.554908,1.20793,0.769824,2.66056,1.50258,-1.43677,-0.381679,0.417237,0.626824,-1.29743,0.437521,-1.08825,-0.181024
-0.930414,-0.379494,0.361796,-0.2644,0.601842,-0.0913199,-0.08282,0.85122,-0.688173,-2.2501,-0.213464,0.0516965,-1.27955,-1.20076,0.0934617,-1.41875,-0.155659,-1.49762,-1.1698,3.43642,-1.51405,0.403307,0.312056,0.835481,0.308677,0.691553,4.20203,2.95719,-0.643111,0.780382,2.75273,0.899163,-0.274205
0.699552,-0.09019,-1.43439,-0.240815,-1.25676,-2.089,-0.326944,-1.41581,0.48323,-0.465066,-0.234261,-2.10272,-1.22328,0.440384,-0.424331,0.244854,-0.944927,0.424455,-0.626723,0.440107,0.116886,1.6357,0.298184,-0.459734,0.142857,-1.64415,-0.113102,-0.329808,-1.46774,-1.51054,0.108656,-1.35267,-0.460567
0.477877,-1.87423,0.855255,-0.040338,-0.763952,-0.103728,-0.0502702,0.635312,-0.658888,0.586826,-0.213464,0.0678951,0.924371,-0.0699715,0.0706179,0.259196,-0.155659,-1.65322,0.902246,-0.909108,-1.60724,0.393122,0.367543,0.800157,0.358423,-0.127034,-0.363774,0.512315,0.692794,0.327525,0.49014,0.191199,-0.134433
-0.447944,0.681287,0.983554,-0.323364,0.432878,0.839274,1.67487,1.79789,-0.585675,1.01183,-0.213464,-0.126488,1.00878,-1.20076,-0.904051,-0.902461,1.60859,1.99872,1.16125,-0.313351,0.601506,-1.31797,-0.353789,-0.0711692,0.457915,0.931672,-0.381679,0.267828,0.362941,1.92584,-0.180745,0.933282,-0.600339
-0.826096,-1.71752,0.91447,-1.11348,-0.594988,-0.140952,-0.0990949,0.203496,-0.702815,-2.11197,-0.213464,0.24608,-0.369848,-1.20076,0.0782325,-1.46178,-0.124707,-1.57999,-1.06954,-0.99672,-1.60724,0.382937,0.325928,0.811932,0.308677,-0.0397176,0.119664,-1.17193,0.214507,0.309766,3.58147,-0.0305727,-0.274205
0.438758,-0.0660814,-1.08897,-0.0285453,-0.67947,0.702787,-0.294394,-1.34938,0.48323,-1.64446,-0.213464,-0.644843,0.28664,1.27096,0.953911,1.89412,-1.25444,0.177331,0.735145,-2.13567,0.0143707,0.800525,0.50626,0.070127,-0.105873,-1.79695,-1.52761,0.267828,-2.06148,-1.4839,0.279666,-1.41238,-0.134433
-0.813056,-1.70547,0.9046,-1.11348,-0.594988,0.442221,-0.636167,0.195192,0.761439,-0.773197,-0.213464,0.229881,-1.36396,0.460398,0.976755,-0.58695,-1.19254,-1.48847,-1.1698,1.38631,-1.51405,0.647749,0.728209,-2.16706,0.308677,-0.0506321,3.07401,1.88416,-1.58319,0.309766,0.687459,-0.0135133,-0.367386
-0.0697916,-1.70547,0.91447,-1.00734,-0.580907,0.417405,-0.750091,0.203496,0.761439,0.20432,-0.213464,0.24608,1.23386,-1.06066,0.96914,0.861537,-1.19254,-1.50677,1.94662,1.66667,-1.49541,0.657934,0.714337,-2.22594,0.258931,-0.0397176,1.80274,2.12865,0.362941,0.318646,0.450676,-0.0391024,-0.274205
0.608274,1.27195,-1.34557,-1.31395,-0.594988,0.417405,0.226403,-1.34108,0.351448,0.863081,0.909559,0.877825,1.04629,0.200217,0.748317,-0.0419745,-0.774693,0.552593,1.00251,-0.698841,0.191443,0.973671,-0.00699475,0.482241,-0.072709,-1.43677,-0.381679,0.430819,0.626824,-1.27079,0.437521,-0.943249,-0.181024
0.869069,0.464309,0.31245,1.94084,0.306155,-1.48101,1.80507,0.801395,-0.541747,0.756829,-0.213464,-0.0778922,0.896236,-1.20076,-1.26955,0.273537,0.432423,1.99872,1.03593,-0.61123,0.601506,-1.30778,-0.256686,0.070127,0.573989,1.87032,-0.345869,0.349323,0.527868,0.922455,0.0165738,0.882104,-0.553748
0.516996,-0.054027,-1.15806,-0.158265,-0.609068,0.516668,-0.278119,-1.33277,0.468588,0.459324,-0.213464,0.132689,-0.388605,0.170196,-1.27717,0.875878,1.59311,0.0949565,-0.852308,-0.856542,0.079608,-0.584644,-0.117969,-1.7314,-0.122455,-1.79695,-0.0235768,-0.995357,0.54436,-1.4395,-1.3252,-1.34414,-0.367386
0.634354,2.29657,0.835516,-0.170058,1.4889,-1.41897,0.437977,0.801395,-0.468535,-0.645694,-0.213464,0.35947,0.0990716,-0.0899854,-1.31524,0.0727571,0.401471,0.616662,-0.342652,-0.99672,0.582867,-1.0226,-0.672839,0.234972,-0.089291,0.0803418,-1.09788,-0.968191,-0.230795,0.558393,-1.44359,0.788277,-0.227614
-1.11297,0.404037,1.14146,-1.46726,0.686324,0.814459,-0.684992,-0.303058,-0.893168,0.937457,-0.234261,-0.0778922,0.952506,-1.05066,-1.20863,-0.371828,0.277664,0.461066,1.11948,-0.400962,0.638785,-1.26704,-1.8242,-0.530382,-1.56509,-1.16391,-0.363774,0.308576,0.461897,-0.418356,-0.114972,1.40241,-0.367386
-0.826096,-1.71752,0.91447,-1.11348,-0.594988,0.429813,-0.733816,0.203496,0.761439,-4.39638,-0.213464,0.24608,0.924371,-1.20076,0.96914,-1.49046,-1.19254,-1.51592,0.827051,-1.52239,-1.51405,0.657934,0.714337,-2.21416,0.258931,-0.0506321,-1.1516,0.118419,-0.0988535,0.309766,2.06869,-0.022043,-0.320795
1.50802,-0.0299184,-0.911328,1.28045,-0.623148,0.752419,-0.310669,-0.685049,0.512516,2.0531,-0.213464,-0.742034,-0.407362,-0.109999,0.96914,1.8511,-1.22349,0.195637,0.7435,-0.681319,-0.0229078,0.780155,0.561747,0.176099,-0.105873,0.888014,-1.09788,-0.397721,-0.181317,-0.205247,-0.535919,-1.39532,-0.274205
1.86009,-0.909884,-1.65152,-0.39412,-1.55245,1.33559,0.324053,-1.3909,-0.761385,-0.666945,-0.234261,-2.81545,-0.032226,0.890698,-0.416716,1.53558,1.48478,0.671579,0.668305,1.01834,0.676063,-1.32815,-0.950274,0.15255,-0.304857,-1.31671,0.28081,-1.09043,0.577346,-1.42174,-1.14103,-1.22473,-0.367386
-0.0697916,-1.70547,0.91447,-1.00734,-0.580907,-0.0913199,-0.08282,0.203496,-0.688173,0.20432,-0.213464,0.24608,1.23386,-1.06066,0.0934617,0.875878,-0.155659,-1.57084,1.93827,1.66667,-1.60724,0.403307,0.325928,0.835481,0.308677,-0.0397176,1.78484,2.11506,0.362941,0.318646,0.437521,-0.0391024,-0.274205
-0.395785,0.705395,0.963816,-0.346949,0.432878,0.839274,0.0636542,1.78129,-0.527105,0.905581,-0.0470905,-0.110289,0.971263,-1.20076,-0.629925,-0.558267,0.29314,0.818022,1.12783,-0.418485,0.601506,-1.24667,-0.201199,1.16517,-0.089291,0.898928,-0.363774,0.294993,0.461897,1.92584,-0.101818,0.924752,-0.553748
-1.04777,0.753612,0.648002,-0.653561,0.376557,-0.550413,-0.213019,0.826308,-0.776028,-0.39069,-0.192668,-0.158885,-1.24204,0.910712,-1.33047,0.0584156,1.22169,0.671579,-1.1698,-0.0329944,0.610826,-1.2263,-0.617352,0.293846,-0.371185,0.32046,-0.435394,-0.424886,-0.692589,0.611671,-0.470146,1.5133,-0.227614
1.86009,-0.0178641,-1.12845,1.96443,-0.341541,0.690379,-0.440868,-1.1833,0.48323,1.04371,-0.213464,0.894023,1.05567,-0.210069,0.900609,0.115781,-0.4497,0.0217346,0.944021,-0.436007,0.0143707,0.882006,0.339799,0.0112536,-0.139037,0.506007,-0.399584,0.22708,0.362941,-1.25303,0.240202,0.148551,-0.0412522
-0.917374,1.4166,1.49675,0.12476,1.82683,-0.674492,-0.473418,1.34117,-1.09816,-0.422566,-0.234261,3.421,-1.22328,0.920719,-1.29239,-0.0563159,0.0919544,0.479371,-1.1698,0.0020502,0.657424,-1.35871,-1.78258,-0.318437,-1.31636,0.713382,-0.4533,-0.465634,0.0330878,1.39307,-0.549074,-0.542354,0.704197
-0.656579,0.741558,0.648002,0.00683293,0.348396,-1.39415,0.177579,0.892741,-0.453892,0.767454,0.0568932,0.213682,0.886857,-1.20076,-1.30001,0.30222,0.432423,0.488524,1.03593,-0.593707,0.592187,-0.951307,-0.922531,0.0936763,-0.321439,0.495092,-0.345869,0.335741,0.527868,0.753743,0.00341924,0.941812,0.657606
-0.0306724,-0.355385,0.677609,0.25448,0.277994,-1.41897,-0.554792,0.917653,-1.11281,0.788704,-0.234261,0.0516965,0.8681,-1.20076,-1.27717,0.388269,0.432423,0.497677,1.01086,-0.593707,0.648104,-1.35871,-1.86581,-0.412635,-1.44902,1.12813,-0.345869,0.335741,0.527868,1.15332,0.00341924,-0.533824,0.704197
-0.826096,-1.71752,0.9046,-1.12527,-0.594988,-0.078912,-0.0990949,0.186888,-0.717458,1.35184,-0.213464,0.229881,-0.407362,-1.20076,0.12392,-1.46178,-0.155659,-1.57084,-1.11967,3.26119,-1.61656,0.423678,0.27044,0.870805,0.275513,-0.0615466,4.14831,3.07943,4.56857,0.300887,3.76564,0.00354606,-0.413977
-0.995612,0.705395,0.490095,-0.464877,0.404717,1.00058,-2.26366,0.867828,-2.22564,-0.326939,-0.234261,-0.045495,-1.18577,0.890698,-1.23148,0.431293,1.62406,-0.499971,-1.1698,-0.173173,-0.591404,-1.66426,-2.6565,-2.01399,-2.89165,0.549665,-0.4533,-0.316225,-0.775053,0.727105,-0.36491,0.839455,-0.274205
-0.930414,-0.379494,0.361796,-0.2644,0.601842,-0.0913199,-0.08282,0.85122,-0.688173,-2.28197,-0.213464,0.0516965,-1.28893,-1.20076,0.0934617,-1.41875,-0.155659,-1.49762,-1.1698,3.43642,-1.51405,0.403307,0.312056,0.835481,0.308677,0.691553,4.21994,2.95719,-0.692589,0.780382,2.73958,0.899163,-0.227614
-0.487063,0.572798,0.884862,-0.358742,0.320235,0.851682,0.649551,1.72316,-0.234254,1.03308,-0.213464,-0.126488,1.00878,-1.20076,-0.774602,-0.902461,1.62406,0.625815,1.1529,-0.313351,0.666744,-0.727235,-0.353789,0.352719,0.225767,0.789783,-0.381679,0.267828,0.346448,1.90808,-0.180745,0.97593,-0.507158
-0.760897,0.741558,0.223627,0.0422111,0.320235,-0.575229,0.454252,0.768179,-0.644245,-0.39069,0.0568932,0.0840937,-1.25142,0.910712,-1.31524,0.0153913,1.19074,0.616662,-1.1698,-0.0154721,0.75062,-1.14482,-0.658967,0.258522,-0.072709,0.866185,-0.435394,-0.438469,-0.692589,0.842539,-0.483301,0.882104,0.890559
0.425718,-0.114299,-1.25675,-0.00495981,-0.820273,-2.46123,-0.245569,-1.35769,0.585728,0.268071,-0.213464,-0.0778922,0.352288,1.28097,-1.29239,1.75071,-1.73419,0.104109,0.751855,-1.15442,0.135526,-0.401313,0.0346205,-1.67253,-0.00638098,-1.82969,-0.399584,0.132001,0.346448,-1.49278,0.240202,-1.39532,-0.274205
