1411,-0.735134,-0.35867,-0.0163902,-1.69159,-0.698318,-0.0476321,-1.57275,0.612992,-0.688173,-1.47806,1.15788,-1.20076,0.2118,0.680597,0.760972,0.806282,3.09968,-0.468735,2.24111,0.730028,0.439747,1.01769,-0.955867,0.446798,-1.04586,0.591486,0.208091,-0.432352,-0.688793,0.508486,0.925605,-1.62392,-0.116136
4880,2.41612,-0.322832,0.527868,-0.234149,1.34444,-0.755596,-0.695362,-0.174949,0.527158,0.452206,0.443761,0.0200913,-1.33277,-0.743019,0.485598,0.21262,-0.393343,1.48841,-0.36909,0.771034,0.630093,0.274068,0.660366,0.841709,0.27575,-1.37023,-0.0579088,-0.382492,-0.377614,-1.2832,-0.753126,-0.0682613,0.752419
4337,-0.735134,-0.310886,0.0330878,-0.244063,-0.99224,-0.022043,-1.0118,0.602344,0.761439,-1.49593,-0.484591,0.440384,0.195192,0.617043,0.465928,0.343226,-0.994293,-0.571742,-1.18017,-1.23825,0.717335,0.297307,-0.984222,0.591278,-1.08991,0.591486,0.181491,-0.419887,-0.708869,0.499788,-1.06847,-1.30454,0.442221
114,-0.735134,-0.370615,0.511375,1.1638,0.830075,0.489738,-1.55836,0.272261,0.761439,-1.79083,-0.641697,-0.120006,0.303146,0.0831869,0.446258,0.331353,-0.355784,0.208172,0.869648,0.873548,0.733197,0.239211,0.518591,0.572014,-2.24999,0.155548,-0.576609,-0.382492,-0.257158,0.647646,-1.11484,-1.45908,0.380181
4651,0.909542,-0.382561,-0.75856,0.886195,-0.874671,0.771218,0.412159,0.932428,-0.161041,0.461143,-0.527438,0.910712,1.07543,0.655175,-1.10764,0.556944,-0.205546,-0.733611,-0.811497,-1.15623,-0.964055,-0.922699,-0.530542,-0.988367,0.349172,0.682307,0.580491,-0.419887,2.03151,0.969453,-0.725302,0.580787,1.02539
5351,-0.3836,-0.239211,0.47839,-0.591072,-0.72771,0.762688,-0.292627,0.730118,-0.263539,0.711362,1.44352,-1.20076,1.83111,0.693308,-0.252013,0.98438,-0.430903,-1.05735,0.324013,0.965811,-0.464396,0.541308,-0.998399,-0.911311,-0.238208,0.691389,0.367691,-0.370028,0.696455,1.97836,1.44499,0.405647,-0.227807
4389,0.131146,-0.334778,-0.362736,-0.86868,-0.904063,0.890633,0.742976,0.527809,-0.702815,-1.58529,1.17216,-1.20076,0.85122,-0.819284,0.760972,0.806282,-0.543581,-1.05735,0.943383,0.689023,0.439747,1.01769,-0.984222,0.437166,-0.561267,0.591486,0.607091,3.53145,0.806873,0.551973,0.953429,-1.61361,-0.103728
2390,-0.145059,-0.322832,-0.791545,0.886195,-0.933455,-0.482646,0.440925,2.66803,-0.937096,0.532634,-0.855932,0.870684,1.4159,2.57451,-1.28467,0.592564,-0.224326,-1.07206,-0.782003,-1.36126,-1.09888,-1.21318,-0.814092,-1.29659,1.52393,0.11922,2.78829,-0.419887,0.666341,1.94357,-0.771676,0.529275,1.00058
4562,2.37845,3.97768,0.610331,-0.293636,1.38853,-1.40385,-0.796045,-0.877707,0.468588,0.550507,0.443761,0.0401053,-1.32447,-0.260006,0.642955,-0.0367174,-0.393343,1.53255,-0.354343,0.771034,0.756991,0.332164,0.660366,0.832077,0.349172,-1.3884,-0.629809,-0.394957,-0.39769,-1.2832,1.27805,0.354135,0.975762
1906,-0.584477,-0.263103,-1.46774,0.846536,0.741898,-1.35267,0.699826,-1.655,2.37212,0.586252,0.74369,0.440384,-1.40751,-1.37856,0.741303,0.21262,-0.280665,0.811501,-0.944218,-0.233606,0.717335,0.924738,0.717076,0.581646,-0.326315,-1.35207,-2.02631,-0.432352,-1.36134,-1.33538,0.981253,1.22984,-0.538005
1627,2.41612,-0.286994,0.692794,0.102946,1.69714,-1.3612,0.642293,-1.74018,-0.761385,0.559443,-0.456026,1.54115,-1.3826,-1.26416,-1.18632,-0.0485906,-0.374564,1.45898,-0.339596,0.976063,-1.01164,-0.969175,2.50344,-1.26769,-1.50108,-1.35207,-1.99971,-0.270309,-1.08028,-1.32669,-0.530532,0.560182,1.33559
127,-0.69747,-0.29894,-1.3523,1.78842,0.447977,0.617683,0.512842,0.165782,-0.702815,-1.74615,1.20073,0.590489,0.236713,-0.0184999,0.760972,0.806282,0.921235,0.164026,-0.929472,-0.12084,0.455609,1.02931,0.476059,0.427534,-2.4262,0.228205,-0.683009,-0.419887,0.375238,0.595461,1.04618,-1.59301,-0.078912
440,-0.320826,-0.382561,0.659809,-0.65056,0.124663,0.208259,-1.51521,1.16668,0.732154,-1.70147,-0.698826,-0.0599645,0.701745,0.540778,0.416754,0.319479,-0.224326,0.178741,0.57471,0.627514,0.685611,0.204354,0.787963,0.581646,1.09808,0.255451,1.79079,-0.382492,0.41539,0.604158,-1.12412,-1.1088,0.454629
1347,-0.320826,-0.346724,-0.560648,-0.551414,-0.99224,0.899163,1.49091,0.538457,0.761439,-1.81764,-0.584567,-1.20076,0.85122,-0.831995,0.446258,0.355099,4.3767,-1.04263,2.93421,-1.39202,0.725266,0.25083,-0.984222,0.581646,-0.546583,0.582404,0.620391,-0.419887,0.786797,0.551973,-1.09629,-1.33545,0.392589
33,-0.345936,-0.275048,0.263985,-1.24543,-1.00694,0.916222,-1.11248,0.559753,-1.85958,-1.74615,0.686561,-1.21077,0.842916,-0.857416,0.61345,0.319479,-0.374564,-1.05735,-1.43087,-1.38177,0.645955,0.738832,-0.998399,0.379374,-0.47316,0.573322,0.646991,-0.419887,0.746645,0.569368,1.1853,-1.84027,-0.289847
4084,-0.735134,-0.322832,1.84728,-0.769534,-0.99224,-0.0135133,1.30393,0.602344,-0.702815,-1.49593,1.18644,-1.20076,0.203496,0.604332,0.751138,0.806282,3.32504,-0.557027,1.50376,-1.23825,0.447678,1.01769,-0.984222,0.427534,-1.10459,0.591486,0.168191,-0.419887,-0.708869,0.508486,0.999803,-1.61361,-0.0913199
1402,-0.320826,-0.35867,-0.0163902,-1.64201,-0.757102,0.899163,-1.57275,0.517161,-0.688173,-1.59423,1.15788,-1.20076,0.85122,-0.857416,0.760972,0.806282,3.09968,-1.04263,2.19687,0.709526,0.439747,1.01769,-0.970044,0.446798,-0.575952,0.573322,0.593791,-0.432352,0.786797,0.551973,0.925605,-1.59301,-0.103728
2001,-0.584477,-0.263103,-1.48424,0.846536,0.741898,-1.35267,0.71421,-1.6763,0.336805,0.577316,0.0867028,0.440384,-1.41581,-1.12434,0.475763,0.105761,-0.280665,0.796786,-0.944218,-0.243858,0.741128,0.448355,0.717076,0.109679,0.907183,-1.35207,-1.97311,-0.419887,-1.36134,-1.32669,0.832857,0.0759717,-0.463558
4155,-0.735134,-0.334778,-0.676097,-1.06697,-0.99224,-0.0391024,1.62036,0.612992,0.761439,-1.50486,-0.584567,-1.20076,0.2118,0.655175,0.446258,0.331353,0.996354,-0.571742,0.57471,-1.04347,0.733197,0.25083,-0.984222,0.581646,-1.04586,0.591486,0.208091,3.50652,-0.698831,0.508486,-1.09629,-1.34575,0.417405
4287,-0.735134,-0.310886,-0.0988535,-0.591072,-0.977544,-0.0135133,2.0231,0.602344,0.761439,-1.49593,-0.484591,-1.20076,0.195192,0.617043,0.465928,0.331353,2.31093,-0.571742,2.38858,-1.03322,0.725266,0.285687,-0.998399,0.591278,-1.08991,0.591486,0.168191,2.50934,-0.718907,0.499788,-1.07774,-1.29424,0.442221
4413,-0.797908,-0.286994,0.54436,0.301237,0.462673,-1.34414,1.01626,-0.430497,-0.776028,0.54157,-0.54172,0.170196,-1.33277,-1.23874,-1.16665,0.877521,0.113709,0.178741,-0.944218,0.965811,-0.995779,-1.01565,0.561123,-1.28696,0.363857,-1.27941,0.261291,-0.382492,-1.38142,-1.23971,-0.576906,0.529275,0.516668
4521,-0.622141,-0.334778,1.68235,-1.43381,-0.977544,-0.678829,1.66351,0.975019,-0.585675,0.550507,-1.64146,-1.19075,0.676833,1.82457,-1.54037,-0.45228,-0.844056,-1.02792,-0.84099,-1.38177,-1.24164,-1.7128,-0.970044,-1.33512,1.3624,0.0919739,1.91049,-0.432352,0.184515,0.604158,-0.651104,0.0141575,-2.05177
1391,-0.320826,-0.35867,-0.0163902,-1.6321,-0.757102,0.899163,-1.57275,0.517161,-0.688173,-1.59423,1.15788,-1.20076,0.85122,-0.857416,0.760972,0.806282,3.09968,-1.04263,2.19687,0.699274,0.439747,1.01769,-0.970044,0.446798,-0.575952,0.573322,0.593791,-0.432352,0.796835,0.551973,0.925605,-1.59301,-0.116136
5006,2.35334,-0.263103,-1.48424,0.787049,1.68245,-1.3612,0.80051,-0.51568,0.541801,1.27436,0.115267,0.500426,-1.43242,-0.920971,0.485598,1.31683,-0.280665,1.23825,-0.914725,1.16059,0.74906,0.0765438,0.759608,0.764653,2.41969,-1.37023,-0.297309,-0.432352,-1.28104,-1.37017,0.146525,0.518973,0.218878
3549,-0.345936,-0.0839144,-1.07192,0.896109,-0.933455,0.933282,0.340242,0.240317,-0.395322,1.67649,-0.527438,0.840663,0.784787,-0.501512,-0.65524,-1.56836,-0.205546,-0.821903,-0.811497,-1.36126,-1.17819,-0.38822,-0.814092,-0.920943,0.084851,0.264533,0.0218912,-0.432352,0.816911,0.421511,-0.567631,1.97161,-1.29489
4977,-0.345936,-0.29894,-0.692589,0.87628,-0.977544,1.41094,0.75736,0.581049,-0.688173,0.559443,-0.927343,0.920719,0.859524,0.0196327,-1.35351,-1.16467,-0.243106,-1.0132,-0.782003,-1.38177,-1.29716,-1.32937,-0.4313,-1.27733,-0.399738,0.891194,0.261291,-0.419887,0.706493,0.638948,-0.706753,0.426252,-0.525597
1422,-0.735134,-0.310886,-1.59969,3.42432,-0.977544,-0.0135133,-0.925496,0.602344,-0.717458,-1.49593,1.18644,0.480412,0.195192,0.604332,0.751138,0.806282,3.06212,-0.571742,1.44478,-1.37152,0.447678,1.01769,-0.48801,0.427534,-1.08991,0.600568,0.168191,-0.432352,-0.728945,0.499788,1.01835,-1.61361,-0.078912
5973,1.26108,-0.275048,-1.15438,0.608587,0.639026,-0.772655,0.699826,-1.46334,0.541801,1.71224,0.543738,1.02079,-0.635224,-0.971814,0.515102,0.545071,-0.318224,1.45898,-0.870484,-0.110589,0.661818,0.332164,1.55355,0.832077,1.37709,-1.33391,-1.14851,-0.419887,0.997596,-1.09185,0.118701,0.529275,0.777235
2346,0.16881,-0.251157,0.494882,-0.472098,-0.286828,-0.269404,-0.335777,1.31575,-0.878526,0.559443,-0.770238,-1.20076,0.975783,2.58723,-1.24533,0.98438,-0.449682,-0.0419894,0.29452,0.95556,-1.21785,-1.17832,-0.955867,-1.27733,1.34772,-0.298554,1.28539,-0.394957,1.34893,0.891176,-0.743852,0.570485,-0.252623
5030,-0.345936,-0.370615,0.000102485,0.856451,-0.977544,1.283,0.455309,0.644936,-0.688173,0.56838,-0.913061,0.930726,0.859524,0.00692181,-1.34368,-1.0222,-0.243106,-1.04263,-0.752509,-1.37152,-1.2813,-1.31775,-0.48801,-1.26769,-0.414422,1.97196,0.274591,-0.419887,0.706493,0.630251,-0.678928,0.426252,-0.500781
4699,1.68794,-0.263103,0.494882,-0.561329,-0.639534,0.796807,-0.30701,0.751414,1.85963,0.604125,-0.827367,-1.20076,0.901045,0.350115,-0.891275,0.98438,-0.430903,-0.601173,0.33876,0.945308,-1.24164,-1.06213,-0.984222,0.0807828,-0.0766786,0.691389,0.394291,-0.382492,2.03151,0.925966,-0.456334,0.446857,-0.252623
213,-0.182724,-0.310886,0.395926,0.162433,-0.0957785,0.967401,-1.54398,0.591696,0.453945,-0.486115,0.186679,-1.06066,0.818004,-1.09892,0.465928,0.236367,-0.355784,-0.836618,-0.192127,2.17548,0.685611,0.471593,-0.771559,0.100047,-0.972433,0.527912,0.553891,-0.394957,0.847025,0.456301,1.01835,-0.521565,-0.612453
1163,0.495235,-0.382561,0.643316,1.21337,1.97637,-0.0732211,-1.45768,0.62364,0.761439,-1.52274,-0.655979,-1.14072,0.228408,0.71873,0.436424,0.343226,0.00103035,-0.0714201,1.04661,1.55014,0.733197,0.227592,0.249219,0.581646,-1.03117,0.582404,0.221391,1.49969,-0.467957,0.508486,-1.13339,-1.37666,0.392589
2159,2.01436,3.38039,0.445404,-1.04714,1.1093,-1.39532,-0.695362,-1.46334,0.292877,0.353906,0.243808,-0.360174,-1.25804,-0.717597,2.04933,-0.915336,-0.036529,1.78271,0.76642,0.791537,1.81976,1.42436,0.632011,1.99755,0.349172,-1.37932,-1.12191,1.47476,0.535846,-1.2832,2.01075,-0.171285,0.231286
1296,-0.107395,-0.346724,0.346448,1.88756,0.0805745,0.899163,-1.54398,0.538457,0.761439,-1.79977,-0.570285,-1.03064,0.842916,-0.844705,0.456093,0.331353,0.996354,-1.04263,1.13509,2.18573,0.725266,0.262449,-0.729027,0.591278,-0.531898,0.573322,0.620391,-0.407422,0.776759,0.560671,-1.09629,-1.32515,0.417405
6231,0.0432624,0.0833278,0.0990585,-1.81056,-0.918759,1.35124,1.00188,0.77271,-0.219611,0.264542,0.629432,-1.20076,0.842916,-0.0439216,-0.684744,0.414465,-0.412123,-0.983772,0.545217,0.627514,-0.726122,-0.341744,-0.984222,-0.689776,0.525386,0.927522,0.447491,1.84871,0.877139,0.482393,1.33369,0.76623,1.12466
6561,-0.797908,-0.275048,0.527868,-0.382867,-0.65423,1.5133,-0.781662,0.517161,-0.571032,0.613062,-0.998755,-1.1107,-0.220016,-1.06079,-1.38302,-1.55649,-0.412123,-0.939626,0.29452,0.945308,-1.26544,-1.38746,-0.998399,-1.31585,-0.414422,2.12635,0.247991,-0.407422,-0.949782,-0.265591,-0.641829,0.395345,-1.38174
3967,-0.496593,-0.29894,0.874214,-0.591072,-0.99224,0.754158,1.5053,0.144487,-1.2153,0.621998,-1.38438,-1.19075,0.793091,-0.437958,-1.46169,0.592564,-1.03185,-1.14564,-0.973712,-1.34076,-1.22578,-1.56175,-0.984222,-1.43144,-0.0766786,0.382599,0.341091,-0.419887,0.435466,0.691133,-0.558357,0.230507,0.963354
1242,-0.333381,-0.334778,0.132044,1.43149,-0.610141,0.907693,-1.45768,0.549105,0.761439,-1.78189,-0.54172,2.39174,0.842916,-0.844705,0.456093,0.319479,1.55974,-1.05735,2.18212,0.340474,0.725266,0.274068,0.0932667,0.591278,-0.517214,0.573322,0.633691,-0.419887,0.766721,0.560671,-1.08702,-1.29424,0.429813
3993,-0.245498,-0.322832,0.841228,-0.680303,-0.99224,0.745629,1.47653,0.602344,-0.863883,0.54157,-0.855932,-1.19075,0.734962,0.451802,-1.265,-1.509,-0.167987,-1.27808,0.589457,-0.315618,-1.23371,-1.21318,-0.984222,-1.28696,0.672231,0.655061,1.52479,2.26004,0.335086,0.682436,-0.7995,0.560182,-1.80361
5266,1.96414,-0.466183,0.445404,-1.02731,1.124,-1.42944,-0.781662,-1.59111,0.175737,0.505825,0.172397,-0.260104,-1.07534,2.42198,0.249562,0.141381,0.00103035,1.79743,0.781167,0.791537,0.685611,0.332164,0.632011,0.610542,-0.17947,-1.40656,-1.18841,1.17561,0.505732,-1.21362,-0.131718,-0.0476566,0.516668
1250,-0.333381,-0.334778,0.132044,1.43149,-0.610141,0.907693,-1.4433,0.559753,0.761439,-1.78189,-0.527438,2.39174,0.842916,-0.844705,0.456093,0.319479,1.55974,-1.05735,2.16737,0.319971,0.725266,0.274068,0.0649117,0.591278,-0.517214,0.573322,0.633691,-0.419887,0.766721,0.560671,-1.08702,-1.29424,0.429813
5993,2.3659,0.0594361,-1.26983,0.687904,1.65306,-0.738537,0.80051,-0.888355,0.24895,0.398588,0.400914,0.42037,-1.29125,-0.743019,0.819981,0.438212,-0.280665,1.51784,-0.885231,1.15034,0.590438,0.576165,0.717076,0.822445,0.363857,-0.661836,-0.709609,-0.419887,-1.23085,-1.2832,0.424768,0.72502,0.826867
897,-0.67236,-0.370615,0.47839,-1.1562,0.727202,-0.857952,-1.51521,-0.536976,0.48323,0.210924,-0.0561206,-0.0599645,-0.253233,-0.488802,0.623285,0.687549,-0.712598,0.708494,-1.23916,-0.325869,0.685611,0.0533056,0.844673,0.928397,0.686916,-0.343964,-0.350509,-0.432352,-0.638603,-0.143826,-0.855149,0.673508,0.442221
4432,-0.797908,-0.275048,0.676302,0.261578,0.506761,-1.34414,-0.781662,-1.1652,0.453945,0.264542,-1.64146,0.140175,-1.34108,-0.565067,-0.940449,0.509451,0.151268,0.193456,-0.885231,1.00682,-0.940261,-1.08537,0.589478,-0.843887,0.496017,-1.2885,-0.589909,-0.432352,-1.38142,-1.24841,-1.05919,0.385042,1.43485
3445,-0.371045,-0.251157,0.527868,-0.392782,-0.683622,0.762688,-0.767278,0.719471,-0.248897,0.702426,1.44352,-1.20076,1.83111,0.71873,-0.242178,-1.54462,-0.412123,-1.05735,0.279773,0.945308,-0.805433,0.552927,-1.01258,-0.930575,-0.252893,0.691389,0.367691,-0.407422,0.696455,1.97836,1.44499,0.415949,-1.3073
1683,-0.710024,-0.191427,0.841228,0.132689,0.492065,0.677391,1.17448,0.144487,-3.2799,-1.7104,-3.32678,0.310294,0.303146,-0.196452,-1.82558,0.794408,-0.637479,0.208172,-0.295356,-0.0593318,-1.20199,-2.67718,0.476059,-1.54702,-2.48494,0.273615,-0.802709,-0.407422,0.284896,0.673738,-1.17049,-1.89178,1.17429
707,1.61261,-0.215319,-0.280273,0.390467,1.77062,0.873574,-1.15563,0.495866,0.219665,0.559443,-0.898779,0.560468,0.892741,0.71873,-1.2945,-1.62773,-0.0553087,2.13588,-1.07694,0.935057,-1.20992,-1.36422,0.660366,-0.969103,-0.106048,0.727717,0.380991,-0.432352,0.766721,0.752016,-0.252289,0.168693,-1.51823
5426,0.984871,0.441704,0.362941,-1.5627,-0.228043,0.882104,0.92996,0.751414,-0.483177,0.371779,0.329503,-1.20076,0.801395,0.248428,-0.625736,-1.44963,-0.430903,0.737924,0.412495,0.904303,-1.09095,-0.364982,-0.970044,-0.814991,0.775023,0.645979,0.487391,1.32518,1.80064,0.821596,1.42644,0.755927,-1.98973
4822,-0.371045,-0.227265,0.461897,-0.928167,-0.786494,1.3683,-0.393311,0.708823,-0.380679,0.362842,-0.0989676,-1.20076,0.768179,-0.209163,-0.950284,-1.10531,-0.449682,-0.836618,0.383001,0.924806,-1.16233,-0.539268,-0.984222,-1.10395,0.363857,1.69041,0.128291,-0.320169,0.756683,0.404116,-0.521257,0.632299,0.826867
3586,-0.722579,-0.0719686,0.643316,-0.95791,0.683114,-1.42091,-1.21316,-0.749933,0.395375,0.487952,0.343785,-0.150027,-1.34108,-0.412536,0.692129,0.450085,-0.149207,0.737924,0.677939,0.525,0.598369,0.367021,0.773786,0.822445,0.393226,-1.40656,-0.523409,-0.307704,-1.37138,-1.2919,0.229998,0.518973,0.740011
4597,-0.245498,-0.286994,0.000102485,0.846536,-0.99224,0.865044,0.484075,0.187078,-0.717458,0.470079,-0.270356,0.910712,1.74807,0.71873,-1.10764,-0.986575,-0.261885,-0.395158,-0.737762,-1.38177,-1.19406,-0.783269,-0.884979,-1.22917,0.0995355,0.718635,0.0617912,-0.419887,0.716531,1.70874,-0.382136,0.529275,-0.513189
807,-0.722579,3.6432,0.181522,-0.947996,0.462673,0.583565,-1.55836,0.197726,0.776081,-1.78189,0.243808,-0.220076,0.286537,0.0450544,0.475763,0.236367,-0.487242,0.164026,-1.44561,-0.151595,0.939406,0.37864,0.433526,0.591278,-2.39683,0.219123,-0.696309,-0.419887,0.204591,0.638948,2.27044,-1.32515,0.479445
4054,-0.735134,-0.322832,-0.0493755,-0.571243,-0.977544,-0.022043,0.84366,0.602344,0.761439,-1.50486,-0.527438,-1.20076,0.203496,0.629754,0.456093,0.319479,3.00578,-0.557027,2.47706,-0.705172,0.725266,0.274068,-0.984222,0.581646,-1.08991,0.582404,0.181491,2.8085,-0.698831,0.508486,-1.08702,-1.30454,0.429813
2565,2.00181,3.6432,0.461897,-1.04714,1.124,-1.40385,-0.709745,-1.60176,2.19641,0.621998,2.20049,-0.330153,-1.24973,-0.539645,0.997008,0.438212,-0.0177493,1.79743,0.76642,0.791537,0.923543,1.49407,0.632011,0.851341,0.0114285,-1.3884,-1.72041,1.43737,0.51577,-1.2745,2.11277,2.35279,1.75746
2944,-0.810463,-0.406453,0.626824,-0.829021,0.28632,-1.04561,-1.24193,-1.71889,2.48926,0.550507,2.84319,0.210224,-1.35769,-0.882838,1.56743,1.88675,-0.111648,1.14995,0.707432,0.535251,0.439747,2.34227,0.702898,1.10177,-0.605321,-0.825312,-2.07951,-0.22045,-1.38142,-1.2919,-0.780951,1.30195,-1.95251
2320,-0.810463,3.23704,0.610331,-0.343209,0.668418,-1.40385,-1.0981,-1.60176,0.527158,0.487952,0.529455,1.49112,-1.34938,-0.743019,2.07884,-1.37839,-0.036529,0.134595,0.76642,0.483994,1.8832,1.73807,2.10647,1.85307,-0.0179406,-1.3884,-1.76031,-0.158126,-1.43161,-1.2919,2.33537,0.00385519,0.144431
6483,-0.722579,-0.430345,0.659809,-0.938081,0.683114,-1.42944,-1.357,-1.94249,0.42466,-0.566543,0.243808,-0.150027,-1.34108,-1.25145,0.34791,0.0820149,-0.149207,0.737924,0.677939,0.514748,0.701473,0.146258,0.787963,0.726125,-2.49962,-1.41565,-2.61151,-0.320169,-1.36134,-1.2919,-1.25396,-0.624589,0.62834
1858,-0.559367,-0.263103,-1.50073,0.816793,0.477369,0.327674,0.742976,-0.51568,0.761439,-1.76402,-0.384614,0.590489,-0.369491,-1.26416,0.505267,0.343226,-0.299445,1.45898,-0.929472,0.125194,0.733197,0.343783,0.589478,0.629806,-2.48494,0.782209,-1.12191,-0.432352,0.616151,-0.326474,-1.03137,-1.37666,0.516668
350,-0.245498,-0.310886,-0.428707,0.816793,-0.786494,0.907693,-0.191943,0.549105,-0.863883,-1.68359,0.972208,-0.180048,0.834612,-0.793862,0.790477,0.699423,-0.243106,-1.02792,-0.634534,-1.18699,0.431816,0.959595,-0.729027,0.533486,-0.575952,0.536994,0.607091,-0.432352,0.857063,0.499788,0.610263,-1.68573,0.541484
3430,1.48706,0.155003,0.527868,-0.412611,-0.698318,0.660332,-0.752895,0.932428,-0.761385,0.56838,-0.213226,-1.20076,1.0007,0.706019,-0.802762,-1.54462,-0.412123,-0.836618,0.29452,0.945308,-1.13854,-0.38822,-0.998399,-1.10395,0.628178,0.727717,0.580491,-0.394957,2.01144,0.952058,0.304196,0.735323,-1.41897
