157,0.647647,0.442046,-0.613405,-1.45273,-0.157202,0.554721,-1.19268,0.145207,-0.972908,-0.45062,-0.181692,-0.372111,-0.381526,-0.177961,-0.980039,-0.341991,0.41487,-0.466527,-1.08727,-0.342453,-1.15935,0.777336,-0.845732,0.0594655,-0.296808,-1.37224,0.145737
77,1.69196,1.83196,2.00473,1.00005,-2.58171,2.02646,0.963054,-1.82659,0.9627,1.94452,-2.36667,2.02354,-2.39361,1.97278,0.887941,0.767382,2.16482,-1.93975,1.04394,0.720619,1.00462,1.70762,-2.25662,2.1043,1.91387,-2.17062,-2.00576
315,1.50268,1.21746,-1.18676,-2.00637,0.532439,0.702396,-1.65087,-1.34543,-0.894417,-1.17359,0.37402,-1.07994,0.0491501,-0.416404,-0.719154,0.159316,0.697607,-0.708478,-0.877524,0.481222,-1.70829,1.43459,-1.25899,-0.315008,-0.981377,-1.87747,0.176537
326,1.6469,0.924372,-1.66928,-2.12284,0.775999,0.17625,-1.92446,-1.53884,-1.27255,-1.00005,0.934456,-0.498693,0.835799,-1.09765,0.259082,0.100935,0.830832,0.198206,-0.0569706,0.530689,-2.00737,1.36937,-0.637622,0.957707,-1.66037,-1.72134,-0.507131
198,1.58947,-1.79146,0.239557,0.169721,-0.668143,2.02646,-2.25142,0.270557,0.9627,0.104864,-0.630156,0.022023,-0.664151,-0.482753,-0.982577,-3.0798,-2.36586,0.00948988,-0.632594,-0.547674,-0.675414,-1.09564,-0.798711,-0.0239787,-0.405615,-0.0668079,0.943383
35,-1.21071,-1.99478,-1.78706,-0.333418,1.24485,1.44599,0.963054,1.81862,0.585885,-0.029403,1.13299,-0.658681,1.00953,1.54965,0.887941,0.767382,-2.36586,1.27824,1.04394,0.040723,1.00462,-2.33428,1.05591,0.710684,1.62956,1.0229,1.43617
267,-0.0394654,0.0588158,0.246951,0.544628,0.112589,0.278263,0.164756,0.66415,0.107248,0.629803,0.144057,0.617447,0.145367,0.314202,-0.0997875,0.487115,-1.48072,0.578366,0.21192,-0.104362,0.451744,0.175175,0.540381,0.608408,0.520787,0.293262,0.867149
111,1.07115,1.54241,0.886075,-0.896991,-1.48946,1.72722,-0.328891,0.646333,0.0665435,0.286746,-1.5769,-0.0989281,-1.65112,1.3129,-2.27046,0.400361,0.33692,-0.380541,-1.70883,0.445036,-0.589388,1.33441,-1.59793,-0.713204,1.0665,-1.11836,1.53286
80,0.0443414,-1.00835,-1.78706,1.00005,1.24485,-0.500997,0.963054,-1.00145,0.9627,-1.353,1.13299,-1.91367,1.0793,-1.13925,0.887941,0.767382,-0.25012,-1.52219,1.04394,0.720619,1.00462,-2.33428,1.05591,-1.0612,-0.528838,1.0229,0.105819
14,-0.193666,0.222009,0.90037,1.00005,1.24485,0.123738,0.963054,0.533962,0.9627,0.79445,1.13299,1.01249,1.00295,0.568115,0.887941,0.767382,0.0666647,0.640051,1.04394,0.720619,1.00462,0.0838078,1.05591,0.966483,0.847767,1.0229,0.219878
231,-0.341769,-0.0934052,0.243405,0.907447,1.24485,-0.11465,0.91826,0.299309,0.87989,0.205623,1.09528,0.0710412,1.03542,0.0326825,0.795787,0.715195,-0.0803106,0.144874,0.927659,0.613107,0.983553,-0.241989,0.995589,-0.0364697,0.0800981,0.999766,0.150911
224,1.69196,-2.20948,0.108835,-0.61802,-0.66843,-0.155185,0.963054,0.139995,0.9627,-1.69167,-2.36667,0.054938,-0.657153,0.0462836,0.887941,0.767382,-0.100517,1.95452,-0.68482,-1.28859,-0.527182,-0.313329,-0.600356,-0.0309181,-0.0160101,-0.57386,0.00728077
193,-0.922403,0.322136,0.648709,0.462446,-0.322394,0.442148,0.648454,0.675419,0.87421,0.591005,-0.224405,0.518899,-0.181694,0.610825,-0.41135,0.755128,0.016125,0.423646,-0.0102077,0.720619,0.602993,0.79215,0.154603,0.376545,0.547516,0.37805,0.585304
150,0.348567,0.366935,0.737816,-0.759601,0.105395,0.302959,-0.495513,-0.331986,-0.373419,-0.391277,-1.09111,0.41913,-1.47329,0.651359,-0.425685,-0.713782,0.550768,-0.600665,-1.6875,-1.70048,-0.672703,-1.01292,-0.105,0.0342059,-0.170401,-1.11975,0.480344
328,1.13521,-0.188763,-0.695478,-1.15737,-0.494494,-0.419622,-1.56956,-0.634723,-1.64257,0.350616,-0.192646,1.18838,1.02669,-1.58831,0.364137,-0.28184,1.06647,0.715444,1.04394,0.720619,-1.40913,0.666528,0.353256,0.680813,-1.12716,-0.719022,-0.96874
104,1.60583,-1.90331,0.108835,0.338113,-0.66843,-0.155185,-0.0840925,0.490107,-0.404342,-0.307445,-0.331827,-0.89954,-0.551907,-1.50806,0.887941,-1.15621,-0.821303,-1.35709,-0.265735,-0.717794,-0.527182,-0.1832,-0.600356,-0.0309181,-0.0160101,0.145897,-0.71711
282,1.28917,1.61645,0.0276151,-1.57001,-0.839419,1.63732,-0.96587,-0.388683,-0.319955,-0.717862,-1.0786,-1.15469,-1.46325,0.823973,-2.27431,0.392012,0.535635,-1.37187,-1.98611,0.599504,-1.13577,1.51367,-1.94718,-1.55275,0.348506,-1.79227,1.27282
288,-0.547101,-0.728781,-0.367053,0.816302,1.01981,0.280358,0.809499,-0.0407932,0.754739,0.0735559,0.711895,-0.0257944,0.710722,0.027192,0.616091,0.381625,-0.00251879,0.432097,0.813337,0.461652,0.842398,-0.354313,0.707333,0.165372,-0.672634,0.774639,-0.0861644
73,-0.374796,-0.188763,0.108835,-0.277708,-0.66843,-0.683273,-0.644182,0.678467,-1.00943,1.28077,-0.61684,0.054938,-0.657153,1.55232,0.42669,-1.15621,0.780451,0.00738697,0.584311,0.106685,-0.211096,-0.313329,-0.600356,-0.0309181,-0.0160101,0.167501,0.398696
65,-0.200693,1.03575,0.612858,1.00005,1.24485,0.61945,0.963054,-0.515528,0.310674,0.416267,1.13299,0.0166093,-0.00283943,-0.782593,0.887941,0.767382,0.139563,0.444792,0.888918,0.414878,1.00462,0.233095,0.875874,0.767844,1.20939,0.359033,0.0610691
100,0.764956,-0.188763,-1.78706,0.547945,-0.66843,-0.155185,-0.644182,-1.82659,0.585668,-1.69167,1.13299,-1.91367,1.0793,-1.11528,-2.98649,-1.15621,-2.36586,-1.93975,-2.41358,0.720619,-0.527182,-2.23026,-0.295901,-0.0309181,-0.0160101,0.600224,-1.5469
266,0.0855318,0.711368,0.252695,-1.06284,-0.895995,0.905877,-0.768373,0.0764942,-0.713612,-0.100582,-0.966141,-0.333153,-1.13537,0.755582,-1.70681,0.0736391,0.377605,-0.472544,-1.3501,0.251007,-0.527182,0.890449,-1.27169,-0.612081,0.348043,-1.47022,0.853038
70,0.143297,0.592105,1.23608,1.00005,0.69943,0.535828,0.963054,1.48369,0.9627,1.42408,0.684843,1.37684,0.829444,1.08363,0.684572,0.767382,-0.0205735,1.67435,0.864024,0.720619,1.00462,0.26826,1.05591,1.58836,1.16637,1.0229,1.32987
129,-0.433574,-0.214446,0.018894,1.00005,1.21462,-0.211493,0.963054,0.0509678,0.920654,0.0632837,1.13299,0.00615601,1.02756,0.0467652,0.872211,0.767382,-0.080673,-0.0676752,0.975114,0.658997,1.00462,-0.384264,1.05591,-0.118718,-0.0664187,0.998712,-0.0163724
329,-0.336995,-0.170273,0.212882,1.00005,1.19818,-0.148531,0.865045,0.235926,0.770299,0.166897,1.13299,0.0729508,0.920486,0.0227803,0.687749,0.667682,-0.100517,0.114246,1.03866,0.481724,0.939238,-0.276365,0.914515,-0.0569677,0.0310597,0.930403,0.0625185
53,-2.44155,1.83196,-1.78706,-2.23609,1.24485,-2.33683,0.963054,2.10658,-0.940111,-1.69167,-2.36667,-1.91367,-2.39361,1.97278,0.887941,-3.0798,-2.36586,1.95452,-1.01079,-2.65355,0.831262,-2.33428,-2.25662,0.686749,-1.94589,0.764866,2.02032
3,-0.374796,-0.188763,0.108835,0.257259,-1.28799,0.161502,-0.644182,1.92359,-1.00943,1.94452,-0.167448,-0.340732,1.0793,-1.00302,-0.0494199,0.767382,-1.12357,1.95452,1.04394,0.720619,-2.05898,-0.313329,-0.600356,2.1043,1.91387,-2.17062,-0.784446
83,0.830203,0.710923,0.581595,-0.315749,-0.745209,0.692797,-0.627145,0.521612,-0.50072,0.389705,-0.69707,0.258669,-0.740139,0.746624,-1.13285,0.427522,-0.492738,0.144933,-0.734297,0.0816505,-0.510945,-0.620391,-0.601731,0.0670028,0.577333,-0.40513,0.836008
349,-0.372523,-0.217781,0.0648504,0.860588,1.00383,-0.254013,0.787238,0.0987166,0.681592,-0.0146582,1.06338,-0.28441,0.78381,-0.202774,0.677695,0.731256,-0.138054,-0.065767,0.889212,0.531914,0.860749,-0.380323,0.925976,-0.377741,0.00743797,0.715894,-0.0105145
5,-0.237626,-0.188763,0.125671,-0.62357,-0.669176,-0.494212,-0.644182,0.109808,-0.71941,0.294109,-0.61684,0.0693482,-0.793622,-0.0580171,-1.11204,-1.3471,-0.113928,0.00738697,-0.624089,-1.24163,-0.597216,-0.440689,-0.575197,0.225542,0.0547973,-0.758686,-0.197968
216,1.69196,-2.20948,-1.78706,1.00005,1.24485,-2.33683,0.963054,2.10658,0.9627,1.94452,1.13299,2.02354,1.0793,1.97278,0.887941,0.767382,-2.36586,1.95452,1.04394,0.720619,1.00462,-2.33428,1.05591,-2.16613,1.91387,1.0229,2.02032
161,-0.188024,-0.312512,0.151303,0.736612,0.844762,-0.0786096,0.771005,0.101804,0.65341,0.0595566,0.676916,-0.0715054,0.873098,-0.227087,0.546661,0.419731,-0.0988184,-0.0304264,0.692756,0.434026,0.672859,-0.0718456,0.898814,-0.227059,0.00705199,0.760555,-0.129525
341,-0.325318,-0.126666,0.227158,0.901817,1.19218,-0.104178,0.929109,0.299427,0.858591,0.258329,1.10132,0.214159,1.00465,0.147984,0.824187,0.767382,-0.0988184,0.165611,0.94289,0.680475,0.991901,-0.270282,1.05591,0.153052,0.0905967,0.919944,0.122286
55,0.600153,-2.20948,-0.778461,-0.662566,-2.58171,2.02646,-2.25142,0.60824,0.408038,-1.69167,-2.36667,-0.711125,-2.39361,-0.765023,0.887941,-3.0798,-0.569103,-1.93975,-2.41358,-1.12116,-2.05898,-1.58093,-2.25662,1.28134,-1.94589,-1.24631,1.19803
324,1.4004,1.17678,-0.984696,-1.86424,0.115172,0.750719,-1.47614,-1.03905,-0.838921,-0.839475,0.19139,-0.675178,-0.0961218,-0.216722,-0.751719,0.229046,0.713872,-0.375829,-0.733986,0.453173,-1.57974,1.42713,-1.13926,0.00794275,-0.830556,-1.68197,0.206531
62,0.0924967,0.758935,1.33586,0.651728,-0.245576,0.918727,0.709914,1.22626,0.800176,1.38326,-0.0232793,1.55397,-0.0375165,1.14395,-0.210131,0.754917,0.280082,1.30893,0.150359,0.720619,0.713742,0.436584,0.320296,1.64917,1.10469,0.465489,0.979799
178,-0.374796,-0.574135,-0.0157439,-0.61802,-0.346482,-0.155185,-0.458739,0.316477,-1.00943,-0.071692,-0.571974,0.244219,-0.440096,0.0462836,-0.713982,-1.15621,-0.478082,-0.0862314,-0.549061,-0.915078,-0.527182,-0.313329,-0.685289,0.386537,-0.0160101,-0.57386,0.00728077
244,-0.374796,0.206409,-0.245071,1.00005,1.06628,-0.271532,0.963054,0.139995,-1.00943,-1.69167,1.13299,0.054938,-0.657153,0.0462836,0.887941,0.767382,-0.100517,0.236721,-0.68482,-1.28859,1.00462,-1.1711,1.05591,-0.234959,-0.0932055,-0.57386,-1.63447
84,-0.322817,-0.0303385,-0.24454,0.652974,0.409913,-0.0422198,0.506567,0.195276,0.685556,0.00575902,0.415981,-0.361501,0.272719,0.0177906,0.132601,0.107206,-0.164196,-0.266244,0.445527,0.215343,0.59221,-0.13694,-0.0270394,0.0322628,0.118175,0.47962,-0.552565
250,-2.44155,-0.413285,-1.78706,-0.61802,1.24485,-0.155185,0.963054,0.139995,-2.98156,-1.69167,-0.61684,0.054938,-0.657153,1.97278,0.887941,-1.15621,-0.100517,0.00738697,-0.68482,-1.28859,-0.527182,-0.313329,1.05591,2.1043,1.91387,-2.17062,0.00728077
228,1.69196,-2.20948,-1.78706,1.00005,1.24485,2.02646,0.963054,-1.82659,0.9627,1.94452,1.13299,-1.91367,1.0793,-1.88022,0.887941,0.767382,-2.36586,1.95452,1.04394,0.720619,1.00462,1.70762,1.05591,2.1043,-1.94589,1.0229,2.02032
214,1.69196,-2.20948,2.00473,1.00005,1.24485,2.02646,0.963054,-1.82659,0.9627,1.94452,1.13299,2.02354,1.0793,-1.88022,0.887941,0.767382,2.16482,1.95452,1.04394,0.720619,1.00462,1.70762,1.05591,2.1043,1.91387,1.0229,-2.00576
46,-0.580045,-0.627159,-0.604835,0.858242,0.768729,-0.702755,0.909597,-0.705442,0.959505,-0.657574,0.746612,-0.78355,0.756895,-0.573125,0.561946,0.767382,-0.185015,-0.926791,0.805592,0.720619,0.932437,-0.592502,0.855072,-1.10177,-0.685506,0.872504,-0.685204
320,-0.407141,-0.232956,0.0133011,0.992412,1.22516,-0.222532,0.963054,0.0430228,0.9627,0.0259399,1.11649,-0.0691628,1.06888,-0.0202192,0.88488,0.767382,-0.127226,-0.119119,1.04394,0.720619,1.00198,-0.370097,1.05591,-0.173294,-0.0909089,1.01195,-0.0579014
164,1.69196,1.83196,2.00473,1.00005,-0.66843,-0.155185,0.963054,2.10658,0.9627,1.94452,-2.26824,2.02354,1.0793,1.97278,0.887941,0.767382,2.16482,1.95452,1.04394,0.720619,-0.527182,-0.250174,-0.0827728,-0.0309181,1.91387,1.0229,-2.00576
9,-0.928892,-0.188763,0.108835,-1.21886,-0.825471,0.686972,-0.644182,0.113918,-0.783228,0.084719,-0.326455,0.054938,-0.657153,0.472329,-0.649337,-1.15621,-0.292143,0.476375,-0.940728,-1.32604,-1.04272,-1.08476,-0.600356,0.781851,-0.0160101,0.443725,0.309599
21,-2.44155,-0.188763,0.108835,-2.23609,-2.58171,-2.33683,-0.644182,0.139995,-2.98156,-1.69167,-2.36667,2.02354,-2.39361,1.97278,0.887941,-1.15621,2.16482,1.95452,-0.68482,0.720619,-2.05898,-0.313329,-0.600356,2.1043,1.91387,-2.17062,-2.00576
183,-0.934266,-1.19183,-1.02284,-0.0152244,-0.811103,-1.24529,0.485737,-1.11078,0.601839,-0.95696,-0.649037,-1.02638,-0.781518,-1.3429,-0.868882,0.698498,-0.541081,-1.04551,-0.429828,0.564845,0.443028,-0.897564,-0.0453577,-1.05364,-1.06147,-0.141616,-1.41652
144,-0.617949,-0.466107,-0.337249,0.270333,0.23194,-0.369073,0.427314,-0.361288,0.227982,-0.322062,0.137985,-0.562672,0.330248,-0.369243,-0.0339997,0.239337,-0.278188,-0.412591,0.0948141,-0.0279116,0.463983,-0.551093,0.503827,-0.617056,-0.394422,0.302795,-0.229553
123,-0.503968,0.0217355,0.464315,0.0898854,-0.0306768,-0.109742,-0.1754,-0.22874,-0.352061,-0.0565472,0.40389,-0.109106,0.0663757,-0.395212,-0.196668,-0.0341204,-0.00612068,-0.601094,-0.000526704,-0.409561,0.302547,-0.313329,-0.186289,-0.164369,0.144807,-0.00833447,-0.454047
140,-0.350574,0.142757,0.767961,0.924211,-2.58171,-0.163715,-2.25142,0.132306,0.908782,0.37656,-2.36667,-0.075797,0.90972,-0.00638692,0.540036,-3.0798,-0.180167,-0.357701,0.969651,0.610736,-2.05898,-0.352798,-2.14663,-0.764898,0.210153,0.898164,-0.0634976
322,-0.257528,-0.167263,0.283636,1.00005,1.12272,-0.0778242,0.928852,0.230655,0.661989,0.18546,1.13299,0.103799,0.986941,-0.015191,0.777616,0.767382,-0.0603529,0.0281045,0.872287,0.521125,0.966596,-0.241666,1.05591,0.0145192,0.13454,0.858692,-0.0569552
281,1.08908,1.61956,1.0649,-1.01836,-1.94902,1.88862,-0.404077,0.747908,0.10851,0.410395,-1.9327,-0.0316609,-1.96655,1.50183,-2.54281,0.692977,0.351622,-0.34156,-1.87509,0.606717,-0.448034,1.36871,-1.68546,-0.764727,1.19138,-1.25745,1.697
245,-0.463377,-0.324434,0.0140405,0.722664,0.903194,-0.148946,0.731146,0.0051463,0.559813,-0.0311847,0.808031,-0.150368,0.776656,-0.182142,0.531454,0.481594,-0.0163827,-0.0899699,0.646322,0.341743,0.796735,-0.313329,0.795645,-0.354254,-0.17868,0.719518,-0.102007
163,1.45932,0.0288283,-0.559088,-1.68643,-0.883004,-0.832454,-2.14039,-0.318692,-1.85005,0.514463,-0.2727,1.20283,-0.000252108,-1.61172,0.33967,-0.408182,0.788674,1.29863,0.660394,0.423437,-1.843,0.696741,0.470404,1.35554,-1.56949,-0.881397,-1.10516
187,1.69196,1.83196,-0.523122,-2.23609,1.24485,2.02646,-0.644182,-1.82659,-1.6668,-1.69167,-0.61684,-1.91367,1.0793,-1.23806,-0.676652,0.767382,1.33906,-1.93975,-1.26107,0.720619,-2.05898,1.70762,-2.25662,-1.4544,-1.80185,-2.17062,0.00728077
312,-0.630081,-0.223742,0.0579304,1.00005,1.24485,-0.294243,0.963054,-0.311888,0.9627,0.00237736,1.13299,0.218312,1.0793,0.159947,0.887941,0.767382,0.266354,-0.26899,1.04394,0.720619,1.00462,-0.343865,1.05591,-0.189757,-0.211083,1.0229,-0.136792
19,1.69196,1.83196,1.17527,-2.23609,1.24485,-0.155185,-1.79938,2.10658,0.9627,1.94452,1.13299,-1.91367,1.0793,1.97278,0.887941,-1.15621,-2.36586,1.95452,-2.41358,0.720619,-0.527182,-2.33428,1.05591,2.1043,1.91387,1.0229,2.02032
135,1.23605,1.54964,0.276129,-1.2248,-1.21708,1.64146,-0.679638,-0.105828,-0.110376,-0.312299,-1.38883,-0.784613,-1.61476,0.967035,-2.36513,0.597644,0.765635,-0.980493,-1.96868,0.513791,-0.842549,1.48473,-2.02523,-1.23983,0.721881,-1.37224,1.36904
28,0.958673,1.00575,2.00473,1.00005,0.335639,1.3885,0.963054,2.10658,0.926649,1.94452,0.509317,2.02354,0.642098,1.87837,0.57603,0.767382,0.0893181,1.95452,0.899135,0.720619,1.00462,0.654786,1.02348,2.1043,1.91387,1.0229,1.67361
273,-0.323706,-0.284121,0.0406588,0.309182,0.492432,-0.135572,0.507965,0.237224,0.15168,0.141407,0.338691,-0.015853,0.170094,-0.0965856,0.0469566,0.019567,-0.181979,0.213044,0.119345,-0.281735,0.491724,-0.322403,0.352461,-0.203657,0.257204,0.459549,0.057043
241,-0.63841,-0.164939,-0.126881,0.791933,1.08695,-0.454484,0.783895,-0.243627,0.749217,-0.144525,0.930432,-0.198264,0.807582,0.000856716,0.660221,0.571522,-0.119931,-0.353651,0.873463,0.481584,0.863414,-0.534259,0.771877,-0.390211,-0.297329,0.875714,-0.115696
263,0.864739,1.35024,1.29585,-0.470226,-1.60226,1.57972,-0.00612549,1.13291,0.240663,0.867356,-1.54115,0.591422,-1.53083,1.51545,-1.94456,0.517334,0.203605,0.380692,-1.38586,0.507844,-0.155476,1.12187,-1.10159,0.0965968,1.27558,-0.720108,1.60962
313,-1.43237,-0.476655,-0.0522209,0.932948,0.838487,-0.210642,0.963054,0.107271,0.623671,0.094264,0.79412,0.0181842,0.774155,1.23569,0.580543,0.506177,-0.104029,-0.0307185,0.797432,0.63139,0.993341,-0.103797,0.848745,-0.0744551,-0.330986,0.767629,-0.305102
158,-0.50248,-0.0315509,0.104493,-0.147777,-0.44515,-0.449728,-0.445576,-0.0625044,-0.761219,0.151389,-0.448664,-0.0756986,-0.462445,0.187361,-0.885251,-0.887694,-0.0849772,-0.135202,-0.423726,-1.11387,-0.30285,-0.336448,-0.414639,-0.177501,-0.0160101,-0.270587,-0.0894456
338,1.52647,0.313689,-0.439381,-0.993849,-0.41251,-0.162537,-1.66822,-0.225004,-1.50505,-0.0826187,-0.241623,0.165455,-0.118765,-0.895505,-0.282157,-0.849011,0.149621,0.407329,-0.195461,-0.62979,-2.02298,0.225537,-0.445578,0.533248,-1.75273,-1.06122,-0.393495
78,1.69196,1.83196,2.00473,1.00005,-2.22551,1.52747,0.963054,2.10658,0.9627,1.94452,-0.920786,2.02354,-0.469286,1.97278,-0.308193,0.767382,0.44697,1.95452,0.43244,0.720619,1.00462,1.70762,0.884437,2.1043,1.91387,1.0229,2.02032
236,-0.101365,0.558197,0.676863,-0.680979,-1.03322,0.345654,-0.250184,0.700119,-0.549018,0.603786,-0.780257,0.346016,-0.913906,0.52604,-1.16597,-0.362823,0.25206,0.613492,-0.727935,-0.514623,-0.390102,0.197809,-0.471465,0.583895,0.171729,-0.493096,0.7514
