792,1.44426,0.574875,-2.30799,-0.099098,-0.073717,0.807488
26,-0.0582161,-0.519236,0.345751,-0.099098,0.654619,-0.402928
748,-0.0582161,-0.00865065,0.80727,-0.099098,2.18412,2.58276
1344,-0.0582161,-0.738058,-2.07723,-0.099098,-0.729219,-1.12918
218,-0.527741,0.283112,-0.808048,-0.099098,1.67429,2.66346
901,-0.527741,0.137231,-0.000388746,-0.099098,-0.073717,1.37235
836,0.880835,-0.810999,-0.000388746,-0.099098,1.31012,-0.887095
455,-0.246026,1.45016,-0.000388746,-0.099098,0.363284,-0.0801506
704,0.223499,0.939579,0.461131,-0.099098,2.76679,0.726793
1363,-0.527741,0.793697,-2.65413,-0.099098,1.96562,2.25999
286,-0.527741,-0.883939,-1.50033,-0.099098,0.144784,2.0179
111,-0.527741,-0.227473,-1.03881,-0.099098,-0.437885,0.161933
641,-0.527741,2.54427,-0.115769,-0.099098,-0.000883426,0.48471
1286,1.06864,-0.95688,-0.000388746,-0.099098,-0.729219,-0.483623
790,-0.527741,-0.227473,-0.000388746,-0.099098,-0.219384,0.888182
1078,-0.152121,-0.227473,-1.96185,-0.099098,-0.583552,-1.77473
601,-0.527741,1.01252,0.461131,-0.099098,0.727452,0.968876
1450,1.35036,0.356053,-2.30799,-0.099098,2.54829,2.82485
1458,-0.527741,-0.446295,-0.692668,-0.099098,-0.000883426,0.888182
1193,0.317404,-0.519236,-1.03881,-0.099098,-0.073717,0.404016
587,3.51018,2.10663,0.461131,-0.099098,-0.146551,-0.241539
268,0.223499,-0.373354,0.230371,-0.099098,0.217617,0.888182
612,-0.527741,0.210172,0.92265,-0.099098,0.217617,-0.645011
1390,0.129594,-1.02982,-1.15419,-0.099098,-0.510719,0.807488
954,-0.527741,-0.592176,1.73031,-0.099098,-1.38472,0.807488
673,-0.527741,-0.00865065,0.57651,-0.099098,-1.02055,-0.887095
619,-0.527741,-0.373354,0.69189,-0.099098,1.01879,1.13027
440,-0.527741,0.137231,-0.115769,-0.099098,-0.656386,-1.61334
736,-0.527741,-0.592176,0.114991,-0.099098,0.144784,-0.322234
108,-0.527741,-0.738058,0.230371,-0.099098,1.09162,1.21096
663,-0.527741,-0.519236,0.345751,-0.099098,0.0719502,1.21096
257,-0.527741,-0.373354,-0.000388746,-0.099098,-0.583552,-1.45196
489,0.223499,0.793697,1.15341,-0.099098,-1.16622,-1.53265
1162,-0.0582161,-0.154532,0.114991,-0.099098,-0.219384,-1.45196
869,-0.527741,-0.665117,0.461131,-0.099098,0.508952,0.807488
1328,-0.527741,-0.519236,0.57651,-0.099098,0.290451,-1.20987
857,-0.527741,-0.519236,0.345751,-0.099098,-1.09339,-0.241539
471,-0.527741,-0.300414,0.230371,-0.099098,0.581785,0.404016
443,-0.527741,-0.00865065,-1.84647,-0.099098,-0.073717,-0.8064
780,0.223499,-0.519236,-1.50033,-0.099098,-0.874886,-0.402928
828,-0.527741,2.17957,0.69189,-0.099098,-0.365051,-0.160845
1351,-0.152121,-0.665117,-0.231148,-0.099098,0.508952,-0.241539
1258,-0.527741,-0.519236,-0.000388746,-0.099098,-0.874886,-0.645011
243,-0.903362,0.720757,0.80727,-0.099098,-0.365051,-1.85543
1176,0.317404,-1.1757,0.114991,-0.099098,0.727452,-0.322234
943,-0.527741,-0.519236,1.49955,-0.099098,-0.146551,-0.402928
206,-0.527741,1.81487,1.15341,-0.099098,-0.000883426,0.161933
273,-0.527741,-0.519236,0.57651,-0.099098,0.436118,0.161933
1145,-0.527741,-0.738058,0.114991,10.8677,-1.31189,1.45304
501,-0.0582161,5.38896,0.461131,-0.099098,-0.874886,-0.0801506
1166,-0.527741,-0.810999,-0.346528,-0.099098,0.363284,-0.322234
125,-0.527741,-0.665117,0.461131,-0.099098,0.581785,0.968876
1096,0.599119,-0.300414,-0.115769,-0.099098,-0.583552,-1.77473
183,-0.246026,1.96075,0.345751,-0.099098,-0.510719,0.565405
727,-0.152121,1.66899,-0.692668,-0.099098,1.31012,0.726793
588,-0.527741,-0.227473,-0.577288,-0.099098,0.727452,0.726793
762,0.035689,-0.446295,-0.000388746,-0.099098,0.508952,-0.0801506
1377,0.035689,-0.738058,-0.808048,-0.099098,-0.365051,0.000543763
768,-0.527741,-0.519236,-0.231148,-0.099098,-0.146551,-0.645011
3,-0.527741,-0.95688,0.80727,-0.099098,0.581785,-0.483623
661,-0.527741,-0.519236,-0.461908,-0.099098,-0.656386,0.726793
351,0.035689,-0.446295,0.230371,-0.099098,-1.31189,-0.967789
392,3.32237,1.88781,-0.692668,-0.099098,0.727452,-0.160845
1081,0.97474,-1.02982,0.57651,-0.099098,-1.45756,-1.37126
124,-0.527741,0.356053,-1.84647,-0.099098,0.290451,0.404016
61,-0.246026,-0.592176,-0.346528,-0.099098,-0.94772,-1.45196
245,-0.527741,-0.883939,0.57651,-0.099098,0.0719502,0.242627
88,0.693024,0.283112,1.03803,-0.099098,-0.000883426,0.161933
1266,-0.527741,-0.810999,0.345751,-0.099098,-0.729219,0.48471
542,-0.0582161,-0.810999,0.69189,-0.099098,-0.802053,-1.04848
962,-0.246026,-0.592176,2.19183,-0.099098,-0.292218,-1.20987
1352,-0.527741,-0.95688,0.114991,-0.099098,-0.292218,0.161933
196,-0.152121,1.66899,0.92265,-0.099098,0.581785,0.646099
1225,-0.527741,0.137231,-2.65413,-0.099098,2.03846,1.85651
896,-0.527741,-1.10276,0.461131,-0.099098,0.800286,-0.322234
1207,0.317404,-0.154532,-0.461908,-0.099098,1.74712,2.58276
1222,3.41627,-0.738058,0.230371,-0.099098,0.363284,-0.967789
926,0.505214,0.793697,1.61493,-0.099098,-0.000883426,-1.12918
162,-0.527741,-0.446295,-0.115769,-0.099098,0.290451,-0.0801506
505,-0.527741,1.66899,1.15341,-0.099098,2.83963,2.58276
269,-0.527741,-0.738058,-1.03881,-0.099098,0.290451,-0.645011
115,-0.527741,2.47133,-0.000388746,-0.099098,-0.365051,-0.402928
485,-0.527741,0.428994,-1.73109,-0.099098,-0.219384,-0.564317
42,-0.527741,0.137231,-1.03881,-0.099098,2.11129,0.565405
304,-0.527741,1.01252,0.114991,-0.099098,1.96562,2.42138
1394,0.223499,0.0642901,-2.07723,-0.099098,-0.219384,0.888182
670,-0.0582161,1.37722,0.230371,-0.099098,0.727452,0.0812382
899,-0.527741,2.54427,-0.808048,-0.099098,-0.656386,-0.725706
247,-0.527741,-1.10276,1.84569,-0.099098,-1.67606,-0.887095
675,0.317404,1.88781,-1.26957,-0.099098,0.654619,0.646099
1157,-0.527741,-0.738058,0.69189,-0.099098,0.144784,-1.53265
1376,1.06864,-0.592176,-0.461908,-0.099098,-1.60322,-0.725706
181,-0.527741,-0.95688,0.114991,-0.099098,-0.073717,-0.564317
1020,0.035689,-0.665117,0.92265,-0.099098,0.0719502,0.161933
709,-0.527741,-1.02982,-1.38495,-0.099098,-0.510719,-0.967789
800,0.411309,-0.95688,0.114991,-0.099098,-0.874886,-0.160845
1213,4.82485,-0.300414,1.15341,-0.099098,-0.656386,-1.20987
1415,4.35532,-0.665117,-0.346528,-0.099098,-0.146551,0.646099
1175,-0.0582161,-0.592176,0.114991,-0.099098,0.217617,-0.160845
658,-0.527741,-0.373354,-1.15419,-0.099098,0.581785,-0.967789
916,-0.527741,0.647816,0.114991,-0.099098,1.01879,-0.483623
1180,1.53817,0.283112,0.114991,-0.099098,-0.365051,-0.402928
615,-0.152121,0.647816,1.96107,-0.099098,-0.437885,-0.483623
886,0.035689,0.574875,0.114991,-0.099098,-0.510719,-0.725706
233,-0.527741,-0.227473,-0.115769,-0.099098,2.32979,2.25999
1409,0.129594,-0.592176,0.69189,-0.099098,0.290451,0.323321
1010,-0.152121,0.501934,0.230371,-0.099098,-0.146551,-0.725706
1349,-0.527741,-0.373354,0.230371,-0.099098,0.945953,0.48471
1476,-0.527741,-0.0815914,0.461131,-0.099098,0.800286,-0.160845
19,-0.246026,-0.373354,0.57651,-0.099098,0.800286,0.807488
277,-0.527741,-0.592176,0.345751,-0.099098,-0.802053,-0.402928
1401,-0.527741,-0.738058,-2.19261,-0.099098,-1.09339,-1.45196
609,-0.339931,0.866638,1.15341,10.8677,0.727452,0.0812382
996,-0.527741,-1.1757,-0.231148,-0.099098,-0.146551,0.404016
722,0.693024,-1.02982,0.230371,-0.099098,1.38295,-0.887095
385,-0.246026,-1.1757,0.69189,-0.099098,0.581785,-0.160845
985,-0.527741,0.210172,1.26879,-0.099098,-0.729219,-0.402928
1249,0.505214,-0.810999,0.69189,-0.099098,0.290451,1.37235
1190,1.16255,0.866638,-2.53875,-0.099098,-1.31189,-1.12918
345,0.78693,1.01252,0.80727,-0.099098,-1.09339,1.45304
1031,-0.0582161,-0.227473,0.92265,-0.099098,-0.073717,-0.8064
1147,-0.527741,-0.95688,-0.577288,-0.099098,0.144784,-0.402928
224,-0.527741,-0.373354,0.92265,-0.099098,0.436118,-0.725706
974,-1.27898,0.866638,1.49955,-0.099098,1.60146,-1.04848
802,-0.152121,-0.00865065,-1.61571,-0.099098,-1.67606,-0.0801506
33,-0.527741,1.23134,0.114991,-0.099098,-1.23905,0.404016
535,-0.527741,2.25251,0.80727,-0.099098,0.144784,-0.0801506
1160,-0.527741,-1.10276,0.461131,-0.099098,0.727452,0.968876
1187,-0.527741,-0.592176,-0.808048,-0.099098,-0.292218,-0.725706
1423,-0.527741,-0.373354,-2.07723,-0.099098,2.40262,3.5511
667,-0.152121,-0.446295,0.230371,-0.099098,0.436118,1.04957
537,-0.246026,-0.665117,0.92265,-0.099098,-0.292218,-1.45196
190,-0.527741,0.0642901,-1.38495,-0.099098,1.81996,1.61443
871,-0.527741,0.356053,-0.692668,-0.099098,1.31012,0.242627
451,-0.527741,1.45016,-0.115769,-0.099098,0.217617,0.48471
698,0.78693,0.210172,0.114991,-0.099098,1.81996,1.37235
676,-0.527741,-0.95688,0.345751,-0.099098,2.03846,1.04957
546,-0.527741,-0.154532,0.80727,-0.099098,-0.146551,0.0812382
1244,1.53817,0.574875,0.345751,-0.099098,0.144784,-0.402928
584,-0.246026,-0.446295,0.461131,-0.099098,0.290451,0.161933
879,-0.0582161,-0.738058,-0.231148,-0.099098,-0.219384,-0.564317
231,0.599119,1.88781,0.461131,-0.099098,-1.38472,-0.322234
491,0.505214,1.08546,-1.84647,-0.099098,1.23729,1.04957
390,-0.527741,1.1584,-0.115769,-0.099098,1.38295,0.000543763
1067,-0.0582161,-0.519236,-1.73109,-0.099098,0.290451,-0.483623
1049,0.97474,-0.592176,-0.115769,-0.099098,0.727452,0.0812382
1220,0.78693,0.501934,-1.50033,-0.099098,-0.146551,-2.66237
1054,-0.246026,-0.95688,0.230371,-0.099098,0.363284,0.404016
1368,-0.152121,0.356053,0.69189,-0.099098,-0.000883426,-0.241539
700,-0.621646,-0.738058,-0.115769,-0.099098,0.0719502,-1.29057
1150,-0.527741,-0.592176,0.461131,-0.099098,-0.437885,0.726793
1027,1.06864,1.23134,1.38417,-0.099098,-0.94772,-1.61334
175,-0.527741,0.428994,-0.231148,10.8677,-0.437885,-0.967789
128,-0.246026,-1.54041,0.57651,-0.099098,0.217617,0.0812382
1273,-0.527741,-0.373354,1.03803,-0.099098,0.144784,-0.0801506
137,-0.527741,-0.665117,-0.000388746,-0.099098,-0.146551,0.323321
393,-0.152121,-0.665117,1.49955,-0.099098,-0.219384,-0.0801506
1480,1.81989,1.01252,1.26879,-0.099098,-0.219384,-0.564317
872,0.97474,-0.738058,-0.346528,-0.099098,-1.89456,-0.725706
315,-0.527741,-0.300414,-0.923428,-0.099098,0.290451,0.404016
1050,-0.527741,-0.592176,-0.115769,-0.099098,2.54829,1.29165
1006,-0.527741,-0.300414,1.26879,-0.099098,0.144784,-0.564317
376,0.317404,-1.1757,-1.96185,-0.099098,-2.18589,-1.29057
184,-0.527741,-0.227473,1.26879,-0.099098,-0.146551,1.13027
1265,-0.527741,0.210172,-0.692668,-0.099098,1.96562,1.61443
930,-0.246026,-0.883939,0.69189,-0.099098,0.290451,0.404016
627,-0.0582161,1.88781,0.57651,-0.099098,1.09162,0.242627
187,-0.527741,-0.154532,0.230371,-0.099098,-1.31189,-0.645011
779,0.317404,-0.592176,-0.808048,-0.099098,0.217617,0.323321
428,-0.527741,0.210172,0.69189,-0.099098,0.363284,0.242627
976,-1.5607,1.37722,1.61493,-0.099098,-0.437885,-1.12918
510,-0.527741,0.137231,0.461131,-0.099098,0.144784,-0.160845
969,0.317404,-0.519236,0.69189,-0.099098,0.800286,-0.160845
834,-0.527741,0.428994,-0.461908,-0.099098,-1.45756,-1.61334
475,-0.0582161,-0.95688,1.26879,-0.099098,-0.583552,-1.45196
817,-0.527741,0.210172,-0.461908,-0.099098,0.0719502,-0.160845
608,-0.527741,0.720757,1.61493,-0.099098,-0.000883426,-0.322234
594,-0.246026,0.720757,-1.73109,-0.099098,1.74712,0.48471
553,-0.246026,-1.02982,-0.461908,-0.099098,-2.33156,-0.160845
97,-0.527741,0.501934,-1.26957,-0.099098,0.800286,1.77582
516,-0.152121,-0.300414,-1.26957,-0.099098,-0.583552,0.0812382
1442,-0.527741,-0.592176,-0.346528,-0.099098,2.32979,1.04957
551,-0.152121,1.08546,0.230371,-0.099098,2.25696,1.21096
166,-0.527741,-0.446295,-0.923428,-0.099098,-0.583552,-0.645011
784,0.97474,2.61722,0.114991,-0.099098,0.654619,0.888182
186,-0.527741,-0.810999,-0.000388746,-0.099098,-1.31189,0.565405
142,-0.527741,-0.519236,0.80727,-0.099098,1.01879,0.807488
9,0.223499,-0.810999,1.15341,-0.099098,-0.729219,-0.887095
580,-0.527741,0.501934,-0.115769,-0.099098,2.11129,1.93721
254,-0.246026,-1.32158,-1.38495,-0.099098,-1.02055,1.45304
1303,-0.246026,-0.665117,0.57651,-0.099098,0.654619,-0.322234
706,0.317404,0.283112,0.92265,-0.099098,-1.82172,-1.12918
209,-0.527741,3.20074,0.69189,-0.099098,-0.000883426,-0.8064
907,-0.527741,0.137231,0.69189,-0.099098,-1.09339,-0.645011
56,-0.527741,-1.1757,-0.115769,-0.099098,1.16445,0.968876
630,-0.527741,0.793697,0.114991,-0.099098,0.800286,-0.322234
705,-0.246026,-0.154532,-0.346528,-0.099098,1.45579,0.0812382
1449,0.035689,-0.738058,-0.115769,-0.099098,0.581785,1.37235
783,-0.0582161,1.66899,0.80727,-0.099098,-0.000883426,-0.645011
894,-0.527741,-0.738058,-0.000388746,-0.099098,-0.729219,0.807488
329,-0.527741,1.88781,0.114991,-0.099098,-0.656386,-0.887095
337,-0.527741,-0.373354,-0.923428,-0.099098,-0.146551,-1.20987
1278,-0.527741,0.0642901,-0.115769,-0.099098,-0.437885,-0.0801506
474,0.411309,0.501934,-1.73109,-0.099098,-1.09339,0.242627
1304,-0.527741,2.32545,-0.000388746,-0.099098,0.800286,1.85651
1046,-0.527741,2.17957,-1.15419,-0.099098,0.290451,1.13027
596,0.223499,-0.373354,0.461131,-0.099098,1.23729,0.0812382
1171,1.06864,-0.738058,0.57651,-0.099098,0.144784,0.48471
182,-0.527741,-0.592176,0.230371,-0.099098,0.290451,-0.967789
1311,-0.527741,0.0642901,-0.115769,-0.099098,-0.000883426,-0.322234
1140,0.129594,0.137231,-0.461908,-0.099098,-0.437885,-0.564317
325,0.317404,1.5231,-1.84647,-0.099098,2.98529,2.17929
1416,-0.527741,-0.810999,-0.577288,-0.099098,-0.583552,1.69513
840,0.411309,-0.446295,0.92265,-0.099098,-1.16622,-1.20987
937,-0.527741,-0.519236,0.92265,-0.099098,0.0719502,-0.887095
132,-0.152121,-0.0815914,0.80727,-0.099098,0.727452,0.000543763
437,0.411309,-0.665117,1.26879,-0.099098,-1.31189,-1.29057
105,-0.527741,-0.738058,-1.61571,-0.099098,-0.437885,0.726793
520,-0.527741,2.54427,0.230371,-0.099098,-0.146551,0.565405
755,-0.527741,0.939579,0.230371,-0.099098,0.436118,1.45304
803,-0.527741,-0.446295,0.230371,-0.099098,-0.073717,-0.160845
6,-0.527741,2.83604,-0.231148,-0.099098,-0.000883426,0.323321
1293,-0.246026,-0.0815914,0.114991,-0.099098,0.508952,-1.12918
52,0.97474,1.23134,0.57651,-0.099098,-0.365051,-0.322234
318,-0.527741,0.720757,-1.03881,-0.099098,2.25696,2.58276
4,-0.527741,2.03369,-0.231148,-0.099098,-0.583552,-0.483623
1479,-0.527741,-0.665117,-0.808048,-0.099098,2.25696,0.968876
1079,6.70295,0.137231,-0.461908,-0.099098,-0.219384,-1.04848
313,0.505214,-0.810999,0.345751,-0.099098,1.52862,0.726793
472,-0.527741,-0.883939,-0.461908,-0.099098,0.654619,0.565405
1381,0.317404,-0.300414,-1.61571,-0.099098,-2.04022,0.242627
483,-0.527741,0.793697,-2.07723,-0.099098,2.25696,2.0986
1105,4.91875,-0.95688,0.230371,-0.099098,-0.94772,0.404016
1219,0.129594,0.866638,0.461131,-0.099098,0.800286,0.323321
262,-0.527741,-0.810999,-0.000388746,-0.099098,2.18412,-0.322234
83,-0.527741,0.793697,1.49955,-0.099098,0.290451,0.161933
1130,0.317404,0.137231,-1.38495,-0.099098,-0.365051,0.565405
82,-0.527741,2.25251,1.15341,-0.099098,0.0719502,0.323321
1058,-0.527741,-0.592176,-0.692668,-0.099098,-0.292218,-0.241539
1149,3.22846,0.793697,1.96107,-0.099098,-0.94772,-0.160845
1034,-0.0582161,0.137231,-0.000388746,-0.099098,0.0719502,-0.8064
846,-0.527741,-0.519236,0.57651,-0.099098,-1.60322,0.0812382
309,-0.246026,-1.02982,-0.923428,-0.099098,0.945953,0.968876
95,-0.527741,-0.00865065,-1.50033,-0.099098,-0.874886,0.000543763
986,-1.09117,1.01252,1.73031,-0.099098,-1.16622,-1.29057
1295,-0.527741,-0.154532,0.114991,-0.099098,-0.146551,-0.483623
178,-0.527741,-0.373354,0.69189,-0.099098,-0.874886,-1.04848
96,-0.527741,0.720757,0.230371,-0.099098,1.38295,1.61443
160,0.411309,-0.373354,2.42259,-0.099098,-0.729219,-0.645011
1407,-0.527741,-0.883939,-1.26957,-0.099098,-1.31189,-0.402928
1066,-0.527741,-0.00865065,-1.73109,-0.099098,0.363284,1.77582
831,1.72598,-0.592176,0.461131,-0.099098,0.436118,0.726793
236,-0.527741,-0.665117,2.88411,-0.099098,-0.874886,0.0812382
139,-0.527741,0.283112,1.61493,-0.099098,-0.219384,-1.45196
1424,1.25645,-0.738058,-2.30799,-0.099098,0.800286,2.0986
900,0.505214,-1.02982,1.15341,-0.099098,0.581785,-1.53265
935,-1.09117,0.793697,0.461131,-0.099098,-0.510719,-1.37126
1051,-0.527741,-0.446295,-0.692668,-0.099098,0.363284,0.161933
1124,-0.527741,-0.592176,-0.346528,-0.099098,-0.510719,-0.241539
864,0.599119,-0.373354,-0.000388746,-0.099098,-0.510719,-0.322234
1317,0.317404,-0.95688,-0.000388746,-0.099098,-1.67606,-0.564317
850,-0.527741,2.83604,-1.15419,-0.099098,0.0719502,-0.322234
613,0.505214,1.08546,0.345751,-0.099098,-0.656386,0.161933
194,-0.527741,2.32545,-0.577288,-0.099098,0.945953,0.48471
1232,-0.527741,-0.738058,-0.346528,-0.099098,0.87312,-0.645011
1068,-0.0582161,-1.02982,-1.50033,-0.099098,1.09162,1.29165
902,-0.527741,-0.738058,0.57651,-0.099098,-0.437885,-1.37126
794,0.317404,-0.665117,-1.96185,-0.099098,-0.729219,-0.887095
753,-0.0582161,1.23134,-0.346528,-0.099098,-0.365051,0.242627
1456,-0.527741,0.210172,-1.50033,-0.099098,1.96562,1.93721
741,0.880835,1.5231,-0.692668,-0.099098,0.800286,-0.322234
1074,1.81989,-0.446295,1.49955,-0.099098,-0.802053,-1.61334
558,-0.527741,-0.519236,0.114991,10.8677,1.31012,0.646099
843,1.35036,-1.46747,-0.231148,-0.099098,-0.729219,-1.77473
777,-0.527741,0.0642901,0.114991,-0.099098,1.74712,1.93721
283,-0.527741,0.428994,0.461131,-0.099098,-0.365051,0.48471
204,-0.527741,-0.300414,-1.84647,-0.099098,0.654619,0.888182
863,0.317404,-0.154532,-0.000388746,-0.099098,-0.292218,-0.564317
844,0.505214,-0.0815914,0.69189,-0.099098,0.0719502,-0.887095
1271,-0.246026,-1.02982,0.345751,-0.099098,-0.219384,-0.322234
1465,2.75894,0.939579,-1.38495,-0.099098,0.581785,0.48471
1052,-0.527741,-1.24864,0.69189,-0.099098,-0.073717,-0.967789
1276,-0.527741,-0.373354,0.461131,-0.099098,0.217617,0.0812382
731,-0.0582161,1.96075,0.461131,-0.099098,0.727452,0.323321
1298,-0.0582161,0.574875,-0.231148,-0.099098,-0.000883426,0.000543763
1437,-0.527741,-0.519236,-0.346528,-0.099098,2.18412,1.85651
660,0.035689,-0.592176,-0.000388746,-0.099098,-0.510719,-0.8064
1302,-0.527741,-0.519236,0.345751,-0.099098,0.217617,-0.645011
93,2.28941,-0.738058,1.61493,-0.099098,-1.23905,-0.564317
1237,-0.527741,1.1584,-0.115769,-0.099098,0.654619,-0.160845
