917,0.521044,-0.0975571
893,0.521044,-0.0975571
687,0.175003,-0.0975571
1170,-0.171039,-0.0975571
1301,0.348023,-0.0975571
1161,-1.72822,-0.0975571
690,0.348023,-0.0975571
420,-0.171039,-0.0975571
152,-0.344059,-0.0975571
295,0.348023,-0.0975571
988,-4.84259,-0.0975571
570,-0.171039,-0.0975571
131,-0.171039,-0.0975571
1211,-0.863121,-0.0975571
411,0.348023,-0.0975571
744,1.04011,-0.0975571
280,0.348023,-0.0975571
747,0.867085,-0.0975571
328,-0.171039,-0.0975571
456,0.348023,-0.0975571
1473,-0.6901,-0.0975571
463,-2.24729,-0.0975571
27,0.175003,-0.0975571
861,0.521044,-0.0975571
1227,0.348023,-0.0975571
297,0.348023,-0.0975571
1388,-0.344059,-0.0975571
929,-0.863121,-0.0975571
820,0.867085,-0.0975571
230,0.175003,-0.0975571
654,0.867085,-0.0975571
1425,0.175003,-0.0975571
1179,-0.344059,-0.0975571
647,-0.344059,-0.0975571
1093,-0.171039,-0.0975571
1202,0.00198204,-0.0975571
556,1.21313,-0.0975571
1243,0.175003,-0.0975571
767,0.175003,-0.0975571
534,0.175003,-0.0975571
155,0.521044,-0.0975571
967,0.694064,-0.0975571
605,-0.344059,-0.0975571
959,0.175003,-0.0975571
659,-0.51708,10.2435
555,-0.171039,-0.0975571
92,-0.863121,-0.0975571
1240,0.175003,-0.0975571
1118,-0.6901,-0.0975571
253,0.00198204,-0.0975571
98,0.521044,-0.0975571
1005,-1.5552,-0.0975571
683,0.00198204,-0.0975571
1454,-0.51708,-0.0975571
651,-0.344059,-0.0975571
1359,0.521044,-0.0975571
575,-0.51708,-0.0975571
921,-0.344059,-0.0975571
1226,-0.6901,-0.0975571
1196,-0.344059,-0.0975571
1267,1.73219,-0.0975571
859,0.521044,-0.0975571
1405,-0.171039,-0.0975571
721,-0.344059,-0.0975571
941,0.521044,-0.0975571
883,-0.171039,-0.0975571
1117,0.348023,-0.0975571
316,-0.6901,-0.0975571
319,0.348023,-0.0975571
745,0.694064,-0.0975571
362,-0.344059,-0.0975571
639,0.694064,-0.0975571
496,-1.03614,-0.0975571
367,0.348023,-0.0975571
642,-0.171039,-0.0975571
481,-0.863121,-0.0975571
853,-1.38218,-0.0975571
320,0.867085,-0.0975571
1048,1.04011,-0.0975571
874,0.175003,-0.0975571
1279,-0.863121,-0.0975571
112,-0.344059,-0.0975571
148,0.521044,-0.0975571
548,0.521044,-0.0975571
1177,-0.344059,-0.0975571
31,0.348023,-0.0975571
1042,0.694064,-0.0975571
1406,-0.6901,-0.0975571
32,0.521044,-0.0975571
1326,0.00198204,-0.0975571
1060,0.00198204,-0.0975571
749,0.867085,-0.0975571
1332,3.28937,-0.0975571
1075,0.694064,-0.0975571
202,0.348023,-0.0975571
1339,0.694064,-0.0975571
924,-0.51708,-0.0975571
1119,-0.171039,-0.0975571
375,-0.51708,-0.0975571
795,1.04011,-0.0975571
1355,0.694064,-0.0975571
870,-0.6901,-0.0975571
401,-1.38218,-0.0975571
107,0.00198204,-0.0975571
465,0.175003,-0.0975571
332,0.521044,-0.0975571
769,1.04011,-0.0975571
344,0.867085,-0.0975571
1399,0.867085,-0.0975571
991,0.00198204,-0.0975571
15,0.00198204,-0.0975571
441,0.00198204,-0.0975571
103,-0.344059,-0.0975571
1128,1.73219,-0.0975571
1254,0.521044,-0.0975571
1483,0.521044,-0.0975571
1065,0.175003,-0.0975571
1133,-0.51708,-0.0975571
778,0.175003,-0.0975571
195,-0.863121,-0.0975571
1414,1.04011,-0.0975571
353,0.694064,-0.0975571
1047,0.694064,-0.0975571
67,0.175003,-0.0975571
963,-3.45843,-0.0975571
645,0.348023,-0.0975571
809,0.521044,-0.0975571
500,-0.171039,10.2435
317,-0.344059,-0.0975571
1107,0.175003,-0.0975571
915,-1.72822,-0.0975571
566,0.348023,-0.0975571
860,0.348023,-0.0975571
1039,0.00198204,-0.0975571
685,0.694064,-0.0975571
336,1.21313,-0.0975571
307,0.00198204,-0.0975571
829,0.175003,-0.0975571
1007,-0.863121,-0.0975571
665,-0.171039,-0.0975571
668,-1.38218,-0.0975571
299,0.521044,-0.0975571
582,1.04011,-0.0975571
289,0.348023,-0.0975571
1389,0.348023,-0.0975571
133,0.694064,-0.0975571
389,-0.51708,-0.0975571
216,-0.344059,-0.0975571
579,-1.38218,-0.0975571
1022,-2.59333,-0.0975571
1316,0.348023,-0.0975571
729,2.07823,-0.0975571
1246,0.175003,-0.0975571
495,0.521044,-0.0975571
305,-0.344059,-0.0975571
713,0.348023,-0.0975571
653,0.175003,-0.0975571
426,0.694064,-0.0975571
39,0.521044,-0.0975571
1080,-0.6901,-0.0975571
621,-0.171039,-0.0975571
1011,-0.344059,-0.0975571
703,-0.344059,-0.0975571
1346,0.348023,-0.0975571
421,-0.51708,-0.0975571
1367,0.175003,-0.0975571
1112,0.348023,-0.0975571
1206,0.694064,-0.0975571
1327,-1.5552,-0.0975571
1336,0.348023,-0.0975571
227,-2.42031,-0.0975571
679,0.694064,-0.0975571
261,-0.6901,-0.0975571
47,-0.344059,-0.0975571
302,1.38615,-0.0975571
70,1.04011,-0.0975571
0,-0.344059,-0.0975571
788,-3.97749,-0.0975571
1056,0.521044,-0.0975571
1195,0.348023,-0.0975571
1391,0.348023,-0.0975571
956,-0.171039,-0.0975571
116,-0.51708,-0.0975571
1115,0.521044,-0.0975571
222,-0.6901,-0.0975571
1322,0.00198204,-0.0975571
1062,0.521044,-0.0975571
1132,-0.6901,-0.0975571
418,0.175003,-0.0975571
22,-0.171039,-0.0975571
1044,-0.171039,-0.0975571
1189,-0.344059,-0.0975571
633,0.175003,-0.0975571
358,-0.171039,-0.0975571
473,0.00198204,-0.0975571
285,0.521044,-0.0975571
1063,0.694064,-0.0975571
646,0.867085,-0.0975571
361,-0.863121,-0.0975571
1319,1.04011,-0.0975571
1313,1.21313,-0.0975571
1169,0.175003,-0.0975571
1104,0.348023,-0.0975571
1032,-1.03614,-0.0975571
1094,-1.20916,-0.0975571
370,0.521044,-0.0975571
837,-0.344059,-0.0975571
1291,0.694064,-0.0975571
884,-0.171039,-0.0975571
303,0.348023,-0.0975571
327,0.694064,-0.0975571
712,-0.6901,-0.0975571
1148,-0.171039,-0.0975571
129,-0.344059,-0.0975571
28,-0.171039,-0.0975571
919,-0.51708,-0.0975571
407,-1.03614,-0.0975571
944,0.00198204,-0.0975571
110,0.00198204,-0.0975571
808,1.38615,-0.0975571
785,0.175003,-0.0975571
29,1.04011,-0.0975571
311,1.21313,-0.0975571
873,-1.20916,-0.0975571
655,0.867085,-0.0975571
726,0.867085,-0.0975571
