22,-2.32604,-0.37906,0.437627,-0.0267862,1.3847,-1.66513,0.122963,0.0615756,-1.87624,-1.04321
103,0.903606,-1.9659,1.82143,-1.79675,-1.69152,-0.978275,1.80941,-0.405542,0.705515,-1.79591
142,-0.152983,-0.150461,0.187417,-1.02808,-0.83808,-0.947389,-0.550944,0.745828,0.0213255,-0.606252
77,-0.216347,0.316131,-0.338026,0.210173,0.183988,-0.0857863,0.64308,-0.900504,0.0579282,-0.312909
62,-0.0792505,0.895893,-0.811332,0.604928,0.504783,-0.525452,-1.11786,0.497733,-0.0805265,0.682469
75,0.0789041,-0.59349,0.533484,0.714792,1.04081,0.290397,1.61235,-1.49888,-0.250945,-0.220669
16,1.81467,0.212181,-0.247843,0.413264,-1.43441,1.13757,0.470498,-0.722387,2.06238,1.78143
65,0.203286,2.66879,-2.56701,-0.770206,-0.704697,2.09113,-0.930963,-1.33537,-0.0432071,0.138268
171,-0.263759,-0.381793,0.460319,0.811163,0.452428,-0.283773,0.505761,-0.292464,-0.119152,1.05348
11,1.22068,1.15056,-1.04278,2.73632,1.44658,0.974769,-0.963554,0.0567448,1.13989,2.18294
174,-0.626102,-0.268094,0.271361,0.301943,0.712984,-0.587347,0.384757,0.0219915,-0.61078,-0.0800737
91,-0.473011,-0.506759,0.471712,-1.51579,-1.24364,0.941025,0.148694,0.509466,-0.348288,-0.31966
147,0.263777,1.77286,-1.74949,-0.847548,-0.999653,-0.414524,-0.822319,-0.58318,0.260854,0.0262502
56,-1.37283,-0.204061,0.250817,-0.0927454,1.43011,-0.010708,-0.130579,0.22098,-1.61731,-2.01848
173,0.386922,-0.168918,0.224478,-0.740861,-1.21706,-0.997726,0.215053,-0.0817739,0.734013,0.401926
111,-2.60906,-0.105845,0.202557,-0.239494,1.33555,-3.43348,-0.297842,0.436854,-2.07822,-1.2907
166,0.121661,0.721935,-0.900395,-1.16531,-0.625557,0.247414,-0.604644,-1.08308,-0.116394,-1.13036
138,-0.10865,-1.2851,1.17383,-0.536403,-0.787634,1.2256,0.602045,0.506862,0.117299,-0.00155121
92,1.52152,-0.538015,0.537149,0.764974,-0.338027,-0.530941,-1.4697,2.15975,1.38424,0.946557
136,-0.124641,-1.20352,1.16367,2.08043,1.47523,0.254912,0.547836,0.451131,0.0926352,1.82315
25,-0.706959,-0.814957,0.725337,-0.395066,0.344238,0.801988,1.55017,-0.978114,-0.841633,-0.792934
27,-1.18027,0.823379,-0.848218,-1.51518,-0.415405,-1.50785,-0.58329,-0.210903,-1.14808,-1.12966
178,0.671821,-0.0729114,0.0610367,-2.02006,-1.7963,-1.60436,-0.605847,1.99971,0.533143,-0.6945
120,2.61352,2.03384,-1.69536,-0.700121,-2.25643,0.251453,-3.7885,2.57435,2.43424,0.280601
15,-2.34941,0.129299,-0.145008,-1.60742,0.690457,0.00670542,0.767122,-1.05195,-2.58703,-2.42661
121,1.36491,2.89543,-2.81517,-0.977199,-1.97465,0.851558,-1.51652,-0.746392,1.49114,0.341771
73,0.405781,-0.683711,0.618625,-0.825896,-0.816811,-0.0625983,0.793513,-0.457532,0.160948,-0.220331
116,0.908738,-2.57878,2.34885,-0.547477,-1.18833,0.955504,1.91065,0.0700759,0.765381,0.50399
164,-0.598959,0.0134301,-0.0407775,-0.616251,0.172032,0.568347,0.708589,-1.4004,-0.764748,-1.05223
8,-0.000144306,-0.385747,0.356759,-2.50897,-1.64211,2.01666,0.205108,0.184453,-0.523604,-1.8099
131,-1.53113,0.648171,-0.530043,0.759349,2.10161,0.970999,-1.72841,1.39643,-1.86916,-0.612665
94,-0.20344,-0.314774,0.284294,-1.06946,-1.11877,-0.221836,0.362935,-0.0836536,0.0635362,0.0387053
70,2.39903,-0.380456,0.433192,0.7203,-0.918961,-0.201287,0.446819,-0.482194,2.14983,1.47234
118,-0.614641,-1.8437,1.58445,0.326247,0.919549,0.139646,0.964872,0.786683,-0.854422,-0.0164591
140,-0.321093,0.948635,-0.942207,0.507712,0.276256,0.830864,-0.349054,-0.220945,-0.133045,0.716514
51,2.07668,-0.448114,0.524636,-0.563097,-1.89173,2.03907,-0.886502,1.41618,1.79581,0.868908
46,-0.11914,1.0103,-1.0033,-0.375163,-0.0670365,1.34886,-0.955213,0.354545,-0.325158,-0.489283
26,-1.42654,-0.0163338,0.0177136,0.0329672,0.943713,-1.27224,-0.0753512,0.0148604,-1.22155,-0.409432
2,1.35837,0.243928,-0.0797855,1.28402,0.0945408,-0.252349,-1.78916,1.90172,1.40564,0.992193
85,-0.630088,1.10832,-1.11097,0.431273,0.997452,1.47078,-0.88434,0.20057,-0.9532,-0.0121109
68,0.431935,-1.90854,1.86938,-1.85701,-1.85327,0.642339,1.36892,0.0737065,0.419671,-1.03561
163,-0.693595,-0.63469,0.822758,-0.26406,0.985076,0.649424,0.102238,0.598569,-1.50631,-0.610051
127,0.483225,-0.160856,0.183839,0.241013,0.196785,-0.648062,0.461279,-0.382017,0.317776,-0.280703
101,-0.824466,-0.0800523,0.0152825,0.787296,1.59447,1.20097,0.658254,-0.577523,-1.18895,-0.370329
125,-0.622195,-0.0294313,0.0998883,0.0775932,0.318543,-0.202841,-0.541582,0.647326,-0.563135,0.428252
14,-0.8551,1.10512,-0.988408,-0.622837,0.163145,-0.349004,-0.339427,-0.567048,-0.764104,-1.0163
38,0.592736,-1.16694,1.12933,-2.63521,-1.68389,0.825975,1.22668,-0.346309,-0.0915348,-2.65019
179,-0.459284,0.705566,-0.945499,0.118493,1.13738,0.638549,-0.187664,-1.15228,-0.882697,-2.14595
93,1.51136,0.213434,-0.0473563,0.551686,-0.41421,-0.99553,-2.87338,3.00556,1.36552,0.513644
122,-1.78805,0.607814,-0.532611,0.0267038,1.45159,1.2139,-0.507074,-0.1956,-2.09697,-0.722786
41,0.233258,-1.17599,1.08897,-0.327574,-0.407309,2.02639,0.546959,0.616408,-0.0119394,0.661998
87,0.226027,-1.12595,0.94245,1.76033,0.797955,0.0458266,1.10378,-0.408445,0.372842,2.44913
64,-0.303223,1.09878,-1.06503,-0.142292,0.219707,0.641304,-0.168161,-0.766804,-0.569072,-0.0462459
108,-0.0872059,0.599266,-0.516059,-0.519326,-0.801436,-1.38621,-0.836616,0.449365,0.335983,0.365146
20,-0.0590755,-1.06259,0.930357,0.0400189,0.695847,1.2086,1.77109,-1.16799,-0.701864,-0.364716
98,-0.68664,-0.176437,0.115787,-0.745698,0.109595,0.0629079,0.421326,-0.368638,-0.92344,-1.03812
84,-0.200863,0.186874,-0.190494,0.938629,1.12534,1.05417,-0.113398,-0.0784068,-0.462354,0.298918
6,0.692113,0.141185,-0.083355,1.72988,1.09782,-0.0349069,0.561357,-1.2131,0.540762,1.35176
133,0.935412,-0.603812,0.56388,-0.506999,-1.00769,-0.789978,1.36951,-1.02364,0.973079,-0.0380116
37,-0.37478,0.0750965,-0.0506527,-1.10455,-0.589207,0.701418,0.502783,-0.773179,-0.509306,-0.559915
52,1.57273,-0.618117,0.574642,1.94789,0.264741,-1.38712,0.893204,-0.356276,1.88541,2.01649
129,-0.0957578,0.407689,-0.398491,-0.677652,-0.208547,-0.033896,-0.037955,-0.262872,-0.22614,-1.09262
63,-1.34545,0.125766,-0.0280122,0.453071,1.44379,0.401697,-1.98098,2.17579,-1.51945,-0.787103
13,0.531468,0.0880204,-0.13997,1.20195,0.50084,-1.34667,-0.0430986,-0.0672726,0.736883,0.749374
95,0.194846,0.821867,-0.664256,0.119577,0.157333,0.471029,-0.275428,-0.508294,0.109734,-0.243318
141,0.799826,-0.795535,0.639169,-0.348644,-0.795374,1.51246,0.514143,0.190508,0.546303,0.199148
7,0.230077,1.87061,-1.71704,1.2825,1.0436,0.603789,-0.501445,-1.54721,0.03913,0.841517
49,0.0260395,0.899236,-0.786633,1.49599,1.06642,0.969466,-1.20177,0.584173,0.159568,0.689728
54,-0.120747,-0.0364059,-0.0139232,0.241022,0.410876,-0.50946,-0.734804,0.996616,-0.22354,0.092397
88,0.234769,0.736763,-0.734222,-1.11032,-0.804771,-1.04709,-0.627608,0.221764,0.238919,-1.52609
34,1.01002,-1.69591,1.53227,0.456277,-0.5727,0.943303,1.61566,-0.184511,1.03163,1.5745
159,0.0169338,2.89543,-3.73124,1.01921,0.788558,-0.12248,-1.96525,-3.24096,0.0578243,0.746616
104,-0.427321,0.554607,-0.346734,-0.949719,-0.869731,-0.904676,-1.70618,1.57224,-0.0818722,0.121221
114,0.411408,-0.805595,0.909323,2.17817,1.91978,-0.577736,0.344865,0.193872,0.217986,0.589285
148,1.24428,-0.549063,0.543476,0.512199,-0.0633574,1.53448,-0.0519929,0.595277,0.978521,0.0136442
71,1.24995,-1.54065,1.50227,0.77462,-0.320408,-2.74099,1.27914,-0.343436,1.58343,0.796365
10,-0.0239274,-0.0203761,0.0515818,0.715404,0.513194,0.270283,-0.123316,0.194216,0.161213,0.0657292
35,1.26639,-1.69329,1.49737,-0.460169,-1.02625,1.55725,1.31085,0.137285,0.823267,0.669717
112,0.881594,-0.498414,0.55118,-0.162385,-0.175424,0.610252,0.818905,-0.695988,0.553131,-0.703695
161,-0.590623,0.138033,-0.119837,0.64561,-0.0991371,-1.32935,-1.48503,2.55094,0.00347644,2.44913
162,-0.000930469,0.681607,-0.901959,0.272623,0.101792,-0.629502,-0.228193,-1.20924,0.112749,0.202988
28,-0.00413659,0.698326,-0.632319,-0.902567,-0.707865,0.461479,-0.415154,-0.113213,0.00411295,-0.499906
67,0.610397,-0.336872,0.229708,0.72336,-0.0783904,-1.4625,0.708548,-0.409792,0.981984,0.584058
30,0.544311,-0.692841,0.66102,0.600032,0.0317721,0.0487163,-0.46812,1.37811,0.717365,0.029973
83,1.77735,-0.831704,0.933322,-0.0739257,-2.19309,0.565902,0.677711,-0.0250944,2.42088,1.73181
137,0.935412,-0.603812,0.56388,-0.506999,-1.00769,-0.789978,1.36951,-1.02364,0.973079,-0.0380116
132,-0.124641,-1.20352,1.16367,2.08043,1.47523,0.254912,0.547836,0.451131,0.0926352,1.82315
99,-0.41078,1.15731,-1.01626,0.116011,0.28408,-0.328766,-0.999021,0.16272,-0.283821,0.126769
23,-0.834443,-1.71984,1.65598,0.385637,0.815239,-0.820781,0.402746,0.967045,-0.692291,-0.328613
146,-0.616646,2.14314,-2.04874,-0.95951,-0.671158,-0.928477,-1.6133,0.076062,-0.253493,-0.726924
50,0.718084,-0.239347,0.251541,-1.05897,-1.84804,0.245964,0.241911,0.0355608,0.968576,0.773886
76,-1.03414,0.190304,-0.168755,-0.398592,0.18649,-0.928477,-0.114263,0.0762985,-0.672476,-1.01712
106,1.65452,-0.135874,0.0339427,0.790094,-0.438206,-1.04812,0.835425,-0.908226,1.71345,0.793752
119,0.302236,-0.636522,0.517049,0.231618,-0.204905,-2.14296,0.0827669,0.640352,0.445596,0.878297
130,1.15279,0.222851,-0.253516,1.03788,-0.0766663,0.871154,-0.572236,0.530328,1.04187,1.33214
5,0.81642,-0.877178,0.806206,0.62489,0.345727,0.595607,-0.245407,1.09072,0.441761,0.163111
145,-0.929105,0.0571774,-0.0415246,0.227154,0.412743,0.0205287,-0.0203011,-0.0785624,-0.793369,0.940823
160,-1.41279,0.0297506,-0.0280426,-1.43047,-0.728106,0.0451575,-0.68606,1.30284,-1.08092,0.400813
109,-0.966121,1.52087,-1.46227,-0.0895252,0.187504,-4.19496,-0.964146,-0.405213,-0.497728,0.533535
61,-1.76361,0.286997,-0.222536,-0.407685,0.44494,-1.52837,-1.43025,1.55201,-1.37923,0.0313367
90,0.126113,0.0196353,-0.0446342,-0.726552,-0.564121,1.31362,0.172874,-0.160366,-0.182033,0.071614
