0.520637,-0.0656443,-0.578564,0.0469665,-0.486815,1.42582,-0.283598,1.15911,-1.55879,1.74134
-1.04321,-1.87624,-1.66513,0.0615756,-0.254578,0.437627,-2.08658,0.122963,-0.37906,1.3847
-1.82209,0.339595,1.71569,-0.979072,1.16506,-0.26813,1.60745,0.526584,0.289585,-1.36553
0.946557,1.38424,-0.530941,2.15975,-2.28556,0.537149,0.484111,-1.4697,-0.538015,-0.338027
-0.224928,0.476938,-0.289201,0.59821,-0.611978,0.76904,0.0857556,0.186963,-0.853831,-0.142791
0.940823,-0.793369,0.0205287,-0.0785624,0.428242,-0.0415246,-0.0589537,-0.0203011,0.0571774,0.412743
0.400813,-1.08092,0.0451575,1.30284,0.44328,-0.0280426,-0.992831,-0.68606,0.0297506,-0.728106
-1.92108,0.80788,-0.575353,-0.10163,-0.0921911,0.83436,-0.123918,0.708956,-0.840747,-1.85085
-1.09262,-0.22614,-0.033896,-0.262872,-0.269691,-0.398491,0.0300398,-0.037955,0.407689,-0.208547
0.138268,-0.0432071,2.09113,-1.33537,-0.0287542,-2.56701,1.76643,-0.930963,2.66879,-0.704697
0.543625,-0.154351,1.18641,-0.964675,0.442841,0.298792,1.28128,1.17671,-0.407525,0.277326
-0.499906,0.00411295,0.461479,-0.113213,0.344188,-0.632319,0.0771065,-0.415154,0.698326,-0.707865
1.0996,1.87697,0.26152,0.129775,-0.368085,2.04692,1.02167,1.70213,-1.5221,-0.411252
1.55841,0.414451,-0.0403776,-1.3908,-0.292145,-0.882513,0.00991534,0.452428,0.852251,0.887898
0.147874,-0.947881,1.54488,-0.246757,-0.156432,-0.490075,1.31363,-0.281118,0.517739,-0.114862
0.796365,1.58343,-2.74099,-0.343436,-1.84976,1.50227,-2.094,1.27914,-1.54065,-0.320408
-0.280703,0.317776,-0.648062,-0.382017,0.41248,0.183839,-0.327171,0.461279,-0.160856,0.196785
0.0313367,-1.37923,-1.52837,1.55201,-0.955195,-0.222536,-1.52771,-1.43025,0.286997,0.44494
0.460023,1.25868,-0.217735,-0.512095,-0.368318,0.0182667,-0.0654187,0.472068,-0.077546,-1.3129
0.746616,0.0578243,-0.12248,-3.24096,1.19457,-3.73124,-0.5566,-1.96525,2.89543,0.788558
-0.364716,-0.701864,1.2086,-1.16799,0.121279,0.930357,1.73278,1.77109,-1.06259,0.695847
-0.734256,-0.453324,0.025962,1.93365,0.310391,-0.220155,0.141388,-1.78733,0.339682,-0.33809
-0.391018,-0.744809,0.554178,-0.381149,0.697121,-1.04953,-0.232475,-0.510133,1.12541,0.449051
0.298918,-0.462354,1.05417,-0.0784068,-1.04336,-0.190494,1.34403,-0.113398,0.186874,1.12534
-2.14595,-0.882697,0.638549,-1.15228,1.83832,-0.945499,0.405365,-0.187664,0.705566,1.13738
-1.03561,0.419671,0.642339,0.0737065,-0.149432,1.86938,0.421293,1.36892,-1.90854,-1.85327
-0.522724,-0.691202,-0.248475,0.955072,0.210614,-0.842499,-0.358983,-1.66045,0.989312,0.3645
-1.52609,0.238919,-1.04709,0.221764,0.683297,-0.734222,-1.06961,-0.627608,0.736763,-0.804771
-1.72068,-2.1202,-0.23932,0.735651,1.05496,0.306379,-0.710316,-0.4826,-0.20644,1.67638
0.679589,0.602953,-1.56187,0.311984,-0.287959,-0.757311,-1.63881,-0.698175,0.782702,-0.56261
0.0657292,0.161213,0.270283,0.194216,-0.358912,0.0515818,-0.065746,-0.123316,-0.0203761,0.513194
-1.05223,-0.764748,0.568347,-1.4004,0.819674,-0.0407775,0.281541,0.708589,0.0134301,0.172032
-0.559915,-0.509306,0.701418,-0.773179,0.530254,-0.0506527,0.485682,0.502783,0.0750965,-0.589207
0.793752,1.71345,-1.04812,-0.908226,-1.40929,0.0339427,-0.493346,0.835425,-0.135874,-0.438206
0.321857,1.0116,-0.384385,1.69196,-0.643656,2.34885,0.276981,1.38974,-1.80224,-0.924141
-1.03812,-0.92344,0.0629079,-0.368638,0.0444085,0.115787,0.32878,0.421326,-0.176437,0.109595
0.202988,0.112749,-0.629502,-1.20924,0.439973,-0.901959,-0.729909,-0.228193,0.681607,0.101792
1.34158,-0.201821,0.702744,1.28434,0.728825,0.307616,0.412719,-0.732173,-0.273956,0.0500437
0.125293,0.193083,-1.04489,-2.54139,0.50028,0.594906,-1.29304,2.05201,-0.498996,0.206396
0.071614,-0.182033,1.31362,-0.160366,0.846056,-0.0446342,1.28241,0.172874,0.0196353,-0.564121
-0.787103,-1.51945,0.401697,2.17579,-1.06586,-0.0280122,0.788096,-1.98098,0.125766,1.44379
0.749374,0.736883,-1.34667,-0.0672726,-1.46667,-0.13997,-0.892113,-0.0430986,0.0880204,0.50084
0.199148,0.546303,1.51246,0.190508,-0.335864,0.639169,1.73038,0.514143,-0.795535,-0.795374
0.466363,-0.930095,0.453194,-1.0055,1.84002,-2.1738,-0.025195,-0.741637,2.24955,1.39332
1.57068,0.690772,-0.804955,-0.559834,0.336178,0.144586,-0.905598,0.713035,-0.157483,2.02994
0.992193,1.40564,-0.252349,1.90172,-0.166989,-0.0797855,-0.0116999,-1.78916,0.243928,0.0945408
0.488407,-0.174238,0.279335,-0.189165,-0.971603,-1.02168,0.247067,-0.764805,1.07974,0.812072
0.280601,2.43424,0.251453,2.57435,-0.0379683,-1.69536,0.613782,-3.7885,2.03384,-2.25643
-0.27233,-1.01987,1.03577,-1.56038,-0.825484,0.328441,0.824883,1.29766,-0.292546,0.191313
-0.792934,-0.841633,0.801988,-0.978114,0.413772,0.725337,0.547627,1.55017,-0.814957,0.344238
2.01649,1.88541,-1.38712,-0.356276,-0.063696,0.574642,-1.2225,0.893204,-0.618117,0.264741
-0.0462459,-0.569072,0.641304,-0.766804,0.957809,-1.06503,0.764073,-0.168161,1.09878,0.219707
-1.13036,-0.116394,0.247414,-1.08308,-1.38849,-0.900395,0.695823,-0.604644,0.721935,-0.625557
1.89475,1.30553,-0.269087,-0.198557,1.14659,-1.94735,-0.659826,-1.19098,2.08033,-0.901362
-2.65019,-0.0915348,0.825975,-0.346309,0.526765,1.12933,1.13685,1.22668,-1.16694,-1.68389
0.0790014,0.113999,0.340506,-0.303658,-0.069303,1.26247,0.890035,1.37777,-1.39533,-0.353256
-1.23468,-0.637101,-0.604685,-0.0436633,-0.540999,0.51329,0.107047,0.427913,-0.602707,-0.117885
-0.0121109,-0.9532,1.47078,0.20057,0.0338637,-1.11097,1.54708,-0.88434,1.10832,0.997452
1.73181,2.42088,0.565902,-0.0250944,1.25253,0.933322,-0.476174,0.677711,-0.831704,-2.19309
-0.531846,0.0615522,0.619678,0.420512,-1.20764,0.944271,0.53423,0.482776,-1.05564,-2.07487
-0.061558,-0.543394,1.26347,-1.22645,0.27295,-0.216971,1.27469,1.10902,0.0990981,1.5401
0.163111,0.441761,0.595607,1.09072,-1.87963,0.806206,1.34233,-0.245407,-0.877178,0.345727
-0.684869,-1.0494,-0.370609,0.559809,1.1585,0.109196,-1.04371,-0.284973,-0.138956,0.513278
-0.718866,-1.01544,0.0398533,0.772227,-0.714093,-0.744961,-0.201427,-1.35538,0.909907,0.70946
-1.19766,0.906658,-1.30248,0.0965854,-0.380229,-0.330532,-0.521296,-0.630647,0.277147,-2.04007
0.746616,0.0578243,-0.12248,-3.24096,1.19457,-3.73124,-0.5566,-1.96525,2.89543,0.788558
0.868908,1.79581,2.03907,1.41618,-0.832073,0.524636,2.19912,-0.886502,-0.448114,-1.89173
-1.12966,-1.14808,-1.50785,-0.210903,-1.41515,-0.848218,-1.06881,-0.58329,0.823379,-0.415405
-0.298318,0.211094,1.14662,0.404799,-0.57738,0.889386,1.70481,0.489955,-0.655712,0.796865
0.303298,1.30536,-1.11976,-0.288244,1.13238,-0.0194585,-1.83878,0.428382,-0.00549013,-1.62566
-0.612665,-1.86916,0.970999,1.39643,-1.03834,-0.530043,1.22409,-1.72841,0.648171,2.10161
1.37814,1.75877,-0.294793,-0.314613,-1.66969,0.407442,0.0195003,0.763472,-0.56238,-1.03558
0.00199852,1.37415,-0.122721,-0.763183,1.12127,0.321857,-0.408644,0.907909,-0.334895,-1.69104
-0.312909,0.0579282,-0.0857863,-0.900504,0.238205,-0.338026,-0.623235,0.64308,0.316131,0.183988
1.33214,1.04187,0.871154,0.530328,-0.568698,-0.253516,1.25991,-0.572236,0.222851,-0.0766663
-1.8099,-0.523604,2.01666,0.184453,1.28325,0.356759,1.86634,0.205108,-0.385747,-1.64211
0.661998,-0.0119394,2.02639,0.616408,0.639268,1.08897,1.75091,0.546959,-1.17599,-0.407309
1.12838,0.0615968,0.532282,0.210564,1.31593,-0.348928,0.499341,-0.390048,0.394111,1.3834
0.689728,0.159568,0.969466,0.584173,0.742468,-0.786633,0.478831,-1.20177,0.899236,1.06642
0.093815,-0.000164703,0.384089,-0.414402,0.628906,-0.0199884,0.297928,0.122957,0.124373,-0.404016
-0.647727,-0.749979,-0.68568,-0.163877,0.839183,-1.47292,-0.998984,-0.918441,1.55486,0.922612
-0.149614,-0.374312,-0.284001,0.212911,1.28937,0.132803,-0.613177,-0.0803969,-0.0630142,1.04223
-0.00155121,0.117299,1.2256,0.506862,0.0393183,1.17383,0.658817,0.602045,-1.2851,-0.787634
0.0136442,0.978521,1.53448,0.595277,-0.255684,0.543476,1.46159,-0.0519929,-0.549063,-0.0633574
0.669717,0.823267,1.55725,0.137285,2.15316,1.49737,1.56314,1.31085,-1.69329,-1.02625
-0.429419,-1.77333,-0.179622,0.019275,-0.0374748,-0.30009,-0.3388,-0.352664,0.377509,1.9938
-1.2907,-2.07822,-3.43348,0.436854,1.12835,0.202557,-3.58515,-0.297842,-0.105845,1.33555
0.092397,-0.22354,-0.50946,0.996616,-1.73362,-0.0139232,0.0742176,-0.734804,-0.0364059,0.410876
1.05348,-0.119152,-0.283773,-0.292464,-0.723498,0.460319,-0.154245,0.505761,-0.381793,0.452428
0.50399,0.765381,0.955504,0.0700759,0.628364,2.34885,1.0129,1.91065,-2.57878,-1.18833
-0.703695,0.553131,0.610252,-0.695988,0.0602968,0.55118,0.648693,0.818905,-0.498414,-0.175424
2.44913,0.372842,0.0458266,-0.408445,-1.44117,0.94245,0.490897,1.10378,-1.12595,0.797955
2.03347,2.48619,0.627446,-0.774377,0.123527,0.948847,0.923681,1.41093,-1.05079,-0.874975
-0.610051,-1.50631,0.649424,0.598569,-2.6495,0.822758,2.19912,0.102238,-0.63469,0.985076
-0.125352,-0.100945,0.805012,1.48098,1.27759,-0.551334,0.287324,-1.29597,0.492909,-0.226292
-1.32089,-0.468538,-0.159324,0.545323,-0.338138,0.205394,-0.0343722,-0.413951,-0.109418,0.269859
0.365146,0.335983,-1.38621,0.449365,-1.14395,-0.516059,-1.44924,-0.836616,0.599266,-0.801436
-0.606252,0.0213255,-0.947389,0.745828,-1.03031,0.187417,-0.87564,-0.550944,-0.150461,-0.83808
-0.205933,-0.416094,-0.351883,-0.987931,0.572009,-0.0624702,-0.595394,0.866364,-0.00226509,-0.245967
0.361952,1.15824,0.533857,0.849238,-1.91596,0.0121121,0.332751,-0.757851,-0.00707415,-1.36162
0.733985,-0.024169,-0.453012,-0.828312,-0.836285,-1.11128,-0.157483,-0.434244,1.18859,1.37163
0.584058,0.981984,-1.4625,-0.409792,-1.23676,0.229708,-1.32909,0.708548,-0.336872,-0.0783904
1.53053,0.427216,1.17649,-0.198898,1.41247,-0.852,0.620525,-0.513111,1.00295,0.338868
-2.59817,-2.31798,-0.54772,1.19604,1.67026,-0.951989,-1.45614,-1.50794,1.01499,0.450897
1.07485,1.44832,-1.27485,1.39086,-1.89371,1.29324,-0.487847,0.0750026,-1.42923,-0.587718
-0.538887,-0.562517,0.966669,-0.579678,-0.569887,0.668141,1.34455,1.04374,-0.563775,1.17866
-0.409432,-1.22155,-1.27224,0.0148604,-1.67251,0.0177136,-1.12562,-0.0753512,-0.0163338,0.943713
0.341771,1.49114,0.851558,-0.746392,-0.210773,-2.81517,0.427599,-1.51652,2.89543,-1.97465
-0.00155121,0.117299,1.2256,0.506862,0.0393183,1.17383,0.658817,0.602045,-1.2851,-0.787634
0.0262502,0.260854,-0.414524,-0.58318,0.119189,-1.74949,-0.228788,-0.822319,1.77286,-0.999653
0.808246,0.0633729,0.138883,1.34668,-0.397981,-0.111071,0.500388,-1.34192,0.168757,1.17964
-0.31966,-0.348288,0.941025,0.509466,0.76102,0.471712,0.364454,0.148694,-0.506759,-1.24364
1.35176,0.540762,-0.0349069,-1.2131,-1.68499,-0.083355,0.564995,0.561357,0.141185,1.09782
-0.0380116,0.973079,-0.789978,-1.02364,0.447363,0.56388,-0.756027,1.36951,-0.603812,-1.00769
0.126769,-0.283821,-0.328766,0.16272,0.78567,-1.01626,-0.622144,-0.999021,1.15731,0.28408
-0.6945,0.533143,-1.60436,1.99971,1.33524,0.0610367,-1.13932,-0.605847,-0.0729114,-1.7963
-1.79591,0.705515,-0.978275,-0.405542,-0.267236,1.82143,-0.500546,1.80941,-1.9659,-1.69152
0.19895,0.388551,-0.821941,0.564927,-1.5044,0.37324,-0.400461,-0.19603,-0.381211,-0.0607753
-0.862574,-1.65721,1.47983,0.290009,-0.441209,0.531593,1.40106,0.269954,-0.634225,1.03319
