96,0.600882,0.208845,0.658665,0.537272,0.503902,0.629221,0.801219,0.524919,1.03345,0.585127,0.723851,0.808105,0.615099,-0.260223,0.514905,0.56149,0.763481,0.471383,0.737013,0.265373,0.49933,0.535155,0.821216,0.607425,-0.0371764,0.278476,0.593576,0.711296,0.439801,0.954842,0.30375,-0.80923,0.715893,0.119505,-1.06652,0.659284
125,0.122733,-0.906982,0.253499,1.16195,0.0835465,-0.309278,0.650183,1.67635,0.792782,-0.297282,-0.099007,0.474762,0.615099,1.55551,0.138047,0.125359,-0.392559,-0.786599,-0.21348,-0.119315,-0.152338,0.0739845,-0.276347,-0.639886,0.459394,0.570622,-0.667773,-0.146058,0.664508,0.557168,0.452056,1.51206,-0.0250959,-0.0773888,-0.190505,0.208159
106,0.72042,0.0972619,0.759956,0.329044,-0.687105,0.0426591,0.0460378,0.956707,-0.169882,-0.297282,-1.58015,0.474762,1.36689,0.223973,-0.238811,0.888589,-0.557708,-1.68516,-0.432824,-0.600175,-0.52472,-1.07894,-0.825129,-0.806194,0.161452,0.497586,0.0680139,0.833775,0.514703,0.490889,0.748669,0.738296,0.345399,0.61174,1.41551,0.530391
46,1.37402,1.36145,1.29628,1.25302,1.15614,1.2504,1.38692,1.51946,0.927042,1.41123,0.935058,1.21519,1.12136,1.33107,1.27661,1.04121,1.34362,1.39056,1.58441,1.28273,1.10256,1.1708,1.09484,1.1197,1.18276,1.12606,1.25968,1.37586,1.32852,1.2812,1.30414,1.29108,1.21185,1.3044,1.27449,1.38627
217,-0.235878,-0.683817,-0.556832,-1.02443,-1.45776,-1.13047,0.272592,1.53243,-0.0495488,-0.0257717,-0.757293,-0.303039,0.113907,-0.865467,0.326476,0.779556,-0.640282,-0.786599,-0.06725,-0.504003,0.0338529,0.189277,0.272434,-0.140962,-1.82483,-1.18225,0.698688,0.588817,1.11392,0.822284,0.30375,0.406684,-0.45734,-0.668071,0.2475,0.981517
20,0.838904,0.981896,0.642563,0.509851,1.21777,1.06779,1.15717,1.06967,1.07081,1.6063,1.33511,1.13332,1.12136,1.18147,1.22044,1.04121,1.47056,1.42252,1.64897,1.40647,0.839351,1.3244,1.09484,1.30458,0.85785,1.15513,1.06445,0.998422,1.18887,1.31636,1.08789,0.697671,1.27221,0.860745,1.04405,1.26733
37,1.34586,1.27386,0.642563,0.819504,1.34102,0.793888,0.783838,0.716264,0.668258,-0.37693,1.21202,0.614817,1.03027,0.822421,1.27661,0.919389,-0.243198,0.751339,-0.223188,-0.0784132,0.897841,1.1708,0.799533,1.15051,0.887388,1.24235,1.17601,0.652439,-0.312341,-0.441671,1.30414,1.23456,0.0648858,1.39313,1.10166,0.0779161
115,0.242271,-0.906982,0.557374,0.329044,0.293724,1.09847,0.499146,1.82028,0.431783,0.720883,-0.510436,0.474762,-0.261987,0.345021,-0.615669,0.234392,0.846055,0.111959,0.883243,0.650061,0.126948,0.30457,0.180971,0.274809,1.35322,0.643659,0.908913,1.93609,1.11392,0.756005,0.155444,-0.0354666,0.592395,-1.94788,0.831508,0.659284
156,0.481345,0.655175,0.658665,0.641385,0.64402,-0.543903,0.121556,-0.0507986,0.191117,-1.11181,0.641565,0.141418,1.11629,-0.744418,-0.42724,-0.20174,-0.722856,0.920662,-0.432824,-0.311659,0.126948,0.419862,0.272434,0.441117,-0.931003,-0.23278,-0.142211,-0.758453,-1.28295,-2.09399,1.04528,0.627759,-1.26008,1.00553,0.393502,-0.565199
162,-1.43125,-0.906982,0.456082,0.537272,0.153606,-0.426591,-0.558107,1.10064,0.191117,-0.908181,-1.49787,-2.08087,-0.387285,0.102924,-1.18096,-1.074,0.763481,-1.50545,-0.944628,0.553889,0.49933,0.881032,0.363898,0.607425,-1.82483,-0.744035,-0.142211,-0.635974,-0.908442,-1.0998,-0.586087,-1.69353,-1.93932,-0.864965,-1.79652,-1.46745
214,0.361808,0.878341,0.456082,0.953727,0.503902,-0.0746534,0.423628,0.812778,0.31145,0.313617,0.559279,0.141418,0.740397,0.950266,0.797548,0.0163258,0.185461,-0.33732,0.956358,1.22709,-0.0592426,0.189277,-0.733666,0.357963,0.459394,-0.0867065,0.698688,0.588817,0.514703,0.689726,0.155444,0.185609,0.530646,-0.175836,0.101499,0.723731
224,0.72042,0.766758,-0.556832,0.537272,-1.59787,-0.426591,0.0460378,-0.338657,-0.651213,-0.568793,-0.675008,0.363647,0.865695,0.46607,-0.0503821,-0.0927071,0.0203124,0.291671,0.371439,-0.119315,0.220044,-0.502478,0.272434,-0.390424,-0.335119,-1.03618,1.01402,-0.635974,-1.20805,-1.16608,-0.141169,0.738296,-1.01308,0.0210582,0.101499,-0.307413
184,0.361808,0.43201,0.0509165,-0.295639,0.293724,-0.543903,-0.180517,1.24457,-0.0495488,0.653005,0.14785,0.252533,0.615099,0.102924,0.0438324,-1.074,1.3415,0.201815,0.590784,0.842405,-0.245434,0.0739845,0.0895072,0.191654,1.55185,-1.10922,0.908913,-0.268537,0.364899,-0.1719,-0.289475,-0.146004,-0.766085,0.217952,-0.190505,0.594838
72,0.951561,1.01109,0.922728,0.9124,1.18695,1.03736,1.30077,1.19818,1.27209,1.37872,1.27357,1.21519,1.06063,1.03187,1.10811,1.13258,1.02625,1.00703,1.58441,1.15899,1.04407,1.07864,1.00625,1.15051,1.00554,1.47493,1.09234,1.18714,1.64273,1.52733,1.08789,1.12153,1.18166,0.712859,1.27449,1.35654
239,0.481345,-0.572234,-0.0503749,-0.816207,-0.757164,-0.309278,-0.180517,1.67635,-1.97488,-0.500915,0.723851,-1.19196,0.489801,-0.744418,-1.27517,-0.0927071,-1.46602,1.63951,-0.432824,0.169201,0.313139,1.45749,-0.276347,0.524271,-1.72552,-0.670999,-0.56266,-0.391016,-0.384125,-1.23236,0.30375,-0.919767,-1.69232,-1.25875,0.977509,-0.242967
205,1.07903,0.655175,0.354791,0.641385,-0.0565719,-0.426591,0.0460378,0.812778,0.672449,1.39966,-0.181293,-0.0808105,-1.64026,-0.260223,-0.333025,-1.18304,1.0112,-0.33732,0.737013,0.650061,0.313139,-0.963648,0.363898,-0.473578,0.955965,-0.305816,0.383351,0.0989002,1.26373,1.41879,-0.289475,0.406684,1.08639,0.710187,0.393502,0.659284
24,-0.512981,1.33225,0.860469,0.571782,0.416578,0.519982,0.984866,1.00542,0.524489,1.11862,0.811963,0.560238,0.14971,0.523213,1.08003,-0.146581,1.05799,1.26271,0.906563,1.03525,1.27803,1.35512,1.41967,1.15051,0.621551,0.719044,1.03656,1.12423,0.735018,0.999917,0.97977,0.584642,0.547817,1.24525,0.698395,0.226593
99,-1.07264,-0.0143208,-1.16458,-0.399752,-0.476927,-1.71703,-0.558107,-0.194728,-0.290215,1.06027,-0.099007,-1.08084,-1.38967,0.102924,0.232261,-2.81853,1.17635,-0.606888,0.444554,0.842405,0.406235,0.535155,0.180971,0.1085,1.65116,-0.744035,0.0680139,-0.268537,0.589606,1.0874,0.155444,-1.14084,0.96289,-0.766518,-0.190505,0.659284
226,-0.953102,-0.349069,-0.556832,-0.712094,-1.31764,0.511909,-1.31329,-1.0583,-0.891879,0.653005,-1.82701,-0.636383,0.113907,0.345021,-0.144597,1.43375,0.350609,0.561239,0.517669,0.169201,0.778617,-0.502478,0.272434,-0.390424,0.36008,-1.03618,-1.40356,0.343858,-1.20805,-0.370737,0.30375,-2.68837,-0.889583,-0.963412,-3.25654,-1.66079
147,0.361808,-0.0143208,-0.658123,0.433158,-1.31764,-0.661216,-0.180517,-0.626516,0.672449,0.924516,-1.00415,0.474762,0.615099,-0.381271,-0.238811,-0.528839,0.268035,0.561239,0.225209,0.073029,0.685521,-0.502478,0.638289,-0.224116,-0.335119,-1.10922,0.173126,-0.268537,0.215094,-0.238179,0.748669,0.406684,0.592395,-1.3572,0.831508,0.788177
204,0.481345,0.208845,0.152208,0.0167027,0.503902,0.511909,0.34811,0.524919,-0.0495488,0.0421059,0.394708,0.474762,1.11629,0.102924,-0.615669,0.997622,-0.392559,-0.427176,-0.140365,-0.407831,-0.152338,0.0739845,-0.367811,-0.140962,-0.533747,0.789732,-0.352435,0.466337,0.814313,0.623447,0.748669,1.06991,0.468897,0.119505,0.685506,0.788177
199,-1.9094,-0.460652,-1.97491,-2.37791,0.714079,0.0426591,0.801219,-1.20223,1.03345,1.39966,0.559279,-0.0808105,-0.763178,0.102924,0.232261,-0.528839,0.680907,0.651095,0.883243,0.265373,-1.17639,0.0739845,-0.642202,0.274809,0.558708,1.00884,0.278239,-0.268537,0.514703,0.954842,0.155444,0.627759,0.654144,-0.569624,-0.336507,0.401498
11,1.17687,1.09868,1.23402,1.37688,1.24858,1.00693,1.01358,1.55159,1.3296,1.44374,1.30434,1.24248,1.24282,1.21139,1.16428,1.07167,1.40709,0.7833,1.42302,1.43741,1.30727,1.35512,1.30155,1.3354,1.2123,0.922553,1.14812,1.2815,1.39835,1.52733,1.25008,1.31933,1.36276,1.09736,1.01525,1.3268
181,0.00319618,1.10151,0.456082,0.433158,0.573961,0.277284,1.10329,-0.0507986,0.792782,0.924516,0.888423,-0.191925,0.113907,1.07131,0.326476,-0.310773,0.846055,1.4598,1.24882,1.22709,0.49933,0.535155,0.91268,0.524271,0.658022,0.643659,0.278239,-0.268537,0.514703,0.292053,0.00713773,0.738296,0.407148,0.316399,0.831508,0.788177
53,1.20504,1.04029,1.14063,1.16012,1.27939,1.12866,1.12846,1.23031,1.30084,1.08611,1.27357,1.29706,1.24282,1.33107,0.995787,1.10213,1.1532,1.03899,1.29391,1.18993,1.01482,0.98648,0.976716,0.99644,1.15323,1.3005,0.952892,1.12423,1.32852,1.17572,1.22305,1.29108,1.27221,1.12694,1.13046,1.20786
91,0.600882,-0.0143208,0.0509165,-0.087411,-1.10746,-0.191966,-1.16225,-0.626516,0.431783,-1.24757,-1.58015,0.0303039,0.113907,-0.50232,-0.333025,0.343424,-0.557708,-0.966311,-1.3102,-0.311659,-0.431625,-1.54011,-0.367811,-1.30512,-0.136491,-1.40136,0.698688,-0.758453,-0.758637,-0.370737,0.600363,0.738296,-0.951332,-0.0773888,0.685506,-1.14522
159,0.242271,-0.7954,-0.45554,0.0167027,0.293724,-0.778528,0.574665,0.0931308,-0.891879,-1.72271,-0.263579,0.252533,1.49218,1.07131,0.138047,-0.20174,-1.46602,-0.517032,-1.82201,-1.85041,-0.245434,0.881032,-0.825129,0.0253464,-0.434433,-0.0136699,0.488463,-0.268537,-1.58256,-1.89515,0.155444,0.848834,-1.44533,0.119505,1.41551,-0.758539
257,0.839957,-0.460652,1.57029,1.05784,0.64402,1.21578,0.197074,0.956707,0.792782,0.856638,0.476994,0.141418,0.113907,0.708168,0.232261,0.779556,1.09378,-0.0677523,0.298324,1.13092,0.406235,0.650447,0.180971,0.607425,1.65116,0.278476,0.173126,0.833775,0.514703,0.623447,1.04528,0.185609,0.777642,0.414846,-0.920514,0.852624
42,1.20504,0.865112,1.17176,1.19109,1.15614,1.21996,1.47308,1.03754,1.04206,1.28118,1.24279,1.07874,1.36427,1.21139,1.19236,1.31532,0.899308,1.26271,1.39074,1.18993,1.21954,1.14008,1.09484,1.1197,0.887388,1.32957,1.31546,1.06133,1.57291,1.49217,1.16899,1.03676,1.1213,1.15652,1.13046,1.35654
45,1.40219,1.12788,1.14063,1.22205,0.878801,0.976491,1.24333,1.03754,1.35835,1.11862,0.811963,1.13332,0.665899,1.24131,1.24853,0.706195,1.18493,1.07095,1.19707,1.18993,1.10256,0.832881,1.12437,0.934811,1.27138,1.18421,1.31546,1.18714,0.630282,0.61315,1.25008,1.40411,1.1213,1.03821,1.27449,1.20786
67,1.26137,0.981896,0.891598,1.12916,1.46428,1.21996,1.21461,1.23031,1.24333,1.54128,1.36589,1.1879,0.908812,1.18147,1.10811,0.888933,1.43883,1.32664,1.29391,1.31367,1.36576,1.1708,1.30155,1.21214,1.24184,1.24235,1.06445,1.06133,1.15396,1.21088,1.27711,1.17805,1.3024,0.949476,1.30329,1.17812
250,-0.235878,-0.125903,0.152208,0.537272,0.363783,-0.661216,0.952255,0.0931308,-0.0495488,0.0421059,0.394708,0.141418,0.489801,-0.381271,0.514905,0.56149,0.598332,-0.517032,0.444554,0.650061,0.49933,0.419862,0.180971,0.1085,-0.136491,0.20544,0.0680139,0.343858,0.664508,0.358331,0.155444,-1.0303,0.221901,-0.0773888,-0.920514,0.852624
245,1.07903,0.543593,0.658665,0.22493,0.64402,-1.59972,0.876737,-0.482587,0.913114,-0.704548,0.394708,0.252533,-0.136689,-1.59176,0.703334,0.56149,0.680907,-1.23588,-0.579054,0.169201,0.592426,0.30457,0.638289,0.607425,0.658022,0.789732,0.593576,-0.268537,-0.0845155,0.292053,-0.289475,-0.477617,0.654144,0.808634,-0.482509,0.337052
180,0.600882,-0.237486,0.152208,-0.191525,0.363783,-0.191966,0.574665,0.524919,-0.410548,-0.0257717,0.230136,0.808105,-0.261987,-0.744418,-0.521454,0.343424,-0.22741,0.561239,-0.140365,-0.504003,-0.52472,-0.502478,0.272434,0.274809,-0.136491,1.15491,-0.772885,0.221379,2.31236,1.15368,0.00713773,0.738296,0.592395,-0.0773888,0.539504,0.465945
161,-0.235878,-1.57648,0.152208,0.22493,-0.757164,0.159972,1.02777,0.38099,-0.169882,0.0421059,0.0655646,-0.414154,0.615099,-0.139174,0.609119,0.779556,-0.309985,-0.247464,0.371439,-0.023143,-0.152338,-0.387186,0.272434,-0.556732,-0.633061,0.351513,0.173126,0.466337,1.41353,1.0874,0.452056,-0.588154,0.407148,-2.04633,-0.336507,0.723731
261,-0.235878,-0.683817,-0.658123,-0.60798,1.13443,0.277284,0.725701,0.668849,1.03345,0.992393,0.888423,0.808105,-0.512583,0.708168,-0.0503821,-0.855937,0.598332,-0.0677523,1.1757,0.650061,-0.0592426,0.30457,-0.276347,0.357963,1.05528,0.643659,0.0680139,0.711296,0.814313,0.756005,0.452056,0.627759,0.654144,-0.569624,0.101499,0.723731
176,0.122733,0.543593,0.354791,0.745499,0.153606,0.746534,0.650183,-0.0507986,0.672449,-0.161527,0.230136,0.141418,0.865695,0.708168,1.08019,0.56149,0.598332,0.111959,0.225209,0.265373,0.685521,0.535155,0.821216,0.441117,0.459394,0.424549,0.908913,-0.146058,0.364899,0.490889,0.30375,-0.256542,0.530646,0.513293,-0.336507,0.337052
6,1.09238,1.15707,1.32741,1.28398,1.15614,1.00693,1.12846,1.16606,1.44461,1.02108,1.24279,1.13332,1.33391,1.09171,1.27661,1.34578,1.18493,1.23075,1.26163,1.18993,1.21954,1.26296,1.41967,1.30458,1.24184,1.12606,1.14812,1.15569,1.36343,1.24604,1.08789,1.26282,1.36276,1.09736,0.928832,1.23759
234,0.122733,0.43201,0.658665,0.745499,0.433842,0.629221,0.272592,-0.770446,0.191117,0.585127,0.559279,-0.0808105,0.489801,0.345021,0.703334,0.234392,0.102887,0.740951,0.298324,0.553889,0.871713,0.30457,0.363898,0.191654,-0.235805,0.20544,0.8038,0.0989002,0.140192,-0.503294,0.155444,-0.146004,-0.519089,1.10398,-0.482509,0.401498
173,-1.19218,1.54784,0.456082,0.641385,0.503902,0.511909,0.272592,0.668849,-0.891879,0.109984,1.21757,0.141418,0.865695,-0.139174,0.609119,0.997622,0.0203124,0.651095,0.298324,-0.023143,0.592426,0.996325,0.363898,1.10635,0.260766,0.0593666,0.593576,-1.12589,-1.95707,-1.4312,-1.17931,0.185609,-1.38358,1.30087,1.41551,-1.27411
3,1.09238,1.15707,0.984987,0.97433,1.40265,0.946057,1.21461,1.13393,1.30084,1.11862,1.30434,1.21519,1.15172,1.00195,0.967705,1.13258,0.994517,0.879183,1.22935,1.15899,0.897841,1.0172,0.770003,1.02725,1.00554,1.27143,1.00867,1.15569,1.22379,1.38669,0.952739,1.34759,1.21185,1.24525,1.15927,1.17812
33,1.26137,1.06948,1.4208,1.22205,1.03288,1.03736,0.467938,1.1018,0.98455,0.403357,1.02738,1.13332,0.96954,0.822421,1.41702,1.31532,0.962781,1.48644,0.357826,0.942447,1.30727,1.20152,1.33108,1.18133,1.12369,0.835335,1.2039,1.12423,0.00186695,-0.125225,1.14196,1.17805,0.276168,1.54102,1.30329,0.196857
19,1.20504,1.47823,1.04725,1.12916,1.18695,1.00693,1.27205,1.13393,1.21458,1.24867,1.18125,1.24248,1.18209,1.03187,1.30469,1.16304,1.24841,1.3586,1.06796,1.06619,1.07331,0.98648,1.1539,1.15051,1.33045,1.21328,1.17601,1.09278,1.22379,1.35152,1.0068,1.31933,1.3024,1.33398,1.50492,1.11865
126,0.481345,-0.7954,-2.27879,-3.10671,0.223665,-2.4209,-0.256035,-0.194728,1.03345,0.109984,-0.0167212,0.696991,-1.51497,-2.80225,-0.898312,-0.746904,-0.144836,-0.0677523,-0.06725,-0.696347,-1.82806,-1.19423,-0.550738,-0.140962,-0.235805,0.862768,-1.61378,-0.391016,1.11392,1.28624,0.155444,0.296146,1.45688,-0.668071,0.831508,1.04596
186,-0.235878,0.43201,0.0509165,0.120816,0.924257,-1.36509,1.10329,0.23706,1.39445,0.856638,0.888423,0.585876,0.113907,-0.865467,0.891763,0.0163258,1.17635,-0.606888,0.590784,0.746233,0.126948,0.419862,0.546825,0.357963,0.856651,0.935805,0.698688,0.0989002,0.889215,0.888563,-1.17931,-0.0354666,1.02464,0.119505,0.539504,0.788177
110,0.361808,0.878341,-0.151666,-0.191525,0.64402,-0.0746534,0.272592,1.10064,1.27411,0.992393,0.888423,1.03033,-0.261987,0.345021,0.797548,-0.528839,1.0112,-0.247464,1.10259,1.03475,-0.152338,0.881032,-0.0934201,0.441117,1.25391,0.278476,0.698688,0.833775,0.589606,0.557168,0.155444,0.517221,0.777642,0.316399,0.831508,0.852624
65,1.06422,0.9527,1.07837,1.06723,1.37184,0.915623,1.15717,1.29457,1.30084,1.44374,1.30434,1.24248,1.06063,0.882262,1.1362,1.07167,1.31188,1.07095,1.22935,1.09712,1.21954,1.35512,1.1539,1.3354,1.38953,1.24235,1.03656,1.31295,1.32852,1.24604,0.898677,1.06502,1.54386,1.09736,1.04405,1.38627
43,1.20504,1.33225,1.20289,1.22205,1.43347,1.06779,1.15717,1.16606,1.21458,1.37872,1.33511,1.21519,1.15172,1.15155,1.24853,1.07167,1.37535,1.3586,1.39074,1.12806,1.36576,1.3244,1.21296,1.27377,1.35999,1.27143,1.23179,1.3444,1.18887,1.24604,1.14196,1.31933,1.21185,1.36356,1.15927,1.11865
131,0.242271,-2.13439,-1.46845,-0.920321,-1.59787,0.0426591,-2.89917,0.38099,-0.410548,-0.161527,-2.40301,0.141418,0.113907,-0.744418,-2.21731,1.54279,-1.13573,-1.50545,-0.579054,-1.27338,-3.31759,-3.38479,-2.74587,-2.30297,-1.42757,-1.98566,-1.82401,1.44617,0.0652892,0.159495,-1.17931,-0.0354666,-0.951332,-1.65254,-0.482509,-0.0496273
