6455,0.0,1.34159
10241,1.2247,-0.447196
10889,1.2247,-0.447196
4103,-1.2247,1.34159
12056,1.2247,1.34159
11196,1.2247,1.34159
4880,0.0,0.447196
5673,0.0,-0.447196
345,-1.2247,0.447196
3151,-1.2247,0.447196
12179,1.2247,-0.447196
540,-1.2247,0.447196
8830,1.2247,1.34159
7705,0.0,0.447196
10081,1.2247,0.447196
1336,-1.2247,-1.34159
5667,0.0,-1.34159
11989,1.2247,0.447196
3277,-1.2247,-1.34159
2286,-1.2247,0.447196
5092,0.0,0.447196
4527,0.0,1.34159
12476,1.2247,1.34159
2039,-1.2247,-0.447196
7569,0.0,-1.34159
5952,0.0,0.447196
2781,-1.2247,1.34159
11411,1.2247,1.34159
8825,1.2247,1.34159
12389,1.2247,-0.447196
8869,1.2247,-1.34159
5452,0.0,-1.34159
3008,-1.2247,1.34159
1748,-1.2247,-1.34159
4836,0.0,-0.447196
6665,0.0,1.34159
4892,0.0,0.447196
4256,-1.2247,0.447196
1217,-1.2247,0.447196
2173,-1.2247,-1.34159
4593,0.0,-0.447196
10415,1.2247,-1.34159
12640,1.2247,0.447196
11188,1.2247,1.34159
5604,0.0,1.34159
6459,0.0,1.34159
7470,0.0,0.447196
6852,0.0,0.447196
10159,1.2247,-1.34159
12510,1.2247,1.34159
12054,1.2247,1.34159
354,-1.2247,0.447196
2813,-1.2247,-1.34159
8196,0.0,1.34159
11892,1.2247,-1.34159
5531,0.0,0.447196
1803,-1.2247,-0.447196
11956,1.2247,-0.447196
1270,-1.2247,1.34159
3365,-1.2247,0.447196
11784,1.2247,0.447196
2288,-1.2247,0.447196
11390,1.2247,0.447196
9021,1.2247,1.34159
1455,-1.2247,0.447196
2918,-1.2247,0.447196
6601,0.0,0.447196
12338,1.2247,-1.34159
1629,-1.2247,0.447196
3738,-1.2247,-0.447196
8658,1.2247,-1.34159
5026,0.0,-0.447196
11692,1.2247,-1.34159
5778,0.0,1.34159
1954,-1.2247,-1.34159
1490,-1.2247,1.34159
8148,0.0,0.447196
8331,0.0,0.447196
7203,0.0,-0.447196
12170,1.2247,-0.447196
113,-1.2247,0.447196
7308,0.0,1.34159
8596,0.0,1.34159
5058,0.0,-0.447196
5992,0.0,0.447196
11003,1.2247,1.34159
3820,-1.2247,0.447196
4927,0.0,1.34159
8190,0.0,1.34159
4163,-1.2247,-0.447196
542,-1.2247,0.447196
6098,0.0,-1.34159
7523,0.0,1.34159
3779,-1.2247,-0.447196
1965,-1.2247,-1.34159
5268,0.0,-0.447196
9066,1.2247,1.34159
10341,1.2247,1.34159
11673,1.2247,-1.34159
5312,0.0,0.447196
7146,0.0,-1.34159
7445,0.0,-0.447196
6288,0.0,-1.34159
9776,1.2247,-0.447196
12878,1.2247,0.447196
9107,1.2247,-1.34159
6413,0.0,0.447196
3517,-1.2247,-0.447196
12722,1.2247,1.34159
3308,-1.2247,-0.447196
12821,1.2247,-0.447196
861,-1.2247,1.34159
2875,-1.2247,-0.447196
11755,1.2247,-0.447196
12363,1.2247,-1.34159
2247,-1.2247,-0.447196
7908,0.0,0.447196
424,-1.2247,1.34159
11156,1.2247,0.447196
12887,1.2247,0.447196
10846,1.2247,-1.34159
11616,1.2247,1.34159
2955,-1.2247,0.447196
2300,-1.2247,0.447196
3121,-1.2247,-0.447196
9443,1.2247,0.447196
3364,-1.2247,0.447196
1136,-1.2247,-0.447196
11716,1.2247,-1.34159
1619,-1.2247,-0.447196
9607,1.2247,-0.447196
8713,1.2247,-0.447196
10252,1.2247,-0.447196
4661,0.0,0.447196
3620,-1.2247,1.34159
10480,1.2247,0.447196
10385,1.2247,-1.34159
11655,1.2247,1.34159
2377,-1.2247,-1.34159
10512,1.2247,0.447196
2660,-1.2247,-0.447196
2709,-1.2247,0.447196
2551,-1.2247,1.34159
10930,1.2247,0.447196
9929,1.2247,1.34159
6676,0.0,1.34159
1814,-1.2247,-0.447196
6696,0.0,-1.34159
7127,0.0,1.34159
9545,1.2247,-1.34159
10227,1.2247,-0.447196
8603,0.0,1.34159
9360,1.2247,-0.447196
729,-1.2247,-0.447196
5063,0.0,-0.447196
3593,-1.2247,0.447196
11057,1.2247,-1.34159
10150,1.2247,1.34159
5862,0.0,-1.34159
12556,1.2247,-1.34159
10256,1.2247,-0.447196
4039,-1.2247,0.447196
9556,1.2247,-1.34159
7443,0.0,-0.447196
5156,0.0,1.34159
8655,1.2247,-1.34159
1765,-1.2247,-1.34159
10154,1.2247,-1.34159
10818,1.2247,-1.34159
1892,-1.2247,1.34159
11417,1.2247,1.34159
2587,-1.2247,1.34159
6286,0.0,-1.34159
4774,0.0,-1.34159
3136,-1.2247,0.447196
7384,0.0,-1.34159
51,-1.2247,-1.34159
3463,-1.2247,-1.34159
11212,1.2247,1.34159
7286,0.0,0.447196
1436,-1.2247,0.447196
2871,-1.2247,-0.447196
6695,0.0,1.34159
1195,-1.2247,0.447196
6089,0.0,-1.34159
3481,-1.2247,-1.34159
312,-1.2247,-0.447196
7849,0.0,-0.447196
2649,-1.2247,-0.447196
6606,0.0,0.447196
2159,-1.2247,1.34159
4118,-1.2247,-1.34159
9285,1.2247,1.34159
10699,1.2247,0.447196
8975,1.2247,0.447196
6522,0.0,-1.34159
8360,0.0,0.447196
4435,0.0,0.447196
3424,-1.2247,1.34159
5277,0.0,-0.447196
2358,-1.2247,1.34159
5098,0.0,0.447196
6320,0.0,-0.447196
1811,-1.2247,-0.447196
9318,1.2247,-1.34159
10111,1.2247,1.34159
2455,-1.2247,-0.447196
8711,1.2247,-0.447196
2716,-1.2247,0.447196
12134,1.2247,-1.34159
3129,-1.2247,-0.447196
5115,0.0,0.447196
4796,0.0,-1.34159
10204,1.2247,-1.34159
7115,0.0,1.34159
7554,0.0,1.34159
10453,1.2247,-0.447196
9677,1.2247,1.34159
1134,-1.2247,-0.447196
12689,1.2247,0.447196
8052,0.0,-0.447196
11925,1.2247,-1.34159
10626,1.2247,-1.34159
6205,0.0,0.447196
12130,1.2247,-1.34159
10862,1.2247,-0.447196
6290,0.0,-1.34159
2911,-1.2247,-0.447196
3246,-1.2247,-1.34159
4943,0.0,1.34159
11080,1.2247,-0.447196
10414,1.2247,-1.34159
9022,1.2247,1.34159
1610,-1.2247,-0.447196
2187,-1.2247,-1.34159
11277,1.2247,-1.34159
8334,0.0,0.447196
7215,0.0,-0.447196
6680,0.0,1.34159
3995,-1.2247,-0.447196
7658,0.0,-0.447196
7695,0.0,0.447196
6445,0.0,1.34159
1038,-1.2247,1.34159
6510,0.0,-1.34159
1481,-1.2247,1.34159
5056,0.0,-0.447196
10045,1.2247,0.447196
9195,1.2247,0.447196
10131,1.2247,1.34159
8239,0.0,-1.34159
7993,0.0,-1.34159
11646,1.2247,1.34159
2217,-1.2247,-0.447196
355,-1.2247,0.447196
2265,-1.2247,-0.447196
9373,1.2247,-0.447196
4775,0.0,-1.34159
11394,1.2247,1.34159
11634,1.2247,1.34159
9786,1.2247,-0.447196
10428,1.2247,-0.447196
11507,1.2247,-0.447196
9223,1.2247,0.447196
10912,1.2247,0.447196
6971,0.0,-0.447196
10794,1.2247,1.34159
5748,0.0,0.447196
9123,1.2247,-1.34159
7792,0.0,-1.34159
4474,0.0,0.447196
3846,-1.2247,1.34159
218,-1.2247,-1.34159
931,-1.2247,-0.447196
11517,1.2247,-0.447196
5314,0.0,0.447196
2845,-1.2247,-1.34159
1332,-1.2247,-1.34159
3737,-1.2247,-0.447196
8486,0.0,-0.447196
3501,-1.2247,-1.34159
6233,0.0,1.34159
5149,0.0,1.34159
1777,-1.2247,-1.34159
12013,1.2247,0.447196
7295,0.0,1.34159
5107,0.0,0.447196
8472,0.0,-1.34159
1055,-1.2247,1.34159
1448,-1.2247,0.447196
12001,1.2247,0.447196
8465,0.0,-1.34159
12303,1.2247,1.34159
6917,0.0,-1.34159
8609,0.0,1.34159
6341,0.0,-0.447196
5102,0.0,0.447196
5846,0.0,-1.34159
12792,1.2247,-1.34159
9609,1.2247,-0.447196
506,-1.2247,-0.447196
7681,0.0,0.447196
10037,1.2247,-0.447196
4249,-1.2247,0.447196
9586,1.2247,-0.447196
3786,-1.2247,0.447196
9322,1.2247,-1.34159
1669,-1.2247,0.447196
12355,1.2247,-1.34159
11730,1.2247,-0.447196
1002,-1.2247,0.447196
7797,0.0,-1.34159
12124,1.2247,-1.34159
4719,0.0,1.34159
1944,-1.2247,-1.34159
1242,-1.2247,1.34159
3454,-1.2247,1.34159
3343,-1.2247,-0.447196
6187,0.0,0.447196
3117,-1.2247,-0.447196
492,-1.2247,-0.447196
3375,-1.2247,0.447196
9671,1.2247,1.34159
7290,0.0,1.34159
3548,-1.2247,-0.447196
5199,0.0,-1.34159
8936,1.2247,-0.447196
6925,0.0,-1.34159
12690,1.2247,1.34159
4248,-1.2247,0.447196
11708,1.2247,-1.34159
282,-1.2247,-0.447196
9206,1.2247,0.447196
6503,0.0,-1.34159
4708,0.0,1.34159
1184,-1.2247,-0.447196
4649,0.0,0.447196
730,-1.2247,-0.447196
5286,0.0,-0.447196
11288,1.2247,-0.447196
46,-1.2247,-1.34159
545,-1.2247,0.447196
8539,0.0,0.447196
11429,1.2247,1.34159
9583,1.2247,-0.447196
4502,0.0,1.34159
11786,1.2247,0.447196
5611,0.0,1.34159
3202,-1.2247,1.34159
952,-1.2247,-0.447196
10157,1.2247,-1.34159
9887,1.2247,1.34159
4284,-1.2247,1.34159
1323,-1.2247,-1.34159
5388,0.0,1.34159
2442,-1.2247,-0.447196
5414,0.0,-1.34159
6950,0.0,-1.34159
11336,1.2247,-0.447196
10848,1.2247,-1.34159
593,-1.2247,0.447196
6975,0.0,-0.447196
3128,-1.2247,-0.447196
9503,1.2247,1.34159
1790,-1.2247,-0.447196
7371,0.0,-1.34159
5945,0.0,0.447196
8943,1.2247,-0.447196
2614,-1.2247,-1.34159
9277,1.2247,1.34159
5085,0.0,0.447196
3450,-1.2247,1.34159
9233,1.2247,0.447196
10261,1.2247,0.447196
6978,0.0,-0.447196
4033,-1.2247,0.447196
1600,-1.2247,-0.447196
6186,0.0,0.447196
5133,0.0,1.34159
8288,0.0,-0.447196
7657,0.0,-0.447196
654,-1.2247,-1.34159
555,-1.2247,0.447196
4795,0.0,-1.34159
2513,-1.2247,0.447196
478,-1.2247,-1.34159
12087,1.2247,1.34159
2362,-1.2247,1.34159
2743,-1.2247,0.447196
4270,-1.2247,1.34159
2862,-1.2247,-0.447196
3518,-1.2247,-0.447196
10044,1.2247,0.447196
6658,0.0,1.34159
5799,0.0,1.34159
10928,1.2247,0.447196
2831,-1.2247,-1.34159
5634,0.0,-1.34159
1551,-1.2247,-1.34159
2440,-1.2247,-0.447196
4538,0.0,-1.34159
2627,-1.2247,-1.34159
3322,-1.2247,-0.447196
10057,1.2247,0.447196
3248,-1.2247,-1.34159
4624,0.0,-0.447196
10906,1.2247,-0.447196
2661,-1.2247,-0.447196
5909,0.0,-0.447196
5954,0.0,0.447196
9649,1.2247,0.447196
10609,1.2247,-1.34159
4184,-1.2247,-0.447196
2094,-1.2247,0.447196
11504,1.2247,-0.447196
420,-1.2247,1.34159
10615,1.2247,-1.34159
2113,-1.2247,1.34159
11745,1.2247,-0.447196
6349,0.0,-0.447196
11351,1.2247,0.447196
9015,1.2247,0.447196
12234,1.2247,0.447196
2531,-1.2247,0.447196
2683,-1.2247,-0.447196
4758,0.0,-1.34159
2754,-1.2247,1.34159
11367,1.2247,0.447196
4299,-1.2247,1.34159
11677,1.2247,-1.34159
5421,0.0,-1.34159
9229,1.2247,0.447196
12113,1.2247,-1.34159
9051,1.2247,1.34159
4845,0.0,-0.447196
10607,1.2247,-1.34159
3942,-1.2247,-0.447196
1899,-1.2247,1.34159
11393,1.2247,0.447196
9474,1.2247,1.34159
12489,1.2247,1.34159
4947,0.0,1.34159
619,-1.2247,1.34159
5835,0.0,-1.34159
923,-1.2247,-0.447196
1046,-1.2247,1.34159
7441,0.0,-0.447196
2547,-1.2247,1.34159
8006,0.0,-1.34159
3809,-1.2247,0.447196
10914,1.2247,0.447196
5892,0.0,-0.447196
12758,1.2247,-1.34159
7547,0.0,1.34159
133,-1.2247,0.447196
8172,0.0,1.34159
7610,0.0,-1.34159
6570,0.0,-0.447196
10740,1.2247,0.447196
3295,-1.2247,-0.447196
4923,0.0,1.34159
1935,-1.2247,1.34159
2521,-1.2247,0.447196
743,-1.2247,-0.447196
10882,1.2247,-0.447196
9635,1.2247,0.447196
11547,1.2247,-0.447196
254,-1.2247,-1.34159
4817,0.0,-0.447196
3828,-1.2247,0.447196
8002,0.0,-1.34159
11965,1.2247,-0.447196
4152,-1.2247,-1.34159
9323,1.2247,-1.34159
5754,0.0,0.447196
1728,-1.2247,-1.34159
134,-1.2247,0.447196
2826,-1.2247,-1.34159
3163,-1.2247,0.447196
11950,1.2247,-0.447196
4115,-1.2247,-1.34159
211,-1.2247,1.34159
10490,1.2247,0.447196
12077,1.2247,1.34159
9575,1.2247,-0.447196
6339,0.0,-0.447196
1974,-1.2247,-1.34159
9725,1.2247,-1.34159
6458,0.0,1.34159
12504,1.2247,1.34159
4315,-1.2247,1.34159
7221,0.0,-0.447196
12623,1.2247,-0.447196
10365,1.2247,1.34159
5789,0.0,1.34159
11309,1.2247,-0.447196
10254,1.2247,-0.447196
1700,-1.2247,1.34159
2714,-1.2247,0.447196
7299,0.0,1.34159
2715,-1.2247,0.447196
2009,-1.2247,-0.447196
7603,0.0,-1.34159
6730,0.0,-1.34159
11639,1.2247,1.34159
11480,1.2247,-1.34159
982,-1.2247,0.447196
3967,-1.2247,-0.447196
10803,1.2247,-1.34159
1358,-1.2247,-0.447196
1712,-1.2247,1.34159
5879,0.0,-1.34159
8284,0.0,-0.447196
1137,-1.2247,-0.447196
5779,0.0,1.34159
1310,-1.2247,-1.34159
6045,0.0,1.34159
1348,-1.2247,-1.34159
7261,0.0,0.447196
11310,1.2247,-0.447196
224,-1.2247,-1.34159
5853,0.0,-1.34159
3003,-1.2247,1.34159
10232,1.2247,-0.447196
4633,0.0,-0.447196
3646,-1.2247,1.34159
9721,1.2247,-1.34159
4781,0.0,-1.34159
2851,-1.2247,-1.34159
7403,0.0,-0.447196
12182,1.2247,-0.447196
9875,1.2247,0.447196
3189,-1.2247,1.34159
8011,0.0,-1.34159
2963,-1.2247,0.447196
5253,0.0,-0.447196
10911,1.2247,0.447196
11826,1.2247,1.34159
11848,1.2247,1.34159
6876,0.0,1.34159
1587,-1.2247,-0.447196
4531,0.0,1.34159
9057,1.2247,1.34159
7937,0.0,0.447196
10972,1.2247,1.34159
7558,0.0,1.34159
705,-1.2247,-0.447196
12645,1.2247,0.447196
12286,1.2247,1.34159
11561,1.2247,0.447196
3610,-1.2247,0.447196
10164,1.2247,-1.34159
3061,-1.2247,-1.34159
1427,-1.2247,0.447196
2206,-1.2247,-1.34159
10222,1.2247,-0.447196
6667,0.0,1.34159
2137,-1.2247,1.34159
1028,-1.2247,1.34159
2822,-1.2247,-1.34159
2752,-1.2247,0.447196
8689,1.2247,-1.34159
3821,-1.2247,0.447196
7865,0.0,-0.447196
2800,-1.2247,1.34159
4725,0.0,1.34159
3271,-1.2247,-1.34159
8670,1.2247,-1.34159
4488,0.0,1.34159
12899,1.2247,0.447196
1489,-1.2247,1.34159
7548,0.0,1.34159
6988,0.0,-0.447196
2512,-1.2247,0.447196
5119,0.0,0.447196
10853,1.2247,-1.34159
7630,0.0,-0.447196
6594,0.0,0.447196
7485,0.0,0.447196
7870,0.0,-0.447196
11261,1.2247,-1.34159
5916,0.0,-0.447196
8673,1.2247,-1.34159
11060,1.2247,-1.34159
4968,0.0,-1.34159
3316,-1.2247,-0.447196
3773,-1.2247,-0.447196
4121,-1.2247,-1.34159
2285,-1.2247,0.447196
12063,1.2247,1.34159
12445,1.2247,0.447196
12943,1.2247,1.34159
8743,1.2247,-0.447196
11864,1.2247,1.34159
8962,1.2247,-0.447196
2858,-1.2247,-1.34159
9215,1.2247,0.447196
9338,1.2247,-1.34159
3589,-1.2247,0.447196
4958,0.0,1.34159
8211,0.0,-1.34159
8086,0.0,-0.447196
2263,-1.2247,-0.447196
28,-1.2247,-1.34159
8796,1.2247,0.447196
1273,-1.2247,1.34159
3111,-1.2247,-0.447196
3508,-1.2247,-1.34159
8421,0.0,1.34159
11615,1.2247,1.34159
10634,1.2247,-1.34159
3041,-1.2247,-1.34159
12210,1.2247,0.447196
2375,-1.2247,1.34159
10495,1.2247,0.447196
7431,0.0,-0.447196
1482,-1.2247,1.34159
403,-1.2247,1.34159
9804,1.2247,-0.447196
11100,1.2247,-0.447196
5706,0.0,-0.447196
3294,-1.2247,-0.447196
9357,1.2247,-0.447196
11433,1.2247,1.34159
3345,-1.2247,-0.447196
525,-1.2247,-0.447196
5505,0.0,-0.447196
3606,-1.2247,0.447196
969,-1.2247,-0.447196
6106,0.0,-0.447196
7682,0.0,0.447196
1203,-1.2247,0.447196
2359,-1.2247,1.34159
12463,1.2247,0.447196
5729,0.0,0.447196
9801,1.2247,-0.447196
3184,-1.2247,0.447196
1328,-1.2247,-1.34159
128,-1.2247,0.447196
3552,-1.2247,-0.447196
4605,0.0,-0.447196
5929,0.0,-0.447196
10302,1.2247,0.447196
7608,0.0,-1.34159
856,-1.2247,1.34159
8851,1.2247,1.34159
2575,-1.2247,1.34159
4343,0.0,-1.34159
8483,0.0,-0.447196
9088,1.2247,-1.34159
8780,1.2247,0.447196
8283,0.0,-0.447196
1871,-1.2247,0.447196
2276,-1.2247,0.447196
9056,1.2247,1.34159
5652,0.0,-1.34159
11334,1.2247,-0.447196
7971,0.0,1.34159
7618,0.0,-0.447196
11184,1.2247,1.34159
882,-1.2247,-1.34159
10519,1.2247,0.447196
10418,1.2247,-1.34159
11765,1.2247,-0.447196
3059,-1.2247,-1.34159
10814,1.2247,-1.34159
11328,1.2247,-0.447196
10226,1.2247,-0.447196
1248,-1.2247,1.34159
12731,1.2247,1.34159
12671,1.2247,0.447196
11273,1.2247,-1.34159
2056,-1.2247,0.447196
4494,0.0,1.34159
677,-1.2247,-1.34159
3382,-1.2247,0.447196
12018,1.2247,0.447196
1879,-1.2247,0.447196
2550,-1.2247,1.34159
10282,1.2247,0.447196
8914,1.2247,-0.447196
8167,0.0,1.34159
10940,1.2247,0.447196
2431,-1.2247,-0.447196
3532,-1.2247,-0.447196
6616,0.0,0.447196
1884,-1.2247,0.447196
5362,0.0,1.34159
4399,0.0,-0.447196
6082,0.0,-1.34159
8250,0.0,-1.34159
2250,-1.2247,-0.447196
8240,0.0,-1.34159
11387,1.2247,0.447196
10100,1.2247,1.34159
8897,1.2247,-1.34159
537,-1.2247,-0.447196
7192,0.0,-0.447196
10292,1.2247,0.447196
573,-1.2247,0.447196
12612,1.2247,-0.447196
7289,0.0,0.447196
5030,0.0,-0.447196
9255,1.2247,1.34159
1326,-1.2247,-1.34159
1912,-1.2247,1.34159
694,-1.2247,-1.34159
