7774,1.34159,0.0,1.069,0.999961,1.2247,0.70708
5330,-1.34159,1.2247,-1.33625,-0.999961,1.2247,-0.70708
10106,0.447196,1.2247,1.069,-0.999961,-1.2247,-0.70708
299,-0.447196,1.2247,-1.33625,0.999961,0.0,-1.41416
1694,1.34159,1.2247,-1.33625,-0.999961,0.0,-0.70708
3541,-1.34159,0.0,0.267251,0.999961,0.0,1.41416
505,0.447196,0.0,-1.33625,-0.999961,0.0,-1.41416
1261,-0.447196,0.0,-1.33625,-0.999961,0.0,-0.70708
10042,0.447196,0.0,1.069,0.999961,1.2247,-0.70708
7527,0.447196,-1.2247,0.267251,-0.999961,0.0,0.70708
9241,0.447196,0.0,1.069,-0.999961,-1.2247,-1.41416
11483,-0.447196,1.2247,1.069,0.999961,0.0,0.70708
12453,-0.447196,-1.2247,1.069,0.999961,0.0,1.41416
4939,0.447196,0.0,1.069,-0.999961,0.0,-1.41416
3969,0.447196,-1.2247,-1.33625,0.999961,0.0,1.41416
3761,-0.447196,1.2247,1.069,0.999961,0.0,1.41416
11118,1.34159,-1.2247,0.267251,0.999961,1.2247,0.0
5832,1.34159,-1.2247,-1.33625,-0.999961,-1.2247,-0.70708
2148,-0.447196,-1.2247,1.069,-0.999961,1.2247,0.0
11648,-0.447196,1.2247,-1.33625,-0.999961,1.2247,0.70708
6825,1.34159,-1.2247,0.267251,-0.999961,0.0,0.0
5382,-1.34159,-1.2247,-1.33625,-0.999961,1.2247,-0.70708
11379,-1.34159,-1.2247,0.267251,-0.999961,1.2247,0.70708
383,-0.447196,1.2247,0.267251,-0.999961,-1.2247,-1.41416
674,1.34159,1.2247,1.069,-0.999961,0.0,-1.41416
9711,-1.34159,-1.2247,-1.33625,0.999961,1.2247,-0.70708
7302,-0.447196,-1.2247,0.267251,0.999961,-1.2247,0.70708
7477,0.447196,0.0,1.069,-0.999961,0.0,0.70708
2083,-0.447196,0.0,0.267251,0.999961,0.0,0.0
10329,1.34159,-1.2247,1.069,0.999961,-1.2247,-0.70708
4959,0.447196,-1.2247,-1.33625,0.999961,1.2247,-1.41416
1331,0.447196,1.2247,1.069,0.999961,0.0,-0.70708
4166,1.34159,1.2247,1.069,-0.999961,-1.2247,1.41416
342,-0.447196,-1.2247,-1.33625,-0.999961,0.0,-1.41416
1798,-1.34159,0.0,1.069,0.999961,-1.2247,0.0
409,-0.447196,0.0,0.267251,0.999961,0.0,-1.41416
3660,-1.34159,-1.2247,1.069,-0.999961,1.2247,1.41416
5283,-1.34159,-1.2247,-1.33625,0.999961,1.2247,-0.70708
6806,1.34159,1.2247,-1.33625,-0.999961,-1.2247,0.0
6409,-0.447196,0.0,-1.33625,-0.999961,1.2247,0.0
105,-1.34159,-1.2247,1.069,0.999961,1.2247,-1.41416
5784,0.447196,-1.2247,1.069,-0.999961,-1.2247,-0.70708
6018,1.34159,-1.2247,1.069,-0.999961,0.0,-0.70708
799,1.34159,0.0,1.069,-0.999961,1.2247,-1.41416
5893,1.34159,0.0,1.069,-0.999961,-1.2247,-0.70708
11364,-1.34159,-1.2247,1.069,-0.999961,0.0,0.70708
8051,-0.447196,1.2247,0.267251,-0.999961,-1.2247,1.41416
8744,-1.34159,1.2247,0.267251,0.999961,1.2247,-1.41416
9224,0.447196,1.2247,1.069,-0.999961,1.2247,-1.41416
8383,0.447196,0.0,0.267251,0.999961,-1.2247,1.41416
6717,1.34159,-1.2247,0.267251,-0.999961,0.0,0.0
12108,-1.34159,-1.2247,0.267251,0.999961,-1.2247,1.41416
4357,-1.34159,0.0,-1.33625,-0.999961,1.2247,-1.41416
10344,1.34159,-1.2247,0.267251,0.999961,0.0,-0.70708
10091,0.447196,1.2247,-1.33625,0.999961,1.2247,-0.70708
10274,1.34159,1.2247,0.267251,0.999961,-1.2247,-0.70708
2970,-0.447196,-1.2247,-1.33625,-0.999961,-1.2247,0.70708
9442,1.34159,0.0,-1.33625,0.999961,1.2247,-1.41416
2839,-0.447196,0.0,0.267251,0.999961,0.0,0.70708
827,1.34159,1.2247,1.069,0.999961,-1.2247,-1.41416
8450,1.34159,1.2247,1.069,-0.999961,0.0,1.41416
7274,-0.447196,1.2247,-1.33625,-0.999961,1.2247,0.70708
6208,-1.34159,0.0,1.069,0.999961,1.2247,0.0
5528,-0.447196,1.2247,-1.33625,-0.999961,0.0,-0.70708
8044,-0.447196,0.0,1.069,0.999961,1.2247,1.41416
12712,0.447196,0.0,0.267251,-0.999961,0.0,1.41416
10838,0.447196,1.2247,-1.33625,-0.999961,1.2247,0.0
7632,1.34159,-1.2247,-1.33625,-0.999961,0.0,0.70708
7831,-1.34159,0.0,-1.33625,-0.999961,-1.2247,1.41416
2958,-0.447196,-1.2247,1.069,-0.999961,1.2247,0.70708
10323,1.34159,-1.2247,-1.33625,0.999961,-1.2247,-0.70708
7845,-1.34159,-1.2247,1.069,0.999961,-1.2247,1.41416
2524,1.34159,0.0,0.267251,-0.999961,1.2247,0.0
406,-0.447196,0.0,-1.33625,0.999961,0.0,-1.41416
5387,-1.34159,1.2247,0.267251,-0.999961,1.2247,-0.70708
4137,1.34159,-1.2247,1.069,0.999961,0.0,1.41416
12442,-0.447196,0.0,0.267251,-0.999961,0.0,1.41416
449,0.447196,1.2247,1.069,0.999961,-1.2247,-1.41416
7036,-1.34159,0.0,1.069,0.999961,-1.2247,0.70708
8386,0.447196,0.0,1.069,0.999961,-1.2247,1.41416
4376,-1.34159,1.2247,-1.33625,-0.999961,-1.2247,-1.41416
4069,0.447196,0.0,-1.33625,-0.999961,0.0,1.41416
9013,-0.447196,0.0,0.267251,0.999961,1.2247,-1.41416
3864,-0.447196,-1.2247,0.267251,0.999961,0.0,1.41416
10089,0.447196,-1.2247,-1.33625,0.999961,1.2247,-0.70708
1834,-1.34159,0.0,1.069,0.999961,1.2247,0.0
6444,-0.447196,-1.2247,-1.33625,-0.999961,0.0,0.0
7540,0.447196,0.0,1.069,0.999961,0.0,0.70708
10369,-1.34159,0.0,-1.33625,-0.999961,-1.2247,0.0
5318,-1.34159,1.2247,1.069,-0.999961,0.0,-0.70708
3585,-1.34159,-1.2247,0.267251,-0.999961,0.0,1.41416
5311,-1.34159,0.0,-1.33625,-0.999961,0.0,-0.70708
3602,-1.34159,1.2247,-1.33625,-0.999961,1.2247,1.41416
10816,0.447196,0.0,1.069,0.999961,-1.2247,0.0
2634,-1.34159,-1.2247,1.069,-0.999961,1.2247,0.70708
11611,-0.447196,0.0,-1.33625,-0.999961,-1.2247,0.70708
11416,-1.34159,0.0,0.267251,-0.999961,0.0,0.70708
8712,-1.34159,-1.2247,-1.33625,-0.999961,0.0,-1.41416
6307,-0.447196,0.0,1.069,-0.999961,1.2247,0.0
9283,0.447196,0.0,0.267251,0.999961,1.2247,-1.41416
11440,-1.34159,0.0,-1.33625,0.999961,1.2247,0.70708
10451,-1.34159,1.2247,-1.33625,0.999961,0.0,0.0
10545,-1.34159,-1.2247,1.069,0.999961,-1.2247,0.0
627,0.447196,-1.2247,1.069,0.999961,0.0,-1.41416
11157,1.34159,-1.2247,1.069,0.999961,0.0,0.0
10181,1.34159,1.2247,-1.33625,0.999961,0.0,-0.70708
681,1.34159,-1.2247,1.069,0.999961,0.0,-1.41416
8895,-0.447196,-1.2247,0.267251,-0.999961,1.2247,-1.41416
8817,-1.34159,-1.2247,1.069,0.999961,-1.2247,-1.41416
8353,0.447196,0.0,-1.33625,-0.999961,1.2247,1.41416
6366,-0.447196,-1.2247,0.267251,0.999961,1.2247,0.0
6882,1.34159,-1.2247,1.069,-0.999961,0.0,0.0
2997,-0.447196,-1.2247,-1.33625,0.999961,0.0,0.70708
10760,-0.447196,1.2247,0.267251,0.999961,-1.2247,0.0
5246,-1.34159,1.2247,1.069,-0.999961,-1.2247,-0.70708
12786,1.34159,-1.2247,1.069,-0.999961,1.2247,1.41416
4332,-1.34159,-1.2247,0.267251,0.999961,-1.2247,-1.41416
12573,0.447196,-1.2247,-1.33625,0.999961,1.2247,1.41416
12867,1.34159,-1.2247,1.069,0.999961,-1.2247,1.41416
2635,-1.34159,0.0,1.069,-0.999961,1.2247,0.70708
8995,-0.447196,0.0,0.267251,0.999961,0.0,-1.41416
4665,-0.447196,-1.2247,0.267251,-0.999961,0.0,-1.41416
6476,-0.447196,1.2247,0.267251,0.999961,1.2247,0.0
6399,-0.447196,-1.2247,-1.33625,0.999961,0.0,0.0
12921,1.34159,-1.2247,1.069,0.999961,-1.2247,1.41416
5445,-0.447196,-1.2247,-1.33625,0.999961,1.2247,-0.70708
1812,-1.34159,-1.2247,0.267251,0.999961,0.0,0.0
175,-1.34159,0.0,0.267251,0.999961,-1.2247,-1.41416
483,0.447196,-1.2247,1.069,0.999961,1.2247,-1.41416
7592,1.34159,1.2247,0.267251,0.999961,0.0,0.70708
6466,-0.447196,0.0,0.267251,-0.999961,1.2247,0.0
3445,1.34159,0.0,1.069,-0.999961,1.2247,0.70708
5978,1.34159,1.2247,-1.33625,-0.999961,1.2247,-0.70708
1128,-0.447196,-1.2247,0.267251,0.999961,1.2247,-0.70708
7769,1.34159,1.2247,-1.33625,0.999961,1.2247,0.70708
11912,1.34159,1.2247,0.267251,0.999961,0.0,0.70708
12498,-0.447196,-1.2247,1.069,-0.999961,0.0,1.41416
3280,1.34159,0.0,0.267251,-0.999961,1.2247,0.70708
3009,-0.447196,-1.2247,0.267251,-0.999961,1.2247,0.70708
5403,-0.447196,-1.2247,0.267251,-0.999961,-1.2247,-0.70708
6731,1.34159,1.2247,1.069,0.999961,0.0,0.0
9131,0.447196,1.2247,0.267251,-0.999961,-1.2247,-1.41416
4485,-1.34159,-1.2247,0.267251,-0.999961,-1.2247,-1.41416
3328,1.34159,0.0,1.069,0.999961,0.0,0.70708
6938,-1.34159,1.2247,1.069,-0.999961,0.0,0.70708
7412,0.447196,1.2247,0.267251,0.999961,-1.2247,0.70708
1213,-0.447196,0.0,1.069,-0.999961,0.0,-0.70708
8725,-1.34159,0.0,0.267251,0.999961,0.0,-1.41416
5385,-1.34159,-1.2247,0.267251,-0.999961,1.2247,-0.70708
12633,0.447196,-1.2247,1.069,0.999961,1.2247,1.41416
3213,0.447196,-1.2247,-1.33625,0.999961,0.0,0.70708
7974,-1.34159,-1.2247,-1.33625,-0.999961,1.2247,1.41416
10033,0.447196,0.0,1.069,-0.999961,1.2247,-0.70708
8130,-0.447196,-1.2247,0.267251,0.999961,0.0,1.41416
3414,1.34159,-1.2247,0.267251,0.999961,-1.2247,0.70708
258,-0.447196,-1.2247,1.069,-0.999961,1.2247,-1.41416
5731,0.447196,0.0,1.069,-0.999961,-1.2247,-0.70708
245,-0.447196,1.2247,-1.33625,0.999961,0.0,-1.41416
11228,1.34159,1.2247,0.267251,0.999961,1.2247,0.0
7024,-1.34159,0.0,0.267251,-0.999961,-1.2247,0.70708
9712,-1.34159,0.0,-1.33625,0.999961,1.2247,-0.70708
1181,-0.447196,1.2247,-1.33625,0.999961,1.2247,-0.70708
84,-1.34159,-1.2247,0.267251,0.999961,0.0,-1.41416
1469,0.447196,1.2247,-1.33625,0.999961,-1.2247,-0.70708
2698,-1.34159,0.0,1.069,0.999961,1.2247,0.70708
3026,0.447196,1.2247,-1.33625,-0.999961,-1.2247,0.70708
11819,0.447196,1.2247,-1.33625,0.999961,1.2247,0.70708
12010,1.34159,0.0,0.267251,-0.999961,0.0,0.70708
7688,1.34159,1.2247,-1.33625,-0.999961,0.0,0.70708
7816,-1.34159,0.0,0.267251,-0.999961,1.2247,1.41416
5996,1.34159,1.2247,-1.33625,-0.999961,-1.2247,-0.70708
3847,-0.447196,0.0,0.267251,0.999961,-1.2247,1.41416
9070,-0.447196,0.0,1.069,0.999961,1.2247,-1.41416
8619,1.34159,-1.2247,1.069,0.999961,0.0,1.41416
9253,0.447196,0.0,-1.33625,-0.999961,0.0,-1.41416
9181,0.447196,0.0,-1.33625,-0.999961,-1.2247,-1.41416
12666,0.447196,-1.2247,0.267251,0.999961,0.0,1.41416
2848,-0.447196,0.0,0.267251,-0.999961,1.2247,0.70708
10955,0.447196,1.2247,-1.33625,0.999961,1.2247,0.0
3112,0.447196,0.0,1.069,0.999961,0.0,0.70708
10863,0.447196,-1.2247,-1.33625,0.999961,-1.2247,0.0
7229,-0.447196,1.2247,-1.33625,0.999961,1.2247,0.70708
7360,0.447196,0.0,1.069,0.999961,-1.2247,0.70708
8396,0.447196,1.2247,1.069,-0.999961,0.0,1.41416
8967,-0.447196,-1.2247,0.267251,-0.999961,-1.2247,-1.41416
47,-1.34159,1.2247,-1.33625,0.999961,1.2247,-1.41416
12096,-1.34159,-1.2247,-1.33625,-0.999961,-1.2247,1.41416
899,-1.34159,1.2247,1.069,0.999961,0.0,-0.70708
3986,0.447196,1.2247,1.069,-0.999961,1.2247,1.41416
7716,1.34159,-1.2247,0.267251,0.999961,1.2247,0.70708
6251,-1.34159,1.2247,0.267251,-0.999961,1.2247,0.0
1508,0.447196,1.2247,0.267251,0.999961,1.2247,-0.70708
10958,0.447196,1.2247,0.267251,0.999961,1.2247,0.0
8826,-1.34159,-1.2247,1.069,-0.999961,0.0,-1.41416
2045,-0.447196,1.2247,-1.33625,0.999961,1.2247,0.0
4698,-0.447196,-1.2247,-1.33625,-0.999961,-1.2247,-1.41416
2492,1.34159,1.2247,1.069,-0.999961,-1.2247,0.0
9997,0.447196,0.0,1.069,-0.999961,-1.2247,-0.70708
3859,-0.447196,0.0,1.069,-0.999961,0.0,1.41416
9670,-1.34159,0.0,0.267251,-0.999961,-1.2247,-0.70708
5433,-0.447196,-1.2247,1.069,0.999961,0.0,-0.70708
8127,-0.447196,-1.2247,-1.33625,0.999961,0.0,1.41416
2001,-0.447196,-1.2247,0.267251,-0.999961,-1.2247,0.0
6997,-1.34159,0.0,0.267251,0.999961,0.0,0.70708
5285,-1.34159,1.2247,-1.33625,0.999961,1.2247,-0.70708
2450,1.34159,1.2247,-1.33625,-0.999961,0.0,0.0
9118,0.447196,0.0,-1.33625,0.999961,1.2247,-1.41416
3673,-0.447196,0.0,-1.33625,-0.999961,-1.2247,1.41416
9803,-0.447196,1.2247,-1.33625,0.999961,0.0,-0.70708
2065,-0.447196,0.0,0.267251,0.999961,-1.2247,0.0
7423,0.447196,0.0,1.069,-0.999961,0.0,0.70708
11593,-0.447196,0.0,-1.33625,-0.999961,1.2247,0.70708
549,0.447196,-1.2247,-1.33625,0.999961,-1.2247,-1.41416
2607,-1.34159,-1.2247,1.069,0.999961,-1.2247,0.70708
1816,-1.34159,0.0,1.069,0.999961,0.0,0.0
10570,-1.34159,0.0,0.267251,-0.999961,1.2247,0.0
7262,-0.447196,1.2247,1.069,-0.999961,0.0,0.70708
12830,1.34159,1.2247,0.267251,0.999961,0.0,1.41416
9794,-0.447196,1.2247,-1.33625,-0.999961,0.0,-0.70708
5621,0.447196,1.2247,0.267251,-0.999961,-1.2247,-0.70708
8748,-1.34159,-1.2247,-1.33625,-0.999961,-1.2247,-1.41416
7234,-0.447196,0.0,1.069,0.999961,1.2247,0.70708
11618,-0.447196,1.2247,1.069,-0.999961,-1.2247,0.70708
7459,0.447196,0.0,1.069,-0.999961,-1.2247,0.70708
10604,-0.447196,1.2247,-1.33625,-0.999961,0.0,0.0
756,1.34159,-1.2247,-1.33625,-0.999961,-1.2247,-1.41416
12580,0.447196,0.0,1.069,0.999961,1.2247,1.41416
3305,1.34159,1.2247,-1.33625,0.999961,-1.2247,0.70708
3110,0.447196,1.2247,0.267251,0.999961,0.0,0.70708
4548,-0.447196,-1.2247,0.267251,0.999961,-1.2247,-1.41416
6484,0.447196,0.0,0.267251,-0.999961,-1.2247,0.0
2282,0.447196,1.2247,0.267251,0.999961,-1.2247,0.0
4392,-1.34159,-1.2247,-1.33625,-0.999961,0.0,-1.41416
8186,-0.447196,1.2247,0.267251,0.999961,0.0,1.41416
3055,0.447196,0.0,0.267251,0.999961,0.0,0.70708
1909,-1.34159,0.0,-1.33625,-0.999961,0.0,0.0
2721,-1.34159,-1.2247,0.267251,-0.999961,0.0,0.70708
8862,-0.447196,-1.2247,1.069,-0.999961,-1.2247,-1.41416
11935,1.34159,0.0,-1.33625,-0.999961,-1.2247,0.70708
1472,0.447196,1.2247,0.267251,0.999961,-1.2247,-0.70708
9938,0.447196,1.2247,-1.33625,-0.999961,-1.2247,-0.70708
2861,-0.447196,1.2247,1.069,0.999961,1.2247,0.70708
4125,1.34159,-1.2247,0.267251,-0.999961,0.0,1.41416
