356,0.181082,0.865427,0.871551,0.738897,1.27255,0.246831,0.78669,1.14811,0.709362,0.410429,0.430079,1.20945,0.858529,0.533874,0.171434,0.673782,0.959819,0.696322
68,-0.00559802,1.1126,1.11906,1.4962,0.0600652,0.645688,-0.474711,0.526717,-0.453881,-0.111611,-0.589137,0.108434,1.10152,-0.413209,-0.305615,-0.453907,1.04768,-0.439584
70,-0.605612,1.0014,1.00771,1.48012,-0.863029,-0.234554,-0.236896,-0.0406315,-0.292029,-0.272251,-0.348226,0.535665,1.52257,-0.272565,-0.0294515,-0.403117,0.758935,-0.257367
35,0.234419,0.247554,0.265241,-0.0505665,0.0325075,0.123068,-1.37423,0.0268878,-0.757295,1.08304,-0.209255,-0.0395143,-0.161775,-1.18217,0.347209,-0.433581,-0.245376,1.3607
333,1.39442,-0.259119,-0.24212,1.28676,0.252969,1.37466,-1.44661,0.0674461,-1.4957,-1.72797,-0.227794,0.979366,1.13384,-0.450733,1.38922,-1.54094,-0.107295,-1.30757
304,-1.49892,1.14965,1.06956,-1.83908,0.500989,-1.69244,-0.815906,0.688834,-1.081,-1.0754,-0.737402,-0.121652,-1.34405,-0.328851,-1.54851,-1.22601,0.922126,1.33932
246,-1.20557,1.70575,1.71302,0.545603,1.82364,-0.550883,-0.970976,1.99919,-0.625826,-0.0514038,-0.366765,1.06158,0.469872,0.627685,-1.2974,-0.362463,1.80094,-0.610997
9,0.234419,0.185788,0.153837,-0.59836,1.01078,1.69099,-1.25016,-0.256787,-1.33384,0.771829,-0.579892,0.732881,-0.210331,-1.46351,0.0961019,-1.24634,-0.596922,1.21073
290,-1.75225,0.939578,0.945803,-1.00124,0.721391,-1.63742,0.155989,1.16164,-0.0188942,0.390342,0.494942,-0.401007,-1.10113,-0.056871,-1.79962,-0.0678562,1.14812,0.964246
39,-0.312258,-1.18593,-1.17019,-0.630588,-0.325683,-0.330808,0.952075,-0.567481,0.405948,-2.10946,0.782177,-0.450346,-0.663846,0.346348,-0.180061,-0.00687583,-1.08655,-2.02552
216,-0.338926,0.185788,0.166239,0.755045,0.115181,-0.0557134,0.838379,0.337582,0.891452,1.09306,-0.626216,0.174172,0.61561,-0.516377,0.00824167,0.948115,0.244197,0.128397
61,-1.41892,0.72951,0.723047,1.43175,-0.835471,-1.05978,-0.970976,0.121485,-0.84834,-0.322441,-1.02464,0.815019,1.68454,-0.957121,0.874479,-0.789168,0.658493,0.0748233
220,-0.392263,0.33409,0.351842,-0.517827,0.48718,1.37466,1.17957,0.594295,1.35672,1.41434,-1.42306,-0.401007,0.809973,-1.24782,0.359737,1.52719,0.419971,-0.321688
85,1.2344,-1.61845,-1.6033,1.0934,-1.41412,1.16831,-1.58099,-1.7292,-1.37432,-0.342528,0.698824,0.28918,0.971943,0.730805,1.28878,-1.20568,-1.63893,-0.289555
158,0.0611022,0.000436419,0.00538639,0.0299668,0.266778,0.0680494,1.01414,0.202543,1.03307,0.892296,-1.07096,0.0919633,0.000194931,-0.891477,0.0835737,1.02937,0.0684783,0.0855158
217,1.5144,0.136354,0.141488,-0.582282,-0.132779,0.714492,0.962445,0.0944655,1.01283,1.42435,-1.22852,0.683613,-0.242725,-1.13529,0.899589,1.00904,0.206559,-0.321688
351,-0.952246,-0.209685,-0.229771,-1.30736,-0.311934,-1.14225,-1.60168,-0.243248,-1.65755,-2.00903,0.504235,-1.00906,-1.27926,0.271299,-0.606943,-1.69332,-0.245376,-1.11466
130,0.32773,-1.34656,-1.34344,0.142797,-1.62078,0.59067,0.362748,-1.43204,0.577893,0.651362,1.13428,-1.25554,-0.307512,0.862093,-0.167533,0.663645,-1.32507,-0.803907
325,-0.218947,-1.03763,-1.02168,0.755045,-0.229261,-0.179536,-1.13641,-0.689039,-1.38441,-1.91872,1.63464,1.32446,0.890923,1.54665,-0.556721,-1.53081,-0.948415,0.503468
240,-0.712229,0.803661,0.809701,-0.195554,0.900546,-0.729665,-0.495398,1.06705,-0.211077,0.279893,-0.0795291,0.0426947,-0.0808249,-0.572664,-1.09657,0.0235881,0.884488,0.749896
308,-0.952246,1.6316,1.63877,-0.711191,0.666335,-1.33481,0.217995,1.36426,-0.453881,-0.212044,0.494942,-0.76257,-0.825815,0.196299,-1.36021,-0.728188,1.58753,-0.343129
139,1.82106,0.754227,0.747798,0.481149,0.762757,1.69099,-0.309272,0.91847,-0.302122,-0.59353,-0.505784,-0.302399,0.113539,-1.03212,1.46455,-0.331999,0.809156,-1.88624
15,0.501047,-1.12411,-1.12069,-1.25898,1.02453,1.01704,0.910756,-0.526922,0.972352,-1.50707,0.624667,-0.910447,-0.987785,0.984023,-0.920799,0.907462,-1.29996,-2.11128
169,-0.818903,0.0869194,0.0919868,-0.517827,0.390758,-0.757175,1.30364,0.297082,1.22525,0.9224,1.23622,-0.0723837,-0.420926,1.22784,-0.908217,1.20207,0.156338,1.23211
328,0.44771,-0.852275,-0.848483,1.41567,0.0876229,0.783236,-1.4156,-0.418903,-1.6474,-2.16967,1.77366,1.70242,1.47401,1.67794,0.0961019,-1.79495,-0.785224,0.49272
204,0.194387,-0.1973,-0.192619,-0.0505665,0.0600652,0.0955589,-0.588461,-0.0136121,-0.625826,-0.924827,-0.839343,-0.00664487,-0.016037,-0.788309,0.184016,-0.677397,-0.132406,-0.825347
229,0.767733,-0.654539,-0.539127,0.0461153,0.693893,1.19582,-0.867596,0.472679,-1.09109,-1.81828,1.33816,-1.09119,-0.53427,1.07779,-0.255393,-1.15489,-0.00685311,-0.118086
171,-1.48556,0.754227,0.7602,-0.872327,1.02453,-1.41734,-0.267952,0.985989,-0.362836,-0.683893,-0.515029,0.174172,-0.566664,-0.516377,-1.32252,-0.433581,0.846795,-0.568172
296,-2.01893,0.989012,1.00771,-1.13008,1.24499,-1.84371,0.497184,1.36426,0.183382,0.741725,0.448618,-0.0887829,-0.680008,1.08714,-2.08834,0.125169,1.08537,0.181971
160,0.181082,-0.160251,-0.155519,-0.0344877,0.115181,0.0680494,1.61383,0.0404267,1.53881,1.21358,0.189167,0.0919633,-0.032199,0.411992,0.347209,1.50687,-0.0821846,1.275
94,1.5944,-0.518622,-0.526725,0.706739,-0.546145,1.4434,-0.836593,-0.472942,-0.605588,-0.59353,-0.672539,-0.433876,0.162165,-1.16341,1.55241,-0.545352,-0.483952,-2.56134
314,0.381067,-1.30946,-1.30629,1.31899,-0.201703,0.82447,1.18989,-0.716058,1.23534,1.32397,-1.15436,1.3902,1.37683,-1.02276,-0.255393,1.27319,-1.17441,0.106956
338,-1.09889,-0.0119488,-0.0193642,-2.20965,-0.229261,-1.5411,1.41734,-0.0136121,1.41743,1.24368,-0.913451,-1.81432,-2.18622,-0.713308,-0.230283,1.40528,0.0182574,0.385573
212,0.541079,0.470007,0.463193,0.497227,0.790315,0.480632,-0.619464,0.702314,-0.615681,-0.975017,-0.728156,0.502795,0.356458,-0.750833,0.648483,-0.71805,0.532941,-0.932495
342,-1.1789,0.828378,0.834452,-1.72624,0.735199,-1.44485,-1.88086,0.945489,-1.93063,-2.21986,0.680285,-0.811839,-1.45746,0.421349,-0.606943,-1.98798,0.909598,-1.30757
110,-0.205583,-1.396,-1.41769,-1.33959,-1.48305,-0.537099,0.404121,-1.44552,0.233951,-0.322441,1.37519,-1.84719,-1.6032,1.35912,0.322098,0.145496,-1.41293,1.10353
201,0.0877132,-0.296168,-0.291621,-0.324463,-0.160337,-0.152026,0.941759,-0.216228,0.861121,0.550982,0.902657,-0.20379,-0.242725,0.880855,0.146323,0.826207,-0.207737,0.835658
11,0.847739,0.198119,0.166239,0.432773,-0.11903,-0.0694978,-0.764217,-0.364864,-0.494305,1.38423,-1.08025,-0.318869,0.550822,-0.722665,0.146323,-0.291346,-0.132406,1.70364
343,0.14105,0.643027,0.636447,-1.58126,0.115181,-0.454571,-1.58099,0.580756,-1.67779,-2.16967,1.55124,-1.74858,-1.81373,1.31219,0.874479,-1.77462,0.683604,-0.0323795
73,1.19437,-1.90267,-1.9003,-0.936781,-1.9101,0.769451,0.021553,-1.87783,0.132813,-0.0112309,-0.413088,-2.11007,-1.47362,-0.807071,1.55241,0.155686,-1.86492,-1.5433
103,1.35438,-1.47015,-1.4672,1.22231,-1.44168,1.30586,0.62125,-1.60764,0.20362,-0.914758,-0.366765,0.338448,1.05289,-0.0943956,1.28878,-0.00687583,-1.45062,0.953498
80,0.887713,-1.34656,-1.35579,-0.985088,-1.26259,0.439397,0.962445,-1.28341,1.0634,0.892296,0.09652,-1.83072,-1.36028,-0.0756333,1.26367,1.10049,-1.31249,-0.450276
199,0.0477391,-0.110817,-0.118367,-0.195554,-0.11903,0.0955589,1.05551,-0.12169,0.952114,0.751743,0.930442,0.0426947,-0.113219,0.91838,0.296987,0.937925,-0.0319636,0.921365
88,1.55437,-1.8038,-1.81365,0.368318,-1.85505,1.30586,-0.74353,-1.87783,-0.393167,0.23972,1.01384,-0.598223,-0.161775,0.496398,1.70308,-0.271019,-1.80212,-1.15754
276,1.18107,0.235222,0.240491,1.01286,0.211662,1.27835,1.33464,0.432179,1.32639,1.41434,-0.598431,0.174172,0.745186,-0.525783,0.774036,1.3443,0.344639,0.428454
97,0.82107,-1.87795,-1.8879,0.738897,-1.75857,0.906998,1.84128,-1.95883,1.47809,0.289962,0.0131182,-0.105253,0.469872,0.215061,0.849368,1.29351,-1.90256,1.52148
12,0.127745,-1.33418,-1.38054,-1.88738,0.680084,0.535651,1.93434,-1.20241,1.97374,-1.04529,1.19914,-1.89646,-1.47362,1.76234,-1.5234,1.9539,-1.68915,-1.84336
102,1.20774,-1.915,-1.91265,0.738897,-2.00659,1.11329,0.569561,-1.90485,-0.0188942,-0.844481,-0.0702836,-0.318869,0.405084,0.196299,1.13811,-0.301483,-1.87745,1.43572
183,-0.512243,1.05078,1.04481,0.158876,1.24499,-0.330808,0.145619,1.25618,0.0721509,-0.161853,0.25403,0.732881,0.29167,0.24318,-0.782717,0.0337777,1.12301,0.0855158
133,-1.96559,-1.63078,-1.6528,0.835579,-1.33145,-1.21105,-1.93255,-1.85081,-1.88006,-0.473064,0.643206,1.96538,1.31204,1.27472,-1.73681,-1.66285,-1.76448,0.953498
109,-0.192278,-1.33418,-1.34344,-1.45235,-1.42793,-0.564608,0.0629262,-1.378,-0.0998464,-0.653738,1.3474,-1.88006,-1.66799,1.31219,0.322098,-0.189764,-1.32507,0.760644
194,-0.112272,-0.456802,-0.440125,-0.372839,-0.229261,-0.207045,0.910756,-0.297287,0.861121,0.50074,0.856334,-0.318869,-0.3723,0.871498,0.0207699,0.80588,-0.396038,0.878484
104,1.36775,-1.49487,-1.49195,0.755045,-1.55191,1.26462,0.321428,-1.49956,-0.00880133,-0.794291,0.124305,-0.499615,0.437478,0.374467,1.35153,-0.149111,-1.45062,1.275
320,-1.04556,-1.14883,-1.14544,0.384467,-0.0639148,-0.71594,-0.329959,-0.689039,-0.615681,-1.00512,2.10722,1.09444,0.680398,2.09056,-0.757607,-0.758704,-1.06144,1.41433
282,-0.818903,0.321705,0.228088,0.529455,-0.36705,-0.825918,-0.598777,-0.621519,-0.514543,0.289962,-1.93271,1.30806,1.0205,-1.72608,0.422541,-0.453907,-0.408621,-1.11466
291,-0.978914,0.643027,0.599348,-0.775645,0.00494974,-0.812193,-0.00945014,0.121485,-0.342598,-1.23604,0.393049,-0.384608,-0.744796,0.215061,-1.2974,-0.565626,0.357222,-0.664626
60,-0.978914,0.630641,0.636447,1.72179,-0.821663,-0.000753886,-1.4156,-0.0541704,-1.22261,-0.523254,-1.03393,0.552135,1.57113,-0.938359,0.686176,-1.11424,0.532941,-0.225234
241,-0.3789,1.03845,1.04481,0.126649,1.12095,-0.399552,-0.154203,1.26972,0.0316748,0.289962,-0.0702836,0.387788,0.178327,-0.328851,-0.895688,0.155686,1.12301,0.974938
