120,-0.698135,1.41632,0.960512,0.967366,-1.0521,-1.90235,1.30037,-0.270405,0.747139,1.12767,-0.914831,-0.256347,-0.045676,0.713134,1.33783,-1.9872,1.63982,1.5456,1.34151,-1.3875,0.0321922,-0.924249,0.745826,-1.24675,-1.10402,-0.42998,-0.00114474,-1.05086,-0.479429,0.587329,-0.872695,0.660454,-1.72606,-0.605237,1.56008,0.655218,-0.62112,-1.49359,-2.00117,0.0738709,0.76914,0.755421,-1.85124,-1.10663,0.736308,1.22855,-1.79827,1.29415,-0.689528,0.667425,1.08578,-1.93418,0.670788,1.32846,1.03307,0.661822,1.13736,-1.73946,-0.619554,0.730293,-1.07001,0.521023,-0.210438,-1.54216,0.246362,0.364921,0.511996,1.65491,-0.634849,0.264019,-1.12088,0.655267
287,-0.316093,-0.659174,-0.892837,-1.01312,-0.442076,0.0569978,-1.60262,0.887217,0.844316,-1.63988,0.123566,-1.14645,-0.141318,0.661917,-1.50927,-0.159899,0.129235,0.413592,-1.18233,-0.42106,-0.428792,-0.34492,0.692865,0.569367,-0.640178,-0.279457,-1.17104,-0.0124293,-1.07148,0.443188,-0.89413,0.601828,0.27265,0.150797,-0.461583,-0.792504,0.810142,0.442506,-0.379394,0.898018,-0.884451,-1.03747,-0.653969,-0.533504,0.694559,-1.63543,-0.713396,-1.03973,-0.992688,0.562878,-0.849192,-0.535071,0.611595,0.64444,-1.61732,0.593753,-0.997315,-0.724299,0.133627,0.645667,-0.701388,-0.684935,-0.221506,-0.585739,0.0431116,-0.671754,-1.0819,-0.199467,0.162027,-1.13347,-0.588048,0.596772
285,-0.626529,-0.759408,-0.919506,-1.56491,-0.705194,0.85348,-1.9989,1.29483,0.779531,-2.09968,-0.543057,-1.62486,-0.59853,0.149697,-1.95443,0.707289,-0.244475,0.0363016,-1.89422,-0.586697,0.638698,-0.670839,-0.121954,1.23421,-0.850005,-0.592055,-1.63903,-0.603902,-1.52097,-0.401063,-1.24766,0.47472,1.03018,0.0392736,-0.65488,-0.403762,1.28725,1.16858,0.543072,1.20503,-0.642449,-1.55701,0.130479,-0.744058,0.0154965,-2.07044,-0.0353712,-1.82695,-1.4041,-0.315449,-0.862601,0.32154,0.414165,0.29453,-2.08907,0.515982,-1.61956,-0.209965,0.355885,-0.2326,-0.983289,-0.115132,-0.587554,-0.488738,-0.566692,0.196471,-1.5675,-0.475349,-0.199079,-1.61388,-0.814813,0.508978
210,-0.674246,0.686295,0.707186,-0.67813,-0.71719,1.01279,-0.662609,0.740428,0.6338,-0.658411,0.533774,-0.74592,-0.502833,-0.844025,-0.68392,0.862157,0.798886,0.728058,-0.673874,0.697301,0.857006,-0.707031,-0.799228,0.942314,-0.662274,-0.568893,-0.714236,0.592217,-0.753489,-0.627549,-0.744143,-0.835174,1.09465,0.435842,0.787083,0.909901,0.760818,1.07177,0.82575,0.704093,0.903528,-0.752231,0.763506,-0.708925,-0.820248,-0.710945,0.751147,-0.632215,-0.721994,-0.681419,0.655757,0.806926,-0.839302,0.676257,-0.665239,-0.8454,-0.719723,0.751049,0.417597,-0.751026,-0.723081,0.852325,-0.532099,0.730958,-0.505738,0.818487,-0.754672,0.827326,0.460896,-0.751386,-0.644725,-0.846808
309,-0.36381,-0.94547,-1.53283,0.267794,-0.729125,-0.197898,-1.10496,-0.563914,-1.26098,-1.02097,0.700471,-0.45664,0.209479,-1.46895,-0.925041,-0.190873,-0.758386,-0.922784,-0.442778,0.573058,-2.04208,-0.562199,-1.13789,-0.144094,-1.25864,-0.163706,-0.168257,0.473934,-0.775425,0.000489551,-1.25835,-0.972037,-0.162549,1.11746,-0.684614,-1.77105,-0.357938,-0.0737723,-0.111563,-0.863365,-1.7179,0.36833,0.226788,-0.954551,-1.4157,-1.15505,0.561284,-0.187684,-1.05762,-0.399076,-1.3195,-0.0210675,-1.17492,-1.16895,-0.828205,-0.660649,0.160962,0.683395,1.34359,-0.782809,-1.3194,-1.82466,0.0558256,0.800295,0.449665,-1.96763,0.343144,-0.613256,0.958957,0.122057,-1.13225,-0.759015
261,0.400336,-0.387223,-0.119494,0.366314,0.837709,0.502998,0.102303,0.071986,-0.418848,-0.27821,1.00811,-0.656933,-0.396527,0.467272,0.336232,0.505996,-0.322379,-0.30961,0.6759,0.959683,-0.562208,0.64482,0.756385,0.5045,0.563573,0.102568,-0.502538,1.06546,-0.654861,0.268174,-0.219189,0.0641839,0.482172,0.956355,-0.446748,-0.470762,0.300124,0.539321,0.453795,-0.152375,-0.292891,0.134022,0.336891,0.823243,0.684081,-0.130905,0.357888,0.729196,-0.472962,0.51055,-0.123594,0.364404,0.137845,-0.325852,-0.253545,0.0784089,0.591729,0.466809,0.923825,0.677395,0.328625,-0.605416,-0.143858,0.800295,-0.495544,-0.632903,-0.0474442,-0.414042,0.958957,-0.249131,0.726998,0.0700593
72,-1.89216,1.27317,1.1472,-0.372687,-2.10463,-1.48821,0.470942,-0.156298,0.455677,0.517574,-1.90194,-1.31338,-1.28957,-0.577666,0.391897,-1.66201,1.14152,0.99532,0.176665,-2.03645,0.94195,-2.02263,-0.57699,-0.857555,-2.00962,-1.70336,-1.14881,-1.91842,-1.45522,-0.751091,-1.70831,-0.590814,-1.30702,-1.91894,1.27765,1.08421,-0.407262,-1.07413,-1.77794,0.0738709,1.13211,-0.56885,-1.87871,-2.12421,-0.569535,0.50349,-1.90671,0.071641,-1.59895,-0.691852,1.17981,-1.84851,-0.592578,0.835338,0.501287,-0.563371,-0.202793,-1.94248,-1.94062,-0.624059,-1.9374,1.06432,-1.49714,-2.04111,-1.01392,1.03878,-0.754672,1.22576,-1.89251,-0.958825,-2.07318,-0.583427
312,0.925651,0.586122,0.0272137,-1.19049,0.670254,0.885342,-1.35381,1.06655,1.0549,-1.24199,-1.44045,-0.801544,1.04942,0.979493,-1.37017,0.707289,1.03246,1.10542,-1.31177,-0.9871,-1.16871,0.825845,1.0527,1.12073,0.21015,0.99392,-0.959345,-1.32689,-0.610989,1.06095,-0.294182,0.91467,0.997936,-1.59669,0.787083,-0.64501,1.0734,1.07177,0.468642,1.04343,-0.44081,-1.14954,0.0341098,0.519144,1.0184,-1.30008,-0.170988,-1.27124,-0.440496,1.07518,0.19892,0.235873,0.927462,1.10574,-1.17986,0.904941,-1.20795,-0.385912,-1.59494,1.06891,0.0467235,-0.804243,1.02081,-0.807523,1.05947,-0.943883,-1.11361,0.903927,-1.55631,-1.0571,0.364198,0.908916
168,1.48683,-0.0866431,-0.372821,1.16441,1.44773,1.29948,1.09763,0.838264,0.601408,1.03926,0.63634,1.27904,1.36839,0.96927,1.09671,1.28026,0.238287,0.33501,1.11042,0.780149,-0.92609,1.48966,1.06326,1.15316,1.28138,1.45698,1.28022,0.710557,1.25284,1.1845,1.21638,0.895111,1.28809,0.758044,0.0289188,-0.631633,0.958258,1.23313,1.21255,0.75254,-0.548366,1.19344,1.10755,1.39637,1.0184,1.07449,1.10369,1.10894,1.23769,1.15886,-0.284851,1.14959,0.907714,0.437669,0.998744,0.885485,1.13736,1.06242,0.701567,1.12181,1.23941,-0.711442,1.40905,0.869573,1.28311,-0.788421,1.22981,0.137655,0.560519,1.25752,1.32782,0.889401
22,-1.98766,0.299826,1.20053,-1.72257,-1.06404,-0.723588,-1.74084,0.968712,0.779531,-0.879482,0.482546,0.210907,-2.58666,-0.00400662,-2.01935,-0.175353,-0.633793,-0.561115,-2.301,0.200271,-0.501526,-1.57603,-0.62995,-0.581908,0.431054,-2.31694,-0.268547,0.263602,0.507297,-1.8321,0.712857,0.113056,-0.710622,0.906777,-0.119683,0.561406,0.184987,-0.719137,0.587678,1.07575,0.876638,-1.39401,1.35528,-0.428227,-0.245694,-1.33634,1.37493,-2.33631,0.642169,-1.48655,1.04543,1.17815,0.118097,-0.182713,-0.373629,0.107567,-2.03118,1.19773,0.899129,-1.06847,0.697299,-0.0621194,-2.53981,0.259725,-2.53848,-0.568075,-1.07137,-0.490642,0.921626,-0.718591,0.0468219,0.10909
147,1.28387,-0.0722974,0.0138504,-0.569727,1.00516,0.216308,-1.05888,-0.107416,-0.208333,-1.1182,-0.00464171,-0.16736,1.43215,1.26635,-0.999214,0.211782,-0.151031,-0.152378,-0.840302,0.103645,0.481019,1.16381,1.35958,0.0991198,0.530457,1.36439,-0.279722,0.0270363,-0.0628139,1.43158,0.155778,1.18834,0.175931,-0.121881,-0.104848,0.615029,-0.0288711,0.168231,0.185963,-0.168501,0.540554,-0.517922,0.18553,0.846645,1.31092,-1.09161,0.181616,-0.761878,0.0467085,1.42023,0.0376634,0.178761,1.20378,-0.182713,-1.11981,1.17717,-0.624008,0.169061,-0.162717,1.39691,0.382886,0.560754,1.40905,0.135001,1.44569,0.494519,-0.448565,-0.13816,-0.0869765,-0.369248,0.681633,1.18198
123,-1.74889,1.24454,0.973876,0.1003,-1.90131,-0.962518,0.876459,0.0882569,0.569016,0.800542,-1.1584,-0.990678,-1.13011,-0.577666,0.855585,-1.19741,1.15706,0.97963,0.731344,-1.35989,0.0807168,-1.8778,-0.545257,-0.306261,-1.61206,-1.56444,-0.847937,-1.19543,-1.10435,-0.534879,-1.30122,-0.590814,-0.710622,-1.1877,1.30738,0.7759,-0.04536,-0.525507,-1.34647,0.251601,0.849749,-0.151213,-1.52093,-1.84351,-0.569535,0.847935,-1.41854,0.627352,-1.2092,-0.503678,1.01856,-1.44879,-0.582679,0.851212,0.750016,-0.582827,0.323688,-1.41464,-1.19981,-0.518262,-1.49289,0.626991,-1.34184,-1.38965,-0.810666,0.481587,-0.385259,1.27177,-1.1703,-0.631269,-1.73306,-0.583427
322,-0.578751,-0.0580135,-0.452828,1.89358,-0.430141,0.455239,1.66901,1.24588,1.29781,1.59633,-1.51738,1.45707,-0.789868,-1.03867,1.69023,0.227235,0.658753,0.885291,1.75754,-1.35989,-0.877566,-0.489752,-0.989734,0.990999,-0.076985,-0.673093,1.65903,-1.49775,1.20897,-0.967304,0.637863,-1.04047,0.64337,-1.52232,0.147852,-0.712069,1.22144,0.829766,0.00740905,1.2858,-0.628976,1.93707,-0.351188,-0.369754,-1.01873,1.63639,-0.550656,1.78503,0.934525,-0.963707,-0.378888,-0.192402,-1.04658,1.08987,1.54768,-1.03985,1.86487,-0.751372,-1.52085,-0.973233,0.133497,-0.817468,-0.731782,-1.18176,-0.87162,-0.81434,1.88432,0.413537,-1.51898,1.80341,-0.247931,-1.04186
93,-1.41456,-0.215446,0.0272137,-2.028,-1.59033,-0.691726,-1.95283,-0.743245,-0.629364,-1.914,-0.607133,-2.15896,-1.05569,-1.03867,-2.04717,-0.655407,-0.33792,-0.435397,-1.97742,-0.572919,0.808534,-1.51568,-1.02147,-0.727822,-1.74458,-1.28662,-2.2073,-0.590784,-2.08014,-0.926105,-1.93329,-1.01115,-0.694467,-0.642394,-0.268349,0.387158,-0.752747,-0.703036,-0.617467,-0.717886,0.285137,-2.09688,-0.571392,-1.65636,-1.03963,-1.97981,-0.550656,-1.96586,-2.01042,-0.953274,-0.00262183,-0.592182,-1.01698,-0.500876,-1.96041,-1.00099,-2.00246,-0.548352,-0.65657,-0.994403,-1.8073,0.521023,-1.16435,-0.544184,-0.932627,0.650037,-2.15865,-0.322081,-0.634849,-2.21435,-1.69907,-1.01261
51,-0.507145,-1.83293,-1.37282,-0.550013,-0.40621,0.53486,-0.321605,1.36006,0.261323,-0.313592,-0.27385,-0.512264,-0.545377,-0.608438,-0.387133,0.118861,-1.59932,-1.30008,-0.4705,-1.23564,1.17242,-0.453559,-0.651069,1.38013,-0.275736,-0.557282,-0.558242,-0.617076,-0.446554,-0.648148,-0.379921,-0.522383,0.933457,0.658942,-1.85898,0.105663,1.43537,1.20086,-0.334788,1.17271,-0.467699,-0.579067,-1.1631,-0.32295,-0.632186,-0.303103,-1.41854,-0.493311,-0.397172,-0.681419,-1.60167,-0.792011,-0.543234,-0.866728,-0.313587,-0.534213,-0.547446,-1.54995,0.676871,-0.68757,-0.278508,0.613767,-0.554292,-1.43126,-0.526074,1.05176,-0.606885,-1.79332,0.411085,-0.58758,-0.304666,-0.534664
138,-1.39068,1.53078,1.08055,-0.116505,-1.70993,-0.181933,0.139181,0.202434,0.811924,0.0224033,0.0594897,-1.31338,-0.832412,-0.751866,0.169283,-0.190873,1.73326,1.74997,0.18589,0.0898069,0.456756,-1.56398,-0.70403,-0.0630463,-1.84393,-1.19403,-1.0931,0.0927365,-1.75121,-0.576077,-1.8583,-0.747235,-0.178704,-0.0475142,1.66412,0.7759,0.102756,-0.138316,-0.171081,0.316243,0.890112,-0.334594,-0.103458,-1.79671,-0.736695,0.0866049,-0.0624945,0.201304,-1.82632,-0.608225,1.23357,-0.149599,-0.750512,1.71018,-0.0390946,-0.748173,0.0269419,-0.020452,-0.0515609,-0.655842,-1.83981,0.680004,-1.00906,0.0656637,-0.627699,0.598198,-0.564699,1.73151,-0.024739,-0.827814,-1.82374,-0.749282
293,1.94054,-0.244075,-0.252839,0.484548,1.79458,0.805721,1.67825,0.691545,0.779531,1.70243,0.867113,0.25543,1.63416,0.590203,1.56039,0.862157,0.284976,0.42935,1.18436,1.05631,-0.671362,1.91212,0.671746,0.715351,1.20407,1.88533,0.199436,0.934006,0.353802,0.927084,0.648553,0.533397,0.707849,0.758044,-0.119683,-0.229456,0.678587,0.700679,0.915028,0.75254,-0.212282,0.337732,0.997444,1.63027,0.62143,1.71797,1.03591,0.988521,0.490589,0.834733,-0.284851,0.949704,0.542502,0.580808,1.63349,0.54514,0.639586,1.06242,0.738583,0.740851,1.00089,-0.30062,1.7529,1.07747,1.32373,-0.399626,0.237542,0.0763484,0.784617,0.187591,1.40717,0.548008
280,0.579412,1.77416,1.38722,-0.72739,0.251615,-0.0544849,-1.04044,0.919829,1.36259,-0.976715,0.37998,-0.267506,1.0813,1.46099,-1.03632,-0.175353,1.92015,1.81286,-0.932741,0.504048,0.34755,0.403391,1.43366,0.455885,0.0555344,0.77397,-0.368837,0.447643,-0.150501,1.41098,0.0486054,1.55006,0.127537,0.336687,1.90198,1.07077,0.744329,0.297318,-0.230599,1.12419,1.18589,-0.680922,-0.144776,0.144839,1.4467,-0.991899,-0.0353712,-0.87301,-0.0182782,1.46207,1.47539,-0.206711,1.55915,1.67837,-0.94829,1.59533,-0.758028,0.0742752,0.318816,1.47098,0.0467235,0.905281,0.954286,0.370618,1.27291,0.714808,-0.628005,1.94608,0.361273,-0.522103,0.0694456,1.59165
78,-0.0414601,0.385715,0.813862,-1.12152,-0.489938,-2.09352,-0.367679,-1.68892,-1.05047,-0.16324,-1.47889,-1.53588,0.517841,0.764351,-0.470607,-2.03362,-0.151031,-0.372504,-0.673874,-1.45657,1.34225,-0.284578,0.841024,-2.0737,-0.971505,0.171995,-1.53874,-1.47146,-1.4771,0.937357,-1.31191,0.728885,-2.11294,-1.53474,0.25195,1.17802,-1.8715,-2.12285,-1.94165,-1.50971,1.09175,-1.28194,-1.72735,-0.685584,0.809437,-0.257793,-1.63553,-0.771119,-1.4041,0.928793,0.682633,-1.83426,0.730033,-0.580382,-0.0476974,0.720139,-0.987764,-1.53644,-1.55787,0.888988,-1.0917,1.27637,0.366361,-1.48671,0.774876,1.32389,-1.39859,0.0456949,-1.5065,-1.48287,-0.837495,0.723546
101,1.36745,1.20157,1.34718,1.194,1.77065,-1.7749,-0.026723,-0.515031,0.536623,-0.172108,-1.69681,2.04673,0.687962,-0.0449482,0.076555,-1.83233,0.830034,0.633718,0.361542,-1.7189,1.02684,1.5983,0.0473784,-1.29537,1.96613,1.12128,2.02672,-1.69491,2.03126,0.216702,1.98769,-0.082483,-1.66158,-1.72063,1.11415,1.31208,-0.835049,-1.49359,-1.8077,-0.184696,1.34717,1.41753,-1.69982,1.88762,-0.00540516,-0.103728,-1.66265,0.553232,2.00639,0.144634,1.30073,-1.76284,-0.0694329,0.405853,-0.202061,-0.0771848,0.984189,-1.67181,-1.73074,0.0954575,1.96583,1.23664,0.887706,-1.70843,0.429329,1.15544,1.6837,0.980594,-1.70574,1.91263,1.94,-0.0860129
38,-1.51006,0.056505,0.080494,0.661924,-2.21229,-0.0226228,-0.330849,-0.237793,-0.224494,-1.03861,-0.158491,-0.846067,0.0819014,-0.628883,0.0209374,-0.0204856,-0.0108979,-0.0423487,0.583414,-0.00681952,0.129241,-1.8778,0.142576,-0.0954095,-2.31885,-0.985631,-0.402248,-0.104421,-1.30172,0.813815,-1.98685,-1.73453,-0.114225,-0.258193,0.0438175,0.132475,-0.176916,-0.106044,-0.0371974,-0.152375,0.0834978,0.500731,0.0341098,-2.39317,-0.214314,-0.710945,0.0459989,0.729196,-1.65314,0.656938,0.0645396,-0.0210675,-1.46114,-0.0554482,-1.30854,-2.1095,0.764005,0.0336946,-0.409617,0.434018,-2.27351,0.189663,-0.432257,-0.00361408,0.70378,0.22239,0.279783,0.0150414,-0.223985,-0.00895351,-2.41326,-1.96846
131,1.10479,1.34471,1.2272,0.317054,0.443002,-2.444,1.65061,-1.65631,-0.224494,1.58746,-0.145642,-0.834907,1.5704,1.51221,1.67168,-2.17297,1.17266,0.948184,1.38773,-0.255364,0.274763,0.801696,1.64534,-2.51151,-0.728562,1.34123,-0.658532,-0.130712,-0.939917,1.74046,-1.01199,1.4132,-2.59646,-0.221036,1.35195,0.842901,-2.03604,-2.60693,-1.86722,-1.2027,0.997668,0.0728778,-1.21815,0.0162214,1.57205,1.63639,-0.998162,1.14595,-0.992688,1.74436,1.31419,-1.5059,1.42096,0.612624,1.51341,1.40083,0.591729,-0.791953,-0.236803,1.70374,-0.918209,0.746299,1.50889,-0.391737,1.68966,0.598198,-0.142458,1.36373,-0.199079,-0.391092,-0.395336,1.40633
188,-1.21154,-1.27468,-1.23948,-1.24959,-1.30328,0.295929,-1.15103,-0.66175,-0.937127,-1.10938,1.46966,-1.39126,-0.99187,-0.803083,-1.15686,0.428529,-1.21,-1.17429,-1.13611,1.44287,-0.974615,-1.27432,-0.767495,-0.192709,-1.30283,-1.14771,-1.40503,1.51236,-1.35653,-0.781964,-1.31191,-0.796107,0.175931,1.34056,-1.27921,-1.16781,-0.538889,0.00687217,0.543072,-0.750207,-1.20706,-1.28194,0.777239,-1.31712,-0.788922,-1.13692,0.859641,-1.14158,-1.33912,-0.775533,-1.23887,0.678456,-0.789957,-1.10532,-1.08554,-0.777331,-1.18879,0.967635,1.3189,-0.751026,-1.2977,-1.09576,-1.05344,1.28542,-0.902097,-1.03463,-1.3247,-1.27227,1.36988,-1.3737,-1.31359,-0.788262
303,-1.2832,-1.518,-1.42616,-0.0179344,-0.729125,0.168481,-0.810074,-0.400854,-1.0343,-0.817586,1.30296,0.811729,-1.44908,-0.26009,-0.739537,0.165288,-1.61493,-1.56734,-0.572211,1.27724,-1.86011,-1.04499,-0.714589,-0.0467947,0.0113993,-1.39082,0.778826,1.35461,0.759477,-1.26586,0.541435,0.12281,0.143692,1.06788,-1.59138,-1.63699,-0.242729,0.0714156,0.245481,-0.572477,-1.57004,0.195114,0.488251,-0.439958,-0.485928,-0.837834,0.629122,-0.474781,0.653028,-1.13102,-1.40012,0.350095,0.108198,-1.45523,-0.768162,0.107567,-0.202793,0.791688,1.05962,-0.930947,0.198521,-1.69212,-1.44168,1.1468,-1.42047,-1.7344,0.417037,-1.64012,1.1582,0.624313,-0.191254,0.118822
