-0.223296,-0.375984,0.327119,0.0757981
-0.567023,2.39976,-1.30597,-0.748673
-0.605363,0.289474,-0.966419,-0.153222
-0.635449,0.351424,-0.52446,0.547354
0.219742,0.255502,-0.427445,0.355127
-0.767508,0.547264,-0.265753,-0.0375854
-0.0254731,-1.10639,0.057632,-0.530166
-0.766975,-0.838608,-1.12703,1.59183
-0.65595,-0.219112,-0.750829,-0.125439
-0.616811,0.121611,-0.978815,-0.0841402
-0.733162,-0.52886,-1.17554,-0.0999088
-0.712395,-1.49008,-1.20896,0.692274
-0.486349,0.241513,-0.629021,0.105083
-0.707602,0.424364,-1.10278,-0.310907
2.25148,1.84821,0.931848,1.61361
0.0261791,0.635193,-0.443614,0.14563
0.0749026,-0.81063,0.00373457,1.26069
-0.954947,-0.0222722,-0.994985,-0.115677
-0.679912,-0.316033,-1.43425,0.825181
0.312396,0.352423,2.14508,-0.665325
-0.794133,0.467329,-0.0992095,-0.895846
-0.558237,0.168572,-1.03217,0.28154
-0.665535,-0.39397,0.650504,0.2898
0.183,-0.362995,0.579898,-0.203531
-0.489278,-0.788648,-1.27256,-0.732153
0.673163,-0.986487,0.0759571,-1.45826
-0.490343,-0.100209,-0.53524,0.203448
0.811346,2.2279,1.60826,-0.0991579
-0.71133,0.317451,-1.22405,-0.266605
0.154777,-0.0152779,0.00373457,0.0953211
-0.530014,-0.645765,-1.06667,-1.43798
-0.533209,-0.425944,-0.821974,-1.47703
-0.617876,-0.0432551,-0.271142,0.225224
0.950328,2.11898,-0.218862,0.313078
-0.777892,0.211537,-0.912521,0.520322
0.865927,1.07184,0.963648,-1.2788
0.277252,0.639189,-0.599916,-1.44925
-0.673256,0.140595,-0.0501628,-0.278619
0.13401,-0.231102,0.846151,-2.07398
-0.743546,-1.64195,-0.456549,0.675755
0.942607,0.917962,1.00892,0.0502681
-0.649294,-0.080225,-1.2898,0.26427
-0.531345,-1.0974,-0.0798064,1.06546
0.735732,-0.699721,0.245734,-0.657816
0.608731,0.371407,1.44657,-2.09125
-0.755793,-1.8338,-0.986361,1.35305
0.441793,2.51266,1.44549,-0.959671
-0.56649,-0.105205,-0.489966,-0.308655
0.0544015,-0.112199,-0.840838,-1.73008
0.00780795,2.37278,0.542709,-0.218549
-0.655151,0.14659,-0.865631,-0.102161
0.623108,-0.769664,0.313106,-1.74059
0.285505,-0.322028,-1.04727,-0.806491
1.19874,1.20573,1.69342,0.675004
-0.624799,-0.298048,-0.470563,0.234235
0.11484,1.1198,0.339515,-0.23657
-0.645566,-0.913547,-1.23375,-0.183257
-0.0313306,1.28067,0.730272,-0.744168
0.649733,-0.857592,0.0349951,-1.43723
-0.741149,0.0436741,-0.966419,0.234986
-0.53241,-0.14817,0.603074,1.83512
0.299883,0.247508,0.839144,0.982116
1.79087,1.18475,0.609003,0.0397557
0.0181917,-0.782653,0.596606,-1.44099
-0.527618,0.468328,-0.848923,-0.0405889
-0.6453,0.0356806,-1.71937,0.0329977
-0.716654,0.281481,0.141173,-0.421287
-0.0635467,-1.64295,-0.750829,-1.47553
0.439663,-1.60199,-0.313721,-0.697613
0.169687,-0.719704,1.31721,0.0990756
-0.68577,-0.44293,-0.00327209,0.636709
0.634557,2.48369,0.284001,0.47677
1.34278,0.28248,2.25772,0.226726
10.4434,-0.913547,-0.191374,-0.768196
-0.833005,-0.446927,-1.16584,0.00446413
-0.786412,0.521285,-1.23591,-0.175748
-0.540664,-0.168153,-0.795564,0.198943
-0.6879,-0.734692,-0.752446,0.757601
0.0288416,0.463333,0.434914,0.0457628
-0.678581,0.203544,0.48935,-0.502383
0.755967,3.18612,0.869327,0.533087
1.48549,1.27967,1.37704,-0.548938
0.421825,-1.03445,-0.0124347,-1.51082
-0.480758,-0.778656,-0.211855,0.384412
1.32387,-0.170152,1.0639,0.488034
0.0277766,-2.40733,0.860703,-0.475351
0.688872,-1.71789,-0.147178,-1.11661
-0.753663,-0.418949,-0.864014,1.83887
1.35423,1.58742,1.31236,1.54903
0.108982,-0.361996,-0.563805,-0.181004
1.97006,1.63838,1.78774,0.575887
-0.752864,-0.432938,-0.427445,0.861223
-0.0323956,-0.822621,-0.475952,0.486532
-0.280007,0.686151,0.111529,-0.863558
0.949529,2.10899,1.65731,0.219217
-0.528417,-0.336017,-0.759992,1.24192
3.17058,2.2259,0.872561,2.29842
0.784189,2.27386,0.496357,-1.54086
-0.629591,0.438353,-1.35502,-0.514397
0.812145,0.553259,2.10573,1.48821
-0.705738,-1.10739,-0.912521,-0.0999088
-0.694556,-0.88457,-0.557876,0.0472645
-0.0867103,-0.8476,0.235493,-2.92248
0.31639,0.325445,2.14777,0.563873
-0.65382,-0.755675,-1.23914,0.4167
-0.346303,-0.400964,-0.49805,0.531585
1.35742,2.89835,0.381016,-1.59492
0.0469465,-1.77884,-0.0232141,-1.19245
0.145991,-0.342012,-0.204309,-0.450572
0.867525,0.0736497,2.63069,-0.545183
-0.662074,-0.409957,-1.12811,0.393422
0.231723,-1.35619,0.345444,0.557866
-0.568088,-0.0822234,-0.0501628,1.47695
1.27116,2.08901,-0.0587864,-2.7708
-0.12292,-0.544847,-0.696932,-0.0308274
-0.739286,0.394389,-1.2165,0.031496
0.777799,0.2575,1.00407,0.113342
-0.652489,-0.390972,-1.0063,1.00539
-0.458926,-0.169153,-0.643034,0.109588
0.838237,-0.0542462,0.787403,-0.111172
0.845692,1.78326,1.37381,-0.165236
2.42322,2.00208,3.97813,1.32978
-0.714524,-0.731695,-0.497511,0.250003
-0.994618,0.242512,-0.633333,-0.36422
0.763421,1.39857,2.03028,-0.832772
-0.757124,-0.865586,0.273222,0.641965
-0.90862,-0.449924,-1.11032,-0.696111
-0.395026,-0.561833,-0.966419,-0.393505
-0.171644,-1.19432,0.192376,1.44091
-0.706803,0.500302,-0.664054,-1.44549
-0.790405,-0.687731,-0.503979,0.920543
-0.789873,-1.54703,-1.05319,0.779377
0.374965,-0.543848,-0.589137,-0.0210659
0.0402903,0.415372,0.390718,-1.11961
-0.695355,-0.365992,-1.70805,0.61268
0.186727,0.221529,1.66054,-0.642798
1.18383,1.29166,0.945861,-0.433301
0.790845,-0.477901,0.723804,-2.11003
-0.808776,0.559254,0.573969,0.466258
-0.583264,-0.9705,-1.4903,-0.307153
1.99482,2.43673,2.22862,1.07748
1.44475,0.553259,1.89769,0.505304
-0.640774,-0.361996,-1.44503,0.931806
-0.835934,-0.747682,-0.804727,0.761356
0.637486,-0.27007,1.494,-0.325174
-0.335919,-0.814627,-0.53524,1.33803
1.27888,1.54645,0.481266,0.581143
-0.808776,-1.00247,-0.481342,0.455746
-0.546522,0.664169,-0.265753,-0.0833893
-0.720382,-1.19931,-1.34747,1.02567
-0.938173,-0.522865,-0.396184,2.25036
-0.370531,0.3804,0.758298,0.122353
-0.724376,-0.00928277,-0.211855,0.830437
-0.70707,0.189555,-1.68325,1.47319
-0.684172,-0.182142,0.360535,-0.938647
0.696859,0.878994,0.483422,0.163652
-0.378785,-0.112199,0.427907,-3.59227
0.349139,-0.502881,0.903821,-1.7023
-0.5388,0.853015,0.921069,-0.483611
-0.570484,-0.0992096,-0.467329,0.132865
-0.657814,-0.262077,0.0969771,-0.921376
-0.557438,-0.794643,-0.658665,1.32902
-0.565159,-0.459916,-0.696932,0.0202327
-0.709732,-0.0612405,-0.139094,-0.0623646
0.679287,1.15377,-0.23557,0.288298
-0.861227,-0.869582,-0.857007,-0.102161
-0.673256,-0.157162,-0.912521,0.861223
0.794306,1.44953,1.44657,1.92523
-0.54732,1.22072,-0.853234,0.778626
-0.130109,-0.237097,0.372393,-0.468593
-0.686835,0.0176953,-1.96352,0.160648
0.174213,-1.18433,0.276455,-1.68803
-0.617078,0.877995,-0.0523187,-0.881579
-0.4118,-0.424944,0.196148,0.652477
-0.968792,-0.677739,-2.04437,0.546603
1.75014,1.51448,1.68156,0.904024
0.434338,-1.12038,0.596606,-0.546685
0.165693,0.261497,0.58906,-0.130695
-0.659677,0.335437,-1.08877,0.82443
-0.488479,-0.261078,-0.882339,0.461002
-0.920867,-2.04962,-0.53524,1.04219
-0.721447,0.877995,-0.238804,0.247751
-0.0201481,-0.406959,0.499591,-1.16992
-0.571815,0.213536,0.0517033,0.0577769
0.0126004,-0.841605,-1.06505,-1.3674
1.12046,1.29066,1.41746,-0.229061
-0.503922,-0.106204,-1.50539,0.532336
0.835042,0.727118,2.32995,-2.14832
-0.705472,-1.24628,-0.82413,0.452742
-0.401682,0.710132,-0.410737,-1.20521
-0.603765,-1.43912,-1.04403,0.83269
-0.46079,-0.103206,-0.265753,-0.649556
