3365,-1.14927,-1.12016,-0.39367,-0.508977,0.14198,0.951555,1.42418,0.36472,-1.12338,-1.15142,0.887719,-1.03582,-1.82225,-0.987816,-0.506614,-1.15968,-1.64668,-0.22063,1.16804,-2.90014,-1.11317,0.253357,-0.0897458,-0.783565,-2.3145,0.340641,1.46205,0.659307,-0.336187,0.308409,0.61674,-0.334351
3129,-0.2575,0.721814,-0.65994,-0.857637,-1.74067,0.268324,-0.131838,0.36472,-0.203029,0.662324,0.189132,-0.709835,1.58054,-0.384371,-0.816127,-0.393569,-0.717316,0.805737,1.00903,-0.0710953,-0.407643,0.333132,0.723425,-1.20794,0.0360456,-1.24784,0.435391,-0.683526,0.0222746,-0.792301,-0.663612,0.725559
205,-1.35413,0.337445,0.40514,0.477231,-2.30446,-0.109251,-0.919695,-1.04704,0.95483,-0.794337,0.248168,1.06825,-0.666053,0.540474,-0.167147,-0.433891,2.17072,0.322242,1.62518,0.111424,0.751442,1.48987,0.15067,1.4232,1.09379,1.34187,0.545034,0.528438,1.05598,-1.69288,-1.13495,0.664411
2979,-0.878122,-0.296513,-1.24369,0.487193,0.172183,0.909603,-0.0432041,-0.6593,-0.588982,-1.76922,0.961514,0.850924,-0.637853,-1.32889,-2.58335,-0.363328,0.461881,0.288312,-0.223257,-0.0102555,-0.256458,-0.295095,-1.34839,-2.11126,-0.91723,-0.448785,0.535067,0.551198,0.789215,0.498531,1.24285,-0.426074
3729,0.429402,2.04464,-2.02201,1.20444,-1.16682,0.837684,-1.79619,-1.00727,1.70694,1.09876,-0.932543,-0.255437,0.499545,-0.928784,-0.856064,0.412867,-0.707322,-0.97556,-0.064252,1.40934,-0.33709,-0.444673,1.9255,-0.965442,0.610623,-0.227361,-0.840462,-1.29804,1.84793,-0.892365,-1.07867,-1.21081
1684,0.302867,1.29587,-1.31537,-0.847675,-0.663433,0.118493,-0.0727487,0.384604,-0.440539,0.968393,-0.214277,-0.0183597,1.27034,-0.63362,1.07091,-0.0105119,0.711711,-0.907701,0.750649,-1.50083,-0.548749,-0.983154,0.504223,-0.577439,-0.159833,0.350269,-1.08965,-0.216948,-0.544594,0.118286,0.166506,-0.405691
2203,0.53786,-0.291521,-0.291258,-0.0108921,-0.46208,-0.139217,1.97568,-1.62367,-0.965039,-1.25911,0.21865,-1.41119,0.236346,1.82608,-1.43515,1.07818,-0.907186,-0.229112,1.05872,-0.253614,0.580099,0.502654,-0.18167,0.0591293,0.0621627,-0.814617,1.19293,1.01778,0.364063,0.758699,0.785578,-0.140713
3031,0.784904,1.36576,0.76358,0.636619,1.08834,-0.295042,0.833287,-0.400809,-1.17286,0.696331,0.518747,-2.49779,-0.590853,-1.37481,-0.91597,0.906809,0.981528,-0.237594,0.24382,-1.15607,-0.155668,1.73916,0.21431,0.550196,-0.388358,-1.11306,0.335715,-1.22407,0.639161,-1.05247,-0.544019,0.837665
3414,1.28502,2.22434,-0.496081,1.0849,0.725905,-0.432887,1.18782,-1.90204,0.440226,1.41049,-2.0739,-0.235681,1.11054,-1.05997,-0.227053,-0.958074,1.1714,0.0168765,-0.650583,-0.233335,-1.15349,-0.155489,2.66089,-1.72932,0.865265,2.77631,-1.60797,-1.01354,2.79826,-0.161894,-1.07867,1.6326
2717,-1.21555,0.272552,0.415381,0.52704,-1.15675,1.59283,0.055278,-1.34529,0.331368,0.186217,1.52727,0.406404,-0.440453,-0.607383,-0.786174,-0.857269,-1.14702,0.483407,0.0152506,0.375063,-0.377406,0.612344,-0.598862,0.0955046,-0.414475,0.725728,0.515131,0.266699,-0.636294,0.168318,-0.121925,0.531922
4500,-1.79399,-0.601012,-0.905727,-0.897484,1.76287,-0.187163,0.163608,-0.231796,-0.292095,-1.31012,1.03531,2.00668,-1.65305,1.09145,-0.786174,1.12858,-1.16701,-0.729572,0.502204,0.091144,-0.0548781,-0.384842,-1.39082,-0.504688,-0.858467,-0.0925805,-1.66777,0.619477,-0.727993,-0.382036,2.34733,0.531922
2555,0.519784,-0.341439,0.435863,-0.369513,0.665499,-0.822449,-0.23032,0.623211,-0.658256,-0.363573,-0.465178,-2.75463,-0.910452,1.10456,-1.45512,-1.10928,-0.357561,-2.10372,-0.402138,0.222963,1.30579,1.44001,0.730496,1.51414,2.34741,-0.362141,1.52186,-1.57685,-0.269496,-1.27261,-0.888729,1.05169
2213,-1.49272,-0.730799,-0.782833,-1.07679,1.04807,1.82058,-0.437132,-0.559881,-0.509813,-0.522276,0.681095,-1.56924,-0.797653,0.455205,-1.32533,-2.06692,-0.277615,1.60308,-1.81331,-1.36901,0.751442,0.652232,0.122386,-0.589564,-0.447122,1.66919,-0.700915,1.48435,-0.336187,-0.952404,-0.213378,0.511539
1542,-0.896199,-0.486201,0.0262173,-0.728135,-1.53932,1.28118,-0.831061,2.09462,1.06369,0.0105106,0.809005,-0.660444,-0.957452,0.127246,-0.0872728,1.82413,1.53115,1.98479,-0.0443763,-0.770752,-0.458038,1.48987,-0.669572,-0.498626,1.23091,0.677592,-0.64111,0.858456,-0.32785,0.0482411,0.342379,-0.82354
673,1.50796,0.222634,0.0671819,0.576848,0.152048,-0.642651,1.18782,1.32909,1.20224,-0.31823,-0.31267,0.732385,-1.87865,1.36037,0.80133,-0.554856,0.162086,-1.29789,-0.650583,-1.62251,0.0156749,0.343104,-0.839278,0.538071,0.806501,0.44654,-0.312179,0.437398,-0.286169,0.208344,-0.684717,-0.96622
3186,-1.54092,-1.31983,-0.0352296,0.507117,2.80991,0.466102,-1.1462,-0.0826673,-0.628567,-0.306894,0.405596,-0.364098,0.706345,0.770046,0.352037,-0.292764,-0.337574,0.271348,-1.76362,-0.902572,-0.316932,0.432851,0.0941016,-1.31101,-0.864996,1.45739,-1.2292,0.898286,-1.43658,-0.692236,0.215751,-0.803157
3146,-1.54695,-1.18006,-1.48947,-0.538862,-1.15675,0.502061,-1.51059,-0.629474,-1.16296,0.123869,1.66994,-0.383854,1.01654,0.363376,1.3305,-0.0205923,-0.977139,0.381618,1.48605,0.172264,0.176939,-0.175433,-0.867562,0.629009,-0.812762,1.74621,0.166265,0.386189,0.130647,0.158312,0.2861,-1.07833
3069,-0.474417,-0.426299,-1.97081,1.18451,0.0815743,0.0106141,0.764349,-0.182087,0.737113,0.407266,-0.455339,-0.0973855,-1.23005,0.855315,1.3904,-1.78467,-1.24695,-0.271524,2.04257,0.557582,0.348282,0.851669,-0.860491,0.398632,-0.623412,-0.227361,1.27267,1.55832,-0.452895,0.208344,-0.902799,-0.792966
2785,0.224536,-0.895528,0.241281,0.517078,-0.260726,0.0285938,0.0749744,0.682862,-0.697841,-0.261551,0.676175,-1.35192,-0.797653,-0.541792,-1.64482,0.26166,0.222045,0.754842,1.14816,-0.263754,0.418835,-0.0358269,1.03455,-1.75357,-1.70074,0.658338,-0.0131512,-0.512827,0.564134,3.23029,1.65087,-0.252819
3334,0.899387,0.00299508,-2.22684,0.915546,0.242657,-0.462853,-0.190927,-1.04704,-0.925454,0.123869,-0.0420904,0.357013,-0.308853,0.829079,0.142366,0.372545,0.921568,0.610642,-0.183506,0.293943,0.741363,0.0738636,-0.146314,1.13826,0.538801,0.292506,-0.212503,-0.763185,-0.652966,-1.84298,-0.973148,-2.64781
1713,1.33925,0.397347,0.292487,0.736236,-0.542621,-0.444873,-1.00833,-0.589706,-0.311888,0.684996,-0.824311,-1.34204,0.292746,0.966822,0.0525075,2.00558,-2.33621,-1.78987,1.70468,1.66284,0.791758,-0.344955,1.06991,0.15613,0.924029,-0.525802,-1.32887,-0.490067,0.447426,0.338428,-0.811345,-0.324159
4881,0.724649,-0.630963,-0.618975,1.0849,-0.945328,-0.582718,0.744653,-0.917791,-1.28172,-1.04373,-0.799713,1.44362,-0.224254,1.05209,-0.157163,2.46928,0.0821401,-0.65323,0.233883,0.324363,0.106386,-0.025855,0.023391,1.79302,0.688974,-0.188852,-1.2292,1.58108,-0.611285,0.188331,-1.97914,0.266944
1736,0.893362,1.77009,-0.321982,-1.54499,0.14198,0.520041,-0.220472,-0.112493,0.242301,0.305244,-1.81316,0.169327,-0.0832538,-1.07309,-0.656378,0.906809,0.202058,-1.51843,0.710898,-0.365154,1.03365,1.29043,1.32447,-1.6687,0.284159,-1.68106,2.26943,-1.21269,0.947605,-0.522127,0.532321,-1.44522
3513,0.423376,0.971403,0.76358,-0.847675,-0.300997,0.0705466,-0.949239,1.04077,-0.628567,0.877705,0.184213,0.850924,-1.25825,0.356817,0.15235,1.41083,0.172079,0.491889,0.164318,-0.294174,1.21508,0.432851,-0.71907,1.99308,1.89689,1.56329,0.385553,0.733277,-1.70334,0.878776,-0.994253,-0.527988
1107,0.248638,-0.326463,0.630445,-0.299782,1.19909,-0.336995,1.45372,0.643095,1.05379,1.52952,-0.612767,0.337256,0.048346,0.120686,-2.4236,0.332223,-1.08706,-1.78139,-0.759899,-1.30817,0.207176,-0.42473,-0.330162,0.247068,0.440861,-2.24906,-1.78738,-0.529897,0.147319,-0.321998,-0.325937,0.837665
1349,0.423376,0.876559,-1.41778,0.397538,0.776243,-0.307029,0.734804,0.72263,-0.361369,-0.743325,0.0710611,0.939828,1.35494,-2.18815,0.441895,-0.292764,1.9009,0.585195,2.13201,0.375063,-0.830961,-1.21251,-0.0968169,-0.625939,-0.447122,-1.3056,1.06335,-0.905435,0.0556198,1.45915,-0.670647,-0.0999475
2697,1.18861,0.43229,-1.16176,0.925508,-0.603027,-0.834435,0.852983,0.613269,-0.717633,1.14977,-0.204438,-0.324585,1.22334,0.428968,-0.396786,0.120534,-2.02642,-1.00101,-1.13754,-0.922851,-0.105273,2.04829,1.22547,0.786636,0.238453,-0.314005,-0.10286,-0.370578,-1.35322,1.14895,0.00470354,0.837665
4218,0.4053,0.587035,0.210558,-0.210126,0.433943,-1.15807,-1.00833,1.65717,-0.64836,0.804022,-0.681642,-0.946913,-0.872853,-1.30922,0.621613,-0.081075,1.34128,-0.110359,-0.223257,0.92262,-0.367327,1.35026,1.20426,-0.601689,0.754267,0.639083,-2.25586,-0.381957,-0.527922,0.328422,-0.00233137,0.807091
869,0.254663,0.367396,0.476828,-0.688288,-1.06614,0.615933,0.823438,0.444256,0.133443,-0.51094,-0.0322511,-0.46288,-0.0738538,-1.78148,1.85967,-0.161719,0.821637,1.34861,0.641333,1.52088,0.46923,1.29043,0.362802,-1.5717,0.133985,1.65956,0.863997,0.909666,-0.686311,-0.632198,0.954416,-2.31149
610,-0.269551,-0.231619,0.93768,-1.43542,1.39037,0.813711,-0.0530523,0.0863458,-0.301992,0.152209,0.518747,2.38205,0.048346,-0.902547,-0.616441,-0.312925,-0.807254,0.407065,0.194131,0.334503,-2.23194,-0.444673,1.23961,-1.32313,-1.25675,-0.285124,-0.411855,0.0163405,-0.469567,-0.832327,-0.452565,-0.0286074
1510,-0.149042,0.447265,0.691892,0.268036,0.0815743,-0.145211,0.271939,0.493966,-1.82601,0.0388503,0.135016,-0.848131,-0.374653,-0.594265,-0.486645,0.0802121,0.481868,0.161077,1.32704,1.06458,-0.145589,0.293245,-0.58472,-0.98363,-2.99354,1.62105,-0.651077,0.494298,-1.15314,-0.00179115,1.1725,-0.843923
4252,-2.1977,-1.48955,-2.10394,0.686427,0.766176,0.190412,0.951465,-1.30553,-0.638464,-0.975711,1.60599,-1.33216,-0.0174539,0.153482,2.38883,-1.53266,-0.197669,-0.36483,1.06866,-0.0609553,-0.216142,1.74914,-0.499867,0.46532,-0.727881,0.725728,0.14633,0.477228,-0.0777611,-0.321998,0.799648,-2.13824
3958,-1.57708,-1.22499,-1.26417,0.0389164,-1.36817,-0.223123,0.212849,-0.341158,0.489707,-2.06396,2.00939,-1.14448,-0.910452,-0.449963,0.531754,-0.6355,-0.507458,0.788772,0.70096,0.96318,0.146702,0.891556,-0.464512,-1.74145,-0.701764,-0.0829533,-0.1826,0.972255,-2.42026,0.218351,1.0318,-0.334351
1293,0.0377471,0.372388,-0.332223,-0.329667,0.0111006,0.0945197,0.0454298,0.00681023,0.014688,0.0161786,-0.214277,-0.18629,-0.496853,-1.30266,0.901173,1.5822,-0.157697,-0.322418,1.66493,0.425762,0.328124,0.652232,0.673928,-0.407687,0.486566,-0.150343,0.485229,-0.638006,1.23104,1.28904,-0.895764,0.929388
4655,1.7068,-0.20666,-0.21957,-0.439245,1.45078,-1.27194,0.0651262,1.75659,-0.321784,0.684996,-0.563571,0.159448,1.40194,-0.922224,-0.596472,0.382626,0.0621537,-1.00949,1.93325,0.283803,-0.43788,0.16361,2.13057,0.829073,1.04809,-0.978279,-0.132762,-1.40615,0.455763,-1.03246,-0.586228,-0.548371
4823,-0.498518,-0.091849,0.67141,-0.0905858,0.735973,0.987515,0.636322,-0.569823,-0.321784,-1.40081,0.499069,-0.867887,-0.186654,-0.640179,1.28058,0.7052,0.222045,-0.381795,1.19785,0.344643,-0.951909,0.871613,1.33154,-1.20188,-0.936818,-0.323632,-1.42855,0.847076,-1.25318,0.0882669,1.01069,1.14341
1888,0.531834,0.1827,0.691892,0.377614,0.433943,-0.816455,0.0749744,0.225533,-0.450435,0.605644,-0.268393,1.2263,0.837945,0.586389,-2.56338,0.201177,0.55182,-0.0425,1.42642,-1.05467,1.25539,-0.235264,0.242594,1.50808,-0.068423,-0.776108,-1.12952,-0.307988,0.647498,-0.452081,0.00470354,0.185413
767,0.525809,0.826641,-0.168364,0.805968,-0.0291701,-0.277062,-0.525766,-0.589706,-1.80622,1.20078,-1.71968,1.2263,-1.35225,0.389613,-0.506614,-0.151638,1.26134,-1.62022,0.691022,-0.922851,-1.66752,0.293245,-0.768567,0.980637,0.852206,-0.487294,-0.491596,-0.973714,0.830896,-0.191914,0.24389,-0.813348
161,-1.51682,-0.51116,1.92083,0.885661,0.494349,1.25721,0.823438,-1.06692,2.41947,-0.788669,0.740131,1.41398,-0.506253,-0.568028,-0.666362,1.6326,-1.49678,2.76516,0.810276,0.851641,-1.13333,0.392963,-1.22111,-1.21401,-1.26981,1.64031,-0.0330864,0.477228,-0.0610885,-0.802307,1.11622,1.43896
1642,-0.992606,-0.521143,0.210558,-1.29595,0.967529,1.19728,1.3257,0.195707,0.885557,-1.05506,1.25177,0.287865,0.471345,0.65854,1.30055,-0.484293,-0.727309,1.89996,-0.978531,0.537302,0.438993,1.09099,-0.139243,0.216756,-0.290419,-1.0553,1.25273,0.955186,-0.41955,-0.211927,1.58756,-0.0387988
4431,-1.25773,-0.346431,-1.78647,0.93547,-0.713771,0.669872,0.291635,1.40862,0.499604,-1.2421,1.36,-1.73717,-0.788253,-1.21083,-0.656378,0.211258,-0.727309,1.75576,-0.322635,-0.709912,0.277729,0.821753,-0.174598,0.0470042,0.277629,0.995288,0.0865247,1.37055,-0.48624,-1.73291,1.01069,-1.17005
1175,0.477605,-0.141767,0.282246,-0.588671,-1.09634,-0.804469,-0.39774,0.523791,-0.104067,-0.363573,-0.0371707,-1.0457,1.04474,1.99005,1.56014,-1.45202,-0.00779869,0.975384,-0.153692,-1.16621,0.0257539,0.562485,0.68807,1.75664,1.48555,-0.987906,-1.18933,0.300839,-0.32785,0.518544,-0.185239,0.226179
1503,-0.305704,0.611994,0.0466996,1.56306,-0.391606,1.1793,-0.515918,1.33903,1.33089,0.0841939,-0.0716081,-1.82607,0.320946,-1.42728,-0.137194,-0.151638,-1.48679,0.050806,0.273634,-0.496973,0.489388,0.243385,0.0446042,-1.19582,-0.127187,-0.102208,-0.790624,-0.245398,1.43945,0.238364,-1.0435,-0.283393
3997,1.16451,1.61035,-0.895486,0.23815,0.0413036,0.0645534,-0.476525,1.19984,0.153235,0.384595,-1.25232,1.04849,1.03534,-1.16491,0.112413,0.422947,0.931562,-1.29789,1.95313,0.0100244,1.02357,-0.195377,1.35982,-1.45045,0.813031,-2.84595,-0.00318365,-2.14016,1.3144,0.228357,-0.607333,-0.405691
3995,-1.29388,-1.92384,-0.362946,0.397538,0.675567,1.07142,-0.210624,-0.997326,0.361056,-1.41781,2.34393,-0.512271,1.24214,0.258429,1.19072,0.322143,1.05148,1.56067,0.353136,-0.355014,-1.26436,-0.574307,-0.846349,-0.874504,-1.61586,1.55366,1.24277,0.426018,-0.911392,-0.0818428,-0.565124,0.399433
710,-0.359933,-0.106824,-1.18224,-2.85994,-0.884922,0.436135,-0.909847,-1.06692,0.519396,0.333583,0.607301,-0.0381161,0.480745,-1.66341,-0.12721,-1.08912,-0.487472,0.670019,1.74443,0.95304,-0.306853,1.38018,-0.31602,0.313756,-0.891113,-0.727973,0.744386,1.71764,-0.336187,0.998854,0.208716,-0.660477
3940,0.93554,-0.221636,0.999126,-0.309743,-1.68027,-0.810462,0.0158852,0.116172,0.727217,0.412934,-0.873508,-1.1346,-1.24885,0.592948,-0.286959,1.07818,0.851616,-0.721089,-0.590956,-0.0102555,0.0963068,-1.33217,-0.570578,0.586571,0.682445,-1.12269,-0.0629892,-0.729046,-0.32785,-1.02245,-1.47966,0.338285
635,-0.185195,-0.381373,0.517792,1.01516,-0.884922,-0.858408,1.13858,0.553617,-0.737426,-0.834012,0.258007,0.307622,-1.00445,0.665099,-1.37525,1.56204,0.36195,-1.23003,-0.928842,0.283803,0.26765,-0.644111,0.00924894,0.9867,1.03503,0.783491,0.515131,-0.216948,-0.978082,-0.802307,-0.255588,-0.242628
2545,1.27297,-0.501176,-1.23344,-0.897484,0.484281,-1.06218,0.931769,-0.699068,-1.43016,0.628316,-0.0224119,2.03631,-1.06085,-0.318779,0.701487,-1.17984,-0.697329,-0.525995,1.53574,-2.36272,-1.38531,-0.364898,-1.82215,2.37502,0.493096,-0.477667,-2.47515,-1.49719,-0.761338,0.38846,-1.14199,0.756134
182,1.05605,1.50053,0.732857,1.61287,-2.34473,-0.684604,-0.742427,0.553617,-0.687945,0.0785259,-0.873508,0.515064,1.32674,-0.226951,-1.7247,1.37051,-1.12704,-1.01797,-0.471703,-0.101515,-0.599144,1.4799,1.79115,1.4232,-0.518944,0.696846,0.545034,-1.73048,1.14768,-0.742268,-0.375181,-0.497414
424,1.21874,1.13613,-1.32561,1.06497,-0.76411,-0.822449,-1.38256,-0.0627834,0.5095,0.503621,-1.06537,-0.502393,1.22334,-1.87987,0.112413,-0.41373,0.11212,0.390101,-0.541267,-1.75433,1.10421,0.402935,1.71337,-0.813878,-0.381829,0.119217,-1.80732,-1.25821,-0.219478,0.068254,-0.206344,-1.22101
611,0.971693,0.951436,-0.301499,0.93547,-0.572824,-1.81733,-1.1462,-1.09675,-0.539501,1.03074,-1.07029,-0.077629,0.706345,0.566711,-0.586488,0.664878,-1.15702,-1.02645,1.74443,0.537302,0.852232,-0.42473,-0.209954,1.09583,0.0882799,0.0133182,-0.39192,-1.07613,-0.26116,0.458506,-2.18315,-0.089756
239,0.983744,1.39071,-0.598493,-1.00706,0.87692,0.0465736,1.34539,0.593385,0.648047,0.684996,-1.41467,-2.10267,0.302146,0.455205,-1.0258,0.795924,-1.42683,-0.254559,-1.01828,-0.486833,-0.0851151,1.50981,0.28502,0.67751,0.166631,-0.063699,0.425423,-0.302298,1.0143,-0.0117976,-1.05053,-0.130522
895,-0.637104,0.297511,0.927438,-0.997101,0.27286,0.100513,-0.6144,1.48816,0.173028,1.59187,-0.224117,-0.117142,1.11054,-1.19771,-0.896001,0.120534,-0.317588,0.152594,-0.690335,2.81879,-0.125431,-1.3222,0.440583,-0.856316,-0.421005,-0.833871,-2.59476,0.243939,1.16435,0.568577,-0.600298,0.226179
1821,0.7367,-0.281537,0.845509,-0.618556,-1.18695,-1.01423,1.8575,-0.778603,-0.509813,-1.2421,-0.534053,1.24605,-0.684853,0.999618,0.122398,-0.474212,-0.927173,-0.771984,-0.0841276,0.091144,0.87239,-1.38203,0.15067,2.47809,1.03503,-1.22858,0.574937,-0.376267,0.814224,0.168318,-0.783206,2.44791
756,-0.118915,-0.725807,0.978644,1.61287,0.645364,0.0046208,0.104519,-1.76286,0.341264,-0.408917,0.233409,-0.453002,-0.637853,2.40328,-1.24545,1.0681,0.431902,0.474924,1.20779,1.68312,-1.16357,-0.354927,0.0728884,1.53233,1.09379,-0.419904,-1.82725,-0.188498,-0.686311,-0.562152,-1.69774,0.409625
2154,-0.739537,-0.775725,0.128629,-1.65457,-1.39837,-0.642651,-2.91888,-0.3511,0.865764,0.0388503,-0.366786,-0.245559,-0.995052,-0.253187,-0.276975,-0.695982,-1.16701,1.10262,-1.01828,2.40305,-0.53867,-2.42907,1.06284,-2.52352,0.212336,0.985661,-0.591272,-0.569726,-1.16982,-0.852339,-0.234483,-0.976411
