2169,-1.07769,1.47069,-0.0214529,-1.27461,-0.172562,-1.01005,1.83565,-1.02726
2908,0.438583,-0.443799,-1.18666,-1.45538,-0.132027,-1.41949,-0.267406,1.38024
3976,-1.28745,-2.03585,1.35611,0.995099,-2.12836,-0.520724,1.05075,-0.822013
2499,0.690297,-0.725935,-0.691176,0.221791,1.63123,0.997188,-1.26801,1.45236
4760,-1.32941,0.815735,-0.103126,0.191662,0.232784,0.587751,1.20054,-0.394875
3362,1.61325,0.0297855,-0.511494,-0.913064,-1.28727,-0.720449,-1.45375,1.06405
2394,-1.72496,-1.25998,0.735388,-1.31478,1.63123,-0.350957,1.62595,-1.13821
2951,1.66719,-0.131435,-0.435265,-0.993408,-0.0104235,1.96586,-1.98101,1.05296
1941,1.46941,-0.695706,-0.190245,0.201705,-0.0813591,0.867367,-0.830619,1.32477
1875,-1.22153,0.634362,-1.02876,-0.0292833,-0.0205572,0.21826,0.313781,-1.14375
4836,0.426597,-0.181816,-0.157575,-0.0694551,0.334121,0.0784521,-1.50767,1.49674
2431,1.35554,-0.494181,-0.99609,0.0410175,-0.162428,0.867367,-1.1302,1.33586
3371,-1.48523,-0.463952,0.898735,1.53742,0.597596,-0.750408,0.643321,-1.03281
2940,-1.11365,-1.36074,1.08931,1.11561,0.0402448,2.11565,-0.24344,-1.23251
1877,-0.47238,-0.25235,0.817062,-0.400873,-1.42914,-0.281053,-0.117616,0.220869
3266,-1.28146,-0.987918,-1.55691,-0.983365,1.84404,-0.990078,0.104075,-0.738804
4725,1.55332,1.61176,-0.756515,-0.541474,-0.172562,1.00717,-0.638887,1.48009
2473,0.45057,0.966879,-0.756515,0.42265,0.232784,1.86599,-0.800661,0.165397
2718,0.216836,-0.635248,-0.538718,0.000845618,0.60773,0.707587,-1.68742,0.836613
3333,-0.855944,-0.141511,0.10378,1.67802,-1.07446,-0.0913144,2.20713,-0.128607
4403,-2.22239,0.321997,1.72092,-1.34491,1.19548,0.447944,0.331756,-1.11602
4831,-1.75492,0.100319,0.00577159,-0.320529,1.44882,-2.38815,0.918936,-0.760993
2569,0.516495,1.32962,-0.979755,1.00514,-0.557641,-0.710463,-1.32792,0.292983
1472,-0.0948097,-0.33296,0.719054,-0.350658,-0.0408245,-0.890215,-0.770703,0.215322
4625,-0.969814,0.604133,-0.353592,-0.742334,-1.15553,1.31675,0.140024,1.12507
2967,-0.256626,-0.463952,-0.288253,0.744025,1.03334,0.867367,0.265848,-1.17704
1808,-0.688135,1.64199,-0.495159,1.40686,0.688799,-0.350957,-0.507071,0.853255
2618,1.22369,0.110396,-0.74018,0.864541,0.0706458,-0.840284,-0.063691,0.531515
2275,-1.13762,-0.887155,-0.555053,1.05536,-0.588042,0.487889,0.871003,-0.633406
4788,-1.70698,-0.0306722,-0.647617,0.633552,0.41519,-1.68912,1.35033,-1.02171
3032,-0.628203,-1.09876,-0.669396,-0.56156,0.557062,-0.720449,-0.680828,0.387286
1723,0.474543,1.57145,-1.08321,-1.65624,-1.24673,-1.73905,-0.279389,1.48564
4301,-0.975807,0.301845,-0.805519,-1.365,0.161849,2.23548,-0.644879,0.0710935
4837,0.354679,-0.111282,2.35252,-0.83272,-0.334701,-1.16983,-0.13559,-0.999524
1474,1.13379,0.493294,-1.16488,1.44703,-0.0712255,0.85738,-1.12421,1.43017
3397,1.53534,-0.695706,-0.903527,-0.280357,-0.598176,0.407999,-0.866569,1.3747
778,2.0088,0.0801668,-1.5188,0.864541,-0.800849,0.847394,-1.26202,1.03077
985,-1.83883,2.99221,0.931405,-0.56156,-0.567775,-0.560669,1.27843,-0.855296
2968,-0.73608,0.714972,0.844286,1.21604,2.66486,0.6976,1.59,-0.56684
1600,-0.933855,0.906421,-0.408041,-1.39513,1.39816,1.38665,-0.0397245,-0.788729
4017,-0.0408711,-0.000443356,-0.522384,1.05536,-0.810983,-3.09718,0.643321,0.104377
4646,0.738243,-1.79402,-0.663951,-0.611775,-1.19606,-0.340971,-0.560996,0.858802
2966,-1.75492,0.412684,-1.23567,1.74832,0.526661,-0.0214105,-0.237448,-1.13821
1140,2.02678,-0.060901,-1.38812,0.302135,1.34749,0.278177,-1.42379,0.930916
3511,0.414611,-0.111282,-0.135796,0.683767,-1.04406,0.627696,0.241882,0.714574
859,-1.56913,-2.10638,1.72636,-1.04362,1.17522,0.987202,1.11067,-1.51542
4789,0.546461,0.211158,-1.20844,0.563252,1.00294,-0.550682,0.0381667,-0.372686
1904,0.462556,-0.181816,-0.72929,-1.73659,-0.628577,-0.960119,0.45758,-0.949599
2943,-0.568271,-0.212045,-0.680286,-0.11967,2.59393,1.70621,0.247874,-0.794276
3619,-0.86793,0.493294,-0.46249,-0.280357,-0.496839,-0.940147,0.0741164,-0.88858
2196,0.882079,0.332074,-0.631282,0.603423,-1.4798,0.627696,-1.56759,0.864349
655,-0.454401,-0.564715,0.980409,-0.250228,0.253052,-0.700476,-0.68682,0.237511
1100,-0.400462,-0.000443356,-0.304588,-0.0393262,-0.871785,-0.281053,0.577413,-0.550198
4991,-0.574264,-0.594943,-0.364482,1.22609,-0.993389,-3.17707,-0.015758,0.991936
2565,-0.849951,-3.10393,0.457698,1.2763,1.12455,-0.231122,0.583405,0.387286
804,1.10982,-0.665477,-0.952531,-0.93315,-0.365102,-0.350957,-2.02295,0.575893
3455,-0.316557,-0.343037,0.0112165,-0.360701,0.374656,-0.111287,0.733195,-0.239552
3120,0.150911,0.66459,-1.12677,-0.250228,0.212517,-1.37954,0.721212,-0.38378
3251,-0.598237,0.271616,-0.418931,0.543166,-1.13526,0.837408,0.829061,-0.0343042
4889,-2.04859,-1.13906,0.120115,-0.953236,1.43869,-0.660531,0.475555,-0.638954
3171,1.15777,1.79313,-1.82372,-0.420959,-0.101626,-0.171204,-1.09425,1.32477
1873,0.246802,-1.59249,0.278017,-0.973322,0.161849,1.22687,0.691254,0.0267155
2833,-0.766046,1.17848,0.604711,-1.66629,-1.13526,0.807449,1.0148,-0.722162
293,1.31958,0.835887,-0.72929,-2.16843,-1.16566,0.937271,-2.78988,1.48009
3257,1.03191,-1.79402,0.223568,0.653638,0.263185,0.158342,-1.72337,0.930916
3539,-0.49036,-0.0911298,1.11653,-0.2904,-2.17903,-0.820311,0.379689,0.109924
2532,-1.44927,-1.18944,0.947739,-0.300443,0.323987,-0.750408,1.42822,-0.866391
1396,-0.670155,-0.725935,-0.0214529,-0.410916,-0.405636,-0.121273,1.3024,-0.272836
3423,0.983963,1.09787,-0.484269,-0.2201,-0.983255,-0.730435,-0.531038,0.831066
2901,-0.172721,-1.39097,0.0438859,0.774154,-0.841384,-1.26969,0.30779,-0.494725
72,0.606393,0.785506,-2.03607,1.87888,-1.77368,0.288164,-1.05231,1.43017
3382,-1.37136,1.28932,-0.898082,-0.521389,1.5907,-1.44945,0.265848,-1.055
219,0.989956,2.76045,-0.304588,1.44703,0.0909132,1.07708,-2.77191,0.575893
2488,1.46941,1.67222,-0.914417,0.69381,0.952275,-0.360943,-1.68742,2.43422
1365,-0.562278,0.946726,-0.0813468,-1.40517,0.41519,0.118397,-0.471121,-0.0897766
3689,0.156904,0.745201,-0.696621,1.18592,-0.71978,0.567779,0.283823,0.170944
4588,-0.412448,-0.947613,-1.37179,-0.923107,0.0605122,0.248219,1.10468,0.082188
4090,0.971977,0.281692,-0.968866,0.25192,-0.729914,0.577765,-0.962435,1.76855
1289,-1.49122,0.100319,1.04575,1.61776,1.34749,0.607724,0.841044,-0.100871
2999,0.630365,0.654514,0.11467,0.0912323,0.131448,-0.900202,-0.42918,0.953105
4708,-1.13163,-0.131435,1.19276,-0.320529,-0.172562,0.0185345,2.00342,-1.2436
3158,0.792181,-0.060901,-0.391706,0.181619,-1.05419,-0.570655,-0.339306,1.27485
4451,0.45057,-0.25235,-0.560498,1.85879,-0.284032,-0.161218,-1.25003,-0.156344
1244,0.768208,0.18093,0.163674,-0.0493692,-0.476572,-0.21115,-0.333314,0.126566
901,-0.628203,0.563828,0.92596,-0.280357,-2.3209,-1.17982,0.78712,-0.405969
1501,-0.88591,-0.92746,1.21998,-0.461131,1.6211,-0.93016,0.655304,-1.33791
4089,-0.730087,0.815735,0.686384,0.231834,-0.324567,-0.360943,1.00282,-0.134155
857,-0.34053,1.43039,-1.0941,-0.611775,-0.648844,0.118397,0.829061,-0.971788
2839,-0.0588506,-0.101206,0.0493308,1.75836,0.222651,-0.330985,-0.788678,-0.450347
1879,-0.688135,-0.947613,2.02038,-0.441045,-0.618443,-0.490765,0.876994,-1.10492
4449,-1.65903,-0.665477,0.0656655,-0.511346,-0.314433,-1.05,1.33236,-0.838654
4711,1.24167,-1.0786,-1.27378,-0.631861,1.85417,0.248219,-1.41181,1.30813
433,1.67917,-1.34059,-1.203,0.623509,-2.04729,-0.251095,-1.28598,1.04741
195,0.390638,-0.836774,1.12742,0.513037,-0.952854,-0.201163,-0.261415,-0.572387
3953,-0.49036,-0.101206,1.27988,0.452779,-0.0205572,1.4965,0.763153,-0.711068
3839,0.156904,-1.77387,-0.72929,-2.17848,1.63123,-0.600614,-1.19611,1.43017
2329,-0.0888166,0.553752,0.582931,-0.812634,-0.172562,-0.890215,0.685262,-0.494725
1773,-0.568271,-1.21967,0.90418,-2.30904,-1.19606,1.68624,1.43422,-1.10492
1779,-1.55115,1.22886,1.85159,-1.27461,-1.2974,0.927284,0.924927,-0.716615
4046,-0.262619,-0.695706,1.91693,0.000845618,-0.425904,0.77749,0.247874,-0.650048
3110,1.39749,-0.957689,-1.25745,0.392521,0.101047,-0.630572,-2.66406,1.30813
2960,-1.49122,1.10795,0.533927,-1.28465,-0.284032,0.00854824,1.12265,-2.41962
1226,2.72199,-0.584867,-0.810964,0.944884,-3.08092,-0.151232,-1.60953,2.12357
2581,-2.35424,1.88382,-0.320922,-0.722248,-0.638711,-0.810325,0.169982,-1.14375
1064,-0.897896,0.221235,-0.288253,0.312178,-1.85475,-0.510737,0.649312,-0.749899
943,0.594406,0.170853,-0.72929,1.04531,-0.973122,1.81606,-1.07628,0.731215
4070,0.342693,0.563828,-0.152131,0.282049,2.90807,-0.490765,-0.111624,1.38579
4309,0.240808,0.321997,1.24176,-0.0292833,1.42856,0.29815,-0.87256,0.0877352
2573,0.654338,0.160777,-1.08321,-2.34921,-1.59128,-1.93877,-0.423188,0.476042
1450,-1.67701,-1.09876,0.425029,-0.471174,-0.0104235,-0.0813281,-0.159557,-1.49878
1561,-0.670155,0.58398,1.89515,-0.782506,2.62433,0.577765,0.487539,0.109924
2136,0.43259,-0.484104,-1.15399,-0.169885,1.6211,-3.12714,0.361714,-0.822013
1689,-0.784026,0.654514,0.0765553,-0.571603,0.30372,-0.960119,1.96148,-1.02726
4358,-0.694128,0.463065,1.56846,0.723939,0.182116,-2.63781,0.853028,-0.111966
4773,1.19372,-1.6328,-1.4698,1.22609,-1.53047,1.08706,-1.65147,1.35805
180,-0.47238,-0.564715,1.81892,0.874583,0.405057,-0.670518,-0.141582,-1.43776
2572,-1.02975,1.36993,-0.696621,1.09553,0.0503785,0.407999,0.978852,-0.278383
2037,0.0849857,0.876192,1.13287,0.69381,0.161849,0.278177,0.0022169,0.015621
3546,-0.574264,1.31955,0.680939,0.352349,2.15818,0.647669,0.379689,0.0544517
2560,-0.0408711,-0.564715,-1.28467,0.59338,-0.22323,-0.810325,1.30839,-0.0675876
406,-0.47238,-2.67066,0.463143,-1.1541,-1.58114,-1.08994,0.661296,-0.577934
512,-0.244639,-1.10883,1.36155,-0.923107,-0.000289823,-0.0313968,-0.519054,-0.760993
3076,-0.544298,-1.16929,-0.582278,0.372435,-0.0104235,0.178315,0.679271,0.00452655
1185,-0.562278,-0.0911298,-1.37179,-0.410916,-0.243498,-1.48939,-0.0696826,-0.289477
2468,-1.08968,0.160777,1.70458,0.533123,1.12455,-0.960119,-0.0816658,-1.2436
2349,0.0909789,0.785506,-0.565943,1.16583,-0.689379,-0.430847,0.607371,0.542609
2415,0.228822,-1.16929,-0.576833,1.3466,0.384789,0.927284,-0.626904,0.836613
4074,-0.957828,1.56138,-0.418931,0.623509,0.242918,0.0884383,0.966869,-0.394875
2234,-0.448407,-0.373265,-0.108571,1.0654,0.0807795,0.587751,0.373698,-0.88858
1584,-0.915876,1.03741,-0.625837,0.131404,0.617864,-0.420861,1.0148,-1.58199
3675,1.43944,-0.564715,-1.60592,-0.531431,-0.334701,-1.51935,-0.525046,1.0585
242,-0.166728,-0.121359,0.610156,-0.280357,-1.80408,-1.01005,1.76375,-0.955147
1101,-1.04773,0.644438,1.36155,-1.02354,-1.53047,0.707587,0.229899,-0.372686
1122,1.45742,-1.94516,-0.761959,0.181619,0.475992,-1.82892,-1.38784,2.07365
2663,1.24167,-1.52196,-0.222914,0.0309745,-0.669112,-1.21976,-1.39383,0.697932
1259,-0.310564,1.08779,0.408694,-0.0493692,0.850938,-0.490765,1.21253,-1.38783
794,-0.676148,-1.44135,0.702719,-0.752377,0.982676,-0.840284,0.655304,-0.522462
3576,-1.0717,1.83344,0.719054,0.824369,-0.881919,0.258205,1.14063,-1.89818
1607,0.666324,0.976955,-0.663951,-0.772463,-0.83125,-0.6106,-0.201498,1.28039
2633,0.162897,1.95435,0.3488,-1.08379,-0.821117,-1.31962,0.439606,-0.117513
645,1.22968,0.624285,-1.35001,1.21604,-1.84462,-1.15984,-1.1302,1.38024
4805,0.162897,-0.41357,-0.642172,0.995099,-1.46967,-1.02004,-0.0756742,-0.494725
2918,0.989956,-0.353113,-0.277363,-1.89727,1.33735,0.168328,-0.543021,1.08624
4829,-0.316557,-0.373265,1.39422,-0.56156,-0.679245,1.47653,-0.219473,0.0211683
1769,-0.304571,0.34215,0.621045,-1.5056,0.567195,1.60635,0.27184,-0.572387
2782,-1.77889,-0.786392,1.23087,0.733982,0.384789,-1.04001,1.75776,-0.849749
2281,1.18773,-0.383342,-1.05598,0.663681,-0.821117,-0.500751,-1.35788,0.914274
2518,1.40349,0.160777,-1.08865,1.206,0.425324,1.91592,-1.82523,1.35251
2050,-0.0528575,-1.60257,-1.43168,1.04531,-1.78381,0.318122,-0.566987,0.376192
4056,0.930024,1.73268,-1.88905,1.82867,-0.922453,1.05711,-1.10623,0.930916
1525,-0.118782,-1.88471,1.45956,-0.320529,2.24938,0.238232,1.35632,-0.860843
2993,-1.35937,0.241387,1.23632,-1.19427,-1.2062,-0.251095,-0.471121,-1.68184
4312,0.342693,1.56138,-0.538718,2.39107,2.16831,-0.750408,-0.195507,-0.650048
4355,0.0370403,0.140624,0.582931,0.352349,-1.75341,-1.59924,-1.68143,-1.2547
3237,-0.466387,-0.292655,-0.0486774,-1.31478,-1.61154,-0.880229,1.69186,-0.883032
1334,-0.969814,1.02734,2.24363,-1.05367,-0.0306908,-0.880229,0.122049,-0.583481
4658,0.444577,1.22886,-0.0976815,-0.511346,-0.0408245,-1.07995,0.781128,-0.650048
1296,-0.903889,-1.10883,-0.805519,-0.139756,0.131448,-1.25971,0.769145,0.90318
4830,0.0550198,-0.887155,-0.369927,-0.300443,-0.770448,-0.191177,-1.10024,-0.267288
1987,-0.981801,0.140624,0.572041,1.206,0.283453,-0.740421,1.29042,-0.483631
4490,-1.19156,0.694819,1.91149,-0.200014,-0.213097,-0.0613556,-0.351289,0.476042
2303,-0.62221,0.191006,1.44867,-0.591689,-1.55074,-0.540696,0.799103,-1.20477
3845,0.336699,0.110396,-1.07776,0.79424,0.293586,1.00717,-0.632895,1.74636
4359,-0.664162,0.483218,0.250792,0.000845618,-0.405636,0.837408,0.547455,-0.533556
856,0.678311,-0.0508247,-0.522384,-0.631861,-1.77368,1.36668,-0.435172,1.52447
3967,-0.550292,-0.997994,0.92596,-0.732291,-0.284032,-0.53071,-0.644879,-0.0287569
4731,0.798174,0.0197092,-0.391706,-1.12397,-0.365102,-0.430847,-1.11822,0.942011
627,1.24167,-0.655401,-0.47338,2.03957,0.871205,-0.29104,-1.60354,0.326267
270,1.60725,0.835887,-0.266473,0.69381,-1.22646,-0.201163,-1.14818,1.00303
111,-1.689,0.604133,0.310686,-0.521389,-0.162428,-0.340971,0.355723,-1.43221
4594,-1.43129,-1.41112,1.38878,1.87888,-0.101626,0.358067,0.996827,-1.06609
2978,-1.61708,0.170853,0.283462,-0.471174,0.344255,-0.251095,0.56543,-1.23251
3559,1.79904,-0.0810535,-0.266473,-0.0895411,1.19548,-0.171204,-0.273398,1.81293
1313,-2.07855,-0.68563,1.29621,-0.0393262,0.962408,1.04712,0.82307,-1.02726
2111,-0.430428,2.61939,-0.299143,1.93914,0.7192,-0.560669,0.613363,-0.394875
1885,2.15863,1.8939,-1.19211,-1.04362,1.84404,1.06709,-1.60953,0.825519
1165,-0.0948097,0.785506,2.23274,0.472865,-0.486706,-1.6991,-0.345297,-1.99248
2533,-0.136762,-0.635248,-0.745625,-1.67633,0.668532,-1.07995,-0.0876575,-0.117513
1691,-1.19156,-0.232198,0.218123,-0.260271,-1.12513,0.238232,1.2305,0.29853
4649,2.0927,-1.09876,1.17643,0.362392,-1.10486,-0.330985,-0.315339,-0.228458
927,2.09869,0.987031,-1.15944,-0.882935,0.405057,-0.970105,-0.411205,0.143208
4131,-0.742073,2.40779,-0.544163,0.633552,-0.871785,0.507861,-0.752728,-1.14375
1878,1.32557,-1.33051,-2.23208,-0.0794981,1.22588,1.69623,-1.40581,2.22342
4704,0.84612,-1.52196,0.724499,0.141447,0.820537,-0.131259,-0.638887,0.997483
658,-0.352517,0.362302,1.04575,0.79424,-0.780582,-1.09993,0.0920913,-1.22141
959,-0.658169,1.00718,-0.47338,-0.099584,0.627997,-0.330985,0.984843,0.537062
2757,-0.0768302,-0.937537,0.686384,0.15149,-1.59128,0.278177,0.283823,-1.15485
2200,0.942011,0.745201,1.1492,0.603423,-0.41577,-1.1199,-0.94446,0.498231
3498,0.180877,0.543675,-1.6277,-0.2201,-0.314433,-0.0613556,-0.381247,0.470495
1699,1.63722,0.987031,-1.21389,1.42695,1.72243,0.328109,-1.4178,2.16795
753,0.774202,-0.514333,-1.8945,-0.501303,0.0402448,-0.880229,-1.01037,0.365097
4790,1.72112,0.735124,-0.500604,-0.420959,1.02321,0.487889,-0.710786,1.69089
3739,0.0729994,-0.201969,-1.31734,0.201705,0.932007,-0.320998,1.33835,-0.228458
1304,0.126938,1.03741,1.97138,-0.49126,-3.10119,0.907312,-0.0337328,0.254153
1236,-0.460394,-0.101206,0.806172,-0.0794981,-0.740047,-0.221136,-0.201498,-1.91482
491,-0.646182,0.624285,0.528482,-0.501303,-0.740047,-0.730435,0.080108,0.220869
3725,0.780195,-0.60502,-0.0813468,1.30643,-1.42914,-1.45943,-1.39982,1.11952
3994,-1.00577,0.241387,2.20551,0.131404,-0.182696,0.687614,1.11666,-1.12711
113,-0.35851,-0.151587,0.844286,-1.2244,0.790136,-1.08994,1.00881,-1.28243
4012,-0.430428,0.634362,-1.15399,0.201705,-0.902186,2.14561,-0.0397245,0.121019
2789,1.37352,-0.443799,-1.1431,-0.169885,0.972542,-0.710463,-1.06429,1.93497
2665,-0.712107,-1.79402,2.05305,0.442736,0.962408,1.65628,0.397664,-2.66924
2171,-0.148748,0.654514,-0.337257,1.18592,0.19225,0.198287,0.34374,-0.0453986
206,-0.610223,0.0700905,0.288906,-0.310486,1.44882,0.797463,0.0441583,-1.24915
3609,-0.460394,1.32962,-1.0941,-1.80689,0.354388,-2.15847,0.134033,-0.738804
3294,-0.957828,1.61176,-0.511494,0.583338,-1.04406,0.53782,-1.20809,-0.0675876
436,0.882079,0.0197092,-0.0922366,2.46137,-0.881919,0.388026,-1.67544,2.15131
2258,0.906052,0.765353,1.80259,0.282049,0.202383,1.24684,1.30839,-0.400422
4335,0.390638,-1.56227,-1.36634,-2.14835,0.759735,1.47653,-0.770703,0.531515
4970,-0.969814,0.785506,-0.4516,-0.169885,-0.132027,-0.141246,1.21253,-1.28798
738,1.45742,0.100319,-1.37179,1.19596,1.45896,0.947257,-2.07089,0.819971
2406,-0.244639,-1.00807,1.8407,-0.541474,0.374656,0.038507,0.175974,-0.711068
4164,0.372658,-0.222121,-0.484269,0.723939,-2.03716,0.967229,-0.417197,0.409475
2457,0.384645,0.452989,-0.865413,0.0309745,-0.41577,-1.07995,0.0741164,1.5744
136,0.702283,0.58398,0.267127,1.10557,-1.22646,0.867367,-1.13619,0.542609
4484,-0.00491201,0.997107,1.20909,0.904712,0.546928,0.467916,0.152008,-1.19923
477,0.31872,0.372379,0.250792,0.0811893,0.384789,-1.58925,-1.46573,0.58144
923,-1.76691,0.352226,1.47589,-0.842763,0.0301112,-1.32961,1.04476,-1.21587
2829,-0.244639,1.14825,0.131004,-1.14405,-0.658978,-0.330985,0.82307,-1.07719
210,1.15777,-0.655401,0.675494,0.392521,0.830671,1.7861,-0.327322,0.636912
2635,-1.76691,-0.242274,-0.369927,1.75836,0.384789,0.757518,0.253865,-0.98843
1651,1.75708,1.36993,-0.342702,0.723939,0.932007,1.52646,-0.740745,1.10843
445,0.426597,-0.635248,-1.0941,-0.2201,-0.709646,0.388026,-1.47771,1.33586
4839,-0.142755,-1.15921,-0.0759019,-0.732291,-1.57101,0.567779,-0.764711,0.287436
4539,1.93688,0.523523,-0.255584,0.79424,-1.30753,-0.171204,-1.32792,1.763
1461,0.162897,1.70245,-0.593167,-1.03358,-0.324567,-1.93877,1.14063,0.0877352
2224,-0.118782,0.573904,-0.255584,-0.461131,0.19225,1.37667,0.265848,-0.328308
2032,0.606393,-0.92746,-0.212024,-1.08379,-0.658978,1.69623,0.625346,-0.816465
3477,-0.352517,-0.0709772,0.000326694,1.4169,-1.4494,-0.241108,1.11067,-2.00358
3422,-0.292585,0.18093,-0.413486,-0.0393262,0.526661,-2.16846,-0.387239,1.63542
1455,-0.49036,-0.484104,1.27988,1.17587,-0.841384,0.398012,0.193949,-0.616765
2198,-1.57513,1.27924,-0.70751,-0.621818,1.54003,-0.910188,-0.063691,0.575893
4130,-1.41331,1.62184,0.10378,0.121361,0.344255,-0.0313968,1.02079,-0.489178
