-1.11392,-0.492065,0.443088,-0.236151,1.43215,-1.36336,-0.6593,0.301483
1.44703,0.449477,-0.729046,1.78124,0.275909,-0.0348176,0.0167522,-0.33865
-1.27461,1.40798,0.517058,-0.41955,0.724451,1.46702,-1.86228,0.281787
0.834412,1.03476,-0.0633191,-0.0777611,0.285877,-0.573938,0.374662,-0.240168
-0.370744,-0.712607,-0.103149,2.24807,0.68458,-0.660583,1.45833,1.12873
-0.370744,-1.04342,-0.182808,-1.3032,-1.45845,0.215488,0.702746,-1.32347
0.442736,-1.30637,1.14864,-1.01976,0.863997,-0.795363,-1.75291,-0.0432041
0.221791,-1.66263,-1.17286,1.2227,-1.18933,-1.81584,0.41443,-1.58937
0.372435,-1.43361,-2.12878,0.0389472,-1.70764,-1.3056,-0.788545,-0.200775
-0.159842,-1.0519,-0.996474,0.705852,0.425423,-0.063699,1.94549,0.134064
-1.5056,0.330724,-0.734736,1.18102,0.186201,-1.16119,0.0863458,0.724956
-0.903021,0.644572,-0.842845,0.0556198,0.734418,0.927898,-0.440577,0.636322
0.59338,0.398583,-0.342128,1.08099,1.70128,0.677592,0.324952,-0.220472
0.352349,-0.797431,0.636547,1.0393,-0.860397,0.0133182,0.603327,-0.102293
-1.72654,-2.02737,-0.865605,0.197337,-0.68098,2.25645,0.394546,0.0257334
-0.200014,1.02628,1.2283,0.447426,-1.03981,-0.0540719,0.225533,-0.899998
-0.410916,-0.263042,0.306529,-1.04477,0.704516,-0.545057,0.493966,0.0257334
-1.365,0.449477,-0.842845,-1.47826,-0.561369,-0.910889,1.44839,0.0651262
-0.179928,0.0592883,0.784486,-0.269496,1.75111,1.01454,1.04077,-1.41211
0.59338,1.21289,1.21692,-1.19483,0.255974,0.494676,-1.20611,2.08401
1.11561,0.186524,1.87696,-1.90341,-0.93017,0.571693,0.672921,-1.10681
1.95922,0.161077,-0.182808,-1.15314,-1.49832,0.465794,0.46414,-0.0333559
-2.068,0.89056,1.96231,-1.06978,0.60484,0.456167,0.275243,-0.978784
0.482908,-0.856807,0.352049,-1.13647,0.873965,0.31176,-0.241738,-0.250016
-1.24448,0.712431,0.511368,-0.994755,0.275909,0.0903354,-0.122435,-1.39241
1.01518,0.559748,1.14295,-0.719657,-1.69768,2.20831,-0.788545,-0.604552
-2.75093,-0.559924,-1.34356,0.155656,-0.0231188,-1.35374,-0.539997,-0.368195
-0.76242,1.60308,1.10881,-0.744666,0.0665895,-0.371768,0.334894,1.29615
-0.400873,0.916007,2.18422,0.189001,-1.04978,1.02417,0.812108,-0.899998
-0.099584,0.975384,-0.251088,0.530789,0.325747,0.273251,1.85601,-0.840909
-1.35495,-0.839842,-0.626626,0.697515,0.196168,1.29373,2.90986,-0.584856
-1.04362,-0.407242,0.556888,0.0806288,0.515131,-0.53543,0.782282,-0.220472
-0.511346,-1.11976,-0.0405592,0.189001,0.0466543,0.0999626,-0.152261,1.14843
-1.14405,-1.26396,-1.31511,1.97297,2.17972,-1.06492,0.732572,-1.01818
1.57759,-1.14521,0.18704,-0.736329,1.35241,1.6018,1.14019,-1.66816
0.241877,0.856631,-1.56547,1.55615,-0.00318365,-0.766481,-1.0868,-0.299258
-0.099584,2.10354,1.83144,-1.16148,-0.132762,-0.179225,-0.3511,0.26209
-0.752377,0.178041,0.0334104,-0.694648,-2.66453,2.81482,0.324952,-0.0825969
-2.66054,-0.822878,-1.74755,0.430754,0.8939,0.273251,0.712688,0.70526
-0.451088,-1.49298,-0.427477,-0.502913,0.375585,-0.342886,0.583443,-0.39774
-0.280357,1.89148,1.54694,0.555798,-0.292244,-0.930143,1.97532,1.8575
0.774154,-0.00857058,0.818626,-1.695,-1.21923,1.62105,-0.341158,0.498447
1.28635,-0.0594648,0.477228,0.255691,0.555002,1.15895,2.1145,-1.67801
0.844455,-1.18762,-0.0291793,-0.127779,-0.242406,0.253997,0.374662,0.527992
0.141447,-0.86529,-0.0690091,0.0139383,-0.730818,-2.34533,-1.47454,-0.732579
1.56755,1.62853,0.374809,-0.302841,1.03345,0.340641,1.04077,-0.161383
1.25622,-2.68052,-2.00929,0.305709,-0.940138,0.0325725,2.32328,-1.30377
0.854498,1.47584,0.352049,-0.753002,0.774289,-0.795363,1.08054,0.163608
1.82867,-0.178218,1.40469,-0.669639,0.285877,1.55366,-0.420693,-0.181079
2.03957,1.04324,0.721897,-0.86971,-1.01988,0.340641,0.672921,-0.909847
0.272006,0.839666,1.37055,-1.04477,-1.33884,-0.718345,0.185765,-0.584856
-0.631861,2.01023,1.09743,-0.836365,1.79098,0.408032,-0.3511,0.143912
-1.11392,-0.644748,0.403258,0.222346,-0.292244,1.02417,-1.51431,1.5916
1.02523,0.237418,-1.21269,1.98964,1.89066,-1.53665,0.712688,1.10904
-0.862849,0.144112,-0.0348693,0.789215,-0.960073,-0.102208,0.185765,-1.32347
-0.00919735,0.814219,0.13014,-0.669639,0.614807,1.87136,1.84607,-0.0333559
-0.631861,-0.229112,-1.17855,1.52281,1.68134,-0.448785,0.991063,-0.496222
1.33656,-1.35727,-0.626626,1.53115,0.39552,-0.882007,-1.68332,0.902224
-0.471174,-0.390277,0.397568,0.147319,0.206136,-0.0733262,-0.718952,1.34539
-0.0794981,0.542783,-0.0974589,-1.06978,-0.112827,0.138471,-0.699068,-0.33865
-0.0794981,0.576713,0.795866,-1.3949,-0.401888,0.44654,0.861817,-0.0333559
0.824369,-0.856807,0.14721,-0.0527521,-2.49508,0.282879,0.225533,1.21737
-1.00345,2.09506,-0.222638,-0.811356,-0.222471,-1.33448,0.901585,-0.6144
0.312178,-1.0519,-0.694906,-1.0281,-1.58803,-1.58479,1.02089,-1.91436
-0.49126,0.958419,0.938116,-0.727993,0.664645,0.0903354,-0.569823,-1.25453
0.25192,-1.17914,-1.05337,0.472435,-0.411855,-0.0059361,-0.490287,0.892376
-1.09384,1.43343,0.778796,-2.11182,0.744386,0.427286,-0.927733,-0.496222
-0.772463,-0.483583,-0.820085,0.655834,-1.78738,-0.150343,-0.390868,1.10904
-0.822677,-0.118841,-1.41753,0.339054,0.35565,-0.516175,-0.0130737,1.96583
-2.31908,-0.178218,-0.0746991,1.2227,-0.202536,-1.54628,-1.02715,-0.348499
-0.350658,1.65397,1.31365,-0.86971,-0.0729568,2.11204,0.136056,-1.22499
0.683767,0.440995,1.25106,-1.52828,-0.870365,-0.641328,-0.937674,0.331028
1.22609,-0.534477,-1.13303,0.21401,0.60484,0.956779,0.77234,0.301483
-1.8571,-0.65323,-0.433167,1.56449,0.186201,-0.679837,1.22967,-1.10681
-0.300443,0.296795,0.989325,0.539126,1.34244,0.302133,0.643095,-0.6144
-0.83272,-0.373312,0.744657,-1.77837,-0.10286,0.186607,1.36886,-0.269713
-0.159842,1.45888,1.15433,0.247355,1.13312,-0.371768,-0.897907,0.793894
-0.892978,0.381618,0.397568,-1.25318,0.455326,-1.56554,0.752456,0.203001
-1.21435,1.46736,-0.541277,0.66417,-0.35205,0.947152,-0.172145,0.291635
-0.310486,-0.152771,0.0846201,-1.79504,-1.16939,0.485049,-0.271564,-0.555311
0.15149,0.364654,-0.973714,0.272364,2.65816,-0.342886,0.0167522,-1.95376
-0.0895411,-1.89166,-1.70203,0.330718,-0.471661,-0.882007,1.01095,0.0454298
-1.30474,-0.483583,-0.666456,1.11433,1.05338,-1.58479,-1.44471,1.79841
-0.340615,1.18744,0.716207,-0.0777611,-0.362017,-0.7376,-0.798487,-0.0530523
-1.10388,-1.09431,0.721897,0.2807,-0.920203,-1.18045,-0.748778,1.19767
-1.19427,-1.36575,-0.364888,0.372399,1.00354,-1.31523,0.702746,0.0749744
-0.812634,1.18744,-0.973714,-0.552931,0.166265,1.18783,0.623211,-1.62877
-0.320529,-0.458136,0.539818,0.580807,0.325747,-0.275496,1.29926,-0.565159
-0.169885,-0.839842,-0.603866,0.730861,-2.31567,-0.111835,-1.25582,0.42951
0.723939,-0.381795,0.750347,-0.0527521,-1.80732,-0.747227,0.573501,1.5719
-0.611775,-1.12824,-1.35494,-0.819692,1.22283,-0.833871,-0.520113,-0.732579
-1.1541,-1.17914,1.58677,-1.3032,0.744386,-0.997533,-0.420693,-0.23032
0.513037,-1.14521,-0.086079,-1.86173,-1.9369,1.18783,-1.23593,0.183305
-0.752377,0.670019,1.71764,-0.336187,0.744386,-0.727973,-1.06692,-0.909847
-0.812634,-0.517513,-0.137289,-0.336187,0.734418,2.11204,1.15013,1.71963
-0.541474,0.89056,-1.05337,0.480771,-0.68098,-1.33448,-0.261622,0.163608
0.633552,0.449477,0.0163405,-0.319514,-0.362017,-0.0540719,1.76653,-0.791668
-0.83272,1.66246,1.49573,-0.544594,-0.342082,0.542812,0.643095,0.350724
0.0811893,-1.15369,-0.672146,1.2227,0.0765571,0.0325725,-0.3511,-1.7371
-0.963279,0.992349,0.380499,-0.227815,-1.32887,0.639083,-0.162203,-0.279561
-0.0594122,-0.0679471,-0.666456,0.447426,-0.252374,-1.0553,1.13025,0.557537
0.392521,0.118665,0.630857,-1.32821,-0.720851,-0.323632,0.0266941,-1.52044
-0.129713,-1.34878,0.420328,-0.202806,-1.60797,0.754609,0.444256,1.55221
0.101275,-1.70504,-0.228328,0.322382,0.525099,0.31176,-0.977442,-0.190927
0.181619,0.262865,1.07467,0.305709,-1.2292,-0.150343,-1.71315,-0.102293
-0.531431,0.729395,-0.0405592,-0.953073,-0.0131512,1.05305,0.583443,0.232546
-1.86715,-1.64567,-0.302298,1.15601,-1.12952,-1.22858,0.0167522,0.685563
0.0510604,0.0592883,-1.38339,-0.0694248,0.0466543,0.562066,-0.589706,-0.328802
-0.129713,0.839666,0.608097,-0.411213,1.46205,-0.525802,0.315011,-0.210624
-0.39083,-1.31485,-1.54271,1.69787,-0.14273,-0.0251904,-0.669242,1.13858
0.362392,0.42403,2.26957,-0.319514,-1.00991,0.0518268,-1.44471,0.331028
1.01518,1.43343,0.534128,-1.21983,0.365617,-0.0059361,-0.838255,-1.33332
0.25192,0.941454,1.36486,-0.652966,-0.501563,-0.188852,-2.05117,0.399965
0.412607,-0.0255353,-0.302298,0.430754,0.206136,0.51393,0.0863458,2.89156
-0.49126,1.09414,0.812936,0.180664,-0.521499,0.119217,1.2595,0.340876
-1.08379,0.169559,-0.916815,1.63952,1.19293,0.610202,0.643095,0.734804
-0.0794981,0.110183,-1.3777,1.07265,0.824127,-1.49814,-0.977442,0.232546
-0.00919735,1.28075,-0.911125,0.205673,1.52186,0.918271,0.225533,0.212849
-0.692119,1.52674,0.943806,0.180664,0.804192,1.53441,0.672921,-0.318954
0.462822,0.763325,-0.228328,0.489108,2.20962,1.25522,-0.440577,-0.919695
0.673724,0.60216,0.334979,-1.74502,-1.66777,0.51393,-1.06692,1.18782
-0.330572,-0.296971,-1.28097,-0.477904,-0.272309,-1.4115,-1.72309,-1.40226
-0.0393262,1.28923,1.03485,-1.31987,0.515131,1.91949,0.72263,-2.71207
0.32222,0.907525,1.00071,-1.3949,0.873965,0.485049,-1.01721,-0.466677
0.744025,1.77273,1.06329,-0.111106,0.295844,1.90024,0.136056,-1.52044
-0.913064,0.347689,1.75178,-1.61998,-1.73755,0.350269,1.42851,-1.61892
-0.802592,-0.305453,0.738967,-0.311178,-0.441758,-0.410277,-0.410751,-0.584856
-0.0292833,-0.500548,-0.0576292,-0.619621,1.03345,-0.631701,0.841934,0.606778
0.472865,0.330724,1.42176,-0.16946,-0.860397,0.234743,0.921469,-0.407588
2.27056,1.04324,0.693447,-0.111106,0.624775,-0.208106,-2.74711,0.114367
-0.0292833,1.22985,0.232559,-0.561267,1.45209,0.64871,0.374662,1.8772
0.975013,0.220453,0.756037,-1.60331,0.754354,0.860508,0.603327,2.64536
1.17587,0.788772,-0.467307,-0.0860974,-1.55813,1.0338,1.3092,1.78856
-0.521389,-1.37423,-0.0234893,-0.452895,-0.401888,0.331014,0.752456,-0.0333559
1.70815,1.14503,0.898286,-1.13647,-0.112827,-0.304378,0.583443,-2.06209
1.42695,0.983866,0.471538,-1.07812,0.435391,0.841253,2.22386,0.340876
-1.74663,-1.26396,-0.933885,2.16471,-0.561369,0.667965,0.424372,-0.811364
1.21604,-0.458136,-0.285228,0.314045,-1.70764,-0.891634,1.03083,1.33555
-1.365,1.00931,1.06898,0.514117,0.315779,-1.0938,-0.689126,1.3257
-0.159842,1.74728,-0.410407,1.55615,2.19966,1.09156,0.682862,-0.575007
0.583338,0.127147,-0.416097,0.305709,0.35565,0.600575,2.35311,-1.1856
0.804283,0.2459,-0.803015,1.28106,-0.989976,-0.949397,0.344836,-0.870454
0.372435,-1.59477,0.443088,-0.853038,1.13312,-0.785736,-0.530055,0.301483
0.352349,-2.0613,-1.76462,0.0973014,-0.371985,-0.785736,0.921469,-1.34317
0.683767,-0.3309,0.812936,0.239019,-2.14622,-0.169598,1.89578,-0.12199
-0.250228,0.0592883,-0.0519392,-0.944737,0.166265,0.456167,-1.7032,1.91659
1.57759,-0.746536,0.903976,-0.402877,1.24277,0.37915,0.384604,1.44388
0.573295,-0.873772,-0.0348693,-0.928064,-0.332114,1.96763,-0.997326,-0.821213
-1.26457,0.449477,1.02916,-0.978082,-0.0131512,0.0229454,1.29926,0.183305
-0.651947,0.440995,1.10881,0.0139383,-1.79735,0.359896,0.225533,-0.309106
-0.611775,0.390101,0.960875,-0.0694248,0.664645,0.639083,-0.887965,-0.840909
-0.722248,0.542783,0.687757,-0.586276,-1.20926,-1.11306,-1.74297,0.941617
-1.61607,-0.848325,-1.52564,0.172328,1.55176,-0.978279,-0.569823,-0.240168
-0.682076,-0.101877,1.0576,-0.494576,1.70128,-0.169598,0.155939,-0.348499
-1.56586,-1.09431,-1.81583,0.955941,-1.24913,1.84248,0.593385,-1.89467
-0.280357,0.211971,0.448778,-0.10277,1.87072,-0.429531,1.42851,1.39463
0.834412,0.763325,0.420328,0.98095,1.62153,-0.256242,-1.13651,-2.77116
1.80858,-2.51087,0.363429,-0.377868,-0.441758,0.706473,-0.30139,-1.7174
0.482908,0.856631,0.903976,0.59748,0.734418,2.42973,2.36305,0.616626
-1.91736,-0.992525,-1.8898,0.780878,-0.880332,0.10959,-0.201971,-0.12199
0.101275,-0.373312,-0.438857,-0.602948,-0.830494,-0.381395,0.354778,0.744653
0.0209315,-0.373312,1.34779,-0.753002,0.923803,0.436913,-0.0428995,0.00603695
-1.51564,-0.424207,-0.404717,0.389072,1.15306,-0.063699,-0.470403,0.0158852
-0.461131,-0.805913,-0.182808,-0.677975,-1.42855,-0.285124,-0.420693,-2.88934
-0.732291,-0.424207,-0.120219,1.0143,2.31927,-0.294751,-0.0130737,-1.77649
1.28635,-0.797431,-0.507137,-0.944737,-0.690948,0.0518268,-0.261622,-0.575007
0.844455,0.737878,-0.780255,-0.461231,-0.0729568,0.292506,0.215591,1.27646
0.52308,-1.27244,-0.689216,1.54782,0.674613,0.253997,-0.0627834,0.518144
-0.913064,1.5437,1.12588,-1.72835,-0.999943,-0.477667,-0.70901,-1.79619
-1.58594,0.0168765,0.790176,-0.219478,-0.411855,-0.0251904,3.00928,1.5916
-0.0694551,-1.49298,-0.985094,2.048,0.335715,0.388777,0.702746,0.203001
-0.461131,-0.873772,-0.444547,0.480771,0.774289,-1.46926,1.65717,-0.919695
-2.05796,-1.1961,-1.69634,2.38979,0.495196,-0.314005,0.155939,-0.811364
-0.591689,-0.0170529,0.482918,-0.377868,-0.242406,1.46702,1.46828,1.25676
0.59338,-0.814395,-1.37201,0.255691,-0.501563,-0.208106,0.41443,-1.62877
-0.250228,0.050806,0.329289,0.297373,-1.02985,1.02417,0.10623,1.14843
-0.280357,-0.466618,-0.444547,-0.236151,0.475261,-1.77733,1.12031,-0.693186
1.86884,-1.89166,0.0220304,1.55615,0.415455,-1.1997,0.354778,1.12873
1.17587,-1.0519,-0.307988,1.24771,0.674613,-0.80499,-1.0868,-0.181079
-0.621818,0.907525,-0.655076,1.59784,-1.31891,-2.13354,-0.510171,0.606778
0.502994,0.415548,0.613787,0.464099,1.2029,-1.00716,-0.341158,0.488599
-1.32483,0.13563,1.12019,-0.853038,0.465293,-0.159971,-2.58804,-0.348499
-1.4353,-0.704125,0.511368,0.722524,0.196168,-1.14194,0.742514,-0.584856
-0.692119,-0.161253,0.420328,-1.26985,-1.57806,0.610202,1.11037,1.94613
1.04531,-2.19702,0.11876,-0.469567,-0.302212,0.388777,-0.112493,0.0257334
-0.772463,2.80757,1.61522,-0.377868,-0.68098,0.927898,-0.172145,0.271939
-1.18422,-1.15369,-1.70203,0.530789,1.49196,0.0710811,0.05652,1.48327
-2.42955,-0.661713,-0.103149,0.2807,-0.302212,0.523557,-0.619532,-0.712882
0.543166,0.0932178,-1.7191,-0.961409,1.15306,-1.31523,-1.99152,-0.663641
0.713896,-0.483583,-1.10458,0.789215,-0.282276,1.69807,-1.66344,-0.220472
-0.531431,1.06869,-1.79307,-0.0277432,-0.302212,0.061454,0.374662,-0.732579
-0.0694551,1.20441,0.841386,-0.669639,-0.920203,0.0421997,-0.311332,1.95598
0.452779,-1.26396,0.261009,-1.53661,0.754354,0.571693,0.603327,0.370421
-1.23444,-0.958596,-0.177119,-1.19483,0.85403,-0.0348176,0.444256,0.409814
-0.441045,0.45796,1.24537,0.105638,0.325747,-0.448785,-1.05698,-1.24469
-1.58594,0.271348,1.21692,-1.12814,1.19293,1.58254,-1.06692,-1.67801
0.985056,2.4598,1.95662,-2.22853,1.00354,-0.573938,0.633153,-0.279561
-1.03358,-1.00101,-0.558347,-0.536258,-1.07968,-1.68106,-0.569823,0.0158852
1.60772,0.754842,0.443088,-0.903055,-0.441758,0.119217,-0.192029,2.81278
1.72824,-1.73897,-0.0633191,-0.744666,0.206136,-0.265869,-0.70901,-0.50607
1.09553,1.29771,1.36486,-1.22817,0.495196,0.157726,0.981121,0.26209
-0.149799,0.118665,0.16428,-0.794683,0.405488,-0.179225,-1.2757,2.1234
-0.109627,-1.04342,0.408948,-1.13647,-0.292244,1.02417,-0.0329575,-0.604552
-0.913064,-3.00285,-1.29804,2.68156,1.35241,1.20709,-0.6593,0.636322
-0.2201,0.45796,0.596717,0.0556198,1.09325,0.812372,1.21973,-0.289409
-0.310486,-0.280006,0.10169,-0.319514,-0.302212,0.735355,0.374662,1.42418
0.914755,0.670019,-1.33787,-0.144452,2.40897,-0.593192,-2.33949,-0.811364
0.392521,-0.0849119,0.0277204,-1.66166,-0.0729568,-0.0829533,1.2595,0.143912
-0.802592,-1.09431,1.58108,-0.919728,0.704516,-0.814617,-0.201971,-0.0136595
0.824369,0.975384,0.346359,1.23938,0.515131,-0.910889,2.27357,2.17264
0.282049,2.56159,-1.44029,1.56449,1.40225,-0.458412,-1.68332,-0.880302
1.15579,2.0272,1.37055,-0.544594,1.87072,2.29495,-0.689126,0.055278
1.22609,-0.169736,-0.581106,1.19769,-1.48836,-0.0444447,-0.201971,1.19767
-1.40517,1.52674,0.10169,-0.361195,0.206136,0.138471,0.315011,0.793894
-1.58594,0.0932178,-0.694906,-1.33654,0.196168,-1.50777,0.692804,-0.643945
-0.983365,0.27983,0.875526,-0.286169,-0.362017,0.744982,0.792224,1.5719
0.52308,-0.0764295,0.801556,-1.51994,0.0466543,0.571693,-1.94181,-0.141686
-1.8571,1.44191,0.505678,-0.794683,0.126395,-0.304378,-1.29558,-0.762123
-0.0493692,1.3062,-0.569726,-0.10277,1.13312,-0.689464,0.0664619,-0.0825969
0.42265,0.500371,1.54125,-1.14481,-0.112827,-0.102208,-1.23593,-0.279561
