3451,0.875613,-1.02629,1.2436,-1.36817
4495,0.0131596,0.618457,-1.0373,-0.821489
6356,-0.189065,0.655735,-0.314582,-1.40046
1340,0.32112,-0.556767,0.608244,-1.44232
1247,0.792581,0.0834023,-0.405095,-0.26119
2453,-0.680392,-0.782645,0.311876,0.820619
328,-0.552594,-0.354361,-0.0251622,-0.164844
2087,-0.365566,-2.52919,-1.16515,-0.771152
2460,-1.08127,0.547123,-0.5952,-0.803176
259,0.454319,-0.816885,0.828737,1.6281
6485,-0.441549,-0.471258,-1.68877,0.0334392
4076,-0.161968,-0.308523,0.790938,1.44181
2509,-0.951733,0.784413,0.294459,1.97406
764,-0.513229,0.754131,1.11806,0.361536
2851,1.23969,-1.4033,0.502167,0.942314
2188,-0.58729,-0.219332,1.23869,-0.114326
1095,-0.643682,-0.740672,-0.356179,-1.61174
2158,0.839452,0.454894,0.329108,0.0163894
6383,-0.530256,1.2312,0.086937,0.108314
595,-0.968761,-0.550048,0.181248,0.333751
1572,0.872867,-0.382711,-0.257328,1.33663
2077,-0.704102,-0.322146,1.44658,-1.07859
3052,1.25333,-0.797464,-2.04897,-0.43674
3759,-0.88399,2.06816,2.45973,1.61853
118,1.18467,-0.754571,0.435649,-0.1717
6987,-0.289766,-0.367248,0.116768,0.834331
121,-0.235937,-0.895215,-1.24463,0.336818
1743,0.0536228,-0.542408,1.30854,0.509572
3720,1.37115,-1.51569,0.0239391,-0.222579
6152,0.219687,-0.257715,0.831053,-0.597676
3235,-0.735228,-1.93191,-0.0627757,-0.0260097
5013,-0.732847,-0.0467487,-1.38036,0.834151
6414,0.0665308,-0.83106,0.837446,-0.533897
483,0.531675,0.379878,0.163831,-1.70231
479,0.140958,0.507267,-0.225736,0.730679
13,-0.0820481,0.201219,1.38358,-1.16862
2646,-0.625373,0.0924226,-1.02433,-0.615808
3298,1.09258,1.42375,0.753788,0.669787
1240,0.298325,-0.766813,-0.243709,-1.20119
1670,-0.18046,0.425808,-1.07139,-0.733353
4914,-0.403191,-1.6659,0.199407,-0.617974
2069,-1.86792,0.327596,-0.626977,-1.37556
1102,-1.11661,-2.12272,-0.0801001,-0.733173
1418,0.197075,-1.09081,-0.334778,-0.700156
4056,0.981074,0.580259,-0.47569,1.57956
4466,2.00428,1.22706,0.982063,0.00935292
4248,-0.282076,-0.970507,-0.0659256,0.830091
6039,-0.972972,-0.967102,-1.97087,-1.79928
2372,-0.841878,1.10657,1.03997,2.27554
6177,1.49904,-0.803263,-0.222957,0.663292
591,1.11436,-0.664367,1.06424,0.519225
2862,0.0124272,0.362113,-0.247137,-1.92351
5921,0.588708,0.130621,0.648823,0.656977
4885,1.29929,0.707004,0.668834,1.28051
1104,-0.688631,0.463638,-1.00561,-0.450813
5868,-0.334623,0.0610354,-0.421771,-1.31061
7142,-0.225592,1.03266,0.701815,0.289277
660,-0.0638305,1.84081,-1.95216,0.293878
4799,0.799904,2.24258,1.29613,1.74555
970,0.231496,-0.00100256,-0.468371,-1.28472
987,0.173823,2.962,-0.25566,-0.0854587
2476,0.712387,0.530555,2.23146,0.874475
3867,-0.713348,-1.08096,-0.536649,-0.846207
1709,-0.448598,-1.0875,0.688845,-0.66362
997,-0.540052,0.29354,0.224884,1.7635
6510,-0.728087,-1.00769,0.125106,-0.208777
3149,-0.0560491,-0.217859,-0.492458,0.699286
6863,-0.71582,1.7865,-1.44373,0.929684
1681,-1.02415,0.642941,0.193014,1.13672
5006,0.304092,0.966938,-0.654493,-0.217527
4830,-0.713806,0.817181,0.983175,1.33969
5513,-0.199959,-0.22826,-0.611228,-1.08671
1880,-1.13025,0.106413,0.61158,-1.27714
1122,-0.779994,0.741428,-1.29985,-0.385771
5448,0.903992,0.433079,-1.40676,-0.213919
2947,-0.513504,-1.37836,-1.11391,0.896126
1956,-0.360622,-0.569838,-0.441597,-1.21012
4230,1.08232,-0.571126,0.137613,1.16279
933,1.34195,0.848844,1.24286,-1.57222
745,0.186364,0.907477,-1.66153,-1.08734
1617,-1.08063,0.761218,-2.0763,1.29359
671,-0.739622,0.346465,0.156976,-0.988199
5107,-1.42429,-0.593401,-0.189049,0.89342
976,-1.15927,0.531659,-0.827644,0.28621
384,-0.355312,-0.96296,-0.76687,-0.561862
5314,0.456882,0.180877,-1.62364,-1.0794
3947,0.0186523,-0.707076,-0.636334,-0.866234
4949,-0.666477,-1.26293,1.55025,-0.367999
5084,-1.21301,0.594617,0.670131,-0.0915931
6489,-0.4843,1.32499,-0.708041,-0.120461
3497,0.156887,-0.726129,1.12631,-0.872188
2012,-0.389642,1.30134,0.733221,0.467985
2936,-0.011924,-0.135664,-1.46642,-0.0824818
6182,1.38388,-0.0731655,-0.229535,-0.170437
6841,-0.557995,1.81053,0.32531,1.68186
2021,-0.0595278,-0.828391,-0.748434,1.46382
4738,0.874423,0.323915,0.481878,0.31165
2921,0.581568,-0.883709,-0.949749,-0.0724683
7081,-0.634893,-0.88012,1.24953,0.697301
1147,-1.81464,-0.577385,-0.834407,-0.256318
7189,0.786539,0.123534,1.95056,-0.626724
3650,0.27791,0.464651,0.29937,1.87888
587,-0.407036,-1.44978,0.106022,-1.1034
5406,-0.323729,-0.039109,-0.46272,-0.352483
3553,0.650227,1.48193,1.39359,0.0208097
5210,0.409736,0.694118,0.315582,0.924632
7217,0.136014,-0.302172,0.493088,0.361807
2353,-0.26871,2.08924,-1.61354,-0.410849
5578,0.158168,1.07758,-0.139207,1.42088
536,0.583582,0.018695,-0.980321,-2.33703
2809,0.297959,-0.520686,1.52264,-0.128489
2610,-0.572917,-0.40609,-1.86748,1.2548
5173,-1.13116,-0.313954,0.560255,1.30821
2255,-1.41285,0.556419,-1.61299,1.06022
6645,0.114043,0.115342,-0.0488791,-0.309001
5451,0.641256,1.26019,-0.781137,2.11659
1909,-0.511856,1.72713,-0.220734,-1.65405
1988,0.924224,0.208951,1.06711,2.04036
4284,0.259693,0.287373,-1.26844,-0.930013
3521,0.263995,-0.0450919,0.275189,-0.267955
6969,-1.3213,-2.40695,0.185232,-1.18179
3146,0.663318,-0.648076,-0.371929,1.01096
3477,0.387124,-0.16926,-0.248619,-1.85305
293,0.45203,0.708845,2.52125,-0.0755355
1256,0.730879,-0.144316,-0.930479,-1.7171
7004,-1.18664,-2.19359,-1.37285,-0.412473
6233,-0.448415,1.71802,0.788715,0.793376
2034,0.508056,-0.510009,-0.587789,2.10459
3215,-1.54962,0.182994,-1.00515,-1.04449
195,-0.342496,0.985899,0.70061,-1.15545
3565,1.02666,1.23948,2.14354,0.468526
1451,0.242482,-0.238662,-0.46448,0.39329
1212,-0.617957,0.235,-0.863868,-0.308009
1652,0.742139,1.78356,0.262775,0.582823
2057,0.872775,0.0923306,-0.804854,-1.46136
6847,0.703873,1.06579,0.997164,-1.15762
1937,-1.77052,-0.176808,-1.03211,-0.0205971
4623,0.448918,-0.759633,-0.332462,-1.58558
2542,2.27031,0.0207199,0.187363,-0.195967
2700,0.302353,-0.390443,-0.197758,0.294329
4275,0.311691,1.34809,-0.453918,0.895675
1571,0.315444,-0.434164,1.21654,1.24344
6357,0.912231,1.24344,1.11834,-0.572056
3161,-1.47803,-0.531271,-1.00626,-0.320909
1662,1.14659,0.669634,0.245543,0.748451
4147,-1.67019,0.973012,1.28621,0.0542779
553,-0.760037,-0.355098,-0.262331,-0.817159
230,0.781412,0.658865,-1.02229,-1.03971
6590,0.546414,-0.356386,0.45705,1.68917
2645,-0.204079,0.282218,0.255178,0.571818
5071,0.575617,-1.72371,-1.07815,1.01322
4765,-1.73637,0.530739,1.34875,-1.35473
5491,-1.14032,-1.62909,-1.4365,0.99635
749,-0.663364,-0.0414101,0.262312,1.38633
2256,-0.75967,0.0578139,0.0154158,-0.503496
3823,-0.39129,2.11418,2.00198,0.659503
1214,0.984003,-0.0884449,1.3821,2.22214
616,0.750927,-0.582908,1.89739,-0.0327756
6803,0.20623,-0.254677,0.244895,0.437313
4713,-1.1957,1.35389,-1.10854,-0.834299
1072,0.0624112,-1.19261,-0.497461,-0.876518
1818,-1.1622,-1.92897,-1.40611,1.29287
4008,-1.67888,1.36945,1.94473,1.86409
526,0.251728,-0.626077,0.0593291,-0.0611018
1555,-0.30423,-1.04994,0.0773946,0.854539
7343,0.736372,0.422034,0.906929,0.722289
6410,-0.688265,-0.206262,-0.411117,0.00664659
5230,1.5731,-0.20976,0.800759,2.16539
1238,1.15995,-1.05132,0.842912,-0.649638
3985,-0.10585,0.108438,-0.843023,-0.686985
5308,-0.125441,-2.06271,-1.53535,-0.735609
4316,0.732984,1.62303,1.35162,1.05381
7063,-2.36447,-0.673112,-1.01803,-0.659922
2815,0.564174,1.25771,1.59944,1.47763
3685,-1.6754,0.209503,-0.331258,-0.156184
6493,-0.175699,-2.05617,-1.48115,-1.58287
2145,0.152584,-0.120568,1.05914,-0.0845566
744,-1.24459,0.688779,0.40239,2.18362
4962,0.683275,-0.87156,0.644746,1.53662
3245,0.71019,-0.720054,0.456216,-1.45504
2655,0.686113,1.96617,-0.782249,-0.159702
621,0.387857,-0.285236,0.887659,0.740693
5915,-0.727812,-0.648536,0.380248,0.751518
1389,-1.2033,0.232054,-0.120493,-0.734255
2887,0.000709357,-0.792493,0.125755,0.101639
4649,0.678149,1.89475,0.740077,-0.314143
3900,-0.0334372,0.474591,-0.411487,-0.208687
6924,-1.03019,-0.824525,-0.476338,-0.635655
642,-0.135511,-0.302172,-1.10243,-0.220324
2977,0.20568,1.03385,0.142523,-0.802094
1190,-1.1784,1.03551,-2.39953,0.573442
6291,0.836981,0.0967487,0.691439,0.409619
1073,-0.294618,0.676169,-0.0195109,-0.189201
2877,-1.08521,-1.04175,0.218677,0.19194
194,-1.11377,0.403717,1.81512,0.414039
5785,0.495331,-0.0404897,1.3103,0.80375
1371,0.429144,0.512238,0.783434,1.12337
4958,1.75995,0.392488,0.471965,0.640919
1982,-0.600564,-0.106209,-1.10502,-0.531912
251,1.02273,0.450752,1.27324,-0.127858
5248,-0.0966954,-1.21295,-1.45197,-2.15905
6089,0.0512427,-0.271982,-1.06917,1.42106
28,0.974025,-0.0549406,-1.04508,0.185805
7068,-0.923263,-1.80259,1.43324,0.228385
4139,0.433996,0.680311,0.938057,-1.13497
6388,-0.0452467,-0.42901,0.456216,2.34645
3336,-1.90939,-0.0890892,0.236928,0.107683
1512,-1.94675,-0.377373,0.0188437,-0.555999
8,0.683641,0.425716,-0.398795,-0.585588
6508,0.25658,1.05861,0.576746,0.225949
2518,-0.569347,-0.474664,-1.44326,0.304433
2527,-0.702454,-1.03503,-0.404539,0.281339
7091,-1.65856,0.176275,-0.954937,-1.65305
7333,0.00611056,-0.0029355,-2.12003,-1.24692
2346,-1.05784,-2.21532,0.225162,-0.431959
3089,-0.809746,0.561113,-1.94002,-0.176572
1695,-0.276034,-0.429102,-0.151992,-1.03673
5047,0.607841,0.677181,1.13919,0.446064
421,-1.08731,-0.880948,0.611116,-1.10989
2171,0.761547,0.96795,1.44714,0.711284
2892,-1.22051,-1.44343,-1.82116,0.800232
2371,-0.202889,-0.860146,0.640762,0.0181034
3710,0.978419,0.097393,-0.273077,1.19454
2027,0.790933,0.115342,1.03959,-0.653968
5937,2.17135,0.30164,1.75545,-0.0540653
1248,1.85854,-0.668509,2.38015,0.615841
1715,-0.0013962,-2.08296,-0.433722,0.173447
4616,-0.569255,-0.525104,-0.131981,-0.571425
166,1.06914,2.00584,0.37506,1.01331
4879,-0.856251,-2.1218,-0.98764,0.476735
5235,1.0577,-0.0623963,0.651417,0.215665
498,-0.853871,-0.397991,0.252121,-0.150411
6208,-2.21516,0.204533,-0.840892,-0.236021
3678,0.0559115,0.0760387,-0.825421,0.168665
3033,0.551358,-0.589995,0.945654,0.834151
3526,1.41518,-0.189602,-1.02535,1.32057
4549,-0.573924,-1.61602,0.670223,-0.38108
7206,1.21351,-0.204237,2.26602,0.896757
978,-1.20953,0.195328,-0.685158,0.786339
2792,1.30716,-0.749877,0.902111,0.661307
904,-0.185495,0.529266,-0.283917,-0.855048
646,0.408363,-1.27812,1.16837,0.573893
1594,-0.0881816,0.167899,0.316231,-0.254514
3324,-0.798852,-0.343132,-0.299759,-1.72297
3941,-0.0572392,-0.617241,0.548767,1.11444
996,-0.00395948,0.408319,0.057013,1.72823
4286,0.644368,1.5979,0.712654,1.55268
585,0.328352,-0.635557,-0.174226,0.947366
927,-1.42054,-0.73248,-0.679599,0.693602
4511,0.476565,-1.41214,0.428423,0.0969477
6307,-0.128828,1.38381,-1.15866,1.19057
6845,-2.13551,0.133659,-1.77734,2.39236
6951,-0.432119,-1.25741,0.564331,1.23812
5555,0.0235958,-0.114125,-2.98226,-0.355189
6167,0.133725,-1.21848,-0.85099,-0.788292
275,0.655628,0.758825,1.43129,0.843623
6007,-0.0802172,0.282034,-0.393885,0.933022
4777,0.251911,-1.52149,0.711172,-0.67201
3713,1.20097,-1.88083,-0.624476,-0.247477
4366,0.802193,-0.921356,-0.716101,-0.472914
3069,0.647664,1.82884,-0.107059,-1.38107
2263,0.141232,0.790304,-0.697665,-1.09799
1172,-0.464252,3.49328,1.70608,-1.3135
1698,0.832953,1.04757,0.345969,-0.256589
6207,2.12347,1.10408,0.24332,0.301907
1710,1.12041,-0.440239,0.883768,1.382
4021,0.429785,0.423783,-1.00765,0.897569
40,1.74502,1.42256,0.260737,0.657879
2834,1.24619,1.68212,2.04654,1.99742
4561,2.43491,0.220733,0.6491,-0.0980882
6624,1.0923,-0.488286,-1.78799,0.305515
1413,-0.717559,0.925333,-0.000426287,0.0830552
2016,-0.77917,0.109543,-0.211932,-0.244771
2037,0.582758,1.32306,1.29557,1.46842
3729,0.0116033,-1.22704,-2.37387,-1.13434
1423,0.678789,2.18202,-0.644116,-0.414007
1816,0.475558,-0.367708,1.36024,1.26545
4443,-0.468005,0.565623,-1.98208,0.0973085
3249,-0.0383807,1.74941,-0.192199,-0.576477
36,1.61933,-0.573796,2.0256,-0.0924952
1527,-0.539686,-0.422658,-1.07769,-1.4655
5798,-0.0477184,-1.57717,1.26018,-0.578912
5691,1.37335,-1.21084,-1.37498,-0.507465
6928,-0.379023,0.535249,-1.08001,0.427661
6231,0.898774,-0.925774,0.335223,-0.92866
3535,0.887056,-1.09974,0.871909,1.15945
874,-0.174601,1.86005,1.49874,-1.79306
2061,-0.919052,0.256446,-1.43344,-0.413014
5998,-1.08933,-0.694558,-1.40454,0.330774
2588,-0.668674,-1.05105,-0.885176,0.00980397
971,-1.04758,-0.452389,-0.337558,1.06978
2516,-0.919509,1.28688,-1.75445,-0.763845
3532,0.351971,-0.844406,-0.36952,0.327797
6814,1.05742,1.36337,-0.456883,0.287834
229,-0.344968,0.45922,1.93,-0.0638983
759,-1.23113,-2.03528,-1.37999,-0.953648
1395,0.28148,-0.655899,-0.398147,-1.60136
4261,0.685564,-1.33841,0.61334,-0.675348
2036,-0.13606,-0.415479,-0.533407,-2.0314
4647,0.73509,-0.408392,0.679858,1.39806
492,-0.0664853,0.484808,-0.444654,-1.06055
1218,-1.13171,-1.15506,-0.566203,0.121305
766,-1.3668,0.985715,-0.0607375,-1.82247
4067,0.646107,-0.0191353,0.633814,1.69594
4645,0.137204,1.96415,0.231091,-0.485634
966,1.10439,-0.0409499,-0.781507,2.23504
1165,0.0928045,-0.277504,-0.787993,0.48278
5012,0.444249,0.35567,-0.708875,-2.63076
4438,1.0912,0.675617,0.0729477,0.371189
5674,-0.0368244,-1.8001,-2.34024,0.389231
2042,-1.23516,0.29041,-1.01756,-0.159161
6723,0.899689,1.13114,-0.246674,1.40392
3789,-0.516982,-0.874413,0.437502,-0.21004
481,-0.0744498,0.932789,0.783619,2.14158
4133,0.51419,-0.402961,-0.680062,0.597077
2723,0.480501,-0.290114,1.21562,0.805374
893,1.22605,0.427465,0.325588,-0.704396
827,-1.08805,0.656563,-0.769742,1.58615
6431,-0.243352,-1.49148,0.616119,0.336548
7304,-1.356,-0.464171,1.12742,0.740332
6421,0.652607,0.180233,0.194775,0.507948
5153,-0.459308,-0.459568,0.316323,-1.27714
6488,0.0433697,-0.494085,-0.546007,0.806998
1544,0.016913,0.919535,-0.740559,-2.42183
7102,-0.259006,-1.36179,1.6693,0.419632
6263,1.78649,1.19217,0.54432,0.0733124
6026,-0.140088,-0.97152,-1.27243,1.06861
6693,1.96666,0.940889,0.52468,-0.0645298
4707,0.118437,-1.21323,-0.480507,-1.26415
828,0.172816,-2.12336,-0.357291,0.101458
7376,0.110564,-1.4704,-0.95716,-0.859558
2221,0.941709,0.439522,0.196905,1.41484
5544,0.347302,0.210884,-0.624383,0.247149
5073,1.57493,2.04202,2.48271,1.16974
4169,0.529387,-0.954124,-0.307263,-1.13642
4708,-0.491441,-0.0771234,1.60667,-0.740209
7069,-0.153362,-0.8225,-0.13967,-1.12054
6092,1.17195,-0.275111,0.349305,-0.354377
5445,-0.428366,-0.798292,-0.766221,0.640378
781,-0.407677,1.97805,-0.868407,-0.499076
3209,-0.212776,0.95221,0.182638,0.561263
6675,0.0352221,-1.37633,0.236001,1.34817
411,-1.88477,-1.38268,0.320307,0.57687
6342,0.12512,0.324007,0.153177,-0.12858
5098,-1.12384,0.176551,-0.601963,-0.131105
1092,-0.493638,1.60361,-0.276876,0.483772
2881,1.31696,-1.22658,-0.523216,0.762433
3837,0.382913,1.53246,-0.285584,0.553415
2412,-0.786127,-0.401856,-1.77539,0.164335
1846,0.0851146,-0.41778,0.439355,0.466902
3498,-1.96414,0.294,-1.68516,-0.780263
7169,0.339246,-0.81937,-0.331999,-0.524515
6045,2.13034,0.247978,0.313359,1.28124
4164,-1.69316,0.0964726,-0.355531,-0.45839
819,-0.708313,-0.991309,0.389142,0.0205391
599,-1.98107,-0.911323,-1.85683,-1.70402
4536,-1.19671,-0.668049,0.435371,-0.401107
6012,1.12022,0.539943,-0.562312,0.616292
4168,1.12141,-0.289562,0.310302,-1.18865
1125,0.352795,-0.2845,0.127978,-1.18459
4129,0.5953,-0.15711,-0.702853,1.43523
6028,1.18119,-1.83573,0.720066,-0.622033
2625,1.22779,-0.420541,0.678376,0.51697
5831,-2.21671,-0.465275,-0.24408,-1.03475
3764,0.636221,-0.0603713,0.664943,1.0106
3649,-0.0752737,-1.19399,-0.0146935,-0.66795
5405,-0.541334,1.15701,1.20997,1.0576
4934,1.2353,1.35932,-1.23871,-0.614726
4201,-1.74974,-1.65698,0.176431,-0.250725
2599,1.58436,-1.5364,-0.631887,-0.392537
472,0.75285,1.23221,1.21256,-1.34561
5079,1.08095,1.07122,-0.707485,0.741324
5214,-0.723144,-1.16233,0.280841,-1.2849
2226,0.496705,0.268136,-1.09214,-1.22581
2740,-0.460407,-1.50676,0.374782,0.128251
6072,0.838262,0.496222,-0.0210859,-0.0392707
3396,-1.0257,0.393684,0.272595,1.24578
1877,1.16288,0.12832,-0.857198,1.25823
21,0.491029,0.299983,-0.193496,-1.54886
4441,-0.216529,-0.0403976,0.935185,-0.423298
4382,-0.209022,-0.209299,1.81827,1.34871
6789,0.446904,0.0544082,-0.757976,-1.08391
703,-0.775325,-0.489207,-0.0372986,-0.824376
1548,1.07207,0.788187,-0.531739,0.222702
3226,-1.01124,0.0949078,-0.461145,-1.78395
4271,-0.390191,0.414118,-0.556568,0.837579
590,-1.41724,0.012528,-0.0372986,-1.87633
2198,-0.410057,0.966109,-0.602241,0.55143
4685,-1.34959,1.31661,0.74369,0.741234
4213,1.02859,-0.642277,-0.75566,1.2797
1706,1.15446,0.212265,0.612228,-1.17872
4009,-0.0224517,-1.21102,1.90257,1.39066
1164,0.147274,0.10807,-0.793922,0.574704
885,-0.542707,0.703874,-0.31486,-1.3457
445,-0.0468945,0.47183,1.76407,1.22882
829,-0.361995,-0.0497862,0.00744845,1.11074
1450,-0.390558,-0.948969,0.560348,-0.240261
7296,2.05015,-2.88789,-1.18534,-1.36925
44,-0.338102,0.232975,-0.397406,-0.648014
4637,-0.462329,0.293908,0.39118,-0.767633
6572,-0.355038,-1.56806,1.67875,0.730769
7288,-0.911453,1.22641,0.995496,0.683048
1581,0.0675378,2.12928,0.280933,-1.34246
7145,-1.06122,0.365058,-0.803001,-0.350588
1810,0.42063,0.511962,0.836982,0.256621
6665,0.477938,0.640916,2.56146,2.01961
3460,-0.540143,-0.921724,-0.53387,0.0964966
7399,0.660663,1.5239,0.418324,-0.302055
1484,1.15199,1.73772,-1.72944,0.131498
6562,0.120451,-0.520594,-0.806336,0.288195
3358,-0.0370075,0.653894,0.0820268,0.574885
2690,1.77066,0.12473,-1.3143,0.679439
5533,-2.89251,-0.164566,0.919621,0.526803
4822,1.3652,-2.3115,-0.287623,0.481697
6514,-1.7317,0.26519,-0.219251,-0.166288
493,0.609855,-0.0645133,2.94899,1.10875
4350,-0.148419,-0.606103,-0.823753,-1.87813
5510,-1.99966,-2.06077,1.39442,1.14863
2457,0.259509,-1.76872,-0.826069,0.352425
2721,1.79418,0.471094,-0.443728,-0.98856
370,-0.431295,1.7298,0.671613,2.38515
3828,1.13469,0.858877,0.32531,1.56567
5433,1.25846,2.60303,0.190791,-0.663169
1785,0.501374,-0.456439,1.29789,-0.150501
4494,-0.715911,-2.31316,-1.19248,-0.330201
4894,1.12471,-0.997476,-2.2287,1.00681
3781,-0.812675,0.24494,-2.21675,-0.36394
395,-0.359523,1.13087,-1.33255,-1.24837
3096,-1.31902,1.3284,-0.416953,0.635597
1195,0.793405,1.06745,-1.02776,-0.232593
5530,1.84884,0.49972,1.34078,0.545476
4837,-0.892778,-1.50759,-0.869612,-0.743908
1653,-1.8151,-1.0146,-0.733518,-0.501421
3261,-1.13977,0.328241,0.462793,0.870326
4114,1.46755,-0.0683791,-0.000518931,1.80897
1128,-0.71582,-1.7504,-0.412043,-0.309091
1259,0.326887,-0.791941,0.958439,1.50974
4464,-0.593698,-0.610982,1.08508,-1.00408
2940,-0.496293,0.609805,0.558495,0.832888
1528,-0.111251,-0.101239,0.17921,0.806637
2526,0.60006,-0.440791,-0.00459527,-1.32649
7353,0.236531,-1.34099,-1.01673,1.41926
1114,0.0931706,1.67651,0.814655,-0.823113
1412,-0.897905,0.852434,0.924901,-1.34579
3150,0.110107,0.530739,0.296776,0.00303816
2079,-0.905411,0.0769591,-1.10456,0.532937
4325,-0.469378,-1.96882,-0.0869557,-0.609403
488,-2.33224,-1.41867,-0.069724,0.558827
1081,0.834783,0.415223,0.984842,-0.554916
6269,-0.081865,-1.49258,-0.30226,0.466
5497,-0.679293,-0.837687,-0.226663,-0.575665
474,0.210349,0.849949,-0.118269,-0.069762
5039,-0.698335,-2.58101,0.117046,-0.577108
3807,0.650685,0.760298,1.68949,0.775785
788,-0.315215,0.0653615,-0.329868,1.51696
648,-0.0998995,-1.0076,-1.47652,0.638484
2461,-1.28697,0.428017,-1.16246,0.892968
4563,1.2472,-0.759449,1.14363,0.310026
4584,0.0974733,-0.568549,-0.847377,-0.342379
2804,-0.415275,0.113777,-1.0788,1.09784
1792,0.422278,0.15262,-0.762701,0.337901
4776,0.523894,-0.495005,-0.582416,-0.784232
3647,0.822882,-0.0298125,0.61195,1.05336
2013,-0.891496,1.016,-0.0294238,-1.33416
3505,-0.557171,-0.360897,0.636779,-0.993341
3530,-0.180094,-0.428365,1.08545,0.0836867
3642,-0.199318,1.14725,0.668556,-0.519463
5561,0.186547,-0.439042,0.207745,-1.75616
1717,-0.366939,0.514079,-0.0248843,0.890984
1154,-1.17941,-0.0925869,-0.377395,-0.948506
3993,1.38928,0.990317,1.5685,1.54158
3906,-0.633886,-0.0820017,-0.620863,0.30741
3513,-0.542707,0.0408777,-0.994774,-0.511434
6329,-1.61269,-1.16205,0.352177,-0.452888
6338,-0.116561,-1.2194,-0.446507,0.139527
3055,-2.15117,-1.42419,0.910264,-1.71349
100,1.22669,1.45339,1.93741,1.77938
6106,-1.88083,-0.989192,0.650675,-1.12433
3987,-1.77647,-0.489759,-0.781785,-0.258573
2323,0.78837,-1.48697,-1.02303,0.99617
977,-0.914017,1.08439,1.12585,-0.0841056
3247,0.136289,1.87008,0.385528,0.101368
1797,1.01128,-1.36915,0.434259,0.481607
2949,-1.85831,-0.415479,0.000870728,-0.718017
4152,0.385476,0.399575,1.62714,-0.0870825
6128,-0.491716,-0.0615679,0.10806,-0.151403
41,1.14348,-0.779699,0.57934,0.412956
3879,0.476107,-0.475676,-1.0121,-1.16916
6918,0.124205,-0.122409,-0.835426,0.0302818
