7054,0.575799,-0.0446536,0.123942,1.88242,0.449142,0.503324,2.63026,0.303751,-0.750838,0.0465752,1.47327,0.910131,1.47712,0.255105,0.594808,-0.0432039
5203,-0.872895,0.336785,0.991806,0.788947,1.84577,0.312614,0.627083,1.62855,1.46228,1.32693,1.42611,-0.0406649,-1.90836,1.4746,0.509043,-0.395182
3075,-0.88214,0.264949,-0.996946,0.156759,0.229414,-1.07784,-0.683294,-0.99788,-1.85182,0.526572,0.556538,-1.58035,0.825769,-0.816675,-0.153598,-0.780901
2964,0.634624,0.48842,-0.540694,-0.0287593,-0.0522462,0.880779,-0.144839,-0.122161,0.801102,1.13424,-0.318665,0.991363,0.530968,-1.09106,-0.258901,-0.106254
5834,-1.40214,-1.26633,-1.3838,0.372878,-0.975577,-2.0677,-0.352179,-0.263433,0.253079,-1.03022,-2.29046,-0.0626539,-0.793568,-1.11451,0.463087,-0.447648
6850,-1.66028,-0.132052,-0.0930015,-1.80274,-0.339197,-0.796892,0.874446,1.20747,0.255456,0.395797,-0.270679,1.91744,-1.98075,-0.260306,-0.501246,1.99602
7287,-0.63551,-1.15749,-1.72334,0.26628,1.00352,-0.432986,-0.262313,-0.40516,-1.63484,-0.99004,-1.05545,-2.28445,0.584552,0.293839,0.287154,-1.32556
2479,-1.7773,0.250383,-1.88874,0.202522,-1.0251,0.238598,0.148291,-0.18582,-0.948166,-0.851137,-0.885093,-0.0104982,0.343885,1.21411,2.14464,-1.25617
1455,-0.348635,1.07704,0.559392,0.167812,1.58791,1.38968,0.44383,0.190387,-0.173202,0.702005,0.498123,1.82513,1.21847,0.266595,-0.304857,1.05271
6243,-1.36561,-0.823003,-1.48366,-0.197562,-1.14933,-1.63504,-0.421756,-1.55403,-1.9052,-0.573969,-1.26317,-0.92822,0.308836,-0.198961,-0.0497621,-0.146418
3246,0.287293,0.239978,0.393717,0.00723001,-0.710335,1.21288,0.463471,-0.331104,-0.186363,0.266939,0.887461,-0.271822,1.32132,0.675254,0.541423,2.15469
1781,0.885243,0.673983,0.030703,0.951538,-0.68288,0.886862,-0.315584,0.632077,0.343746,1.02684,0.704835,0.748576,0.928439,0.337393,0.302747,0.0263594
7164,0.108189,0.120914,1.98522,0.972456,-1.1694,-0.937089,-0.166054,-0.376523,1.4036,1.2168,-0.402088,0.43228,0.847239,1.6085,1.01226,0.954383
4106,-0.144968,0.812951,-0.984889,0.0190133,0.739741,0.407462,-2.29634,0.24903,1.06451,-0.858625,-0.712894,-0.268187,1.08616,-0.582044,1.92669,-0.527162
4086,-0.455409,-1.18816,-2.03527,0.0865161,-0.455673,-0.49714,-0.954837,-0.360562,1.38404,0.761092,-1.97577,0.459084,-1.64439,-0.219347,-0.642506,0.159154
5115,1.15888,-0.205155,1.4534,-0.110877,-0.129411,0.610892,1.00906,-1.05114,1.01324,0.234428,1.86777,2.08409,0.66089,0.401147,0.415939,0.605119
1194,0.846993,-0.531676,-0.608989,0.551454,1.2456,1.54554,1.84009,0.992141,0.582295,-0.0984468,0.213249,1.92108,0.748146,-0.914716,1.44833,1.5734
1136,-0.689712,0.287929,-2.12842,0.467327,-0.582001,-0.318045,2.13368,-0.899747,0.839307,-0.833146,-0.992878,0.304889,0.236443,-0.147994,1.49658,-0.139905
5029,1.65922,-0.0898002,-0.699651,0.690661,-0.579082,-0.0314736,0.922158,0.683788,-0.293664,1.45853,1.42464,0.560488,0.718877,0.526803,0.736619,-1.36726
7357,-0.0505212,-0.544071,0.315757,-1.22792,0.763182,-0.0653939,0.0612974,0.896379,0.351698,0.522737,-0.0460641,-0.506068,0.304065,-0.955675,-1.604,-0.37519
5180,-0.378637,-1.51332,-0.15605,0.26765,0.11166,-0.034331,-0.367465,-0.0187385,0.697914,-0.422463,-1.6323,-0.833086,-2.53659,-1.00358,-2.17573,0.614436
4079,-0.0576817,-1.16165,0.78195,0.176489,0.730072,-1.14402,-0.735824,0.355006,0.983076,-0.303468,-0.988264,0.376126,1.03735,-0.233525,1.90551,0.548129
3501,0.0488199,1.21049,0.727369,0.046325,-1.52485,-0.82353,-0.531355,-1.17353,1.48339,0.157351,-1.91542,0.467898,-0.59153,0.93194,0.456575,-0.0616577
3815,0.911166,1.40221,-0.0802076,-0.0489462,0.396878,1.99738,0.410385,1.88099,0.0568475,2.23451,-0.173783,1.41424,0.64309,2.30044,-0.476296,0.0795495
3419,1.1733,1.80952,-0.955804,0.916553,0.523114,1.19214,1.57475,0.116331,1.26687,1.77981,1.8435,-0.110721,-0.57272,-0.166249,1.57217,-0.0256548
751,-0.101098,-0.429531,1.11689,1.77874,1.62905,0.549135,0.851377,-0.349709,1.2761,0.544198,-0.365268,0.203031,0.336912,1.91281,-0.252389,0.22935
288,-0.743371,-1.30016,-0.394071,0.930255,0.846458,0.14587,-0.244154,-2.12759,-0.390638,-0.83826,-0.424144,0.760751,-0.0825795,0.220448,0.25881,-1.82752
3109,0.0092104,0.517553,0.195458,0.371507,0.733265,0.524708,0.08205,1.00391,0.33159,-0.642736,0.15142,1.30448,0.319938,-0.852722,-0.465839,0.683909
4073,0.416364,1.32069,1.32003,-0.768367,-0.131417,2.03103,1.04213,0.934684,-0.296955,1.68985,0.0195485,0.582204,1.0001,-0.817787,0.161487,1.05054
1477,-0.00239148,0.683301,0.490361,0.823475,0.266354,0.681221,0.756786,0.882608,-1.58338,0.678626,-0.134378,-0.069923,-0.710899,0.547375,0.603706,1.97685
495,0.938358,-0.299429,-0.40981,-0.937169,-1.18664,-0.566087,-0.390164,-1.44331,-0.17311,0.982552,-1.64836,-0.105905,-0.818525,-0.934825,-1.86973,-1.35125
6173,0.758166,0.769161,1.38013,2.18075,-1.34836,2.24985,1.20686,0.388295,0.00877209,-0.852141,0.848795,0.845254,-1.26628,1.48673,-0.801562,1.88213
6770,0.276235,0.0127975,0.142534,0.377171,-1.68447,0.494936,-1.13651,-1.42525,1.42709,-0.863922,-0.82188,0.330422,-2.49631,0.41134,-1.279,-1.28811
255,-0.995531,-0.552304,-0.892755,1.42771,-0.16626,0.129002,-1.49459,0.188198,-0.708155,-0.33598,-0.184026,0.0629195,-0.603457,-1.32393,-0.481066,-0.69813
1163,-0.851776,-1.03507,0.901973,-0.654462,-1.11121,-1.47723,-0.602507,1.60565,0.606973,-0.867118,-0.788473,-0.576487,0.349941,-0.864584,-1.47099,-0.371481
5312,-0.41453,0.429069,-0.203268,-0.289453,-0.0434899,-0.5247,0.784209,-0.896555,-1.10793,-1.18693,-0.635101,-1.52056,-1.5742,-0.514305,0.29174,-0.97367
5518,-2.14602,-1.96551,0.18699,-2.28713,1.05852,-1.32551,-0.552571,-0.704302,0.171187,0.123744,-0.0364668,-0.353962,1.30692,-2.05368,0.388329,0.302894
3425,0.255841,-0.752433,-0.963811,-0.573988,0.231238,-0.882891,-0.00114559,1.07878,1.39647,-1.38821,-1.28283,-1.75399,2.05791,-0.542938,-1.17205,-0.739561
423,-1.47402,-1.09388,-1.57497,1.24192,-0.489421,-0.416118,-0.500412,-1.77619,-1.09002,-1.92118,0.548232,-1.72482,-1.3862,-1.567,2.02475,1.66141
818,2.00627,-0.83576,0.321188,-0.489587,0.911582,0.809067,0.0523108,0.614657,0.259386,1.07415,0.154465,1.02644,-0.86908,-0.315906,2.56769,-0.0715177
3744,0.117978,0.831498,-0.110397,1.00397,-0.59778,0.624533,1.67509,0.0699096,0.021385,-0.726206,1.23361,-1.01009,1.16057,0.553861,0.254774,0.641212
4896,-0.791682,0.398489,1.28395,0.527157,1.1252,0.483137,0.283739,-1.56506,0.274009,1.20246,1.02247,0.591745,0.738604,0.919338,0.835043,0.59544
860,-1.54997,-0.472506,-0.884747,0.448875,-0.0175859,-2.20108,-0.666895,0.613836,-0.323917,-0.673055,1.54599,-0.233477,0.390495,-0.87765,-1.22782,-0.138096
353,-0.885403,0.50371,-0.695233,-1.73715,-0.843959,-0.267717,-0.651702,-0.577258,-1.75814,-2.48994,0.83403,0.948021,-1.68522,-0.505316,-1.51144,-0.693245
4709,0.209705,0.119919,-0.584506,0.0329889,0.127987,0.683064,1.24892,-0.168583,1.39227,0.477714,0.0331139,-0.605473,0.38967,0.34425,-0.362645,-0.742003
7103,0.35917,-0.338061,0.579826,-0.428843,0.856856,0.819483,0.300415,0.249121,0.680183,1.18556,0.438325,-0.14743,-0.893028,2.42406,0.221477,-0.1172
5343,-1.26763,0.0492586,-0.680598,0.966153,0.381828,0.0611619,0.0497167,-0.288422,-0.590708,-0.716434,-1.87952,0.325969,-1.29729,0.961594,-1.73416,1.52012
3091,1.09924,-0.538281,1.65396,1.60601,-0.299064,-1.29961,-0.817166,0.681508,0.500768,-0.695064,0.445799,1.41379,1.26655,0.0717179,0.950987,1.34164
2262,-0.78289,-0.336252,0.900684,0.979854,0.567443,1.28441,0.432342,-1.17846,-0.0244968,0.236346,0.570934,-0.0900947,-0.68842,1.14044,-1.38036,-0.293867
5996,-0.205424,-0.799208,-0.918066,-0.476251,0.109471,0.929816,-0.747775,-1.54181,1.11304,0.0250228,0.201898,0.910494,0.21479,0.967895,-1.10546,0.0116145
812,-0.708747,-0.534933,0.206319,-1.38932,-0.0879097,-0.145494,-1.00477,0.937967,-2.19858,-1.18885,1.03188,0.0923593,-0.480326,-1.44829,-1.43834,0.319267
2475,1.2284,2.01327,1.05117,1.45603,1.85452,-0.9994,1.97517,0.964233,0.998157,1.1547,0.500338,0.41974,0.0096316,-0.595388,-0.175246,0.342606
1536,-0.440362,-0.248854,-1.24132,0.285279,1.88772,0.66592,0.651263,-1.17125,0.581016,0.336071,0.997646,-1.5261,-0.145613,-0.194142,0.238721,1.35439
1096,-0.0778943,-0.121014,-0.126873,0.826489,0.361305,-0.153144,0.0356346,0.136487,-0.629004,0.636344,1.53325,-0.0257633,-1.30646,0.626419,1.49979,0.27648
5390,-0.949395,0.832041,1.00736,-0.0528739,-0.165074,-0.625263,1.92375,0.980832,1.03919,0.63817,-0.342105,1.30548,0.107073,0.68276,-0.834309,0.329127
7099,0.230371,-0.654087,0.108939,1.69918,0.828671,0.125592,0.706665,0.611739,1.51858,0.013516,0.870666,0.053924,-1.25141,1.16212,2.40918,-0.921022
4697,0.054077,-0.589941,0.108018,-1.60608,-0.78905,0.149926,-1.43474,0.344062,-0.916634,-0.655795,-1.17883,-0.699425,-1.44896,-0.188582,-0.276421,0.333107
1881,-0.846156,1.71652,0.384329,0.232666,0.378362,-0.752187,0.544443,0.267361,-0.684848,0.359267,-0.0754098,-0.0465711,2.48493,1.51861,0.073153,0.524429
1972,0.66943,0.985214,0.644347,-0.547042,1.01492,2.30027,-1.01181,0.607361,0.687586,1.51625,-1.0034,2.09717,0.125607,-0.113244,0.543808,0.482999
4339,0.648945,-0.592746,-2.07126,1.2295,0.851748,0.474381,-0.128811,-0.642558,1.18552,-0.124657,1.00171,-0.148338,1.32426,0.988004,0.616181,1.47443
1897,-0.562092,-0.726195,0.555619,-1.01636,-0.34394,-0.00999689,-1.90417,-1.07467,0.608892,-2.44565,0.205128,-1.94943,-0.145155,0.373718,-1.37174,-1.75054
2933,1.05918,-0.960342,-0.2827,1.43118,-0.887011,1.63431,1.70612,-1.48025,-0.506987,-1.2199,-0.269848,0.425283,-0.524,0.951122,0.552522,0.780791
6793,0.375213,-0.555471,0.452716,-0.17975,0.856035,2.1209,1.45024,0.646669,0.765548,1.80702,1.52873,-0.362231,0.453346,-0.415429,0.566097,0.358798
400,0.381286,0.876826,-1.29001,-0.794674,-0.724837,-0.955432,-0.407025,0.857254,-0.529014,0.359176,-1.19128,0.934028,-0.094599,-1.06975,-0.222669,-0.813918
573,-0.715816,0.592103,-1.53079,-0.525211,-0.0441284,0.524893,1.2932,-0.901844,0.972382,-0.968853,-0.6913,-1.90046,0.264611,-0.107684,-1.5873,0.835338
2865,0.137556,0.460011,0.824197,1.15432,-0.472638,0.182832,0.0823279,0.57389,0.970097,-0.0187212,-0.650235,-0.161695,0.349207,-1.0286,-0.133326,1.27651
4652,0.202273,0.40636,2.00905,0.341547,1.98395,1.30828,1.4557,0.916991,1.25288,1.64346,0.64439,0.98164,0.139369,-0.188675,-1.06088,1.23074
4812,-0.989548,1.46771,-1.17072,0.65321,-0.888288,1.07508,1.24262,-1.03299,0.123568,0.337806,1.05043,0.335056,1.35545,1.74481,1.06821,1.25073
5579,-0.232072,0.287839,1.12057,0.322821,0.67717,-0.704717,-1.98913,-0.450214,-0.553875,-0.960725,0.424944,0.667253,0.864121,-1.36563,-1.12059,-2.79625
612,-0.229625,-1.71363,-0.162769,-0.127867,0.717211,-0.843071,0.915303,-1.32557,0.127772,0.0195434,0.229859,-0.421474,-1.64916,-0.435631,-0.490055,0.603852
4064,0.250403,-0.343309,1.4638,-1.092,1.06044,-0.877729,-0.544326,1.33615,2.12903,0.249131,0.0315451,1.11067,-0.929453,-0.0893363,-0.946767,1.32834
4748,-2.89198,-0.265863,-1.01996,1.1166,-0.0101978,0.901149,0.397044,-2.08154,0.672231,0.0818261,0.596127,-1.90091,-0.550883,-0.714371,-2.28205,-0.456242
94,0.476186,-0.493224,0.733168,0.138308,-0.182952,-0.149457,0.816357,-0.217649,2.66178,-0.554974,-0.782937,0.265273,0.208367,2.4248,-0.332742,1.74129
334,1.14601,0.0906053,1.09011,1.00041,-0.505018,1.15269,0.220647,0.289067,-0.33982,1.44191,1.14262,0.977461,0.419489,-0.654046,0.909067,1.08654
5935,0.607704,0.242964,-1.62145,-0.943107,-1.01845,-0.320718,-0.478362,-0.710047,0.228219,-1.54282,-1.16489,-1.24988,-0.266176,-0.355567,-0.857149,-0.802159
6984,-0.182402,0.690811,0.226568,0.83745,-1.27457,0.789526,3.00325,-0.319795,0.754763,-0.21735,0.633132,0.919944,0.294064,1.79318,0.202122,-1.01211
301,-0.576141,0.82426,0.804132,1.50069,1.9336,-0.0868705,0.997201,0.206712,0.390542,0.555065,0.761958,1.38835,0.969453,-0.38624,-1.3544,0.945427
6732,0.152512,-1.04901,-1.91967,-1.59046,0.392135,-0.288641,-1.40185,0.0636167,-2.07154,-2.30172,2.00712,-0.8409,-0.788063,-0.156149,-0.911177,-0.819708
5035,0.279407,-0.104457,-0.884195,-0.116084,0.716299,-0.0152508,-0.126032,-0.0614208,-1.82449,-0.0380819,-1.26253,-0.344058,-0.157541,-0.770805,1.13609,-0.738294
3850,-0.160014,0.15647,0.116486,-0.239763,0.87829,1.02125,1.85019,-0.252853,0.795618,0.851502,0.0351441,-0.269914,-0.132768,0.268541,2.75316,0.308593
5841,-0.566352,-1.16454,0.0575793,-0.265613,0.12817,-0.72306,0.468845,-0.959575,0.733193,-1.33378,0.383048,-0.524604,-1.7655,-1.45181,-0.555365,-0.291606
4689,0.128039,-0.296715,0.822633,-0.694287,0.855488,-0.611068,0.844985,1.07404,0.13216,0.186026,0.929911,0.628363,0.215432,0.307832,0.245509,-0.469087
6694,-0.0829702,1.2484,0.83018,-0.654736,1.09966,2.01287,1.73883,0.332753,2.3715,-0.975885,0.54205,1.95297,0.44362,1.26962,-1.26901,0.713851
5957,-0.204699,-0.272648,-0.663754,-1.57977,0.902826,0.545355,-0.888781,1.58659,0.663457,-0.372874,-1.32879,-0.656538,-0.104967,-1.17993,0.24872,0.0977319
6202,-0.132913,-0.927862,-1.24748,1.15121,0.742751,-0.30809,-1.8446,-0.669006,-0.452514,1.11104,0.155019,-0.955842,0.177905,-0.895998,-0.952271,-0.517121
6130,-1.82198,-0.03253,-0.206305,0.061488,-0.706686,-0.396577,0.600864,-0.489339,0.332047,-2.02729,-1.46204,0.180769,-0.745307,1.17482,0.0086684,-2.36575
771,-0.386069,-0.229402,-0.801265,-1.69696,-0.457133,-1.35989,-0.22368,0.0337937,-2.06459,0.452235,0.375573,-1.96361,1.06414,-0.090263,-0.140848,-0.0736888
676,-0.765396,-0.0506249,-0.782304,-2.19122,-0.768254,-1.43244,-0.264073,-0.338674,1.36823,0.146666,-0.707173,-1.38953,0.520967,-0.337404,-0.162587,0.353823
4734,-1.37576,-1.54915,-1.45881,-0.362985,-0.214511,-1.13785,-1.42566,-0.228685,1.2198,-0.889858,-0.722399,-0.144613,-0.437019,0.0730153,0.620033,-0.365782
1901,0.212062,-0.612469,-1.34974,-1.28665,-2.74179,0.834046,-0.161237,-1.28097,-1.66454,-1.68784,0.589944,-0.112629,-0.380866,0.139179,0.16644,-2.60918
4943,0.528848,0.744914,0.654932,0.985426,-1.35456,1.38166,1.23298,-0.226678,-0.415772,-0.184382,-0.00629053,0.421558,-0.125795,0.639485,-0.197444,0.665184
1025,-0.0572285,0.756495,-0.627213,-0.548138,-0.71298,0.538903,-1.20118,-1.43939,-1.76545,-1.32922,0.105002,-0.191953,-2.02443,0.0984985,-0.786702,0.305608
5712,-0.13962,-1.09533,-1.86131,-0.612078,-0.699389,-0.193332,-1.17079,-1.76707,-2.24602,-0.460089,-0.97193,-0.932218,-0.63346,0.474539,0.0277478,-1.92168
415,1.69076,1.33842,-1.07932,-0.785539,0.463644,0.185966,0.641999,0.386927,0.758602,-0.187761,0.0774093,-1.2665,0.815584,0.285314,0.682316,-0.00403499
3305,-0.30966,-0.339871,0.947718,1.09604,0.836516,0.122735,-0.225903,1.05753,0.35901,-1.73844,1.05191,-1.23579,0.595837,0.585183,0.791931,-0.404228
631,-0.053331,0.875468,0.902433,0.604433,1.2445,0.754592,-1.62188,0.296181,0.434413,-0.0834697,0.783736,0.429826,-0.381692,-1.04473,0.39952,-0.326885
5256,-0.724608,-0.561804,-0.521181,-0.273651,-0.878619,-0.974881,0.299303,-0.486968,0.871844,-0.996981,0.28892,-0.0452081,-1.51236,-0.480203,-1.31056,-1.07118
3639,0.0858009,0.00438341,-0.254811,-0.58568,-0.383343,-0.553643,-1.53387,-0.478486,0.0936809,-0.559814,0.0340367,-1.39553,-1.07846,0.468423,1.82442,-0.573206
3974,0.606435,0.972004,0.363803,2.05816,-0.770352,0.766575,0.922807,0.384008,-0.432681,-0.895429,1.71486,0.503517,0.818337,0.492609,0.430616,-0.241943
866,1.17475,0.0685296,1.63408,-0.37696,0.881756,0.634949,0.326726,0.413193,0.374456,1.17881,-0.490679,0.901499,0.656118,2.28329,-0.545917,0.212434
2559,-0.288178,0.12589,-0.138746,0.114193,-0.0348248,-1.13978,-0.75917,-0.168856,-0.402337,0.778443,0.354717,-0.784565,-0.777053,-0.293017,-0.30926,-0.365692
3962,-0.648018,0.291006,-0.534987,-0.450674,-0.569505,0.157577,-0.329296,-0.44611,-0.114981,-0.66922,0.268526,-0.631005,-0.286178,-1.95017,-2.22508,-0.195266
7122,1.20765,1.33652,1.41041,1.10052,0.430535,0.232791,0.686376,-0.115868,0.328665,0.857438,-0.546694,-0.997276,1.43161,0.997363,-0.897693,-2.0183
5206,-0.149953,-0.674354,-1.01407,-1.73177,-0.696836,-1.01931,-1.34108,-0.28751,-0.331229,-0.311596,0.636177,0.393844,-1.19012,0.23546,0.505649,-1.04007
919,1.34189,1.00349,0.958211,0.449149,0.193933,-0.106227,0.728622,-0.102097,0.449677,-0.425203,-0.0861145,1.83648,0.473256,1.06529,-0.219917,-0.793113
1359,-1.52188,-0.760395,-0.272115,0.592833,-1.83989,0.694586,0.987844,-0.932762,-1.42051,-1.06419,-0.748608,-0.288813,0.236902,-2.16488,-0.119108,-1.72385
6550,-0.689712,0.408622,-1.58215,1.23397,1.46669,-1.04143,0.058796,-0.112311,0.191751,-2.92236,0.82434,-0.750582,-0.95441,-0.637088,0.400346,0.289958
3342,1.07105,0.194831,0.591883,-0.695109,0.457624,-0.6955,0.944486,-0.101641,1.06698,1.36118,1.19541,0.829353,0.867332,0.682019,-0.0814082,1.93234
6663,0.0383057,1.42121,1.02494,1.20639,-0.585923,0.80114,-0.472618,-0.056496,1.4078,0.0629221,0.91247,0.985729,-1.27288,0.960945,1.3168,1.22115
2023,0.270071,-0.372441,-0.0281118,-1.12616,-0.187056,-0.726378,-0.33819,0.093166,1.92667,0.149497,-0.128657,-0.0595645,-0.37738,0.470369,0.652688,0.840675
686,-1.01185,0.702391,-0.298531,1.82076,0.3406,1.51715,-0.311508,0.436267,-0.611638,-0.212419,1.20639,1.26468,-0.717689,0.860587,1.06262,-1.39024
1010,0.104473,-1.56245,-1.57258,-0.393128,-1.71776,-1.81044,0.567049,-0.0247578,-2.20516,-0.230044,-0.496216,-0.214214,1.60208,-0.0393891,0.210561,0.253322
4059,0.485522,-0.262515,-1.48863,0.775793,-2.46369,-0.0873314,-1.60113,0.502114,0.265784,-0.679722,-0.50406,1.09513,-0.920553,-0.285604,-0.469691,-1.68369
6451,0.435126,-1.68395,-0.959485,-2.79509,-0.724108,-0.484973,2.08727,-0.299457,-0.81116,0.556161,0.290027,1.21752,1.51006,-1.69506,-1.13655,-1.60001
5991,-0.916493,-1.1621,0.0273895,-0.69246,0.0854827,-0.822609,-0.506619,-1.21567,-2.46803,-0.749402,0.630271,-0.330247,0.622354,-3.1894,0.63682,0.00636784
5926,0.698253,-0.351542,-0.15651,-0.113526,0.943962,-0.824636,0.898997,-0.273556,0.237907,-0.700361,0.0836845,0.855522,0.873204,-0.542197,-1.32817,-1.34989
1278,-0.680739,0.597803,0.0527011,0.729756,1.03171,-0.541292,1.02018,0.34999,0.123934,-0.242556,-0.618398,-2.00522,0.494726,2.47122,0.722493,-0.809938
6456,-0.610856,-0.249849,-1.02962,-1.16955,-1.90584,-1.42497,-0.25379,-0.491619,-0.47774,0.895064,0.328878,-0.327794,0.463072,-1.29928,-0.697176,1.34788
2362,0.00313754,0.259701,-1.65542,0.826215,-0.790236,-0.357311,0.664419,1.50205,-0.650574,1.71488,1.55651,1.59724,-0.987349,0.0415087,1.14857,0.123332
3682,-0.0947533,1.61446,-0.501668,-1.08332,-2.23092,-0.34542,-2.1419,0.335398,0.895608,-0.82858,-0.585914,-0.00586421,-0.622542,-1.80524,-0.0566417,-0.932511
5887,1.2023,-0.334985,-0.162677,0.872709,0.845546,0.237308,-0.530892,0.0952636,1.06671,-0.500454,1.74624,-0.310166,-0.00660856,0.394568,-0.515005,-0.275594
1335,0.378295,-0.758314,-0.180902,0.28126,-0.16626,1.04485,2.07763,-0.889623,0.287262,-0.241642,-0.792903,0.386303,0.0853273,-0.23751,-0.110761,0.635875
4408,-0.62282,-0.615998,-0.551463,1.19908,0.531323,1.07398,0.840353,0.148525,0.385424,-0.810772,0.0956812,1.27358,-0.897982,-0.627636,-0.121493,1.12083
3119,0.383008,0.493939,-0.937487,-0.639207,-0.318674,0.538166,1.13821,0.794689,1.6543,0.438628,0.741933,1.35872,0.858799,0.965764,-0.00619148,0.819327
4492,-0.70929,-0.54208,-0.558734,-0.352937,-0.594861,-1.70094,-0.538118,-1.67888,-0.736854,-0.85899,-1.86356,-1.71083,-2.17407,-0.267349,0.201205,1.79864
1642,-1.30905,0.368994,0.46238,-0.541104,1.85726,-1.36036,-1.41149,-0.359103,-1.28396,-1.41351,-1.6729,-1.50257,-0.449772,-0.103329,0.181392,0.898479
7314,2.16725,1.87421,0.84638,-0.563849,0.782519,0.456222,0.648577,-0.334205,-0.286901,-1.83661,-0.229429,0.995906,0.50381,0.594171,1.40504,1.3069
2870,1.12163,-0.169689,0.968519,2.35978,1.16998,1.72427,0.120313,0.00105231,0.098068,0.189497,-0.166308,-0.413841,-0.305629,0.819073,-0.0388465,-0.571216
6899,2.32505,-1.03607,0.280229,0.613567,0.819185,0.714404,1.04779,2.11274,1.82869,0.935429,-0.0479098,1.02744,-1.25205,1.14702,-0.391815,0.0613672
2719,-0.282015,0.696058,-2.13818,2.66277,-0.000529419,-0.061799,2.11932,-0.85752,-0.892048,-0.111963,0.656849,-1.01191,-0.03496,-0.616423,-0.092232,1.14616
4023,-1.79597,-0.889139,0.618576,-2.09102,-0.0231498,-1.50009,-0.31123,-0.810916,-0.859875,-1.37616,-1.4027,-1.2099,-1.21334,-1.33959,-0.0345353,-0.0512548
7118,-0.056594,1.62043,-1.26055,-1.78383,-0.814224,-0.874319,-2.01387,-0.0781108,-1.78967,-0.913602,1.45186,-1.27341,-0.4172,0.587499,1.13334,-0.806953
1803,-0.653184,-0.876111,-1.40865,0.640696,-0.446826,-0.613464,0.128558,-1.57482,-0.282057,-1.27342,0.0368052,0.322971,-1.94231,-0.848923,-0.125896,1.4017
4016,-1.39906,0.34339,-0.383302,0.277241,-0.418915,-0.32634,0.583725,-1.33387,-0.780816,0.39598,0.226722,0.0527428,-0.255808,-2.03042,-0.996392,-0.589941
4821,-0.406463,1.01236,0.235773,0.416357,0.34662,-2.11259,1.50888,0.0451027,2.35423,2.37679,1.39723,1.09113,1.86321,-0.127237,1.90954,0.111029
4651,0.11118,-0.399041,-0.236587,1.63835,0.61697,1.60435,0.265858,-0.915251,-0.452331,0.368217,0.928896,1.32474,0.904217,0.133712,0.697176,1.35114
