361,0.0,0.998842,1.22333,1.34009
340,0.0,-0.998842,-1.22333,-0.446696
88,2.58893,0.779683,0.418876,0.237339
5,0.490585,0.779683,1.40232,0.237339
179,-1.22333,0.998842,0.0,-1.34009
65,1.53976,2.14334,2.38577,1.02604
153,-1.22333,0.998842,-1.22333,1.34009
321,0.0,0.998842,-1.22333,1.34009
104,2.58893,2.14334,1.40232,0.237339
551,1.22333,0.998842,1.22333,0.446696
164,-1.22333,-0.998842,1.22333,-0.446696
535,1.22333,0.998842,-1.22333,0.446696
156,-1.22333,-0.998842,0.0,-0.446696
359,0.0,0.998842,1.22333,0.446696
550,1.22333,-0.998842,1.22333,0.446696
299,0.0,0.998842,0.0,-1.34009
341,0.0,0.998842,-1.22333,-0.446696
415,1.22333,0.998842,-1.22333,0.446696
516,1.22333,-0.998842,0.0,-0.446696
309,0.0,0.998842,1.22333,-0.446696
166,-1.22333,-0.998842,1.22333,0.446696
418,1.22333,-0.998842,0.0,-1.34009
437,1.22333,0.998842,-1.22333,-0.446696
289,0.0,0.998842,1.22333,1.34009
493,1.22333,0.998842,0.0,-0.446696
330,0.0,-0.998842,1.22333,-1.34009
413,1.22333,0.998842,-1.22333,-0.446696
477,1.22333,0.998842,1.22333,-0.446696
181,-1.22333,0.998842,0.0,-0.446696
24,0.490585,2.14334,2.38577,1.02604
284,0.0,-0.998842,1.22333,-0.446696
204,-1.22333,-0.998842,0.0,-0.446696
131,-1.22333,0.998842,0.0,-1.34009
23,0.490585,0.779683,2.38577,1.02604
470,1.22333,-0.998842,0.0,0.446696
549,1.22333,0.998842,1.22333,-0.446696
279,0.0,0.998842,0.0,0.446696
255,-1.22333,0.998842,0.0,0.446696
15,0.490585,0.779683,2.38577,1.81473
388,0.0,-0.998842,-1.22333,-0.446696
537,1.22333,0.998842,-1.22333,1.34009
258,-1.22333,-0.998842,1.22333,-1.34009
43,0.490585,0.779683,0.418876,1.02604
257,-1.22333,0.998842,0.0,1.34009
307,0.0,0.998842,1.22333,-1.34009
52,1.53976,0.779683,1.40232,0.237339
30,0.490585,0.779683,1.40232,1.02604
323,0.0,0.998842,0.0,-1.34009
463,1.22333,0.998842,-1.22333,0.446696
540,1.22333,-0.998842,0.0,-0.446696
51,1.53976,2.14334,0.418876,2.60343
407,0.0,0.998842,1.22333,0.446696
126,-1.22333,-0.998842,-1.22333,0.446696
247,-1.22333,0.998842,-1.22333,0.446696
378,0.0,-0.998842,1.22333,-1.34009
290,0.0,-0.998842,-1.22333,-1.34009
294,0.0,-0.998842,-1.22333,0.446696
122,-1.22333,-0.998842,-1.22333,-1.34009
67,1.53976,2.14334,2.38577,1.81473
245,-1.22333,0.998842,-1.22333,-0.446696
430,1.22333,-0.998842,1.22333,0.446696
113,2.58893,2.14334,2.38577,1.02604
548,1.22333,-0.998842,1.22333,-0.446696
311,0.0,0.998842,1.22333,0.446696
553,1.22333,0.998842,1.22333,1.34009
56,1.53976,0.779683,2.38577,2.60343
288,0.0,-0.998842,1.22333,1.34009
63,1.53976,0.779683,1.40232,1.02604
58,1.53976,0.779683,1.40232,2.60343
469,1.22333,0.998842,0.0,-0.446696
110,2.58893,2.14334,1.40232,2.60343
364,0.0,-0.998842,-1.22333,-0.446696
263,-1.22333,0.998842,1.22333,0.446696
235,-1.22333,0.998842,1.22333,-1.34009
146,-1.22333,-0.998842,-1.22333,-1.34009
143,-1.22333,0.998842,1.22333,0.446696
542,1.22333,-0.998842,0.0,0.446696
358,0.0,-0.998842,1.22333,0.446696
266,0.0,-0.998842,-1.22333,-1.34009
273,0.0,0.998842,-1.22333,1.34009
237,-1.22333,0.998842,1.22333,-0.446696
87,1.53976,2.14334,2.38577,2.60343
98,2.58893,2.14334,0.418876,1.02604
453,1.22333,0.998842,1.22333,-0.446696
490,1.22333,-0.998842,0.0,-1.34009
541,1.22333,0.998842,0.0,-0.446696
280,0.0,-0.998842,0.0,1.34009
473,1.22333,0.998842,0.0,1.34009
151,-1.22333,0.998842,-1.22333,0.446696
348,0.0,-0.998842,0.0,-0.446696
515,1.22333,0.998842,0.0,-1.34009
264,-1.22333,-0.998842,1.22333,1.34009
41,0.490585,0.779683,0.418876,0.237339
480,1.22333,-0.998842,1.22333,1.34009
435,1.22333,0.998842,-1.22333,-1.34009
479,1.22333,0.998842,1.22333,0.446696
478,1.22333,-0.998842,1.22333,0.446696
208,-1.22333,-0.998842,0.0,1.34009
450,1.22333,-0.998842,1.22333,-1.34009
244,-1.22333,-0.998842,-1.22333,-0.446696
368,0.0,-0.998842,-1.22333,1.34009
510,1.22333,-0.998842,-1.22333,0.446696
278,0.0,-0.998842,0.0,0.446696
475,1.22333,0.998842,1.22333,-1.34009
402,0.0,-0.998842,1.22333,-1.34009
386,0.0,-0.998842,-1.22333,-1.34009
184,-1.22333,-0.998842,0.0,1.34009
31,0.490585,2.14334,1.40232,1.02604
272,0.0,-0.998842,-1.22333,1.34009
149,-1.22333,0.998842,-1.22333,-0.446696
458,1.22333,-0.998842,-1.22333,-1.34009
3,0.490585,0.779683,0.418876,1.81473
318,0.0,-0.998842,-1.22333,0.446696
134,-1.22333,-0.998842,0.0,0.446696
38,0.490585,0.779683,1.40232,2.60343
188,-1.22333,-0.998842,1.22333,-0.446696
320,0.0,-0.998842,-1.22333,1.34009
342,0.0,-0.998842,-1.22333,0.446696
331,0.0,0.998842,1.22333,-1.34009
305,0.0,0.998842,0.0,1.34009
262,-1.22333,-0.998842,1.22333,0.446696
268,0.0,-0.998842,-1.22333,-0.446696
203,-1.22333,0.998842,0.0,-1.34009
391,0.0,0.998842,-1.22333,0.446696
300,0.0,-0.998842,0.0,-0.446696
269,0.0,0.998842,-1.22333,-0.446696
186,-1.22333,-0.998842,1.22333,-1.34009
27,0.490585,0.779683,0.418876,1.81473
140,-1.22333,-0.998842,1.22333,-0.446696
531,1.22333,0.998842,-1.22333,-1.34009
491,1.22333,0.998842,0.0,-1.34009
501,1.22333,0.998842,1.22333,-0.446696
8,0.490585,2.14334,0.418876,1.02604
133,-1.22333,0.998842,0.0,-0.446696
238,-1.22333,-0.998842,1.22333,0.446696
225,-1.22333,0.998842,-1.22333,1.34009
18,0.490585,0.779683,1.40232,1.02604
32,0.490585,0.779683,2.38577,0.237339
147,-1.22333,0.998842,-1.22333,-1.34009
37,0.490585,2.14334,1.40232,1.81473
442,1.22333,-0.998842,0.0,-1.34009
119,2.58893,0.779683,2.38577,0.237339
91,2.58893,2.14334,1.40232,2.60343
33,0.490585,0.779683,2.38577,1.02604
346,0.0,-0.998842,0.0,-1.34009
100,2.58893,0.779683,1.40232,1.81473
199,-1.22333,0.998842,-1.22333,0.446696
183,-1.22333,0.998842,0.0,0.446696
438,1.22333,-0.998842,-1.22333,0.446696
317,0.0,0.998842,-1.22333,-0.446696
229,-1.22333,0.998842,0.0,-0.446696
191,-1.22333,0.998842,1.22333,0.446696
201,-1.22333,0.998842,-1.22333,1.34009
394,0.0,-0.998842,0.0,-1.34009
306,0.0,-0.998842,1.22333,-1.34009
325,0.0,0.998842,0.0,-0.446696
484,1.22333,-0.998842,-1.22333,-0.446696
99,2.58893,0.779683,0.418876,2.60343
304,0.0,-0.998842,0.0,1.34009
505,1.22333,0.998842,1.22333,1.34009
200,-1.22333,-0.998842,-1.22333,1.34009
409,0.0,0.998842,1.22333,1.34009
62,1.53976,2.14334,1.40232,0.237339
94,2.58893,0.779683,0.418876,1.02604
93,2.58893,2.14334,2.38577,2.60343
128,-1.22333,-0.998842,-1.22333,1.34009
82,1.53976,0.779683,0.418876,2.60343
109,2.58893,0.779683,0.418876,2.60343
489,1.22333,0.998842,-1.22333,1.34009
39,0.490585,0.779683,2.38577,0.237339
428,1.22333,-0.998842,1.22333,-0.446696
73,1.53976,0.779683,2.38577,2.60343
347,0.0,0.998842,0.0,-1.34009
150,-1.22333,-0.998842,-1.22333,0.446696
118,2.58893,2.14334,1.40232,1.81473
226,-1.22333,-0.998842,0.0,-1.34009
72,1.53976,2.14334,1.40232,1.81473
502,1.22333,-0.998842,1.22333,0.446696
476,1.22333,-0.998842,1.22333,-0.446696
241,-1.22333,0.998842,1.22333,1.34009
246,-1.22333,-0.998842,-1.22333,0.446696
25,0.490585,2.14334,2.38577,1.81473
293,0.0,0.998842,-1.22333,-0.446696
172,-1.22333,-0.998842,-1.22333,-0.446696
46,0.490585,2.14334,1.40232,2.60343
322,0.0,-0.998842,0.0,-1.34009
49,1.53976,2.14334,0.418876,0.237339
206,-1.22333,-0.998842,0.0,0.446696
69,1.53976,2.14334,0.418876,1.02604
472,1.22333,-0.998842,0.0,1.34009
136,-1.22333,-0.998842,0.0,1.34009
392,0.0,-0.998842,-1.22333,1.34009
297,0.0,0.998842,-1.22333,1.34009
481,1.22333,0.998842,1.22333,1.34009
385,0.0,0.998842,1.22333,1.34009
482,1.22333,-0.998842,-1.22333,-1.34009
95,2.58893,2.14334,1.40232,1.81473
84,1.53976,2.14334,1.40232,2.60343
513,1.22333,0.998842,-1.22333,1.34009
167,-1.22333,0.998842,1.22333,0.446696
420,1.22333,-0.998842,0.0,-0.446696
89,2.58893,0.779683,0.418876,1.02604
42,0.490585,2.14334,0.418876,0.237339
417,1.22333,0.998842,-1.22333,1.34009
431,1.22333,0.998842,1.22333,0.446696
276,0.0,-0.998842,0.0,-0.446696
360,0.0,-0.998842,1.22333,1.34009
426,1.22333,-0.998842,1.22333,-1.34009
112,2.58893,0.779683,2.38577,1.02604
253,-1.22333,0.998842,0.0,-0.446696
0,0.490585,2.14334,0.418876,0.237339
338,0.0,-0.998842,-1.22333,-1.34009
449,1.22333,0.998842,0.0,1.34009
383,0.0,0.998842,1.22333,0.446696
500,1.22333,-0.998842,1.22333,-0.446696
444,1.22333,-0.998842,0.0,-0.446696
514,1.22333,-0.998842,0.0,-1.34009
275,0.0,0.998842,0.0,-1.34009
154,-1.22333,-0.998842,0.0,-1.34009
129,-1.22333,0.998842,-1.22333,1.34009
374,0.0,-0.998842,0.0,0.446696
21,0.490585,0.779683,2.38577,0.237339
362,0.0,-0.998842,-1.22333,-1.34009
454,1.22333,-0.998842,1.22333,0.446696
36,0.490585,0.779683,0.418876,2.60343
528,1.22333,-0.998842,1.22333,1.34009
286,0.0,-0.998842,1.22333,0.446696
433,1.22333,0.998842,1.22333,1.34009
66,1.53976,0.779683,2.38577,1.81473
295,0.0,0.998842,-1.22333,0.446696
441,1.22333,0.998842,-1.22333,1.34009
111,2.58893,0.779683,2.38577,0.237339
517,1.22333,0.998842,0.0,-0.446696
83,1.53976,0.779683,1.40232,1.81473
327,0.0,0.998842,0.0,0.446696
497,1.22333,0.998842,0.0,1.34009
35,0.490585,0.779683,0.418876,1.02604
432,1.22333,-0.998842,1.22333,1.34009
7,0.490585,2.14334,1.40232,2.60343
424,1.22333,-0.998842,0.0,1.34009
189,-1.22333,0.998842,1.22333,-0.446696
414,1.22333,-0.998842,-1.22333,0.446696
173,-1.22333,0.998842,-1.22333,-0.446696
101,2.58893,2.14334,2.38577,0.237339
419,1.22333,0.998842,0.0,-1.34009
308,0.0,-0.998842,1.22333,-0.446696
429,1.22333,0.998842,1.22333,-0.446696
504,1.22333,-0.998842,1.22333,1.34009
97,2.58893,0.779683,2.38577,0.237339
220,-1.22333,-0.998842,-1.22333,-0.446696
54,1.53976,2.14334,2.38577,1.02604
486,1.22333,-0.998842,-1.22333,0.446696
194,-1.22333,-0.998842,-1.22333,-1.34009
519,1.22333,0.998842,0.0,0.446696
357,0.0,0.998842,1.22333,-0.446696
197,-1.22333,0.998842,-1.22333,-0.446696
271,0.0,0.998842,-1.22333,0.446696
22,0.490585,2.14334,2.38577,0.237339
451,1.22333,0.998842,1.22333,-1.34009
228,-1.22333,-0.998842,0.0,-0.446696
440,1.22333,-0.998842,-1.22333,1.34009
216,-1.22333,-0.998842,1.22333,1.34009
270,0.0,-0.998842,-1.22333,0.446696
239,-1.22333,0.998842,1.22333,0.446696
509,1.22333,0.998842,-1.22333,-0.446696
185,-1.22333,0.998842,0.0,1.34009
495,1.22333,0.998842,0.0,0.446696
242,-1.22333,-0.998842,-1.22333,-1.34009
296,0.0,-0.998842,-1.22333,1.34009
236,-1.22333,-0.998842,1.22333,-0.446696
319,0.0,0.998842,-1.22333,0.446696
499,1.22333,0.998842,1.22333,-1.34009
532,1.22333,-0.998842,-1.22333,-0.446696
192,-1.22333,-0.998842,1.22333,1.34009
163,-1.22333,0.998842,1.22333,-1.34009
50,1.53976,0.779683,0.418876,2.60343
40,0.490585,0.779683,2.38577,1.81473
174,-1.22333,-0.998842,-1.22333,0.446696
543,1.22333,0.998842,0.0,0.446696
459,1.22333,0.998842,-1.22333,-1.34009
382,0.0,-0.998842,1.22333,0.446696
10,0.490585,2.14334,1.40232,1.02604
4,0.490585,0.779683,0.418876,2.60343
171,-1.22333,0.998842,-1.22333,-1.34009
248,-1.22333,-0.998842,-1.22333,1.34009
345,0.0,0.998842,-1.22333,1.34009
116,2.58893,2.14334,0.418876,0.237339
351,0.0,0.998842,0.0,0.446696
196,-1.22333,-0.998842,-1.22333,-0.446696
334,0.0,-0.998842,1.22333,0.446696
209,-1.22333,0.998842,0.0,1.34009
227,-1.22333,0.998842,0.0,-1.34009
379,0.0,0.998842,1.22333,-1.34009
401,0.0,0.998842,0.0,1.34009
326,0.0,-0.998842,0.0,0.446696
521,1.22333,0.998842,0.0,1.34009
412,1.22333,-0.998842,-1.22333,-0.446696
259,-1.22333,0.998842,1.22333,-1.34009
396,0.0,-0.998842,0.0,-0.446696
265,-1.22333,0.998842,1.22333,1.34009
447,1.22333,0.998842,0.0,0.446696
267,0.0,0.998842,-1.22333,-1.34009
287,0.0,0.998842,1.22333,0.446696
455,1.22333,0.998842,1.22333,0.446696
234,-1.22333,-0.998842,1.22333,-1.34009
372,0.0,-0.998842,0.0,-0.446696
261,-1.22333,0.998842,1.22333,-0.446696
395,0.0,0.998842,0.0,-1.34009
61,1.53976,2.14334,0.418876,2.60343
161,-1.22333,0.998842,0.0,1.34009
252,-1.22333,-0.998842,0.0,-0.446696
350,0.0,-0.998842,0.0,0.446696
96,2.58893,2.14334,1.40232,2.60343
483,1.22333,0.998842,-1.22333,-1.34009
26,0.490585,0.779683,2.38577,2.60343
211,-1.22333,0.998842,1.22333,-1.34009
511,1.22333,0.998842,-1.22333,0.446696
115,2.58893,0.779683,0.418876,0.237339
494,1.22333,-0.998842,0.0,0.446696
443,1.22333,0.998842,0.0,-1.34009
324,0.0,-0.998842,0.0,-0.446696
222,-1.22333,-0.998842,-1.22333,0.446696
254,-1.22333,-0.998842,0.0,0.446696
90,2.58893,0.779683,0.418876,1.81473
215,-1.22333,0.998842,1.22333,0.446696
210,-1.22333,-0.998842,1.22333,-1.34009
106,2.58893,2.14334,2.38577,1.81473
178,-1.22333,-0.998842,0.0,-1.34009
103,2.58893,2.14334,0.418876,1.81473
352,0.0,-0.998842,0.0,1.34009
365,0.0,0.998842,-1.22333,-0.446696
416,1.22333,-0.998842,-1.22333,1.34009
316,0.0,-0.998842,-1.22333,-0.446696
403,0.0,0.998842,1.22333,-1.34009
78,1.53976,2.14334,1.40232,1.81473
529,1.22333,0.998842,1.22333,1.34009
534,1.22333,-0.998842,-1.22333,0.446696
375,0.0,0.998842,0.0,0.446696
142,-1.22333,-0.998842,1.22333,0.446696
123,-1.22333,0.998842,-1.22333,-1.34009
250,-1.22333,-0.998842,0.0,-1.34009
281,0.0,0.998842,0.0,1.34009
546,1.22333,-0.998842,1.22333,-1.34009
177,-1.22333,0.998842,-1.22333,1.34009
498,1.22333,-0.998842,1.22333,-1.34009
107,2.58893,0.779683,2.38577,2.60343
120,2.58893,2.14334,2.38577,1.81473
464,1.22333,-0.998842,-1.22333,1.34009
240,-1.22333,-0.998842,1.22333,1.34009
221,-1.22333,0.998842,-1.22333,-0.446696
423,1.22333,0.998842,0.0,0.446696
190,-1.22333,-0.998842,1.22333,0.446696
232,-1.22333,-0.998842,0.0,1.34009
75,1.53976,0.779683,1.40232,0.237339
80,1.53976,2.14334,0.418876,0.237339
400,0.0,-0.998842,0.0,1.34009
434,1.22333,-0.998842,-1.22333,-1.34009
251,-1.22333,0.998842,0.0,-1.34009
328,0.0,-0.998842,0.0,1.34009
506,1.22333,-0.998842,-1.22333,-1.34009
354,0.0,-0.998842,1.22333,-1.34009
339,0.0,0.998842,-1.22333,-1.34009
233,-1.22333,0.998842,0.0,1.34009
28,0.490585,2.14334,0.418876,2.60343
187,-1.22333,0.998842,1.22333,-1.34009
527,1.22333,0.998842,1.22333,0.446696
16,0.490585,2.14334,2.38577,1.81473
243,-1.22333,0.998842,-1.22333,-1.34009
371,0.0,0.998842,0.0,-1.34009
202,-1.22333,-0.998842,0.0,-1.34009
34,0.490585,2.14334,2.38577,1.02604
17,0.490585,0.779683,0.418876,1.81473
11,0.490585,0.779683,1.40232,2.60343
452,1.22333,-0.998842,1.22333,-0.446696
356,0.0,-0.998842,1.22333,-0.446696
520,1.22333,-0.998842,0.0,1.34009
139,-1.22333,0.998842,1.22333,-1.34009
47,0.490585,0.779683,2.38577,2.60343
363,0.0,0.998842,-1.22333,-1.34009
349,0.0,0.998842,0.0,-0.446696
370,0.0,-0.998842,0.0,-1.34009
439,1.22333,0.998842,-1.22333,0.446696
397,0.0,0.998842,0.0,-0.446696
399,0.0,0.998842,0.0,0.446696
377,0.0,0.998842,0.0,1.34009
135,-1.22333,0.998842,0.0,0.446696
218,-1.22333,-0.998842,-1.22333,-1.34009
406,0.0,-0.998842,1.22333,0.446696
182,-1.22333,-0.998842,0.0,0.446696
315,0.0,0.998842,-1.22333,-1.34009
522,1.22333,-0.998842,1.22333,-1.34009
381,0.0,0.998842,1.22333,-0.446696
523,1.22333,0.998842,1.22333,-1.34009
312,0.0,-0.998842,1.22333,1.34009
205,-1.22333,0.998842,0.0,-0.446696
512,1.22333,-0.998842,-1.22333,1.34009
144,-1.22333,-0.998842,1.22333,1.34009
53,1.53976,2.14334,1.40232,0.237339
536,1.22333,-0.998842,-1.22333,1.34009
114,2.58893,0.779683,2.38577,2.60343
547,1.22333,0.998842,1.22333,-1.34009
408,0.0,-0.998842,1.22333,1.34009
467,1.22333,0.998842,0.0,-1.34009
466,1.22333,-0.998842,0.0,-1.34009
168,-1.22333,-0.998842,1.22333,1.34009
380,0.0,-0.998842,1.22333,-0.446696
353,0.0,0.998842,0.0,1.34009
298,0.0,-0.998842,0.0,-1.34009
176,-1.22333,-0.998842,-1.22333,1.34009
425,1.22333,0.998842,0.0,1.34009
329,0.0,0.998842,0.0,1.34009
496,1.22333,-0.998842,0.0,1.34009
6,0.490585,2.14334,1.40232,1.02604
411,1.22333,0.998842,-1.22333,-1.34009
390,0.0,-0.998842,-1.22333,0.446696
137,-1.22333,0.998842,0.0,1.34009
445,1.22333,0.998842,0.0,-0.446696
260,-1.22333,-0.998842,1.22333,-0.446696
313,0.0,0.998842,1.22333,1.34009
461,1.22333,0.998842,-1.22333,-0.446696
160,-1.22333,-0.998842,0.0,1.34009
223,-1.22333,0.998842,-1.22333,0.446696
57,1.53976,2.14334,0.418876,1.02604
448,1.22333,-0.998842,0.0,1.34009
468,1.22333,-0.998842,0.0,-0.446696
141,-1.22333,0.998842,1.22333,-0.446696
427,1.22333,0.998842,1.22333,-1.34009
488,1.22333,-0.998842,-1.22333,1.34009
12,0.490585,2.14334,1.40232,2.60343
198,-1.22333,-0.998842,-1.22333,0.446696
70,1.53976,2.14334,1.40232,0.237339
175,-1.22333,0.998842,-1.22333,0.446696
81,1.53976,2.14334,0.418876,1.02604
230,-1.22333,-0.998842,0.0,0.446696
301,0.0,0.998842,0.0,-0.446696
48,1.53976,0.779683,0.418876,0.237339
283,0.0,0.998842,1.22333,-1.34009
314,0.0,-0.998842,-1.22333,-1.34009
285,0.0,0.998842,1.22333,-0.446696
170,-1.22333,-0.998842,-1.22333,-1.34009
274,0.0,-0.998842,0.0,-1.34009
282,0.0,-0.998842,1.22333,-1.34009
337,0.0,0.998842,1.22333,1.34009
86,1.53976,0.779683,2.38577,1.02604
125,-1.22333,0.998842,-1.22333,-0.446696
421,1.22333,0.998842,0.0,-0.446696
277,0.0,0.998842,0.0,-0.446696
1,0.490585,0.779683,0.418876,1.02604
224,-1.22333,-0.998842,-1.22333,1.34009
76,1.53976,0.779683,1.40232,1.02604
389,0.0,0.998842,-1.22333,-0.446696
207,-1.22333,0.998842,0.0,0.446696
525,1.22333,0.998842,1.22333,-0.446696
231,-1.22333,0.998842,0.0,0.446696
157,-1.22333,0.998842,0.0,-0.446696
507,1.22333,0.998842,-1.22333,-1.34009
9,0.490585,2.14334,0.418876,2.60343
465,1.22333,0.998842,-1.22333,1.34009
344,0.0,-0.998842,-1.22333,1.34009
74,1.53976,0.779683,0.418876,1.81473
249,-1.22333,0.998842,-1.22333,1.34009
508,1.22333,-0.998842,-1.22333,-0.446696
355,0.0,0.998842,1.22333,-1.34009
302,0.0,-0.998842,0.0,0.446696
367,0.0,0.998842,-1.22333,0.446696
405,0.0,0.998842,1.22333,-0.446696
544,1.22333,-0.998842,0.0,1.34009
20,0.490585,0.779683,1.40232,1.81473
552,1.22333,-0.998842,1.22333,1.34009
526,1.22333,-0.998842,1.22333,0.446696
59,1.53976,2.14334,2.38577,0.237339
