44,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.791711,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
85,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,2.90694,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,-4.00073,4.82613,-0.734275,7.4614,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,5.22869,-0.108467,-0.108467,-0.568927,4.82613,-0.154311,-0.108467,-0.0764719,0.113197
46,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,1.69249,-0.0764719,-0.726187,-4.00073,-0.205993,-0.734275,-0.133239,-0.622866,5.22869,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
30,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,0.479425,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
36,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,0.512765,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.14427,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
152,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,13.0002,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
27,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
177,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163299,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,-0.489898,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
136,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.791711,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,4.82613,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
33,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,0.445008,-0.0764719,1.68504,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
94,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,0.512765,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,1.69249,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
113,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
69,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,1.69249,-0.0764719,-0.726187,0.248493,4.82613,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
95,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,0.445008,-0.0764719,1.68504,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
8,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,0.445008,-0.0764719,-0.726187,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
176,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.919688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653197,-0.619677,0.0,-0.797703,0.0,-0.288926,-0.618147,0.0,-0.8,-0.2,0.0,1.95959,0.0,0.8,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633333
184,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1.17051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653197,0.929516,0.0,0.37539,0.0,-0.288926,2.19161,0.0,1.2,4.8,0.0,-0.489898,0.0,-1.2,0.0,-0.288926,-0.288926,-0.2,-0.288926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
164,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,-0.734275,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,4.82613,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,1.60217
32,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.200103,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,0.439152,-0.802473,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,2.82014,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,1.74742,-0.205993,-0.154311,-0.108467,-0.0764719,-1.37578
41,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,-0.912972,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,1.69249,-0.0764719,0.479425,0.248493,-0.205993,-0.734275,-0.133239,-0.622866,-0.190134,-0.173044,3.33897,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
97,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,4.82613,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.265965,0.445008,-0.0764719,-0.726187,0.248493,-0.205993,0.534018,-0.133239,1.59609,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
108,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,4.82613,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,1.84939,0.445008,-0.0764719,1.68504,0.248493,-0.205993,0.534018,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,1.30547,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
18,13.0002,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,-0.205993,-0.108467,-0.393061,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.113197
59,-0.0764719,-0.133239,-0.190134,-0.0764719,-0.0764719,-0.0764719,-0.0764719,1.22563,-0.0764719,-0.0764719,-0.341993,4.82613,-0.108467,2.52926,-0.0764719,-0.0764719,-0.0764719,-0.248493,-0.971083,-0.802473,-0.0764719,-0.726187,0.248493,-0.205993,1.80231,-0.133239,-0.622866,-0.190134,-0.173044,-0.297742,-0.0764719,-0.761526,-0.0764719,-0.220891,-0.352518,-0.205993,-0.205993,-0.108467,-0.0764719,-0.190134,-0.108467,-0.108467,-0.568927,-0.205993,-0.154311,-0.108467,-0.0764719,0.609523
