434,-0.566656,-0.57072,-0.411542,-0.316941,-1.33095,0.801586,0.681488,-0.493529,1.04674,-0.195272,0.0572519,0.86357
638,-0.566656,-0.57072,-0.22774,-0.316941,1.36778,-0.462998,0.681488,-0.493529,1.04674,-0.195272,-0.58969,0.86357
331,1.65489,-0.57072,-0.453727,-0.316941,-1.33095,-1.03781,-1.49549,-0.493529,1.04674,-0.194888,0.0826515,0.86357
215,-0.566656,-0.57072,-0.252849,3.26813,1.36778,0.284256,0.681488,-0.493529,-0.953958,-0.195272,0.38147,0.86357
160,-0.566656,-0.0922306,-0.554165,-0.316941,0.917994,-0.233073,0.681488,0.329019,-0.953958,1.25268,-0.365576,-1.15631
231,-0.566656,-0.57072,-0.353288,-0.316941,0.917994,1.94546,-1.49549,-0.0822548,-0.953958,0.131785,3.48171,-1.15631
104,1.65489,-0.0922306,-0.152411,-0.316941,-0.656269,-0.6067,0.681488,-0.0822548,-0.953958,-0.195272,1.05381,-1.15631
586,-0.566656,-0.0922306,3.06163,-0.316941,0.917994,-1.03781,0.681488,1.3572,-0.953958,-0.00333688,4.56493,-1.15631
208,-0.566656,-0.57072,-0.453727,-0.316941,-0.206479,-0.175592,0.681488,0.94593,-0.953958,0.0484855,0.680288,-1.15631
567,-0.566656,-0.0922306,-0.378398,-0.316941,0.917994,1.03151,-1.49549,-0.493529,-0.953958,-0.195272,-0.402929,0.86357
261,1.65489,2.77871,-0.95592,-0.316941,1.59268,-1.03781,-1.49549,-0.493529,1.04674,-0.195272,-0.664395,0.86357
413,-0.566656,0.386259,-0.654604,3.26813,-0.656269,0.686624,0.681488,-0.493529,1.04674,-0.195272,-0.664395,0.86357
512,-0.566656,-0.57072,-0.95592,-0.316941,-1.33095,-1.03781,-1.49549,-0.493529,-0.953958,-0.195272,0.0826515,0.86357
40,-0.566656,-0.57072,0.886125,-0.316941,-1.33095,-1.03781,0.681488,1.97411,-0.953958,-0.152854,0.680288,-1.15631
671,-0.566656,-0.57072,1.62234,-0.316941,-0.881164,-1.03781,0.681488,-0.493529,1.04674,-0.194888,-0.514985,0.86357
627,-0.566656,2.77871,-0.445691,-0.316941,1.59268,-1.03781,0.681488,-0.493529,1.04674,-0.00333688,-0.664395,0.86357
137,-0.566656,-0.57072,-0.403507,-0.316941,0.0184153,0.134806,0.681488,0.740293,-0.953958,-0.195272,0.605584,-1.15631
25,-0.566656,-0.0922306,-0.838407,-0.316941,-1.33095,-0.462998,-1.49549,-0.0822548,-0.953958,-0.195272,-0.216167,-1.15631
452,-0.566656,-0.57072,-0.102191,-0.316941,0.468205,1.57183,0.681488,-0.493529,1.04674,-0.185675,0.38147,0.86357
347,1.65489,0.386259,-0.0519719,-0.316941,-1.33095,0.111813,0.681488,-0.493529,1.04674,0.0369694,0.0826515,0.86357
326,1.65489,-0.57072,-0.737968,-0.316941,-1.33095,-0.06063,0.681488,-0.493529,1.04674,-0.160915,-0.652442,0.86357
476,-0.566656,-0.0922306,-0.788187,-0.316941,-0.656269,0.226775,0.681488,-0.493529,1.04674,-0.194312,-0.638995,0.86357
102,-0.566656,-0.57072,0.0484667,-0.316941,0.468205,-1.03781,0.681488,-0.0822548,-0.953958,-0.187978,-0.552338,-1.15631
150,-0.566656,-0.0922306,-0.863516,-0.316941,-0.881164,1.49136,-1.49549,1.76848,-0.953958,-0.19412,-0.540385,-1.15631
495,-0.566656,-0.57072,0.952415,-0.316941,0.693099,-0.348035,0.681488,-0.493529,-0.953958,0.228136,-0.216167,0.86357
491,-0.566656,-0.57072,-0.780152,-0.316941,0.468205,1.95121,0.681488,-0.0822548,-0.953958,0.188598,0.717641,-1.15631
288,1.65489,-0.57072,-0.872556,-0.316941,-1.33095,0.111813,0.681488,-0.287892,1.04674,-0.19508,-0.61509,-1.15631
134,-0.566656,-0.0922306,0.148905,-0.316941,0.468205,1.30742,0.681488,1.97411,-0.953958,-0.00333688,0.979107,-1.15631
47,-0.566656,-0.0922306,-0.060007,-0.316941,-0.881164,0.749853,0.681488,0.123382,-0.953958,-0.137691,1.14047,-1.15631
530,-0.566656,-0.0922306,-0.537091,-0.316941,-1.33095,1.03151,-1.49549,-0.493529,-0.953958,-0.19508,0.157356,0.86357
333,-0.566656,-0.57072,1.55505,-0.316941,-1.10606,-0.00314896,-1.49549,-0.493529,1.04674,0.00856307,-0.365576,0.86357
656,-0.566656,-0.0922306,-0.303069,-0.316941,-1.33095,1.3534,0.681488,-0.287892,1.04674,-0.191241,0.0198996,-1.15631
229,-0.566656,-0.57072,1.25373,-0.316941,-0.881164,-0.462998,0.681488,-0.493529,-0.953958,-0.195272,-0.46568,0.86357
204,1.65489,-0.57072,-0.529055,-0.316941,0.693099,-0.750403,0.681488,-0.287892,-0.953958,0.0325549,-0.638995,-1.15631
500,-0.566656,-0.57072,-0.152411,-0.316941,0.917994,0.629143,0.681488,0.123382,-0.953958,0.242148,0.829698,-1.15631
419,1.65489,2.77871,-0.445691,-0.316941,1.59268,-0.00314896,-1.49549,-0.493529,1.04674,-0.183756,-0.664395,0.86357
682,-0.566656,-0.57072,-0.295033,-0.316941,-0.656269,-0.233073,0.681488,-0.493529,1.04674,-0.194888,-0.564291,0.86357
478,-0.566656,-0.57072,1.35417,-0.316941,-0.656269,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.540385,0.86357
20,-0.566656,-0.57072,1.30395,-0.316941,-1.33095,0.111813,0.681488,3.0023,-0.953958,0.0365856,0.0826515,-1.15631
80,-0.566656,2.77871,2.86075,-0.316941,1.59268,-0.497486,0.681488,-0.287892,-0.953958,-0.195272,-0.664395,-1.15631
597,-0.566656,-0.57072,0.249344,-0.316941,1.36778,-0.57796,-1.49549,0.123382,-0.953958,-0.0190755,0.0826515,-1.15631
687,1.65489,2.77871,1.75592,-0.316941,1.59268,0.111813,-1.49549,-0.287892,1.04674,-0.19508,-0.0667578,-1.15631
630,-0.566656,-0.57072,-0.704823,-0.316941,0.468205,-0.348035,-1.49549,-0.493529,1.04674,-0.0399964,-0.58969,0.86357
343,-0.566656,0.386259,-0.403507,-0.316941,-0.656269,-0.00314896,0.681488,-0.493529,1.04674,-0.195272,-0.664395,0.86357
610,1.65489,-0.57072,-0.704823,-0.316941,-0.206479,-0.233073,0.681488,-0.493529,1.04674,-0.194504,-0.627042,0.86357
589,-0.566656,-0.57072,-0.839411,-0.316941,-1.33095,-0.48599,0.681488,0.94593,-0.953958,0.788202,-0.577737,-1.15631
169,1.65489,-0.57072,-0.729933,-0.316941,-1.10606,1.43963,0.681488,-0.493529,1.04674,-0.195272,-0.216167,0.86357
583,1.65489,-0.0922306,0.851976,-0.316941,0.693099,-0.1526,0.681488,-0.493529,-0.953958,-0.195272,0.904402,0.86357
387,-0.566656,-0.57072,-0.95592,3.26813,-1.33095,-1.03781,0.681488,-0.493529,1.04674,-0.195272,-0.514985,0.86357
355,-0.566656,-0.57072,-0.922775,-0.316941,1.36778,0.801586,-1.49549,-0.0822548,1.04674,-0.19508,-0.365576,-1.15631
356,-0.566656,-0.57072,-0.687749,-0.316941,-1.10606,-0.0721262,0.681488,-0.493529,1.04674,-0.195272,-0.61509,0.86357
345,-0.566656,1.82173,0.450221,-0.316941,1.14289,-1.03781,0.681488,-0.493529,1.04674,-0.192968,-0.664395,0.86357
467,-0.566656,-0.0922306,-0.679713,-0.316941,0.693099,-1.03781,-1.49549,0.123382,1.04674,-0.188938,-0.652442,-1.15631
574,-0.566656,-0.0922306,1.05285,-0.316941,-1.33095,-0.750403,-1.49549,0.329019,-0.953958,0.0859128,-0.365576,-1.15631
591,-0.566656,-0.0922306,-0.805262,-0.316941,-1.33095,0.755601,0.681488,0.123382,-0.953958,-0.166481,0.605584,-1.15631
549,-0.566656,-0.57072,1.45461,3.26813,0.0184153,-0.405516,0.681488,-0.493529,-0.953958,-0.195272,4.1167,0.86357
664,1.65489,-0.57072,-0.654604,3.26813,0.693099,-0.118111,0.681488,-0.493529,1.04674,-0.195272,-0.652442,0.86357
207,-0.566656,-0.0922306,0.91927,-0.316941,0.468205,1.15222,0.681488,0.740293,-0.953958,-0.163027,1.02841,-1.15631
246,-0.566656,-0.0922306,0.751537,-0.316941,-0.881164,-0.531975,0.681488,-0.287892,-0.953958,0.188598,3.51906,-1.15631
582,-0.566656,-0.57072,-0.102191,-0.316941,0.0184153,0.255516,0.681488,-0.493529,-0.953958,-0.195272,-0.627042,0.86357
325,1.65489,-0.57072,-0.737968,-0.316941,0.917994,0.571662,-1.49549,-0.493529,1.04674,-0.192777,-0.365576,0.86357
97,-0.566656,0.386259,-0.855481,3.26813,-1.33095,0.801586,0.681488,-0.493529,-0.953958,-0.195272,-0.414881,0.86357
147,1.65489,-0.0922306,0.558695,-0.316941,0.468205,-1.03781,-1.49549,2.38539,-0.953958,0.246178,1.72615,-1.15631
307,-0.566656,2.77871,1.11111,-0.316941,1.59268,-0.57796,0.681488,-0.493529,1.04674,-0.195272,-0.540385,0.86357
1,-0.566656,-0.0922306,-0.060007,-0.316941,0.468205,-0.79064,-1.49549,0.740293,-0.953958,-0.0877882,0.244013,-1.15631
652,-0.566656,-0.57072,-0.872556,3.26813,-0.656269,-0.210081,-1.49549,-0.493529,1.04674,-0.195272,-0.564291,0.86357
82,-0.566656,-0.57072,-0.855481,3.26813,0.0184153,0.617647,0.681488,-0.493529,-0.953958,-0.195272,-0.58969,0.86357
461,-0.566656,-0.57072,-0.780152,-0.316941,0.0184153,0.422211,0.681488,0.329019,1.04674,0.179001,-0.638995,-1.15631
140,-0.566656,-0.0922306,-0.20263,-0.316941,-0.881164,0.00259914,-1.49549,1.3572,-0.953958,-0.195272,-0.477633,-1.15631
219,1.65489,-0.57072,0.902195,-0.316941,-1.33095,-0.57796,-1.49549,0.329019,-0.953958,-0.0993043,-0.365576,-1.15631
68,-0.566656,-0.0922306,0.349783,-0.316941,0.693099,-0.57796,0.681488,0.94593,-0.953958,0.371704,-0.22812,-1.15631
197,-0.566656,-0.0922306,0.57577,-0.316941,0.693099,-1.03781,0.681488,1.97411,-0.953958,-0.0436432,3.96729,-1.15631
487,1.65489,-0.57072,1.72278,-0.316941,1.36778,-0.348035,0.681488,-0.493529,1.04674,-0.104103,-0.652442,0.86357
659,-0.566656,-0.57072,-0.20263,-0.316941,-1.33095,-0.807884,-1.49549,-0.287892,1.04674,-0.165714,-0.58969,-1.15631
