0.081884,0.957976,2.7995,-0.535235,1.55958,-1.22376,-0.203162,0.83451,0.322266,1.09975,1.11272,-0.0574621,-0.268691,-0.0308771,-0.638287,-0.930047,0.0761009
-0.391726,-0.458336,0.729961,-0.535235,1.13227,0.197641,-0.0317302,0.667325,0.604638,1.16888,1.11272,-0.0574621,-0.268691,1.08691,-0.300473,1.51283,-0.829654
-1.00065,2.37429,-0.822195,-0.535235,0.277632,-0.29985,-0.203162,0.110041,0.81,0.201132,1.11272,-0.0574621,-0.268691,0.375592,0.375155,0.640377,0.642198
-0.222579,-0.458336,0.212576,-0.535235,-0.149684,-0.708503,-0.0745881,-0.0571439,0.142575,-0.144492,-0.524402,-0.0574621,-0.268691,-0.335729,0.0373407,0.23323,1.66117
1.77335,-0.458336,-0.822195,2.18262,1.01018,-0.601898,-0.203162,-0.335786,-1.50032,1.16888,1.11272,-0.0574621,-0.268691,1.69662,-0.638287,1.80365,-1.28253
1.57037,-0.458336,-0.822195,-0.317807,0.765994,0.322013,-0.117446,0.444411,-0.986914,0.89238,-2.16152,-0.0574621,-0.268691,1.49338,-0.638287,1.80365,-0.942873
1.09676,-0.458336,0.729961,-0.535235,0.765994,0.108803,-0.203162,0.611597,-0.550521,1.03063,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,-0.5229,-0.376776
0.893786,0.957976,1.24735,0.551906,0.216587,-0.690735,-0.203162,-0.335786,-0.832893,0.408506,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,-0.290245,-0.716435
-1.03448,-0.458336,1.76473,-0.535235,-0.21073,-0.264315,-0.203162,1.0017,1.24639,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.640581,-0.300473,-0.988211,0.0761009
-1.23746,0.957976,-0.822195,-0.535235,0.765994,3.14705,-0.160304,0.110041,0.989691,0.823255,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,-0.755555,0.415759
0.318689,-0.458336,0.471268,-0.535235,0.155542,0.819504,-0.203162,-0.0571439,-0.268148,0.132007,-0.524402,-0.0574621,-0.268691,-0.0308771,0.375155,-0.930047,-0.0371185
0.0480547,0.957976,-0.0461169,-0.535235,-0.882227,0.0910356,-0.203162,-0.948798,-0.47351,-0.97399,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-0.871883,-0.150338
1.57037,-0.458336,-0.822195,-0.372164,1.3154,0.606294,-0.203162,0.16577,-1.11526,1.37625,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,0.116902,-0.829654
-0.324067,-0.458336,2.28212,-0.535235,-0.149684,-1.4192,-0.160304,0.332955,0.399276,0.132007,-0.524402,-0.0574621,-0.268691,-0.742198,-0.300473,0.349558,1.43473
0.521664,-0.458336,-0.822195,-0.535235,-0.882227,0.535224,-0.203162,-1.56181,-1.11526,-0.83574,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,-0.115753,-0.603215
-0.763847,-0.458336,0.212576,-0.535235,0.399723,0.961644,0.16113,1.22461,1.14371,0.408506,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,-0.290245,-0.376776
-0.831506,-0.458336,0.988654,-0.535235,0.521813,-0.353152,-0.181733,0.778782,0.989691,0.75413,1.11272,-0.0574621,-0.268691,0.375592,0.375155,0.582213,0.0761009
-1.47426,-0.458336,1.76473,-0.535235,2.35317,0.304246,-0.203162,1.33607,1.73413,2.13663,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,0.582213,-0.0371185
-1.03448,-0.458336,-0.822195,-0.535235,-2.10313,-1.45474,-0.160304,1.55898,1.50309,-1.66524,-0.524402,-0.0574621,3.12144,-0.538964,1.05078,1.04752,1.43473
-0.763847,-0.458336,-0.563502,-0.535235,-0.0886391,0.712899,-0.203162,-0.502971,0.347936,-0.0753675,1.11272,-0.0574621,-0.268691,-0.234112,0.375155,-1.1627,0.0761009
0.081884,-0.458336,2.28212,-0.535235,0.399723,1.76118,-0.181733,2.22772,0.964021,0.961504,-0.524402,-0.0574621,-0.268691,0.578827,-0.638287,0.349558,0.0761009
-1.23746,-0.458336,-0.563502,-0.535235,0.521813,1.4236,-0.203162,0.0543129,0.964021,0.61588,1.11272,-0.0574621,-0.268691,0.680444,-0.638287,0.291394,-0.603215
1.67186,-0.458336,-0.822195,-0.480878,1.07122,0.250943,-0.203162,-0.00141549,-1.26929,1.238,-0.524402,-0.0574621,-0.268691,1.49338,-0.638287,0.116902,-0.829654
-1.23746,-0.458336,1.24735,-0.535235,-0.0275938,-0.761806,-0.0317302,1.89335,1.81114,-0.144492,-0.524402,-0.0574621,-0.268691,-0.538964,1.05078,-0.813719,0.18932
0.183372,-0.458336,-0.822195,-0.426521,-0.882227,0.215408,-0.203162,-1.78472,-0.961244,-0.97399,1.11272,-0.0574621,-0.268691,-1.14867,-0.638287,-0.581064,-0.603215
0.893786,-0.458336,-0.822195,2.78054,0.582859,-0.44199,-0.0745881,-0.837341,-1.06392,0.61588,1.11272,-0.0574621,-0.268691,1.29015,-0.638287,1.74549,-1.16931
0.995274,-0.458336,-0.822195,-0.535235,0.82704,0.624061,-0.203162,-0.335786,-0.909903,0.75413,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.348408,-0.489996
-0.324067,-0.458336,1.24735,-0.535235,0.765994,-1.02832,-0.160304,0.277226,0.373606,0.408506,1.11272,-0.0574621,-0.268691,-0.234112,0.0373407,0.465885,0.642198
0.826128,-0.458336,-0.822195,-0.535235,-0.0275938,0.712899,-0.203162,-0.670156,-0.935573,-0.00624269,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.175066,-0.829654
0.555494,-0.458336,-0.822195,-0.535235,0.0944967,0.783969,-0.203162,-0.725884,-0.755882,0.132007,1.11272,-0.0574621,-0.268691,0.273975,-0.638287,-0.464736,-0.489996
-0.154921,-0.458336,-0.563502,-0.535235,-1.06536,0.481921,-0.203162,-0.781613,-0.242478,-1.25049,-0.524402,-0.0574621,-0.268691,-1.55514,-0.300473,-1.27903,-0.0371185
0.72464,-0.458336,-0.822195,-0.535235,-0.515956,0.837272,-0.203162,-1.00453,-1.01258,-0.420991,-0.524402,-0.0574621,-0.268691,-0.234112,-0.638287,-1.04637,-0.376776
0.318689,-0.458336,0.471268,-0.26345,-1.43163,0.410851,-0.203162,-1.17171,-0.781552,-1.59611,-2.16152,-0.0574621,-0.268691,-2.16484,-0.638287,-1.33719,-0.0371185
0.961445,-0.458336,-0.822195,0.823691,0.277632,-0.193245,-0.0745881,-0.948798,-1.16661,0.201132,1.11272,-0.0574621,-0.268691,0.680444,0.375155,1.16385,-1.05609
-0.493213,-0.458336,1.24735,-0.535235,-0.0886391,0.037733,-0.203162,-0.391514,0.193915,-0.490116,1.11272,-0.0574621,-0.268691,-1.14867,0.0373407,-1.33719,0.30254
-0.459384,-0.458336,1.24735,-0.535235,1.13227,-1.45474,-0.203162,1.39179,0.989691,0.89238,1.11272,-0.0574621,-0.268691,0.0707402,1.3886,0.756704,-0.0371185
-1.47426,2.37429,-0.822195,-0.535235,-0.271775,1.54797,-0.203162,-0.781613,0.758659,-0.559241,1.11272,-0.0574621,-0.268691,-0.132494,2.06422,-1.86067,2.11405
-1.47426,-0.458336,3.0582,-0.535235,1.19331,1.03271,2.26117,0.332955,1.27206,1.238,1.11272,-0.0574621,-0.268691,-0.335729,-0.638287,-0.930047,1.43473
0.115713,-0.458336,2.02342,-0.535235,0.888085,2.27644,-0.181733,2.22772,0.93835,1.03063,-0.524402,-0.0574621,-0.268691,0.578827,-0.638287,0.349558,0.18932
-0.66236,-0.458336,-0.822195,0.334477,0.643904,-0.139942,-0.203162,-0.558699,0.245255,0.685005,1.11272,-0.0574621,-0.268691,1.39177,-0.638287,1.10569,-1.05609
-1.00065,2.37429,-0.822195,-0.535235,0.277632,-0.282082,-0.203162,0.110041,0.81,0.132007,1.11272,-0.0574621,-0.268691,0.375592,0.712969,0.698541,0.528978
-1.30512,0.957976,-0.30481,-0.535235,-0.393865,1.83225,-0.203162,-0.224329,0.88701,-0.282742,1.11272,-0.0574621,-0.268691,-0.132494,0.375155,-1.45352,0.868636
0.72464,-0.458336,0.212576,-0.317807,-0.393865,-0.29985,-0.203162,-0.224329,-0.653201,-0.490116,-0.524402,-0.0574621,-0.268691,-0.843816,-0.638287,-0.639228,-0.489996
-1.20363,-0.458336,-0.0461169,-0.317807,-0.515956,1.17485,-0.117446,-1.3389,0.296596,-0.559241,1.11272,-0.0574621,-0.268691,-1.04705,-0.638287,0.175066,-0.489996
0.318689,-0.458336,-0.822195,-0.535235,-0.0886391,0.286478,-0.203162,-1.00453,-0.704542,-0.144492,1.11272,-0.0574621,-0.268691,-0.0308771,1.72641,-0.871883,0.0761009
1.57037,-0.458336,-0.0461169,-0.480878,1.43749,0.179873,-0.138875,0.388683,-1.01258,1.65275,1.11272,-0.0574621,-0.268691,2.10309,-0.638287,0.524049,-0.829654
1.06293,-0.458336,0.729961,-0.535235,-0.0275938,-0.637433,0.439707,1.44752,-0.139797,0.132007,-2.16152,-0.0574621,-0.268691,-0.234112,-0.638287,-0.173917,-0.603215
-1.20363,0.957976,-0.822195,-0.535235,-0.638046,-0.886178,-0.203162,-0.893069,0.501957,-0.83574,1.11272,-0.0574621,-0.268691,-0.234112,2.06422,-0.581064,0.642198
0.318689,-0.458336,0.729961,-0.535235,-0.393865,0.943877,-0.203162,-0.893069,-0.653201,-0.490116,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-1.45352,0.415759
-1.4066,0.957976,-0.822195,-0.535235,0.277632,0.073268,-0.117446,-0.558699,0.81,0.201132,1.11272,-0.0574621,-0.268691,0.375592,1.72641,0.698541,0.528978
-1.27129,-0.458336,-0.822195,-0.046022,0.765994,3.4491,-0.203162,1.22461,1.52876,0.89238,1.11272,-0.0574621,-0.268691,1.79823,-0.300473,0.98936,0.642198
1.77335,-0.458336,-0.822195,2.23697,1.01018,-0.601898,-0.203162,-0.391514,-1.52599,1.16888,1.11272,-0.0574621,-0.268691,1.69662,-0.638287,1.80365,-1.28253
-1.06831,0.957976,2.54081,-0.535235,0.460768,-1.45474,-0.203162,0.110041,0.86134,0.477631,1.11272,-0.0574621,3.12144,-0.132494,-0.638287,-1.10454,0.415759
-0.831506,-0.458336,1.24735,-0.317807,0.338678,0.357548,-0.203162,0.16577,0.707319,0.546756,1.11272,-0.0574621,-0.268691,0.782061,-0.638287,-0.0575893,-0.603215
-1.23746,-0.458336,1.24735,-0.535235,-0.0275938,-0.939481,0.0111277,1.89335,1.81114,-0.0753675,-0.524402,-0.0574621,-0.268691,-0.538964,1.05078,-0.930047,0.415759
-1.06831,-0.458336,0.212576,-0.535235,-1.43163,-1.02832,-0.138875,0.277226,0.93835,-1.25049,-0.524402,-0.0574621,-0.268691,-1.25028,2.40204,0.640377,0.528978
-0.763847,-0.458336,-0.822195,2.78054,0.460768,0.428619,0.203988,-0.670156,0.270926,0.546756,1.11272,-0.0574621,-0.268691,1.08691,-0.638287,1.68733,-1.05609
1.6042,-0.458336,1.76473,-0.535235,1.43749,-1.29483,-0.0103012,0.778782,-0.858563,1.72188,-0.524402,-0.0574621,-0.268691,1.79823,-0.638287,0.175066,-0.716435
0.927615,-0.458336,0.729961,-0.535235,0.155542,-0.264315,0.139701,-0.391514,-0.884233,0.0628821,-0.524402,-0.0574621,-0.268691,-0.538964,-0.638287,0.291394,-0.829654
-1.33894,-0.458336,-0.563502,-0.535235,-1.37059,0.837272,-0.0317302,0.332955,1.16938,-1.45786,-0.524402,-0.0574621,-0.268691,-1.3519,-0.300473,-0.290245,-0.263557
-1.06831,-0.458336,-0.822195,-0.535235,-0.760137,1.26369,0.353991,-1.84045,-0.0371167,-0.97399,1.11272,-0.0574621,-0.268691,-1.3519,-0.638287,0.349558,-0.603215
-0.899164,-0.458336,0.729961,-0.535235,-0.21073,0.0910356,7.93984,0.555868,0.93835,-0.351867,-0.524402,-0.0574621,1.42637,-0.335729,0.712969,-1.62801,1.09507
-1.06831,-0.458336,2.54081,-0.535235,1.80376,0.570759,0.396849,1.28034,1.40041,1.92925,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,-0.348408,-0.263557
-0.899164,-0.458336,3.0582,-0.535235,-0.21073,-1.45474,0.0111277,0.555868,0.93835,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.843816,0.375155,-1.45352,0.868636
1.46888,-0.458336,-0.822195,2.56312,0.399723,-0.690735,-0.117446,-0.837341,-1.50032,0.477631,-0.524402,-0.0574621,-0.268691,1.29015,-0.638287,1.80365,-1.28253
1.53654,-0.458336,-0.822195,3.32411,0.765994,-0.779573,0.203988,-0.614428,-1.44898,0.823255,1.11272,-0.0574621,-0.268691,1.49338,-0.638287,1.33834,-1.16931
1.0291,-0.458336,-0.822195,0.0626921,-0.271775,-0.104407,-0.203162,-1.11598,-1.29496,-0.282742,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,0.465885,-0.942873
1.16442,-0.458336,0.471268,-0.26345,0.582859,0.712899,-0.203162,0.50014,-0.653201,0.75413,-0.524402,-0.0574621,-0.268691,0.985296,-0.638287,-0.173917,-0.263557
-1.44043,-0.458336,2.54081,-0.535235,1.13227,-0.6552,0.0754146,1.16888,1.63145,1.37625,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.115753,-0.150338
-1.00065,2.37429,0.471268,-0.535235,0.277632,2.70286,-0.203162,-0.614428,0.476287,0.201132,1.11272,-0.0574621,-0.268691,-0.0308771,-0.300473,-1.04637,0.415759
0.352518,0.957976,-0.822195,-0.535235,-1.12641,0.197641,-0.203162,-1.45035,-0.935573,-1.38874,-0.524402,-0.0574621,-0.268691,-2.16484,-0.638287,-1.27903,-0.0371185
-0.357896,-0.458336,-0.822195,-0.535235,-0.149684,-1.2593,-0.160304,-0.893069,-0.139797,-0.420991,1.11272,-0.0574621,-0.268691,-0.0308771,0.712969,0.756704,0.981856
1.43505,-0.458336,-0.822195,3.10669,0.460768,-0.708503,0.311133,-0.670156,-1.39764,0.61588,-0.524402,-0.0574621,-0.268691,1.08691,-0.638287,1.62916,-1.16931
0.893786,-0.458336,-0.30481,0.00833509,-0.271775,-0.44199,-0.203162,-0.670156,-0.986914,-0.282742,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,-1.39536,-0.0371185
1.80718,-0.458336,-0.822195,0.497548,1.68167,-0.0866397,-0.203162,0.16577,-1.29496,1.44538,-0.524402,-0.0574621,-0.268691,1.69662,-0.638287,0.582213,-0.942873
1.09676,-0.458336,-0.0461169,-0.100379,0.0944967,-0.566363,-0.160304,-0.335786,-0.986914,0.132007,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.571,-0.0371185
0.690811,-0.458336,0.471268,-0.535235,1.19331,1.60128,-0.203162,0.667325,-0.216808,0.89238,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,-1.68618,3.24624
0.183372,2.37429,-0.822195,1.58469,1.19331,-0.246547,-0.203162,-0.224329,-0.242478,1.238,1.11272,-0.0574621,-0.268691,1.89985,0.0373407,0.524049,-0.829654
-1.4066,2.37429,-0.30481,-0.535235,0.277632,-0.0688721,-0.096017,0.221498,1.16938,0.0628821,1.11272,-0.0574621,-0.268691,0.375592,1.3886,0.640377,0.642198
-0.730018,0.957976,-0.0461169,0.714977,-0.699092,-0.335385,-0.203162,-0.224329,0.450617,-0.83574,-0.524402,-0.0574621,-0.268691,-1.45352,-0.300473,-1.22087,0.0761009
1.19825,-0.458336,-0.822195,0.225763,0.216587,-0.211012,-0.203162,-0.837341,-1.29496,0.270256,-0.524402,-0.0574621,-0.268691,0.477209,-0.638287,1.04752,-1.05609
-1.13597,-0.458336,-0.822195,-0.535235,-0.577001,-0.566363,-0.181733,0.0543129,0.88701,-1.52699,-0.524402,-0.0574621,3.12144,-0.0308771,0.375155,0.814868,1.09507
-1.47426,0.957976,-0.822195,-0.535235,-1.98104,-1.45474,-0.181733,3.67666,2.81227,-1.80349,-2.16152,-0.0574621,3.12144,-0.437346,1.72641,1.04752,2.00083
-0.357896,-0.458336,0.471268,-0.535235,-0.149684,-1.27706,-0.181733,0.110041,0.322266,-0.00624269,-0.524402,-0.0574621,-0.268691,0.0707402,1.05078,0.524049,0.30254
0.081884,-0.458336,-0.822195,-0.535235,-1.79791,-0.139942,7.21125,-1.06025,-0.550521,-1.11224,1.11272,-0.0574621,4.81651,-0.335729,-0.638287,1.91998,-1.16931
1.3674,-0.458336,2.54081,-0.535235,0.704949,-1.33037,-0.203162,0.778782,-0.678871,0.961504,-0.524402,-0.0574621,-0.268691,0.883679,-0.638287,-0.348408,-0.376776
-0.763847,-0.458336,-0.0461169,0.171406,0.460768,0.677364,-0.203162,0.110041,0.630308,0.546756,1.11272,-0.0574621,-0.268691,0.883679,-0.638287,-0.639228,-0.376776
0.927615,-0.458336,-0.822195,-0.26345,-0.0886391,-0.0688721,-0.203162,-1.22744,-1.26929,-0.213617,-0.524402,-0.0574621,-0.268691,-0.742198,-0.638287,-0.697392,-0.376776
0.487835,-0.458336,-0.30481,-0.535235,-1.12641,1.99216,-0.203162,-0.893069,-0.781552,-0.904865,-0.524402,-0.0574621,-0.268691,-1.14867,-0.638287,-1.68618,0.642198
-0.0196038,-0.458336,0.471268,-0.535235,-0.271775,-0.29985,-0.203162,-0.781613,-0.345159,-0.282742,1.11272,-0.0574621,-0.268691,-1.14867,0.375155,-0.871883,-0.150338
-0.053433,-0.458336,1.24735,-0.535235,0.82704,-1.45474,-0.181733,1.28034,0.630308,1.09975,-0.524402,-0.0574621,-0.268691,0.0707402,1.05078,0.582213,-0.150338
-1.1698,0.957976,-0.822195,-0.372164,-0.0886391,-0.761806,-0.203162,0.16577,0.964021,-0.282742,1.11272,-0.0574621,-0.268691,-0.234112,2.40204,-1.27903,1.20829
-1.47426,-0.458336,3.57558,-0.535235,1.37645,-1.45474,-0.160304,0.332955,1.27206,1.16888,1.11272,-0.0574621,-0.268691,0.0707402,-0.638287,0.0587384,0.981856
0.352518,-0.458336,-0.822195,0.0626921,-1.55373,0.855039,-0.203162,-1.11598,-0.781552,-1.66524,-2.16152,-0.0574621,-0.268691,-2.16484,-0.638287,-1.39536,-0.0371185
-0.932994,0.957976,-0.822195,0.443191,-0.0886391,0.162106,-0.203162,-0.502971,0.476287,-0.213617,1.11272,-0.0574621,-0.268691,0.0707402,1.05078,-1.1627,0.0761009
1.57037,-0.458336,1.24735,0.28012,1.19331,-1.13492,-0.203162,0.611597,-0.909903,1.37625,-0.524402,-0.0574621,-0.268691,1.39177,-0.638287,-0.348408,-0.603215
-0.966823,0.957976,0.471268,-0.535235,-0.271775,-0.0688721,9.84702,0.723053,1.0667,-0.351867,-0.524402,-0.0574621,1.42637,-0.335729,0.712969,-1.04637,0.415759
1.70569,-0.458336,-0.563502,1.6934,1.19331,-0.51306,-0.203162,0.16577,-1.21795,1.44538,-0.524402,-0.0574621,-0.268691,1.39177,-0.638287,-0.0575893,-0.716435
-0.899164,-0.458336,-0.0461169,-0.535235,0.277632,-1.40144,0.825428,2.56209,1.86248,0.61588,-0.524402,-0.0574621,1.42637,0.883679,1.3886,1.10569,2.45371
1.3674,-0.458336,2.02342,-0.535235,1.07122,-0.637433,-0.203162,0.555868,-0.781552,1.238,-0.524402,-0.0574621,-0.268691,1.08691,-0.638287,-0.232081,-0.603215
0.859957,0.957976,-0.822195,-0.426521,0.399723,0.428619,-0.203162,-0.335786,-0.807222,0.477631,-0.524402,-0.0574621,-0.268691,0.273975,-0.638287,0.000574525,-0.489996
-1.27129,2.37429,-0.822195,-0.535235,-1.73686,-1.38367,-0.203162,-0.670156,0.655978,-1.80349,-0.524402,-0.0574621,-0.268691,-1.14867,4.09111,-1.977,1.88761
-0.763847,0.957976,-0.30481,-0.535235,0.0944967,-0.175477,-0.181733,-0.168601,0.501957,0.0628821,1.11272,-0.0574621,-0.268691,-0.0308771,0.375155,0.524049,0.981856
1.19825,-0.458336,-0.822195,1.91083,0.521813,-0.424223,0.225417,-0.781613,-1.26929,0.61588,1.11272,-0.0574621,-0.268691,1.18853,-0.638287,1.74549,-1.28253
-1.37277,-0.458336,1.24735,-0.535235,0.338678,-0.477525,-0.0531591,0.778782,1.40041,-0.0753675,1.11272,-0.0574621,-0.268691,-0.843816,1.05078,-1.39536,0.868636
1.13059,-0.458336,0.471268,-0.100379,0.0944967,-0.672968,-0.181733,-0.335786,-1.01258,0.132007,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.45467,-0.489996
-0.899164,0.957976,-0.563502,-0.535235,0.460768,-1.15269,0.846857,2.56209,1.86248,0.75413,-0.524402,-0.0574621,-0.268691,1.08691,2.40204,1.04752,2.56693
0.623152,-0.458336,1.50604,-0.535235,-0.0275938,-1.27706,-0.203162,-0.391514,-0.653201,-0.00624269,-0.524402,-0.0574621,-0.268691,-0.335729,-0.638287,1.16385,-0.263557
0.420177,-0.458336,-0.0461169,0.171406,-1.06536,-0.0511046,-0.160304,-1.28317,-0.909903,-1.11224,-0.524402,-0.0574621,-0.268691,-1.3519,-0.638287,0.873032,-1.05609
-0.493213,-0.458336,0.729961,-0.535235,-0.515956,-0.22878,-0.203162,0.611597,0.655978,-0.351867,-0.524402,-0.0574621,-0.268691,-0.640581,0.0373407,-0.813719,-0.0371185
-0.18875,-0.458336,1.24735,-0.535235,0.82704,-1.45474,-0.160304,1.28034,0.732989,0.961504,-0.524402,-0.0574621,-0.268691,0.0707402,1.05078,0.698541,-0.263557
-1.30512,0.957976,-0.563502,-0.535235,-0.515956,1.38806,-0.203162,1.50325,1.68279,-0.628366,-0.524402,-0.0574621,-0.268691,-0.538964,0.375155,-0.581064,1.66117
1.67186,-0.458336,-0.822195,1.47598,0.94913,-0.44199,-0.203162,-0.168601,-1.3463,1.09975,-0.524402,-0.0574621,-0.268691,1.69662,-0.638287,-0.406572,-0.603215
0.690811,-0.458336,0.212576,-0.535235,-0.699092,0.552991,-0.203162,1.94908,0.373606,-0.420991,-2.16152,-0.0574621,-0.268691,-0.843816,-0.638287,-0.930047,-0.0371185
0.25103,0.957976,1.76473,-0.535235,-0.271775,-0.246547,-0.0531591,1.83762,0.655978,-0.351867,-2.16152,-0.0574621,-0.268691,-0.843816,-0.638287,-1.62801,0.642198
1.09676,-0.458336,-0.0461169,0.551906,1.19331,0.197641,-0.203162,0.388683,-0.653201,1.37625,1.11272,-0.0574621,-0.268691,1.49338,-0.638287,-0.290245,-0.603215
-1.00065,2.37429,-0.822195,-0.535235,-1.30954,-0.566363,-0.181733,-1.00453,0.296596,-1.59611,-0.524402,-0.0574621,1.42637,-0.843816,2.06422,0.98936,-0.263557
-1.13597,-0.458336,-0.822195,-0.535235,-2.71359,-1.45474,-0.203162,0.0543129,0.88701,-2.49474,-0.524402,-0.0574621,4.81651,-0.0308771,-0.300473,0.756704,2.11405
0.656981,-0.458336,-0.822195,2.50876,0.216587,-0.29985,-0.203162,-0.670156,-0.807222,0.201132,1.11272,-0.0574621,-0.268691,0.477209,-0.638287,-0.115753,-0.716435
1.40122,-0.458336,-0.822195,-0.046022,0.643904,-0.0866397,-0.203162,-0.391514,-1.24362,0.75413,-0.524402,-0.0574621,-0.268691,1.18853,-0.638287,1.10569,-1.05609
-1.47426,-0.458336,-0.563502,-0.535235,-4.72808,-1.45474,-0.203162,0.723053,1.45175,-1.80349,-0.524402,-0.0574621,-0.268691,-0.335729,3.7533,0.873032,0.755417
0.859957,-0.458336,0.988654,-0.480878,0.643904,0.00219796,-0.160304,-0.224329,-0.755882,0.546756,-0.524402,-0.0574621,-0.268691,0.172357,-0.638287,0.873032,-0.489996
