1.91224,-0.103282,0.315929,0.731319
-1.48212,-1.00109,-1.04029,-0.545527
-0.803245,0.217363,-0.0231245,-0.0969054
1.5728,0.281491,-0.362178,-0.338471
-1.48212,0.730394,0.654983,-0.580037
0.215061,-1.12934,1.67214,1.55954
-0.46381,-1.2576,3.36741,2.28424
-1.48212,-0.872829,-1.04029,-0.649055
0.554496,-0.744571,-1.04029,-0.545527
0.215061,0.538007,-1.04029,-0.649055
0.215061,0.153234,-0.701232,-0.580037
0.893932,-1.00109,0.994036,-0.200434
0.215061,-2.66844,2.0112,0.800338
-0.124374,1.49994,-1.37934,-0.614546
-0.124374,-0.359797,-0.701232,-0.614546
0.215061,0.538007,-0.701232,-0.40749
-1.14268,1.24342,1.33309,-0.580037
1.5728,-1.2576,-0.0231245,-0.0623961
-0.46381,-1.77063,3.36741,3.69913
-0.124374,-1.38586,-1.37934,-0.580037
-0.46381,0.473878,-0.701232,0.834848
0.554496,-0.744571,-1.37934,-0.476509
1.23337,-1.44999,-0.0231245,0.0411321
0.893932,-0.359797,1.33309,-0.580037
-1.48212,-1.12934,0.994036,0.14466
2.59111,-1.00109,-0.701232,-0.580037
1.5728,-1.2576,0.315929,0.524263
0.554496,-2.02715,3.02836,0.558773
-0.124374,-0.616313,-1.04029,-0.580037
1.23337,0.538007,-0.0231245,-0.40749
1.23337,0.602136,2.0112,1.31798
0.215061,0.858651,0.994036,-0.511018
0.215061,-0.167411,-1.04029,-0.614546
-1.48212,0.34562,-1.04029,-0.649055
-0.803245,0.858651,-1.37934,-0.649055
-0.124374,-0.103282,0.654983,-0.40749
0.215061,0.730394,0.994036,-0.37298
-0.46381,-0.552184,-0.0231245,-0.511018
-1.48212,0.730394,-1.04029,-0.441999
-0.803245,-1.38586,-0.0231245,4.45833
-1.48212,-0.039153,-1.04029,-0.649055
0.215061,0.409749,-1.04029,-0.614546
-0.124374,-1.83476,-0.0231245,1.28347
-0.803245,1.05104,-0.0231245,-0.0969054
-1.14268,-0.488055,4.04552,0.14466
1.5728,-1.32173,1.33309,-0.131415
0.893932,0.794523,1.67214,-0.338471
-1.48212,0.0891048,0.315929,-0.441999
0.554496,1.56407,-1.04029,-0.649055
0.554496,0.666265,0.315929,0.800338
-0.803245,0.217363,-0.701232,-0.580037
0.554496,-0.359797,-0.362178,0.938376
0.554496,0.0891048,-0.0231245,-0.580037
-1.14268,0.409749,-0.701232,-0.545527
0.215061,-0.616313,-0.0231245,-0.545527
0.893932,1.1793,-1.37934,-0.545527
-1.14268,-0.488055,0.654983,0.00662268
0.893932,0.0249759,0.315929,0.834848
-0.46381,0.602136,-0.362178,0.69681
0.893932,1.11517,-1.37934,-0.614546
-0.124374,0.730394,-1.04029,-0.649055
1.23337,0.794523,-0.362178,-0.580037
-1.48212,0.602136,1.33309,-0.476509
1.23337,0.409749,0.994036,1.93915
-0.803245,1.37168,0.315929,-0.269452
-1.14268,-1.83476,0.315929,3.76814
0.893932,0.217363,-0.0231245,-0.0969054
-1.48212,-0.680442,-0.701232,-0.614546
0.554496,0.538007,-0.701232,-0.441999
-0.124374,-0.488055,0.994036,-0.165924
-0.124374,0.34562,-0.362178,-0.649055
-0.803245,0.92278,3.02836,-0.303962
1.91224,-1.2576,0.315929,3.2505
0.893932,-0.103282,-0.0231245,0.834848
1.23337,1.24342,-0.362178,-0.338471
-1.48212,-1.12934,-1.04029,0.731319
0.893932,0.473878,-1.04029,-0.545527
0.215061,0.858651,-0.0231245,-0.476509
-0.124374,0.92278,-0.0231245,-0.476509
-1.48212,-1.38586,2.0112,2.42228
1.91224,-1.32173,1.67214,1.90464
0.554496,0.92278,-0.701232,-0.545527
0.554496,-0.423926,-1.04029,-0.545527
-0.124374,-0.552184,-0.701232,-0.511018
-0.124374,1.43581,-1.04029,-0.511018
0.215061,-0.039153,0.994036,0.0756414
-0.124374,0.217363,-1.37934,-0.269452
0.215061,-0.167411,0.654983,0.386226
0.554496,0.858651,-0.701232,-0.580037
0.215061,-0.680442,2.35025,4.04422
0.215061,1.1793,-0.701232,-0.614546
0.554496,-1.06522,0.994036,1.93915
-0.803245,-0.295669,0.654983,0.248188
-1.48212,0.858651,-1.37934,-0.649055
-1.48212,0.473878,-0.0231245,0.0756414
-0.124374,-0.359797,1.33309,0.00662268
-0.46381,-0.552184,-0.701232,-0.37298
1.91224,0.666265,1.33309,1.73209
-0.46381,-1.83476,-0.701232,1.17994
0.554496,1.1793,-0.701232,-0.614546
-0.803245,0.0249759,0.994036,0.17917
-0.46381,-0.488055,-1.04029,-0.580037
-0.803245,0.0891048,2.35025,0.489754
0.893932,-1.2576,-0.362178,0.386226
1.91224,-2.41192,0.315929,2.11169
-1.48212,0.602136,-0.362178,-0.649055
1.23337,-1.06522,-1.04029,-0.441999
-0.803245,-0.103282,0.654983,0.351716
0.893932,0.281491,-0.362178,-0.545527
-0.803245,-0.744571,-0.701232,-0.476509
0.554496,1.30755,1.33309,-0.338471
-0.46381,0.153234,0.315929,-0.545527
0.893932,-0.167411,1.33309,0.317207
-1.48212,-0.167411,-1.04029,-0.545527
-0.803245,0.153234,0.315929,1.11092
-1.14268,0.794523,0.654983,-0.269452
1.5728,-1.00109,0.315929,1.07641
-1.48212,1.11517,-0.701232,-0.614546
0.554496,0.602136,-0.362178,-0.131415
1.91224,-0.103282,0.315929,3.28501
-0.124374,0.473878,-1.37934,-0.614546
-1.48212,0.986909,-0.0231245,-0.649055
0.215061,0.473878,-0.701232,0.282698
0.215061,1.1793,-0.362178,-0.441999
-1.14268,0.0891048,-0.701232,-0.614546
0.893932,1.56407,-0.701232,-0.649055
-1.48212,0.666265,2.6893,-0.37298
0.554496,-0.039153,0.654983,-0.511018
-1.48212,-0.872829,0.654983,-0.545527
-1.14268,0.409749,1.67214,-0.545527
-0.803245,0.666265,-0.0231245,-0.545527
0.215061,-0.936957,-1.04029,-0.649055
0.215061,0.281491,-0.701232,-0.580037
-1.14268,0.602136,2.0112,0.213679
1.23337,0.538007,-0.701232,-0.614546
0.554496,-0.039153,0.654983,-0.0623961
1.91224,-2.47605,-0.701232,1.93915
-1.48212,-0.680442,-0.701232,-0.649055
-0.46381,1.1793,-0.0231245,-0.40749
1.23337,-1.19347,-0.362178,2.90541
-1.48212,-0.103282,0.654983,-0.511018
1.23337,-0.423926,-0.0231245,0.0756414
0.554496,0.0891048,0.994036,1.0419
-0.803245,1.11517,-1.04029,-0.200434
0.893932,-0.8087,-1.04029,-0.338471
-1.48212,0.217363,-0.0231245,-0.511018
-1.14268,-0.23154,-0.0231245,-0.511018
0.893932,0.92278,-0.701232,-0.511018
-1.48212,0.409749,1.33309,-0.545527
-0.46381,0.0891048,-0.701232,-0.614546
0.215061,-1.00109,-0.362178,0.869357
-1.48212,0.473878,-0.362178,-0.614546
-0.46381,0.153234,0.654983,1.28347
0.554496,1.43581,-1.04029,-0.614546
-0.46381,-0.488055,2.6893,1.0419
1.5728,1.30755,-0.701232,-0.165924
-0.124374,0.858651,-1.04029,-0.649055
-1.48212,0.730394,-1.04029,-0.649055
0.215061,1.1793,0.654983,-0.476509
-0.124374,0.794523,-1.04029,-0.511018
0.554496,0.0891048,0.315929,-0.580037
-1.14268,-1.64238,-0.362178,-0.0623961
-0.124374,0.281491,-0.0231245,-0.614546
0.554496,-0.680442,-1.04029,-0.649055
-1.48212,-0.936957,-1.04029,-0.545527
-0.124374,-0.616313,-0.362178,-0.476509
0.215061,-0.552184,2.35025,1.93915
-1.48212,0.602136,-0.0231245,-0.614546
-1.48212,1.82058,-0.362178,0.558773
-0.803245,-1.06522,-1.04029,-0.0278867
-0.803245,0.92278,-0.362178,-0.37298
1.23337,0.153234,-0.362178,-0.441999
-0.803245,1.43581,-0.701232,-0.580037
1.23337,-0.359797,-0.0231245,1.387
-1.48212,-0.423926,-1.04029,0.14466
-0.124374,1.30755,-0.701232,-0.476509
0.554496,1.43581,-1.04029,-0.614546
0.215061,-1.06522,-1.04029,-0.511018
1.23337,-0.8087,3.02836,0.213679
-0.124374,-0.167411,-0.0231245,-0.37298
0.554496,1.24342,-0.362178,-0.37298
-0.46381,1.11517,-0.701232,-0.580037
-0.803245,1.30755,-1.04029,-0.511018
0.215061,-0.488055,-0.701232,-0.614546
1.23337,0.0891048,0.654983,1.59405
1.23337,1.11517,-0.0231245,-0.200434
-1.48212,0.0891048,-0.362178,0.0756414
0.554496,0.409749,0.315929,1.11092
0.215061,0.281491,-0.362178,-0.614546
0.215061,-1.12934,0.315929,-0.200434
0.554496,-0.103282,-0.701232,3.31952
-1.14268,1.30755,-0.0231245,-0.476509
0.554496,-0.039153,0.994036,-0.614546
0.215061,0.730394,-0.362178,-0.649055
0.893932,-0.616313,1.33309,0.903866
0.215061,0.730394,-1.04029,-0.511018
1.23337,-3.2456,0.654983,0.0411321
-0.124374,1.24342,-0.701232,-0.511018
0.893932,0.0891048,-1.04029,-0.131415
0.893932,0.794523,0.994036,2.80188
1.23337,0.92278,-0.0231245,-0.614546
-1.14268,-0.680442,-1.04029,-0.649055
-0.124374,-0.872829,0.654983,0.420735
-0.124374,1.05104,-1.04029,-0.614546
0.215061,-1.32173,0.654983,0.0756414
-1.48212,0.794523,-1.04029,-0.614546
0.893932,-0.039153,-0.362178,-0.269452
-0.46381,0.538007,-1.04029,-0.649055
-0.124374,0.34562,0.654983,0.248188
-1.14268,0.281491,2.6893,1.0419
-0.803245,-0.744571,-0.0231245,0.14466
-0.46381,-0.8087,-0.362178,-0.545527
0.554496,-1.64238,-0.362178,-0.338471
0.893932,-0.936957,-1.37934,-0.0969054
1.91224,1.88471,-0.0231245,-0.580037
0.893932,0.281491,-0.0231245,-0.614546
0.215061,-0.744571,0.994036,1.31798
-0.803245,1.88471,2.6893,1.17994
-0.124374,1.1793,-0.701232,-0.476509
-1.48212,1.05104,0.315929,-0.545527
-1.48212,0.92278,-1.04029,-0.614546
-1.48212,0.473878,-0.362178,-0.545527
-1.48212,0.0891048,-0.701232,-0.649055
0.554496,-0.167411,-0.0231245,-0.580037
-0.46381,0.602136,-0.701232,-0.545527
-1.48212,0.92278,-0.362178,-0.614546
1.23337,-0.039153,0.994036,0.110151
0.554496,-0.359797,-0.0231245,-0.234943
0.554496,0.986909,2.35025,0.662301
0.893932,-1.2576,-0.701232,0.110151
0.893932,0.473878,-0.0231245,-0.303962
0.215061,0.538007,2.0112,-0.511018
0.893932,0.0891048,1.33309,1.52504
0.215061,-2.34779,-0.701232,0.869357
-0.803245,0.0891048,-1.04029,-0.649055
0.554496,-1.19347,0.654983,1.17994
-0.46381,-0.039153,0.315929,-0.338471
-0.46381,0.666265,0.994036,0.869357
0.893932,0.409749,-1.04029,-0.614546
0.554496,-0.680442,-0.701232,-0.37298
-0.46381,-0.616313,0.315929,0.903866
-1.48212,0.858651,-0.701232,-0.40749
-1.14268,0.602136,2.35025,0.489754
0.215061,-0.936957,-0.362178,1.7666
-0.803245,0.153234,0.994036,0.420735
0.893932,0.986909,0.315929,-0.580037
-0.46381,0.281491,-0.362178,-0.614546
-0.46381,-0.167411,-0.0231245,0.420735
0.215061,-1.06522,0.315929,1.387
0.215061,0.34562,2.35025,-0.580037
-0.803245,0.602136,-0.0231245,-0.338471
-0.124374,0.153234,-1.04029,-0.614546
0.554496,-0.616313,-0.701232,-0.614546
-1.48212,-0.423926,-0.0231245,-0.614546
-0.124374,0.0891048,-1.37934,-0.614546
-0.124374,-0.295669,-1.37934,-0.614546
0.893932,0.0249759,-0.701232,-0.200434
0.554496,-1.19347,-1.04029,1.83562
-1.48212,1.49994,-1.37934,-0.649055
-1.48212,0.473878,-1.04029,-0.649055
0.893932,0.34562,-1.04029,-0.649055
-0.803245,-0.936957,1.67214,1.28347
1.5728,-3.05321,0.994036,0.765829
0.893932,1.1793,-0.362178,-0.441999
0.554496,-0.936957,0.994036,1.83562
1.5728,0.217363,-0.701232,-0.649055
0.215061,-0.167411,0.315929,-0.545527
-0.803245,0.153234,1.67214,0.248188
-1.14268,0.858651,0.315929,-0.303962
-0.46381,0.794523,0.315929,-0.40749
-0.803245,-0.488055,0.994036,0.0756414
1.23337,-1.51412,-0.0231245,-0.40749
2.25167,0.34562,0.315929,1.83562
0.554496,0.794523,-1.04029,-0.614546
0.554496,0.409749,-0.701232,-0.649055
-0.803245,0.794523,0.994036,-0.40749
0.215061,-0.488055,0.654983,1.80111
-0.46381,1.05104,-0.701232,-0.0623961
-1.48212,1.88471,-0.0231245,0.282698
-1.48212,-0.680442,-1.04029,-0.614546
0.893932,-1.51412,0.654983,-0.37298
0.215061,-0.103282,0.315929,-0.37298
0.893932,0.794523,-1.37934,-0.614546
-1.14268,0.602136,-1.04029,-0.614546
-1.48212,0.538007,2.0112,-0.234943
0.554496,0.34562,-0.362178,-0.545527
0.893932,0.730394,-1.37934,-0.614546
-0.46381,0.602136,-1.04029,-0.441999
0.215061,-0.295669,-0.0231245,-0.303962
0.893932,-0.359797,0.994036,1.28347
-0.46381,0.153234,2.35025,0.248188
0.554496,-0.167411,0.315929,0.0756414
0.893932,1.1793,-1.04029,-0.649055
0.215061,-0.616313,-0.0231245,0.00662268
-1.48212,-0.039153,-1.04029,-0.649055
-1.48212,-0.8087,0.315929,-0.580037
-0.124374,-0.872829,2.35025,2.83639
-0.124374,0.794523,-0.701232,0.00662268
-0.124374,-0.359797,-0.701232,-0.614546
1.91224,-1.51412,-0.362178,-0.37298
-0.124374,0.986909,-1.04029,-0.649055
-0.124374,-0.8087,0.654983,-0.580037
0.893932,-0.167411,0.994036,0.834848
-0.124374,-0.488055,-1.04029,-0.545527
0.554496,0.217363,-1.04029,-0.580037
0.215061,0.34562,0.315929,0.420735
2.25167,1.69233,-0.362178,0.00662268
-1.48212,0.0249759,-1.37934,-0.511018
0.554496,-0.488055,-1.04029,-0.614546
-0.803245,-0.295669,0.654983,0.248188
0.554496,-1.06522,-1.04029,-0.476509
1.23337,-1.32173,0.654983,-0.0278867
1.5728,-0.295669,0.654983,-0.131415
-0.46381,0.602136,-1.04029,-0.614546
-1.14268,1.1793,0.994036,-0.40749
0.893932,-0.936957,0.654983,0.213679
-1.48212,-0.295669,-1.04029,-0.649055
0.893932,0.217363,-0.701232,-0.580037
-0.803245,1.49994,2.0112,0.282698
0.554496,0.281491,-1.04029,-0.269452
-1.48212,-0.872829,0.654983,-0.545527
-1.14268,0.730394,0.315929,-0.580037
-1.48212,-0.295669,-1.04029,-0.580037
0.893932,-0.680442,0.654983,-0.131415
0.893932,-1.44999,-0.362178,-0.131415
1.23337,0.153234,-0.701232,-0.545527
-0.124374,1.43581,-0.701232,-0.614546
-1.14268,-0.8087,-1.04029,-0.476509
-0.46381,-0.616313,1.33309,0.248188
-1.48212,0.794523,-1.37934,-0.649055
-0.803245,0.986909,-0.701232,-0.234943
