1320,1.36138,0.398124,0.277301,-0.295852,-0.605039,-0.407949,-0.273244,0.578042,-0.498089,0.26805,-0.687058,-0.232904
1031,-1.05585,-0.889177,-0.476878,3.12978,4.91712,1.40991,-1.09229,1.61601,-0.498089,0.787577,-1.01641,-0.232904
1064,1.20024,0.200093,1.13921,-0.656429,-0.451654,-0.268119,0.136243,-0.938954,0.358832,-0.45934,-0.687058,-0.232904
944,-0.250081,0.299109,-0.153682,0.485458,-0.451654,0.990422,0.818792,-0.300212,-0.498089,-0.97892,0.959847,1.08691
275,0.877966,-1.18622,3.40175,-0.536237,-0.451654,2.94818,-0.273244,-1.01879,-0.498089,-0.875015,-1.01641,-0.232904
1213,-0.894714,0.299109,0.600497,-0.476141,0.468732,-0.12829,1.36477,-0.619563,-0.498089,-0.875015,1.45387,-0.232904
806,1.36138,-0.988193,0.708229,-0.656429,-0.451654,1.27008,3.41235,-0.859116,-0.498089,-0.97892,1.28919,-0.232904
707,-0.250081,0.794236,0.708229,0.00465887,-0.451654,1.68957,-0.819297,0.178854,-0.498089,-0.0437191,-0.851732,-0.232904
987,-0.411219,1.68543,-0.800074,0.485458,-0.451654,-0.967341,0.272739,-0.539725,-0.498089,0.579766,0.465742,-0.232904
1233,-0.250081,-0.691096,1.57014,0.425362,-0.605039,-0.547851,0.272739,1.29666,-0.498089,0.475861,-0.522385,-0.232904
449,1.20024,1.88346,-0.0458949,0.30517,-0.605039,-0.827511,-1.09229,0.258692,-0.498089,0.579766,-1.01641,-0.232904
432,0.55569,-0.988193,1.13921,-0.235725,0.00849942,0.710762,2.32031,-0.220375,0.358832,-0.875015,1.78322,1.08691
413,-0.250081,0.69517,-0.0458949,0.124851,-0.451654,-1.10717,-0.955793,0.578042,0.358832,1.61887,-0.851732,-0.232904
1272,-1.05585,1.38833,-0.58461,1.56725,2.30942,0.43103,-0.819297,0.737758,-0.498089,-0.355435,-0.357711,-0.232904
388,-0.572356,1.09128,-0.692342,-0.596333,-0.451654,-1.10717,-1.09229,-0.539725,-0.498089,0.0601862,-0.851732,-0.232904
379,-0.733494,1.09128,-1.12332,-0.175629,-0.29827,-0.967341,-0.955793,0.338529,-0.498089,1.20325,-1.01641,-0.232904
1208,-0.0889431,-0.196019,1.35468,-0.716556,-0.144885,-0.268119,1.36477,-0.699441,-0.498089,-0.97892,1.94789,-0.232904
1159,-1.05585,-0.196019,-0.907861,2.94946,2.30942,0.990422,-0.273244,0.737758,-0.498089,-0.0437191,-0.192953,-0.232904
1129,0.877966,-0.196019,1.35468,0.485458,-0.29827,0.43103,-0.273244,-0.220375,-0.498089,0.683671,-0.0282792,-0.232904
403,-0.0889431,2.08149,-1.01559,-0.536237,-0.144885,-0.827511,-0.955793,0.258692,-0.498089,-0.0437191,-1.01641,-0.232904
1546,-0.894714,-1.18622,0.169569,-0.776652,0.161962,0.850592,1.36477,-0.699441,-0.498089,-0.875015,0.959847,-0.232904
459,-0.0889431,0.596155,-0.476878,-0.175629,-0.451654,-0.827511,-0.955793,0.178854,-0.498089,0.475861,-1.01641,-0.232904
1246,0.0721946,-0.59208,0.708229,0.785969,-0.605039,0.43103,0.272739,1.9354,-0.498089,1.41106,0.136395,-0.232904
445,-0.0889431,-0.39405,0.923748,0.60565,0.775501,-0.407949,0.5458,0.977271,-0.498089,-0.25153,0.465742,-0.232904
1414,0.233332,0.200093,-0.153682,0.184947,-0.605039,-0.687681,-0.546305,0.977271,-0.498089,3.38537,-0.522385,-0.232904
1032,-1.05585,-1.08721,-1.23106,2.64913,3.99681,2.66845,-1.09229,0.418367,-0.498089,0.26805,-0.192953,-0.232904
1500,1.52252,-0.0969527,0.061837,-0.235725,-0.451654,1.13025,-0.273244,-0.699441,1.21575,-0.25153,-0.522385,-0.232904
631,-1.37813,-0.493065,-1.33879,-0.476141,-0.605039,-1.10717,-0.955793,0.0990165,-0.498089,-0.0437191,-0.851732,-0.232904
98,-0.572356,-0.790111,-1.23106,1.02635,0.468732,-0.268119,-0.955793,3.05317,-0.498089,4.42474,-0.851732,-0.232904
516,0.394552,0.794236,0.061837,-0.115533,-0.451654,-0.687681,-0.00025261,-0.619563,1.21575,-0.875015,-0.851732,-0.232904
645,-1.53926,-0.39405,-1.23106,-0.416044,-0.451654,-0.967341,-1.09229,-0.619563,-0.498089,-0.25153,-0.851732,-0.232904
852,0.0721946,-0.196019,-0.369146,-0.175629,-0.144885,-0.547851,0.682296,-0.779279,-0.498089,-0.25153,0.630416,-0.232904
853,-0.250081,-0.59208,-0.153682,-0.416044,-0.29827,-0.687681,0.5458,-0.779279,-0.498089,-0.25153,1.28919,-0.232904
704,0.394552,1.1903,1.24694,0.30517,-0.605039,0.570932,-0.546305,-0.38005,0.358832,0.164145,-0.687058,-0.232904
151,0.394552,-1.18622,-0.0458949,-0.656429,-0.144885,1.82947,2.45681,-1.01879,2.07267,-0.875015,1.12452,-0.232904
1342,-0.411219,0.893252,-0.0458949,2.16818,-0.144885,0.15137,0.136243,0.897433,-0.498089,1.30716,0.301068,-0.232904
34,1.68365,-1.28524,0.923748,-0.716556,1.08227,0.710762,-0.136748,-0.220375,1.21575,-0.563246,-0.0282792,-0.232904
1010,0.0721946,0.69517,0.061837,-0.776652,-0.605039,-0.827511,-0.136748,-0.699441,-0.498089,-0.563246,-0.192953,-0.232904
224,-0.733494,-1.28524,-1.12332,-0.656429,1.84927,-0.12829,0.955287,-0.938954,2.9296,-0.667204,1.78322,-0.232904
968,-1.05585,0.596155,-0.261414,1.92786,0.622116,0.0115404,-0.273244,1.05711,-0.498089,0.579766,0.301068,-0.232904
1036,-1.21699,-0.691096,-1.01559,3.97137,4.1502,1.13025,-0.136748,0.65792,-0.498089,-0.0437191,-0.522385,-0.232904
1065,0.0721946,0.200093,0.169569,0.365266,-0.605039,-0.407949,-0.273244,-0.779279,1.21575,-0.667204,-0.522385,-0.232904
1181,0.394552,1.28931,-0.153682,0.184947,-0.451654,-0.827511,-1.09229,0.0990165,-0.498089,0.787577,-0.851732,-0.232904
424,-0.733494,0.794236,-0.692342,-0.716556,-0.605039,-0.967341,-1.09229,-0.699441,0.358832,0.26805,-1.01641,-0.232904
577,2.00601,-1.08721,2.43205,0.425362,0.315347,2.80835,-0.819297,0.0191789,0.358832,-0.0437191,-1.01641,-0.232904
616,-1.53926,-0.196019,-1.33879,-0.596333,-0.451654,-0.967341,-0.955793,-0.0606587,-0.498089,0.683671,-0.851732,-0.232904
1525,0.233332,-0.691096,1.78566,-0.476141,-0.451654,0.710762,1.09178,-0.539725,0.358832,-0.77111,0.136395,-0.232904
579,1.52252,-0.39405,1.13921,1.08645,0.468732,4.62621,-0.819297,0.258692,0.358832,0.0601862,-0.851732,-0.232904
382,-1.05585,1.09128,-0.692342,-0.235725,-0.29827,-0.967341,-0.955793,-0.539725,-0.498089,0.371955,-1.01641,-0.232904
1567,-0.572356,0.992267,-0.692342,-0.416044,-0.451654,-0.547851,-0.955793,0.0191789,-0.498089,0.787577,-1.01641,-0.232904
1067,-0.572356,0.299109,-0.0458949,-0.416044,-0.451654,-0.967341,-0.00025261,-0.619563,-0.498089,-0.77111,-0.192953,-0.232904
1015,-0.733494,0.00206269,0.169569,-0.235725,-0.451654,-0.687681,-0.00025261,-0.459887,-0.498089,-0.875015,-0.357711,-0.232904
1273,-0.733494,0.992267,-0.476878,0.966258,0.775501,0.43103,-0.819297,1.53617,-0.498089,0.371955,-0.522385,-0.232904
339,-1.05585,-0.790111,-0.58461,-0.776652,0.468732,0.570932,1.63777,-0.859116,-0.498089,-0.875015,2.27724,-0.232904
1384,0.394552,-0.493065,1.67793,-0.776652,-0.605039,-0.547851,0.682296,-0.459887,2.9296,-0.25153,0.630416,5.48674
1477,0.716828,-0.0969527,0.169569,-0.536237,-0.451654,-0.12829,2.32031,-0.859116,-0.498089,-0.77111,1.61854,-0.232904
1514,0.394552,-1.18622,-0.261414,-0.656429,-0.605039,0.570932,2.04732,-0.938954,-0.498089,-0.875015,0.630416,-0.232904
509,-0.250081,1.1903,-0.476878,-0.295852,-0.451654,-0.967341,-1.09229,0.737758,0.358832,-0.0437191,-1.01641,-0.232904
732,1.68365,0.398124,1.67793,0.60565,-0.605039,0.710762,-0.40974,0.258692,-0.498089,-0.355435,-0.851732,-0.232904
490,-0.894714,-0.493065,-1.33879,-0.416044,-0.451654,-0.407949,-1.09229,0.65792,-0.498089,1.41106,-0.851732,-0.232904
1598,1.36138,-1.08721,1.46241,-0.95694,1.23573,-0.687681,-0.00025261,-0.459887,1.21575,-0.77111,0.136395,-0.232904
1520,0.0721946,-1.08721,1.13921,-0.355948,-0.605039,0.43103,0.409235,-0.699441,1.21575,-0.667204,0.301068,-0.232904
624,-1.37813,0.794236,-1.33879,-0.416044,-0.451654,-1.10717,-0.955793,-0.859116,-0.498089,0.371955,-0.851732,-0.232904
93,0.0721946,-1.18622,0.708229,-0.776652,0.775501,0.710762,-0.682801,-0.938954,-0.498089,-1.08283,-0.687058,4.1667
1475,1.84487,-0.295034,0.277301,-0.656429,-0.29827,0.570932,1.09178,-0.779279,-0.498089,-0.97892,1.78322,-0.232904
838,-0.411219,1.78444,-0.692342,0.30517,-0.605039,-0.268119,0.818792,-0.140537,0.358832,-0.45934,-0.0282792,-0.232904
1003,0.877966,1.48739,-0.261414,-0.355948,-0.451654,-0.547851,-0.955793,0.578042,-0.498089,1.51497,-1.01641,-0.232904
171,-1.21699,-1.28524,-1.23106,-0.175629,1.5425,1.82947,-0.546305,-1.01879,3.78696,-1.08283,-0.192953,-0.232904
880,0.394552,-0.988193,0.923748,-0.836748,0.775501,0.15137,-0.136748,-0.140537,2.9296,-0.45934,0.301068,-0.232904
726,1.52252,-0.295034,0.81596,0.545554,-0.451654,2.24896,-0.136748,0.178854,-0.498089,-0.25153,-0.687058,-0.232904
926,0.394552,0.299109,1.03148,0.00465887,-0.29827,0.0115404,-0.00025261,1.3765,-0.498089,0.26805,0.630416,-0.232904
980,-0.572356,2.67563,0.385033,0.485458,-0.451654,-0.547851,-0.40974,0.258692,-0.498089,-0.563246,-0.522385,-0.232904
365,0.0721946,-0.790111,-0.261414,-0.776652,-0.605039,-0.967341,-1.09229,-0.859116,2.07267,0.371955,-1.01641,-0.232904
215,0.0721946,-1.28524,0.169569,-0.896844,-0.451654,-0.547851,1.09178,-0.699441,2.9296,-0.875015,1.61854,-0.232904
1133,0.877966,-0.59208,1.13921,0.365266,-0.605039,0.850592,0.409235,1.05711,0.358832,-0.0437191,-0.192953,-0.232904
807,0.716828,-1.08721,1.24694,-0.536237,-0.605039,1.54974,1.22828,-0.938954,-0.498089,-0.667204,1.28919,-0.232904
258,-1.53926,-1.08721,-1.23106,-0.716556,-0.605039,-0.967341,-1.09229,1.29666,0.358832,0.683671,-1.01641,-0.232904
831,0.0721946,-0.196019,0.923748,-0.656429,0.622116,0.15137,-0.40974,-0.0606587,-0.498089,-0.355435,0.301068,-0.232904
1439,-1.05585,-0.59208,-0.907861,0.124851,-0.605039,-0.687681,-1.09229,1.13695,-0.498089,2.13845,-0.687058,-0.232904
1596,0.55569,-1.08721,2.32432,-0.716556,0.622116,-0.967341,0.136243,-0.859116,2.07267,-0.77111,0.136395,-0.232904
1216,1.20024,-0.889177,2.53978,0.30517,-0.605039,0.850592,1.09178,0.0990165,-0.498089,0.475861,0.465742,-0.232904
1399,0.877966,-0.295034,0.923748,0.00465887,-0.451654,-0.12829,0.5458,0.258692,2.9296,-0.0437191,0.465742,-0.232904
894,-0.411219,-0.39405,0.600497,-0.416044,-0.29827,-0.407949,-0.00025261,-0.539725,-0.498089,-1.08283,-0.192953,-0.232904
466,-1.53926,-0.889177,-1.12332,-0.536237,-0.605039,-0.827511,-0.955793,0.578042,0.358832,0.475861,-0.851732,-0.232904
1330,-0.250081,0.398124,-0.476878,3.61073,1.38912,0.990422,-0.136748,0.897433,-0.498089,-0.0437191,0.795089,-0.232904
1217,0.233332,0.200093,0.169569,-0.295852,-0.605039,0.2912,0.5458,-0.140537,-0.498089,-0.355435,-0.192953,-0.232904
972,-0.894714,-0.790111,-0.261414,3.43041,1.5425,0.710762,-0.819297,1.3765,-0.498089,0.164145,0.301068,-0.232904
1543,-0.0889431,-1.08721,1.78566,-0.95694,-0.29827,0.990422,0.682296,-0.938954,-0.498089,-1.08283,0.630416,-0.232904
349,0.233332,-0.988193,1.03148,-0.716556,-0.451654,0.43103,0.409235,-0.459887,-0.498089,-0.875015,0.465742,0.646971
1275,-1.37813,0.893252,-1.01559,1.02635,1.38912,0.710762,-0.273244,1.3765,-0.498089,0.371955,-0.192953,-0.232904
1495,-0.0889431,0.49714,1.46241,-0.536237,-0.451654,2.80835,-0.273244,-0.539725,0.358832,-0.667204,-0.357711,-0.232904
240,1.36138,-0.59208,1.13921,-0.536237,-0.29827,0.710762,0.5458,-0.859116,-0.498089,-0.77111,1.78322,-0.232904
14,0.716828,0.00206269,1.03148,0.184947,-0.605039,-0.268119,-0.273244,0.498204,0.358832,0.579766,-0.687058,-0.232904
429,-0.894714,1.09128,-0.692342,-0.95694,-0.605039,-0.827511,-1.09229,-0.539725,-0.498089,-0.0437191,-0.851732,-0.232904
592,-1.37813,0.101078,-1.01559,0.485458,-0.605039,-1.10717,-0.682801,-0.140537,0.358832,-0.563246,-0.522385,-0.232904
527,-0.411219,1.68543,-0.0458949,-0.416044,-0.605039,-0.268119,-0.273244,-0.300212,-0.498089,-0.667204,-0.687058,-0.232904
767,-0.0889431,0.893252,-0.476878,0.425362,-0.605039,-0.547851,-0.136748,-0.459887,1.21575,-0.77111,-0.357711,-0.232904
870,0.394552,-0.691096,-0.153682,-0.596333,0.161962,0.0115404,0.409235,0.0191789,-0.498089,-0.77111,0.465742,-0.232904
983,-0.572356,0.794236,0.061837,0.545554,-0.451654,-0.547851,0.409235,-0.619563,-0.498089,-0.0437191,0.795089,2.84688
299,-0.0889431,-1.08721,-0.476878,-0.656429,0.315347,-0.268119,0.682296,-0.0606587,0.358832,-0.875015,2.11256,-0.232904
1569,1.84487,-0.790111,-0.0458949,-0.235725,-0.451654,-0.407949,-0.955793,0.178854,0.358832,-0.563246,-0.687058,-0.232904
1118,0.716828,-1.08721,2.86303,-0.716556,-0.605039,-0.407949,-0.40974,-0.699441,2.07267,-0.563246,-0.192953,-0.232904
837,0.233332,2.08149,-0.692342,0.725873,-0.451654,-0.268119,1.50127,-0.38005,-0.498089,-0.563246,0.301068,-0.232904
1523,0.877966,-0.988193,-0.261414,-0.716556,-0.451654,-0.268119,2.18382,-0.859116,1.21575,-0.97892,1.45387,-0.232904
447,-0.411219,0.69517,-0.369146,0.906162,1.84927,0.43103,1.09178,0.418367,0.358832,-0.147624,-0.0282792,-0.232904
319,2.16715,0.200093,-0.0458949,0.00465887,-0.605039,2.10913,-0.819297,-0.459887,-0.498089,0.371955,-0.851732,-0.232904
591,1.0391,-0.790111,-0.58461,1.32686,0.315347,2.80835,-0.955793,0.338529,-0.498089,0.787577,-0.851732,-0.232904
227,-1.05585,-0.988193,-0.692342,-0.776652,1.69589,-0.12829,0.955287,-0.938954,-0.498089,-1.08283,0.630416,-0.232904
1285,-0.411219,1.98247,-0.261414,-0.416044,-0.605039,0.0115404,-0.546305,-0.140537,-0.498089,-0.97892,0.301068,-0.232904
1377,0.55569,-0.988193,1.03148,-0.656429,-0.451654,-0.407949,0.5458,-0.300212,0.358832,-0.355435,0.136395,6.80655
168,-0.572356,-1.08721,-1.12332,0.184947,3.22981,0.2912,-0.546305,-1.01879,0.358832,-0.875015,-0.0282792,-0.232904
928,-1.21699,0.596155,-1.33879,-0.536237,-0.605039,-0.827511,-0.955793,0.0191789,-0.498089,0.683671,-1.01641,-0.232904
693,-0.572356,-0.493065,-1.12332,0.785969,-0.605039,-0.827511,-0.955793,4.09114,-0.498089,3.28146,-0.687058,-0.232904
102,-1.21699,-0.0969527,-0.907861,1.62735,0.468732,0.0115404,-0.955793,2.33459,-0.498089,2.34626,-0.522385,-0.232904
483,-0.894714,-0.691096,-1.33879,-0.355948,-0.144885,-0.967341,-1.09229,0.338529,-0.498089,0.579766,-1.01641,-0.232904
291,-0.411219,0.299109,-1.01559,-0.355948,0.928885,-0.12829,0.272739,-0.0606587,-0.498089,-0.667204,1.45387,-0.232904
991,-0.0889431,1.28931,0.061837,0.30517,-0.29827,-0.547851,0.5458,-0.699441,-0.498089,-0.45934,0.301068,-0.232904
674,-1.05585,-1.08721,-1.01559,-0.896844,0.00849942,0.570932,1.63777,-1.01879,1.21575,-1.08283,2.11256,-0.232904
757,-0.0889431,2.37858,-1.01559,-0.416044,-0.605039,0.0115404,0.272739,-0.938954,0.358832,-0.45934,-0.0282792,-0.232904
1002,1.0391,-0.0969527,-0.476878,0.485458,-0.451654,-0.687681,-0.682801,0.737758,-0.498089,1.20325,-0.522385,-0.232904
731,1.20024,0.794236,1.03148,0.485458,-0.451654,-0.12829,-0.955793,0.338529,0.358832,-0.667204,-1.01641,-0.232904
415,-0.733494,0.299109,-1.33879,-0.536237,-0.451654,-0.827511,-1.09229,0.0990165,0.358832,1.61887,-0.851732,-0.232904
628,-1.37813,-0.196019,-1.12332,0.0647549,-0.451654,-1.10717,-0.955793,-0.140537,-0.498089,1.09935,-0.687058,-0.232904
655,-1.37813,-0.39405,-1.33879,-0.776652,-0.451654,-0.967341,-1.09229,-0.859116,-0.498089,0.371955,-0.851732,-0.232904
1150,-0.0889431,0.200093,0.385033,-0.0554372,-0.451654,-0.827511,-0.819297,1.85553,-0.498089,0.683671,-0.851732,-0.232904
845,0.233332,1.78444,-0.800074,0.545554,-0.451654,0.2912,0.5458,0.338529,0.358832,-0.25153,-0.0282792,-0.232904
941,-1.21699,0.00206269,-1.23106,-0.235725,-0.451654,-1.10717,-0.819297,-0.220375,-0.498089,0.579766,-0.687058,-0.232904
1234,0.233332,-0.196019,0.492765,1.32686,-0.605039,0.43103,-0.136748,1.21682,-0.498089,2.03455,-0.357711,-0.232904
760,-0.250081,1.68543,-0.692342,-0.416044,-0.605039,-0.827511,0.272739,-0.779279,-0.498089,-0.563246,-0.357711,-0.232904
889,0.233332,-0.889177,0.061837,-0.295852,0.468732,-0.687681,0.272739,0.0191789,-0.498089,0.995387,0.136395,-0.232904
1557,0.55569,0.992267,-0.369146,-0.175629,-0.451654,-0.827511,-1.09229,0.418367,-0.498089,0.683671,-1.01641,-0.232904
395,-0.894714,0.992267,-0.800074,-0.536237,-0.605039,-0.827511,-1.09229,0.0191789,-0.498089,0.475861,-0.851732,-0.232904
485,-0.894714,0.596155,-0.907861,-0.295852,-0.29827,-0.967341,-0.955793,-0.140537,-0.498089,1.30716,-1.01641,-0.232904
1341,-0.894714,0.00206269,-0.476878,3.97137,0.161962,0.570932,-0.40974,0.897433,-0.498089,-0.25153,0.795089,-0.232904
324,-1.21699,-1.08721,0.277301,-0.596333,2.00266,0.2912,0.955287,-0.539725,0.358832,-0.875015,1.12452,-0.232904
1278,-1.05585,1.28931,-0.800074,2.3485,1.23573,0.2912,-0.955793,2.65398,-0.498089,-0.25153,-0.851732,-0.232904
241,0.394552,-1.28524,0.492765,-0.716556,-0.29827,0.43103,-0.273244,-0.619563,-0.498089,-0.77111,1.94789,-0.232904
478,-0.894714,0.596155,-1.33879,0.245043,-0.451654,-0.967341,-1.09229,3.77187,-0.498089,4.73651,-1.01641,-0.232904
129,-0.733494,-1.08721,-0.369146,-0.716556,-0.29827,0.15137,2.45681,-0.938954,0.358832,-0.77111,3.10069,0.207033
1128,2.65056,-0.295034,0.600497,0.00465887,-0.605039,0.43103,-0.136748,1.77569,0.358832,0.683671,-0.687058,-0.232904
476,-1.21699,0.794236,-1.33879,-0.295852,0.161962,-0.967341,-0.955793,2.73382,-0.498089,2.13845,-1.01641,-0.232904
714,2.00601,0.398124,-0.0458949,-0.295852,-0.605039,0.15137,-0.955793,-0.539725,-0.498089,0.0601862,-0.851732,-0.232904
84,0.0721946,-1.18622,-0.58461,-0.716556,0.928885,0.850592,-0.955793,-1.01879,2.07267,-0.667204,-0.851732,8.5663
829,1.20024,-0.295034,0.492765,0.245043,0.00849942,0.43103,-0.819297,0.418367,-0.498089,0.371955,-0.0282792,-0.232904
1580,0.394552,-0.295034,0.169569,-0.656429,-0.605039,-1.10717,-1.09229,0.0990165,1.21575,-0.0437191,-1.01641,-0.232904
325,-0.733494,-0.790111,-0.0458949,-0.476141,2.30942,0.2912,1.36477,-0.859116,2.9296,-0.77111,0.795089,-0.232904
1549,0.233332,-1.28524,1.24694,-0.656429,0.00849942,0.0115404,3.54885,-1.01879,-0.498089,-0.97892,0.465742,-0.232904
1541,1.0391,-1.18622,2.10885,-0.596333,-0.451654,1.40991,1.63777,-0.859116,-0.498089,-0.77111,0.630416,-0.232904
709,0.394552,0.49714,0.061837,0.0647549,-0.451654,0.43103,-1.09229,0.0191789,-0.498089,0.0601862,-0.851732,-0.232904
964,-0.572356,-0.196019,-0.907861,3.67074,1.84927,2.52862,-0.00025261,0.418367,-0.498089,-0.147624,0.795089,-0.232904
1025,-1.05585,-1.08721,-0.261414,3.12978,2.46281,0.990422,-0.273244,0.817596,-0.498089,0.579766,-0.357711,-0.232904
31,2.16715,-1.18622,0.600497,-0.596333,-0.29827,2.24896,1.36477,-0.779279,-0.498089,-0.97892,0.465742,-0.232904
418,-0.572356,0.299109,-0.476878,-0.716556,-0.605039,-1.10717,-1.09229,-0.539725,-0.498089,-0.0437191,-1.01641,-0.232904
152,0.877966,-1.08721,1.78566,-0.716556,0.00849942,2.66845,0.682296,-0.938954,-0.498089,-0.97892,0.301068,-0.232904
741,-0.894714,4.26023,-0.800074,0.00465887,-0.605039,-0.687681,0.272739,-0.699441,0.358832,-1.08283,0.301068,-0.232904
874,0.55569,-0.493065,-0.58461,-0.235725,0.00849942,0.15137,0.272739,0.178854,0.358832,0.0601862,0.301068,-0.232904
774,-0.572356,-0.493065,-1.12332,-0.836748,2.76966,-0.547851,1.09178,-0.859116,0.358832,-0.875015,1.28919,-0.232904
1180,0.55569,0.49714,-0.800074,0.30517,-0.451654,-0.547851,-0.955793,0.817596,-0.498089,1.41106,-0.522385,-0.232904
11,-0.733494,-0.196019,0.061837,0.00465887,-0.605039,-0.407949,-0.136748,0.418367,-0.498089,1.51497,-0.192953,-0.232904
1293,-0.733494,0.893252,-0.907861,-0.536237,-0.451654,-0.967341,-0.273244,-0.699441,-0.498089,-0.875015,-0.192953,-0.232904
1210,0.0721946,-0.196019,-0.153682,-0.416044,0.00849942,-0.407949,1.36477,-0.619563,-0.498089,-0.0437191,2.93602,-0.232904
1235,-0.733494,-0.295034,0.385033,1.20664,-0.605039,0.15137,0.136243,2.41443,-0.498089,2.55407,0.136395,-0.232904
1535,0.716828,-1.18622,0.708229,-0.536237,-0.144885,0.850592,0.682296,-0.938954,-0.498089,-0.875015,0.465742,2.40695
361,-0.0889431,-0.988193,-0.153682,-0.836748,-0.605039,-0.827511,-1.09229,-0.459887,1.21575,0.475861,-1.01641,-0.232904
733,2.16715,1.48739,1.24694,0.425362,-0.605039,0.850592,-0.273244,-0.459887,1.21575,-0.77111,-0.687058,-0.232904
136,-0.250081,-0.988193,1.57014,-0.476141,-0.144885,1.54974,1.77433,-0.779279,2.07267,-0.77111,1.94789,-0.232904
208,-0.250081,-1.08721,0.708229,-0.656429,-0.451654,-0.12829,2.45681,-0.938954,2.07267,-0.875015,1.61854,-0.232904
471,-1.21699,0.200093,-1.33879,-0.416044,-0.605039,-0.967341,-0.955793,2.25475,-0.498089,2.24236,-0.851732,-0.232904
1257,0.0721946,0.794236,-0.369146,0.966258,-0.451654,-0.547851,-1.09229,0.897433,1.21575,1.82674,-1.01641,0.646971
75,-0.411219,0.200093,0.277301,-0.0554372,-0.605039,0.0115404,0.682296,-0.539725,0.358832,-0.667204,0.630416,-0.232904
269,-1.21699,-0.988193,-1.23106,-0.235725,-0.605039,-1.10717,-1.09229,2.25475,-0.498089,0.683671,-1.01641,-0.232904
1192,0.55569,-0.493065,-0.692342,0.00465887,-0.451654,1.40991,-0.273244,2.01524,-0.498089,0.164145,-0.357711,1.96701
273,-0.894714,-1.18622,0.169569,-0.656429,-0.29827,2.52862,1.50127,-1.01879,-0.498089,-1.08283,1.28919,-0.232904
1571,1.68365,0.299109,2.00112,-0.295852,-0.451654,0.15137,-1.09229,0.0191789,-0.498089,-0.355435,-0.851732,-0.232904
936,-1.53926,0.69517,-1.23106,-0.836748,-0.451654,-0.827511,-1.09229,-0.140537,-0.498089,0.787577,-1.01641,-0.232904
867,0.0721946,0.00206269,1.35468,-0.115533,-0.451654,0.2912,-0.136748,-0.0606587,-0.498089,-0.77111,0.795089,-0.232904
387,-0.250081,0.69517,-0.58461,0.0647549,-0.451654,-1.10717,-0.682801,-0.300212,-0.498089,-0.563246,-1.01641,-0.232904
1318,1.36138,1.78444,0.061837,-0.115533,-0.605039,-0.827511,-0.682801,0.178854,-0.498089,0.0601862,-0.192953,-0.232904
329,0.0721946,-0.691096,0.169569,-0.536237,1.5425,-0.268119,0.5458,-0.140537,2.9296,-0.25153,-0.0282792,2.84688
