-0.232904,-0.787513,-0.777967,1.93593,-0.703567,-0.471823,3.93116,1.07954,-0.670535,-0.603646,-0.555141,1.29821
-0.232904,0.39438,-0.135821,-0.873963,1.30391,-0.25045,-0.741199,-0.624745,3.26016,0.80908,-0.555141,-0.675268
-0.232904,-0.572634,-0.135821,0.530985,-0.549158,-0.471823,0.220733,-0.473244,-0.452176,-0.603646,-0.555141,0.221777
-0.232904,-0.465194,-0.135821,-1.07466,1.61273,1.74202,1.04522,-0.738357,-0.0154569,-0.603646,0.226744,-1.39283
-0.232904,-0.787513,-0.135821,0.530985,-0.703567,-0.25045,-0.672494,0.0190913,-0.452176,-0.446685,0.226744,-0.137004
-0.232904,-0.357754,-0.135821,-1.27535,1.30391,-0.25045,2.69423,-0.738357,-0.452176,-0.603646,-0.555141,-1.39283
-0.232904,-0.572634,-0.777967,-0.271784,-0.24034,-0.471823,-0.328937,-0.435374,0.639733,2.37877,-0.555141,0.939432
-0.232904,-0.787513,-0.777967,0.530985,-0.703567,-0.471823,-0.535086,0.473576,-0.670535,0.338198,1.00863,1.83638
-0.232904,-0.250259,-0.777967,1.73524,-0.703567,-0.471823,0.701699,0.0190913,-0.452176,-0.289725,-0.555141,0.760041
-0.232904,-0.787513,0.506435,-0.271784,-0.703567,-0.471823,-0.809903,2.67018,-0.670535,-0.603646,-0.555141,1.4776
-0.232904,-0.465194,0.506435,0.330293,-0.549158,-0.471823,-0.260233,-0.397503,-0.670535,-0.603646,-0.555141,0.760041
-0.232904,-0.357754,-0.777967,1.93593,-0.703567,-0.25045,0.632995,-0.397503,-0.0154569,-0.446685,2.5724,-0.137004
-0.232904,0.931634,3.28918,-1.27535,2.84808,4.84146,-0.260233,-0.738357,1.51317,1.123,1.79051,-1.39283
-0.232904,2.4359,0.292386,-0.0710915,0.686194,-0.029077,-0.0541197,-0.738357,1.51317,-0.446685,-0.555141,0.0423868
-0.232904,0.0720603,-0.135821,0.330293,-0.24034,-0.25045,0.426846,-0.548985,-0.670535,1.59396,-0.555141,0.0423868
-0.232904,1.68377,0.0782277,1.33386,-0.549158,-0.25045,0.358142,-0.359633,-0.670535,0.338198,1.79051,1.83638
-0.232904,-0.787513,-0.563919,0.330293,-0.703567,-0.25045,-0.809903,1.83695,-0.670535,-0.603646,0.226744,-0.854658
-0.232904,0.824194,-0.777967,0.129601,0.0685576,-0.25045,-0.60379,-0.624745,0.421374,0.966041,1.00863,0.0423868
-0.232904,1.79121,-0.135821,-0.873963,0.222967,-0.25045,-0.397642,-0.662616,1.51317,-0.603646,-0.555141,0.0423868
-0.232904,-0.787513,-0.563919,-0.673271,-0.0859306,-0.471823,-0.60379,1.3068,-0.452176,-0.603646,-0.555141,-1.21344
-0.232904,-0.572634,-0.777967,2.13663,-0.549158,-0.471823,2.69423,-0.435374,-0.670535,-0.603646,-0.555141,0.580559
1.08691,0.0720603,-0.563919,-0.873963,0.840604,0.413669,-0.809903,-0.700486,3.0418,2.22181,-0.555141,-1.39283
-0.232904,2.22102,0.0782277,-0.873963,1.1495,-0.471823,-0.397642,-0.738357,1.07645,-0.603646,-0.555141,-0.316394
-0.232904,-0.787513,0.292386,-0.0710915,-0.549158,-0.25045,0.701699,0.549317,-0.670535,-0.603646,-0.555141,-0.675268
-0.232904,0.39438,0.506435,-0.271784,1.30391,-0.25045,-0.60379,-0.586875,1.95,-0.132764,-0.555141,-1.21344
-0.232904,0.931634,-0.777967,-0.0710915,-0.0859306,-0.471823,-0.672494,-0.0187791,1.29481,0.338198,1.00863,-0.854658
-0.232904,-0.787513,-0.135821,-0.271784,-0.703567,-0.25045,-0.328937,1.68551,-0.670535,-0.603646,-0.555141,-0.316394
-0.232904,-0.142819,-0.777967,0.93237,-0.703567,-0.471823,0.358142,-0.624745,-0.670535,-0.132764,0.226744,1.4776
-0.232904,0.0720603,-0.135821,-0.472579,0.531785,-0.25045,-0.60379,-0.208131,0.858092,3.47757,-0.555141,2.01578
-0.232904,0.609314,-0.135821,-0.873963,1.92155,-0.029077,-0.60379,-0.397503,0.858092,-0.603646,0.226744,-0.675268
-0.232904,-0.0353795,-0.34987,-0.673271,3.1569,0.856527,-0.741199,-0.700486,3.91535,-0.603646,-0.555141,-1.03405
-0.232904,-0.250259,-0.135821,1.13316,-0.703567,-0.25045,0.495551,0.0569812,-0.670535,0.0241966,0.226744,0.221777
-0.232904,-0.572634,-0.777967,-0.472579,-0.703567,-0.471823,-0.122824,-0.511115,-0.670535,0.181238,-0.555141,0.760041
-0.232904,-0.465194,-0.135821,-0.271784,0.840604,-0.471823,-0.397642,-0.548985,0.421374,0.966041,-0.555141,0.580559
-0.232904,-0.465194,-0.777967,0.530985,-0.24034,-0.471823,-0.191528,-0.662616,-0.670535,-0.603646,-0.555141,2.19517
-0.232904,-0.787513,-0.777967,0.530985,-0.703567,-0.471823,-0.60379,1.0038,-0.670535,-0.446685,0.226744,1.4776
-0.232904,-0.0353795,-0.777967,0.330293,0.531785,-0.471823,-0.466346,-0.435374,1.29481,-0.603646,-0.555141,-0.495785
-0.232904,1.25395,-0.34987,-0.673271,-0.703567,-0.25045,1.18266,-0.473244,-0.670535,-0.603646,-0.555141,0.939432
-0.232904,0.716754,-0.563919,-0.472579,0.531785,-0.471823,-0.535086,-0.738357,3.0418,1.437,-0.555141,-0.675268
-0.232904,-0.465194,-0.34987,-0.0710915,-0.703567,-0.471823,-0.741199,-0.283872,-0.452176,-0.603646,0.226744,-0.137004
-0.232904,-0.787513,0.292386,1.73524,-0.703567,-0.471823,-0.260233,0.0569812,-0.670535,-0.603646,-0.555141,2.91282
-0.232904,-0.680073,0.292386,-0.673271,-0.703567,-0.25045,-0.809903,1.60969,-0.670535,-0.603646,-0.555141,-0.316394
-0.232904,1.25395,0.934532,-0.472579,0.531785,-0.25045,-0.328937,-0.700486,1.51317,0.65212,-0.555141,-0.854658
-0.232904,-0.357754,0.720484,-0.271784,0.222967,0.635155,-0.122824,-0.624745,0.421374,2.69277,-0.555141,0.580559
-0.232904,0.716754,0.0782277,-0.271784,0.222967,-0.471823,-0.535086,-0.662616,1.07645,-0.132764,0.226744,0.0423868
-0.232904,0.1795,-0.777967,0.129601,0.222967,-0.471823,-0.328937,-0.586875,1.07645,1.123,0.226744,-0.137004
-0.232904,-0.142819,-0.135821,-1.27535,0.686194,-0.25045,3.86221,-0.738357,-0.452176,-0.603646,-0.555141,-1.21344
-0.232904,-0.787513,-0.135821,-0.472579,-0.703567,-0.25045,-0.741199,1.45825,-0.670535,-0.603646,0.226744,-0.854658
-0.232904,-0.0353795,-0.563919,0.93237,-0.394749,-0.471823,2.76287,0.89017,-0.670535,-0.603646,-0.555141,2.19517
-0.232904,2.9731,-0.135821,-1.07466,0.377376,-0.471823,0.152029,-0.738357,3.47852,-0.603646,0.226744,-1.21344
-0.232904,-0.787513,0.720484,0.330293,-0.549158,-0.25045,0.0146199,1.15528,-0.670535,-0.603646,-0.555141,-0.137004
-0.232904,0.824194,-0.135821,0.129601,1.30391,-0.25045,-0.397642,-0.473244,2.60508,-0.446685,-0.555141,1.11882
-0.232904,-0.465194,0.506435,0.129601,-0.549158,-0.25045,-0.260233,-0.624745,-0.670535,0.338198,1.79051,1.11882
-0.232904,-0.465194,-0.135821,3.14019,-0.549158,-0.471823,0.426846,-0.0187791,-0.670535,-0.603646,-0.555141,2.01578
-0.232904,0.716754,0.0782277,0.530985,-0.0859306,-0.25045,4.82435,-0.738357,-0.670535,-0.603646,-0.555141,0.221777
-0.232904,-0.572634,0.0782277,0.93237,0.222967,-0.029077,0.220733,-0.511115,-0.233816,-0.446685,0.226744,1.29821
-0.232904,-0.250259,0.292386,0.530985,-0.24034,0.413669,-0.328937,-0.548985,-0.0154569,1.75092,0.226744,0.221777
-0.232904,-0.787513,0.292386,0.731678,-0.549158,-0.25045,-0.809903,1.60969,-0.670535,-0.603646,-0.555141,-0.137004
1.52685,0.609314,-0.777967,-0.673271,1.1495,-0.471823,0.0146199,-0.738357,0.421374,3.32061,-0.555141,0.939432
-0.232904,-0.680073,0.0782277,0.129601,-0.703567,-0.029077,-0.809903,0.246333,-0.670535,0.338198,1.00863,1.65699
0.207033,0.39438,2.43298,-0.271784,-0.0859306,0.635155,-0.466346,-0.548985,-0.0154569,0.65212,0.226744,-0.854658
-0.232904,0.931634,-0.34987,2.7387,-0.394749,-0.471823,0.0146199,-0.738357,-0.0154569,-0.289725,1.00863,0.401168
2.84688,-0.465194,-0.135821,0.330293,-0.394749,-0.471823,-0.60379,-0.0187791,0.202902,-0.289725,1.00863,0.0423868
-0.232904,-0.465194,-0.34987,0.129601,-0.703567,0.413669,-0.0541197,0.549317,-0.670535,-0.603646,-0.555141,0.760041
-0.232904,-0.572634,-0.563919,-1.07466,-0.394749,-0.471823,-0.60379,-0.473244,-0.452176,-0.446685,0.226744,2.55404
-0.232904,1.25395,3.93143,-1.07466,1.61273,6.39119,0.152029,-0.738357,-0.233816,0.181238,3.35468,-1.39283
-0.232904,-0.787513,-0.563919,-1.07466,-0.703567,-0.471823,-0.741199,3.23833,-0.670535,-0.603646,-0.555141,-0.495785
-0.232904,-0.142819,-0.135821,0.93237,0.222967,-0.471823,0.358142,-0.586875,-0.233816,-0.603646,-0.555141,1.29821
-0.232904,0.0720603,-0.135821,0.530985,-0.703567,-0.25045,0.0833243,-0.435374,-0.670535,0.181238,0.226744,1.65699
-0.232904,-0.465194,-0.777967,0.93237,-0.549158,-0.471823,-0.0541197,-0.738357,-0.452176,-0.446685,0.226744,0.580559
-0.232904,-0.250259,-0.135821,1.73524,-0.703567,-0.25045,-0.122824,-0.283872,-0.670535,0.338198,-0.555141,0.401168
-0.232904,-0.572634,-0.777967,-0.472579,-0.703567,-0.471823,0.976516,-0.738357,-0.670535,0.338198,0.226744,0.760041
-0.232904,-0.680073,0.0782277,-0.472579,-0.549158,-0.471823,0.0833243,1.45825,-0.670535,-0.603646,-0.555141,1.29821
-0.232904,-0.250259,0.292386,-0.472579,-0.549158,-0.471823,0.495551,-0.246002,-0.670535,-0.603646,-0.555141,0.580559
-0.232904,-0.357754,-0.777967,-0.271784,-0.703567,-0.471823,-0.741199,-0.359633,-0.452176,0.80908,0.226744,0.939432
-0.232904,-0.787513,-0.777967,-0.472579,-0.549158,-0.471823,-0.122824,2.55655,-0.670535,-0.603646,-0.555141,0.0423868
-0.232904,0.0720603,0.292386,-0.271784,0.222967,-0.471823,-0.191528,-0.662616,-0.452176,-0.603646,-0.555141,-0.854658
-0.232904,-0.572634,-0.563919,-0.472579,-0.703567,-0.471823,0.220733,0.132722,-0.670535,-0.289725,-0.555141,0.760041
-0.232904,3.83267,0.934532,-0.472579,-0.549158,-0.471823,1.04522,-0.738357,-0.670535,-0.603646,-0.555141,-0.854658
-0.232904,-0.572634,-0.777967,-1.07466,-0.703567,-0.471823,0.220733,-0.738357,-0.452176,-0.132764,-0.555141,0.0423868
-0.232904,0.28694,7.57048,-1.27535,2.38477,6.83393,0.0833243,-0.662616,0.202902,1.28004,2.5724,-1.21344
-0.232904,0.716754,0.292386,0.129601,-0.549158,0.635155,0.0146199,-0.473244,-0.670535,-0.132764,0.226744,1.29821
-0.232904,-0.142819,3.71739,-0.472579,-0.0859306,1.0779,0.770403,-0.738357,-0.233816,-0.603646,-0.555141,-0.854658
-0.232904,-0.680073,-0.777967,0.330293,-0.394749,-0.471823,0.564255,-0.738357,-0.452176,1.59396,-0.555141,0.221777
-0.232904,-0.250259,-0.777967,2.33732,-0.703567,-0.471823,0.839108,-0.435374,-0.670535,-0.603646,-0.555141,0.760041
-0.232904,0.1795,-0.135821,-0.472579,2.38477,1.96339,-0.672494,-0.548985,0.202902,-0.603646,2.5724,-0.854658
-0.232904,-0.572634,-0.777967,0.93237,-0.549158,0.192296,-0.0541197,-0.208131,-0.670535,-0.603646,-0.555141,0.580559
-0.232904,1.46889,-0.135821,-0.472579,-0.24034,0.413669,-0.741199,-0.700486,1.29481,-0.289725,-0.555141,-0.675268
-0.232904,-0.680073,-0.135821,-0.472579,-0.549158,-0.471823,-0.60379,1.11741,-0.670535,-0.289725,-0.555141,0.221777
-0.232904,-0.787513,0.506435,0.330293,-0.549158,-0.471823,-0.809903,1.45825,-0.452176,-0.603646,-0.555141,-0.495785
-0.232904,-0.142819,-0.135821,1.33386,-0.703567,-0.471823,-0.466346,-0.246002,-0.670535,-0.603646,-0.555141,1.83638
-0.232904,-0.572634,2.21893,-0.472579,-0.703567,0.635155,1.6636,-0.738357,-0.670535,-0.603646,2.5724,-1.03405
-0.232904,-0.787513,-0.135821,1.33386,-0.549158,-0.471823,-0.328937,0.284204,-0.670535,-0.289725,0.226744,1.65699
-0.232904,-0.465194,-0.135821,-0.472579,-0.703567,-0.471823,-0.809903,0.0948517,-0.670535,-0.603646,0.226744,-0.675268
-0.232904,-0.250259,-0.777967,2.13663,-0.703567,-0.471823,2.90042,-0.397503,-0.670535,-0.603646,-0.555141,-0.137004
-0.232904,-0.787513,-0.34987,-0.472579,-0.394749,-0.471823,-0.809903,2.59455,-0.670535,-0.603646,-0.555141,-0.854658
-0.232904,-0.465194,-0.34987,-0.271784,-0.394749,-0.471823,-0.60379,1.11741,0.202902,-0.289725,-0.555141,0.0423868
-0.232904,-0.680073,-0.563919,-0.271784,-0.703567,-0.25045,-0.466346,0.170593,-0.452176,0.495159,1.79051,0.580559
-0.232904,-0.787513,-0.135821,-0.0710915,-0.394749,-0.25045,0.976516,-0.208131,-0.670535,-0.603646,-0.555141,0.221777
-0.232904,-0.572634,0.0782277,0.330293,2.38477,-0.25045,-0.60379,-0.208131,1.73153,-0.603646,-0.555141,-1.21344
-0.232904,-0.142819,-0.135821,0.93237,-0.703567,-0.471823,-0.260233,-0.09452,-0.233816,-0.289725,-0.555141,0.401168
-0.232904,-0.787513,0.506435,-0.472579,-0.703567,-0.471823,-0.672494,1.19315,-0.670535,-0.603646,-0.555141,0.580559
-0.232904,-0.787513,-0.135821,-0.873963,-0.549158,-0.471823,-0.466346,4.26082,-0.670535,-0.603646,-0.555141,-1.39283
-0.232904,0.1795,-0.135821,-0.472579,-0.549158,-0.471823,1.04522,-0.738357,-0.0154569,0.80908,0.226744,-0.675268
-0.232904,-0.787513,-0.34987,2.7387,-0.549158,-0.471823,0.564255,-0.321762,-0.670535,-0.603646,-0.555141,0.0423868
-0.232904,-0.680073,-0.135821,0.731678,-0.549158,-0.471823,-0.535086,0.359964,-0.670535,-0.446685,1.00863,1.29821
-0.232904,-0.572634,-0.777967,0.530985,-0.703567,-0.471823,-0.672494,0.0569812,-0.670535,-0.289725,-0.555141,3.09221
-0.232904,-0.787513,0.0782277,-1.07466,-0.549158,-0.25045,0.289437,2.63237,-0.670535,-0.603646,-0.555141,-1.21344
-0.232904,0.501875,0.292386,0.530985,0.995013,0.192296,-0.672494,-0.435374,0.421374,0.181238,-0.555141,-1.03405
-0.232904,-0.357754,3.28918,-1.27535,-0.0859306,0.635155,0.358142,-0.738357,-0.452176,-0.603646,-0.555141,-0.137004
-0.232904,-0.572634,-0.135821,-0.472579,-0.394749,-0.25045,-0.397642,-0.09452,-0.452176,-0.603646,0.226744,1.4776
1.52685,0.39438,0.506435,-0.0710915,0.840604,1.0779,-0.672494,-0.09452,1.29481,-0.603646,1.00863,-0.675268
-0.232904,-0.357754,-0.777967,-0.0710915,-0.703567,-0.471823,-0.397642,-0.511115,-0.670535,-0.289725,0.226744,0.221777
-0.232904,-0.250259,0.0782277,-1.27535,1.30391,-0.471823,3.51886,-0.738357,-0.452176,-0.603646,-0.555141,-1.03405
-0.232904,3.18803,0.0782277,-0.873963,-0.549158,-0.25045,0.495551,-0.738357,-0.0154569,-0.603646,0.226744,-0.854658
-0.232904,-0.0353795,-0.135821,2.33732,0.0685576,-0.25045,1.86974,-0.283872,-0.233816,-0.603646,-0.555141,0.760041
-0.232904,-0.787513,-0.777967,2.13663,-0.703567,-0.471823,2.28201,0.246333,-0.670535,-0.603646,-0.555141,0.580559
-0.232904,-0.142819,-0.34987,0.330293,-0.0859306,-0.471823,-0.397642,-0.586875,-0.452176,-0.603646,0.226744,-0.316394
-0.232904,-0.250259,-0.563919,-0.0710915,1.61273,3.07037,-0.672494,-0.738357,1.29481,-0.289725,1.79051,0.0423868
-0.232904,0.0720603,2.21893,0.530985,-0.549158,0.192296,3.72501,-0.738357,-0.452176,-0.603646,-0.555141,0.401168
-0.232904,-0.680073,2.43298,-0.673271,-0.394749,0.856527,2.96901,-0.738357,-0.670535,-0.603646,-0.555141,-1.21344
1.08691,-0.357754,-0.34987,-0.472579,-0.703567,0.192296,-0.535086,-0.662616,0.202902,4.1055,0.226744,0.0423868
-0.232904,1.36139,-0.135821,0.530985,-0.703567,-0.25045,0.152029,-0.700486,0.421374,-0.132764,1.00863,-0.316394
-0.232904,3.40291,-0.563919,-1.07466,1.61273,-0.029077,-0.328937,-0.397503,0.421374,-0.603646,-0.555141,-0.316394
-0.232904,-0.357754,-0.34987,-0.673271,-0.0859306,-0.029077,-0.60379,-0.700486,0.421374,2.84973,-0.555141,1.29821
-0.232904,-0.787513,-0.135821,-0.873963,-0.549158,-0.471823,-0.809903,3.65485,-0.670535,-0.603646,-0.555141,-0.675268
-0.232904,1.79121,0.0782277,-1.07466,-0.0859306,-0.471823,-0.741199,-0.397503,2.16836,0.0241966,1.00863,-0.137004
-0.232904,-0.357754,-0.135821,-0.271784,-0.703567,-0.25045,-0.672494,0.0948517,-0.670535,-0.603646,0.226744,1.65699
-0.232904,0.1795,-0.135821,1.13316,-0.703567,-0.471823,0.564255,-0.321762,-0.670535,-0.289725,0.226744,0.760041
-0.232904,-0.142819,-0.777967,1.53455,-0.703567,-0.471823,-0.328937,-0.738357,-0.670535,-0.603646,2.5724,0.939432
1.52685,-0.572634,-0.777967,-0.0710915,-0.549158,-0.471823,-0.122824,-0.548985,-0.670535,-0.603646,-0.555141,0.0423868
-0.232904,0.28694,0.292386,-1.07466,1.30391,8.8264,-0.397642,-0.738357,1.95,0.338198,0.226744,-0.854658
-0.232904,0.501875,-0.563919,1.33386,-0.549158,-0.471823,0.152029,0.0190913,-0.670535,-0.446685,-0.555141,-0.675268
-0.232904,-0.250259,0.934532,-1.07466,2.38477,0.856527,2.14456,-0.738357,-0.0154569,-0.603646,-0.555141,-1.39283
-0.232904,-0.787513,0.0782277,-1.07466,-0.703567,-0.25045,-0.328937,0.700818,-0.670535,-0.603646,-0.555141,-0.316394
-0.232904,0.0720603,-0.777967,-1.27535,0.995013,-0.471823,-0.535086,-0.738357,4.35207,1.437,-0.555141,-0.675268
-0.232904,-0.572634,-0.777967,0.731678,-0.703567,-0.25045,-0.741199,-0.624745,-0.452176,-0.132764,0.226744,0.0423868
-0.232904,-0.465194,-0.135821,-0.472579,-0.24034,-0.029077,-0.0541197,-0.700486,-0.0154569,-0.132764,0.226744,0.580559
-0.232904,-0.787513,-0.563919,1.53455,-0.549158,-0.471823,-0.397642,1.83695,-0.670535,-0.603646,-0.555141,-0.137004
-0.232904,-0.787513,-0.135821,-0.472579,-0.703567,-0.25045,-0.122824,0.0190913,-0.670535,-0.603646,0.226744,-1.03405
-0.232904,-0.250259,-0.777967,-0.873963,-0.549158,-0.471823,0.564255,-0.662616,0.202902,2.06485,2.5724,2.91282
-0.232904,-0.0353795,-0.777967,1.13316,-0.703567,-0.029077,-0.328937,-0.662616,-0.233816,-0.132764,-0.555141,0.221777
-0.232904,3.29547,-0.135821,-0.673271,0.686194,0.635155,-0.60379,-0.700486,1.07645,-0.603646,-0.555141,0.0423868
-0.232904,-0.680073,0.292386,-0.472579,-0.703567,-0.471823,-0.672494,0.96593,-0.670535,-0.603646,0.226744,0.221777
-0.232904,-0.787513,0.506435,0.530985,-0.703567,-0.25045,-0.809903,1.68551,-0.670535,-0.603646,0.226744,0.939432
-0.232904,-0.787513,-0.135821,0.129601,-0.703567,-0.25045,-0.809903,2.14003,-0.670535,-0.603646,-0.555141,-1.03405
-0.232904,-0.572634,0.506435,-0.271784,0.222967,1.0779,-0.60379,-0.473244,0.202902,1.75092,0.226744,2.91282
-0.232904,-0.787513,0.720484,-0.472579,-0.703567,-0.25045,-0.672494,1.6477,-0.670535,-0.603646,-0.555141,-1.21344
-0.232904,-0.787513,0.0782277,-0.0710915,-0.703567,-0.471823,-0.741199,0.587187,-0.452176,-0.603646,-0.555141,-0.137004
-0.232904,-0.142819,-0.777967,0.330293,-0.394749,-0.471823,-0.741199,-0.09452,-0.670535,-0.603646,-0.555141,-0.316394
-0.232904,-0.572634,-0.777967,-0.271784,-0.549158,-0.471823,0.289437,-0.738357,-0.670535,-0.132764,0.226744,1.4776
-0.232904,-0.680073,-0.135821,1.13316,-0.549158,-0.471823,-0.0541197,0.587187,-0.670535,-0.603646,-0.555141,1.29821
5.48674,0.0720603,-0.135821,-0.472579,-0.549158,-0.471823,-0.191528,-0.624745,0.639733,3.63453,0.226744,0.0423868
8.12636,0.0720603,-0.563919,-0.873963,-0.549158,-0.471823,0.907812,-0.738357,0.202902,3.00669,-0.555141,-0.137004
-0.232904,-0.680073,-0.563919,0.530985,-0.703567,-0.25045,0.152029,-0.700486,-0.670535,0.0241966,-0.555141,0.0423868
-0.232904,-0.680073,-0.34987,0.330293,-0.549158,-0.471823,-0.809903,1.34462,-0.670535,0.0241966,-0.555141,0.760041
-0.232904,0.0720603,-0.34987,-0.0710915,-0.24034,-0.25045,-0.260233,-0.738357,-0.233816,2.53573,-0.555141,0.580559
3.28682,1.14651,-0.34987,-1.07466,1.1495,2.18488,-0.0541197,-0.738357,-0.452176,2.69277,-0.555141,0.0423868
-0.232904,1.46889,1.14858,-0.472579,1.1495,-0.029077,-0.672494,-0.738357,2.60508,-0.132764,-0.555141,-1.03405
