688,-0.787513,-0.647593,-0.0403332,-0.799644,-1.08954,-0.977358,-0.291297,-0.637706,2.08089,1.14618,-0.394749,-0.772677,-0.721773,-0.365006,-0.103473,1.4255,-0.534813,-0.175535,-0.756774,-0.315373,-0.584635,-0.475266,3.44991,-0.471823,-0.509113,-0.507657,0.556476,-0.657976,-0.842221,-0.398775,-0.242242,-0.777967,-0.773505,-1.19272,1.03638,0.93237,0.939432,0.298902,0.344649,-0.689954,-1.2553,-0.555141,-0.603646,-0.602106,-0.245858,-0.627443,-0.670535,-0.997455,-0.746044,0.307523,-0.435374,2.79767
161,1.03907,2.12896,-0.213345,1.35179,-0.785339,-0.68407,0.648372,-0.848537,-1.22881,-0.900379,1.30391,1.62328,-1.03992,4.41985,-0.103473,-1.11407,2.89441,-0.334225,0.0699386,-1.04477,-0.73683,3.25871,-0.260233,4.39872,4.14055,2.4475,-0.52101,1.22871,-0.90719,1.75675,0.772038,4.78763,-0.999532,0.359673,-0.939889,-1.27535,-1.39283,-0.996385,-0.935673,-0.889329,-0.323778,0.226744,0.966041,1.49672,-0.805185,1.47782,-0.233816,0.332594,-0.836488,-0.727234,-0.738357,-1.13716
384,-0.787513,-0.647593,-0.386356,-0.346736,-0.785339,-1.124,-0.46213,0.669394,0.119574,-0.644538,-0.703567,-0.772677,1.74407,-0.099196,-0.103473,2.39295,-0.534813,-0.334225,-0.0678351,-0.315373,2.15511,-0.475266,-0.60379,-0.029077,-0.509113,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,-0.660491,-1.01009,1.03638,0.129601,0.760041,1.30636,2.90529,1.50332,-0.831877,0.226744,-0.603646,-0.602106,-0.898398,-0.627443,-0.670535,-0.895152,-0.655601,-0.123633,1.11741,0.830206
1134,-0.142819,-0.647593,-0.0403332,0.219458,-0.100944,-0.0974196,-0.376713,-0.384714,0.48736,0.122898,-0.703567,-0.219808,-0.0853874,-0.365006,-0.103473,0.820821,-0.534813,-0.651443,0.207712,0.535584,-0.127997,-0.475266,0.358142,-0.471823,-0.509113,-0.507657,-0.999838,-0.540066,0.457264,1.75675,0.772038,-0.777967,0.921812,0.907589,0.245857,0.93237,1.4776,0.0110771,-0.0318935,-0.490579,0.184277,0.226744,-0.132764,-0.411312,0.220256,-0.326712,-0.670535,0.639504,0.158441,-0.209856,-0.624745,0.240027
975,-0.465194,-0.0165373,0.30569,-0.57319,0.279254,-0.390707,-0.291297,0.0790864,-0.493298,1.91361,0.377376,-0.588387,-0.721773,-0.365006,-0.103473,-0.630381,-0.41235,-0.0169266,1.58552,-1.04477,-0.686098,-0.475266,0.907812,-0.25045,-0.151468,-0.507657,-0.640717,-0.657976,-0.387403,-0.398775,-0.411375,0.0782277,-1.11255,1.36419,0.641151,-0.873963,-1.03405,-0.996385,0.269341,-0.889329,0.6077,-0.555141,-0.603646,-0.602106,0.31347,-0.627443,-0.233816,0.127935,-0.836488,1.60095,-0.738357,-0.153426
513,-0.250259,-0.1428,1.86288,-0.799644,1.57204,0.489156,-0.46213,0.585049,-0.493298,-0.729804,-0.549158,-0.219808,-0.0853874,-0.365006,-0.103473,2.63479,-0.534813,0.300291,-0.343453,1.38654,-0.127997,-0.475266,-0.535086,-0.471823,-0.509113,-0.507657,-0.0421205,-0.657976,-0.387403,-0.398775,0.264898,-0.777967,1.82598,-0.827471,-1.20337,0.93237,1.4776,1.45028,-0.634439,0.307023,1.20047,2.5724,-0.603646,-0.602106,-0.525545,-0.326712,-0.670535,-0.588241,1.33431,-0.209856,0.132722,1.22376
262,-0.680073,-0.647593,-1.2515,-0.799644,-1.08954,-0.977358,-0.376713,3.57871,-1.10623,-0.303475,-0.394749,-0.772677,-0.00584948,-0.365006,-0.103473,-0.751305,-0.534813,-0.334225,-0.619001,-1.04477,2.40864,-0.475266,-0.535086,-0.471823,-0.509113,-0.507657,-0.640717,-0.657976,-0.90719,-0.398775,-1.08756,0.0782277,-0.886518,-1.19272,0.641151,-1.27535,-0.675268,-0.852472,1.70028,-0.39084,-1.17062,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.836488,3.92931,3.38978,-1.33389
917,-0.465194,-0.647593,1.17084,1.46501,0.127175,0.0492243,-0.46213,-0.553383,1.10023,0.122898,-0.703567,-0.588387,-0.0853874,-0.365006,-0.103473,1.30451,-0.534813,0.300291,1.99891,0.414028,-0.533903,-0.475266,-0.191528,-0.471823,-0.33029,-0.405762,-0.281535,-0.540066,0.197354,2.47525,-0.580421,-0.777967,-0.0953665,-0.00557337,1.16812,1.13316,1.65699,-0.852472,-0.408475,-0.889329,-0.662525,-0.555141,0.65212,-0.411312,0.779536,-0.627443,-0.670535,-0.178975,-0.384222,0.0488116,-0.738357,0.436753
164,0.824194,2.75995,-1.2515,-0.346736,-0.405141,-0.830714,1.84425,-0.342553,-1.10623,-0.729804,1.45832,-0.404097,-1.03992,7.34404,-0.103473,-1.11407,4.36403,0.141682,0.896652,-1.16633,-0.73683,3.4455,0.0833243,8.8264,3.24644,2.4475,-0.52101,0.992886,-0.90719,-0.398775,-0.580421,1.79084,-1.11255,-0.918782,-0.939889,-1.07466,-1.39283,-0.996385,-0.935673,-0.889329,-1.00127,0.226744,2.84973,2.06919,-0.711972,0.725922,-0.0154569,-0.895152,-0.836488,-0.899679,-0.624745,-1.33389
1311,-0.250259,-0.1428,-0.0403332,-0.799644,0.963688,-0.830714,-0.20588,-0.890699,-1.10623,2.51052,0.840604,-0.772677,-1.03992,-0.365006,-0.103473,-0.872228,0.322492,1.41063,1.30997,-1.16633,-0.73683,-0.475266,4.41205,1.0779,0.206177,0.00186905,-0.999838,-0.657976,-0.90719,-0.398775,-1.08756,0.292386,-1.11255,0.9989,0.772893,-1.27535,-1.21344,-0.996385,-0.935673,-0.889329,1.62385,-0.555141,-0.603646,-0.220519,-0.898398,-0.777808,-0.452176,-0.281279,-0.836488,-0.554789,-0.738357,-1.13716
1202,-0.572634,-0.0165373,0.824813,3.05031,0.81157,0.0492243,-0.46213,-0.553383,-1.22881,-0.985645,2.38477,-0.035518,-0.324042,-0.365006,-0.103473,-0.630381,-0.0449601,-0.96866,-0.481227,0.292471,-0.635367,0.458276,-0.60379,-0.25045,1.10038,0.205659,-0.161827,-0.0683657,0.652172,0.319732,-0.242242,0.0782277,0.243732,0.907589,-0.808147,0.330293,-1.21344,-0.132835,-0.935673,-0.490579,0.438348,-0.555141,-0.603646,1.30592,0.499896,-0.477077,1.73153,4.01573,-0.293778,-0.468523,-0.208131,-0.54698
924,-0.250259,-0.647593,-0.386356,0.332685,-0.63326,0.195868,-0.376713,-0.679868,0.364785,-0.1329,-0.549158,-0.219808,-0.721773,-0.365006,-0.103473,0.458052,-0.41235,-0.0169266,2.9634,0.657141,-0.584635,-0.288577,0.564255,-0.471823,-0.509113,-0.405762,-0.760424,-0.0683657,0.912082,-0.398775,-0.242242,-0.777967,0.356745,-0.00557337,1.69516,-0.873963,2.91282,-0.420734,-0.257858,-0.689954,-0.577849,2.5724,2.06485,0.351958,0.406683,-0.477077,0.202902,0.0256313,-0.565157,-0.123633,-0.662616,-0.350153
1307,-0.465194,0.235859,0.478701,-0.686417,2.5606,-0.537427,-0.376713,-0.637706,-0.861084,2.85158,1.61273,-0.772677,-0.642194,-0.365006,-0.103473,-0.872228,0.444956,-0.175535,1.03443,-1.16633,-0.73683,0.271491,1.04522,1.74202,1.45803,0.00186905,-0.880131,-0.304246,-0.842221,-0.398775,-0.749468,-0.135821,-1.11255,1.27283,-0.017627,-1.07466,-1.39283,-0.996385,-0.785056,-0.889329,2.13195,0.226744,-0.603646,-0.411312,-0.525545,-0.627443,-0.0154569,0.946414,-0.836488,-0.468523,-0.738357,-1.13716
850,-0.787513,-0.268998,0.997824,1.69153,0.431372,0.0492243,-0.291297,0.332078,0.242211,-0.985645,0.531785,-0.035518,-0.00584948,-0.365006,-0.103473,0.216143,-0.289887,-0.0169266,-0.343453,0.535584,0.0749299,-0.475266,-0.672494,-0.471823,-0.151468,-0.201973,-0.401242,-0.304246,0.262323,-0.398775,-0.411375,0.0782277,0.13066,1.18152,-0.808147,-0.0710915,-0.137004,0.298902,-0.559092,-0.191465,0.946403,-0.555141,-0.603646,-0.220519,1.9914,0.274826,0.202902,2.37877,-0.112891,-0.468523,-0.473244,0.0433004
705,-0.465194,-0.1428,0.824813,-0.799644,0.887648,-0.830714,0.135829,0.289917,0.364785,0.208164,-0.703567,-0.588387,1.1873,-0.365006,-0.103473,1.30451,-0.534813,0.300291,0.758878,0.900254,0.48081,-0.475266,0.426846,-0.471823,-0.509113,-0.100078,-0.281535,-0.540066,-0.842221,1.75675,-0.411375,-0.777967,0.356745,-0.918782,-0.281111,-0.271784,0.221777,0.874627,-0.257858,0.406711,-0.0697506,0.226744,-0.603646,-0.602106,-0.339071,0.124461,-0.670535,-0.792848,0.520263,0.221301,-0.170261,1.02703
755,-0.465194,-0.647593,0.824813,0.332685,0.963688,0.195868,-0.46213,-0.342553,-0.615872,-0.559272,-0.549158,-0.219808,-0.324042,-0.099196,-0.103473,0.337128,-0.534813,-0.0169266,-0.343453,0.778697,0.125662,-0.288577,-0.741199,-0.25045,-0.509113,-0.405762,-0.401242,-0.422156,1.49684,-0.398775,-0.749468,-0.563919,1.03483,0.816277,-1.07163,-0.271784,-0.316394,0.442815,-0.0318935,0.107597,1.79325,1.00863,0.0241966,-0.602106,1.52529,-0.326712,-0.452176,0.946414,0.791595,-0.554789,0.587187,0.240027
372,-0.787513,-0.647593,-1.07849,-0.799644,-0.937457,-0.977358,-0.46213,2.22944,0.609934,0.378695,-0.703567,-0.772677,1.58499,-0.365006,-0.103473,1.54642,-0.534813,-0.175535,-0.894548,0.535584,1.74918,-0.475266,-0.672494,-0.25045,-0.509113,-0.405762,-0.880131,-0.657976,-0.90719,-0.398775,-0.918514,0.0782277,-0.660491,-1.10141,-0.808147,0.731678,-0.495785,1.01854,-0.0318935,3.49723,-0.916553,0.226744,-0.603646,-0.602106,-0.525545,-0.777808,-0.670535,-0.997455,-0.836488,0.479968,2.14003,1.02703
927,-0.250259,-0.521394,-0.213345,0.332685,-0.55722,0.0492243,-0.376713,-0.469059,-0.248149,-0.644538,-0.549158,-0.588387,-0.164966,-0.365006,-0.103473,0.699898,-0.534813,0.776117,0.621034,-0.801662,-0.533903,-0.475266,0.289437,-0.25045,-0.33029,-0.507657,-0.52101,-0.422156,0.782111,-0.398775,-0.749468,-0.135821,0.13066,0.633607,0.509409,0.731678,2.55404,0.15499,0.043415,-0.191465,-0.239102,-0.555141,1.437,-0.220519,0.126995,-0.176347,-0.670535,-0.383582,0.610707,0.479968,-0.624745,0.240027
1206,-0.0353795,0.740652,-0.559368,0.445912,-0.63326,0.489156,-0.0350037,-0.722052,-0.983658,-1.15618,2.07596,1.80757,-0.562656,0.166614,-0.103473,-0.630381,0.567419,-0.651443,-0.894548,-0.0722605,-0.584635,0.458276,-0.741199,0.635155,0.742737,0.715185,-0.401242,0.992886,1.04202,-0.398775,1.44831,-0.135821,-0.0953665,2.73391,-1.20337,-0.472579,-0.675268,-0.420734,-0.860364,-0.689954,1.4545,1.79051,-0.132764,0.542751,-0.525545,0.575556,1.51317,4.22033,0.429819,-0.813457,-0.321762,-1.33389
1297,0.39438,0.109661,1.17084,-0.799644,1.64808,-0.0974196,-0.120464,-0.806375,-0.861084,2.16941,1.76714,-0.404097,-1.03992,-0.365006,-0.103473,-0.630381,-0.167423,1.09342,0.621034,-1.04477,-0.73683,-0.475266,1.25137,0.635155,0.0273549,-0.100078,0.197294,-0.540066,-0.90719,-0.398775,-0.411375,-0.135821,-1.11255,1.27283,-0.017627,-0.873963,-0.675268,-0.996385,-0.860364,-0.889329,2.21663,-0.555141,-0.603646,-0.220519,-0.432284,-0.477077,0.202902,0.434897,-0.836488,-0.554789,-0.738357,-0.940433
1009,-0.680073,-0.647593,-0.559368,-0.233451,-0.785339,-0.390707,-0.46213,0.711556,0.242211,-0.388741,-0.549158,0.148866,0.630495,-0.365006,-0.103473,0.578975,-0.534813,-0.810052,-0.343453,-0.315373,0.937422,-0.475266,-0.60379,-0.471823,-0.509113,-0.405762,-0.640717,-0.304246,1.04202,-0.398775,-0.918514,-0.135821,0.243732,0.450984,-0.017627,0.330293,-0.137004,0.298902,0.570575,1.10452,-0.0697506,-0.555141,-0.603646,-0.602106,-0.618759,-0.326712,-0.0154569,-0.485886,0.429819,-0.209856,2.63237,-0.350153
1288,-0.142819,-0.395196,1.17084,-0.459963,1.41992,-0.0974196,-0.46213,1.09103,-0.73851,0.0376321,-0.0859306,-0.035518,0.550916,-0.365006,-0.103473,0.337128,-0.289887,-0.96866,-0.894548,-1.16633,0.0749299,-0.475266,-0.809903,-0.471823,-0.33029,-0.303868,-0.880131,-0.540066,0.197354,-0.398775,-0.580421,-0.777967,-0.999532,1.09021,-0.808147,-0.673271,-1.03405,0.586728,-0.785056,-0.590266,2.55538,-0.555141,-0.603646,-0.411312,1.9914,-0.477077,-0.0154569,-0.178975,0.158441,-0.468523,0.0569812,-0.350153
869,-0.680073,-0.647593,0.478701,2.82386,0.73553,-0.390707,-0.46213,-0.384714,0.855083,-0.474007,-0.703567,0.333156,-0.562656,-0.365006,-0.103473,-0.993151,-0.534813,-0.651443,-0.894548,-0.43693,-0.381682,-0.475266,-0.741199,-0.25045,-0.33029,-0.507657,-0.640717,-0.0683657,1.43184,-0.398775,-0.918514,-0.135821,0.243732,1.18152,-0.676405,0.129601,0.580559,-0.852472,-0.483783,-0.689954,1.03112,-0.555141,-0.603646,-0.411312,2.27104,-0.176347,0.858092,2.99264,0.972483,-0.554789,-0.548985,1.02703
590,1.36139,0.109661,-0.559368,0.332685,-0.861379,-1.124,1.588,-0.848537,-0.983658,-0.388741,-0.394749,-0.588387,-0.880848,0.698235,-0.103473,-0.388473,-0.0449601,2.67958,1.72329,-1.04477,-0.73683,-0.288577,4.96155,-0.029077,-0.509113,-0.405762,3.07045,-0.540066,-0.90719,-0.398775,2.46268,0.934532,-1.11255,-0.918782,1.29986,0.330293,0.939432,-0.996385,-0.785056,-0.889329,-0.747201,-0.555141,-0.446685,-0.029726,-0.339071,-0.176347,-0.452176,-0.588241,-0.836488,-0.554789,-0.738357,0.240027
386,-0.787513,-0.647593,-0.559368,-0.459963,-0.63326,-0.977358,-0.46213,1.25968,1.83574,0.0376321,-0.703567,-0.772677,1.10772,-0.365006,-0.103473,1.30451,-0.534813,-0.175535,-0.481227,-0.0722605,1.08962,-0.475266,-0.809903,-0.25045,-0.509113,-0.507657,-0.640717,-0.657976,-0.90719,-0.398775,-0.918514,0.0782277,-0.321393,-1.10141,0.641151,0.530985,2.55404,1.7381,0.947156,2.1015,-0.916553,2.5724,-0.446685,-0.602106,-0.898398,-0.777808,-0.452176,-0.690545,-0.836488,0.824857,1.19315,0.830206
724,0.1795,-0.647593,1.17084,-0.57319,0.355332,-0.0974196,-0.46213,0.289917,0.48736,0.549271,-0.703567,0.333156,-0.00584948,-0.099196,-0.103473,-0.509396,-0.534813,-0.651443,0.0699386,1.02181,-0.533903,-0.475266,0.426846,-0.471823,-0.509113,-0.507657,2.3522,-0.540066,-0.842221,1.75675,1.7864,-0.777967,1.14784,-1.01009,-0.808147,1.93593,1.11882,1.01854,-0.333166,0.307023,-0.493173,0.226744,-0.132764,-0.602106,-0.432284,-0.0259046,-0.670535,-0.895152,0.972483,-0.209856,-0.321762,0.830206
788,0.931634,2.00276,-1.07849,1.46501,-1.08954,1.22245,-0.0350037,-0.890699,-1.22881,-1.24144,3.31131,1.62328,-1.03992,0.166614,-0.103473,-1.11407,2.0371,-0.810052,-0.756774,-1.16633,-0.73683,2.13858,-0.741199,0.192296,2.70988,1.12276,-0.760424,2.99748,1.95166,1.75675,-0.242242,-0.135821,-0.773505,0.0857382,-1.20337,-1.07466,-1.39283,-0.996385,-0.935673,-0.889329,-0.408497,0.226744,0.495159,4.16802,1.52529,1.32746,5.44397,2.48107,-0.474713,-0.899679,-0.738357,-1.33389
1071,-0.357754,-0.521394,-0.213345,2.25766,0.279254,0.0492243,-0.46213,-0.216067,-0.73851,-0.1329,-0.24034,-0.219808,-0.80131,0.166614,-0.103473,-0.146627,-0.41235,-0.334225,-0.343453,-0.193817,-0.635367,-0.475266,-0.672494,-0.471823,0.206177,-0.405762,-0.640717,-0.186336,3.70586,-0.398775,-0.918514,-0.777967,0.356745,1.36419,-0.939889,-1.27535,-0.495785,0.0110771,-0.408475,-0.39084,0.777052,-0.555141,1.123,-0.029726,1.05922,0.575556,0.202902,0.844111,2.23879,-0.296078,-0.700486,0.0433004
893,-0.465194,-0.647593,-0.213345,1.46501,-0.785339,0.0492243,-0.20588,-0.216067,0.855083,0.719802,0.0685576,-0.772677,0.630495,0.166614,-0.103473,1.18359,-0.41235,0.4589,0.896652,-0.923218,-0.33095,0.831655,-0.191528,0.192296,0.563914,-0.201973,-0.640717,-0.186336,0.392262,-0.398775,-0.749468,-0.777967,-0.434407,-0.370866,0.377667,-0.873963,0.0423868,-0.420734,-0.182549,-0.0917779,-0.831877,-0.555141,2.84973,0.924338,2.27104,-0.477077,-0.233816,-0.0766721,-0.565157,0.307523,-0.397503,-0.940433
1126,-0.357754,-0.395196,0.651801,-0.459963,0.127175,-0.537427,-0.0350037,-0.216067,0.855083,0.378695,-0.394749,-0.404097,0.39184,-0.365006,-0.103473,2.15104,-0.534813,1.56924,0.48326,-0.43693,-0.178755,-0.475266,-0.191528,-0.25045,-0.33029,-0.507657,-0.52101,-0.540066,-0.192495,-0.398775,-0.411375,0.0782277,-0.886518,0.542296,0.904635,0.530985,0.401168,0.442815,0.118724,-0.191465,0.692376,-0.555141,-0.603646,-0.602106,0.220256,-0.627443,-0.452176,0.332594,-0.655601,0.393745,-0.321762,0.0433004
1577,-0.787513,-0.647593,0.478701,-0.57319,-0.100944,-0.68407,-0.46213,0.0790864,1.71317,-0.1329,-0.703567,-0.772677,1.1873,-0.099196,-0.103473,0.941745,-0.534813,-0.175535,-0.481227,2.2375,0.633005,-0.288577,-0.535086,-0.25045,-0.509113,-0.507657,0.197294,-0.540066,-0.647313,-0.398775,-0.073195,-0.34987,2.50412,-1.10141,-0.412853,2.33732,0.0423868,2.60165,0.871847,0.406711,-0.831877,0.226744,0.181238,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,0.429819,0.56619,0.0190913,2.01067
708,-0.357754,-0.395196,0.997824,-0.799644,0.65949,-0.830714,0.0504128,0.416402,0.855083,-0.1329,-0.549158,-0.404097,0.630495,-0.365006,-0.103473,0.820821,-0.41235,-0.334225,-0.343453,1.75121,0.582273,-0.475266,-0.191528,-0.25045,-0.509113,-0.507657,0.436769,-0.186336,-0.90719,-0.398775,0.433945,-0.135821,0.356745,-1.19272,0.377667,1.33386,-0.137004,1.7381,-0.107241,0.80546,-0.747201,-0.555141,-0.603646,-0.602106,-0.711972,-0.477077,-0.670535,-0.997455,-0.112891,0.738635,0.208463,0.830206
752,-0.465194,-0.647593,-0.0403332,-0.233451,1.8762,0.195868,-0.46213,0.121248,0.119574,0.549271,-0.703567,-0.404097,0.471378,-0.365006,-0.103473,-0.509396,-0.534813,-0.96866,-0.756774,-0.0722605,-0.127997,-0.288577,-0.741199,-0.25045,-0.509113,-0.507657,-0.401242,-0.540066,1.95166,-0.398775,-0.411375,-0.34987,1.26091,1.72944,-0.281111,-0.673271,-1.03405,-0.420734,-0.333166,-0.689954,1.28515,1.00863,-0.603646,-0.602106,1.24565,-0.477077,-0.452176,1.25338,1.51519,-0.209856,-0.397503,-0.153426
892,-0.572634,-0.647593,-0.732468,2.14443,-0.55722,-0.390707,-0.46213,0.205572,-0.73851,1.40197,-0.0859306,-0.772677,1.10772,-0.099196,-0.103473,0.578975,-0.534813,-0.651443,0.0699386,-0.558487,0.125662,-0.101887,-0.535086,-0.029077,0.206177,-0.507657,-0.640717,-0.540066,0.84708,-0.398775,-1.08756,-0.135821,0.582772,-0.00557337,1.16812,-0.673271,-0.495785,-0.420734,0.72123,-0.291153,-0.747201,-0.555141,1.123,0.351958,2.17783,-0.627443,0.421374,0.639504,0.610707,-0.209856,-0.321762,-1.13716
843,-0.357754,-0.521394,2.90104,-0.346736,2.02828,0.342512,-0.291297,-0.0474204,-0.983658,0.719802,-0.394749,-0.219808,0.948647,-0.365006,-0.103473,-0.751305,-0.534813,-0.651443,-0.619001,-0.801662,-0.127997,-0.288577,-0.260233,-0.25045,-0.33029,-0.507657,0.0775865,-0.657976,1.10699,-0.398775,0.433945,0.0782277,-0.999532,0.0857382,-0.808147,-0.271784,-0.854658,-0.276748,-0.333166,-0.0917779,0.946403,-0.555141,-0.603646,-0.602106,0.499896,-0.176347,-0.670535,-0.588241,-0.655601,0.56619,-0.473244,0.240027
292,-0.142819,0.614454,-0.732468,2.03121,-0.405141,1.66238,-0.376713,-0.806375,-0.861084,-0.388741,0.222967,1.62328,-0.244504,-0.099196,-0.103473,-0.751305,0.0775659,-0.96866,-0.894548,-0.801662,-0.73683,0.0848018,-0.60379,0.192296,0.385092,0.409448,0.676183,0.521185,1.36687,1.75675,0.433945,0.0782277,-0.773505,2.00337,-1.07163,-0.472579,0.0423868,-0.852472,-0.785056,-0.689954,1.70853,0.226744,-0.289725,0.924338,0.499896,1.17709,1.95,1.66259,-0.655601,-0.727234,-0.738357,-0.54698
1426,-0.465194,-0.395196,-0.386356,-0.799644,-0.7093,-0.830714,-0.46213,0.289917,1.71317,0.378695,-0.703567,-0.772677,0.471378,-0.365006,-0.103473,0.699898,-0.534813,-0.492834,-0.619001,0.292471,0.277857,-0.475266,-0.191528,-0.471823,-0.509113,-0.507657,0.0775865,-0.657976,-0.842221,-0.398775,-0.580421,-0.777967,-1.11255,-1.10141,0.245857,0.93237,1.11882,0.874627,1.77559,0.905148,-0.916553,-0.555141,-0.603646,-0.602106,-0.0594312,-0.777808,-0.670535,-0.997455,-0.746044,2.2045,1.45825,1.02703
261,-0.787513,-0.647593,-1.42451,-0.799644,-1.0135,-0.977358,-0.46213,6.15072,-0.861084,0.634537,-0.703567,-0.772677,-0.880848,-0.365006,-0.103473,-0.751305,-0.534813,-0.651443,-0.619001,-1.16633,-0.127997,-0.475266,0.220733,-0.029077,-0.509113,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,-1.11255,-1.19272,-0.544595,-1.27535,-1.39283,-0.996385,3.20649,-0.789641,-1.33998,0.226744,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.836488,7.29211,-0.738357,-1.13716
888,-0.465194,-0.647593,-0.559368,1.91798,-1.0135,-0.0974196,-0.46213,-0.384714,0.364785,0.634537,0.840604,-0.404097,0.312302,-0.099196,-0.103473,0.216143,-0.534813,-0.0169266,-0.0678351,-0.43693,-0.432414,0.644965,-0.397642,-0.471823,0.921559,-0.201973,-0.760424,-0.540066,0.652172,-0.398775,-0.580421,-0.135821,0.469758,-0.0968849,1.03638,-0.271784,0.580559,-0.420734,0.344649,-0.291153,-0.577849,-0.555141,0.966041,1.11513,1.05922,-0.627443,0.421374,0.741808,0.520263,0.56619,-0.548985,0.0433004
651,-0.680073,-0.647593,-0.213345,-0.799644,-0.405141,-1.124,-0.46213,0.542887,0.609934,-0.644538,-0.703567,-0.772677,1.50545,-0.365006,-0.103473,2.75572,-0.534813,0.4589,-0.481227,-0.0722605,2.15511,-0.288577,-0.809903,-0.25045,-0.33029,-0.507657,-0.880131,-0.657976,-0.90719,-0.398775,-1.08756,0.292386,-0.54742,-1.01009,0.377667,-0.673271,-0.316394,3.32129,2.15217,1.60301,-1.08595,-0.555141,-0.603646,-0.411312,-0.805185,-0.777808,-0.670535,-0.792848,-0.836488,0.393745,1.60969,-0.153426
63,-0.250259,-0.521394,1.17084,-0.233451,-0.785339,-0.537427,-0.46213,-0.216067,0.855083,-0.1329,-0.703567,-0.772677,0.312302,0.432425,-0.103473,1.06267,-0.534813,0.141682,0.621034,0.657141,-0.0772654,-0.288577,0.495551,-0.25045,-0.33029,-0.507657,-0.401242,-0.657976,-0.712282,-0.398775,-0.073195,-0.135821,-0.321393,-1.01009,1.8269,1.13316,0.221777,1.01854,-0.257858,0.107597,-1.17062,0.226744,0.0241966,-0.602106,-0.152644,-0.326712,-0.670535,-0.588241,-0.836488,-0.123633,0.0569812,0.830206
504,-0.787513,-0.647593,-0.213345,-0.346736,-0.55722,-1.124,-0.46213,0.247733,1.95831,-0.388741,-0.703567,-0.772677,0.232764,-0.365006,-0.103473,1.78827,-0.41235,0.300291,-0.343453,1.99432,1.39403,-0.475266,-0.466346,-0.471823,-0.509113,-0.507657,-0.0421205,-0.657976,-0.777252,-0.398775,-0.411375,0.0782277,-0.0953665,-0.644801,0.245857,-0.0710915,0.760041,2.31383,1.17312,1.30395,-0.662525,-0.555141,-0.603646,-0.602106,-0.0594312,-0.777808,-0.670535,-0.383582,-0.565157,-0.3823,1.3068,1.22376
443,-0.0353795,0.488255,-0.559368,-0.346736,-0.861379,0.342512,1.33175,-0.553383,-0.00300066,0.9756,0.995013,-0.772677,-0.721773,-0.365006,-0.103473,1.18359,1.91458,3.31402,2.82555,-0.680105,-0.73683,0.458276,3.51886,-0.029077,0.206177,-0.100078,-0.401242,-0.0683657,-0.712282,-0.398775,-0.580421,-0.34987,-0.999532,-1.19272,0.772893,-0.472579,-0.137004,-0.852472,-0.935673,-0.889329,-0.916553,1.00863,2.22181,0.351958,0.593109,-0.176347,-0.452176,-0.792848,-0.565157,-0.813457,-0.738357,-0.54698
457,-0.572634,-0.647593,0.478701,-0.799644,-0.329063,-0.390707,-0.46213,-0.258229,2.08089,0.9756,-0.549158,-0.772677,-0.164966,-0.365006,-0.103473,0.09522,-0.534813,-0.96866,-0.619001,3.45313,-0.280218,-0.475266,-0.191528,-0.471823,-0.509113,-0.507657,1.39442,-0.657976,-0.90719,-0.398775,0.264898,-0.135821,1.37392,-0.918782,-0.544595,3.34088,0.580559,1.01854,0.495266,0.705773,-0.0697506,-0.555141,-0.603646,-0.602106,-0.711972,-0.477077,-0.670535,-0.997455,-0.384222,0.911124,0.0569812,1.81394
1404,-0.0353795,-0.647593,-0.732468,-0.459963,-0.176984,0.0492243,-0.376713,-0.679868,0.48736,-0.218165,0.0685576,-0.404097,-0.164966,-0.365006,-0.103473,1.06267,-0.41235,0.617508,1.1722,0.414028,-0.33095,-0.101887,0.426846,-0.471823,-0.509113,-0.507657,-0.281535,-0.304246,0.84708,-0.398775,-0.749468,-0.135821,0.356745,0.816277,1.69516,-0.472579,0.221777,-0.132835,0.043415,-0.490579,0.946403,-0.555141,-0.603646,-0.602106,-0.432284,-0.477077,0.421374,1.96955,-0.384222,-0.296078,-0.624745,0.63348
671,-0.787513,-0.647593,0.824813,-0.799644,-0.329063,-0.977358,-0.46213,0.669394,1.34544,0.29343,-0.703567,-0.772677,1.74407,-0.365006,-0.103473,2.63479,-0.534813,1.56924,-0.481227,0.414028,1.54625,-0.475266,-0.60379,-0.25045,-0.509113,-0.405762,-0.52101,-0.657976,-0.842221,-0.398775,-0.749468,-0.34987,-0.434407,-1.10141,-0.017627,0.129601,0.0423868,2.16991,1.39905,2.79936,-1.17062,1.00863,-0.603646,-0.602106,-0.525545,-0.777808,-0.670535,-0.792848,-0.836488,0.479968,0.549317,0.830206
